season,team,f,massey,fbs_games,adj_wins,adj_win_pct,fbs_wins,fbs_win_pct
2018,Colorado,0.1102717129017886,0.011809803300178034,11,4.0,0.3636363636363636,4,0.3636363636363636
2018,Colorado State,-0.4797059488971827,-0.05855020441670253,11,3.0,0.2727272727272727,3,0.2727272727272727
2018,Duke,-0.11204631282214157,0.0035381506733888294,12,6.0,0.5,7,0.5833333333333334
2018,East Carolina,-0.11823792945203852,-0.0019191821877441544,11,3.5,0.3181818181818182,3,0.2727272727272727
2018,Eastern Michigan,-0.02921147665902523,-0.02432948812327501,12,7.0,0.5833333333333334,6,0.5
2018,Florida,0.18699170611841565,0.044782592260596034,11,6.5,0.5909090909090909,8,0.7272727272727273
2018,Florida Atlantic,-0.08131947982353614,-0.012986056907563728,11,5.5,0.5,4,0.3636363636363636
2018,Florida International,0.10631653296498668,-0.014574790167298398,12,6.5,0.5416666666666666,8,0.6666666666666666
2018,Florida State,-0.33383257735518157,-0.00930868208109791,11,3.5,0.3181818181818182,4,0.3636363636363636
2018,Fresno State,0.5594969041497003,0.014536537828876619,13,11.5,0.8846153846153846,11,0.8461538461538461
2018,Georgia,0.5683216642753406,0.07593152958308987,13,11.0,0.8461538461538461,10,0.7692307692307693
2018,Georgia Southern,0.07727762456227998,-0.0008789787653283836,12,7.5,0.625,9,0.75
2018,Georgia State,-0.3608117886014087,-0.027760176956886953,11,1.5,0.1363636363636363,1,0.0909090909090909
2018,Georgia Tech,-0.23680979623848203,-0.013428535461703459,12,5.5,0.4583333333333333,6,0.5
2018,Hawai'i,-0.3026640638649501,-0.04665557546973959,13,5.5,0.4230769230769231,7,0.5384615384615384
2018,Houston,0.14714713759958928,0.009388580421240638,12,7.0,0.5833333333333334,7,0.5833333333333334
2018,Illinois,-0.2609742672169762,-0.033585948434522374,11,3.5,0.3181818181818182,3,0.2727272727272727
2018,Indiana,-0.28270405440971297,-0.028864886852098558,12,5.0,0.4166666666666667,5,0.4166666666666667
2018,Iowa,0.30690700705959023,0.02443452417616411,12,8.5,0.7083333333333334,8,0.6666666666666666
2018,Iowa State,0.19376005260016876,0.02824056053946515,12,7.0,0.5833333333333334,7,0.5833333333333334
2018,Kansas,-0.32609737999936605,-0.024109096822275137,11,3.5,0.3181818181818182,3,0.2727272727272727
2018,Kansas State,-0.3431672234916106,-0.014489589895075485,11,5.5,0.5,4,0.3636363636363636
2018,Kent State,-0.319058419865214,-0.0450091602903236,11,2.5,0.2272727272727272,1,0.0909090909090909
2018,Kentucky,0.1458455089466171,0.03181708640499166,12,8.0,0.6666666666666666,9,0.75
2018,LSU,0.2669102484149499,0.0627011143654122,12,8.5,0.7083333333333334,9,0.75
2018,Liberty,-0.09110363987545635,-0.012867756514841223,10,4.0,0.4,4,0.4
2018,Louisiana,0.179116454221304,0.019956694933877174,13,5.5,0.4230769230769231,6,0.4615384615384615
2018,Louisiana Tech,-0.04415862573873935,-0.017665161808590964,12,5.5,0.4583333333333333,7,0.5833333333333334
2018,Louisville,-0.8475762998417797,-0.05007137814812779,11,1.0,0.0909090909090909,1,0.0909090909090909
2018,Marshall,0.28127136907374733,0.0063290012339865765,12,7.0,0.5833333333333334,8,0.6666666666666666
2018,Maryland,-0.23604842465560705,-0.028301919242120707,12,5.5,0.4583333333333333,5,0.4166666666666667
2018,Massachusetts,-0.2381949519228498,-0.02552784487575687,11,2.0,0.1818181818181818,3,0.2727272727272727
2018,Memphis,0.49090059433289196,0.034816268109069404,13,8.5,0.6538461538461539,7,0.5384615384615384
2018,Miami,0.1959652534769136,0.02130960090414079,12,7.0,0.5833333333333334,6,0.5
2018,Miami (OH),0.07329818942217775,-0.008600117105451888,12,6.5,0.5416666666666666,6,0.5
2018,Michigan,0.3660951669781618,0.025825142057919418,13,10.0,0.7692307692307693,10,0.7692307692307693
2018,Michigan State,-0.19010349817752847,-0.021031292183568348,13,7.0,0.5384615384615384,7,0.5384615384615384
2018,Middle Tennessee,-0.1204917360015164,-0.013453332954977085,13,7.0,0.5384615384615384,7,0.5384615384615384
2018,Minnesota,-0.042161292809289284,-0.00910955291753243,13,6.0,0.4615384615384615,7,0.5384615384615384
2018,Mississippi State,0.2549991111280473,0.060484577714147086,12,8.0,0.6666666666666666,7,0.5833333333333334
2018,Missouri,0.27103165300017074,0.054059352648253796,12,7.5,0.625,7,0.5833333333333334
2018,NC State,0.4597332472989053,0.051109684428596994,12,7.5,0.625,8,0.6666666666666666
2018,Navy,-0.30609017832085605,-0.022180727282274493,12,3.0,0.25,2,0.1666666666666666
2018,Nebraska,-0.11791397687153912,-0.007790873766497863,11,5.0,0.4545454545454545,3,0.2727272727272727
2018,Nevada,-0.0829557120676187,-0.03125807977880822,12,6.0,0.5,7,0.5833333333333334
2018,New Mexico,-0.41204728416390385,-0.05811471849477851,11,3.0,0.2727272727272727,2,0.1818181818181818
2018,New Mexico State,-0.09283274585034142,-0.02375613486110252,11,2.0,0.1818181818181818,2,0.1818181818181818
2018,North Carolina,0.0835289123225924,0.018501958003801895,10,3.0,0.3,1,0.1
2018,North Texas,0.643930471007011,0.03512712316662729,12,8.0,0.6666666666666666,8,0.6666666666666666
2018,Northern Illinois,0.11929904511702012,-0.002911507114673664,14,6.0,0.4285714285714285,8,0.5714285714285714
2018,Northwestern,-0.10090861921925294,-0.007063387821518634,14,7.5,0.5357142857142857,9,0.6428571428571429
2018,Notre Dame,0.35516396401491745,0.03587420269532039,13,9.5,0.7307692307692307,12,0.9230769230769232
2018,Ohio,0.39502974077064396,0.011088885083419833,12,9.0,0.75,8,0.6666666666666666
2018,Ohio State,0.5354944688994719,0.033441391803463144,14,11.0,0.7857142857142857,13,0.9285714285714286
2018,Oklahoma,0.6585917406789911,0.06392522569647717,14,10.5,0.75,12,0.8571428571428571
2018,Oklahoma State,0.05285324330563076,0.015554158138915607,12,6.5,0.5416666666666666,6,0.5
2018,Old Dominion,-0.20091130956238404,-0.033412294512784886,11,3.5,0.3181818181818182,3,0.2727272727272727
2018,Ole Miss,0.14309331593789382,0.05049814832852683,11,4.5,0.4090909090909091,4,0.3636363636363636
2018,Oregon,0.4190441971836031,0.034035580084765246,12,7.5,0.625,8,0.6666666666666666
2018,Oregon State,-0.5053583028965745,-0.031218180562680706,11,1.0,0.0909090909090909,1,0.0909090909090909
2018,Penn State,0.21401056471079935,0.012493766331851107,13,9.0,0.6923076923076923,9,0.6923076923076923
2018,Pittsburgh,0.021366272201363584,0.020905177013859234,13,6.5,0.5,6,0.4615384615384615
2018,Purdue,-0.1116689506420727,-0.002721301210865849,13,7.0,0.5384615384615384,6,0.4615384615384615
2018,Rice,-0.42830242460764084,-0.04461247661241454,12,1.5,0.125,1,0.0833333333333333
2018,Rutgers,-0.5001933828944124,-0.04802551049294816,12,2.5,0.2083333333333333,1,0.0833333333333333
2018,SMU,-0.1436681668414609,-0.006566885770841972,11,4.0,0.3636363636363636,4,0.3636363636363636
2018,San Diego State,-0.19084925213980325,-0.03728064523516461,12,4.5,0.375,6,0.5
2018,San José State,-0.3037294655718489,-0.041283363844463884,11,2.0,0.1818181818181818,1,0.0909090909090909
2018,South Alabama,-0.5030271830260242,-0.04418588691209571,11,2.0,0.1818181818181818,2,0.1818181818181818
2018,South Carolina,-0.06156686981756049,0.025695627090953476,12,5.5,0.4583333333333333,6,0.5
2018,South Florida,0.04052954641323744,-0.0028155061577235588,12,4.0,0.3333333333333333,6,0.5
2018,Southern Miss,-0.09939758259168684,-0.019345275989188993,10,5.5,0.55,5,0.5
2018,Stanford,0.227276858270589,0.03112901030030085,12,7.0,0.5833333333333334,8,0.6666666666666666
2018,Syracuse,0.0380834556157217,0.017748953832976696,12,9.5,0.7916666666666666,9,0.75
2018,TCU,-0.10714712875053843,0.006934960512656531,12,4.5,0.375,6,0.5
2018,Temple,0.08193361068636214,0.0029072326216190475,12,7.5,0.625,8,0.6666666666666666
2018,Tennessee,-0.21112808486068446,0.016110585125202512,11,4.0,0.3636363636363636,4,0.3636363636363636
2018,Texas,0.04276833241143293,0.017184333426045438,14,8.0,0.5714285714285714,10,0.7142857142857143
2018,Texas A&M,0.09594345401197533,0.05664857218336022,12,7.0,0.5833333333333334,8,0.6666666666666666
2018,Texas State,0.052688236092661725,-0.009032305166164097,11,3.5,0.3181818181818182,2,0.1818181818181818
2018,Texas Tech,0.10806055997645002,0.026694505127355626,11,5.0,0.4545454545454545,4,0.3636363636363636
2018,Toledo,0.02944107784082825,-0.021566305709684905,12,7.0,0.5833333333333334,6,0.5
2018,Troy,0.192516699603794,0.004777230841599875,12,8.0,0.6666666666666666,9,0.75
2018,Tulane,0.01838997393847881,0.008312962283826435,12,6.0,0.5,6,0.5
2018,Tulsa,-0.40441065753158534,-0.03510992609607283,11,3.5,0.3181818181818182,2,0.1818181818181818
2018,UAB,0.25155814013662287,0.004678059028825452,13,8.0,0.6153846153846154,10,0.7692307692307693
2018,UCF,0.21992496991881946,0.02599390092468521,12,11.0,0.9166666666666666,11,0.9166666666666666
2018,UCLA,-0.26107297507757576,0.00029252838378536505,12,3.5,0.2916666666666667,3,0.25
2018,UConn,-0.5169478535039747,-0.044833844156431504,11,1.0,0.0909090909090909,0,0.0
2018,UL Monroe,-0.0825038005547597,-0.007811441263430869,11,5.0,0.4545454545454545,5,0.4545454545454545
2018,UNLV,-0.3415243918438855,-0.05697193577632511,11,3.5,0.3181818181818182,3,0.2727272727272727
2018,USC,-0.24161270425057346,-0.013835013764174883,12,6.0,0.5,5,0.4166666666666667
2018,UTEP,-0.4878268260298198,-0.06422869125501046,11,2.0,0.1818181818181818,1,0.0909090909090909
2018,UTSA,-0.37371537242722475,-0.04357920576549242,12,3.0,0.25,3,0.25
2018,Utah,0.25346723183462444,0.034102242765077846,13,8.0,0.6153846153846154,8,0.6153846153846154
2018,Utah State,0.5170249758244647,0.014045474627803105,12,9.5,0.7916666666666666,10,0.8333333333333334
2018,Vanderbilt,-0.055367569061307166,0.020850680255971123,12,6.5,0.5416666666666666,5,0.4166666666666667
2018,Virginia,0.059932457740057996,0.00700272814561211,12,8.0,0.6666666666666666,7,0.5833333333333334
2018,Virginia Tech,-0.38162187758055155,-0.02281624621410263,12,4.5,0.375,5,0.4166666666666667
2018,Wake Forest,0.06202066816688921,0.02051882324466652,12,5.0,0.4166666666666667,6,0.5
2018,Washington,0.5724399302675217,0.06324509021258982,13,9.0,0.6923076923076923,9,0.6923076923076923
2018,Washington State,0.321409508013353,0.034913678710816375,12,8.5,0.7083333333333334,10,0.8333333333333334
2018,West Virginia,0.1865813740952611,0.03106897382129085,11,7.0,0.6363636363636364,7,0.6363636363636364
2018,Western Kentucky,-0.34006932020661707,-0.055221021327858805,11,4.0,0.3636363636363636,3,0.2727272727272727
2018,Western Michigan,0.04882542957880252,-0.01475327301559133,12,4.5,0.375,6,0.5
2018,Wisconsin,0.21369557442096634,0.005437755828745707,13,8.0,0.6153846153846154,8,0.6153846153846154
2018,Wyoming,-0.1768074948187585,-0.029951679904145323,11,5.5,0.5,5,0.4545454545454545
2019,Air Force,0.55849137663168,0.0383533941888351,12,9.0,0.75,10,0.8333333333333334
2019,Akron,-0.6445882968675944,-0.08814806291906643,12,1.0,0.0833333333333333,0,0.0
2019,Alabama,0.8870139814529602,0.09269016375491002,12,11.0,0.9166666666666666,10,0.8333333333333334
2019,App State,0.5795354069360881,0.04298221584937433,13,11.0,0.8461538461538461,12,0.9230769230769232
2019,Arizona,-0.2571901662499436,-0.016525283173350874,11,2.5,0.2272727272727272,3,0.2727272727272727
2019,Arizona State,-0.22999427211811885,-0.014894765590784495,12,6.0,0.5,7,0.5833333333333334
2019,Arkansas,-0.33679276614971654,-0.0052977056150019545,11,2.5,0.2272727272727272,1,0.0909090909090909
2019,Arkansas State,-0.28077336303625555,-0.029389708210897612,12,5.5,0.4583333333333333,7,0.5833333333333334
2019,Army,0.026785360782628977,-0.009505579924566557,11,4.5,0.4090909090909091,3,0.2727272727272727
2019,Auburn,0.09260954707219604,0.039362831040276235,12,7.5,0.625,8,0.6666666666666666
2019,BYU,-0.07803631486295895,-0.01693127607921862,12,5.5,0.4583333333333333,6,0.5
2019,Ball State,-0.03138247488965088,-0.024847355012596238,11,4.5,0.4090909090909091,4,0.3636363636363636
2019,Baylor,0.2882511692758951,0.04470317376080354,13,8.5,0.6538461538461539,10,0.7692307692307693
2019,Boise State,0.3863746631399283,0.019215814978197732,13,9.5,0.7307692307692307,11,0.8461538461538461
2019,Boston College,0.04727452626517082,0.012308291494416531,12,5.5,0.4583333333333333,5,0.4166666666666667
2019,Bowling Green,-0.5700653728081477,-0.06989548699644259,11,2.0,0.1818181818181818,2,0.1818181818181818
2019,Buffalo,0.34583956379298997,0.00475325215454663,12,8.0,0.6666666666666666,7,0.5833333333333334
2019,California,-0.04169155974499731,0.0021616223946823027,12,6.0,0.5,7,0.5833333333333334
2019,Central Michigan,0.05997256381503998,-0.022539778983036083,13,7.5,0.5769230769230769,7,0.5384615384615384
2019,Charlotte,0.05056903079000603,-0.009086095834745622,12,5.0,0.4166666666666667,6,0.5
2019,Cincinnati,0.20361410295644955,0.02517759261709253,14,9.5,0.6785714285714286,11,0.7857142857142857
2019,Clemson,0.7989418089473614,0.07511083431727524,14,12.0,0.8571428571428571,13,0.9285714285714286
2019,Coastal Carolina,-0.16559819616988292,-0.03153551149708242,11,4.5,0.4090909090909091,4,0.3636363636363636
2019,Colorado,-0.2951398102403462,-0.016631070338296743,12,4.5,0.375,5,0.4166666666666667
2019,Colorado State,-0.10133279198459398,-0.0227601418186632,11,4.0,0.3636363636363636,3,0.2727272727272727
2019,Duke,-0.29250482301971564,-0.014875320215469688,11,5.0,0.4545454545454545,4,0.3636363636363636
2019,East Carolina,-0.20800664864378424,-0.014294383786615223,10,2.0,0.2,2,0.2
2019,Eastern Michigan,-0.1438717513068592,-0.03868033165154356,12,5.5,0.4583333333333333,5,0.4166666666666667
2019,Florida,0.09607129476273979,0.02759777282612075,11,8.0,0.7272727272727273,9,0.8181818181818182
2019,Florida Atlantic,0.33093623123232296,0.023286811093191917,13,10.5,0.8076923076923077,10,0.7692307692307693
2019,Florida International,-0.08653425005891371,-0.030163922225765045,12,5.5,0.4583333333333333,5,0.4166666666666667
2019,Florida State,-0.08440482357949794,0.0004886945470762839,12,6.0,0.5,5,0.4166666666666667
2019,Fresno State,-0.19356017057759345,-0.02925063973622319,11,5.0,0.4545454545454545,3,0.2727272727272727
2019,Georgia,0.5214657728736882,0.05947336486961432,13,9.5,0.7307692307692307,11,0.8461538461538461
2019,Georgia Southern,-0.11793625470164268,-0.007371106609867434,12,6.0,0.5,6,0.5
2019,Georgia State,-0.04177908143039887,-0.012654059260090075,12,5.5,0.4583333333333333,6,0.5
2019,Georgia Tech,-0.5251216367812986,-0.031197549181128964,11,2.0,0.1818181818181818,3,0.2727272727272727
2019,Hawai'i,-0.20626841192988649,-0.022785669528234572,14,7.0,0.5,9,0.6428571428571429
2019,Houston,-0.30445829203488256,-0.009670382554288393,11,4.0,0.3636363636363636,3,0.2727272727272727
2019,Illinois,-0.25836590209625415,-0.030836412057709255,13,5.5,0.4230769230769231,6,0.4615384615384615
2019,Indiana,0.1476956529368923,0.013575829270987086,12,6.5,0.5416666666666666,7,0.5833333333333334
2019,Iowa,0.3317741452826095,0.026635717545403392,13,9.5,0.7307692307692307,10,0.7692307692307693
2019,Iowa State,0.18256658662377234,0.04262121050898783,12,7.5,0.625,6,0.5
2019,Kansas,-0.5291178019887759,-0.02115874594708542,11,3.0,0.2727272727272727,2,0.1818181818181818
2019,Kansas State,-0.11256258998143612,0.011982460267038732,12,6.5,0.5416666666666666,7,0.5833333333333334
2019,Kent State,-0.10222652793416113,-0.030046026105630157,12,6.0,0.5,6,0.5
2019,Kentucky,0.05437636991180369,0.005818610417586731,12,7.0,0.5833333333333334,7,0.5833333333333334
2019,LSU,1.1686491251833244,0.11141246767245426,14,12.5,0.8928571428571429,14,1.0
2019,Liberty,-0.05976921710577372,-0.025223436852681917,11,5.0,0.4545454545454545,6,0.5454545454545454
2019,Louisiana,0.38997873596638966,0.022402723797055983,13,10.0,0.7692307692307693,10,0.7692307692307693
2019,Louisiana Tech,0.33787890896437545,-0.005317427027726341,12,9.0,0.75,9,0.75
2019,Louisville,-0.0620205026038187,0.005145437696158738,12,5.5,0.4583333333333333,7,0.5833333333333334
2019,Marshall,0.11314936121476596,0.003942065854229561,12,5.5,0.4583333333333333,7,0.5833333333333334
2019,Maryland,-0.3104620785862993,-0.01532256096379257,11,3.5,0.3181818181818182,2,0.1818181818181818
2019,Massachusetts,-0.8194742691143596,-0.10357061140284703,11,0.5,0.0454545454545454,1,0.0909090909090909
2019,Memphis,0.32714023331665143,0.03915618015205506,13,9.5,0.7307692307692307,11,0.8461538461538461
2019,Miami,-0.23267345909813553,-0.018464650456071322,12,6.0,0.5,5,0.4166666666666667
2019,Miami (OH),-0.04596277924434644,-0.01656777427720296,13,4.5,0.3461538461538461,7,0.5384615384615384
2019,Michigan,0.2218445768511026,0.035518195312214965,13,8.5,0.6538461538461539,9,0.6923076923076923
2019,Michigan State,0.0028511057535199782,0.007391252724695495,13,7.0,0.5384615384615384,7,0.5384615384615384
2019,Middle Tennessee,-0.3759957660218422,-0.04010013636450553,11,4.5,0.4090909090909091,3,0.2727272727272727
2019,Minnesota,0.19331901289422604,0.014384753217798222,12,8.0,0.6666666666666666,10,0.8333333333333334
2019,Mississippi State,-0.2266610150070763,0.008454866470888807,12,5.0,0.4166666666666667,5,0.4166666666666667
2019,Missouri,0.06616173810924927,0.012686863167374596,11,6.5,0.5909090909090909,5,0.4545454545454545
2019,NC State,-0.29428773008841014,-0.02057301107621473,11,3.0,0.2727272727272727,3,0.2727272727272727
2019,Navy,0.3332153621724224,0.03533512335207653,12,8.5,0.7083333333333334,10,0.8333333333333334
2019,Nebraska,-0.20261584810883776,-0.016646299511623892,12,6.0,0.5,5,0.4166666666666667
2019,Nevada,-0.23326486988723094,-0.0411925284425681,12,4.5,0.375,6,0.5
2019,New Mexico,-0.2688215430680464,-0.030010999379855713,11,1.0,0.0909090909090909,1,0.0909090909090909
2019,New Mexico State,-0.08927838636508306,-0.016527021275940825,11,2.0,0.1818181818181818,1,0.0909090909090909
2019,North Carolina,0.2821784520371703,0.03602881643585349,12,7.5,0.625,6,0.5
2019,North Texas,-0.1541740747436501,-0.03348954932847664,11,4.5,0.4090909090909091,3,0.2727272727272727
2019,Northern Illinois,-0.18509803613728854,-0.0466913173822436,11,4.0,0.3636363636363636,4,0.3636363636363636
2019,Northwestern,-0.24899132472203092,-0.024182975993530684,12,4.0,0.3333333333333333,3,0.25
2019,Notre Dame,0.548580342354984,0.05080120387557152,13,10.5,0.8076923076923077,11,0.8461538461538461
2019,Ohio,-0.0372224653835296,-0.027279464978664743,12,7.0,0.5833333333333334,6,0.5
2019,Ohio State,0.9833449800051286,0.08510426396693689,14,13.5,0.9642857142857144,13,0.9285714285714286
2019,Oklahoma,0.5669949286719461,0.07139909006859704,13,9.0,0.6923076923076923,11,0.8461538461538461
2019,Oklahoma State,0.19939001023702405,0.040317632999239954,12,6.5,0.5416666666666666,7,0.5833333333333334
2019,Old Dominion,-0.237514622552368,-0.029756515634513106,11,1.5,0.1363636363636363,0,0.0
2019,Ole Miss,-0.10435438447198087,0.015126237383719161,11,5.5,0.5,3,0.2727272727272727
2019,Oregon,0.4986029865731754,0.04515842130839021,13,10.5,0.8076923076923077,11,0.8461538461538461
2019,Oregon State,-0.062383433352440086,0.003685455988063537,11,4.5,0.4090909090909091,4,0.3636363636363636
2019,Penn State,0.5507222227601727,0.05982436358589514,12,8.5,0.7083333333333334,10,0.8333333333333334
2019,Pittsburgh,0.21798617727435826,0.02020373903211822,12,6.0,0.5,7,0.5833333333333334
2019,Purdue,-0.28181094115824623,-0.022548748373341546,12,5.0,0.4166666666666667,4,0.3333333333333333
2019,Rice,-0.3703106175177805,-0.04174675991134595,12,4.0,0.3333333333333333,3,0.25
2019,Rutgers,-0.5799704510699522,-0.04168173376905293,12,2.0,0.1666666666666666,2,0.1666666666666666
2019,SMU,0.42894825836098144,0.036848871620957756,13,8.5,0.6538461538461539,10,0.7692307692307693
2019,San Diego State,0.24081098596937867,-0.002813167182316548,12,9.5,0.7916666666666666,9,0.75
2019,San José State,-0.1198579330786754,-0.024073566236182162,11,4.0,0.3636363636363636,4,0.3636363636363636
2019,South Alabama,-0.23822239372368192,-0.02194281548577934,11,1.5,0.1363636363636363,1,0.0909090909090909
2019,South Carolina,-0.10087398762994722,0.022617246589274907,11,3.5,0.3181818181818182,3,0.2727272727272727
2019,South Florida,-0.28483260431127494,-0.011902947009895483,11,3.5,0.3181818181818182,3,0.2727272727272727
2019,Southern Miss,-0.09500867731347415,-0.016326177473897602,12,5.5,0.4583333333333333,6,0.5
2019,Stanford,-0.17921566506580378,-0.0029018493021192473,12,4.5,0.375,4,0.3333333333333333
2019,Syracuse,-0.2971484180742038,-0.024228547610520162,11,5.0,0.4545454545454545,4,0.3636363636363636
2019,TCU,0.07763327062135382,0.03219778870794891,11,6.5,0.5909090909090909,4,0.3636363636363636
2019,Temple,0.2925101427812513,0.03122057917059178,12,6.0,0.5,7,0.5833333333333334
2019,Tennessee,-0.02943839430806812,0.010632330542668846,12,6.5,0.5416666666666666,7,0.5833333333333334
2019,Texas,0.15607994404320788,0.039001541362248586,13,8.0,0.6153846153846154,8,0.6153846153846154
2019,Texas A&M,0.018171135183698305,0.03517003317477297,12,6.5,0.5416666666666666,7,0.5833333333333334
2019,Texas State,-0.11510073119017597,-0.009426174291145712,11,1.5,0.1363636363636363,2,0.1818181818181818
2019,Texas Tech,0.007170916912988315,0.017321619990752723,11,5.0,0.4545454545454545,3,0.2727272727272727
2019,Toledo,-0.29030504753504693,-0.052379022095903206,11,3.0,0.2727272727272727,5,0.4545454545454545
2019,Troy,-0.12592488274918523,-0.024058790516655177,11,5.5,0.5,4,0.3636363636363636
2019,Tulane,-0.047529723457990274,0.005620076453082184,12,7.0,0.5833333333333334,6,0.5
2019,Tulsa,-0.2837380793134624,-0.008556341036157886,12,4.0,0.3333333333333333,4,0.3333333333333333
2019,UAB,0.17731077016389532,-0.007775715963774356,13,7.5,0.5769230769230769,8,0.6153846153846154
2019,UCF,0.5194521892688757,0.0452958929672154,12,10.0,0.8333333333333334,9,0.75
2019,UCLA,-0.21204060698530108,-0.008292997216973748,12,4.0,0.3333333333333333,4,0.3333333333333333
2019,UConn,-0.4042411331484189,-0.038026434193520794,11,2.5,0.2272727272727272,1,0.0909090909090909
2019,UL Monroe,-0.03937791209722906,-0.0003678420543220067,11,5.0,0.4545454545454545,4,0.3636363636363636
2019,UNLV,-0.35238442141204396,-0.05310787384143668,11,2.5,0.2272727272727272,3,0.2727272727272727
2019,USC,0.09338010981563682,0.013390149966785982,13,7.0,0.5384615384615384,8,0.6153846153846154
2019,UTEP,-0.6192128294758203,-0.07722626447702145,11,0.5,0.0454545454545454,0,0.0
2019,UTSA,-0.3877135533446515,-0.04597250227792773,11,2.0,0.1818181818181818,3,0.2727272727272727
2019,Utah,0.3720291527890382,0.03115328366847359,13,10.0,0.7692307692307693,10,0.7692307692307693
2019,Utah State,-0.14013301193475852,-0.011065195568938722,12,5.0,0.4166666666666667,6,0.5
2019,Vanderbilt,-0.6768173115511705,-0.048527305243579885,11,1.0,0.0909090909090909,2,0.1818181818181818
2019,Virginia,0.04646632737940191,0.012003753177913525,13,8.0,0.6153846153846154,8,0.6153846153846154
2019,Virginia Tech,0.09067136358629138,0.013723437543164714,11,6.5,0.5909090909090909,6,0.5454545454545454
2019,Wake Forest,0.17128491493077153,0.017416070442243563,12,6.0,0.5,7,0.5833333333333334
2019,Washington,0.30420048761615903,0.030209472397026777,12,9.0,0.75,7,0.5833333333333334
2019,Washington State,0.15007941151040086,0.019323581264789082,12,5.5,0.4583333333333333,5,0.4166666666666667
2019,West Virginia,-0.09390233582295834,0.016054298907884863,11,3.5,0.3181818181818182,4,0.3636363636363636
2019,Western Kentucky,0.19523755074652838,0.0046296393575576,12,7.5,0.625,9,0.75
2019,Western Michigan,0.03521011741421825,-0.024044344062647657,12,7.0,0.5833333333333334,6,0.5
2019,Wisconsin,0.4378245878732606,0.04131559056291925,14,10.5,0.75,10,0.7142857142857143
2019,Wyoming,0.048822767329628834,-0.006042303429761307,12,8.5,0.7083333333333334,7,0.5833333333333334
2021,Air Force,0.47350840202292804,0.03653872888674351,12,9.0,0.75,9,0.75
2021,Akron,-0.7980526926316142,-0.08460325067237846,11,2.0,0.1818181818181818,1,0.0909090909090909
2021,Alabama,0.6331153682167319,0.07886468270125295,14,10.5,0.75,12,0.8571428571428571
2021,App State,0.3820505112623468,0.01809474414226685,13,9.0,0.6923076923076923,9,0.6923076923076923
2021,Arizona,-0.5280931235392324,-0.05928833007833047,11,2.0,0.1818181818181818,1,0.0909090909090909
2021,Arizona State,0.26199799153937126,0.0026804586352947154,12,7.0,0.5833333333333334,7,0.5833333333333334
2021,Arkansas,0.22397854224180405,0.04222420996914364,12,8.0,0.6666666666666666,8,0.6666666666666666
2021,Arkansas State,-0.406537409206313,-0.05506149937975365,11,3.0,0.2727272727272727,1,0.0909090909090909
2021,Army,0.24903584099136472,0.016771608009115202,12,7.5,0.625,8,0.6666666666666666
2021,Auburn,0.10032298609625989,0.035960247184152666,12,6.5,0.5416666666666666,5,0.4166666666666667
2021,BYU,-0.01749806434761685,-0.011281797998515159,12,7.5,0.625,9,0.75
2021,Ball State,-0.36355781053835845,-0.04414482456963418,12,5.0,0.4166666666666667,5,0.4166666666666667
2021,Baylor,0.3309913711934629,0.03769100357728194,13,9.5,0.7307692307692307,11,0.8461538461538461
2021,Boise State,0.1256396320445571,0.015769775704743857,12,8.5,0.7083333333333334,7,0.5833333333333334
2021,Boston College,0.10681081545137597,0.019073157271174708,11,5.5,0.5,5,0.4545454545454545
2021,Bowling Green,-0.3294034615666343,-0.055131000782916675,11,4.0,0.3636363636363636,3,0.2727272727272727
2021,Buffalo,-0.017649604356683658,-0.027720561945400228,11,3.5,0.3181818181818182,3,0.2727272727272727
2021,California,-0.036751891403557495,-0.02518454781486419,11,6.5,0.5909090909090909,4,0.3636363636363636
2021,Central Michigan,0.2935542779821664,0.004485228837305184,12,6.5,0.5416666666666666,8,0.6666666666666666
2021,Charlotte,-0.4490579450879087,-0.05757299789004633,11,2.5,0.2272727272727272,4,0.3636363636363636
2021,Cincinnati,0.7461958088659967,0.06853997511374617,13,11.0,0.8461538461538461,12,0.9230769230769232
2021,Clemson,0.1535449497544641,0.03786928772912543,12,7.5,0.625,9,0.75
2021,Coastal Carolina,0.5088266948197001,0.006668893117653241,12,9.0,0.75,10,0.8333333333333334
2021,Colorado,-0.4540880958603191,-0.04891487623565131,11,2.5,0.2272727272727272,3,0.2727272727272727
2021,Colorado State,0.07826508557135381,0.003971252608266701,11,4.5,0.4090909090909091,3,0.2727272727272727
2021,Duke,-0.4145751470701965,-0.035993926948102904,11,2.5,0.2272727272727272,2,0.1818181818181818
2021,East Carolina,-0.23093443775389305,-0.009051609712643058,11,6.0,0.5454545454545454,6,0.5454545454545454
2021,Eastern Michigan,-0.3251504521839206,-0.05185242534593256,12,6.0,0.5,6,0.5
2021,Florida,-0.02345673254388333,0.016615981541656825,12,6.5,0.5416666666666666,5,0.4166666666666667
2021,Florida Atlantic,-0.19371096262640614,-0.02987116385173866,11,3.5,0.3181818181818182,4,0.3636363636363636
2021,Florida International,-0.49105602405194326,-0.06022504880648923,11,1.0,0.0909090909090909,0,0.0
2021,Florida State,0.12166863699211895,0.029120123014497745,11,5.0,0.4545454545454545,5,0.4545454545454545
2021,Fresno State,0.22668482296197423,0.01027422812493647,12,8.0,0.6666666666666666,9,0.75
