season,team,f,massey,fbs_games,adj_wins,adj_win_pct,fbs_wins,fbs_win_pct
2018,Colorado,0.10606099360701689,0.009911533557170596,11,4.0,0.3636363636363636,4,0.3636363636363636
2018,Colorado State,-0.4896731877382984,-0.05920914419236051,11,3.0,0.2727272727272727,3,0.2727272727272727
2018,Duke,-0.10093353389964146,0.00502223776226768,12,6.0,0.5,7,0.5833333333333334
2018,East Carolina,-0.1505376691008892,-0.00497784338729422,11,3.5,0.3181818181818182,3,0.2727272727272727
2018,Eastern Michigan,-0.03400406529947134,-0.023725072792593994,12,7.0,0.5833333333333334,6,0.5
2018,Florida,0.1722710267097171,0.04400317164272024,11,6.5,0.5909090909090909,8,0.7272727272727273
2018,Florida Atlantic,-0.09232522095524616,-0.01454162887655104,11,5.5,0.5,4,0.3636363636363636
2018,Florida International,0.11267204674285244,-0.01475631881423855,12,6.5,0.5416666666666666,8,0.6666666666666666
2018,Florida State,-0.3215605223184168,-0.008106323170377202,11,3.5,0.3181818181818182,4,0.3636363636363636
2018,Fresno State,0.5772505281317218,0.015969512697931423,13,11.5,0.8846153846153846,11,0.8461538461538461
2018,Georgia,0.5874576922994539,0.07733350443360637,13,11.0,0.8461538461538461,10,0.7692307692307693
2018,Georgia Southern,0.09727702210503543,0.0022948977771130737,12,7.5,0.625,9,0.75
2018,Georgia State,-0.36077499980234984,-0.025924371614481655,11,1.5,0.1363636363636363,1,0.0909090909090909
2018,Georgia Tech,-0.23167367401486666,-0.012509816892696993,12,5.5,0.4583333333333333,6,0.5
2018,Hawai'i,-0.30408434745654894,-0.046350418206924045,13,5.5,0.4230769230769231,7,0.5384615384615384
2018,Houston,0.11769486630068987,0.006742169510991851,12,7.0,0.5833333333333334,7,0.5833333333333334
2018,Illinois,-0.2637707768193907,-0.033338884777140296,11,3.5,0.3181818181818182,3,0.2727272727272727
2018,Indiana,-0.28537527473417496,-0.02908455648373873,12,5.0,0.4166666666666667,5,0.4166666666666667
2018,Iowa,0.29244161005280245,0.023671851318580336,12,8.5,0.7083333333333334,8,0.6666666666666666
2018,Iowa State,0.20469319364490665,0.027632092212406374,12,7.0,0.5833333333333334,7,0.5833333333333334
2018,Kansas,-0.31746051132049397,-0.02477442176391637,11,3.5,0.3181818181818182,3,0.2727272727272727
2018,Kansas State,-0.3551679840573827,-0.016886913766859205,11,5.5,0.5,4,0.3636363636363636
2018,Kent State,-0.3018911067968453,-0.04292887789157596,11,2.5,0.2272727272727272,1,0.0909090909090909
2018,Kentucky,0.1518459458899265,0.03251150185307351,12,8.0,0.6666666666666666,9,0.75
2018,LSU,0.27387537577699916,0.06351944612031464,12,8.5,0.7083333333333334,9,0.75
2018,Liberty,-0.08832532811964597,-0.011708112430255152,10,4.0,0.4,4,0.4
2018,Louisiana,0.1946639899456767,0.022641398681394156,13,5.5,0.4230769230769231,6,0.4615384615384615
2018,Louisiana Tech,-0.05441998837544282,-0.01885084466875523,12,5.5,0.4583333333333333,7,0.5833333333333334
2018,Louisville,-0.8705041606412343,-0.05154318737655755,11,1.0,0.0909090909090909,1,0.0909090909090909
2018,Marshall,0.28272531883700724,0.005729350929588347,12,7.0,0.5833333333333334,8,0.6666666666666666
2018,Maryland,-0.22471575182914344,-0.02764088691146123,12,5.5,0.4583333333333333,5,0.4166666666666667
2018,Massachusetts,-0.2393828567890004,-0.025159928690312847,11,2.0,0.1818181818181818,3,0.2727272727272727
2018,Memphis,0.5000167627367942,0.03585245157538442,13,8.5,0.6538461538461539,7,0.5384615384615384
2018,Miami,0.19432731077237803,0.021756313345659962,12,7.0,0.5833333333333334,6,0.5
2018,Miami (OH),0.07239578941174826,-0.007952647817760915,12,6.5,0.5416666666666666,6,0.5
2018,Michigan,0.3681712650894152,0.02616956690621883,13,10.0,0.7692307692307693,10,0.7692307692307693
2018,Michigan State,-0.20156994021141045,-0.0219668029757172,13,7.0,0.5384615384615384,7,0.5384615384615384
2018,Middle Tennessee,-0.1284542196214627,-0.014392700073560673,13,7.0,0.5384615384615384,7,0.5384615384615384
2018,Minnesota,-0.03663946400834725,-0.008290785808069367,13,6.0,0.4615384615384615,7,0.5384615384615384
2018,Mississippi State,0.2723367270454111,0.06197181756279238,12,8.0,0.6666666666666666,7,0.5833333333333334
2018,Missouri,0.266706498633658,0.054065597748813025,12,7.5,0.625,7,0.5833333333333334
2018,NC State,0.4717663971717142,0.052206573838642384,12,7.5,0.625,8,0.6666666666666666
2018,Navy,-0.2918171948191271,-0.020508227094967562,12,3.0,0.25,2,0.1666666666666666
2018,Nebraska,-0.10805071854454273,-0.006944661304886819,11,5.0,0.4545454545454545,3,0.2727272727272727
2018,Nevada,-0.08704980990403617,-0.03155107944020522,12,6.0,0.5,7,0.5833333333333334
2018,New Mexico,-0.41016730018200187,-0.057217379789656166,11,3.0,0.2727272727272727,2,0.1818181818181818
2018,New Mexico State,-0.08949529381095003,-0.022123064661699277,11,2.0,0.1818181818181818,2,0.1818181818181818
2018,North Carolina,0.06499905587482777,0.016614488839506756,10,3.0,0.3,1,0.1
2018,North Texas,0.6512949113243006,0.035289360345527834,12,8.0,0.6666666666666666,8,0.6666666666666666
2018,Northern Illinois,0.11633220913713746,-0.002776781416731541,14,6.0,0.4285714285714285,8,0.5714285714285714
2018,Northwestern,-0.11017893999139516,-0.007638547229012966,14,7.5,0.5357142857142857,9,0.6428571428571429
2018,Notre Dame,0.35785964719335783,0.036131403380448054,13,9.5,0.7307692307692307,12,0.9230769230769232
2018,Ohio,0.39929056551373027,0.012098613830881424,12,9.0,0.75,8,0.6666666666666666
2018,Ohio State,0.517453527546964,0.03182155605302667,14,11.0,0.7857142857142857,13,0.9285714285714286
2018,Oklahoma,0.66427856680223,0.06291609031658521,14,10.5,0.75,12,0.8571428571428571
2018,Oklahoma State,0.05138956391276439,0.014217840093689545,12,6.5,0.5416666666666666,6,0.5
2018,Old Dominion,-0.20655768706730238,-0.034918249073941934,11,3.5,0.3181818181818182,3,0.2727272727272727
2018,Ole Miss,0.1481940601502707,0.051465447361974684,11,4.5,0.4090909090909091,4,0.3636363636363636
2018,Oregon,0.41395247804919,0.032214445681698,12,7.5,0.625,8,0.6666666666666666
2018,Oregon State,-0.5173978115808793,-0.03389247439594918,11,1.0,0.0909090909090909,1,0.0909090909090909
2018,Penn State,0.21621387711945705,0.01310240541369944,13,9.0,0.6923076923076923,9,0.6923076923076923
2018,Pittsburgh,0.03341832960255336,0.022264138839640336,13,6.5,0.5,6,0.4615384615384615
2018,Purdue,-0.10207597337614768,-0.0020975836432033258,13,7.0,0.5384615384615384,6,0.4615384615384615
2018,Rice,-0.44256560189361815,-0.04628383905325264,12,1.5,0.125,1,0.0833333333333333
2018,Rutgers,-0.502002846590987,-0.04804097737999129,12,2.5,0.2083333333333333,1,0.0833333333333333
2018,SMU,-0.13547281205683837,-0.005834943999217776,11,4.0,0.3636363636363636,4,0.3636363636363636
2018,San Diego State,-0.19310480969240654,-0.03735208172216465,12,4.5,0.375,6,0.5
2018,San José State,-0.2990645383907109,-0.040618208520223124,11,2.0,0.1818181818181818,1,0.0909090909090909
2018,South Alabama,-0.5055949360246179,-0.043111506247757087,11,2.0,0.1818181818181818,2,0.1818181818181818
2018,South Carolina,-0.056379746893688215,0.02684020451843446,12,5.5,0.4583333333333333,6,0.5
2018,South Florida,0.04204736997296067,-0.002875870448738933,12,4.0,0.3333333333333333,6,0.5
2018,Southern Miss,-0.09918154801789292,-0.0198858650545492,10,5.5,0.55,5,0.5
2018,Stanford,0.2226607195387415,0.029457983927831596,12,7.0,0.5833333333333334,8,0.6666666666666666
2018,Syracuse,0.0214012386485713,0.016655116996923052,12,9.5,0.7916666666666666,9,0.75
2018,TCU,-0.12650697467747088,0.003898061768473677,12,4.5,0.375,6,0.5
2018,Temple,0.08430547051534878,0.0031120928952224794,12,7.5,0.625,8,0.6666666666666666
2018,Tennessee,-0.206572295083342,0.016280149733241756,11,4.0,0.3636363636363636,4,0.3636363636363636
2018,Texas,0.023522850643258434,0.014729911071815779,14,8.0,0.5714285714285714,10,0.7142857142857143
2018,Texas A&M,0.096408395818814,0.05754342663133444,12,7.0,0.5833333333333334,8,0.6666666666666666
2018,Texas State,0.055179625434585614,-0.007325646808808784,11,3.5,0.3181818181818182,2,0.1818181818181818
2018,Texas Tech,0.09897971978292729,0.024391301493616593,11,5.0,0.4545454545454545,4,0.3636363636363636
2018,Toledo,0.043545102522875245,-0.01985685634606045,12,7.0,0.5833333333333334,6,0.5
2018,Troy,0.19639591243164395,0.0066905626334268,12,8.0,0.6666666666666666,9,0.75
2018,Tulane,0.024006853927836025,0.00881558592061947,12,6.0,0.5,6,0.5
2018,Tulsa,-0.4043246867397886,-0.03520268964977197,11,3.5,0.3181818181818182,2,0.1818181818181818
2018,UAB,0.2528822707906355,0.004303658565178527,13,8.0,0.6153846153846154,10,0.7692307692307693
2018,UCF,0.23816674841075147,0.027712381876376518,12,11.0,0.9166666666666666,11,0.9166666666666666
2018,UCLA,-0.27764504853503413,-0.002294747052639615,12,3.5,0.2916666666666667,3,0.25
2018,UConn,-0.5231135842328385,-0.04536108880175329,11,1.0,0.0909090909090909,0,0.0
2018,UL Monroe,-0.07235041663408275,-0.005505595984233624,11,5.0,0.4545454545454545,5,0.4545454545454545
2018,UNLV,-0.35194902309926335,-0.05761913765544433,11,3.5,0.3181818181818182,3,0.2727272727272727
2018,USC,-0.24142175427481358,-0.015488484022485587,12,6.0,0.5,5,0.4166666666666667
2018,UTEP,-0.489008389861024,-0.06491598709906139,11,2.0,0.1818181818181818,1,0.0909090909090909
2018,UTSA,-0.3820021206334048,-0.04495507997522545,12,3.0,0.25,3,0.25
2018,Utah,0.251037614032634,0.03258074902177918,13,8.0,0.6153846153846154,8,0.6153846153846154
2018,Utah State,0.5324229973503549,0.01566449441248278,12,9.5,0.7916666666666666,10,0.8333333333333334
2018,Vanderbilt,-0.06248863968600791,0.020387539846448147,12,6.5,0.5416666666666666,5,0.4166666666666667
2018,Virginia,0.07873793546375346,0.008902850840486245,12,8.0,0.6666666666666666,7,0.5833333333333334
2018,Virginia Tech,-0.3978829757562559,-0.023860623169703082,12,4.5,0.375,5,0.4166666666666667
2018,Wake Forest,0.0743564619518979,0.02193766160526939,12,5.0,0.4166666666666667,6,0.5
2018,Washington,0.5725253325153918,0.06165991331842787,13,9.0,0.6923076923076923,9,0.6923076923076923
2018,Washington State,0.320136188053077,0.03354924045389692,12,8.5,0.7083333333333334,10,0.8333333333333334
2018,West Virginia,0.17999101078676194,0.029036213232036014,11,7.0,0.6363636363636364,7,0.6363636363636364
2018,Western Kentucky,-0.34794370557743953,-0.05683010573011249,11,4.0,0.3636363636363636,3,0.2727272727272727
2018,Western Michigan,0.06983537399643458,-0.012601033669946356,12,4.5,0.375,6,0.5
2018,Wisconsin,0.22821045133536394,0.006726978155507617,13,8.0,0.6153846153846154,8,0.6153846153846154
2018,Wyoming,-0.1629441558753498,-0.028232237336775174,11,5.5,0.5,5,0.4545454545454545
2019,Air Force,0.5566162259462276,0.03760784611145837,12,9.0,0.75,10,0.8333333333333334
2019,Akron,-0.6479963817215746,-0.08840047977987453,12,1.0,0.0833333333333333,0,0.0
2019,Alabama,0.895786757904771,0.09398231074441835,12,11.0,0.9166666666666666,10,0.8333333333333334
2019,App State,0.5894419065912321,0.04517647137198758,13,11.0,0.8461538461538461,12,0.9230769230769232
2019,Arizona,-0.2478729167703997,-0.016793855089499446,11,2.5,0.2272727272727272,3,0.2727272727272727
2019,Arizona State,-0.22381983523430185,-0.014946911534070987,12,6.0,0.5,7,0.5833333333333334
2019,Arkansas,-0.34090237285029845,-0.005538667146499244,11,2.5,0.2272727272727272,1,0.0909090909090909
2019,Arkansas State,-0.2692338098078959,-0.027264156683575236,12,5.5,0.4583333333333333,7,0.5833333333333334
2019,Army,0.03579577056498617,-0.009087022584452107,11,4.5,0.4090909090909091,3,0.2727272727272727
2019,Auburn,0.08483356939904192,0.03936886295742689,12,7.5,0.625,8,0.6666666666666666
2019,BYU,-0.07510234311429453,-0.01669443605751464,12,5.5,0.4583333333333333,6,0.5
2019,Ball State,-0.032332949985702956,-0.024554752678989933,11,4.5,0.4090909090909091,4,0.3636363636363636
2019,Baylor,0.2880818535209293,0.04347522938681575,13,8.5,0.6538461538461539,10,0.7692307692307693
2019,Boise State,0.3830884702534664,0.018441851989337992,13,9.5,0.7307692307692307,11,0.8461538461538461
2019,Boston College,0.045297088695044514,0.012076388615192344,12,5.5,0.4583333333333333,5,0.4166666666666667
2019,Bowling Green,-0.5856630559189193,-0.07104358048550376,11,2.0,0.1818181818181818,2,0.1818181818181818
2019,Buffalo,0.34599879921262144,0.005235510769969097,12,8.0,0.6666666666666666,7,0.5833333333333334
2019,California,-0.0431771606858407,0.0012024346265238422,12,6.0,0.5,7,0.5833333333333334
2019,Central Michigan,0.05255089547847723,-0.023087788593788475,13,7.5,0.5769230769230769,7,0.5384615384615384
2019,Charlotte,0.05281771436197956,-0.008895948274669125,12,5.0,0.4166666666666667,6,0.5
2019,Cincinnati,0.20141320326745274,0.02538690697080816,14,9.5,0.6785714285714286,11,0.7857142857142857
2019,Clemson,0.8236211603177549,0.0773840561375088,14,12.0,0.8571428571428571,13,0.9285714285714286
2019,Coastal Carolina,-0.1511589840612241,-0.02921190248792579,11,4.5,0.4090909090909091,4,0.3636363636363636
2019,Colorado,-0.30700743613450143,-0.0184802176543911,12,4.5,0.375,5,0.4166666666666667
2019,Colorado State,-0.11200229815509201,-0.024096618932842553,11,4.0,0.3636363636363636,3,0.2727272727272727
2019,Duke,-0.29291615201816656,-0.014896310310898343,11,5.0,0.4545454545454545,4,0.3636363636363636
2019,East Carolina,-0.21235536867462215,-0.01443270907366467,10,2.0,0.2,2,0.2
2019,Eastern Michigan,-0.14547831033468608,-0.03842259164293701,12,5.5,0.4583333333333333,5,0.4166666666666667
2019,Florida,0.08673858073330776,0.027244526274300688,11,8.0,0.7272727272727273,9,0.8181818181818182
2019,Florida Atlantic,0.3278620995013435,0.023030398258799892,13,10.5,0.8076923076923077,10,0.7692307692307693
2019,Florida International,-0.08975175634384008,-0.030485617800599125,12,5.5,0.4583333333333333,5,0.4166666666666667
2019,Florida State,-0.07309831936825077,0.0013966116840423495,12,6.0,0.5,5,0.4166666666666667
2019,Fresno State,-0.19303987730669858,-0.029653498935491802,11,5.0,0.4545454545454545,3,0.2727272727272727
2019,Georgia,0.5267963493840738,0.06026045037672195,13,9.5,0.7307692307692307,11,0.8461538461538461
2019,Georgia Southern,-0.1125423888712793,-0.005334138964256445,12,6.0,0.5,6,0.5
2019,Georgia State,-0.03821139787379801,-0.010954506790082892,12,5.5,0.4583333333333333,6,0.5
2019,Georgia Tech,-0.511022029053718,-0.029636985520204332,11,2.0,0.1818181818181818,3,0.2727272727272727
2019,Hawai'i,-0.21418361015735154,-0.024099482408393918,14,7.0,0.5,9,0.6428571428571429
2019,Houston,-0.3103528384474615,-0.01000213144362079,11,4.0,0.3636363636363636,3,0.2727272727272727
2019,Illinois,-0.26596505523645747,-0.03153172414141531,13,5.5,0.4230769230769231,6,0.4615384615384615
2019,Indiana,0.1537809369215479,0.01457471713479763,12,6.5,0.5416666666666666,7,0.5833333333333334
2019,Iowa,0.32887563786679064,0.026241779578354083,13,9.5,0.7307692307692307,10,0.7692307692307693
2019,Iowa State,0.1624334773302899,0.03992617616216594,12,7.5,0.625,6,0.5
2019,Kansas,-0.5413057856329364,-0.023218026665607554,11,3.0,0.2727272727272727,2,0.1818181818181818
2019,Kansas State,-0.11272743494296232,0.010946455658853346,12,6.5,0.5416666666666666,7,0.5833333333333334
2019,Kent State,-0.07489812628328119,-0.02747399167496443,12,6.0,0.5,6,0.5
2019,Kentucky,0.042675523338924375,0.00523449071685499,12,7.0,0.5833333333333334,7,0.5833333333333334
2019,LSU,1.1949877372213384,0.11370749146747819,14,12.5,0.8928571428571429,14,1.0
2019,Liberty,-0.05545150009363748,-0.024464196296306553,11,5.0,0.4545454545454545,6,0.5454545454545454
2019,Louisiana,0.3987133647882598,0.02455267559427605,13,10.0,0.7692307692307693,10,0.7692307692307693
2019,Louisiana Tech,0.35954103530367254,-0.004432884240887234,12,9.0,0.75,9,0.75
2019,Louisville,-0.072166129253438,0.004283371349947362,12,5.5,0.4583333333333333,7,0.5833333333333334
2019,Marshall,0.11101780028765978,0.0037144387206264674,12,5.5,0.4583333333333333,7,0.5833333333333334
2019,Maryland,-0.2951137933685898,-0.013290369643454312,11,3.5,0.3181818181818182,2,0.1818181818181818
2019,Massachusetts,-0.8308270347815818,-0.10436486307341317,11,0.5,0.0454545454545454,1,0.0909090909090909
2019,Memphis,0.33268503261246307,0.040291170228834494,13,9.5,0.7307692307692307,11,0.8461538461538461
2019,Miami,-0.24223556279529024,-0.019122892840419656,12,6.0,0.5,5,0.4166666666666667
2019,Miami (OH),-0.043657404781379874,-0.01598739609753315,13,4.5,0.3461538461538461,7,0.5384615384615384
2019,Michigan,0.21289358680863357,0.0353653807103376,13,8.5,0.6538461538461539,9,0.6923076923076923
2019,Michigan State,0.0033911780093674572,0.007848844825027465,13,7.0,0.5384615384615384,7,0.5384615384615384
2019,Middle Tennessee,-0.37937427555112635,-0.040789470395225555,11,4.5,0.4090909090909091,3,0.2727272727272727
2019,Minnesota,0.20313858252926514,0.01548047029799943,12,8.0,0.6666666666666666,10,0.8333333333333334
2019,Mississippi State,-0.2168871182845531,0.009641568624452134,12,5.0,0.4166666666666667,5,0.4166666666666667
2019,Missouri,0.06406579868461021,0.012743704921421071,11,6.5,0.5909090909090909,5,0.4545454545454545
2019,NC State,-0.2996174949902796,-0.020858220075030787,11,3.0,0.2727272727272727,3,0.2727272727272727
2019,Navy,0.3504063679270705,0.0366083908507281,12,8.5,0.7083333333333334,10,0.8333333333333334
2019,Nebraska,-0.20500230762433616,-0.01652925799264716,12,6.0,0.5,5,0.4166666666666667
2019,Nevada,-0.23667863346046988,-0.04211730770329903,12,4.5,0.375,6,0.5
2019,New Mexico,-0.2781368297319919,-0.031325885737611435,11,1.0,0.0909090909090909,1,0.0909090909090909
2019,New Mexico State,-0.08615121772182821,-0.01618510200075408,11,2.0,0.1818181818181818,1,0.0909090909090909
2019,North Carolina,0.2856652000104511,0.03687119182292964,12,7.5,0.625,6,0.5
2019,North Texas,-0.15650127603034814,-0.0342007749033629,11,4.5,0.4090909090909091,3,0.2727272727272727
2019,Northern Illinois,-0.19378959184433597,-0.04738220451866007,11,4.0,0.3636363636363636,4,0.3636363636363636
2019,Northwestern,-0.26540636602905865,-0.025454450235222605,12,4.0,0.3333333333333333,3,0.25
2019,Notre Dame,0.5391495887068881,0.04954649681047326,13,10.5,0.8076923076923077,11,0.8461538461538461
2019,Ohio,-0.03880271312076863,-0.027138614648115175,12,7.0,0.5833333333333334,6,0.5
2019,Ohio State,1.0088683625469677,0.0874930604165892,14,13.5,0.9642857142857144,13,0.9285714285714286
2019,Oklahoma,0.578332333045877,0.07113643006832125,13,9.0,0.6923076923076923,11,0.8461538461538461
2019,Oklahoma State,0.21170612390224647,0.03995962895476624,12,6.5,0.5416666666666666,7,0.5833333333333334
2019,Old Dominion,-0.23846797595115488,-0.030317472570569194,11,1.5,0.1363636363636363,0,0.0
2019,Ole Miss,-0.09279027889955895,0.016511535034696614,11,5.5,0.5,3,0.2727272727272727
2019,Oregon,0.4805896506751744,0.04299019304148516,13,10.5,0.8076923076923077,11,0.8461538461538461
2019,Oregon State,-0.0728705960312528,0.0017706300288694743,11,4.5,0.4090909090909091,4,0.3636363636363636
2019,Penn State,0.5545842383937508,0.060876956787185764,12,8.5,0.7083333333333334,10,0.8333333333333334
2019,Pittsburgh,0.21828078056973618,0.020603690633991163,12,6.0,0.5,7,0.5833333333333334
2019,Purdue,-0.2879064318060371,-0.0230578812572079,12,5.0,0.4166666666666667,4,0.3333333333333333
2019,Rice,-0.3743503075461834,-0.04277192519477442,12,4.0,0.3333333333333333,3,0.25
2019,Rutgers,-0.5764720129240106,-0.0408471306427597,12,2.0,0.1666666666666666,2,0.1666666666666666
2019,SMU,0.429380409650872,0.037221289015004155,13,8.5,0.6538461538461539,10,0.7692307692307693
2019,San Diego State,0.23658994168484884,-0.003642933833486134,12,9.5,0.7916666666666666,9,0.75
2019,San José State,-0.1288231691725364,-0.02549039932577673,11,4.0,0.3636363636363636,4,0.3636363636363636
2019,South Alabama,-0.22908021683553476,-0.019779881801035223,11,1.5,0.1363636363636363,1,0.0909090909090909
2019,South Carolina,-0.08720149205066437,0.024488796291483254,11,3.5,0.3181818181818182,3,0.2727272727272727
2019,South Florida,-0.2929732607435017,-0.01200915374737062,11,3.5,0.3181818181818182,3,0.2727272727272727
2019,Southern Miss,-0.10702332279193291,-0.017408178672668244,12,5.5,0.4583333333333333,6,0.5
2019,Stanford,-0.18274238653145447,-0.004178465033154817,12,4.5,0.375,4,0.3333333333333333
2019,Syracuse,-0.30093030152541167,-0.024166765911347476,11,5.0,0.4545454545454545,4,0.3636363636363636
2019,TCU,0.07066370412444249,0.030387674283384843,11,6.5,0.5909090909090909,4,0.3636363636363636
2019,Temple,0.2922104835892448,0.031881332922617536,12,6.0,0.5,7,0.5833333333333334
2019,Tennessee,-0.013431235371454542,0.012477659032916864,12,6.5,0.5416666666666666,7,0.5833333333333334
2019,Texas,0.13757247141843734,0.03677818138212186,13,8.0,0.6153846153846154,8,0.6153846153846154
2019,Texas A&M,-0.0004540710044742085,0.03446793504027755,12,6.5,0.5416666666666666,7,0.5833333333333334
2019,Texas State,-0.1118134581706176,-0.007818165080491365,11,1.5,0.1363636363636363,2,0.1818181818181818
2019,Texas Tech,0.010962987418604972,0.016344682390279468,11,5.0,0.4545454545454545,3,0.2727272727272727
2019,Toledo,-0.27488686554510927,-0.05101637218910339,11,3.0,0.2727272727272727,5,0.4545454545454545
2019,Troy,-0.13500162229549648,-0.02351819824252013,11,5.5,0.5,4,0.3636363636363636
2019,Tulane,-0.04267573192848631,0.006318964009714385,12,7.0,0.5833333333333334,6,0.5
2019,Tulsa,-0.28499630761905703,-0.008294492077811591,12,4.0,0.3333333333333333,4,0.3333333333333333
2019,UAB,0.1732362828028591,-0.008093933288038166,13,7.5,0.5769230769230769,8,0.6153846153846154
2019,UCF,0.5486586577890319,0.04762208727535129,12,10.0,0.8333333333333334,9,0.75
2019,UCLA,-0.21601271882789141,-0.009427881018431877,12,4.0,0.3333333333333333,4,0.3333333333333333
2019,UConn,-0.42138811456780034,-0.03921239062575162,11,2.5,0.2272727272727272,1,0.0909090909090909
2019,UL Monroe,-0.0400512276566727,0.0009935568706605806,11,5.0,0.4545454545454545,4,0.3636363636363636
2019,UNLV,-0.353966761079384,-0.053861631084758686,11,2.5,0.2272727272727272,3,0.2727272727272727
2019,USC,0.09871713717086512,0.012977909919918656,13,7.0,0.5384615384615384,8,0.6153846153846154
2019,UTEP,-0.6203115882425141,-0.07785792316413127,11,0.5,0.0454545454545454,0,0.0
2019,UTSA,-0.4034677936827362,-0.04787857687415695,11,2.0,0.1818181818181818,3,0.2727272727272727
2019,Utah,0.3842859813990755,0.030994406381072807,13,10.0,0.7692307692307693,10,0.7692307692307693
2019,Utah State,-0.12240734121877811,-0.009721362023776579,12,5.0,0.4166666666666667,6,0.5
2019,Vanderbilt,-0.6902769342611792,-0.04926454518235747,11,1.0,0.0909090909090909,2,0.1818181818181818
2019,Virginia,0.03945497343182348,0.01166057885843138,13,8.0,0.6153846153846154,8,0.6153846153846154
2019,Virginia Tech,0.08675781402485232,0.013240464552989302,11,6.5,0.5909090909090909,6,0.5454545454545454
2019,Wake Forest,0.1617310926351751,0.01686811984224873,12,6.0,0.5,7,0.5833333333333334
2019,Washington,0.30476497857262363,0.029195646672722897,12,9.0,0.75,7,0.5833333333333334
2019,Washington State,0.13888129289185633,0.01745181175579711,12,5.5,0.4583333333333333,5,0.4166666666666667
2019,West Virginia,-0.10264788959743161,0.014088547897278172,11,3.5,0.3181818181818182,4,0.3636363636363636
2019,Western Kentucky,0.19046920372480175,0.003906152990400285,12,7.5,0.625,9,0.75
2019,Western Michigan,0.033912390500817735,-0.024007265436651312,12,7.0,0.5833333333333334,6,0.5
2019,Wisconsin,0.4419622478632648,0.041837913536216464,14,10.5,0.75,10,0.7142857142857143
2019,Wyoming,0.05260382501969458,-0.005869639601854103,12,8.5,0.7083333333333334,7,0.5833333333333334
2021,Air Force,0.48030999881510383,0.036642783608903544,12,9.0,0.75,9,0.75
2021,Akron,-0.8014149555684562,-0.08381036450855119,11,2.0,0.1818181818181818,1,0.0909090909090909
2021,Alabama,0.6340769634754809,0.07918707705011842,14,10.5,0.75,12,0.8571428571428571
2021,App State,0.3794213278662121,0.017531647031387775,13,9.0,0.6923076923076923,9,0.6923076923076923
2021,Arizona,-0.5419579356374913,-0.060586725349791745,11,2.0,0.1818181818181818,1,0.0909090909090909
2021,Arizona State,0.26811593243229903,0.0029246695839447055,12,7.0,0.5833333333333334,7,0.5833333333333334
2021,Arkansas,0.23079216615060155,0.04308949997013143,12,8.0,0.6666666666666666,8,0.6666666666666666
2021,Arkansas State,-0.4279931891839915,-0.057285292995730014,11,3.0,0.2727272727272727,1,0.0909090909090909
2021,Army,0.2715123419634051,0.018574895958130187,12,7.5,0.625,8,0.6666666666666666
2021,Auburn,0.10565934246125758,0.036858752042229034,12,6.5,0.5416666666666666,5,0.4166666666666667
2021,BYU,-0.013029367385849994,-0.011367959205640326,12,7.5,0.625,9,0.75
2021,Ball State,-0.3539021220432824,-0.04253156374549368,12,5.0,0.4166666666666667,5,0.4166666666666667
2021,Baylor,0.3411391568661411,0.03931473919747509,13,9.5,0.7307692307692307,11,0.8461538461538461
2021,Boise State,0.12237962656354293,0.015016662094422865,12,8.5,0.7083333333333334,7,0.5833333333333334
2021,Boston College,0.1061616592031963,0.018258255631509,11,5.5,0.5,5,0.4545454545454545
2021,Bowling Green,-0.3190942217528654,-0.05326897468322195,11,4.0,0.3636363636363636,3,0.2727272727272727
2021,Buffalo,-0.02476585850295504,-0.027396978520153093,11,3.5,0.3181818181818182,3,0.2727272727272727
2021,California,-0.025170972110159423,-0.024335314266216115,11,6.5,0.5909090909090909,4,0.3636363636363636
2021,Central Michigan,0.2769880445312528,0.0038128733781360087,12,6.5,0.5416666666666666,8,0.6666666666666666
2021,Charlotte,-0.44362048275182464,-0.05709090859032795,11,2.5,0.2272727272727272,4,0.3636363636363636
2021,Cincinnati,0.7667448020457508,0.07010771032931437,13,11.0,0.8461538461538461,12,0.9230769230769232
2021,Clemson,0.14340999275137833,0.03660746928659158,12,7.5,0.625,9,0.75
2021,Coastal Carolina,0.5219051926701381,0.007207376806910292,12,9.0,0.75,10,0.8333333333333334
2021,Colorado,-0.4432935032741951,-0.0477777028899976,11,2.5,0.2272727272727272,3,0.2727272727272727
2021,Colorado State,0.061846008233111635,0.001999589154673801,11,4.5,0.4090909090909091,3,0.2727272727272727
2021,Duke,-0.4092268044010679,-0.036009369960858094,11,2.5,0.2272727272727272,2,0.1818181818181818
2021,East Carolina,-0.232189303192531,-0.009072248218306921,11,6.0,0.5454545454545454,6,0.5454545454545454
2021,Eastern Michigan,-0.3201407879904837,-0.05102362147467734,12,6.0,0.5,6,0.5
2021,Florida,-0.028243279264994064,0.016087632753150696,12,6.5,0.5416666666666666,5,0.4166666666666667
2021,Florida Atlantic,-0.18564437847827175,-0.02935594624272735,11,3.5,0.3181818181818182,4,0.3636363636363636
2021,Florida International,-0.49429241695325254,-0.06044847874265371,11,1.0,0.0909090909090909,0,0.0
2021,Florida State,0.12488967480110219,0.02863865655924763,11,5.0,0.4545454545454545,5,0.4545454545454545
2021,Fresno State,0.23204131026261457,0.009952696442242207,12,8.0,0.6666666666666666,9,0.75
