season,team,f,massey,fbs_games,adj_wins,adj_win_pct,fbs_wins,fbs_win_pct
2018,Colorado,0.012975442836238898,-0.001467711500910632,11,4.0,0.3636363636363636,4,0.3636363636363636
2018,Colorado State,-0.41122722391233746,-0.05495980542885683,11,3.0,0.2727272727272727,3,0.2727272727272727
2018,Duke,-0.07466752942141856,0.013820598819730176,12,6.0,0.5,7,0.5833333333333334
2018,East Carolina,-0.1894191062506943,-0.007222178010017949,11,3.5,0.3181818181818182,3,0.2727272727272727
2018,Eastern Michigan,-0.21799628305924096,-0.0492981655344838,12,7.0,0.5833333333333334,6,0.5
2018,Florida,0.17342785483391115,0.044721407029492594,11,6.5,0.5909090909090909,8,0.7272727272727273
2018,Florida Atlantic,0.075841986590777,0.0016671527161408295,11,5.5,0.5,4,0.3636363636363636
2018,Florida International,0.08258134526562277,-0.01929515589488957,12,6.5,0.5416666666666666,8,0.6666666666666666
2018,Florida State,-0.209035605191023,0.0028489319353495407,11,3.5,0.3181818181818182,4,0.3636363636363636
2018,Fresno State,0.5914733527783298,0.014179352931447306,13,11.5,0.8846153846153846,11,0.8461538461538461
2018,Georgia,0.4711559194388931,0.0707412070125978,13,11.0,0.8461538461538461,10,0.7692307692307693
2018,Georgia Southern,0.038267112155095366,-0.010697031868058189,12,7.5,0.625,9,0.75
2018,Georgia State,-0.3042647493063172,-0.030832221642076007,11,1.5,0.1363636363636363,1,0.0909090909090909
2018,Georgia Tech,-0.19572199886618985,-0.006448303941641175,12,5.5,0.4583333333333333,6,0.5
2018,Hawai'i,-0.26792535491516256,-0.0458616511109233,13,5.5,0.4230769230769231,7,0.5384615384615384
2018,Houston,0.07348944486351061,0.005086055027499217,12,7.0,0.5833333333333334,7,0.5833333333333334
2018,Illinois,-0.27835398057429955,-0.03658487457588857,11,3.5,0.3181818181818182,3,0.2727272727272727
2018,Indiana,-0.3461551341684691,-0.03739061457936058,12,5.0,0.4166666666666667,5,0.4166666666666667
2018,Iowa,0.3438035935932463,0.0282076587924647,12,8.5,0.7083333333333334,8,0.6666666666666666
2018,Iowa State,0.2885861362971026,0.05376694101199302,12,7.0,0.5833333333333334,7,0.5833333333333334
2018,Kansas,-0.3435258025499086,-0.005460856710296972,11,3.5,0.3181818181818182,3,0.2727272727272727
2018,Kansas State,-0.293663493297905,0.010237008168336517,11,5.5,0.5,4,0.3636363636363636
2018,Kent State,-0.3793531473197357,-0.05902596873425648,11,2.5,0.2272727272727272,1,0.0909090909090909
2018,Kentucky,0.15469736870900405,0.03135044779625722,12,8.0,0.6666666666666666,9,0.75
2018,LSU,0.24401333333251873,0.06281017015917136,12,8.5,0.7083333333333334,9,0.75
2018,Liberty,-0.027928926586825865,-0.006161500335498212,10,4.0,0.4,4,0.4
2018,Louisiana,0.07897513471337698,0.008507914427937463,13,5.5,0.4230769230769231,6,0.4615384615384615
2018,Louisiana Tech,-0.0960217843551123,-0.022453935597982203,12,5.5,0.4583333333333333,7,0.5833333333333334
2018,Louisville,-0.9295030175185315,-0.05476695931429935,11,1.0,0.0909090909090909,1,0.0909090909090909
2018,Marshall,0.2306390349771301,0.0006457554303760137,12,7.0,0.5833333333333334,8,0.6666666666666666
2018,Maryland,-0.2691759683023023,-0.030307832709306138,12,5.5,0.4583333333333333,5,0.4166666666666667
2018,Massachusetts,-0.16875070823359936,-0.021679924878749,11,2.0,0.1818181818181818,3,0.2727272727272727
2018,Memphis,0.47663327320822413,0.03433623159661468,13,8.5,0.6538461538461539,7,0.5384615384615384
2018,Miami,0.19101500884388084,0.02506857809543863,12,7.0,0.5833333333333334,6,0.5
2018,Miami (OH),0.037609383429329096,-0.016729894601464162,12,6.5,0.5416666666666666,6,0.5
2018,Michigan,0.27922192277332114,0.01691506202912134,13,10.0,0.7692307692307693,10,0.7692307692307693
2018,Michigan State,-0.22125410465972237,-0.026560638435500817,13,7.0,0.5384615384615384,7,0.5384615384615384
2018,Middle Tennessee,-0.278192138694935,-0.027077614299150482,13,7.0,0.5384615384615384,7,0.5384615384615384
2018,Minnesota,0.04323726152356857,-0.002963387383407748,13,6.0,0.4615384615384615,7,0.5384615384615384
2018,Mississippi State,0.27536174032346916,0.06517264380663933,12,8.0,0.6666666666666666,7,0.5833333333333334
2018,Missouri,0.18511556608431495,0.049930738048342,12,7.5,0.625,7,0.5833333333333334
2018,NC State,0.3963725499596743,0.047713313755120085,12,7.5,0.625,8,0.6666666666666666
2018,Navy,-0.3085157245892351,-0.020487150577000814,12,3.0,0.25,2,0.1666666666666666
2018,Nebraska,-0.11867235386791596,-0.010911674575217618,11,5.0,0.4545454545454545,3,0.2727272727272727
2018,Nevada,-0.0537354606614794,-0.03165675706132838,12,6.0,0.5,7,0.5833333333333334
2018,New Mexico,-0.4463019396311906,-0.06141362288655984,11,3.0,0.2727272727272727,2,0.1818181818181818
2018,New Mexico State,-0.05263192283820449,-0.022923343526131214,11,2.0,0.1818181818181818,2,0.1818181818181818
2018,North Carolina,0.064828845091332,0.019579666698590296,10,3.0,0.3,1,0.1
2018,North Texas,0.5732904753663969,0.029283318953351477,12,8.0,0.6666666666666666,8,0.6666666666666666
2018,Northern Illinois,0.07569162884607343,-0.01448318362314984,14,6.0,0.4285714285714285,8,0.5714285714285714
2018,Northwestern,-0.03902920825243566,-0.002796952457841421,14,7.5,0.5357142857142857,9,0.6428571428571429
2018,Notre Dame,0.391057972114818,0.03897542994130729,13,9.5,0.7307692307692307,12,0.9230769230769232
2018,Ohio,0.5271184073573768,0.01668815589422642,12,9.0,0.75,8,0.6666666666666666
2018,Ohio State,0.552483856949108,0.034281992559029875,14,11.0,0.7857142857142857,13,0.9285714285714286
2018,Oklahoma,0.9145981360320741,0.10002164324347941,14,10.5,0.75,12,0.8571428571428571
2018,Oklahoma State,0.1624008454924836,0.04293071683987067,12,6.5,0.5416666666666666,6,0.5
2018,Old Dominion,-0.09749518050075492,-0.02476045210195768,11,3.5,0.3181818181818182,3,0.2727272727272727
2018,Ole Miss,0.13589218706273487,0.05254979557435008,11,4.5,0.4090909090909091,4,0.3636363636363636
2018,Oregon,0.41287827640386365,0.028683060931769897,12,7.5,0.625,8,0.6666666666666666
2018,Oregon State,-0.6258914865008031,-0.04560136238832505,11,1.0,0.0909090909090909,1,0.0909090909090909
2018,Penn State,0.16813603535469065,0.0055240578258298895,13,9.0,0.6923076923076923,9,0.6923076923076923
2018,Pittsburgh,-0.0006753014448409516,0.02317261760163815,13,6.5,0.5,6,0.4615384615384615
2018,Purdue,-0.08623134689652759,-0.0029476219959917948,13,7.0,0.5384615384615384,6,0.4615384615384615
2018,Rice,-0.44290081885270094,-0.04722400405535321,12,1.5,0.125,1,0.0833333333333333
2018,Rutgers,-0.45905839705804863,-0.047050804157823686,12,2.5,0.2083333333333333,1,0.0833333333333333
2018,SMU,-0.22352232648653922,-0.011326217156679605,11,4.0,0.3636363636363636,4,0.3636363636363636
2018,San Diego State,-0.12219753149168891,-0.034333181006376515,12,4.5,0.375,6,0.5
2018,San José State,-0.32090615482312146,-0.044734592644930335,11,2.0,0.1818181818181818,1,0.0909090909090909
2018,South Alabama,-0.4228172022931017,-0.041804394792013366,11,2.0,0.1818181818181818,2,0.1818181818181818
2018,South Carolina,-0.12112092257471728,0.022630289942744065,12,5.5,0.4583333333333333,6,0.5
2018,South Florida,-0.06420274921057502,-0.010417925536955945,12,4.0,0.3333333333333333,6,0.5
2018,Southern Miss,-0.11123479757309665,-0.024272994995476662,10,5.5,0.55,5,0.5
2018,Stanford,0.24775805708372478,0.029043123557537433,12,7.0,0.5833333333333334,8,0.6666666666666666
2018,Syracuse,-0.040412451721138436,0.014049878106798174,12,9.5,0.7916666666666666,9,0.75
2018,TCU,0.016615211497539473,0.034333787346830076,12,4.5,0.375,6,0.5
2018,Temple,0.12393082498258685,0.0059244803288775495,12,7.5,0.625,8,0.6666666666666666
2018,Tennessee,-0.13198561921929675,0.02560817967310981,11,4.0,0.3636363636363636,4,0.3636363636363636
2018,Texas,0.04256309695672494,0.03624352753136381,14,8.0,0.5714285714285714,10,0.7142857142857143
2018,Texas A&M,0.2632793364483637,0.0700837506601264,12,7.0,0.5833333333333334,8,0.6666666666666666
2018,Texas State,0.019547678926133877,-0.018472436574189358,11,3.5,0.3181818181818182,2,0.1818181818181818
2018,Texas Tech,0.11936146042763822,0.0482135908557531,11,5.0,0.4545454545454545,4,0.3636363636363636
2018,Toledo,-0.04844154254282016,-0.03720286880250086,12,7.0,0.5833333333333334,6,0.5
2018,Troy,0.004363518819494615,-0.016050404662584294,12,8.0,0.6666666666666666,9,0.75
2018,Tulane,0.13337742411864517,0.015766903512937774,12,6.0,0.5,6,0.5
2018,Tulsa,-0.39475737512405107,-0.03304714498606108,11,3.5,0.3181818181818182,2,0.1818181818181818
2018,UAB,0.22363805210119225,-0.0008739112291231751,13,8.0,0.6153846153846154,10,0.7692307692307693
2018,UCF,0.2650551826021592,0.030353497706179462,12,11.0,0.9166666666666666,11,0.9166666666666666
2018,UCLA,-0.4171027782394132,-0.012131205527059326,12,3.5,0.2916666666666667,3,0.25
2018,UConn,-0.4991385575973332,-0.04381401102864822,11,1.0,0.0909090909090909,0,0.0
2018,UL Monroe,-0.10243418149037391,-0.013884438297141963,11,5.0,0.4545454545454545,5,0.4545454545454545
2018,UNLV,-0.4269138689188402,-0.06497786709951398,11,3.5,0.3181818181818182,3,0.2727272727272727
2018,USC,-0.11560246146709156,-0.0078838357865273,12,6.0,0.5,5,0.4166666666666667
2018,UTEP,-0.3927445159356863,-0.059998205032086964,11,2.0,0.1818181818181818,1,0.0909090909090909
2018,UTSA,-0.46437733320517405,-0.05023083172824586,12,3.0,0.25,3,0.25
2018,Utah,0.2454485867470187,0.029090986830073724,13,8.0,0.6153846153846154,8,0.6153846153846154
2018,Utah State,0.48032345465792636,0.007979580391941675,12,9.5,0.7916666666666666,10,0.8333333333333334
2018,Vanderbilt,-0.011545613165304579,0.025459757516031578,12,6.5,0.5416666666666666,5,0.4166666666666667
2018,Virginia,0.16953761376358953,0.019158023422956257,12,8.0,0.6666666666666666,7,0.5833333333333334
2018,Virginia Tech,-0.21113495043741187,-0.0035471753248029,12,4.5,0.375,5,0.4166666666666667
2018,Wake Forest,0.11680921889482901,0.026780363739125814,12,5.0,0.4166666666666667,6,0.5
2018,Washington,0.6372664226255433,0.061455116845365934,13,9.0,0.6923076923076923,9,0.6923076923076923
2018,Washington State,0.21781031710221624,0.023622324004064842,12,8.5,0.7083333333333334,10,0.8333333333333334
2018,West Virginia,0.2518303123853483,0.05775451245040051,11,7.0,0.6363636363636364,7,0.6363636363636364
2018,Western Kentucky,-0.37425223659396156,-0.062092735512754606,11,4.0,0.3636363636363636,3,0.2727272727272727
2018,Western Michigan,0.04058812855641782,-0.02509508085070497,12,4.5,0.375,6,0.5
2018,Wisconsin,0.27874519059459046,0.00861081117203151,13,8.0,0.6153846153846154,8,0.6153846153846154
2018,Wyoming,-0.20179307413761627,-0.0343863377982694,11,5.5,0.5,5,0.4545454545454545
2019,Air Force,0.6567591094067649,0.05087560874512893,12,9.0,0.75,10,0.8333333333333334
2019,Akron,-0.765725257248691,-0.1021475415527225,12,1.0,0.0833333333333333,0,0.0
2019,Alabama,0.894691195557779,0.09606177917022218,12,11.0,0.9166666666666666,10,0.8333333333333334
2019,App State,0.5897675855488895,0.04725657357497708,13,11.0,0.8461538461538461,12,0.9230769230769232
2019,Arizona,-0.3493329044102332,-0.0265359264725993,11,2.5,0.2272727272727272,3,0.2727272727272727
2019,Arizona State,-0.04260757835026267,-0.0022110696238869234,12,6.0,0.5,7,0.5833333333333334
2019,Arkansas,-0.3927930796186768,-0.006880998428766097,11,2.5,0.2272727272727272,1,0.0909090909090909
2019,Arkansas State,-0.29498291603547566,-0.028353357560783866,12,5.5,0.4583333333333333,7,0.5833333333333334
2019,Army,0.10469075866011884,-0.0008859441844034578,11,4.5,0.4090909090909091,3,0.2727272727272727
2019,Auburn,0.04584429558066418,0.037380276376066404,12,7.5,0.625,8,0.6666666666666666
2019,BYU,-0.1257231467687223,-0.02291368566643508,12,5.5,0.4583333333333333,6,0.5
2019,Ball State,0.0340810231372417,-0.022149907116647306,11,4.5,0.4090909090909091,4,0.3636363636363636
2019,Baylor,0.32480093515174985,0.05560691673490576,13,8.5,0.6538461538461539,10,0.7692307692307693
2019,Boise State,0.3967034545577045,0.022490512124594374,13,9.5,0.7307692307692307,11,0.8461538461538461
2019,Boston College,0.193036123205087,0.022793927822489228,12,5.5,0.4583333333333333,5,0.4166666666666667
2019,Bowling Green,-0.5850414499326151,-0.07254570473373505,11,2.0,0.1818181818181818,2,0.1818181818181818
2019,Buffalo,0.2971707133092485,-0.0036713090405224393,12,8.0,0.6666666666666666,7,0.5833333333333334
2019,California,-0.06466609275985727,-0.0011034128586924123,12,6.0,0.5,7,0.5833333333333334
2019,Central Michigan,0.18705334972748727,-0.013954246878085818,13,7.5,0.5769230769230769,7,0.5384615384615384
2019,Charlotte,0.059560063702961755,-0.011923630357870968,12,5.0,0.4166666666666667,6,0.5
2019,Cincinnati,0.05086358152537496,0.006554700676501475,14,9.5,0.6785714285714286,11,0.7857142857142857
2019,Clemson,0.7411204133143325,0.07099388115106789,14,12.0,0.8571428571428571,13,0.9285714285714286
2019,Coastal Carolina,-0.12727799627747494,-0.025962972566223545,11,4.5,0.4090909090909091,4,0.3636363636363636
2019,Colorado,-0.31386128751231546,-0.018371582144638538,12,4.5,0.375,5,0.4166666666666667
2019,Colorado State,-0.009527401451598942,-0.00993669221276102,11,4.0,0.3636363636363636,3,0.2727272727272727
2019,Duke,-0.31045974814059574,-0.016196129563327447,11,5.0,0.4545454545454545,4,0.3636363636363636
2019,East Carolina,-0.028327818258823172,-0.007814279935671718,10,2.0,0.2,2,0.2
2019,Eastern Michigan,-0.2604773924292851,-0.04925975246344772,12,5.5,0.4583333333333333,5,0.4166666666666667
2019,Florida,0.16470966398101525,0.03398165765304874,11,8.0,0.7272727272727273,9,0.8181818181818182
2019,Florida Atlantic,0.17307775570176995,0.008202484164347134,13,10.5,0.8076923076923077,10,0.7692307692307693
2019,Florida International,-0.1612969757916541,-0.03920215132071757,12,5.5,0.4583333333333333,5,0.4166666666666667
2019,Florida State,-0.06671115021752994,0.005377253942315475,12,6.0,0.5,5,0.4166666666666667
2019,Fresno State,-0.11158253482242868,-0.016458194507991894,11,5.0,0.4545454545454545,3,0.2727272727272727
2019,Georgia,0.4038667815736533,0.051095682470994615,13,9.5,0.7307692307692307,11,0.8461538461538461
2019,Georgia Southern,-0.10506043554218174,-0.0012290290394747765,12,6.0,0.5,6,0.5
2019,Georgia State,0.009684999689314267,-0.0036611199165793125,12,5.5,0.4583333333333333,6,0.5
2019,Georgia Tech,-0.5396732090154539,-0.03748786217883387,11,2.0,0.1818181818181818,3,0.2727272727272727
2019,Hawai'i,-0.24349405536016966,-0.024639293660681884,14,7.0,0.5,9,0.6428571428571429
2019,Houston,-0.2669945358932166,-0.008781213227949617,11,4.0,0.3636363636363636,3,0.2727272727272727
2019,Illinois,-0.2924089845855824,-0.03703018804172264,13,5.5,0.4230769230769231,6,0.4615384615384615
2019,Indiana,0.10207911042814019,0.004292103226976536,12,6.5,0.5416666666666666,7,0.5833333333333334
2019,Iowa,0.3375182492434461,0.026799842682786155,13,9.5,0.7307692307692307,10,0.7692307692307693
2019,Iowa State,0.25747966673524,0.05619261507310112,12,7.5,0.625,6,0.5
2019,Kansas,-0.46051388190658354,-0.005847093179352961,11,3.0,0.2727272727272727,2,0.1818181818181818
2019,Kansas State,-0.050572156683136325,0.02530139948346839,12,6.5,0.5416666666666666,7,0.5833333333333334
2019,Kent State,-0.12899429680012914,-0.03403306417599356,12,6.0,0.5,6,0.5
2019,Kentucky,0.1338019149718153,0.012323496023488334,12,7.0,0.5833333333333334,7,0.5833333333333334
2019,LSU,1.200568922232934,0.11676182334035266,14,12.5,0.8928571428571429,14,1.0
2019,Liberty,-0.017684902567097413,-0.02328089509425667,11,5.0,0.4545454545454545,6,0.5454545454545454
2019,Louisiana,0.3578753629253445,0.023504429113362365,13,10.0,0.7692307692307693,10,0.7692307692307693
2019,Louisiana Tech,0.22400164279678245,-0.012556694932268941,12,9.0,0.75,9,0.75
2019,Louisville,-0.01640348196706485,0.010926189986718618,12,5.5,0.4583333333333333,7,0.5833333333333334
2019,Marshall,0.15591183672444106,0.002063178273459563,12,5.5,0.4583333333333333,7,0.5833333333333334
2019,Maryland,-0.42515353617970286,-0.02986426219324238,11,3.5,0.3181818181818182,2,0.1818181818181818
2019,Massachusetts,-0.9947284932946593,-0.12431239785794274,11,0.5,0.0454545454545454,1,0.0909090909090909
2019,Memphis,0.31930414354370773,0.032911587096987716,13,9.5,0.7307692307692307,11,0.8461538461538461
2019,Miami,-0.10329504685989359,-0.007488254477035027,12,6.0,0.5,5,0.4166666666666667
2019,Miami (OH),-0.1118909102783418,-0.025281318575384338,13,4.5,0.3461538461538461,7,0.5384615384615384
2019,Michigan,0.22110370401323173,0.031768235784264215,13,8.5,0.6538461538461539,9,0.6923076923076923
2019,Michigan State,0.07047642445274602,0.00822984502197433,13,7.0,0.5384615384615384,7,0.5384615384615384
2019,Middle Tennessee,-0.30506912066907954,-0.03569416058388918,11,4.5,0.4090909090909091,3,0.2727272727272727
2019,Minnesota,0.3836436441869443,0.028143047809633163,12,8.0,0.6666666666666666,10,0.8333333333333334
2019,Mississippi State,-0.13993957667632828,0.020066368391920678,12,5.0,0.4166666666666667,5,0.4166666666666667
2019,Missouri,-0.07968589779207273,0.0004603613858906846,11,6.5,0.5909090909090909,5,0.4545454545454545
2019,NC State,-0.3722261253459838,-0.025914088811128232,11,3.0,0.2727272727272727,3,0.2727272727272727
2019,Navy,0.3809836127616042,0.038451877811957316,12,8.5,0.7083333333333334,10,0.8333333333333334
2019,Nebraska,-0.19639078328526627,-0.019217501522828105,12,6.0,0.5,5,0.4166666666666667
2019,Nevada,-0.33752705302985136,-0.047145113886561285,12,4.5,0.375,6,0.5
2019,New Mexico,-0.30335226312079466,-0.02911190620207393,11,1.0,0.0909090909090909,1,0.0909090909090909
2019,New Mexico State,-0.05314214592469547,-0.009233723209972946,11,2.0,0.1818181818181818,1,0.0909090909090909
2019,North Carolina,0.37420516232947443,0.04133554312320151,12,7.5,0.625,6,0.5
2019,North Texas,-0.030599344598784807,-0.01976215143144823,11,4.5,0.4090909090909091,3,0.2727272727272727
2019,Northern Illinois,-0.2019025867189615,-0.04859726706752879,11,4.0,0.3636363636363636,4,0.3636363636363636
2019,Northwestern,-0.29933439090415626,-0.0320365027094696,12,4.0,0.3333333333333333,3,0.25
2019,Notre Dame,0.47613785203841774,0.04656632437315599,13,10.5,0.8076923076923077,11,0.8461538461538461
2019,Ohio,0.021454686533386134,-0.026499314045239496,12,7.0,0.5833333333333334,6,0.5
2019,Ohio State,0.88459083269209,0.07068488732890571,14,13.5,0.9642857142857144,13,0.9285714285714286
2019,Oklahoma,0.6683026871319429,0.08653570440159011,13,9.0,0.6923076923076923,11,0.8461538461538461
2019,Oklahoma State,0.23807830341709668,0.050668135587005135,12,6.5,0.5416666666666666,7,0.5833333333333334
2019,Old Dominion,-0.3667312816428677,-0.04264818146327493,11,1.5,0.1363636363636363,0,0.0
2019,Ole Miss,-0.08991472892988575,0.017213920903624176,11,5.5,0.5,3,0.2727272727272727
2019,Oregon,0.320599273727261,0.02916914450913898,13,10.5,0.8076923076923077,11,0.8461538461538461
2019,Oregon State,-0.1576451442809974,-0.0072132562146174735,11,4.5,0.4090909090909091,4,0.3636363636363636
2019,Penn State,0.47632095576561934,0.049536887041516826,12,8.5,0.7083333333333334,10,0.8333333333333334
2019,Pittsburgh,0.13024296465849383,0.011268900078748511,12,6.0,0.5,7,0.5833333333333334
2019,Purdue,-0.18092353987833132,-0.016994645896909463,12,5.0,0.4166666666666667,4,0.3333333333333333
2019,Rice,-0.28086358904201103,-0.02994190787493659,12,4.0,0.3333333333333333,3,0.25
2019,Rutgers,-0.5731195515356179,-0.045446543167019675,12,2.0,0.1666666666666666,2,0.1666666666666666
2019,SMU,0.4679615371667142,0.03841867776715676,13,8.5,0.6538461538461539,10,0.7692307692307693
2019,San Diego State,0.2323226058364697,-3.1034617671650875e-05,12,9.5,0.7916666666666666,9,0.75
2019,San José State,-0.08899999520891144,-0.018191092915756508,11,4.0,0.3636363636363636,4,0.3636363636363636
2019,South Alabama,-0.2497146056066555,-0.01987745849040382,11,1.5,0.1363636363636363,1,0.0909090909090909
2019,South Carolina,-0.1483260351962429,0.01902669947988616,11,3.5,0.3181818181818182,3,0.2727272727272727
2019,South Florida,-0.5318806422442819,-0.0418683015907586,11,3.5,0.3181818181818182,3,0.2727272727272727
2019,Southern Miss,0.00898361073660866,-0.004811366991702417,12,5.5,0.4583333333333333,6,0.5
2019,Stanford,-0.20836465434861615,-0.012400946776991308,12,4.5,0.375,4,0.3333333333333333
2019,Syracuse,-0.33501703731224974,-0.028485623014320866,11,5.0,0.4545454545454545,4,0.3636363636363636
2019,TCU,0.10970991581361372,0.043720979681828614,11,6.5,0.5909090909090909,4,0.3636363636363636
2019,Temple,0.19122589215004993,0.014135959441844035,12,6.0,0.5,7,0.5833333333333334
2019,Tennessee,-0.022949496030983868,0.011266957316356829,12,6.5,0.5416666666666666,7,0.5833333333333334
2019,Texas,0.0747783208015215,0.04170938651704079,13,8.0,0.6153846153846154,8,0.6153846153846154
2019,Texas A&M,0.07680960764076708,0.04168809108618498,12,6.5,0.5416666666666666,7,0.5833333333333334
2019,Texas State,-0.07503572794357229,-0.0014286946901214024,11,1.5,0.1363636363636363,2,0.1818181818181818
2019,Texas Tech,-0.007080129809257161,0.02422988278331156,11,5.0,0.4545454545454545,3,0.2727272727272727
2019,Toledo,-0.22026193469916405,-0.04597380040214253,11,3.0,0.2727272727272727,5,0.4545454545454545
2019,Troy,-0.11612057278559917,-0.021124613592670972,11,5.5,0.5,4,0.3636363636363636
2019,Tulane,0.04274674058221859,0.009451568201772158,12,7.0,0.5833333333333334,6,0.5
2019,Tulsa,-0.26660438004511244,-0.0073851841556797915,12,4.0,0.3333333333333333,4,0.3333333333333333
2019,UAB,0.22983122565117486,-0.00373606491170548,13,7.5,0.5769230769230769,8,0.6153846153846154
2019,UCF,0.4044150262434345,0.026790880816811097,12,10.0,0.8333333333333334,9,0.75
2019,UCLA,-0.2665850087416641,-0.013908160855072156,12,4.0,0.3333333333333333,4,0.3333333333333333
2019,UConn,-0.4997352470263718,-0.05635132159132313,11,2.5,0.2272727272727272,1,0.0909090909090909
2019,UL Monroe,-0.017185936265603656,0.006140353661050299,11,5.0,0.4545454545454545,4,0.3636363636363636
2019,UNLV,-0.3693816788419788,-0.051930478090303406,11,2.5,0.2272727272727272,3,0.2727272727272727
2019,USC,0.1848825309496921,0.018306989914538878,13,7.0,0.5384615384615384,8,0.6153846153846154
2019,UTEP,-0.5589804364886863,-0.06914315881648717,11,0.5,0.0454545454545454,0,0.0
2019,UTSA,-0.44463729332600754,-0.047511388358799714,11,2.0,0.1818181818181818,3,0.2727272727272727
2019,Utah,0.551616843572248,0.04137206140582008,13,10.0,0.7692307692307693,10,0.7692307692307693
2019,Utah State,-0.11618175113771781,-0.005675822641074408,12,5.0,0.4166666666666667,6,0.5
2019,Vanderbilt,-0.6818954358037652,-0.04884429348044223,11,1.0,0.0909090909090909,2,0.1818181818181818
2019,Virginia,0.0409079887888558,0.011728567824647046,13,8.0,0.6153846153846154,8,0.6153846153846154
2019,Virginia Tech,0.14188614460896737,0.018214965400027015,11,6.5,0.5909090909090909,6,0.5454545454545454
2019,Wake Forest,0.12372768419383953,0.016282143228070506,12,6.0,0.5,7,0.5833333333333334
2019,Washington,0.2643018715457541,0.02310394387471964,12,9.0,0.75,7,0.5833333333333334
2019,Washington State,0.10612081587435719,0.014784850791445293,12,5.5,0.4583333333333333,5,0.4166666666666667
2019,West Virginia,-0.18326550409063913,0.015399881415183813,11,3.5,0.3181818181818182,4,0.3636363636363636
2019,Western Kentucky,0.18458756644674681,0.0032737653530172262,12,7.5,0.625,9,0.75
2019,Western Michigan,0.0763636071252963,-0.020711736392735276,12,7.0,0.5833333333333334,6,0.5
2019,Wisconsin,0.47051362744735764,0.03863279050694272,14,10.5,0.75,10,0.7142857142857143
2019,Wyoming,0.09797736347121591,0.001291483276166883,12,8.5,0.7083333333333334,7,0.5833333333333334
2021,Air Force,0.512443429526198,0.04786764814317411,12,9.0,0.75,9,0.75
2021,Akron,-0.8881295323756913,-0.09742229756195078,11,2.0,0.1818181818181818,1,0.0909090909090909
2021,Alabama,0.6596522488000617,0.07687126913874413,14,10.5,0.75,12,0.8571428571428571
2021,App State,0.30213455361362007,-0.00034440644286790485,13,9.0,0.6923076923076923,9,0.6923076923076923
2021,Arizona,-0.5480058242596708,-0.052725179210826936,11,2.0,0.1818181818181818,1,0.0909090909090909
2021,Arizona State,0.16059080747477963,0.004241941084107602,12,7.0,0.5833333333333334,7,0.5833333333333334
2021,Arkansas,0.20940573929939113,0.04013200352511085,12,8.0,0.6666666666666666,8,0.6666666666666666
2021,Arkansas State,-0.48470570648077843,-0.0687388425746894,11,3.0,0.2727272727272727,1,0.0909090909090909
2021,Army,0.28062679648276834,0.015129656730288004,12,7.5,0.625,8,0.6666666666666666
2021,Auburn,0.21294049451166502,0.03918897242656321,12,6.5,0.5416666666666666,5,0.4166666666666667
2021,BYU,-0.040859163750576466,-0.005379140262794636,12,7.5,0.625,9,0.75
2021,Ball State,-0.3494358861519452,-0.04574029434560492,12,5.0,0.4166666666666667,5,0.4166666666666667
2021,Baylor,0.42124979098988397,0.056225439976233846,13,9.5,0.7307692307692307,11,0.8461538461538461
2021,Boise State,0.14639137291997636,0.029943551595780594,12,8.5,0.7083333333333334,7,0.5833333333333334
2021,Boston College,0.11960971713056079,0.01145176146283577,11,5.5,0.5,5,0.4545454545454545
2021,Bowling Green,-0.40932807829145723,-0.06833593368414287,11,4.0,0.3636363636363636,3,0.2727272727272727
2021,Buffalo,0.025968668062440588,-0.028180590720417287,11,3.5,0.3181818181818182,3,0.2727272727272727
2021,California,-0.03229620421755963,-0.01338667778917425,11,6.5,0.5909090909090909,4,0.3636363636363636
2021,Central Michigan,0.27508718177246605,0.0008999551096748698,12,6.5,0.5416666666666666,8,0.6666666666666666
2021,Charlotte,-0.33407136280249067,-0.05645063588010714,11,2.5,0.2272727272727272,4,0.3636363636363636
2021,Cincinnati,0.730076622024385,0.06289474210371879,13,11.0,0.8461538461538461,12,0.9230769230769232
2021,Clemson,-0.017494183094518008,0.015132712636561295,12,7.5,0.625,9,0.75
2021,Coastal Carolina,0.6728865109682665,0.011961547993175715,12,9.0,0.75,10,0.8333333333333334
2021,Colorado,-0.49546438846876817,-0.04375901365428416,11,2.5,0.2272727272727272,3,0.2727272727272727
2021,Colorado State,0.2008581240378973,0.02395087421298578,11,4.5,0.4090909090909091,3,0.2727272727272727
2021,Duke,-0.42608382552208446,-0.03937470101373196,11,2.5,0.2272727272727272,2,0.1818181818181818
2021,East Carolina,-0.1861337553221292,-0.012632821416561291,11,6.0,0.5454545454545454,6,0.5454545454545454
2021,Eastern Michigan,-0.38168480343458,-0.059197281049123,12,6.0,0.5,6,0.5
2021,Florida,0.02937567956492207,0.015657338754568352,12,6.5,0.5416666666666666,5,0.4166666666666667
2021,Florida Atlantic,-0.25043453841245106,-0.03980047991298273,11,3.5,0.3181818181818182,4,0.3636363636363636
2021,Florida International,-0.46384758253762165,-0.0647655627557566,11,1.0,0.0909090909090909,0,0.0
2021,Florida State,0.09214113098909278,0.01947890764828707,11,5.0,0.4545454545454545,5,0.4545454545454545
2021,Fresno State,0.24366607484867336,0.021140645106683793,12,8.0,0.6666666666666666,9,0.75
