season,team,f,massey,fbs_games,adj_wins,adj_win_pct,fbs_wins,fbs_win_pct
2018,Colorado,0.10967113692856682,0.009459512097411079,11,4.0,0.3636363636363636,4,0.3636363636363636
2018,Colorado State,-0.4862497722400789,-0.059208908599658515,11,3.0,0.2727272727272727,3,0.2727272727272727
2018,Duke,-0.09962152667177208,0.005181256656875265,12,6.0,0.5,7,0.5833333333333334
2018,East Carolina,-0.14049140530070162,-0.003926243967338402,11,3.5,0.3181818181818182,3,0.2727272727272727
2018,Eastern Michigan,-0.03626164458929088,-0.024295766174156297,12,7.0,0.5833333333333334,6,0.5
2018,Florida,0.17579177230327325,0.04475329195804501,11,6.5,0.5909090909090909,8,0.7272727272727273
2018,Florida Atlantic,-0.09002836838113955,-0.014042814080560254,11,5.5,0.5,4,0.3636363636363636
2018,Florida International,0.11445915639521784,-0.014271160004457767,12,6.5,0.5416666666666666,8,0.6666666666666666
2018,Florida State,-0.32769879096746757,-0.00822690570852921,11,3.5,0.3181818181818182,4,0.3636363636363636
2018,Fresno State,0.5808117682245364,0.015801699150666367,13,11.5,0.8846153846153846,11,0.8461538461538461
2018,Georgia,0.5793585303416584,0.0771105458331572,13,11.0,0.8461538461538461,10,0.7692307692307693
2018,Georgia Southern,0.087691446126079,0.0016513913898475259,12,7.5,0.625,9,0.75
2018,Georgia State,-0.3598130051458812,-0.02566225075256175,11,1.5,0.1363636363636363,1,0.0909090909090909
2018,Georgia Tech,-0.23938960045359398,-0.013055466698717983,12,5.5,0.4583333333333333,6,0.5
2018,Hawai'i,-0.3027400381724932,-0.04654822141680352,13,5.5,0.4230769230769231,7,0.5384615384615384
2018,Houston,0.12940319264107306,0.007614634437583168,12,7.0,0.5833333333333334,7,0.5833333333333334
2018,Illinois,-0.26604222186327287,-0.033807028426209994,11,3.5,0.3181818181818182,3,0.2727272727272727
2018,Indiana,-0.2950266501325572,-0.02974914812828628,12,5.0,0.4166666666666667,5,0.4166666666666667
2018,Iowa,0.30365727406775705,0.024302893673615912,12,8.5,0.7083333333333334,8,0.6666666666666666
2018,Iowa State,0.20300764136054927,0.02743962477320699,12,7.0,0.5833333333333334,7,0.5833333333333334
2018,Kansas,-0.3207020750209023,-0.024914391384739235,11,3.5,0.3181818181818182,3,0.2727272727272727
2018,Kansas State,-0.35689109887486536,-0.016828799636657517,11,5.5,0.5,4,0.3636363636363636
2018,Kent State,-0.3150036529294954,-0.044374114430480095,11,2.5,0.2272727272727272,1,0.0909090909090909
2018,Kentucky,0.15639755583084777,0.03327721516926748,12,8.0,0.6666666666666666,9,0.75
2018,LSU,0.28212504478966843,0.06477614033555805,12,8.5,0.7083333333333334,9,0.75
2018,Liberty,-0.08802576765314453,-0.011901573763891024,10,4.0,0.4,4,0.4
2018,Louisiana,0.1871436713771405,0.02244934713739639,13,5.5,0.4230769230769231,6,0.4615384615384615
2018,Louisiana Tech,-0.0510552618690771,-0.017929607693017262,12,5.5,0.4583333333333333,7,0.5833333333333334
2018,Louisville,-0.8726654993213019,-0.05133085610220993,11,1.0,0.0909090909090909,1,0.0909090909090909
2018,Marshall,0.28415418212369226,0.006288540124904074,12,7.0,0.5833333333333334,8,0.6666666666666666
2018,Maryland,-0.23059181185139088,-0.028109592789268154,12,5.5,0.4583333333333333,5,0.4166666666666667
2018,Massachusetts,-0.2467844631246132,-0.02597527158060347,11,2.0,0.1818181818181818,3,0.2727272727272727
2018,Memphis,0.48666703475673123,0.03480875404569436,13,8.5,0.6538461538461539,7,0.5384615384615384
2018,Miami,0.20156214064713257,0.02252312884145547,12,7.0,0.5833333333333334,6,0.5
2018,Miami (OH),0.07746706754502161,-0.00792056702704868,12,6.5,0.5416666666666666,6,0.5
2018,Michigan,0.3784817523332824,0.026891014277119145,13,10.0,0.7692307692307693,10,0.7692307692307693
2018,Michigan State,-0.19533952624750658,-0.021648598574255447,13,7.0,0.5384615384615384,7,0.5384615384615384
2018,Middle Tennessee,-0.12519462893111027,-0.013650105235144441,13,7.0,0.5384615384615384,7,0.5384615384615384
2018,Minnesota,-0.04087289886613702,-0.008828775460104833,13,6.0,0.4615384615384615,7,0.5384615384615384
2018,Mississippi State,0.26956329847320903,0.06238103728299402,12,8.0,0.6666666666666666,7,0.5833333333333334
2018,Missouri,0.27038179385267214,0.0545671159779108,12,7.5,0.625,7,0.5833333333333334
2018,NC State,0.47915335174550705,0.053298396997792416,12,7.5,0.625,8,0.6666666666666666
2018,Navy,-0.30243570007996945,-0.021706931134455484,12,3.0,0.25,2,0.1666666666666666
2018,Nebraska,-0.10726200935537204,-0.006884654838617878,11,5.0,0.4545454545454545,3,0.2727272727272727
2018,Nevada,-0.08038402329774404,-0.03128911143397787,12,6.0,0.5,7,0.5833333333333334
2018,New Mexico,-0.41418602709161656,-0.05806498146549134,11,3.0,0.2727272727272727,2,0.1818181818181818
2018,New Mexico State,-0.08982073666301675,-0.02257977440550663,11,2.0,0.1818181818181818,2,0.1818181818181818
2018,North Carolina,0.07628905806973732,0.017936635223565357,10,3.0,0.3,1,0.1
2018,North Texas,0.6561735401202695,0.03609548863600225,12,8.0,0.6666666666666666,8,0.6666666666666666
2018,Northern Illinois,0.11187147654385073,-0.0031817675674689913,14,6.0,0.4285714285714285,8,0.5714285714285714
2018,Northwestern,-0.11556270047990339,-0.008009535960215001,14,7.5,0.5357142857142857,9,0.6428571428571429
2018,Notre Dame,0.3595717335187898,0.0363031749612624,13,9.5,0.7307692307692307,12,0.9230769230769232
2018,Ohio,0.3896975965657115,0.010941937766034117,12,9.0,0.75,8,0.6666666666666666
2018,Ohio State,0.5283021532702562,0.032406355757635355,14,11.0,0.7857142857142857,13,0.9285714285714286
2018,Oklahoma,0.66579739900613,0.0630907849590761,14,10.5,0.75,12,0.8571428571428571
2018,Oklahoma State,0.04716743943651659,0.014047684726649098,12,6.5,0.5416666666666666,6,0.5
2018,Old Dominion,-0.20790884094842912,-0.03446976448954799,11,3.5,0.3181818181818182,3,0.2727272727272727
2018,Ole Miss,0.14141400555574113,0.05138721650605915,11,4.5,0.4090909090909091,4,0.3636363636363636
2018,Oregon,0.4124154086523291,0.031375735751350824,12,7.5,0.625,8,0.6666666666666666
2018,Oregon State,-0.526541337730712,-0.03533029010505555,11,1.0,0.0909090909090909,1,0.0909090909090909
2018,Penn State,0.2154112540005299,0.013023653552876786,13,9.0,0.6923076923076923,9,0.6923076923076923
2018,Pittsburgh,0.02972279412721728,0.02214347664611654,13,6.5,0.5,6,0.4615384615384615
2018,Purdue,-0.10563990719382317,-0.002379258716943675,13,7.0,0.5384615384615384,6,0.4615384615384615
2018,Rice,-0.4323649639852627,-0.04483922517905398,12,1.5,0.125,1,0.0833333333333333
2018,Rutgers,-0.4976466871687696,-0.04775545523945378,12,2.5,0.2083333333333333,1,0.0833333333333333
2018,SMU,-0.14523615805832593,-0.0067807109179929,11,4.0,0.3636363636363636,4,0.3636363636363636
2018,San Diego State,-0.19503689997318086,-0.0379436011443757,12,4.5,0.375,6,0.5
2018,San José State,-0.3010788103922374,-0.04145717820209299,11,2.0,0.1818181818181818,1,0.0909090909090909
2018,South Alabama,-0.500755617572739,-0.04253431344209665,11,2.0,0.1818181818181818,2,0.1818181818181818
2018,South Carolina,-0.053410918932677076,0.027370791658730163,12,5.5,0.4583333333333333,6,0.5
2018,South Florida,0.04201738864920631,-0.0029031469101171536,12,4.0,0.3333333333333333,6,0.5
2018,Southern Miss,-0.10123285713803364,-0.019452831227459617,10,5.5,0.55,5,0.5
2018,Stanford,0.2325009686691015,0.029503886617267112,12,7.0,0.5833333333333334,8,0.6666666666666666
2018,Syracuse,0.027272615281844933,0.017484828549736403,12,9.5,0.7916666666666666,9,0.75
2018,TCU,-0.12036572300733324,0.004364075485123919,12,4.5,0.375,6,0.5
2018,Temple,0.08838915834012254,0.0034243823264337643,12,7.5,0.625,8,0.6666666666666666
2018,Tennessee,-0.2071238944931668,0.01669331871391991,11,4.0,0.3636363636363636,4,0.3636363636363636
2018,Texas,0.01605199063420521,0.014235253383389086,14,8.0,0.5714285714285714,10,0.7142857142857143
2018,Texas A&M,0.09943529081100648,0.05849502425506611,12,7.0,0.5833333333333334,8,0.6666666666666666
2018,Texas State,0.05716756141319373,-0.006925528546203497,11,3.5,0.3181818181818182,2,0.1818181818181818
2018,Texas Tech,0.10648019037951532,0.025192895079698272,11,5.0,0.4545454545454545,4,0.3636363636363636
2018,Toledo,0.041242695010538455,-0.020132934459283883,12,7.0,0.5833333333333334,6,0.5
2018,Troy,0.2001398254265384,0.007061331168851975,12,8.0,0.6666666666666666,9,0.75
2018,Tulane,0.02426399034572157,0.00886288701935222,12,6.0,0.5,6,0.5
2018,Tulsa,-0.4013358898033963,-0.03501152781523859,11,3.5,0.3181818181818182,2,0.1818181818181818
2018,UAB,0.2623527298106833,0.005551647960885023,13,8.0,0.6153846153846154,10,0.7692307692307693
2018,UCF,0.23141879939592064,0.026980800214936675,12,11.0,0.9166666666666666,11,0.9166666666666666
2018,UCLA,-0.27585688118537416,-0.0026452042078293466,12,3.5,0.2916666666666667,3,0.25
2018,UConn,-0.5246989135561267,-0.04568841224795366,11,1.0,0.0909090909090909,0,0.0
2018,UL Monroe,-0.07217865220550988,-0.005185899682795827,11,5.0,0.4545454545454545,5,0.4545454545454545
2018,UNLV,-0.34964584492907497,-0.057774752961330354,11,3.5,0.3181818181818182,3,0.2727272727272727
2018,USC,-0.24493292302098768,-0.016436099704317246,12,6.0,0.5,5,0.4166666666666667
2018,UTEP,-0.4960842345459004,-0.06495475127110009,11,2.0,0.1818181818181818,1,0.0909090909090909
2018,UTSA,-0.3799744751119615,-0.04426823368124062,12,3.0,0.25,3,0.25
2018,Utah,0.2524246149752023,0.03200078610870195,13,8.0,0.6153846153846154,8,0.6153846153846154
2018,Utah State,0.5283012035839613,0.014956968149628233,12,9.5,0.7916666666666666,10,0.8333333333333334
2018,Vanderbilt,-0.06180215109443929,0.020863074294752863,12,6.5,0.5416666666666666,5,0.4166666666666667
2018,Virginia,0.07107705150375877,0.008401783684626107,12,8.0,0.6666666666666666,7,0.5833333333333334
2018,Virginia Tech,-0.3973280407793842,-0.023614226385709564,12,4.5,0.375,5,0.4166666666666667
2018,Wake Forest,0.07330931844499365,0.022150920250213316,12,5.0,0.4166666666666667,6,0.5
2018,Washington,0.5709068920260549,0.060940506814367336,13,9.0,0.6923076923076923,9,0.6923076923076923
2018,Washington State,0.2985089099515217,0.031007296820705906,12,8.5,0.7083333333333334,10,0.8333333333333334
2018,West Virginia,0.18506759426719438,0.02967320343033936,11,7.0,0.6363636363636364,7,0.6363636363636364
2018,Western Kentucky,-0.3454965937639759,-0.05626395436425469,11,4.0,0.3636363636363636,3,0.2727272727272727
2018,Western Michigan,0.07174323108590243,-0.012530242806134411,12,4.5,0.375,6,0.5
2018,Wisconsin,0.2199995429952393,0.006082896293670842,13,8.0,0.6153846153846154,8,0.6153846153846154
2018,Wyoming,-0.1689327000907913,-0.029368367152452005,11,5.5,0.5,5,0.4545454545454545
2019,Air Force,0.5499898567243303,0.03660294103170909,12,9.0,0.75,10,0.8333333333333334
2019,Akron,-0.6577759212976086,-0.08931959127178232,12,1.0,0.0833333333333333,0,0.0
2019,Alabama,0.8932223676740665,0.0939590074978824,12,11.0,0.9166666666666666,10,0.8333333333333334
2019,App State,0.5865976509913444,0.04506285228040026,13,11.0,0.8461538461538461,12,0.9230769230769232
2019,Arizona,-0.25301844845935506,-0.018227794353495887,11,2.5,0.2272727272727272,3,0.2727272727272727
2019,Arizona State,-0.23477950721147453,-0.016801105048204923,12,6.0,0.5,7,0.5833333333333334
2019,Arkansas,-0.3335351677753551,-0.004789126282572111,11,2.5,0.2272727272727272,1,0.0909090909090909
2019,Arkansas State,-0.27604327842441423,-0.027792752326695994,12,5.5,0.4583333333333333,7,0.5833333333333334
2019,Army,0.02993811027282961,-0.00950148302437055,11,4.5,0.4090909090909091,3,0.2727272727272727
2019,Auburn,0.09009673047843023,0.03959565888787211,12,7.5,0.625,8,0.6666666666666666
2019,BYU,-0.07506802651508679,-0.017107758476744814,12,5.5,0.4583333333333333,6,0.5
2019,Ball State,-0.037975591064490485,-0.0252230623258911,11,4.5,0.4090909090909091,4,0.3636363636363636
2019,Baylor,0.29495918305581803,0.04428787917610476,13,8.5,0.6538461538461539,10,0.7692307692307693
2019,Boise State,0.38831946783283344,0.01861412880955364,13,9.5,0.7307692307692307,11,0.8461538461538461
2019,Boston College,0.04787115446446075,0.012879369137586368,12,5.5,0.4583333333333333,5,0.4166666666666667
2019,Bowling Green,-0.5777593793773854,-0.0705698635314426,11,2.0,0.1818181818181818,2,0.1818181818181818
2019,Buffalo,0.34789383411637587,0.005133911798107789,12,8.0,0.6666666666666666,7,0.5833333333333334
2019,California,-0.04890400685221885,-0.00023220254672780486,12,6.0,0.5,7,0.5833333333333334
2019,Central Michigan,0.05178817019625108,-0.023355060006664735,13,7.5,0.5769230769230769,7,0.5384615384615384
2019,Charlotte,0.050085149505925027,-0.008793515945904733,12,5.0,0.4166666666666667,6,0.5
2019,Cincinnati,0.2117519433486044,0.026128722268624272,14,9.5,0.6785714285714286,11,0.7857142857142857
2019,Clemson,0.8098487733281919,0.07669503531765799,14,12.0,0.8571428571428571,13,0.9285714285714286
2019,Coastal Carolina,-0.15289810452985722,-0.02944899299489038,11,4.5,0.4090909090909091,4,0.3636363636363636
2019,Colorado,-0.3053152455532577,-0.01941925191650912,12,4.5,0.375,5,0.4166666666666667
2019,Colorado State,-0.10798416918611962,-0.02399947767100837,11,4.0,0.3636363636363636,3,0.2727272727272727
2019,Duke,-0.28733100017894686,-0.013630750585661593,11,5.0,0.4545454545454545,4,0.3636363636363636
2019,East Carolina,-0.20539655083514044,-0.013446265434451685,10,2.0,0.2,2,0.2
2019,Eastern Michigan,-0.1501219965563358,-0.03907491825510973,12,5.5,0.4583333333333333,5,0.4166666666666667
2019,Florida,0.09695802239894635,0.028476101743861688,11,8.0,0.7272727272727273,9,0.8181818181818182
2019,Florida Atlantic,0.34041334484098124,0.0243660350321181,13,10.5,0.8076923076923077,10,0.7692307692307693
2019,Florida International,-0.08505470828756176,-0.0297525396075937,12,5.5,0.4583333333333333,5,0.4166666666666667
2019,Florida State,-0.07581522470571483,0.0016108523553980381,12,6.0,0.5,5,0.4166666666666667
2019,Fresno State,-0.19331040826478832,-0.030086278379562164,11,5.0,0.4545454545454545,3,0.2727272727272727
2019,Georgia,0.5181866754888742,0.05994369325718312,13,9.5,0.7307692307692307,11,0.8461538461538461
2019,Georgia Southern,-0.1153379460772504,-0.005844866846749389,12,6.0,0.5,6,0.5
2019,Georgia State,-0.037910806423494606,-0.010985270159861421,12,5.5,0.4583333333333333,6,0.5
2019,Georgia Tech,-0.5194749945691651,-0.029780900221309223,11,2.0,0.1818181818181818,3,0.2727272727272727
2019,Hawai'i,-0.2160429672361775,-0.02457119754053623,14,7.0,0.5,9,0.6428571428571429
2019,Houston,-0.3119098159032519,-0.010262030267825658,11,4.0,0.3636363636363636,3,0.2727272727272727
2019,Illinois,-0.2703715708388376,-0.032125402118316396,13,5.5,0.4230769230769231,6,0.4615384615384615
2019,Indiana,0.15627086215119512,0.014725215653717542,12,6.5,0.5416666666666666,7,0.5833333333333334
2019,Iowa,0.32838128040585834,0.026113319016463514,13,9.5,0.7307692307692307,10,0.7692307692307693
2019,Iowa State,0.17297997717222624,0.041131303717824426,12,7.5,0.625,6,0.5
2019,Kansas,-0.5361045534553213,-0.02248452007346644,11,3.0,0.2727272727272727,2,0.1818181818181818
2019,Kansas State,-0.11433043690390518,0.010973003615213953,12,6.5,0.5416666666666666,7,0.5833333333333334
2019,Kent State,-0.07877975423051585,-0.028346703207053032,12,6.0,0.5,6,0.5
2019,Kentucky,0.04706716519144562,0.00581846523938545,12,7.0,0.5833333333333334,7,0.5833333333333334
2019,LSU,1.181688129262383,0.11272863616381451,14,12.5,0.8928571428571429,14,1.0
2019,Liberty,-0.05646643568564916,-0.02465317454056654,11,5.0,0.4545454545454545,6,0.5454545454545454
2019,Louisiana,0.39582571797013755,0.02411555646156131,13,10.0,0.7692307692307693,10,0.7692307692307693
2019,Louisiana Tech,0.34841021308853537,-0.004748727943140354,12,9.0,0.75,9,0.75
2019,Louisville,-0.06911298474795384,0.005059118060861377,12,5.5,0.4583333333333333,7,0.5833333333333334
2019,Marshall,0.10860398614407893,0.0039054997639733566,12,5.5,0.4583333333333333,7,0.5833333333333334
2019,Maryland,-0.3056150618948137,-0.014197595785648982,11,3.5,0.3181818181818182,2,0.1818181818181818
2019,Massachusetts,-0.827668899779332,-0.10426207762906262,11,0.5,0.0454545454545454,1,0.0909090909090909
2019,Memphis,0.327375948565821,0.04012799602145473,13,9.5,0.7307692307692307,11,0.8461538461538461
2019,Miami,-0.23666423863974984,-0.018040927653998548,12,6.0,0.5,5,0.4166666666666667
2019,Miami (OH),-0.04375051976892525,-0.016264574165761582,13,4.5,0.3461538461538461,7,0.5384615384615384
2019,Michigan,0.22485733213693312,0.0362816888570365,13,8.5,0.6538461538461539,9,0.6923076923076923
2019,Michigan State,0.01841449156899979,0.008867739736820562,13,7.0,0.5384615384615384,7,0.5384615384615384
2019,Middle Tennessee,-0.3792107099511414,-0.04014963418682554,11,4.5,0.4090909090909091,3,0.2727272727272727
2019,Minnesota,0.19388720397292475,0.0144363581433608,12,8.0,0.6666666666666666,10,0.8333333333333334
2019,Mississippi State,-0.22850936891336296,0.00883583471613665,12,5.0,0.4166666666666667,5,0.4166666666666667
2019,Missouri,0.06823912119912313,0.01345263659099866,11,6.5,0.5909090909090909,5,0.4545454545454545
2019,NC State,-0.2978128685293515,-0.020333653632716806,11,3.0,0.2727272727272727,3,0.2727272727272727
2019,Navy,0.3394266480969785,0.035853576285964465,12,8.5,0.7083333333333334,10,0.8333333333333334
2019,Nebraska,-0.21084190275616632,-0.01739363314421201,12,6.0,0.5,5,0.4166666666666667
2019,Nevada,-0.23559272514681864,-0.04215220887282092,12,4.5,0.375,6,0.5
2019,New Mexico,-0.2742092302854201,-0.0310671827480697,11,1.0,0.0909090909090909,1,0.0909090909090909
2019,New Mexico State,-0.08660506082580248,-0.01653993206868471,11,2.0,0.1818181818181818,1,0.0909090909090909
2019,North Carolina,0.2852503504936059,0.03746548423556529,12,7.5,0.625,6,0.5
2019,North Texas,-0.15625560396436544,-0.03386374586729991,11,4.5,0.4090909090909091,3,0.2727272727272727
2019,Northern Illinois,-0.19065578418822007,-0.04765514129562836,11,4.0,0.3636363636363636,4,0.3636363636363636
2019,Northwestern,-0.26324553690510416,-0.02546632294450638,12,4.0,0.3333333333333333,3,0.25
2019,Notre Dame,0.5522473879903347,0.05095791635581017,13,10.5,0.8076923076923077,11,0.8461538461538461
2019,Ohio,-0.04220204418485494,-0.02755904757557767,12,7.0,0.5833333333333334,6,0.5
2019,Ohio State,0.9970007290825176,0.08670316610403465,14,13.5,0.9642857142857144,13,0.9285714285714286
2019,Oklahoma,0.5787777054058627,0.07125768841938543,13,9.0,0.6923076923076923,11,0.8461538461538461
2019,Oklahoma State,0.19803752023267707,0.03909469839837682,12,6.5,0.5416666666666666,7,0.5833333333333334
2019,Old Dominion,-0.2410965403698982,-0.029700287764822062,11,1.5,0.1363636363636363,0,0.0
2019,Ole Miss,-0.09340606063975151,0.016313989342027144,11,5.5,0.5,3,0.2727272727272727
2019,Oregon,0.4857178499826611,0.0423934419247707,13,10.5,0.8076923076923077,11,0.8461538461538461
2019,Oregon State,-0.07408179239016023,0.000490548242919002,11,4.5,0.4090909090909091,4,0.3636363636363636
2019,Penn State,0.5571238801229923,0.06108813720635724,12,8.5,0.7083333333333334,10,0.8333333333333334
2019,Pittsburgh,0.22699943307064818,0.021724800745387494,12,6.0,0.5,7,0.5833333333333334
2019,Purdue,-0.28073625388515283,-0.02269815869290941,12,5.0,0.4166666666666667,4,0.3333333333333333
2019,Rice,-0.3707072013075978,-0.04195889176557889,12,4.0,0.3333333333333333,3,0.25
2019,Rutgers,-0.5812728467161548,-0.041284675244531006,12,2.0,0.1666666666666666,2,0.1666666666666666
2019,SMU,0.43595866759357443,0.03792203906431494,13,8.5,0.6538461538461539,10,0.7692307692307693
2019,San Diego State,0.241860736515214,-0.0035185162382137436,12,9.5,0.7916666666666666,9,0.75
2019,San José State,-0.12577255297508916,-0.025264826095768654,11,4.0,0.3636363636363636,4,0.3636363636363636
2019,South Alabama,-0.23052222815787637,-0.01994679293158328,11,1.5,0.1363636363636363,1,0.0909090909090909
2019,South Carolina,-0.0875152104124308,0.02472464674959735,11,3.5,0.3181818181818182,3,0.2727272727272727
2019,South Florida,-0.29114166931095165,-0.011729832565047936,11,3.5,0.3181818181818182,3,0.2727272727272727
2019,Southern Miss,-0.10614015982679295,-0.016943468784626575,12,5.5,0.4583333333333333,6,0.5
2019,Stanford,-0.1783934754002705,-0.004668023418650842,12,4.5,0.375,4,0.3333333333333333
2019,Syracuse,-0.3031012636206441,-0.023970845368331627,11,5.0,0.4545454545454545,4,0.3636363636363636
2019,TCU,0.07124099239613665,0.03077706743321418,11,6.5,0.5909090909090909,4,0.3636363636363636
2019,Temple,0.3002509341970474,0.03268651500133169,12,6.0,0.5,7,0.5833333333333334
2019,Tennessee,-0.011640152612861873,0.012891614073191187,12,6.5,0.5416666666666666,7,0.5833333333333334
2019,Texas,0.1417874747208222,0.03717023486902889,13,8.0,0.6153846153846154,8,0.6153846153846154
2019,Texas A&M,0.005730279427452855,0.03481693123239197,12,6.5,0.5416666666666666,7,0.5833333333333334
2019,Texas State,-0.11424124077449355,-0.00799787775435612,11,1.5,0.1363636363636363,2,0.1818181818181818
2019,Texas Tech,0.004069799243922474,0.015921802380390752,11,5.0,0.4545454545454545,3,0.2727272727272727
2019,Toledo,-0.28514130016321526,-0.052125096246908344,11,3.0,0.2727272727272727,5,0.4545454545454545
2019,Troy,-0.1336516103970641,-0.023572743466786308,11,5.5,0.5,4,0.3636363636363636
2019,Tulane,-0.04443694167872207,0.006283011644231202,12,7.0,0.5833333333333334,6,0.5
2019,Tulsa,-0.2825067510441028,-0.00797385696011733,12,4.0,0.3333333333333333,4,0.3333333333333333
2019,UAB,0.19093648723263343,-0.006407554510484239,13,7.5,0.5769230769230769,8,0.6153846153846154
2019,UCF,0.5387367596097721,0.04721784693941824,12,10.0,0.8333333333333334,9,0.75
2019,UCLA,-0.2212380392946684,-0.01078448903758838,12,4.0,0.3333333333333333,4,0.3333333333333333
2019,UConn,-0.42157817338816755,-0.03913717214632585,11,2.5,0.2272727272727272,1,0.0909090909090909
2019,UL Monroe,-0.030278214904417844,0.0017957993561894875,11,5.0,0.4545454545454545,4,0.3636363636363636
2019,UNLV,-0.3516403034984862,-0.05369775387336597,11,2.5,0.2272727272727272,3,0.2727272727272727
2019,USC,0.09434138712117257,0.011887867587503022,13,7.0,0.5384615384615384,8,0.6153846153846154
2019,UTEP,-0.6217733564063086,-0.07764031275676556,11,0.5,0.0454545454545454,0,0.0
2019,UTSA,-0.40005068327958715,-0.04703130093236914,11,2.0,0.1818181818181818,3,0.2727272727272727
2019,Utah,0.3810192031987768,0.029714860559458923,13,10.0,0.7692307692307693,10,0.7692307692307693
2019,Utah State,-0.1339515534414032,-0.010821908312569751,12,5.0,0.4166666666666667,6,0.5
2019,Vanderbilt,-0.6903491942138349,-0.049095496810516316,11,1.0,0.0909090909090909,2,0.1818181818181818
2019,Virginia,0.043802454965247026,0.012649317930606715,13,8.0,0.6153846153846154,8,0.6153846153846154
2019,Virginia Tech,0.09054390919304299,0.014455410084456267,11,6.5,0.5909090909090909,6,0.5454545454545454
2019,Wake Forest,0.1711604125456241,0.01812311431742594,12,6.0,0.5,7,0.5833333333333334
2019,Washington,0.3060930858891088,0.0283482568373474,12,9.0,0.75,7,0.5833333333333334
2019,Washington State,0.12369351315821975,0.015211377287519454,12,5.5,0.4583333333333333,5,0.4166666666666667
2019,West Virginia,-0.09920957744984679,0.01473077849495525,11,3.5,0.3181818181818182,4,0.3636363636363636
2019,Western Kentucky,0.19173718123093397,0.004597922763330026,12,7.5,0.625,9,0.75
2019,Western Michigan,0.037055406582302275,-0.023855150820727023,12,7.0,0.5833333333333334,6,0.5
2019,Wisconsin,0.44270099789625594,0.04164891179314766,14,10.5,0.75,10,0.7142857142857143
2019,Wyoming,0.05511985369655101,-0.00570204103846433,12,8.5,0.7083333333333334,7,0.5833333333333334
2021,Air Force,0.47989950965913175,0.03681592308302939,12,9.0,0.75,9,0.75
2021,Akron,-0.81243852435078,-0.0854235645257177,11,2.0,0.1818181818181818,1,0.0909090909090909
2021,Alabama,0.6391880813604973,0.0800068831609539,14,10.5,0.75,12,0.8571428571428571
2021,App State,0.3924835951663492,0.018829996108253116,13,9.0,0.6923076923076923,9,0.6923076923076923
2021,Arizona,-0.5360343820196696,-0.06063088912506069,11,2.0,0.1818181818181818,1,0.0909090909090909
2021,Arizona State,0.25867129357189567,0.001721934447755097,12,7.0,0.5833333333333334,7,0.5833333333333334
2021,Arkansas,0.22943801030456534,0.043252061444161646,12,8.0,0.6666666666666666,8,0.6666666666666666
2021,Arkansas State,-0.4243774907110687,-0.05686273889440638,11,3.0,0.2727272727272727,1,0.0909090909090909
2021,Army,0.26374488026210624,0.018111922100033616,12,7.5,0.625,8,0.6666666666666666
2021,Auburn,0.10497821332934576,0.036964267532035175,12,6.5,0.5416666666666666,5,0.4166666666666667
2021,BYU,-0.015007736512104325,-0.011640125100437404,12,7.5,0.625,9,0.75
2021,Ball State,-0.36300698745808047,-0.04382858933106574,12,5.0,0.4166666666666667,5,0.4166666666666667
2021,Baylor,0.33321292806683445,0.03841610179614784,13,9.5,0.7307692307692307,11,0.8461538461538461
2021,Boise State,0.11968550572142946,0.015155604466193033,12,8.5,0.7083333333333334,7,0.5833333333333334
2021,Boston College,0.10895448209773077,0.018838245490960717,11,5.5,0.5,5,0.4545454545454545
2021,Bowling Green,-0.32631173926650414,-0.05454778551852385,11,4.0,0.3636363636363636,3,0.2727272727272727
2021,Buffalo,-0.020790345030849908,-0.027665222333811697,11,3.5,0.3181818181818182,3,0.2727272727272727
2021,California,-0.033836975018217426,-0.02560740031221953,11,6.5,0.5909090909090909,4,0.3636363636363636
2021,Central Michigan,0.27696732263878454,0.0032888861452815207,12,6.5,0.5416666666666666,8,0.6666666666666666
2021,Charlotte,-0.45156693348630106,-0.05781177760046436,11,2.5,0.2272727272727272,4,0.3636363636363636
2021,Cincinnati,0.7664664066336073,0.0703826114653378,13,11.0,0.8461538461538461,12,0.9230769230769232
2021,Clemson,0.1474460943185884,0.03733714772558482,12,7.5,0.625,9,0.75
2021,Coastal Carolina,0.5232095645435253,0.007591562732899662,12,9.0,0.75,10,0.8333333333333334
2021,Colorado,-0.44288368494265884,-0.04840907953272801,11,2.5,0.2272727272727272,3,0.2727272727272727
2021,Colorado State,0.08167233985173485,0.003829451418321124,11,4.5,0.4090909090909091,3,0.2727272727272727
2021,Duke,-0.41833847575025307,-0.03679737475854166,11,2.5,0.2272727272727272,2,0.1818181818181818
2021,East Carolina,-0.2314077722089246,-0.008606982153837615,11,6.0,0.5454545454545454,6,0.5454545454545454
2021,Eastern Michigan,-0.3276067669385053,-0.052005464582660525,12,6.0,0.5,6,0.5
2021,Florida,-0.01995936504054001,0.01725835826842113,12,6.5,0.5416666666666666,5,0.4166666666666667
2021,Florida Atlantic,-0.19364708249713825,-0.02994311786606806,11,3.5,0.3181818181818182,4,0.3636363636363636
2021,Florida International,-0.503992948420575,-0.0614186183131468,11,1.0,0.0909090909090909,0,0.0
2021,Florida State,0.12226280686365608,0.02892474233825254,11,5.0,0.4545454545454545,5,0.4545454545454545
2021,Fresno State,0.22689303629445912,0.009560512031640662,12,8.0,0.6666666666666666,9,0.75
