season,team,f,massey,fbs_games,adj_wins,adj_win_pct,fbs_wins,fbs_win_pct
2018,Colorado,0.013474248739884207,0.014658024272469842,11,4.0,0.3636363636363636,4,0.3636363636363636
2018,Colorado State,-0.5378939501148805,-0.062125651779239774,11,3.0,0.2727272727272727,3,0.2727272727272727
2018,Duke,0.02866385925458185,0.01240726878311828,12,6.0,0.5,7,0.5833333333333334
2018,East Carolina,-0.1927360577252951,-0.023360852814907008,11,3.5,0.3181818181818182,3,0.2727272727272727
2018,Eastern Michigan,-0.07677202065108643,-0.025184573679936526,12,7.0,0.5833333333333334,6,0.5
2018,Florida,0.3526296056447331,0.057939119489511616,11,6.5,0.5909090909090909,8,0.7272727272727273
2018,Florida Atlantic,-0.03675932421269986,-0.012468474163547186,11,5.5,0.5,4,0.3636363636363636
2018,Florida International,0.10837165420275402,-0.016534138563657524,12,6.5,0.5416666666666666,8,0.6666666666666666
2018,Florida State,-0.30073231154248453,-0.012448766917498705,11,3.5,0.3181818181818182,4,0.3636363636363636
2018,Fresno State,0.5242297627206626,0.017577276815281994,13,11.5,0.8846153846153846,11,0.8461538461538461
2018,Georgia,0.646868795131265,0.07812391534302833,13,11.0,0.8461538461538461,10,0.7692307692307693
2018,Georgia Southern,0.09703581562809942,-0.0006838881692525187,12,7.5,0.625,9,0.75
2018,Georgia State,-0.4368495614501623,-0.039073459563546624,11,1.5,0.1363636363636363,1,0.0909090909090909
2018,Georgia Tech,-0.24618677921263063,-0.015278749795048036,12,5.5,0.4583333333333333,6,0.5
2018,Hawai'i,-0.14715802061086375,-0.037478729299021026,13,5.5,0.4230769230769231,7,0.5384615384615384
2018,Houston,-0.019472247258640465,-0.017180712756643804,12,7.0,0.5833333333333334,7,0.5833333333333334
2018,Illinois,-0.26394068017011096,-0.02362812937472159,11,3.5,0.3181818181818182,3,0.2727272727272727
2018,Indiana,-0.2235903576674047,-0.013727382041323104,12,5.0,0.4166666666666667,5,0.4166666666666667
2018,Iowa,0.3574906830498943,0.03926213476919751,12,8.5,0.7083333333333334,8,0.6666666666666666
2018,Iowa State,0.3183079065621054,0.0480395236818526,12,7.0,0.5833333333333334,7,0.5833333333333334
2018,Kansas,-0.2985641583066872,-0.010289737886206742,11,3.5,0.3181818181818182,3,0.2727272727272727
2018,Kansas State,-0.2476447282327924,0.001144973154001849,11,5.5,0.5,4,0.3636363636363636
2018,Kent State,-0.2448073202309182,-0.03756116644772733,11,2.5,0.2272727272727272,1,0.0909090909090909
2018,Kentucky,0.23931354857367643,0.039268537782516134,12,8.0,0.6666666666666666,9,0.75
2018,LSU,0.1342410139972679,0.047712970430560095,12,8.5,0.7083333333333334,9,0.75
2018,Liberty,-0.10038871937407405,-0.019888656383137058,10,4.0,0.4,4,0.4
2018,Louisiana,0.03929229643158033,0.007689906106874806,13,5.5,0.4230769230769231,6,0.4615384615384615
2018,Louisiana Tech,0.03374457591320364,-0.016351130320279093,12,5.5,0.4583333333333333,7,0.5833333333333334
2018,Louisville,-0.7658155579718127,-0.049859438300930696,11,1.0,0.0909090909090909,1,0.0909090909090909
2018,Marshall,0.20588400787613903,-0.004627019536421095,12,7.0,0.5833333333333334,8,0.6666666666666666
2018,Maryland,-0.2845201617155146,-0.02134184156623089,12,5.5,0.4583333333333333,5,0.4166666666666667
2018,Massachusetts,-0.32138281195712987,-0.037617215076012324,11,2.0,0.1818181818181818,3,0.2727272727272727
2018,Memphis,0.36472517526711984,0.012260432040278373,13,8.5,0.6538461538461539,7,0.5384615384615384
2018,Miami,0.25076882814173235,0.025047247968713604,12,7.0,0.5833333333333334,6,0.5
2018,Miami (OH),-0.0018931579910791343,-0.017174800769450254,12,6.5,0.5416666666666666,6,0.5
2018,Michigan,0.4383405686151082,0.04083230055708874,13,10.0,0.7692307692307693,10,0.7692307692307693
2018,Michigan State,-0.015584697169070193,0.0036358894700391116,13,7.0,0.5384615384615384,7,0.5384615384615384
2018,Middle Tennessee,-0.1831412192530811,-0.02018596441770583,13,7.0,0.5384615384615384,7,0.5384615384615384
2018,Minnesota,0.0736749246567985,0.007388345562317192,13,6.0,0.4615384615384615,7,0.5384615384615384
2018,Mississippi State,0.328334756551088,0.06503944946498486,12,8.0,0.6666666666666666,7,0.5833333333333334
2018,Missouri,0.014426957693128963,0.03186031629034828,12,7.5,0.625,7,0.5833333333333334
2018,NC State,0.29010287952546104,0.027534822793639866,12,7.5,0.625,8,0.6666666666666666
2018,Navy,-0.34180439357519277,-0.03607961876181276,12,3.0,0.25,2,0.1666666666666666
2018,Nebraska,-0.11782075485102468,0.004360227656872912,11,5.0,0.4545454545454545,3,0.2727272727272727
2018,Nevada,0.017861133590926153,-0.020605764836258197,12,6.0,0.5,7,0.5833333333333334
2018,New Mexico,-0.44481580314690966,-0.06103468620692508,11,3.0,0.2727272727272727,2,0.1818181818181818
2018,New Mexico State,-0.10292530740381722,-0.026635773498129043,11,2.0,0.1818181818181818,2,0.1818181818181818
2018,North Carolina,0.10773103169843906,0.015997106169709157,10,3.0,0.3,1,0.1
2018,North Texas,0.43608919352239905,0.011139086207147696,12,8.0,0.6666666666666666,8,0.6666666666666666
2018,Northern Illinois,0.012669876545388623,-0.008539512539842632,14,6.0,0.4285714285714285,8,0.5714285714285714
2018,Northwestern,-0.09293471133195749,0.006159652389979917,14,7.5,0.5357142857142857,9,0.6428571428571429
2018,Notre Dame,0.2860541678744875,0.02875185555091144,13,9.5,0.7307692307692307,12,0.9230769230769232
2018,Ohio,0.2799438268496579,-0.0008767283926975841,12,9.0,0.75,8,0.6666666666666666
2018,Ohio State,0.4959796897240943,0.043108577928137444,14,11.0,0.7857142857142857,13,0.9285714285714286
2018,Oklahoma,0.5728774052205573,0.06413938651743231,14,10.5,0.75,12,0.8571428571428571
2018,Oklahoma State,0.0378705122907698,0.021268107932794655,12,6.5,0.5416666666666666,6,0.5
2018,Old Dominion,-0.09571939413697082,-0.03164424037025635,11,3.5,0.3181818181818182,3,0.2727272727272727
2018,Ole Miss,0.16862094634181948,0.04728681688225482,11,4.5,0.4090909090909091,4,0.3636363636363636
2018,Oregon,0.3365830806526225,0.03805415930884916,12,7.5,0.625,8,0.6666666666666666
2018,Oregon State,-0.4695684099993647,-0.01709518204955238,11,1.0,0.0909090909090909,1,0.0909090909090909
2018,Penn State,0.16875701879738905,0.02021222580782812,13,9.0,0.6923076923076923,9,0.6923076923076923
2018,Pittsburgh,-0.017205943277027774,0.015051559261262632,13,6.5,0.5,6,0.4615384615384615
2018,Purdue,-0.07146315962196916,0.008037356413774463,13,7.0,0.5384615384615384,6,0.4615384615384615
2018,Rice,-0.6080737962005406,-0.06764402338891923,12,1.5,0.125,1,0.0833333333333333
2018,Rutgers,-0.3724190493898363,-0.02648168330242705,12,2.5,0.2083333333333333,1,0.0833333333333333
2018,SMU,-0.08408973518154618,-0.012696616449057571,11,4.0,0.3636363636363636,4,0.3636363636363636
2018,San Diego State,-0.13777588962723095,-0.030770475987472696,12,4.5,0.375,6,0.5
2018,San José State,-0.3118114617006423,-0.040481556847973714,11,2.0,0.1818181818181818,1,0.0909090909090909
2018,South Alabama,-0.39204843137228396,-0.03532082411546171,11,2.0,0.1818181818181818,2,0.1818181818181818
2018,South Carolina,-0.08753812496022204,0.021665209151211666,12,5.5,0.4583333333333333,6,0.5
2018,South Florida,0.008855518763510378,-0.017659012960395116,12,4.0,0.3333333333333333,6,0.5
2018,Southern Miss,-0.0048423219421935195,-0.01839746836992823,10,5.5,0.55,5,0.5
2018,Stanford,0.17374064250095192,0.0357023507591711,12,7.0,0.5833333333333334,8,0.6666666666666666
2018,Syracuse,-0.05360526389669516,0.0027450952668693508,12,9.5,0.7916666666666666,9,0.75
2018,TCU,-0.001371192621921282,0.023939380171796334,12,4.5,0.375,6,0.5
2018,Temple,0.06422045884204633,-0.008587081718556154,12,7.5,0.625,8,0.6666666666666666
2018,Tennessee,-0.10478548740930385,0.023507556308796713,11,4.0,0.3636363636363636,4,0.3636363636363636
2018,Texas,0.08402997443263154,0.02766068957193006,14,8.0,0.5714285714285714,10,0.7142857142857143
2018,Texas A&M,0.016891004289157487,0.043199371829731756,12,7.0,0.5833333333333334,8,0.6666666666666666
2018,Texas State,0.05248020608456561,-0.00886692096681389,11,3.5,0.3181818181818182,2,0.1818181818181818
2018,Texas Tech,-0.019570348079024812,0.021913539273300482,11,5.0,0.4545454545454545,4,0.3636363636363636
2018,Toledo,0.09861189368239821,-0.013643826575408914,12,7.0,0.5833333333333334,6,0.5
2018,Troy,0.19246112301814983,0.004674088363360378,12,8.0,0.6666666666666666,9,0.75
2018,Tulane,-0.08384985622314423,-0.013013521537161064,12,6.0,0.5,6,0.5
2018,Tulsa,-0.3889007566475635,-0.04552927677948376,11,3.5,0.3181818181818182,2,0.1818181818181818
2018,UAB,0.2440046668794269,-0.0045595761525348034,13,8.0,0.6153846153846154,10,0.7692307692307693
2018,UCF,0.32445042894405335,0.020687926996066155,12,11.0,0.9166666666666666,11,0.9166666666666666
2018,UCLA,-0.3178663354972592,0.0034071357762614244,12,3.5,0.2916666666666667,3,0.25
2018,UConn,-0.6111284591572489,-0.06532211826001298,11,1.0,0.0909090909090909,0,0.0
2018,UL Monroe,-0.050342012387329806,-0.006686143351537495,11,5.0,0.4545454545454545,5,0.4545454545454545
2018,UNLV,-0.44773261422589966,-0.0638516825725289,11,3.5,0.3181818181818182,3,0.2727272727272727
2018,USC,-0.12401693104357674,0.003061470398553838,12,6.0,0.5,5,0.4166666666666667
2018,UTEP,-0.5184011774276016,-0.07328005866679298,11,2.0,0.1818181818181818,1,0.0909090909090909
2018,UTSA,-0.49640854509208904,-0.056081758617189816,12,3.0,0.25,3,0.25
2018,Utah,0.319196766062959,0.048613428631022554,13,8.0,0.6153846153846154,8,0.6153846153846154
2018,Utah State,0.4266758469369553,0.00655066942455172,12,9.5,0.7916666666666666,10,0.8333333333333334
2018,Vanderbilt,-0.16993329899704354,0.01126487210809837,12,6.5,0.5416666666666666,5,0.4166666666666667
2018,Virginia,0.04202900512709613,0.0029577265179572647,12,8.0,0.6666666666666666,7,0.5833333333333334
2018,Virginia Tech,-0.36074014308361185,-0.024608546126127742,12,4.5,0.375,5,0.4166666666666667
2018,Wake Forest,0.056446021258549445,0.00900127201210568,12,5.0,0.4166666666666667,6,0.5
2018,Washington,0.7418393830489102,0.0846346337368279,13,9.0,0.6923076923076923,9,0.6923076923076923
2018,Washington State,0.29851330655346286,0.0432897978783999,12,8.5,0.7083333333333334,10,0.8333333333333334
2018,West Virginia,0.2151429590349889,0.04115186048697286,11,7.0,0.6363636363636364,7,0.6363636363636364
2018,Western Kentucky,-0.26372557024452803,-0.0486187330858505,11,4.0,0.3636363636363636,3,0.2727272727272727
2018,Western Michigan,0.008255957742538388,-0.019095705032180284,12,4.5,0.375,6,0.5
2018,Wisconsin,0.2921372237110681,0.021655018724983727,13,8.0,0.6153846153846154,8,0.6153846153846154
2018,Wyoming,-0.11319738431763066,-0.02589601595115935,11,5.5,0.5,5,0.4545454545454545
2019,Air Force,0.5407299532322963,0.035481477565487134,12,9.0,0.75,10,0.8333333333333334
2019,Akron,-0.6354380391476067,-0.0911540653314478,12,1.0,0.0833333333333333,0,0.0
2019,Alabama,0.9966464234432454,0.10897089228315138,12,11.0,0.9166666666666666,10,0.8333333333333334
2019,App State,0.4605395332766691,0.021025330048362822,13,11.0,0.8461538461538461,12,0.9230769230769232
2019,Arizona,-0.14493452377998847,0.006687976768961794,11,2.5,0.2272727272727272,3,0.2727272727272727
2019,Arizona State,-0.15317765057697869,0.0005790324278235705,12,6.0,0.5,7,0.5833333333333334
2019,Arkansas,-0.3845678224820306,-0.00407717269202043,11,2.5,0.2272727272727272,1,0.0909090909090909
2019,Arkansas State,-0.25500775077340876,-0.03980172705523036,12,5.5,0.4583333333333333,7,0.5833333333333334
2019,Army,0.021915748962893233,-0.011475985312000206,11,4.5,0.4090909090909091,3,0.2727272727272727
2019,Auburn,0.11990341454193364,0.049421242068553216,12,7.5,0.625,8,0.6666666666666666
2019,BYU,-0.09635740019652683,-0.013430649653045022,12,5.5,0.4583333333333333,6,0.5
2019,Ball State,-0.03304316404293135,-0.027467750403255272,11,4.5,0.4090909090909091,4,0.3636363636363636
2019,Baylor,0.34863774255516045,0.053776528328221045,13,8.5,0.6538461538461539,10,0.7692307692307693
2019,Boise State,0.43705845670885135,0.02124030767525595,13,9.5,0.7307692307692307,11,0.8461538461538461
2019,Boston College,0.07155840221186804,0.00909371745263801,12,5.5,0.4583333333333333,5,0.4166666666666667
2019,Bowling Green,-0.49817989606504004,-0.06461082813558588,11,2.0,0.1818181818181818,2,0.1818181818181818
2019,Buffalo,0.32161391866723565,-0.002648075712212851,12,8.0,0.6666666666666666,7,0.5833333333333334
2019,California,-0.012489332797148653,0.0177010010029984,12,6.0,0.5,7,0.5833333333333334
2019,Central Michigan,0.14547722022011897,-0.01616448769949921,13,7.5,0.5769230769230769,7,0.5384615384615384
2019,Charlotte,-0.022287388204284556,-0.02257832035768104,12,5.0,0.4166666666666667,6,0.5
2019,Cincinnati,0.033432038108168236,0.006717813592560408,14,9.5,0.6785714285714286,11,0.7857142857142857
2019,Clemson,0.7672636211997688,0.06823741205658276,14,12.0,0.8571428571428571,13,0.9285714285714286
2019,Coastal Carolina,-0.2793548833784446,-0.05345749447658346,11,4.5,0.4090909090909091,4,0.3636363636363636
2019,Colorado,-0.3724511228154228,-0.011598727293927144,12,4.5,0.375,5,0.4166666666666667
2019,Colorado State,-0.09096493843712719,-0.023700579476557047,11,4.0,0.3636363636363636,3,0.2727272727272727
2019,Duke,-0.24672738784354403,-0.016410884798795822,11,5.0,0.4545454545454545,4,0.3636363636363636
2019,East Carolina,-0.3820064948421711,-0.043419462064351544,10,2.0,0.2,2,0.2
2019,Eastern Michigan,-0.1562516659494324,-0.04346570754362636,12,5.5,0.4583333333333333,5,0.4166666666666667
2019,Florida,0.19763194889098995,0.04404895352348893,11,8.0,0.7272727272727273,9,0.8181818181818182
2019,Florida Atlantic,0.2391045517404396,0.011333102456376613,13,10.5,0.8076923076923077,10,0.7692307692307693
2019,Florida International,-0.1172976320046408,-0.039224411448406174,12,5.5,0.4583333333333333,5,0.4166666666666667
2019,Florida State,-0.15883669527621636,-0.008238184549323936,12,6.0,0.5,5,0.4166666666666667
2019,Fresno State,-0.2081698205559925,-0.030060973309869406,11,5.0,0.4545454545454545,3,0.2727272727272727
2019,Georgia,0.6686010059426168,0.07927942851123174,13,9.5,0.7307692307692307,11,0.8461538461538461
2019,Georgia Southern,-0.09565157716247187,-0.01688569455633591,12,6.0,0.5,6,0.5
2019,Georgia State,-0.06684728475354923,-0.023524389270552178,12,5.5,0.4583333333333333,6,0.5
2019,Georgia Tech,-0.4868159344927055,-0.03458979669864789,11,2.0,0.1818181818181818,3,0.2727272727272727
2019,Hawai'i,-0.09433983689013863,-0.0121162628390765,14,7.0,0.5,9,0.6428571428571429
2019,Houston,-0.17912131867325437,-0.004370478496908623,11,4.0,0.3636363636363636,3,0.2727272727272727
2019,Illinois,-0.24620447755828487,-0.02229254944463124,13,5.5,0.4230769230769231,6,0.4615384615384615
2019,Indiana,0.24691881397128412,0.029997566301270522,12,6.5,0.5416666666666666,7,0.5833333333333334
2019,Iowa,0.4200567309859937,0.040784423370921224,13,9.5,0.7307692307692307,10,0.7692307692307693
2019,Iowa State,0.24960623110453278,0.050789823760399914,12,7.5,0.625,6,0.5
2019,Kansas,-0.4816893061405502,-0.016304252771865455,11,3.0,0.2727272727272727,2,0.1818181818181818
2019,Kansas State,0.0550107888204708,0.028342196842492066,12,6.5,0.5416666666666666,7,0.5833333333333334
2019,Kent State,-0.3136637309097884,-0.04634314230854429,12,6.0,0.5,6,0.5
2019,Kentucky,0.13192545938980094,0.01984354982571551,12,7.0,0.5833333333333334,7,0.5833333333333334
2019,LSU,1.007918380162621,0.106827968717864,14,12.5,0.8928571428571429,14,1.0
2019,Liberty,-0.08143334524309334,-0.034199300160817424,11,5.0,0.4545454545454545,6,0.5454545454545454
2019,Louisiana,0.28540243942623406,0.002395676197291463,13,10.0,0.7692307692307693,10,0.7692307692307693
2019,Louisiana Tech,0.23709873885481042,-0.013811050393014772,12,9.0,0.75,9,0.75
2019,Louisville,-0.17075155623476515,-0.004887343964710837,12,5.5,0.4583333333333333,7,0.5833333333333334
2019,Marshall,0.01983915150379584,-0.011737463949081978,12,5.5,0.4583333333333333,7,0.5833333333333334
2019,Maryland,-0.28568883109465554,-0.008756566536392476,11,3.5,0.3181818181818182,2,0.1818181818181818
2019,Massachusetts,-0.8588765566889518,-0.11156232650312953,11,0.5,0.0454545454545454,1,0.0909090909090909
2019,Memphis,0.4140969879167129,0.03602465377261828,13,9.5,0.7307692307692307,11,0.8461538461538461
2019,Miami,-0.11792036254086753,-0.015147707806044764,12,6.0,0.5,5,0.4166666666666667
2019,Miami (OH),0.043396779129343636,-0.014058452278472054,13,4.5,0.3461538461538461,7,0.5384615384615384
2019,Michigan,0.19810018989495318,0.04088286310346767,13,8.5,0.6538461538461539,9,0.6923076923076923
2019,Michigan State,0.08444689914875239,0.020551011739735437,13,7.0,0.5384615384615384,7,0.5384615384615384
2019,Middle Tennessee,-0.47797179879288837,-0.05248927448315703,11,4.5,0.4090909090909091,3,0.2727272727272727
2019,Minnesota,0.2546624977170105,0.02704162725005183,12,8.0,0.6666666666666666,10,0.8333333333333334
2019,Mississippi State,-0.1488084661430378,0.021364455527107484,12,5.0,0.4166666666666667,5,0.4166666666666667
2019,Missouri,-0.007906975457501703,0.015139578790653831,11,6.5,0.5909090909090909,5,0.4545454545454545
2019,NC State,-0.1887809912189428,-0.01995128586371843,11,3.0,0.2727272727272727,3,0.2727272727272727
2019,Navy,0.28414822400849565,0.02628209283829436,12,8.5,0.7083333333333334,10,0.8333333333333334
2019,Nebraska,-0.2282263503642086,-0.011542193987276211,12,6.0,0.5,5,0.4166666666666667
2019,Nevada,-0.2267082050434765,-0.04060267491552593,12,4.5,0.375,6,0.5
2019,New Mexico,-0.4031234619836626,-0.04323628173606412,11,1.0,0.0909090909090909,1,0.0909090909090909
2019,New Mexico State,-0.10693659367681267,-0.017271693646474743,11,2.0,0.1818181818181818,1,0.0909090909090909
2019,North Carolina,0.15182282193746138,0.01779453326090056,12,7.5,0.625,6,0.5
2019,North Texas,-0.11276295408247003,-0.03046032044819277,11,4.5,0.4090909090909091,3,0.2727272727272727
2019,Northern Illinois,-0.3262605224773548,-0.057625103636267376,11,4.0,0.3636363636363636,4,0.3636363636363636
2019,Northwestern,-0.10588199723538916,-0.0036518455435109666,12,4.0,0.3333333333333333,3,0.25
2019,Notre Dame,0.609890678739584,0.05612244327469034,13,10.5,0.8076923076923077,11,0.8461538461538461
2019,Ohio,-0.08056808448427448,-0.03766322353233675,12,7.0,0.5833333333333334,6,0.5
2019,Ohio State,1.0213117758031964,0.09229447318026211,14,13.5,0.9642857142857144,13,0.9285714285714286
2019,Oklahoma,0.5307509476882565,0.07300233281378561,13,9.0,0.6923076923076923,11,0.8461538461538461
2019,Oklahoma State,0.20241868758540074,0.04554728747193323,12,6.5,0.5416666666666666,7,0.5833333333333334
2019,Old Dominion,-0.23642686603676988,-0.038942930400480136,11,1.5,0.1363636363636363,0,0.0
2019,Ole Miss,-0.09372522808035866,0.023563621075410456,11,5.5,0.5,3,0.2727272727272727
2019,Oregon,0.5453766565388204,0.06198999759334449,13,10.5,0.8076923076923077,11,0.8461538461538461
2019,Oregon State,0.04373954197593745,0.02775087923286172,11,4.5,0.4090909090909091,4,0.3636363636363636
2019,Penn State,0.506778375978328,0.06242120375623461,12,8.5,0.7083333333333334,10,0.8333333333333334
2019,Pittsburgh,0.14145411814454062,0.007133650900701575,12,6.0,0.5,7,0.5833333333333334
2019,Purdue,-0.20973655211954073,-0.006849408854123029,12,5.0,0.4166666666666667,4,0.3333333333333333
2019,Rice,-0.34328719718824835,-0.0404224728404855,12,4.0,0.3333333333333333,3,0.25
2019,Rutgers,-0.5564179365473666,-0.03418014941981303,12,2.0,0.1666666666666666,2,0.1666666666666666
2019,SMU,0.29477064579847834,0.017586116487100106,13,8.5,0.6538461538461539,10,0.7692307692307693
2019,San Diego State,0.2920930305200102,0.0015656387279828889,12,9.5,0.7916666666666666,9,0.75
2019,San José State,-0.2305345685286592,-0.03603697071247175,11,4.0,0.3636363636363636,4,0.3636363636363636
2019,South Alabama,-0.3350597392210848,-0.041053408016614036,11,1.5,0.1363636363636363,1,0.0909090909090909
2019,South Carolina,-0.08251151240963413,0.031922582484878406,11,3.5,0.3181818181818182,3,0.2727272727272727
2019,South Florida,-0.25835643340754044,-0.020018350523596445,11,3.5,0.3181818181818182,3,0.2727272727272727
2019,Southern Miss,-0.0703977699947723,-0.012673775223065764,12,5.5,0.4583333333333333,6,0.5
2019,Stanford,-0.06739525528021012,0.019382018827920573,12,4.5,0.375,4,0.3333333333333333
2019,Syracuse,-0.3792434083161693,-0.036164878210151186,11,5.0,0.4545454545454545,4,0.3636363636363636
2019,TCU,0.029060639746983266,0.03084994977350587,11,6.5,0.5909090909090909,4,0.3636363636363636
2019,Temple,0.10011727231950154,0.004914484334679626,12,6.0,0.5,7,0.5833333333333334
2019,Tennessee,0.20414109556563673,0.04049610735778664,12,6.5,0.5416666666666666,7,0.5833333333333334
2019,Texas,0.059310959746870964,0.03425027932644065,13,8.0,0.6153846153846154,8,0.6153846153846154
2019,Texas A&M,0.09607272390836555,0.046958969979859946,12,6.5,0.5416666666666666,7,0.5833333333333334
2019,Texas State,-0.1476503354389109,-0.02559511730803107,11,1.5,0.1363636363636363,2,0.1818181818181818
2019,Texas Tech,-0.08429785835344125,0.015270206318546819,11,5.0,0.4545454545454545,3,0.2727272727272727
2019,Toledo,-0.2550937244493822,-0.05048898795669328,11,3.0,0.2727272727272727,5,0.4545454545454545
2019,Troy,-0.1558459054702664,-0.038311908333801735,11,5.5,0.5,4,0.3636363636363636
2019,Tulane,0.004602817082432886,0.0035258908197594776,12,7.0,0.5833333333333334,6,0.5
2019,Tulsa,-0.2861180145353353,-0.015415849565100361,12,4.0,0.3333333333333333,4,0.3333333333333333
2019,UAB,0.2482304487204558,-0.003664939701659705,13,7.5,0.5769230769230769,8,0.6153846153846154
2019,UCF,0.5465269589930329,0.037785546048069885,12,10.0,0.8333333333333334,9,0.75
2019,UCLA,-0.17301983133079643,0.004645643253455881,12,4.0,0.3333333333333333,4,0.3333333333333333
2019,UConn,-0.470163617142706,-0.05114576274915352,11,2.5,0.2272727272727272,1,0.0909090909090909
2019,UL Monroe,-0.08480129498360874,-0.016647438767055236,11,5.0,0.4545454545454545,4,0.3636363636363636
2019,UNLV,-0.538552056897941,-0.06717433290759905,11,2.5,0.2272727272727272,3,0.2727272727272727
2019,USC,0.05155255433650358,0.022639587236956936,13,7.0,0.5384615384615384,8,0.6153846153846154
2019,UTEP,-0.5215794804430883,-0.0695496924950687,11,0.5,0.0454545454545454,0,0.0
2019,UTSA,-0.3093719617642739,-0.03802768434670759,11,2.0,0.1818181818181818,3,0.2727272727272727
2019,Utah,0.3100570247777557,0.03719645543682424,13,10.0,0.7692307692307693,10,0.7692307692307693
2019,Utah State,-0.12067673696861944,-0.012326702135344541,12,5.0,0.4166666666666667,6,0.5
2019,Vanderbilt,-0.5389561397278546,-0.028134835894437688,11,1.0,0.0909090909090909,2,0.1818181818181818
2019,Virginia,-0.10446239032602392,-0.004503189639488756,13,8.0,0.6153846153846154,8,0.6153846153846154
2019,Virginia Tech,0.040526596955496104,0.005000080375126717,11,6.5,0.5909090909090909,6,0.5454545454545454
2019,Wake Forest,0.18669581907405644,0.01408090179970914,12,6.0,0.5,7,0.5833333333333334
2019,Washington,0.42857513093945804,0.05276343804383763,12,9.0,0.75,7,0.5833333333333334
2019,Washington State,0.10147345522297305,0.02714354159751803,12,5.5,0.4583333333333333,5,0.4166666666666667
2019,West Virginia,-0.14705796636524224,0.014877698038650279,11,3.5,0.3181818181818182,4,0.3636363636363636
2019,Western Kentucky,0.30348522089348,0.007366194790518945,12,7.5,0.625,9,0.75
2019,Western Michigan,0.04724818215979194,-0.024672368331366077,12,7.0,0.5833333333333334,6,0.5
2019,Wisconsin,0.4710366933011043,0.051429541739854846,14,10.5,0.75,10,0.7142857142857143
2019,Wyoming,0.06936074364889808,-0.009065681742208316,12,8.5,0.7083333333333334,7,0.5833333333333334
2021,Air Force,0.30708828413659034,0.012666226814453932,12,9.0,0.75,9,0.75
2021,Akron,-0.7488590745425032,-0.08325590728407882,11,2.0,0.1818181818181818,1,0.0909090909090909
2021,Alabama,0.719738344841334,0.09084715689619902,14,10.5,0.75,12,0.8571428571428571
2021,App State,0.3249361885482984,0.0035789125165600266,13,9.0,0.6923076923076923,9,0.6923076923076923
2021,Arizona,-0.4339239124203236,-0.024904462805988955,11,2.0,0.1818181818181818,1,0.0909090909090909
2021,Arizona State,0.24032841084844567,0.024693085887600698,12,7.0,0.5833333333333334,7,0.5833333333333334
2021,Arkansas,0.28825511183929564,0.053627878185531615,12,8.0,0.6666666666666666,8,0.6666666666666666
2021,Arkansas State,-0.43649674814396244,-0.06206430867075068,11,3.0,0.2727272727272727,1,0.0909090909090909
2021,Army,0.1689082143143293,-0.0011053447905556427,12,7.5,0.625,8,0.6666666666666666
2021,Auburn,0.17131845245681787,0.048270837768025744,12,6.5,0.5416666666666666,5,0.4166666666666667
2021,BYU,-0.05160507238582884,-0.004612220355409252,12,7.5,0.625,9,0.75
2021,Ball State,-0.3413169677262808,-0.051018542808351275,12,5.0,0.4166666666666667,5,0.4166666666666667
2021,Baylor,0.36871792441946905,0.051667339555890174,13,9.5,0.7307692307692307,11,0.8461538461538461
2021,Boise State,0.12262050145509992,0.008430621029388694,12,8.5,0.7083333333333334,7,0.5833333333333334
2021,Boston College,0.164451132706736,0.02354312743383773,11,5.5,0.5,5,0.4545454545454545
2021,Bowling Green,-0.3912744268507021,-0.06363366195055488,11,4.0,0.3636363636363636,3,0.2727272727272727
2021,Buffalo,-0.023917401351525563,-0.03670041736836501,11,3.5,0.3181818181818182,3,0.2727272727272727
2021,California,0.13196826531424852,0.014777469513721829,11,6.5,0.5909090909090909,4,0.3636363636363636
2021,Central Michigan,0.28375869533257236,-0.002383381594844334,12,6.5,0.5416666666666666,8,0.6666666666666666
2021,Charlotte,-0.5585977400958629,-0.08713514570916216,11,2.5,0.2272727272727272,4,0.3636363636363636
2021,Cincinnati,0.7289943007463416,0.06627350937044915,13,11.0,0.8461538461538461,12,0.9230769230769232
2021,Clemson,0.3225218731575595,0.053132529973346464,12,7.5,0.625,9,0.75
2021,Coastal Carolina,0.43586810867903764,-0.00836738995978857,12,9.0,0.75,10,0.8333333333333334
2021,Colorado,-0.3086687242396907,-0.00782965640549166,11,2.5,0.2272727272727272,3,0.2727272727272727
2021,Colorado State,-0.10061071164661645,-0.01786041849043215,11,4.5,0.4090909090909091,3,0.2727272727272727
2021,Duke,-0.48695069758711407,-0.04748349717375219,11,2.5,0.2272727272727272,2,0.1818181818181818
2021,East Carolina,-0.3024984442624002,-0.019407383431608517,11,6.0,0.5454545454545454,6,0.5454545454545454
2021,Eastern Michigan,-0.25038174077064096,-0.0533330719484012,12,6.0,0.5,6,0.5
2021,Florida,-0.02719198962691675,0.018844036142397897,12,6.5,0.5416666666666666,5,0.4166666666666667
2021,Florida Atlantic,-0.27647351550300325,-0.05598263733783675,11,3.5,0.3181818181818182,4,0.3636363636363636
2021,Florida International,-0.5568654691913895,-0.0834357271287368,11,1.0,0.0909090909090909,0,0.0
2021,Florida State,0.20826188623897202,0.03784560192325574,11,5.0,0.4545454545454545,5,0.4545454545454545
2021,Fresno State,0.16232231740308414,0.0036717633318748143,12,8.0,0.6666666666666666,9,0.75
