season,team,f,massey,fbs_games,adj_wins,adj_win_pct,fbs_wins,fbs_win_pct
2018,Colorado,0.05405712467152876,0.0012878644562947636,11,4.0,0.3636363636363636,4,0.3636363636363636
2018,Colorado State,-0.4205556953849677,-0.05500097226794468,11,3.0,0.2727272727272727,3,0.2727272727272727
2018,Duke,-0.0652507718032029,0.014495066602502348,12,6.0,0.5,7,0.5833333333333334
2018,East Carolina,-0.21661282762460327,-0.010370932722582908,11,3.5,0.3181818181818182,3,0.2727272727272727
2018,Eastern Michigan,-0.20255663629300708,-0.0466139753765556,12,7.0,0.5833333333333334,6,0.5
2018,Florida,0.18523185184435542,0.04605865240363889,11,6.5,0.5909090909090909,8,0.7272727272727273
2018,Florida Atlantic,0.06612125744209545,0.00014209985453475404,11,5.5,0.5,4,0.3636363636363636
2018,Florida International,0.10855022152841548,-0.016563782756968164,12,6.5,0.5416666666666666,8,0.6666666666666666
2018,Florida State,-0.2752876409500705,-0.0016113429899829448,11,3.5,0.3181818181818182,4,0.3636363636363636
2018,Fresno State,0.6116815078742877,0.015481129243464039,13,11.5,0.8846153846153846,11,0.8461538461538461
2018,Georgia,0.5138730376049204,0.07390228991041892,13,11.0,0.8461538461538461,10,0.7692307692307693
2018,Georgia Southern,0.05130613374152709,-0.004938926097060291,12,7.5,0.625,9,0.75
2018,Georgia State,-0.3104668439052281,-0.02728313498783411,11,1.5,0.1363636363636363,1,0.0909090909090909
2018,Georgia Tech,-0.19168130499447378,-0.005017000747527461,12,5.5,0.4583333333333333,6,0.5
2018,Hawai'i,-0.2943658525798813,-0.04666410320823314,13,5.5,0.4230769230769231,7,0.5384615384615384
2018,Houston,0.07129224576531348,0.002767995526456574,12,7.0,0.5833333333333334,7,0.5833333333333334
2018,Illinois,-0.25605243462109173,-0.034633120322306,11,3.5,0.3181818181818182,3,0.2727272727272727
2018,Indiana,-0.3621553203621475,-0.03801687860733277,12,5.0,0.4166666666666667,5,0.4166666666666667
2018,Iowa,0.3414075311026006,0.027880326181771588,12,8.5,0.7083333333333334,8,0.6666666666666666
2018,Iowa State,0.26564837309957434,0.043132648359954166,12,7.0,0.5833333333333334,7,0.5833333333333334
2018,Kansas,-0.34971806463864996,-0.015312048738552665,11,3.5,0.3181818181818182,3,0.2727272727272727
2018,Kansas State,-0.27644959894507143,0.0019302112193627953,11,5.5,0.5,4,0.3636363636363636
2018,Kent State,-0.41282859139673567,-0.05953961581968662,11,2.5,0.2272727272727272,1,0.0909090909090909
2018,Kentucky,0.10390944546754335,0.028625474677689954,12,8.0,0.6666666666666666,9,0.75
2018,LSU,0.26060604745711463,0.06514524402258978,12,8.5,0.7083333333333334,9,0.75
2018,Liberty,-0.010718776723387623,-0.0022009066513302977,10,4.0,0.4,4,0.4
2018,Louisiana,0.12557894180855644,0.01592444536243038,13,5.5,0.4230769230769231,6,0.4615384615384615
2018,Louisiana Tech,-0.07922019166601871,-0.020873063148273356,12,5.5,0.4583333333333333,7,0.5833333333333334
2018,Louisville,-0.892456560367882,-0.05093890846007507,11,1.0,0.0909090909090909,1,0.0909090909090909
2018,Marshall,0.2263443094901979,0.00014557982945330884,12,7.0,0.5833333333333334,8,0.6666666666666666
2018,Maryland,-0.2843463923801473,-0.031783104617238246,12,5.5,0.4583333333333333,5,0.4166666666666667
2018,Massachusetts,-0.154460270361902,-0.017311959301843018,11,2.0,0.1818181818181818,3,0.2727272727272727
2018,Memphis,0.4431548877250565,0.031882800360859616,13,8.5,0.6538461538461539,7,0.5384615384615384
2018,Miami,0.20523517946927355,0.02705069464154436,12,7.0,0.5833333333333334,6,0.5
2018,Miami (OH),0.020176844952047142,-0.01722109312049019,12,6.5,0.5416666666666666,6,0.5
2018,Michigan,0.29181243477582,0.01859572593230019,13,10.0,0.7692307692307693,10,0.7692307692307693
2018,Michigan State,-0.23174363137125575,-0.026892262766630343,13,7.0,0.5384615384615384,7,0.5384615384615384
2018,Middle Tennessee,-0.24999829726013637,-0.02412655194572475,13,7.0,0.5384615384615384,7,0.5384615384615384
2018,Minnesota,0.024147610172466184,-0.003665175957388475,13,6.0,0.4615384615384615,7,0.5384615384615384
2018,Mississippi State,0.2987832366730954,0.06737520265640658,12,8.0,0.6666666666666666,7,0.5833333333333334
2018,Missouri,0.19292382377413622,0.04977249746633914,12,7.5,0.625,7,0.5833333333333334
2018,NC State,0.41070180297166986,0.04929601116713879,12,7.5,0.625,8,0.6666666666666666
2018,Navy,-0.2950829409393352,-0.02026813515766417,12,3.0,0.25,2,0.1666666666666666
2018,Nebraska,-0.0913544984417343,-0.007657037877496056,11,5.0,0.4545454545454545,3,0.2727272727272727
2018,Nevada,-0.041349965915867516,-0.029980874212941173,12,6.0,0.5,7,0.5833333333333334
2018,New Mexico,-0.4546557002440413,-0.06123358361109812,11,3.0,0.2727272727272727,2,0.1818181818181818
2018,New Mexico State,-0.029217801364404147,-0.01680334440375042,11,2.0,0.1818181818181818,2,0.1818181818181818
2018,North Carolina,0.057075608642291636,0.019270214218265226,10,3.0,0.3,1,0.1
2018,North Texas,0.5853149801561057,0.030528383500532892,12,8.0,0.6666666666666666,8,0.6666666666666666
2018,Northern Illinois,0.09011448084063407,-0.011046403033718717,14,6.0,0.4285714285714285,8,0.5714285714285714
2018,Northwestern,-0.041654764012127636,-0.002271237796409191,14,7.5,0.5357142857142857,9,0.6428571428571429
2018,Notre Dame,0.41317373587784656,0.040727874700897504,13,9.5,0.7307692307692307,12,0.9230769230769232
2018,Ohio,0.5334476991001988,0.018589954133254333,12,9.0,0.75,8,0.6666666666666666
2018,Ohio State,0.5734905474801579,0.03527697954878933,14,11.0,0.7857142857142857,13,0.9285714285714286
2018,Oklahoma,0.8343176210758395,0.08559920943740214,14,10.5,0.75,12,0.8571428571428571
2018,Oklahoma State,0.1346272100952169,0.03205160566431126,12,6.5,0.5416666666666666,6,0.5
2018,Old Dominion,-0.09862011515727401,-0.024611407037928943,11,3.5,0.3181818181818182,3,0.2727272727272727
2018,Ole Miss,0.15247869944213488,0.054054033117910766,11,4.5,0.4090909090909091,4,0.3636363636363636
2018,Oregon,0.42915421018068,0.029341245457072927,12,7.5,0.625,8,0.6666666666666666
2018,Oregon State,-0.6200480829688918,-0.04545483629080338,11,1.0,0.0909090909090909,1,0.0909090909090909
2018,Penn State,0.2028498448477714,0.008752005374178086,13,9.0,0.6923076923076923,9,0.6923076923076923
2018,Pittsburgh,0.0037102426456582832,0.02464382156528023,13,6.5,0.5,6,0.4615384615384615
2018,Purdue,-0.14047372094834998,-0.006446836339340693,13,7.0,0.5384615384615384,6,0.4615384615384615
2018,Rice,-0.46384768558413636,-0.04877348878496842,12,1.5,0.125,1,0.0833333333333333
2018,Rutgers,-0.46095166901814505,-0.04647990754852103,12,2.5,0.2083333333333333,1,0.0833333333333333
2018,SMU,-0.220637248747859,-0.012108924129608886,11,4.0,0.3636363636363636,4,0.3636363636363636
2018,San Diego State,-0.1726987921153907,-0.03839199820617008,12,4.5,0.375,6,0.5
2018,San José State,-0.3131339523530511,-0.04427133722823373,11,2.0,0.1818181818181818,1,0.0909090909090909
2018,South Alabama,-0.4315201983586844,-0.03947225730829072,11,2.0,0.1818181818181818,2,0.1818181818181818
2018,South Carolina,-0.08881088076156707,0.02631290362275356,12,5.5,0.4583333333333333,6,0.5
2018,South Florida,-0.09875721837587985,-0.01311762576349335,12,4.0,0.3333333333333333,6,0.5
2018,Southern Miss,-0.10941457424031707,-0.023901739381696742,10,5.5,0.55,5,0.5
2018,Stanford,0.2573564301368719,0.028632220661036014,12,7.0,0.5833333333333334,8,0.6666666666666666
2018,Syracuse,-0.02666600502877733,0.01449689585428872,12,9.5,0.7916666666666666,9,0.75
2018,TCU,0.024151863924966634,0.02601972584939304,12,4.5,0.375,6,0.5
2018,Temple,0.14905018735429124,0.00785255964202604,12,7.5,0.625,8,0.6666666666666666
2018,Tennessee,-0.15349605516830062,0.022365692033400966,11,4.0,0.3636363636363636,4,0.3636363636363636
2018,Texas,-0.00962113874975077,0.024014776248127364,14,8.0,0.5714285714285714,10,0.7142857142857143
2018,Texas A&M,0.2115431642463986,0.06758290163741708,12,7.0,0.5833333333333334,8,0.6666666666666666
2018,Texas State,0.05332028964670119,-0.011326262816387715,11,3.5,0.3181818181818182,2,0.1818181818181818
2018,Texas Tech,0.08030622320767106,0.035247723561857965,11,5.0,0.4545454545454545,4,0.3636363636363636
2018,Toledo,-0.025496770667845774,-0.03317099895588407,12,7.0,0.5833333333333334,6,0.5
2018,Troy,0.008254881449489885,-0.011421502387153237,12,8.0,0.6666666666666666,9,0.75
2018,Tulane,0.09673934416756935,0.01266770749399714,12,6.0,0.5,6,0.5
2018,Tulsa,-0.3645890287640525,-0.03127943225258422,11,3.5,0.3181818181818182,2,0.1818181818181818
2018,UAB,0.2440465342155656,0.0009491718494681118,13,8.0,0.6153846153846154,10,0.7692307692307693
2018,UCF,0.285584932356416,0.031368688650622076,12,11.0,0.9166666666666666,11,0.9166666666666666
2018,UCLA,-0.43811794754480865,-0.015507817671591886,12,3.5,0.2916666666666667,3,0.25
2018,UConn,-0.49028123014904423,-0.04315121199171566,11,1.0,0.0909090909090909,0,0.0
2018,UL Monroe,-0.09337465166383618,-0.009330274087401582,11,5.0,0.4545454545454545,5,0.4545454545454545
2018,UNLV,-0.4089214599890843,-0.06345775375993926,11,3.5,0.3181818181818182,3,0.2727272727272727
2018,USC,-0.15268103910111358,-0.012440610896594395,12,6.0,0.5,5,0.4166666666666667
2018,UTEP,-0.4222823901721053,-0.06191334696055509,11,2.0,0.1818181818181818,1,0.0909090909090909
2018,UTSA,-0.4935422315988113,-0.05360749996923884,12,3.0,0.25,3,0.25
2018,Utah,0.22450244203231726,0.028242600595746934,13,8.0,0.6153846153846154,8,0.6153846153846154
2018,Utah State,0.4780122622838635,0.009620149700021305,12,9.5,0.7916666666666666,10,0.8333333333333334
2018,Vanderbilt,-0.008295667577060527,0.025930609531700902,12,6.5,0.5416666666666666,5,0.4166666666666667
2018,Virginia,0.183850982206857,0.021790449620257037,12,8.0,0.6666666666666666,7,0.5833333333333334
2018,Virginia Tech,-0.24222320745129614,-0.00585055824824574,12,4.5,0.375,5,0.4166666666666667
2018,Wake Forest,0.12037453392398012,0.027309967728362104,12,5.0,0.4166666666666667,6,0.5
2018,Washington,0.6510955726859732,0.06301927935418437,13,9.0,0.6923076923076923,9,0.6923076923076923
2018,Washington State,0.1872990567574677,0.0203544176350772,12,8.5,0.7083333333333334,10,0.8333333333333334
2018,West Virginia,0.1538629686042012,0.039714165615178994,11,7.0,0.6363636363636364,7,0.6363636363636364
2018,Western Kentucky,-0.3739008852878419,-0.061064232383810785,11,4.0,0.3636363636363636,3,0.2727272727272727
2018,Western Michigan,0.001405020281297727,-0.025090477579534455,12,4.5,0.375,6,0.5
2018,Wisconsin,0.2647837035846953,0.009416321239349709,13,8.0,0.6153846153846154,8,0.6153846153846154
2018,Wyoming,-0.18350241648485166,-0.032485325627578956,11,5.5,0.5,5,0.4545454545454545
2019,Air Force,0.6313818312575881,0.04528192836571755,12,9.0,0.75,10,0.8333333333333334
2019,Akron,-0.763119347984415,-0.09867558469696491,12,1.0,0.0833333333333333,0,0.0
2019,Alabama,0.8699867873839255,0.0944633848333263,12,11.0,0.9166666666666666,10,0.8333333333333334
2019,App State,0.5928860605388949,0.04780441136869261,13,11.0,0.8461538461538461,12,0.9230769230769232
2019,Arizona,-0.35343095172566785,-0.03300103328799322,11,2.5,0.2272727272727272,3,0.2727272727272727
2019,Arizona State,-0.08046415195842438,-0.009537220698997836,12,6.0,0.5,7,0.5833333333333334
2019,Arkansas,-0.3966539011504979,-0.007937383076805138,11,2.5,0.2272727272727272,1,0.0909090909090909
2019,Arkansas State,-0.32573511094999064,-0.031239885507376972,12,5.5,0.4583333333333333,7,0.5833333333333334
2019,Army,0.09199051682168545,-0.002250351740923209,11,4.5,0.4090909090909091,3,0.2727272727272727
2019,Auburn,0.057049618372391364,0.03800427205112283,12,7.5,0.625,8,0.6666666666666666
2019,BYU,0.0010529544226166388,-0.013062253694579959,12,5.5,0.4583333333333333,6,0.5
2019,Ball State,0.030129329772052783,-0.019735977055565596,11,4.5,0.4090909090909091,4,0.3636363636363636
2019,Baylor,0.37381390832135264,0.053889078378803405,13,8.5,0.6538461538461539,10,0.7692307692307693
2019,Boise State,0.40908120392464453,0.021583473315344444,13,9.5,0.7307692307692307,11,0.8461538461538461
2019,Boston College,0.16575139544316037,0.021492389448494353,12,5.5,0.4583333333333333,5,0.4166666666666667
2019,Bowling Green,-0.5961388331577028,-0.07209937753703541,11,2.0,0.1818181818181818,2,0.1818181818181818
2019,Buffalo,0.3306826054407195,0.0030435724287372194,12,8.0,0.6666666666666666,7,0.5833333333333334
2019,California,-0.10041729276614852,-0.008508180607959258,12,6.0,0.5,7,0.5833333333333334
2019,Central Michigan,0.1876093134562323,-0.011764922785280603,13,7.5,0.5769230769230769,7,0.5384615384615384
2019,Charlotte,0.0408081487312767,-0.011541945959295133,12,5.0,0.4166666666666667,6,0.5
2019,Cincinnati,0.04324233913484526,0.008880606114859926,14,9.5,0.6785714285714286,11,0.7857142857142857
2019,Clemson,0.7796968056296333,0.07452625357678601,14,12.0,0.8571428571428571,13,0.9285714285714286
2019,Coastal Carolina,-0.12778127278579135,-0.026010429280050883,11,4.5,0.4090909090909091,4,0.3636363636363636
2019,Colorado,-0.314291421660336,-0.0235082509716882,12,4.5,0.375,5,0.4166666666666667
2019,Colorado State,-0.023996236446897325,-0.014483142837185058,11,4.0,0.3636363636363636,3,0.2727272727272727
2019,Duke,-0.2998210771895611,-0.014116315144286523,11,5.0,0.4545454545454545,4,0.3636363636363636
2019,East Carolina,-0.06562677152552612,-0.008375290554187231,10,2.0,0.2,2,0.2
2019,Eastern Michigan,-0.21217209421780805,-0.04304323850544367,12,5.5,0.4583333333333333,5,0.4166666666666667
2019,Florida,0.12578375225545912,0.03153190392159438,11,8.0,0.7272727272727273,9,0.8181818181818182
2019,Florida Atlantic,0.2523987411806954,0.01581570790403134,13,10.5,0.8076923076923077,10,0.7692307692307693
2019,Florida International,-0.1990654215552157,-0.04092596986107132,12,5.5,0.4583333333333333,5,0.4166666666666667
2019,Florida State,-0.04437549556828559,0.006468354084191314,12,6.0,0.5,5,0.4166666666666667
2019,Fresno State,-0.11892312560292473,-0.019103154144931828,11,5.0,0.4545454545454545,3,0.2727272727272727
2019,Georgia,0.42515254846754785,0.05313353849815541,13,9.5,0.7307692307692307,11,0.8461538461538461
2019,Georgia Southern,-0.10671960235185712,-0.0008194157189384879,12,6.0,0.5,6,0.5
2019,Georgia State,0.0058385196463673576,-0.005494264271922893,12,5.5,0.4583333333333333,6,0.5
2019,Georgia Tech,-0.516174908239083,-0.032092832186734005,11,2.0,0.1818181818181818,3,0.2727272727272727
2019,Hawai'i,-0.21370063267412687,-0.02493519904617575,14,7.0,0.5,9,0.6428571428571429
2019,Houston,-0.26904389957607305,-0.009030659508310779,11,4.0,0.3636363636363636,3,0.2727272727272727
2019,Illinois,-0.2889637614423154,-0.03339328774819143,13,5.5,0.4230769230769231,6,0.4615384615384615
2019,Indiana,0.08671154763273854,0.007892546621577897,12,6.5,0.5416666666666666,7,0.5833333333333334
2019,Iowa,0.35320009535184516,0.03079937950989253,13,9.5,0.7307692307692307,10,0.7692307692307693
2019,Iowa State,0.24765016981111979,0.05085936804003259,12,7.5,0.625,6,0.5
2019,Kansas,-0.4457014123969167,-0.010089146761368946,11,3.0,0.2727272727272727,2,0.1818181818181818
2019,Kansas State,-0.057444961407426956,0.019648711123929383,12,6.5,0.5416666666666666,7,0.5833333333333334
2019,Kent State,-0.14373201777121264,-0.03361049530963135,12,6.0,0.5,6,0.5
2019,Kentucky,0.15376595438969076,0.014867880755140363,12,7.0,0.5833333333333334,7,0.5833333333333334
2019,LSU,1.1540956090122612,0.11266035890222031,14,12.5,0.8928571428571429,14,1.0
2019,Liberty,0.017744963834707018,-0.016631692223079437,11,5.0,0.4545454545454545,6,0.5454545454545454
2019,Louisiana,0.4098000384760563,0.027898602727419328,13,10.0,0.7692307692307693,10,0.7692307692307693
2019,Louisiana Tech,0.24122212417959432,-0.011632501380246192,12,9.0,0.75,9,0.75
2019,Louisville,-0.04276918729499093,0.009343435835521847,12,5.5,0.4583333333333333,7,0.5833333333333334
2019,Marshall,0.1389121023553421,0.0021359612210262364,12,5.5,0.4583333333333333,7,0.5833333333333334
2019,Maryland,-0.4054790388055554,-0.022899405866255898,11,3.5,0.3181818181818182,2,0.1818181818181818
2019,Massachusetts,-0.9468350096357375,-0.11692540351698562,11,0.5,0.0454545454545454,1,0.0909090909090909
2019,Memphis,0.3555332392010333,0.038163435859528826,13,9.5,0.7307692307692307,11,0.8461538461538461
2019,Miami,-0.10745469761573938,-0.0066275963957177575,12,6.0,0.5,5,0.4166666666666667
2019,Miami (OH),-0.06200279860555056,-0.01835556155518794,13,4.5,0.3461538461538461,7,0.5384615384615384
2019,Michigan,0.23769295915143812,0.036510032062104306,13,8.5,0.6538461538461539,9,0.6923076923076923
2019,Michigan State,0.09666732567453235,0.013178161997204198,13,7.0,0.5384615384615384,7,0.5384615384615384
2019,Middle Tennessee,-0.32609549698109686,-0.036126337376070225,11,4.5,0.4090909090909091,3,0.2727272727272727
2019,Minnesota,0.378065565058394,0.03110361293909122,12,8.0,0.6666666666666666,10,0.8333333333333334
2019,Mississippi State,-0.13278490574114327,0.0201046666295533,12,5.0,0.4166666666666667,5,0.4166666666666667
2019,Missouri,-0.060042434218952216,0.001942300961988965,11,6.5,0.5909090909090909,5,0.4545454545454545
2019,NC State,-0.3756131602007171,-0.02563036913500875,11,3.0,0.2727272727272727,3,0.2727272727272727
2019,Navy,0.3441399040347442,0.03572322583394496,12,8.5,0.7083333333333334,10,0.8333333333333334
2019,Nebraska,-0.1615982271743877,-0.013212648404985433,12,6.0,0.5,5,0.4166666666666667
2019,Nevada,-0.3115430796979779,-0.04719780524300815,12,4.5,0.375,6,0.5
2019,New Mexico,-0.3137261468595562,-0.03150674319747371,11,1.0,0.0909090909090909,1,0.0909090909090909
2019,New Mexico State,-0.023004869460717118,-0.006813885172036558,11,2.0,0.1818181818181818,1,0.0909090909090909
2019,North Carolina,0.3776551620457972,0.04417001545950212,12,7.5,0.625,6,0.5
2019,North Texas,-0.03964247254218604,-0.021551263692312365,11,4.5,0.4090909090909091,3,0.2727272727272727
2019,Northern Illinois,-0.19582552955738589,-0.04573719086452947,11,4.0,0.3636363636363636,4,0.3636363636363636
2019,Northwestern,-0.2728074577082969,-0.0264148597142958,12,4.0,0.3333333333333333,3,0.25
2019,Notre Dame,0.49523382086012535,0.04718401617875956,13,10.5,0.8076923076923077,11,0.8461538461538461
2019,Ohio,0.020394039442136202,-0.023949001914463267,12,7.0,0.5833333333333334,6,0.5
2019,Ohio State,0.9334651939770016,0.07929131284978337,14,13.5,0.9642857142857144,13,0.9285714285714286
2019,Oklahoma,0.6336857488316647,0.0782870888879766,13,9.0,0.6923076923076923,11,0.8461538461538461
2019,Oklahoma State,0.17167939635024282,0.039854106167416324,12,6.5,0.5416666666666666,7,0.5833333333333334
2019,Old Dominion,-0.3416562179080299,-0.039537613112693396,11,1.5,0.1363636363636363,0,0.0
2019,Ole Miss,-0.06364537288843292,0.01944012229583448,11,5.5,0.5,3,0.2727272727272727
2019,Oregon,0.3436613304761467,0.026393083934570762,13,10.5,0.8076923076923077,11,0.8461538461538461
2019,Oregon State,-0.1586336566442229,-0.013783751549217049,11,4.5,0.4090909090909091,4,0.3636363636363636
2019,Penn State,0.5042370860746439,0.05670419603726454,12,8.5,0.7083333333333334,10,0.8333333333333334
2019,Pittsburgh,0.14733370391534636,0.015512218548159245,12,6.0,0.5,7,0.5833333333333334
2019,Purdue,-0.21596712666537096,-0.01658112814953089,12,5.0,0.4166666666666667,4,0.3333333333333333
2019,Rice,-0.29647154801888487,-0.03246206248016742,12,4.0,0.3333333333333333,3,0.25
2019,Rutgers,-0.5647275112440415,-0.039800472427761795,12,2.0,0.1666666666666666,2,0.1666666666666666
2019,SMU,0.4871272688378756,0.04050192016528188,13,8.5,0.6538461538461539,10,0.7692307692307693
2019,San Diego State,0.18341004993958432,-0.005560233259109617,12,9.5,0.7916666666666666,9,0.75
2019,San José State,-0.10658449500930083,-0.02175166782798289,11,4.0,0.3636363636363636,4,0.3636363636363636
2019,South Alabama,-0.2483070803454178,-0.01940059707860293,11,1.5,0.1363636363636363,1,0.0909090909090909
2019,South Carolina,-0.1504307412856198,0.020070442220210004,11,3.5,0.3181818181818182,3,0.2727272727272727
2019,South Florida,-0.5142357404457831,-0.035934160511825124,11,3.5,0.3181818181818182,3,0.2727272727272727
2019,Southern Miss,-0.03439891948289998,-0.00822128486752461,12,5.5,0.4583333333333333,6,0.5
2019,Stanford,-0.21275193437312667,-0.01661592853846127,12,4.5,0.375,4,0.3333333333333333
2019,Syracuse,-0.35201368114851783,-0.028190054161475173,11,5.0,0.4545454545454545,4,0.3636363636363636
2019,TCU,0.08882272891763658,0.03682443433545278,11,6.5,0.5909090909090909,4,0.3636363636363636
2019,Temple,0.29298126794725365,0.026690014913468302,12,6.0,0.5,7,0.5833333333333334
2019,Tennessee,-0.01827062077654851,0.01335816857107111,12,6.5,0.5416666666666666,7,0.5833333333333334
2019,Texas,0.07459496292527122,0.03626523244619781,13,8.0,0.6153846153846154,8,0.6153846153846154
2019,Texas A&M,0.07876642908170084,0.040514636144526675,12,6.5,0.5416666666666666,7,0.5833333333333334
2019,Texas State,-0.15554911297278992,-0.009435490429085161,11,1.5,0.1363636363636363,2,0.1818181818181818
2019,Texas Tech,-0.07671810884717527,0.012356654531401869,11,5.0,0.4545454545454545,3,0.2727272727272727
2019,Toledo,-0.2701178238779761,-0.047882126760224006,11,3.0,0.2727272727272727,5,0.4545454545454545
2019,Troy,-0.1355079758996448,-0.02337814660836461,11,5.5,0.5,4,0.3636363636363636
2019,Tulane,0.04461575378261269,0.011204216528646302,12,7.0,0.5833333333333334,6,0.5
2019,Tulsa,-0.2890363014249263,-0.00945659186118601,12,4.0,0.3333333333333333,4,0.3333333333333333
2019,UAB,0.24647851764754986,-0.0017746144627877845,13,7.5,0.5769230769230769,8,0.6153846153846154
2019,UCF,0.4479946936123895,0.033035201649647884,12,10.0,0.8333333333333334,9,0.75
2019,UCLA,-0.32539736381214773,-0.024334973264751113,12,4.0,0.3333333333333333,4,0.3333333333333333
2019,UConn,-0.4961490586238396,-0.052398368072835856,11,2.5,0.2272727272727272,1,0.0909090909090909
2019,UL Monroe,-0.008520282579220278,0.006388527928606087,11,5.0,0.4545454545454545,4,0.3636363636363636
2019,UNLV,-0.34758428332662306,-0.05160179120995945,11,2.5,0.2272727272727272,3,0.2727272727272727
2019,USC,0.17497388144275006,0.014004609786976518,13,7.0,0.5384615384615384,8,0.6153846153846154
2019,UTEP,-0.5654178947774413,-0.07115069458005494,11,0.5,0.0454545454545454,0,0.0
2019,UTSA,-0.4438647732879213,-0.04747506701611543,11,2.0,0.1818181818181818,3,0.2727272727272727
2019,Utah,0.5327514664538218,0.03540280518764554,13,10.0,0.7692307692307693,10,0.7692307692307693
2019,Utah State,-0.13509047474072894,-0.009257996487653186,12,5.0,0.4166666666666667,6,0.5
2019,Vanderbilt,-0.6492603781135904,-0.045106888382854086,11,1.0,0.0909090909090909,2,0.1818181818181818
2019,Virginia,0.020988731713928555,0.012296359616550569,13,8.0,0.6153846153846154,8,0.6153846153846154
2019,Virginia Tech,0.13250457785742245,0.019133794759225466,11,6.5,0.5909090909090909,6,0.5454545454545454
2019,Wake Forest,0.09916808817026412,0.014818641326883198,12,6.0,0.5,7,0.5833333333333334
2019,Washington,0.2084465261377031,0.014977756186438982,12,9.0,0.75,7,0.5833333333333334
2019,Washington State,0.07788335949027553,0.007317173571102198,12,5.5,0.4583333333333333,5,0.4166666666666667
2019,West Virginia,-0.17041165561257757,0.011254163942204045,11,3.5,0.3181818181818182,4,0.3636363636363636
2019,Western Kentucky,0.18493932534085944,0.0035798753970961283,12,7.5,0.625,9,0.75
2019,Western Michigan,0.0479685770674537,-0.020960425079114497,12,7.0,0.5833333333333334,6,0.5
2019,Wisconsin,0.4608650135036803,0.041894314787312106,14,10.5,0.75,10,0.7142857142857143
2019,Wyoming,0.04527366812927189,-0.0058260573353551455,12,8.5,0.7083333333333334,7,0.5833333333333334
2021,Air Force,0.48919660152293143,0.04678781484277304,12,9.0,0.75,9,0.75
2021,Akron,-0.8443618767088119,-0.09344478253449125,11,2.0,0.1818181818181818,1,0.0909090909090909
2021,Alabama,0.6301283713275224,0.07447788796685863,14,10.5,0.75,12,0.8571428571428571
2021,App State,0.30113139248092613,0.0014557108791156714,13,9.0,0.6923076923076923,9,0.6923076923076923
2021,Arizona,-0.5709322892350636,-0.05454989511513351,11,2.0,0.1818181818181818,1,0.0909090909090909
2021,Arizona State,0.18081650356454956,0.005530590910095867,12,7.0,0.5833333333333334,7,0.5833333333333334
2021,Arkansas,0.1801516637379344,0.03702380886351074,12,8.0,0.6666666666666666,8,0.6666666666666666
2021,Arkansas State,-0.47612084098070817,-0.06763489033395696,11,3.0,0.2727272727272727,1,0.0909090909090909
2021,Army,0.2859650587765854,0.015606900293286078,12,7.5,0.625,8,0.6666666666666666
2021,Auburn,0.19868198253840186,0.038401518302950674,12,6.5,0.5416666666666666,5,0.4166666666666667
2021,BYU,0.04272885200530582,0.0014282290613739602,12,7.5,0.625,9,0.75
2021,Ball State,-0.3685433413259096,-0.04629866747828244,12,5.0,0.4166666666666667,5,0.4166666666666667
2021,Baylor,0.4232921949969426,0.05693497719327812,13,9.5,0.7307692307692307,11,0.8461538461538461
2021,Boise State,0.12018545881251624,0.029544860443358467,12,8.5,0.7083333333333334,7,0.5833333333333334
2021,Boston College,0.10629795986053804,0.00911100947107162,11,5.5,0.5,5,0.4545454545454545
2021,Bowling Green,-0.3831163940682878,-0.06570570224979026,11,4.0,0.3636363636363636,3,0.2727272727272727
2021,Buffalo,-0.020928441189702066,-0.03146304249908611,11,3.5,0.3181818181818182,3,0.2727272727272727
2021,California,-0.05119109211945086,-0.01568037268098413,11,6.5,0.5909090909090909,4,0.3636363636363636
2021,Central Michigan,0.2326537722337854,-0.0024330678777279907,12,6.5,0.5416666666666666,8,0.6666666666666666
2021,Charlotte,-0.34964032880846396,-0.05656606501152872,11,2.5,0.2272727272727272,4,0.3636363636363636
2021,Cincinnati,0.7720246215911883,0.06557103417885685,13,11.0,0.8461538461538461,12,0.9230769230769232
2021,Clemson,0.039084343861908635,0.019675067223608834,12,7.5,0.625,9,0.75
2021,Coastal Carolina,0.679400890652111,0.012629103074415376,12,9.0,0.75,10,0.8333333333333334
2021,Colorado,-0.5004487522370351,-0.04560109922231051,11,2.5,0.2272727272727272,3,0.2727272727272727
2021,Colorado State,0.1651510956568893,0.021667873369473196,11,4.5,0.4090909090909091,3,0.2727272727272727
2021,Duke,-0.410611732042523,-0.0393866177868969,11,2.5,0.2272727272727272,2,0.1818181818181818
2021,East Carolina,-0.1800466718219965,-0.011705480093739971,11,6.0,0.5454545454545454,6,0.5454545454545454
2021,Eastern Michigan,-0.3136508693823777,-0.05413099081324547,12,6.0,0.5,6,0.5
2021,Florida,0.031754156056593486,0.01595364963065962,12,6.5,0.5416666666666666,5,0.4166666666666667
2021,Florida Atlantic,-0.2556204794061907,-0.03859914340972809,11,3.5,0.3181818181818182,4,0.3636363636363636
2021,Florida International,-0.4643011397532394,-0.06435726797524109,11,1.0,0.0909090909090909,0,0.0
2021,Florida State,0.08383332054123624,0.01733680587851764,11,5.0,0.4545454545454545,5,0.4545454545454545
2021,Fresno State,0.30119263438789284,0.02687424811110125,12,8.0,0.6666666666666666,9,0.75
