team,roster_position,broad_group,unit,depth,player,class,is_transfer,redshirt,conference,eligibility,is_starter,player_id,match_type,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history,war_lag1,war_lag2,war_lag3,snaps_lag1,snaps_lag2,rate_lag1,share_lag1,class_num,group_code,team_massey,team_rating,stars,rating,proj_war,imputed,ea_war,ea_ovr,prior_snaps,war_source,proj_war_pff
Louisiana,QB,QB,OFF,1,Lunch Winfield,SO,0,True,Sun Belt,SO,1,176367,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012083388255326,0.0,0.352438430895037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,527.0,2,True,0.352438430895037,,-0.0012083388255326,527.0,,0.0006687636259867,0.6395631067961165,2,5,-0.062265375872915,0.8024088495575221,,,0.4894632035762198,False,0.0055756250929745,74.0,527.0,PFF,0.4894632035762198
Louisiana,DE,EDGE,DEF,1,Jordan Lawson,SR,0,True,Sun Belt,SR,1,122647,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0341765225697109,0.1137904170573398,0.1885996518787551,0.2436771382758732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.0,455.0,480.0,553.0,4,True,0.2436771382758732,0.1885996518787551,0.1137904170573398,553.0,480.0,0.000440645819667,0.3194685153090699,4,2,-0.062265375872915,0.8024088495575221,3.0,0.82,0.2843653055695307,False,,,553.0,PFF,0.2843653055695307
Northwestern,LDE,EDGE,DEF,1,Michael Kilbane,JR,0,True,Big Ten,JR,1,176512,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00521766721211,0.1146997436778298,0.3076602953048436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,358.0,465.0,3,True,0.3076602953048436,0.1146997436778298,0.00521766721211,465.0,358.0,0.0006616350436663,0.3023407022106632,3,2,0.0107049340953567,0.8505783505154639,3.0,0.8817,0.3796092529449522,False,0.388372617753459,82.0,465.0,PFF,0.3796092529449522
Northern Illinois,MLB,LB,DEF,1,Quinn Urwiler,SR,1,True,Mountain West,SR,1,138258,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016690916599774,0.6412578201908429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,742.0,2,True,0.6412578201908429,0.0016690916599774,,742.0,185.0,0.0008642288681817,0.4464500601684717,4,3,-0.0522326512422772,0.7920522255192879,2.0,0.7,0.4194205763514096,False,,,742.0,PFF,0.4194205763514096
Northern Illinois,LCB,CB,DEF,1,Dev'ion Reynolds,FR,0,True,Mountain West,FR,1,188430,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0068680474874929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.0,1,True,-0.0068680474874929,,,316.0,,-2.173432749206614e-05,0.1332770982707718,1,0,-0.0522326512422772,0.7920522255192879,3.0,0.8006,0.0941283830493782,False,0.1326449851747878,76.0,316.0,PFF,0.0941283830493782
Northern Illinois,SS,SAF,DEF,1,Muhammed Jammeh,SR,0,True,Mountain West,SR,1,145863,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0123952610811294,-0.0035903510571159,-0.0157193421059918,0.0170155195051989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.0,236.0,48.0,621.0,4,True,0.0170155195051989,-0.0157193421059918,-0.0035903510571159,621.0,48.0,2.7400192439933816e-05,0.3429044726670348,4,7,-0.0522326512422772,0.7920522255192879,3.0,0.8117,0.0800051406457339,False,,,621.0,PFF,0.0800051406457339
Northwestern,WR-X,WR,OFF,1,Hayden Eligon II,JR,0,False,Big Ten,JR,1,183694,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0314044382663903,0.1384476937439334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,259.0,2,True,0.1384476937439334,-0.0314044382663903,,259.0,150.0,0.0005345470800924,0.1799861014593467,3,9,0.0107049340953567,0.8505783505154639,,,0.205824295424299,False,0.2760364547070846,82.0,259.0,EA,0.2260553239573373
Northwestern,WR-Z,WR,OFF,1,Griffin Wilde,SR,1,False,Big Ten,SR,1,177231,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3208515505940958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.0,1,True,0.3208515505940958,,,615.0,,0.0005217098383643,0.4273801250868659,4,9,0.0107049340953567,0.8505783505154639,,,0.1969494023546295,False,0.5111101029770281,86.0,615.0,PFF,0.1969494023546295
Northwestern,WR-SL,WR,OFF,1,Drew Wagner,JR,0,False,Big Ten,JR,1,190897,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014440577322929,0.0130144492542631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,254.0,2,True,0.0130144492542631,0.0014440577322929,,254.0,35.0,5.12379891900122e-05,0.1765114662960389,3,9,0.0107049340953567,0.8505783505154639,,,0.09950314977544,False,0.0785931569200111,77.0,254.0,EA,0.0941250171269113
Louisiana Tech,RG,OL,OFF,1,Austin Ellis,SO,0,True,Sun Belt,SO,1,189818,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029885273004911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,1,True,-0.0029885273004911,,,99.0,,-3.0187144449405048e-05,0.0237580993520518,2,4,-0.0569179773113746,0.8108544999999999,3.0,0.8063,0.0006827853244877,False,-0.0653266767371597,70.0,99.0,EA,0.0322366759964787
Louisiana Tech,RT,OL,OFF,1,Troy Smith III,JR,0,True,Sun Belt,JR,1,170470,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052291516043497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1,True,0.0052291516043497,,,32.0,,0.0001634109876359,0.007679385649148,3,4,-0.0569179773113746,0.8108544999999999,3.0,0.8311,0.0059139843530171,False,-0.0179219012615703,66.0,32.0,EA,0.0351234402085868
Louisiana,DT,DT,DEF,1,Jaelen Crider,GR,1,False,Sun Belt,GR,1,130616,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1635237618284896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.0,1,True,0.1635237618284896,,,452.0,,0.0003617782341338,0.2591743119266055,5,1,-0.062265375872915,0.8024088495575221,3.0,0.8117,0.1864220479992991,False,,,452.0,PFF,0.1864220479992991
Louisiana,JACK,EDGE,DEF,1,Cameron Whitfield,SR,0,True,Sun Belt,SR,1,147164,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0085465117751073,0.2458366848489005,0.0673214487055226,0.0359843519522896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,562.0,553.0,465.0,4,True,0.0359843519522896,0.0673214487055226,0.2458366848489005,465.0,553.0,7.738570312320344e-05,0.268630849220104,4,2,-0.062265375872915,0.8024088495575221,3.0,0.8111,0.1697090630648703,False,,,465.0,PFF,0.1697090630648703
Louisiana,WLB,LB,DEF,1,Terrence Williams,SR,0,True,Sun Belt,SR,1,147144,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0010712170945397,-0.0589643579843874,-0.0058893984979759,-0.0151963528229982,0.0518507887606301,0.0,0.0,0.0,0.0,0.0,0.0,39.0,271.0,86.0,105.0,698.0,5,True,0.0518507887606301,-0.0151963528229982,-0.0058893984979759,698.0,105.0,7.428479765133253e-05,0.3519919314170449,4,3,-0.062265375872915,0.8024088495575221,3.0,0.8633,0.1475148062664483,False,,,698.0,PFF,0.1475148062664483
Louisiana,MLB,LB,DEF,1,Jaden Dugger,SR,1,False,Sun Belt,SR,1,162137,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0395326412545085,0.4152530104707851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.0,833.0,2,True,0.4152530104707851,0.0395326412545085,,833.0,283.0,0.0004985030137704,0.4200706001008573,4,3,-0.062265375872915,0.8024088495575221,,,0.268334779507007,False,,,833.0,PFF,0.268334779507007
Louisiana,LCB,CB,DEF,1,Courtline Flowers,SR,0,True,Sun Belt,SR,1,122635,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0765060164032386,-0.011960976259833,-0.0337851869829483,0.0599057602251812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.0,592.0,34.0,690.0,4,True,0.0599057602251812,-0.0337851869829483,-0.011960976259833,690.0,34.0,8.681994235533508e-05,0.29664660361135,4,0,-0.062265375872915,0.8024088495575221,3.0,0.8478,0.1251776307595336,False,,,690.0,PFF,0.1251776307595336
Louisiana,SS,SAF,DEF,1,Tyree Skipper,SR,0,True,Sun Belt,SR,1,122660,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007051115310153,0.053808743525095,0.0432064770598123,-0.0245720274653168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0,521.0,452.0,539.0,4,True,-0.0245720274653168,0.0432064770598123,0.053808743525095,539.0,452.0,-4.558817711561558e-05,0.3155737704918033,4,7,-0.062265375872915,0.8024088495575221,3.0,0.8063,0.0780537302928311,False,,,539.0,PFF,0.0780537302928311
Louisiana,FS,SAF,DEF,1,Lake Bates,FR,0,True,Sun Belt,FR,1,199726,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0296019619056028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,1,True,-0.0296019619056028,,,164.0,,-0.000180499767717,0.0960187353629976,1,7,-0.062265375872915,0.8024088495575221,,,0.0586236671998079,False,,,164.0,PFF,0.0586236671998079
Northwestern,LT,OL,OFF,1,Grant Seagren,JR,1,True,Big Ten,JR,1,170240,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039284939631951,0.0766290292605536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,713.0,2,True,0.0766290292605536,0.0039284939631951,,713.0,36.0,0.0001074740943345,0.1795065458207452,3,4,0.0107049340953567,0.8505783505154639,,,0.0684792152486609,False,0.0729905291046378,78.0,713.0,PFF,0.0684792152486609
Northern Illinois,C,OL,OFF,1,Landon Hron,SO,0,True,Mountain West,SO,1,171313,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0766581712199759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,749.0,1,True,0.0766581712199759,,,749.0,,0.0001023473581041,0.193991193991194,2,4,-0.0522326512422772,0.7920522255192879,,,0.0712309312125968,False,0.0687727800685478,75.0,749.0,PFF,0.0712309312125968
Northern Illinois,RG,OL,OFF,1,Aidan Tweedy,SR,1,True,Mountain West,SR,1,205257,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0796112564844854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648.0,1,True,0.0796112564844854,,,648.0,,0.0001228568772908,0.1678321678321678,4,4,-0.0522326512422772,0.7920522255192879,,,0.0639521160967258,False,,,648.0,PFF,0.0639521160967258
Northern Illinois,RT,OL,OFF,1,Ross Liegel,FR,0,True,Mountain West,FR,1,188421,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0844667570951061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384.0,1,True,0.0844667570951061,,,384.0,,0.0002199655132685,0.0994560994560994,1,4,-0.0522326512422772,0.7920522255192879,3.0,0.8437,0.113127005854752,False,0.0628298635170248,74.0,384.0,PFF,0.113127005854752
Northern Illinois,QB,QB,OFF,1,Jalen Macon,JR,1,True,Mountain West,JR,1,153929,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002701134554216,0.1241565938083308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,163.0,2,True,0.1241565938083308,0.0002701134554216,,163.0,17.0,0.0007616968945296,0.2150395778364116,3,5,-0.0522326512422772,0.7920522255192879,,,0.05976967524081,False,-0.0180376302179767,70.0,163.0,EA,0.3499813956181657
Northern Illinois,RB,RB,OFF,1,Telly Johnson Jr.,SO,0,False,Mountain West,SO,1,188420,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1125852008608016,0.3754297556249829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,327.0,2,True,0.3754297556249829,0.1125852008608016,,327.0,141.0,0.0011481032282109,0.338860103626943,2,6,-0.0522326512422772,0.7920522255192879,3.0,0.8163,0.3852719375775716,False,0.3868009190215047,83.0,327.0,PFF,0.3852719375775716
Northern Illinois,RDT,DT,DEF,1,Roy Williams,SR,0,False,Mountain West,SR,1,158037,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0171967286201046,0.0046287044281597,0.1679097909035224,0.1352448016951307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,309.0,368.0,530.0,4,True,0.1352448016951307,0.1679097909035224,0.0046287044281597,530.0,368.0,0.0002551788711228,0.3070683661645423,4,1,-0.0522326512422772,0.7920522255192879,3.0,0.8194,0.2263397926779769,False,,,530.0,PFF,0.2263397926779769
North Texas,MLB,LB,DEF,1,Aaron Alexander,SR,1,True,American Athletic,SR,1,158753,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0082643045871905,-0.0051153037211669,0.2892272803092844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,18.0,570.0,3,True,0.2892272803092844,-0.0051153037211669,-0.0082643045871905,570.0,18.0,0.0005074162812443,0.3405017921146953,4,3,0.0398767927952042,0.7980803738317757,3.0,0.8578,0.2077575425986904,False,0.2310581643458233,78.0,570.0,PFF,0.2077575425986904
Louisiana Tech,MLB,LB,DEF,1,Zheric Hill,SO,0,False,Sun Belt,SO,1,198693,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0077382914451203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.0,1,True,-0.0077382914451203,,,277.0,,-2.793607019899025e-05,0.1067026194144838,2,3,-0.0569179773113746,0.8108544999999999,3.0,0.8386,0.0254743585607214,False,0.0258446096940744,71.0,277.0,EA,0.1219738291649432
Louisiana,NB,CB,DEF,1,Maurion Eleam,JR,0,True,Sun Belt,JR,1,156750,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0459265011588702,-0.0354244530899549,0.0885727067952262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,22.0,373.0,3,True,0.0885727067952262,-0.0354244530899549,-0.0459265011588702,373.0,22.0,0.0002374603399335,0.1603611349957007,3,0,-0.062265375872915,0.8024088495575221,,,0.156191139365925,False,-0.0625252254281502,72.0,373.0,PFF,0.156191139365925
Louisiana Tech,WR-X,WR,OFF,1,Jalen Mickens,SO,0,False,Sun Belt,SO,1,198689,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026404007725392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.0,1,True,0.0026404007725392,,,352.0,,7.501138558349999e-06,0.2563729060451566,2,9,-0.0569179773113746,0.8108544999999999,3.0,0.8411,0.0825827386810946,False,0.0070886216937482,73.0,352.0,PFF,0.0825827386810946
Louisiana Tech,WR-Z,WR,OFF,1,Talyn Shettron,SR,1,True,Sun Belt,SR,1,128693,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019088978051874,-0.0111143190106374,0.0344292903327847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,86.0,92.0,0.0,3,True,,0.0344292903327847,-0.0111143190106374,,92.0,,0.0,4,9,-0.0569179773113746,0.8108544999999999,4.0,0.9505,0.1968935304207483,False,0.2652133520986334,81.0,0.0,EA,0.1171998193943631
Louisiana Tech,WR-H,WR,OFF,1,Marcus Calwise Jr.,JR,1,False,Sun Belt,JR,1,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,3,9,-0.0569179773113746,0.8108544999999999,,,0.0247704610425834,True,-0.0004501960698171,74.0,0.0,EA,0.0696927137160742
Louisiana Tech,LT,OL,OFF,1,Hayden Christman,JR,0,True,Sun Belt,JR,1,170453,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0112628979182391,0.0635329952851408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,827.0,793.0,2,True,0.0635329952851408,0.0112628979182391,,793.0,827.0,8.01172702208585e-05,0.1903047756179505,3,4,-0.0569179773113746,0.8108544999999999,3.0,0.847,0.0717333157114313,False,0.0983836462709748,83.0,793.0,PFF,0.0717333157114313
Louisiana Tech,LG,OL,OFF,1,Ashanti Cole,SR,1,True,Sun Belt,SR,1,167085,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056245025251148,0.0492523890062261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,805.0,2,True,0.0492523890062261,0.0056245025251148,,805.0,25.0,6.118309193320012e-05,0.1931845452363811,4,4,-0.0569179773113746,0.8108544999999999,,,0.056449837657632,False,0.1006964242183815,78.0,805.0,PFF,0.056449837657632
Louisiana Tech,C,OL,OFF,1,Roy Brackins III,JR,0,True,Sun Belt,JR,1,170451,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0136657127751028,0.0278379867132174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,457.0,2,True,0.0278379867132174,0.0136657127751028,,457.0,96.0,6.091463175758731e-05,0.1096712263018958,3,4,-0.0569179773113746,0.8108544999999999,3.0,0.8097,0.05933726559476,False,-0.0014586017316184,68.0,457.0,PFF,0.05933726559476
Northern Illinois,RDE,EDGE,DEF,1,Jay'shon Thomas,SO,0,True,Mountain West,SO,1,171332,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017351102482199,0.0414635383283953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,392.0,2,True,0.0414635383283953,0.0017351102482199,,392.0,14.0,0.0001057743324703,0.2271147161066048,2,2,-0.0522326512422772,0.7920522255192879,3.0,0.8006,0.1424948378308342,False,0.1328459840999382,77.0,392.0,PFF,0.1424948378308342
North Texas,SS,SAF,DEF,1,Brandon Jones,SO,1,False,American Athletic,SO,1,43049,name+position,0.0,0.0,-0.047532730520177,0.0268285892420741,0.0497741256016869,0.1131283697936614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,824.0,683.0,826.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,2,7,0.0398767927952042,0.7980803738317757,4.0,0.9794,0.083883516454535,True,0.0786135040314505,76.0,0.0,EA,0.1258519000618494
North Texas,FS,SAF,DEF,1,Taye Seymore,JR,1,True,American Athletic,JR,1,170077,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0426230351216556,0.013606835345725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,401.0,0.0,2,True,,0.013606835345725,-0.0426230351216556,,401.0,,0.0,3,7,0.0398767927952042,0.7980803738317757,3.0,0.8628,0.0002189535315221,False,-0.0278866608770588,74.0,0.0,EA,0.075421439024092
North Texas,RCB,CB,DEF,1,Peyton Taylor,JR,1,True,American Athletic,JR,1,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,3,0,0.0398767927952042,0.7980803738317757,,,0.0932011636359433,True,0.053147638018094,75.0,0.0,EA,0.0963473990327686
North Texas,NB,CB,DEF,1,Keshawn Davila,SR,1,False,American Athletic,SR,1,200087,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0030983279346912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,1,True,-0.0030983279346912,,,61.0,,-5.07922612244459e-05,0.0252797347699958,4,0,0.0398767927952042,0.7980803738317757,,,-0.0051361181212574,False,-0.0282389654422638,70.0,61.0,EA,0.107173545809574
Northern Illinois,WR-Z,WR,OFF,1,Rickey Taylor Jr.,FR,0,True,Mountain West,FR,1,188437,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0104193798965709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,1,True,0.0104193798965709,,,76.0,,0.0001370971039022,0.0631229235880398,1,9,-0.0522326512422772,0.7920522255192879,,,0.0146887160986672,False,-0.0051729552487098,72.0,76.0,EA,0.0841434990101308
Northern Illinois,WR-SL,WR,OFF,1,DeAree Rogers,JR,1,False,Mountain West,JR,1,199830,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1774050103156911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582.0,1,True,0.1774050103156911,,,582.0,,0.0003048196053534,0.4833887043189369,3,9,-0.0522326512422772,0.7920522255192879,,,0.1604772855091785,False,0.2976912805216732,81.0,582.0,PFF,0.1604772855091785
North Texas,RT,OL,OFF,1,Neto Umeozulu,SR,1,True,American Athletic,SR,1,163866,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013765431219931,0.0024217205015283,0.0178883936970302,0.016135939748293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,52.0,81.0,76.0,4,True,0.016135939748293,0.0178883936970302,0.0024217205015283,76.0,81.0,0.000212314996688,0.0188165387472146,4,4,0.0398767927952042,0.7980803738317757,4.0,0.9599,0.1581129314070053,False,0.166783015944599,84.0,76.0,EA,0.0882836622451253
North Texas,TE,TE,OFF,1,Max Reese,SR,1,True,American Athletic,SR,1,157462,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045333222946091,0.0735883290032528,0.0270290440549343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,533.0,29.0,3,True,0.0270290440549343,0.0735883290032528,0.0045333222946091,29.0,533.0,0.0009320360018942,0.0493197278911564,4,8,0.0398767927952042,0.7980803738317757,3.0,0.8456,0.2718476400683255,False,0.3630416661210227,80.0,29.0,EA,0.1914737174964682
UL Monroe,WR-Z,WR,OFF,1,Tyler Griffin,JR,1,True,Sun Belt,JR,1,158436,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0036509405074606,0.022956492506397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,80.0,2,True,0.022956492506397,-0.0036509405074606,,80.0,133.0,0.0002869561563299,0.0619674670797831,3,9,-0.0507861577162492,0.7828513368983958,3.0,0.8719,0.1595252369265879,False,,,80.0,PFF,0.1595252369265879
Louisiana Tech,TE,TE,OFF,1,Eli Finley,SR,0,False,Sun Belt,SR,1,170458,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0201734249000434,0.006932618436862,0.5742368557124778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,259.0,741.0,3,True,0.5742368557124778,0.006932618436862,0.0201734249000434,741.0,259.0,0.0007749485232287,0.8205980066445183,4,8,-0.0569179773113746,0.8108544999999999,3.0,0.8511,0.4514177057112956,False,0.4145946871425234,84.0,741.0,PFF,0.4514177057112956
Louisiana Tech,QB,QB,OFF,1,Blake Baker,JR,0,True,Sun Belt,JR,1,170448,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015937452418711,0.4984866588505046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,387.0,2,True,0.4984866588505046,0.015937452418711,,387.0,94.0,0.0012880792218359,0.489873417721519,3,5,-0.0569179773113746,0.8108544999999999,3.0,0.8417,0.8793397337171706,False,0.4721969672100166,75.0,387.0,PFF,0.8793397337171706
Louisiana Tech,RB,RB,OFF,1,Jaden Miller,JR,1,True,Sun Belt,JR,1,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,3,6,-0.0569179773113746,0.8108544999999999,,,0.1010184141779181,True,0.0519107799910703,75.0,0.0,EA,0.1750566590995874
Louisiana Tech,LDE,EDGE,DEF,1,Donovan Rieman,SR,1,True,Sun Belt,SR,1,126620,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012406237930048,0.0,0.0789456408800171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,370.0,2,True,0.0789456408800171,,0.0012406237930048,370.0,,0.000213366596973,0.209394453876627,4,2,-0.0569179773113746,0.8108544999999999,3.0,0.867,0.1811866662625751,False,0.0579634306452471,72.0,370.0,PFF,0.1811866662625751
Louisiana Tech,NT,DT,DEF,1,Jacob Bradford,SO,0,True,Sun Belt,SO,1,189815,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025166815969112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,1,True,-0.0025166815969112,,,68.0,,-3.701002348398823e-05,0.0786127167630057,2,1,-0.0569179773113746,0.8108544999999999,4.0,0.905,-0.0145354935246337,False,-0.2153448672586916,65.0,68.0,EA,0.1458688381670179
Louisiana Tech,RDE,EDGE,DEF,1,Emmanuel Oguns,SR,1,True,Sun Belt,SR,1,198680,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0174580120636818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.0,1,True,0.0174580120636818,,,410.0,,4.25805172284922e-05,0.2320316921335597,4,2,-0.0569179773113746,0.8108544999999999,,,0.1358824273681699,False,0.1143825008514866,73.0,410.0,PFF,0.1358824273681699
Louisiana Tech,WLB,LB,DEF,1,Jadon Mayfield,SO,0,True,Sun Belt,SO,1,189823,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1157810960914056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515.0,1,True,0.1157810960914056,,,515.0,,0.0002248176623134,0.198382126348228,2,3,-0.0569179773113746,0.8108544999999999,3.0,0.8404,0.1867076624027468,False,0.131878916318987,74.0,515.0,PFF,0.1867076624027468
