team,roster_position,broad_group,unit,depth,player,class,is_transfer,redshirt,conference,eligibility,is_starter,player_id,match_type,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history,war_lag1,war_lag2,war_lag3,snaps_lag1,snaps_lag2,rate_lag1,share_lag1,class_num,group_code,team_massey,team_rating,stars,rating,proj_war,imputed,ea_war,ea_ovr,prior_snaps,proj_war_pff,qb_z,war_source
Oklahoma,MLB,LB,DEF,1,Kip Lewis,SR,0,True,SEC,SR,1,158071,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0153367220422619,0.0936438793821727,0.3833129549349762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.0,422.0,546.0,3,True,0.3833129549349762,0.0936438793821727,0.0153367220422619,546.0,422.0,0.0007020383790017,0.3178114086146682,4,3,0.0340992880767311,0.9095129496402878,4.0,0.9098,0.3805489314598517,False,0.5059714072544816,89.0,546.0,0.3805489314598517,,PFF
Oklahoma,WR-Z,WR,OFF,1,Parker Livingstone,SO,1,True,SEC,SO,1,184512,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1752533438252985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.0,1,True,0.1752533438252985,,,271.0,,0.0006466913056284,0.186254295532646,2,9,0.0340992880767311,0.9095129496402878,4.0,0.9101,0.133132491698368,False,0.1592135276729676,83.0,271.0,0.2246779716355998,,EA-full
Oklahoma,WR-H,WR,OFF,1,Isaiah Sategna III,SR,1,True,SEC,SR,1,163642,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0061735722375683,0.0160566193365659,0.4497979198269555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.0,599.0,737.0,3,True,0.4497979198269555,0.0160566193365659,-0.0061735722375683,737.0,599.0,0.0006103092534965,0.3534772182254196,4,9,0.0340992880767311,0.9095129496402878,4.0,0.9432,0.3439022239841683,False,0.5373898889589657,90.0,737.0,0.208508738086508,,EA-full
Ohio State,RB,RB,OFF,1,Bo Jackson,SO,0,False,Big Ten,SO,1,199864,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4767304601200469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.0,1,True,0.4767304601200469,,,293.0,,0.0016270664167919,0.3612823674475955,2,6,0.0974041678286229,0.9317495440729484,4.0,0.932,0.7953316095759804,False,0.899796388169708,90.0,293.0,0.7774614316145061,,EA
Ohio State,LDE,EDGE,DEF,1,Kenyatta Jackson Jr.,SR,0,True,Big Ten,SR,1,162868,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0077620672013157,-0.0166192133255315,0.0484247980588405,0.2801020139174069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,155.0,261.0,431.0,4,True,0.2801020139174069,0.0484247980588405,-0.0166192133255315,431.0,261.0,0.0006498886633814,0.3050247699929229,4,2,0.0974041678286229,0.9317495440729484,4.0,0.9748,0.4197672907941365,False,0.5638540685923824,91.0,431.0,0.4197672907941365,,PFF
Ohio State,NT,DT,DEF,1,John Walker,JR,1,True,Big Ten,JR,1,174362,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008796455944865,0.0,0.3170406217198372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,0.0,495.0,2,True,0.3170406217198372,,-0.0008796455944865,495.0,,0.0006404861044845,0.3044280442804428,3,1,0.0974041678286229,0.9317495440729484,4.0,0.9537,0.4842738248046989,False,0.64150811431423,88.0,495.0,0.4475621867864132,,EA-full
Ohio State,DT,DT,DEF,1,James Smith,SR,1,False,Big Ten,SR,1,172396,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0194825271979507,0.0404176434425809,0.028523034447171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,287.0,343.0,3,True,0.028523034447171,0.0404176434425809,-0.0194825271979507,343.0,287.0,8.315753483140234e-05,0.1509209744503862,4,1,0.0974041678286229,0.9317495440729484,5.0,0.9842,0.4054405116334569,False,0.5606455481134222,87.0,343.0,0.2863163755269204,,EA-full
Kentucky,NT,DT,DEF,1,Jamarrion Harkless,JR,1,True,SEC,JR,1,174958,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0535507756754758,0.1147519892894345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,423.0,2,True,0.1147519892894345,-0.0535507756754758,,423.0,127.0,0.0002712812985565,0.2771952817824377,3,1,-0.0020799051255917,0.8676409523809524,3.0,0.8678,0.1749323156107464,False,0.1988144754142223,79.0,423.0,0.2124523832355246,,EA-full
Kent State,SS,SAF,DEF,1,Derrick Jackson III,SO,0,False,Mid-American,SO,1,198634,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0162820764625746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.0,1,True,0.0162820764625746,,,575.0,,2.8316654717521044e-05,0.2638825149150987,2,7,-0.0518978346004034,0.791890579710145,3.0,0.8286,0.0835697504111827,False,0.0349940195429203,72.0,575.0,0.0835697504111827,,PFF
Kent State,FS,SAF,DEF,1,Joel Cordoba,SO,0,False,Mid-American,SO,1,198640,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0309741818858838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552.0,1,True,-0.0309741818858838,,,552.0,,-5.611264834399239e-05,0.2533272143184947,2,7,-0.0518978346004034,0.791890579710145,3.0,0.8417,0.0664129548323743,False,0.019245180408329,73.0,552.0,0.0664129548323743,,PFF
Kent State,RCB,CB,DEF,1,Davion Pritchard,SO,1,True,Mid-American,SO,1,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,2,0,-0.0518978346004034,0.791890579710145,3.0,0.8606,-0.0144166774353065,True,-0.1327531340814486,71.0,0.0,0.0789263359667375,,EA
Kent State,NB,CB,DEF,1,DJ Barnes,SR,1,False,Mid-American,SR,1,cfbd:5165755,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0396425023437289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,4,0,-0.0518978346004034,0.791890579710145,,,-0.009091489990414,True,-0.0202070208430938,67.0,0.0,0.0819222904593795,,EA
Kentucky,WR-X,WR,OFF,1,DJ Miller,SO,0,False,SEC,SO,1,200142,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0066545899739445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,1,True,0.0066545899739445,,,112.0,,5.941598191021876e-05,0.0697384806973848,2,9,-0.0020799051255917,0.8676409523809524,3.0,0.8892,0.0931028647168124,False,0.0862393430118446,77.0,112.0,0.1079429243236351,,EA-full
Kentucky,WR-Z,WR,OFF,1,Nic Anderson,SR,1,True,SEC,SR,1,158090,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3050312573152134,0.0,-0.0082147019226831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.0,0.0,112.0,2,True,-0.0082147019226831,,0.3050312573152134,112.0,,-7.334555288109911e-05,0.0660766961651917,4,9,-0.0020799051255917,0.8676409523809524,4.0,0.9116,0.1899986317595172,False,0.2961095419612247,83.0,112.0,0.1435884809834453,,EA-full
Kentucky,WR-F,WR,OFF,1,Shane Carr,JR,1,False,SEC,JR,1,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,3,9,-0.0020799051255917,0.8676409523809524,,,0.0784534993020411,True,,,0.0,0.0784534993020411,,PFF
Kentucky,LT,OL,OFF,1,Lance Heard,SR,1,False,SEC,SR,1,172477,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0533287569809894,-0.1543175354091351,0.0649343799324874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,753.0,832.0,3,True,0.0649343799324874,-0.1543175354091351,0.0533287569809894,832.0,753.0,7.804612972654735e-05,0.1833406787130894,4,4,-0.0020799051255917,0.8676409523809524,5.0,0.9874,0.1618668607415997,False,0.215226713940671,87.0,832.0,0.0565108470992073,,EA-full
Oklahoma,TE,TE,OFF,1,Hayden Hansen,SR,1,True,SEC,SR,1,157727,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0084123510491526,0.1132228870092669,0.0363278466730176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.0,317.0,328.0,3,True,0.0363278466730176,0.1132228870092669,0.0084123510491526,328.0,317.0,0.0001107556301006,0.6051660516605166,4,8,0.0340992880767311,0.9095129496402878,3.0,0.8215,0.1674376643642117,False,0.5069900574018701,85.0,328.0,0.1674376643642117,,PFF
Ohio State,WLB,LB,DEF,1,Christian Alliegro,SR,1,False,Big Ten,SR,1,175520,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0096204645848498,0.1129706624395432,0.0551404818983852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,379.0,449.0,3,True,0.0551404818983852,0.1129706624395432,-0.0096204645848498,449.0,379.0,0.0001228073093505,0.2823899371069182,4,3,0.0974041678286229,0.9317495440729484,3.0,0.855,0.2379466041377966,False,0.1787432836476362,78.0,449.0,0.2379466041377966,,PFF
Ohio State,MLB,LB,DEF,1,Payton Pierce,JR,0,False,Big Ten,JR,1,183707,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0170042234245627,0.0173906902805579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,247.0,2,True,0.0173906902805579,-0.0170042234245627,,247.0,31.0,7.040765295772429e-05,0.1743119266055046,3,3,0.0974041678286229,0.9317495440729484,4.0,0.921,0.2212254902354966,False,0.3871203784192416,83.0,247.0,0.2906139209064714,,EA
Ohio State,WR-SL,WR,OFF,1,Brandon Inniss,SR,0,False,Big Ten,SR,0,170255,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062230240926888,-0.0276704867929005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,389.0,2,True,-0.0276704867929005,0.0062230240926888,,389.0,84.0,-7.113235679408868e-05,0.2612491605104097,4,9,0.0974041678286229,0.9317495440729484,4.0,0.9815,0.1999773088015793,False,0.3217148109373547,87.0,389.0,0.035665082098034,,EA-full
Ohio State,LT,OL,OFF,1,Ian Moore,SO,0,True,Big Ten,SO,1,183704,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0072434475997268,0.0310473138956661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,119.0,2,True,0.0310473138956661,0.0072434475997268,,119.0,31.0,0.0002609017974425,0.0301724137931034,2,4,0.0974041678286229,0.9317495440729484,4.0,0.929,0.0684011162560199,False,0.0674744030505168,77.0,119.0,0.2265234763578045,,EA-full
Ohio State,LG,OL,OFF,1,Luke Montgomery,SR,0,False,Big Ten,SR,1,170261,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0114516152393862,0.0351243767307895,0.2059977111067759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,108.0,720.0,3,True,0.2059977111067759,0.0351243767307895,0.0114516152393862,720.0,108.0,0.0002861079320927,0.1825557809330628,4,4,0.0974041678286229,0.9317495440729484,4.0,0.9542,0.1981380871641345,False,0.2884732254205148,92.0,720.0,0.2154436961493263,,EA-full
Ohio State,C,OL,OFF,1,Carson Hinzman,SR,0,True,Big Ten,SR,1,162867,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0118642455023263,0.0370566785182496,0.1771945514622686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,758.0,416.0,724.0,3,True,0.1771945514622686,0.0370566785182496,-0.0118642455023263,724.0,416.0,0.0002447438556108,0.1835699797160243,4,4,0.0974041678286229,0.9317495440729484,4.0,0.93,0.1631391677192743,False,0.2190374443338966,88.0,724.0,0.1903972848032274,,EA-full
Kentucky,RCB,CB,DEF,1,Terhyon Nichols,JR,0,False,SEC,JR,1,184635,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0781470909703947,0.1474864482104749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,330.0,2,True,0.1474864482104749,0.0781470909703947,,330.0,195.0,0.0004469286309408,0.143979057591623,3,0,-0.0020799051255917,0.8676409523809524,4.0,0.9257,0.2931797024851696,False,0.1879439471655537,81.0,330.0,0.2931797024851696,,PFF
Kentucky,C,OL,OFF,1,Coleton Price,SR,1,True,SEC,SR,1,158567,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0468006489485719,0.1221429310793397,0.079975316695613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.0,845.0,842.0,3,True,0.079975316695613,0.1221429310793397,0.0468006489485719,842.0,845.0,9.498256139621496e-05,0.1739310059904978,4,4,-0.0020799051255917,0.8676409523809524,3.0,0.8607,0.1903972848032274,False,0.2728864112677677,88.0,842.0,0.0919755086402763,,EA-full
Kentucky,RG,OL,OFF,1,Tegra Tshabola,SR,1,True,SEC,SR,1,75288,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0048610829438599,0.0093307797463383,0.0486565189000572,0.0189227162099492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,27.0,651.0,579.0,4,True,0.0189227162099492,0.0486565189000572,0.0093307797463383,579.0,651.0,3.268172056986045e-05,0.1468052738336714,4,4,-0.0020799051255917,0.8676409523809524,4.0,0.9557,0.0596488663468621,False,0.0516207058168495,79.0,579.0,0.050271374580551,,EA-full
Kentucky,RT,OL,OFF,1,Malachi Wood,JR,0,True,SEC,JR,1,175163,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0199813939706466,0.0115967272884628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.0,42.0,2,True,0.0115967272884628,-0.0199813939706466,,42.0,351.0,0.0002761125544872,0.0101768839350617,3,4,-0.0020799051255917,0.8676409523809524,3.0,0.8575,0.0498557382294122,False,0.0349943810979373,76.0,42.0,0.0913234533956732,,EA-full
Kentucky,TE,TE,OFF,1,Willie Rodriguez,JR,0,False,SEC,JR,1,190448,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0453458059473922,0.2342438043803736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,192.0,2,True,0.2342438043803736,0.0453458059473922,,192.0,65.0,0.0012200198144811,0.3362521891418564,3,8,-0.0020799051255917,0.8676409523809524,3.0,0.8728,0.2901845437044091,False,0.3784066458471076,79.0,192.0,0.4628536657089879,,EA
Kentucky,QB,QB,OFF,1,Kenny Minchey,JR,1,True,SEC,JR,1,171091,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1655749712195594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,1,True,0.1655749712195594,,,87.0,,0.0019031605887305,0.112258064516129,3,5,-0.0020799051255917,0.8676409523809524,4.0,0.9315,1.0160640412984678,False,1.2943271984460327,80.0,87.0,0.7846816507155772,0.69,QB-avg
Kentucky,RB,RB,OFF,1,CJ Baxter,JR,1,True,SEC,JR,1,173153,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0972557147779553,0.0,-0.1180131956497349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.0,0.0,161.0,2,True,-0.1180131956497349,,0.0972557147779553,161.0,,-0.0007330012152157,0.2,3,6,-0.0020799051255917,0.8676409523809524,5.0,0.9868,0.417066218706297,False,0.6207966977191798,85.0,161.0,0.2928501894355009,,EA
Kentucky,DE,EDGE,DEF,1,Mi'Quise Humphrey-Grace,SR,1,True,SEC,SR,1,164831,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2439357196799729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502.0,1,True,0.2439357196799729,,,502.0,,0.0004859277284461,0.2678762006403415,4,2,-0.0020799051255917,0.8676409523809524,,,0.2691820192661459,False,0.3560890755216446,82.0,502.0,0.2691820192661459,,PFF
Oklahoma,WR-X,WR,OFF,1,Trell Harris,SR,1,True,SEC,SR,1,163133,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0335761615413397,0.0891790375892585,0.0540314438175711,0.4081544504185087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,221.0,122.0,357.0,4,True,0.4081544504185087,0.0540314438175711,0.0891790375892585,357.0,122.0,0.0011432897770826,0.2104952830188679,4,9,0.0340992880767311,0.9095129496402878,2.0,0.7894,0.2135053167653217,False,0.3560340136014816,87.0,357.0,0.2942047143892941,,EA-full
Ohio State,RT,OL,OFF,1,Phillip Daniels,JR,1,True,Big Ten,JR,1,173402,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022985548179782,0.1081318234566715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,644.0,2,True,0.1081318234566715,0.022985548179782,,644.0,300.0,0.0001679065581625,0.1632860040567951,3,4,0.0974041678286229,0.9317495440729484,3.0,0.8731,0.0964477565495863,False,0.1071221835831352,82.0,644.0,0.1635854430291241,,EA-full
Ohio State,TE,TE,OFF,1,Nate Roberts,SO,0,False,Big Ten,SO,1,199849,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0113164930828418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,1,True,0.0113164930828418,,,153.0,,7.396400707739738e-05,0.188423645320197,2,8,0.0974041678286229,0.9317495440729484,4.0,0.9233,0.1483610814861101,False,0.1711131226821855,79.0,153.0,0.2831890243694197,,EA
Ohio State,QB,QB,OFF,1,Julian Sayin,SO,0,True,Big Ten,SO,1,183708,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004125588303966,2.1150780272746337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,715.0,2,True,2.1150780272746337,0.0004125588303966,,715.0,27.0,0.0029581510870973,0.9202059202059202,2,5,0.0974041678286229,0.9317495440729484,5.0,0.9966,1.578743270963336,False,1.9078997618561409,94.0,715.0,1.4671027100676777,2.13,QB-avg
Ohio,WLB,LB,DEF,1,Jack Fries,JR,0,True,Mid-American,JR,1,171345,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0224319568415657,-0.0220444307631258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,353.0,2,True,-0.0220444307631258,-0.0224319568415657,,353.0,19.0,-6.244881236012974e-05,0.2350199733688415,3,3,-0.0318259095309366,0.7937130612244898,,,0.1499828449213311,False,0.1101243712430025,79.0,353.0,0.1499828449213311,,PFF
Ohio,MLB,LB,DEF,1,Cameron Hollobaugh,GR,1,False,Mid-American,GR,1,205295,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0050277994226661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.0,1,True,0.0050277994226661,,,303.0,,1.6593397434541584e-05,0.2017310252996005,5,3,-0.0318259095309366,0.7937130612244898,,,0.1539766938499676,False,,,303.0,0.1539766938499676,,PFF
Ohio,FCB,CB,DEF,1,Michael Mack II,SR,1,True,Mid-American,SR,1,125273,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0081856899678468,0.1364776588202518,0.0,-0.0091867448550845,-0.045344220545953,0.0,0.0,0.0,0.0,0.0,0.0,316.0,417.0,0.0,211.0,379.0,4,True,-0.045344220545953,-0.0091867448550845,,379.0,211.0,-0.0001196417428653,0.2540214477211796,4,0,-0.0318259095309366,0.7937130612244898,,,0.0910264171151463,False,,,379.0,0.0910264171151463,,PFF
Ohio,SS,SAF,DEF,1,DJ Walker,SO,0,True,Mid-American,SO,1,171364,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0520207829171164,0.1997565975349907,0.0358180773730959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,740.0,735.0,3,True,0.0358180773730959,0.1997565975349907,-0.0520207829171164,735.0,740.0,4.873207805863388e-05,0.328125,2,7,-0.0318259095309366,0.7937130612244898,,,0.126211228898504,False,0.2264790816521264,84.0,735.0,0.126211228898504,,PFF
Ohio,FS,SAF,DEF,1,Adonis Williams Jr.,SR,0,False,Mid-American,SR,1,164130,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.083783714372036,0.0810765441535295,0.0259938689242838,0.0560789874764782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.0,563.0,341.0,720.0,4,True,0.0560789874764782,0.0259938689242838,0.0810765441535295,720.0,341.0,7.788748260621973e-05,0.3214285714285714,4,7,-0.0318259095309366,0.7937130612244898,2.0,0.7678,0.1015741893899431,False,,,720.0,0.1015741893899431,,PFF
LSU,RG,OL,OFF,1,Aliou Bah,SR,1,True,SEC,SR,1,157068,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1164982274427899,0.0590563922369214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,817.0,681.0,2,True,0.0590563922369214,-0.1164982274427899,,681.0,817.0,8.672010607477445e-05,0.1677753141167775,4,4,0.0178976803617979,0.9207496753246752,4.0,0.8971,0.0512014406924997,False,0.041595586519211,76.0,681.0,0.0593688895311407,,EA-full
Kentucky,DT,DT,DEF,1,Tavion Gadson,JR,0,True,SEC,JR,1,175146,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014114835468292,0.323200150912234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,345.0,2,True,0.323200150912234,0.0014114835468292,,345.0,18.0,0.0009368120316296,0.2234455958549222,3,1,-0.0020799051255917,0.8676409523809524,3.0,0.8807,0.525442475525924,False,0.7184042579171404,86.0,345.0,0.525442475525924,,EA-full
Kentucky,JACK,EDGE,DEF,1,Sam Greene,JR,1,True,SEC,JR,1,174171,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0152304505753624,0.1712549387591608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0,338.0,2,True,0.1712549387591608,0.0152304505753624,,338.0,205.0,0.0005066714164472,0.1803628601921024,3,2,-0.0020799051255917,0.8676409523809524,3.0,0.8878,0.2854638248796332,False,0.127329682204924,79.0,338.0,0.2854638248796332,,PFF
Kentucky,WLB,LB,DEF,1,Elijah Barnes,FR,1,True,SEC,FR,1,199285,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0133831219726082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1,True,-0.0133831219726082,,,24.0,,-0.000557630082192,0.0125065138092756,1,3,-0.0020799051255917,0.8676409523809524,4.0,0.9661,0.0067822823556433,False,0.0001974116956247,71.0,24.0,0.1757686551866552,,EA
Kentucky,MLB,LB,DEF,1,Grant Godfrey,JR,0,True,SEC,JR,1,175148,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0233006496679706,-0.0023768908063667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,253.0,2,True,-0.0023768908063667,-0.0233006496679706,,253.0,48.0,-9.394825321607507e-06,0.1564625850340136,3,3,-0.0020799051255917,0.8676409523809524,4.0,0.9,0.1920886676882879,False,0.2740828798094011,77.0,253.0,0.1760065007587888,,EA
Kentucky,LCB,CB,DEF,1,Hasaan Sykes,JR,1,False,SEC,JR,0,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,3,0,-0.0020799051255917,0.8676409523809524,3.0,0.8492,0.0056487529166313,True,0.0040744961127271,75.0,0.0,-0.0088255064395214,,EA
Kentucky,SS,SAF,DEF,1,Ty Bryant,SR,0,False,SEC,SR,1,175140,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042883267825929,0.0275526098509215,0.0942788319348973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.0,405.0,647.0,3,True,0.0942788319348973,0.0275526098509215,0.0042883267825929,647.0,405.0,0.0001457168963445,0.3935523114355231,4,7,-0.0020799051255917,0.8676409523809524,3.0,0.8567,0.1150839855923702,False,0.3418100187734482,87.0,647.0,0.1150839855923702,,PFF
Kentucky,FS,SAF,DEF,1,Jordan Castell,SR,1,False,SEC,SR,1,174237,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1314796826870451,0.2086678112418043,-0.0556922848251929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660.0,732.0,605.0,3,True,-0.0556922848251929,0.2086678112418043,0.1314796826870451,605.0,732.0,-9.205336334742628e-05,0.2525041736227045,4,7,-0.0020799051255917,0.8676409523809524,4.0,0.9215,0.1370545975546665,False,0.1812815844366349,82.0,605.0,0.1370545975546665,,PFF
Ohio State,RDE,EDGE,DEF,1,Beau Atkinson,SR,1,True,Big Ten,SR,1,156348,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0473678504543971,0.1826666785496284,-0.0497106089562563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.0,320.0,209.0,3,True,-0.0497106089562563,0.1826666785496284,0.0473678504543971,209.0,320.0,-0.0002378498036184,0.1479122434536447,4,2,0.0974041678286229,0.9317495440729484,4.0,0.9106,0.2359516500521943,False,0.3077964075462535,84.0,209.0,0.2359516500521943,,EA
Ohio State,WR-X,WR,OFF,1,Chris Henry Jr.,FR,0,False,Big Ten,FR,1,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0214205186020293,1,9,0.0974041678286229,0.9317495440729484,5.0,0.9936,0.2674812027714733,True,,,0.0,0.2674812027714733,,PFF
