team,roster_position,broad_group,unit,depth,player,class,is_transfer,redshirt,conference,eligibility,is_starter,player_id,match_type,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history,pinned_starter,available,war_lag1,war_lag2,war_lag3,snaps_lag1,snaps_lag2,rate_lag1,share_lag1,class_num,group_code,team_massey,team_rating,stars,rating,proj_war,imputed,ea_war,ea_ovr,prior_snaps,proj_war_pff,war_source
Memphis,RCB,CB,DEF,2,Dilan Williamson,SR,1,True,American Athletic,SR,0,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,4,0,0.0361164619051509,0.8121134453781512,,,0.0096060394549116,True,,,0.0,0.0096060394549116,PFF
Nevada,LG,OL,OFF,2,Elias Justice,JR,1,False,Mountain West,JR,0,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3,4,-0.0340959333837778,0.8024846774193548,,,0.0034035784139417,True,,,0.0,0.0034035784139417,PFF
Nebraska,RB,RB,OFF,2,Mekhi Nelson,SO,0,True,Big Ten,SO,0,189704,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0138651165303739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,1,True,False,True,0.0138651165303739,,,59.0,,0.000235001975091,0.0722154222766217,2,6,0.0202819830977495,0.8789865470852019,3.0,0.8783,0.1175005574747509,False,0.126059844929204,78.0,59.0,0.0762493595344982,EA
Nebraska,LDE,EDGE,DEF,2,Kade Pietrzak,SO,0,False,Big Ten,SO,0,199799,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018784442947042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.0,1,True,False,True,-0.0018784442947042,,,246.0,,-7.635952417496747e-06,0.1654337592468056,2,2,0.0202819830977495,0.8789865470852019,4.0,0.897,0.0300998104772243,False,0.0128481676863681,74.0,246.0,0.0210247208543818,EA
Nebraska,NT,DT,DEF,2,Sua Lefotu,JR,0,True,Big Ten,JR,0,170231,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0059343384746114,0.0012386920945909,0.0128336914203737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,15.0,27.0,3,True,False,True,0.0128336914203737,0.0012386920945909,-0.0059343384746114,27.0,15.0,0.0004753219044582,0.0189606741573033,3,1,0.0202819830977495,0.8789865470852019,3.0,0.8514,0.0077840221978906,False,-0.0098610672263731,73.0,27.0,0.0483834872420851,EA-full
Nebraska,DT,DT,DEF,2,Jahsear Whittington,SO,1,True,Big Ten,SO,0,189542,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0127352165880752,0.0576714477839458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,227.0,2,True,False,True,0.0576714477839458,-0.0127352165880752,,227.0,43.0,0.0002540592413389,0.1536899119837508,2,1,0.0202819830977495,0.8789865470852019,3.0,0.8849,0.0639966767699189,False,0.0782285465337667,76.0,227.0,0.0367931943417443,EA-full
Nebraska,RDE,EDGE,DEF,2,Anthony Jones Jr.,SR,1,True,Big Ten,SR,0,157255,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.214971341599988,0.01373007802221,0.0076067261396301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.0,302.0,490.0,3,True,False,True,0.0076067261396301,0.01373007802221,-0.214971341599988,490.0,302.0,1.5523930897204285e-05,0.2816091954022988,4,2,0.0202819830977495,0.8789865470852019,5.0,0.9872,0.0127586446253404,False,0.0904993157337004,77.0,490.0,0.0127586446253404,PFF
Nebraska,WLB,LB,DEF,2,Dawson Merritt,SO,0,False,Big Ten,SO,0,199801,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0236645720733364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,1,True,False,True,-0.0236645720733364,,,106.0,,-0.0002232506799371,0.0687418936446173,2,3,0.0202819830977495,0.8789865470852019,4.0,0.9442,0.0102435981716745,False,-0.0057416913608382,71.0,106.0,0.0120383883003711,EA
Nebraska,MLB,LB,DEF,2,Dexter Foster,JR,1,False,Big Ten,JR,0,191212,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1035288315795564,0.0091173214080929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.0,436.0,2,True,False,True,0.0091173214080929,-0.1035288315795564,,436.0,349.0,2.0911287633240597e-05,0.2731829573934837,3,3,0.0202819830977495,0.8789865470852019,3.0,0.8542,0.0138415947960416,False,0.0981410506695621,77.0,436.0,0.0138415947960416,PFF
Memphis,NB,CB,DEF,2,Darius Malcolm Jr.,SO,1,True,American Athletic,SO,0,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,2,0,0.0361164619051509,0.8121134453781512,,,0.0039922027541204,True,-0.0503066797306228,69.0,0.0,0.0071646319185889,EA
Memphis,RG,OL,OFF,2,Maarten Woudsma,SR,1,True,American Athletic,SR,0,163544,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003046904032437,0.0,-0.0821181352697737,0.0361784794144724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,506.0,790.0,3,True,False,True,0.0361784794144724,-0.0821181352697737,,790.0,506.0,4.579554356262329e-05,0.1900866217516843,4,4,0.0361164619051509,0.8121134453781512,3.0,0.8044,0.0379846612642334,False,0.0263787840539572,75.0,790.0,0.0154730545498061,EA-full
Memphis,RT,OL,OFF,2,Riley McGehee,JR,1,False,American Athletic,JR,0,188347,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0074509188258533,0.0066417013891064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.0,926.0,2,True,False,True,0.0066417013891064,-0.0074509188258533,,926.0,211.0,7.172463703138661e-06,0.1961033460398136,3,4,0.0361164619051509,0.8121134453781512,3.0,0.8144,0.1042789025058217,False,0.1379761135139575,82.0,926.0,0.0138428882726895,EA-full
Memphis,TE,TE,OFF,2,TJ Johnson,JR,1,True,American Athletic,JR,0,173181,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0100198365691797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1,True,False,True,0.0100198365691797,,,20.0,,0.0005009918284589,0.05,3,8,0.0361164619051509,0.8121134453781512,3.0,0.8589,0.0253369683859796,False,-0.0006674590474599,69.0,20.0,0.0645345785570262,EA
Memphis,QB,QB,OFF,2,Air Noland,SO,1,True,American Athletic,SO,0,183705,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001903104743825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1,True,False,True,0.0001903104743825,,,15.0,,1.2687364958833334e-05,0.0191570881226053,2,5,0.0361164619051509,0.8121134453781512,4.0,0.9743,0.0399137543240071,False,0.4499263805298556,75.0,15.0,0.0399137543240071,PFF
Memphis,RB,RB,OFF,2,Jaylin Carter,SO,1,False,American Athletic,SO,0,199210,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014042444024597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,1,True,False,True,-0.014042444024597,,,126.0,,-0.0001114479684491,0.1398446170921198,2,6,0.0361164619051509,0.8121134453781512,3.0,0.8337,0.0250452716423232,False,-0.079320377958012,78.0,126.0,0.0575897960120512,EA
Memphis,LDE,EDGE,DEF,2,Jabari Ishmael,SR,1,True,American Athletic,SR,0,143944,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0097077070669832,0.0554982688631706,0.0155948970393883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,293.0,307.0,3,True,False,True,0.0155948970393883,0.0554982688631706,0.0097077070669832,307.0,293.0,5.079771022602052e-05,0.1603133159268929,4,2,0.0361164619051509,0.8121134453781512,4.0,0.912,0.0361694183743033,False,0.0869598449743314,73.0,307.0,0.0361694183743033,PFF
Memphis,NT,DT,DEF,2,Devan Lowe,SR,1,False,American Athletic,SR,0,207860,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0613638941947724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.0,1,True,False,True,-0.0613638941947724,,,372.0,,-0.0001649567048246,0.2275229357798165,4,1,0.0361164619051509,0.8121134453781512,,,0.0102755675666788,False,0.0026546013617912,71.0,372.0,0.0077836735083891,EA-full
Nevada,NT,DT,DEF,2,James Gillespie,SR,1,True,Mountain West,SR,0,156784,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015344081494863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,1,True,False,True,,-0.0015344081494863,,,157.0,,0.0,4,1,-0.0340959333837778,0.8024846774193548,,,0.0046736302219019,False,,,0.0,0.0046736302219019,PFF
Nebraska,SS,SAF,DEF,2,Rex Guthrie,SO,0,True,Big Ten,SO,0,183561,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0414611459310405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502.0,1,True,False,True,-0.0414611459310405,,,502.0,,-8.259192416541932e-05,0.3236621534493875,2,7,0.0202819830977495,0.8789865470852019,3.0,0.8511,0.0245860227741656,False,0.0060843683404903,78.0,502.0,0.0245860227741656,PFF
Nebraska,FS,SAF,DEF,2,Caleb Benning,SO,0,True,Big Ten,SO,0,183549,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009394307096541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1,True,False,True,0.0009394307096541,,,58.0,,1.619708120093276e-05,0.0373952288845905,2,7,0.0202819830977495,0.8789865470852019,3.0,0.8811,0.0134408633893106,False,-0.0090264384681998,69.0,58.0,0.0137125705192228,EA
Nebraska,RCB,CB,DEF,2,Victor Evans III,SR,1,False,Big Ten,SR,0,175552,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0141653624216274,0.0733520980354979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,481.0,2,True,False,True,0.0733520980354979,0.0141653624216274,,481.0,132.0,0.0001524991643149,0.1812358703843255,4,0,0.0202819830977495,0.8789865470852019,3.0,0.8508,0.0217265711873097,False,-0.0016510092627221,73.0,481.0,0.0217265711873097,PFF
Nebraska,NB,CB,DEF,2,Mario Buford,SO,0,True,Big Ten,SO,0,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,2,0,0.0202819830977495,0.8789865470852019,4.0,0.8967,0.0858617882898657,True,0.0450762856070198,76.0,0.0,0.0087180002903171,EA
Nevada,WR-X,WR,OFF,2,Donnie Cheers,JR,1,True,Mountain West,JR,0,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3,9,-0.0340959333837778,0.8024846774193548,,,-0.0001985900203006,True,,,0.0,-0.0001985900203006,PFF
Nevada,WR-Z,WR,OFF,2,Jaceon Doss,SR,1,True,Mountain West,SR,0,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,4,9,-0.0340959333837778,0.8024846774193548,,,0.0009883035360193,True,-0.026440456448217,68.0,0.0,0.0007563129497453,EA-full
Nevada,WR-SL,WR,OFF,2,Daijon Calimon,SO,0,True,Mountain West,SO,0,190031,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00096168048158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1,True,False,True,-0.00096168048158,,,22.0,,-4.371274916272728e-05,0.019298245614035,2,9,-0.0340959333837778,0.8024846774193548,3.0,0.8417,-0.0043996127401911,False,-0.1014839389369935,68.0,22.0,0.0016961183791369,EA-full
Memphis,DT,DT,DEF,2,Taylor Burton,SR,1,False,American Athletic,SR,0,177573,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0312707560220113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.0,1,True,False,True,0.0312707560220113,,,264.0,,0.0001184498334167,0.1514629948364888,4,1,0.0361164619051509,0.8121134453781512,,,0.0186830780288111,False,0.0281604247630229,73.0,264.0,0.0205255539905462,EA-full
Massachusetts,FS,SAF,DEF,2,DD Snyder,GR,1,False,Mid-American,GR,0,144817,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0088472122141458,0.0112816895745813,0.0131871880796568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,534.0,66.0,3,True,False,True,0.0131871880796568,0.0112816895745813,0.0088472122141458,66.0,534.0,0.0001998058799947,0.0270159639787146,5,7,-0.1001356261450801,0.7967984375,3.0,0.8456,0.0032302803580587,False,-0.0991348244436762,70.0,66.0,0.0042396142818959,EA
Massachusetts,RCB,CB,DEF,2,Chris Stanley,JR,1,False,Mid-American,JR,0,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3,0,-0.1001356261450801,0.7967984375,,,0.0021031858508105,True,-0.0742624026867981,69.0,0.0,0.0006514862182282,EA
Memphis,WR-X,WR,OFF,2,Jemyri Davis,JR,1,True,American Athletic,JR,0,198593,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002236435077161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1,True,False,True,-0.002236435077161,,,12.0,,-0.0001863695897634,0.0100334448160535,3,9,0.0361164619051509,0.8121134453781512,,,0.0091680709747167,False,,,12.0,0.0091680709747167,PFF
Memphis,WR-Z,WR,OFF,2,Alante Brown,SR,1,True,American Athletic,SR,0,97171,name+position,0.0,0.0,0.0,0.0,0.0,0.0,-0.0091315214349628,-0.0491940394264861,-0.0494510105575247,-0.0010392275598634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,410.0,136.0,37.0,0.0,4,True,False,True,,-0.0010392275598634,-0.0494510105575247,,37.0,,0.0,4,9,0.0361164619051509,0.8121134453781512,3.0,0.8758,0.1054639478043833,False,0.1470997494241457,80.0,0.0,0.0047164323339092,EA-full
Memphis,WR-SL,WR,OFF,2,Jermane Hayes,SO,1,False,American Athletic,SO,0,cfbd:5264658,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003684189093428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,2,9,0.0361164619051509,0.8121134453781512,3.0,0.857,0.0008598372728153,True,-0.026497309040156,73.0,0.0,0.003041438227865,EA-full
Memphis,LT,OL,OFF,2,Xavier Allen,SR,1,False,American Athletic,SR,0,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,4,4,0.0361164619051509,0.8121134453781512,,,0.0092523555195495,True,,,0.0,0.0092523555195495,PFF
Memphis,LG,OL,OFF,2,Brian Grant,SR,1,True,American Athletic,SR,0,157611,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0043873657526979,-0.0023996251891399,0.0003233666026781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,37.0,70.0,3,True,False,True,0.0003233666026781,-0.0023996251891399,-0.0043873657526979,70.0,37.0,4.6195228954014285e-06,0.0154252974878801,4,4,0.0361164619051509,0.8121134453781512,3.0,0.8652,0.0257905356957815,False,0.0056837722467613,72.0,70.0,0.0124632826498674,EA-full
Nevada,RCB,CB,DEF,2,Cooper Wilson,JR,1,True,Mountain West,JR,0,175487,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006504370041856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,1,True,False,True,0.0006504370041856,,,41.0,,1.5864317175258537e-05,0.0181175430844012,3,0,-0.0340959333837778,0.8024846774193548,,,0.0176869681454852,False,-0.0042211865698367,69.0,41.0,0.0090353015306248,EA
Nevada,C,OL,OFF,2,Ethan Lowell,SO,0,True,Mountain West,SO,0,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,2,4,-0.0340959333837778,0.8024846774193548,,,0.0037234557227392,True,,,0.0,0.0037234557227392,PFF
Nevada,RG,OL,OFF,2,Tyler Miller,SO,0,True,Mountain West,SO,0,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.1895636111752482,2,4,-0.0340959333837778,0.8024846774193548,4.0,0.9262,0.006503386007475,True,-0.0125678894074336,64.0,0.0,0.0113108716667306,EA-full
Nevada,RT,OL,OFF,2,Henry Sellards,SO,0,True,Mountain West,SO,0,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,2,4,-0.0340959333837778,0.8024846774193548,,,0.012595649410588,True,-0.002936482911621,68.0,0.0,0.0037234557227392,EA-full
Nevada,TE,TE,OFF,2,Jayden O'Rourke,SR,0,False,Mountain West,SR,0,171550,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029015235889969,-0.0022652338243385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,13.0,0.0,2,True,False,True,,-0.0022652338243385,0.0029015235889969,,13.0,,0.0,4,8,-0.0340959333837778,0.8024846774193548,,,0.0237864166007618,False,-0.0042742016970454,64.0,0.0,0.0192998646180837,EA
Nevada,QB,QB,OFF,2,Luke Duncan,JR,1,True,Mountain West,JR,0,173972,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0950681866007531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,1,True,False,True,0.0950681866007531,,,34.0,,0.0027961231353162,0.0473537604456824,3,5,-0.0340959333837778,0.8024846774193548,3.0,0.8858,0.1032845097953897,False,-0.0117361711385073,69.0,34.0,0.1032845097953897,PFF
Nevada,RB,RB,OFF,2,Dominic Kelley,SO,0,False,Mountain West,SO,0,205190,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0681402567122323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,1,True,False,True,0.0681402567122323,,,56.0,,0.0012167902984327,0.0714285714285714,2,6,-0.0340959333837778,0.8024846774193548,,,0.026732919872744,False,-0.0675122621248408,74.0,56.0,0.1093321415176672,EA
Nevada,LDE,EDGE,DEF,2,Brandon Amaniampong,JR,1,True,Mountain West,JR,0,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3,2,-0.0340959333837778,0.8024846774193548,,,0.0385902932445458,True,0.0217012602453159,69.0,0.0,0.0037572623493039,EA
Memphis,C,OL,OFF,2,Phillip Gray,SR,1,True,American Athletic,SR,0,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,4,4,0.0361164619051509,0.8121134453781512,2.0,0.7844,0.0089686672383653,True,,,0.0,0.0089686672383653,PFF
Massachusetts,NT,DT,DEF,2,Tim Passmore Jr.,SR,1,True,Mid-American,SR,0,158626,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0083312649091226,0.0,-0.1364213691667913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,297.0,2,True,False,True,-0.1364213691667913,,-0.0083312649091226,297.0,,-0.0004593312093157,0.2016293279022403,4,1,-0.1001356261450801,0.7967984375,,,-0.0178742423648704,False,,,297.0,-0.0178742423648704,PFF
Massachusetts,DT,DT,DEF,2,Kamarion Thomas,FR,1,True,Mid-American,FR,0,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,1,1,-0.1001356261450801,0.7967984375,,,-0.000680965328225,True,-0.077184850220149,68.0,0.0,-0.0013436817950165,EA-full
Massachusetts,RDE,EDGE,DEF,2,Colin Reynolds,GR,1,False,Mid-American,GR,0,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,5,2,-0.1001356261450801,0.7967984375,,,0.0018244490025169,True,,,0.0,0.0018244490025169,PFF
Massachusetts,WLB,LB,DEF,2,Khari Bendolph,SO,1,False,Mid-American,SO,0,204921,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014754848671638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,1,True,False,True,0.0014754848671638,,,34.0,,4.339661374011176e-05,0.0209488601355514,2,3,-0.1001356261450801,0.7967984375,,,0.0021700920555801,False,-0.0412282636860189,61.0,34.0,0.0037215837306743,EA
Massachusetts,MLB,LB,DEF,2,Kendric Council,JR,1,False,Mid-American,JR,0,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3,3,-0.1001356261450801,0.7967984375,,,0.0004387125625982,True,,,0.0,0.0004387125625982,PFF
Massachusetts,STAR,CB,DEF,2,Jahmad Harmon,SR,1,True,Mid-American,SR,1,163132,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0115195285963638,0.0,0.150441204507406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0,0.0,429.0,2,True,False,True,0.150441204507406,,0.0115195285963638,429.0,,0.0003506787983855,0.1796482412060301,4,0,-0.1001356261450801,0.7967984375,2.0,0.7856,0.1701275757670385,False,-0.0218519337685339,69.0,429.0,0.1701275757670385,PFF
Massachusetts,LCB,CB,DEF,2,Raheim Sexil,SO,1,True,Mid-American,SO,0,183932,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010250016340645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,1,True,False,True,0.0010250016340645,,,141.0,,7.269515135209219e-06,0.0795711060948081,2,0,-0.1001356261450801,0.7967984375,3.0,0.8204,0.0068924637462334,False,-0.0350869381987783,68.0,141.0,0.0038779720156461,EA
New Mexico,RT,OL,OFF,2,Tevin Shaw,SR,1,True,Mountain West,SR,0,162515,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0096292416578903,0.0006678478381577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,37.0,2,True,False,True,0.0006678478381577,0.0096292416578903,,37.0,109.0,1.804994157182973e-05,0.0091312931885488,4,4,-0.0070792780127887,0.7957510204081633,3.0,0.8574,0.0102292228438885,False,-0.0059576913546016,67.0,37.0,0.0124849532465255,EA-full
Nevada,DT,DT,DEF,2,Tanner Vaughan,SR,1,True,Mountain West,SR,0,171553,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0143703179908958,-0.0997524021186528,0.0186844631516426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,162.0,158.0,3,True,False,True,0.0186844631516426,-0.0997524021186528,-0.0143703179908958,158.0,162.0,0.0001182560958964,0.0944976076555023,4,1,-0.0340959333837778,0.8024846774193548,,,0.0039719769862513,False,-0.0408569506995308,69.0,158.0,0.0107507422598144,EA-full
Nevada,RDE,EDGE,DEF,2,Kameron Brown,FR,0,True,Mountain West,FR,0,198921,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006406577151796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,1,True,False,True,0.0006406577151796,,,53.0,,1.208788141848302e-05,0.0307068366164542,1,2,-0.0340959333837778,0.8024846774193548,3.0,0.8148,0.0235327488288139,False,0.0007961621803055,68.0,53.0,0.0072111208045504,EA
Nevada,WLB,LB,DEF,2,Poasa Utu,JR,1,True,Mountain West,JR,0,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0257217847769028,3,3,-0.0340959333837778,0.8024846774193548,3.0,0.855,-0.0063461121389174,True,-0.1161220886898901,71.0,0.0,0.0031198901327576,EA
Nevada,MLB,LB,DEF,2,Jake Silverman,SO,0,False,Mountain West,SO,0,cfbd:5215324,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.488974778864751e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,2,3,-0.0340959333837778,0.8024846774193548,3.0,0.83,0.0034397674415551,True,,,0.0,0.0034397674415551,PFF
