team,roster_position,broad_group,unit,depth,player,class,is_transfer,redshirt,projected_slot,conference,eligibility,is_starter,key,match_group,player_id,match_type,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history,pinned_starter,available,war_lag1,war_lag2,war_lag3,snaps_lag1,snaps_lag2,rate_lag1,share_lag1,class_num,prior_rank,group_code,team_massey,team_rating,stars,rating,proj_war,imputed,sn,w25,proj_war_raw,war_source
Kentucky,NB,CB,DEF,1,Aaron Gates,JR,1,True,3.0,SEC,JR,True,aaron gates,CB,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0321368948247078,3.0,6.0,0,0.0155954408125908,0.8676409523809524,4.0,0.8994,0.03950033496822886,True,0.0,0.0,0.0304780364654378,PFF
Kent State,LDT,DT,DEF,1,Thomas Aden,SR,1,True,1.0,Mid-American,SR,True,thomas aden,DT,170112,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012197154867909,0.0145531270733836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,392.0,2,True,False,True,0.0145531270733836,0.0012197154867909,,392.0,13.0,3.7125324166794896e-05,0.2135076252723311,4.0,1.0,1,-0.0468635335680572,0.791890579710145,,,0.03357913735801045,False,392.0,0.0145531270733836,0.0312191979524801,PFF
Kent State,RDE,EDGE,DEF,1,Jaihien Roy,SO,0,True,2.0,Mid-American,SO,True,jaihien roy,EDGE,188239,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012185341144021,0.0556576980113791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,310.0,2,True,False,True,0.0556576980113791,0.0012185341144021,,310.0,14.0,0.000179540961327,0.1708930540242557,2.0,1.0,2,-0.0468635335680572,0.791890579710145,3.0,0.8237,0.0777281095912311,False,310.0,0.0556576980113791,0.0655440619353525,PFF
Kent State,LDE,EDGE,DEF,1,Antonio Bottiggi,SO,0,True,1.0,Mid-American,SO,True,antonio bottiggi,EDGE,188220,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0170481644265914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,1,True,False,True,0.0170481644265914,,,121.0,,0.0001408939208809,0.0667034178610804,2.0,2.0,2,-0.0468635335680572,0.791890579710145,,,0.03754819420746672,False,121.0,0.0170481644265914,0.0316624343450196,PFF
Kentucky,WR-Z,WR,OFF,1,Nic Anderson,SR,1,True,2.0,SEC,SR,True,nic anderson,WR,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0660766961651917,4.0,4.0,10,0.0155954408125908,0.8676409523809524,4.0,0.9116,0.06160966425036404,True,0.0,0.0,0.037440640996899,PFF
Kentucky,WR-X,WR,OFF,1,DJ Miller,SO,0,False,1.0,SEC,SO,True,dj miller,WR,200142,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012933405818162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,1,True,False,True,0.012933405818162,,,112.0,,0.0001154768376621,0.0690932553312283,2.0,2.0,10,0.0155954408125908,0.8676409523809524,3.0,0.8892,0.13776768066732,False,112.0,0.012933405818162,0.0837224214025817,PFF
Kent State,SS,SAF,DEF,1,Derrick Jackson III,SO,0,False,1.0,Mid-American,SO,True,derrick jackson,SAF,198634,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0084302266733109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.0,1,True,False,True,0.0084302266733109,,,575.0,,1.4661263779671133e-05,0.2638825149150987,2.0,1.0,8,-0.0468635335680572,0.791890579710145,3.0,0.8286,0.027689304611378633,False,575.0,0.0084302266733109,0.023798093178178,PFF
Kent State,NB,CB,DEF,1,DJ Barnes,SR,1,False,3.0,Mid-American,SR,True,dj barnes,CB,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,4.0,3.0,0,-0.0468635335680572,0.791890579710145,,,0.018512369678268234,True,0.0,0.0,0.0120765473835382,PFF
Kent State,FS,SAF,DEF,1,Joel Cordoba,SO,0,False,2.0,Mid-American,SO,True,joel cordoba,SAF,198640,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0142864256383797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552.0,1,True,False,True,0.0142864256383797,,,552.0,,2.588120586662989e-05,0.2533272143184947,2.0,2.0,8,-0.0468635335680572,0.791890579710145,3.0,0.8417,0.024772539178941944,False,552.0,0.0142864256383797,0.0212912243162026,PFF
Kent State,RCB,CB,DEF,1,Davion Pritchard,SO,1,True,2.0,Mid-American,SO,True,davion pritchard,CB,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,2.0,4.0,0,-0.0468635335680572,0.791890579710145,3.0,0.8606,0.014620015731515583,True,0.0,0.0,0.009537369650574,PFF
Kent State,LCB,CB,DEF,1,A'tiq Muhammad,SR,1,True,1.0,Mid-American,SR,True,atiq muhammad,CB,157887,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024681536113983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0,1,True,False,True,0.024681536113983,,,260.0,,9.492898505378076e-05,0.1438848920863309,4.0,1.0,0,-0.0468635335680572,0.791890579710145,,,0.049816640388414844,False,260.0,0.024681536113983,0.032497893494727,PFF
Kent State,WLB,LB,DEF,1,Hayden Dawahare,JR,1,True,1.0,Mid-American,JR,True,hayden dawahare,LB,cfbd:5160198,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003612995393093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1,True,False,True,0.0003612995393093,,,9.0,,4.014439325658889e-05,0.0055012224938875,3.0,5.0,4,-0.0468635335680572,0.791890579710145,,,0.04335931312711532,False,9.0,0.0003612995393093,0.0325766390065303,PFF
Iowa State,QB,QB,OFF,1,Jaylen Raynor,SR,1,False,1.0,Big 12,SR,True,jaylen raynor,QB,172203,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5227061207759556,0.6435576993007796,0.6731080622028074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,623.0,834.0,915.0,3,True,True,True,0.6731080622028074,0.6435576993007796,0.5227061207759556,915.0,834.0,0.0007356372264511,0.9692796610169492,4.0,1.0,6,0.0077718604958987,0.8385918269230769,,,0.9468511996777296,False,915.0,0.6731080622028074,0.7569949491328459,PFF
Iowa State,TE,TE,OFF,1,Tyler Fortenberry,SR,1,True,1.0,Big 12,SR,True,tyler fortenberry,TE,184525,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1855158143967368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0,1,True,False,True,0.1855158143967368,,,288.0,,0.000644152133322,0.6776470588235294,4.0,1.0,9,0.0077718604958987,0.8385918269230769,,,0.18629536840941083,False,288.0,0.1855158143967368,0.1808984624572177,PFF
Kentucky,RT,OT,OFF,1,Malachi Wood,JR,0,True,5.0,SEC,JR,True,malachi wood,OL,175163,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028445183374596,0.0136563895926973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.0,42.0,2,True,False,True,0.0136563895926973,0.0028445183374596,,42.0,351.0,0.0003251521331594,0.0251497005988023,3.0,4.0,5,0.0155954408125908,0.8676409523809524,3.0,0.8575,0.10810650265339866,False,42.0,0.0136563895926973,0.0790977773086757,PFF
Kentucky,RG,IOL,OFF,1,Tegra Tshabola,SR,1,True,4.0,SEC,SR,True,tegra tshabola,OL,75288,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0043985199598564,0.0070837994362848,0.0387350695204541,0.0247870028532354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,27.0,651.0,579.0,4,True,False,True,0.0247870028532354,0.0387350695204541,0.0070837994362848,579.0,651.0,4.281002219902487e-05,0.2442007591733445,4.0,2.0,3,0.0155954408125908,0.8676409523809524,4.0,0.9557,0.10225709567647968,False,579.0,0.0247870028532354,0.080220888322999,PFF
Kentucky,C,IOL,OFF,1,Coleton Price,SR,1,True,3.0,SEC,SR,True,coleton price,OL,158567,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0287908759898244,0.0970962899213736,0.1344195730557126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.0,845.0,842.0,3,True,False,True,0.1344195730557126,0.0970962899213736,0.0287908759898244,842.0,845.0,0.0001596431984034,0.2904449810279407,4.0,1.0,3,0.0155954408125908,0.8676409523809524,3.0,0.8607,0.14164415616195564,False,842.0,0.1344195730557126,0.1111201130630904,PFF
Kent State,LT,OT,OFF,1,Tyler Meadows,SO,0,False,1.0,Mid-American,SO,True,tyler meadows,OL,198649,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0170070400569709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426.0,1,True,False,True,-0.0170070400569709,,,426.0,,-3.992262924171573e-05,0.2855227882037534,2.0,1.0,5,-0.0468635335680572,0.791890579710145,3.0,0.825,0.039463422646662485,False,426.0,-0.0170070400569709,0.0228911284370391,PFF
Kent State,LG,IOL,OFF,1,Dustyn Morell,SR,0,True,2.0,Mid-American,SR,True,dustyn morell,OL,163141,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0239572193244028,-0.0062432563327451,0.0532137647424435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.0,592.0,470.0,3,True,False,True,0.0532137647424435,-0.0062432563327451,-0.0239572193244028,470.0,592.0,0.0001132207760477,0.2256361017762842,4.0,2.0,3,-0.0468635335680572,0.791890579710145,3.0,0.7983,0.058253184845333116,False,470.0,0.0532137647424435,0.0459957250589655,PFF
Kent State,C,IOL,OFF,1,Ben Midea,JR,1,False,3.0,Mid-American,JR,True,ben midea,OL,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3.0,4.0,3,-0.0468635335680572,0.791890579710145,,,0.011715220093212998,True,0.0,0.0,0.0092501387493814,PFF
Kent State,WR-Z,WR,OFF,1,Da'Realyst Clark,SR,1,True,2.0,Mid-American,SR,True,darealyst clark,WR,198624,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0142488979369866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,1,True,False,True,0.0142488979369866,,,98.0,,0.0001453969177243,0.0750382848392036,4.0,3.0,10,-0.0468635335680572,0.791890579710145,,,0.04864743734919844,False,98.0,0.0142488979369866,0.0321040345513002,PFF
Kent State,WR-X,WR,OFF,1,Ardell Banks,JR,1,True,1.0,Mid-American,JR,True,ardell banks,WR,175136,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00250213463996,0.0145382674749417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,103.0,2,True,False,True,0.0145382674749417,0.00250213463996,,103.0,22.0,0.000141148227912,0.0788667687595712,3.0,2.0,10,-0.0468635335680572,0.791890579710145,3.0,0.8803,0.045985125011118164,False,103.0,0.0145382674749417,0.030347087588718,PFF
Kent State,WR-SL,WR,OFF,1,Wayne Harris,SO,0,True,3.0,Mid-American,SO,True,wayne harris,WR,184076,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003179227845279,-0.0758983472119057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,427.0,2,True,False,True,-0.0758983472119057,0.0003179227845279,,427.0,20.0,-0.0001777478857421,0.3269525267993874,2.0,1.0,10,-0.0468635335680572,0.791890579710145,3.0,0.8137,0.0438269285802275,False,427.0,-0.0758983472119057,0.0289228231965681,PFF
Kent State,RB,RB,OFF,1,Mason King,GR,1,False,1.0,Mid-American,GR,True,mason king,RB,145860,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.007465563545692,0.0189688999105344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,79.0,0.0,0.0,0.0,2,True,False,True,,,,,,,0.0,5.0,1.0,7,-0.0468635335680572,0.791890579710145,,,0.06468561153420768,False,0.0,0.0,0.0526605863570174,PFF
Kent State,QB,QB,OFF,1,Dru DeShields,JR,0,True,1.0,Mid-American,JR,True,dru deshields,QB,176094,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1982226598455516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561.0,1,True,True,True,0.1982226598455516,,,561.0,,0.000353338074591,0.8060344827586207,3.0,1.0,6,-0.0468635335680572,0.791890579710145,3.0,0.8263,0.40850020126303616,False,561.0,0.1982226598455516,0.3453963937774849,PFF
Kent State,TE,TE,OFF,1,Hunter Hopperton,SR,1,True,1.0,Mid-American,SR,True,hunter hopperton,TE,161377,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0860686442877812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.0,1,True,False,True,0.0860686442877812,,,257.0,,0.0003348974485905,0.4363327674023769,4.0,1.0,9,-0.0468635335680572,0.791890579710145,,,0.17860279743751772,False,257.0,0.0860686442877812,0.1093263099639341,PFF
Kent State,RT,OT,OFF,1,Mofe Adewole,SR,1,True,5.0,Mid-American,SR,True,mofe adewole,OL,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,4.0,2.0,5,-0.0468635335680572,0.791890579710145,,,0.030722126950208536,True,0.0,0.0,0.0178206578829452,PFF
Iowa State,RDE,EDGE,DEF,1,Caden Crawford,SR,1,True,2.0,Big 12,SR,True,caden crawford,EDGE,156446,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0069956425172151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,1,True,False,True,,0.0069956425172151,,,27.0,,0.0,4.0,4.0,2,0.0077718604958987,0.8385918269230769,3.0,0.8837,0.07737825069956906,False,0.0,0.0,0.0441448052110543,PFF
Iowa State,LDE,EDGE,DEF,1,Isaac Terrell,SR,1,False,1.0,Big 12,SR,True,isaac terrell,EDGE,176693,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007745750667707,0.0488477906554172,0.2326098038565656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,147.0,388.0,3,True,False,True,0.2326098038565656,0.0488477906554172,-0.0007745750667707,388.0,147.0,0.000599509803754,0.2434127979924717,4.0,1.0,2,0.0077718604958987,0.8385918269230769,3.0,0.8519,0.24479381723866625,False,388.0,0.2326098038565656,0.139656496252784,PFF
Iowa State,RB,RB,OFF,1,Cameron Pettaway,SO,1,True,1.0,Big 12,SO,True,cameron pettaway,RB,191013,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0980170986004171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0,1,True,False,True,0.0980170986004171,,,191.0,,0.0005131785267037,0.1991657977059437,2.0,1.0,7,0.0077718604958987,0.8385918269230769,3.0,0.8156,0.19603716650757247,False,191.0,0.0980170986004171,0.1602641899230593,PFF
Kent State,SLB,LB,DEF,1,Semaj Bridgeman,JR,1,True,3.0,Mid-American,JR,True,semaj bridgeman,LB,176215,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011950450166886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,1,True,False,True,0.011950450166886,,,51.0,,0.0002343225522918,0.0270557029177718,3.0,3.0,4,-0.0468635335680572,0.791890579710145,4.0,0.9041,0.069719359904113,False,51.0,0.011950450166886,0.052381420635151,PFF
Kent State,MLB,LB,DEF,1,Rocco Nicholl,SR,1,True,2.0,Mid-American,SR,True,rocco nicholl,LB,163143,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014561164495017,-0.0022311184005055,0.0500750861396032,0.0006190971367369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0,362.0,489.0,16.0,4,True,False,True,0.0006190971367369,0.0500750861396032,-0.0022311184005055,16.0,489.0,3.869357104605625e-05,0.0081591024987251,4.0,4.0,4,-0.0468635335680572,0.791890579710145,,,0.0747887908755891,False,16.0,0.0006190971367369,0.0561901761438499,PFF
Kent State,RDT,DT,DEF,1,Darian Blachewicz,SO,0,False,2.0,Mid-American,SO,True,darian blachewicz,DT,198644,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1272285440912123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0,1,True,False,True,0.1272285440912123,,,214.0,,0.0005945259069682,0.116557734204793,2.0,2.0,1,-0.0468635335680572,0.791890579710145,3.0,0.8378,0.14554546148756928,False,214.0,0.1272285440912123,0.1353165367180449,PFF
Kennesaw State,TE,TE,OFF,1,Gerard Bullock Jr.,GR,1,False,1.0,Conference USA,GR,True,gerard bullock,TE,164014,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0906394737224758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.0,1,True,False,True,-0.0906394737224758,,,355.0,,-0.00025532246119,0.917312661498708,5.0,1.0,9,-0.0435367726510717,0.777411111111111,,,0.1004499723382909,False,355.0,-0.0906394737224758,0.1004499723382909,PFF
Kennesaw State,MLB,LB,DEF,1,Baron Hopson,GR,1,False,2.0,Conference USA,GR,True,baron hopson,LB,150929,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0256733030547337,0.0918045655520322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,653.0,2,True,False,True,0.0918045655520322,0.0256733030547337,,653.0,120.0,0.0001405889212129,0.3905502392344497,5.0,1.0,4,-0.0435367726510717,0.777411111111111,3.0,0.8574,0.08521636389201223,False,653.0,0.0918045655520322,0.0718843147994762,PFF
Kennesaw State,WLB,LB,DEF,1,Tywon Christopher,SO,0,True,1.0,Conference USA,SO,True,tywon christopher,LB,190286,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0662878678595697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460.0,1,True,False,True,0.0662878678595697,,,460.0,,0.0001441040605642,0.2751196172248804,2.0,2.0,4,-0.0435367726510717,0.777411111111111,,,0.08723562254283704,False,460.0,0.0662878678595697,0.0735876616437677,PFF
Kennesaw State,DT,DT,DEF,1,Jaiden Grimes,JR,0,False,2.0,Conference USA,JR,True,jaiden grimes,DT,190294,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0734290624898149,0.1662875943509292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.0,341.0,2,True,False,True,0.1662875943509292,0.0734290624898149,,341.0,208.0,0.0004876469042549,0.2054216867469879,3.0,2.0,1,-0.0435367726510717,0.777411111111111,3.0,0.82,0.20094858433905022,False,341.0,0.1662875943509292,0.1518569451705523,PFF
Kennesaw State,NT,DT,DEF,1,Jackson Cooper,SO,0,False,1.0,Conference USA,SO,True,jackson cooper,DT,198613,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0772008251168501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,1,True,False,True,-0.0772008251168501,,,189.0,,-0.0004084699741632,0.1138554216867469,2.0,3.0,1,-0.0435367726510717,0.777411111111111,,,0.025084399928212563,False,189.0,-0.0772008251168501,0.0189562935069383,PFF
Kennesaw State,NB,CB,DEF,1,Kody Jones,GR,1,False,3.0,Conference USA,GR,True,kody jones,CB,158538,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054862434819382,0.0002201077478827,0.0019187987029504,0.0229979450872231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,23.0,30.0,364.0,4,True,False,True,0.0229979450872231,0.0019187987029504,0.0002201077478827,364.0,30.0,6.318116782204148e-05,0.1576440017323516,5.0,1.0,0,-0.0435367726510717,0.777411111111111,4.0,0.9,0.05262344229256692,False,364.0,0.0229979450872231,0.0305739045238573,PFF
Kennesaw State,FS,SAF,DEF,1,Isaac Paul,JR,0,True,2.0,Conference USA,JR,True,isaac paul,SAF,173799,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.172565057405984,0.0126531721308577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,610.0,645.0,2,True,False,True,0.0126531721308577,-0.172565057405984,,645.0,610.0,1.9617321133112715e-05,0.2793417063663924,3.0,1.0,8,-0.0435367726510717,0.777411111111111,3.0,0.8237,0.03868030570330128,False,645.0,0.0126531721308577,0.0369346838621289,PFF
Kennesaw State,SS,SAF,DEF,1,Alexander Ford,SR,1,True,1.0,Conference USA,SR,True,alexander ford,SAF,163042,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018029937159592,0.0165377598709467,0.0070600913508283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,166.0,278.0,3,True,False,True,0.0070600913508283,0.0165377598709467,0.0018029937159592,278.0,166.0,2.5396012053339208e-05,0.1203984408834993,4.0,2.0,8,-0.0435367726510717,0.777411111111111,3.0,0.8106,0.022526283756781625,False,278.0,0.0070600913508283,0.0215096844251241,PFF
Kennesaw State,RCB,CB,DEF,1,Tyler Hallum,SR,1,True,2.0,Conference USA,SR,True,tyler hallum,CB,161580,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0080713265098178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703.0,0.0,1,True,False,True,,0.0080713265098178,,,703.0,,0.0,4.0,4.0,0,-0.0435367726510717,0.777411111111111,,,0.02357982293246501,False,0.0,0.0,0.013699735775903,PFF
Kennesaw State,LCB,CB,DEF,1,Tay'vion Lawson,SO,0,False,1.0,Conference USA,SO,True,tayvion lawson,CB,198615,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054194386767464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,1,True,False,True,0.0054194386767464,,,99.0,,5.47418048156202e-05,0.0434973637961335,2.0,3.0,0,-0.0435367726510717,0.777411111111111,,,0.037640332289736525,False,99.0,0.0054194386767464,0.0218688074275829,PFF
Iowa State,SLB,LB,DEF,1,Carson Willich,SR,0,True,3.0,Big 12,SR,True,carson willich,LB,157592,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023174572418358,0.050543078403814,0.0,0.0207750402175192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,192.0,0.0,196.0,3,True,False,True,0.0207750402175192,,0.050543078403814,196.0,,0.0001059951031506,0.085589519650655,4.0,2.0,4,0.0077718604958987,0.8385918269230769,3.0,0.8504,0.13342674103747915,False,196.0,0.0207750402175192,0.097792283077572,PFF
Iowa State,MLB,LB,DEF,1,Sullivan Schlimgen,SO,1,False,2.0,Big 12,SO,True,sullivan schlimgen,LB,205524,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0160112800297869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.0,1,True,False,True,-0.0160112800297869,,,273.0,,-5.864937739848682e-05,0.1775032509752926,2.0,1.0,4,0.0077718604958987,0.8385918269230769,3.0,0.8575,0.09136219349968007,False,273.0,-0.0160112800297869,0.0669619704403853,PFF
Iowa State,WLB,LB,DEF,1,Montreze Smith Jr.,SO,1,True,1.0,Big 12,SO,True,montreze smith,LB,cfbd:5147044,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002587943372931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1,True,False,True,,0.0002587943372931,,,6.0,,0.0,2.0,4.0,4,0.0077718604958987,0.8385918269230769,3.0,0.8681,0.0509365923854592,False,0.0,0.0,0.0373328886161322,PFF
Iowa State,DT,DT,DEF,1,Bryson Lamb,SR,1,True,2.0,Big 12,SR,True,bryson lamb,DT,158514,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0237116492864256,0.0989076637400264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.0,400.0,2,True,False,True,0.0989076637400264,0.0237116492864256,,400.0,282.0,0.00024726915935,0.28328611898017,4.0,1.0,1,0.0077718604958987,0.8385918269230769,,,0.14422080223249578,False,400.0,0.0989076637400264,0.1146471293914025,PFF
Iowa State,NT,DT,DEF,1,Zaimir Hawk,JR,0,True,1.0,Big 12,JR,True,zaimir hawk,DT,174670,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035520692445323,0.0305077308416499,-0.0541486395394334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,223.0,236.0,3,True,False,True,-0.0541486395394334,0.0305077308416499,0.0035520692445323,236.0,223.0,-0.0002294433878789,0.2568008705114254,3.0,2.0,1,0.0077718604958987,0.8385918269230769,3.0,0.8428,0.07813283586922523,False,236.0,-0.0541486395394334,0.0621110492033994,PFF
Kent State,RG,IOL,OFF,1,Jaxon Dunn,SO,0,True,4.0,Mid-American,SO,True,jaxon dunn,OL,193098,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0317818727588161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,568.0,1,True,False,True,0.0317818727588161,,,568.0,,5.595400133594384e-05,0.2726836293807009,2.0,1.0,3,-0.0468635335680572,0.791890579710145,3.0,0.7996,0.0407022863087593,False,568.0,0.0317818727588161,0.0321378337562083,PFF
