season,team,CB-LB-S_defense_penalty,CB-S_interceptions,CB-S_pass_rush,CB-S_run,CBS_core,CB_catch_rate,CB_core,CB_coverage,CB_pass_break_ups,CB_qb_rating_against,DI-ED_defense_penalty,DI-ED_tackle,DI_core,DI_pass_rush,DI_run,DI_stops,ED_core,ED_qb_rating_against,ED_run,ED_sacks,IOL_pass_block,IOL_penalties,IOL_pressures_allowed,IOL_run_block,IOL_sacks_allowed,LB_coverage,LB_missed_tackle_rate,LB_pass_rush,LB_run,LB_stops,LB_tackle,LB_tackles,OT_pass_block,OT_penalties,OT_pressures_allowed,OT_run_block,OT_sacks_allowed,QB-RB-TE-WR_offense_penalty,QBWR_core,QBWRcfbd_core,QB_btt_rate,QB_hands_fumble,QB_pressure_to_sack_rate,QB_run,QB_sack_pct,QB_twp_rate,RB_breakaway_pct,RB_core,RB_hands_fumble,RB_pass_route,RB_run,RB_run_block,RB_yards_after_catch,RB_ypa,S_catch_rate,S_coverage,S_yards,TE_core,TE_first_downs,TE_hands_drop,TE_pass_block,TE_positive_epa_pct,TE_run_block,TE_targeted_qb_rating,TE_yards_after_catch,WR_avg_depth_of_target,WR_avoided_tackles,WR_contested_catch_rate,WR_drop_rate,WR_first_downs,WR_hands_drop,WR_offense,WR_pass_route,WR_touchdowns,WR_yards_after_catch,WR_yards_per_reception,WR_yprr,cfbd_core,cfbd_havoc_dl,cfbd_havoc_lb,cfbd_recv_rb,cfbd_recv_te,cfbd_recv_wr,cfbd_run_qb,cfbd_run_rb,cfbd_tackle_db,cfbd_tackle_lb
2023,Texas State,-5143.411344326664,-121.00967985357188,-33.27203190821579,-845.5334447156469,-1.3101353440208627,23.754198787460275,-1.3968234586945938,142.29585867935072,63.496594102645396,-62.83339399485919,-2538.575599975711,-893.2315811644174,0.5723564732747857,190.6690109915745,157.595636185944,-131.05098160116137,1.7774002491087244,-265.94622216742073,214.54205215054668,128.80253466828728,237.6264740227844,158.37249390016024,-243.1898711925955,-613.2988297441643,-335.49709471413365,60.840891650794745,-921.5209624506404,-75.74045391614555,0.36804710681229125,577.1178501891395,-1046.0770843656737,792.52108546202,-44.405124900183225,-198.33933802144026,-755.4408727012099,-750.3652411752568,-1041.280878389491,9.237878656906673,2.5288638831442936,3.031561895539799,-60.35576221850543,-159.80744831215273,-329.47467418741417,-13.292763509258961,-110.94114176957413,181.40073248703078,164.4580347312984,1.060928438663268,-369.3754963070128,-133.5561483997434,120.16905112190723,-32.888931734368356,0.0,137.22271236110583,-87.72761307480482,-253.89374970038082,-664.787688564894,-0.6075545917045863,0.0,11.52145740386102,-50.1244422990304,0.0,233.2385538720649,0.0,0.0,-115.8088571261209,185.2627595088986,127.32783846477123,41.91754240529634,265.7512327637354,114.84321107938932,599.844249047186,712.1966212686232,220.425288835766,140.13665651004413,-32.830088283866466,263.3056027442594,-0.6336798929589784,1349.258934398138,527.7045982522466,312.49724037378803,2.2786386359355038,-95.88784986105743,3.669677656441438,283.3310764651119,390.5757346705657,-447.87721856025644
2023,Texas Tech,-4058.646426008808,32.328028743416304,34.40763742487105,41.078468701536266,1.6429706949328597,121.93206482234818,0.5836883481864679,353.55314387664316,17.583016110490526,81.63188657511537,1984.0229811690806,-20.037453310661917,1.596133891036894,87.81759059672454,74.4139556469043,410.57142095075756,-0.7182477270714818,-116.77383244427455,-572.3635905546629,-246.89427972853466,354.7139333480609,-682.0758572993809,-78.29795189696713,-422.4332099770475,-111.32011284904749,-523.2241129872122,595.9606928938492,-177.31901120075915,307.04361296529555,-274.40160293555584,759.1864213625634,103.18816142165274,874.0307800465083,-153.91405715147448,345.8338272315988,43.85276609815614,7.471026468455463,-281.0641083816707,0.02328514266209525,-2.356238110306471,-5.766483376464402,210.60856879434596,41.6376728167285,23.284585415082727,232.57904591481386,-494.0578395522298,-36.65261269521839,1.2004665084089892,138.0738444588008,-114.51589958121056,352.88323903683624,30.903730778129557,0.0,116.48072993386116,6.681918524158888,133.64004635129112,54.57788481910319,0.378768253961533,0.0,13.865493074951274,-22.574978880483062,0.0,753.0478968631835,0.0,0.0,-140.85271399954718,-18.403970759490527,130.85935197689804,45.93450461083388,-52.51641741790884,57.357985360911,-260.3408837614381,-284.17227755803674,-38.13615116980118,-37.8525001889063,-99.2768572356201,-402.9216230954976,0.295253007514057,-1027.0434950310487,-1258.6405603932174,177.09575270508196,1.3962039959366828,-69.16199226777655,24.863464947351083,387.57609715738977,-1938.748786981678,-373.2439460734559
2023,Toledo,1300.9721148098731,-21.522781777324813,6.432878903132519,707.9806854154162,3.7310247294874195,115.0694141722199,0.9147965691503994,1351.9168084152896,243.50202210483337,89.75174501768714,-1960.4057404992423,-563.709319611719,5.472647943068967,1324.0909470845793,-75.05802790413313,406.9918821965249,0.7728103575735892,247.73285174254113,485.87116936594236,328.1669488226672,288.83026025810466,-1613.418453083949,222.30195374168983,-701.7167751415722,-385.7732567069721,426.2949298954798,774.5978749096951,-45.21290625974468,779.0563823641269,402.25332335540065,962.0862522935172,467.5891375017914,412.6783625077354,412.1058414328472,449.3329589474984,-433.3593405128176,541.6440876965665,-1055.185051268383,0.8215638820153595,1.8890617246065484,179.13157213536033,118.71310917451916,403.3724684975881,28.837467570776187,349.4013930885121,-103.7519359146314,168.6147567666317,1.049065155588519,-482.2391930844623,-102.41868965656742,145.67989476273056,55.46286414868112,0.0,365.6447300759253,70.5667062515342,318.1955385586377,-289.30238365998684,1.931063449091521,5.655475310860676,13.950231430218755,24.65258003346466,33.71436229076555,-167.00391312179522,23.324817175587565,0.0,-10.267461915771143,-19.666482137071366,74.5932156925913,57.37371223281839,-50.68016974551131,42.593714589834946,-110.20157263013924,-117.94886384798939,70.00149210286388,-43.06229966581269,-19.263991113813375,-166.84865678863073,2.1824635563708537,1082.4867623003531,1032.6532356300265,267.3723737963894,83.9312824321625,-71.0228599557112,-6.086594381167729,264.4291287860299,1636.6311739642988,1208.5460453198912
2023,Troy,2097.6711016394775,51.96886648742491,10.519134457769667,889.9682278927462,2.4761608149048207,-16.981597796533805,0.2913423856663145,697.1837991067739,69.10962746308518,89.94851106015591,-482.84732308742315,1662.7926506950132,-0.39146675126499986,-30.213674043803255,783.900213545324,-91.16056946415043,2.2114780236786826,-257.23053177069494,726.7393218657717,1286.7959268389936,-550.7199608325114,383.1450313348329,240.2552557041947,-867.8435243401974,-861.5474899929119,-327.0663691701987,-1710.3884792449917,-72.82693469230189,18.20844547160533,15.127059111866284,-1648.2736846676135,-254.36247171787173,-308.60141418389543,280.7608826213976,-377.172243753485,-979.374703405478,200.53627698695794,-41.919508345180716,-0.4343767633279717,1.1625103302550086,111.4783079559059,-583.1003856997731,49.545691021658875,-22.819782153291303,55.628579598902434,106.03356203568362,29.649085563075005,0.995734958177904,58.67307369761642,124.4790918107358,313.9532132791638,-0.06724549887301078,0.0,63.35199404428447,-33.39760749882148,781.664032151021,152.33476523603653,0.3507582209465145,0.0,-25.802532643059514,74.37701012295493,0.0,-210.09530711843357,0.0,0.0,65.6342345697598,7.462075670851721,4.332682072719898,7.149913890885127,91.61519904200675,31.286861643395547,949.8207408898746,840.6636155140842,99.97657833764941,6.656828393802304,64.1256552011577,799.6800016950416,0.5530327753718903,-194.50234812131973,3787.578063606191,134.29232623390314,20.682804790045672,7.837055698800192,-25.126645508849677,157.64901904932026,2329.251513224356,380.1467302344422
2023,Tulane,1343.1259936563058,146.63024532338468,-44.50116253656429,504.52897720679476,-1.5310288311144338,-19.78844624810884,0.2178753376841324,485.6014710447345,26.099210673922535,104.08092713743272,-249.9642467297383,-1119.7022051050064,3.3143199585393983,78.14368047590094,45.687328697521906,-47.87535415659606,1.2832730729221526,408.0183111348251,356.7790843736344,71.30237572842478,163.1999764726803,1081.2948175937213,447.6812850689918,165.6537759199409,91.61794842194007,-129.0693046193676,811.217951036363,22.8913286407274,412.3397245009877,206.1605620787784,1228.862568358362,694.1212244582995,149.24455391277516,792.8587368470097,492.8618487221421,-5.8934580908338035,354.48287024543936,-992.0313910922873,0.2212052009450961,2.2237070647592825,270.11413212221066,207.43072897729925,-38.341675015367045,12.748971132971961,-7.263973018209512,138.54324609715366,-42.00851715875945,1.0716550681808217,165.20465396243267,-12.507601493157964,99.18011706560196,101.73454472869459,0.0,-31.21928633443177,-15.687496346749334,643.653805033463,-632.3210115595264,-1.0142289568699117,-31.614124879123136,-4.00188405748885,-132.4566672034204,36.303648017839734,19.123845074023766,43.84765287290959,-34.091600209870386,109.64714284110124,-74.97217137042102,7.558783064199556,97.02667712631606,16.177707433563615,88.28988401268911,823.9408673970968,761.1039215735257,69.25709982692081,-50.736736682209674,85.41923459006827,691.2605907772412,1.7058554345383714,2034.9462528878614,-428.4929461867605,-147.6797094912588,-32.094520644832784,-47.09284119675241,-29.47203384244088,-85.83864836749466,361.0472215851406,2126.910537508036
2023,Tulsa,2239.8594198146657,24.06245644547176,-28.190781697371023,-1202.4934008602747,-3.1956154551531206,15.39742442706277,-0.225638241867745,-805.0467129579754,-30.48799029176459,-32.8848697932704,1286.442064266998,455.0533067412473,-0.9232183130154515,210.91538515591824,-258.1739183486859,-377.39059053145644,1.6468716717285208,374.55307765284374,-141.60501047380112,393.9260127541472,128.65393588395088,-1736.1373987943593,253.36354975557362,-589.535195043152,556.0129244007611,-175.50032870277784,-272.04392125953814,112.8249763069154,-447.26349047274005,-130.6160726302739,-569.1284719310875,-609.1858238185421,153.24743028453707,618.3588519387242,411.25698350334665,-14.884823718988542,314.80171151643907,1300.5344216542935,-1.3877952577925863,0.14615298846985247,128.63975243283005,142.71412751069877,-166.8548523274123,48.11361267528821,-110.94151008825496,-445.39183878066876,-76.63407976671037,-0.7877116944007262,153.51560326551044,6.581809392264304,10.717131480754151,-10.998321645246705,0.0,-212.5537192255501,-74.59515825285168,-1068.1031529350798,-972.8350361771109,-1.0760703990503417,0.0,-8.918655485620297,209.75566266456306,0.0,1012.4121097072259,0.0,0.0,226.90846930408264,-54.18566695077175,74.7366810473068,44.21757348687394,28.791807960435936,145.29670585708072,471.5740889855518,473.3512326040915,-16.069830798954257,-58.06448120984896,27.778695100164654,445.6856084478504,-2.243117829777871,-686.1487734970484,-71.46654195168281,-320.20783720218753,-11.634230196266767,37.59674443673028,-3.4058820026531365,-224.26005014347555,3012.8360249904417,-453.2838478527444
2023,UAB,-2067.624533080163,-61.50002261866085,-11.902517747799847,-779.4119110658609,0.6139310647517777,5.025997446054369,-1.9041722261560845,-201.81229119782648,173.3914867817096,-3.932141751290054,1403.0614319633123,-605.998181992752,1.6051676885391108,1017.9245031582184,-276.6766111530412,-214.68727062723488,0.07526845700831841,147.79501449158056,-140.33139519910256,320.3940171738936,1001.9181574985901,709.1450164655051,102.26921738887438,130.43145222181863,306.26235966248277,-228.39744537643753,88.39627838719571,-46.26302921225885,65.79395436416519,-159.09510136549773,233.2608302829668,-171.93298502559387,65.14430808787264,-1656.1764054281425,-67.55622326095045,-517.4884275326903,-283.67992385317575,500.3464157735072,3.780857773441111,1.6451240713871271,-186.17470402795647,-8.506647675766978,-255.84291762274265,-60.32872700186075,-97.47525866344832,201.892408088867,69.19844575356223,1.7499273199400045,202.79274082606918,590.3538835009463,253.06823406460185,109.07439993737376,60.136169222096186,92.90491508767902,-22.015471221352556,-401.0843339496442,-9.649500896592528,-0.33628324293408035,-16.15594497218347,3.9373842770682383,-28.552745999849392,5.7088298028802695,-97.03398436156527,19.67195630851515,0.0,-228.17428741497972,13.49214004541305,-30.410050873225316,112.03434485857863,-41.48759512050701,137.23748670343792,128.4003901126151,-97.10899697910328,0.8144568166240873,42.174656496494904,-63.22905766685061,32.381298247808736,-0.4309232257437529,-789.4736655216427,-421.1244795206044,332.25776655804987,7.713310151569438,34.68140790334532,31.671424423678697,231.94149810983117,985.3376621082061,-1439.2109080207204
2023,UCF,2432.912866201507,79.49847019037213,-17.24494078705985,-729.3362324053494,-0.9064717412002337,44.37639507761946,1.5553945533643017,287.39084765375713,32.18196628847719,45.65956057638275,-1028.422712799455,187.95244682753793,-0.11592596657222382,85.35762909413572,352.18465039862195,669.5019119288532,-0.2946512642063661,56.16315092998286,502.5591669899148,492.3328046131196,704.4244814537323,-232.97984811458895,207.73975041332548,-653.021584095206,861.911902884515,-375.5834654057874,1458.6417833624841,-27.945222819451054,-559.4652433883566,-85.39562664358984,1745.8523197256318,746.6837203051053,847.7825729652722,-997.7510773666997,798.0030091130474,335.021235321613,900.4790847297129,-2147.224232371265,0.7659488456549484,2.581931181972333,419.38503192586495,-27.712437199284807,175.84621250361573,121.58012430283354,171.77207861179403,-26.540298025805274,418.52193091362085,0.8989473702346628,94.92068225738353,267.8401833835351,278.7354397853029,-60.71250530526152,0.0,345.18542067876075,-25.519385091295987,164.70143458544857,-157.56083166062527,0.9836186011419209,-34.077175921394,42.92342900759636,39.056005647692594,-8.395022878063019,219.21317946668967,-8.43398674974754,0.0,138.2026648886166,2.5678165475062933,26.580017871608746,-55.197994608935595,63.07465666490242,-90.84275465678746,403.55559575690125,369.5820768478042,101.36318937333509,41.32331731712052,202.7878446989254,613.1288803820712,-2.2353622765172347,472.7101303666293,-1972.1742488884413,347.4391017659486,-16.565588024231065,205.65847306452608,87.93050195299422,315.7786920163858,-1755.814263158446,14.620675247127995
2023,UCLA,-500.16701417438077,115.91919187581568,-6.4234709724724075,616.5121025198571,2.055984789372449,-60.7060793355868,-2.1157642398919787,787.995452069771,-36.22369834592288,4.423863324905369,-2893.133110973579,-594.1684463153186,-1.1297521456220094,-143.24576645728825,313.7683755238804,-222.87952305217354,7.340365622307441,-174.70320582676302,501.8009790213605,1730.5232753890218,1019.8338475706431,603.0791568031258,110.08335273007407,791.3509821316683,-728.3046094797551,248.99931031363366,305.1971362272818,198.63177618637454,659.7313191116126,-175.65317261806294,614.6823098572876,-593.4913533799896,-1717.5630790031705,-1254.533320436399,-1622.9406665574109,-82.17893271948053,-859.5657251760522,1006.7264945490017,-0.40627932880737205,-0.8470487124127346,29.577831313394853,-435.5049151164353,-369.3829203423676,14.133033748325175,-437.2532324665377,65.76592079167645,35.24577300778307,0.6110519773077105,-141.29397958066812,-24.25907082872578,29.909154899184976,-13.4398978397683,0.0,83.47883506098495,-85.11198567658452,1061.970934872432,786.122744352821,1.7646693495521415,0.0,-28.857983712446547,0.14928504313214574,0.0,679.4441342257394,0.0,0.0,-21.824293787154417,-27.845130231514027,-3.1172280604605476,-82.24524624148245,8.758531693230161,-96.08629115177952,-290.3987779924777,-370.85842905827184,-44.33771736817627,-38.69934559954501,-44.57678721367107,-670.0956261413814,-1.1420608757601713,4344.829987980285,871.2119906002372,-89.56779840764338,72.09361296712368,56.08969379679126,104.84854410269358,-141.26491942776917,-1863.6788291506684,336.53701692062884
2023,UConn,-2728.3067645839255,-69.89310033842882,8.84229946061626,378.13782163608545,-1.657006423707572,-83.79097414385241,-0.5697411115368217,222.44165394893056,-67.27257702502497,-59.41070273870157,247.32995161541496,-1329.9045106287429,-0.6457603295880913,225.56133246566378,688.9410045587921,540.9876851946235,0.877856805324378,434.9473828287786,662.4162659244806,-221.7664746218479,241.07678521052128,-546.8852664747081,-291.23725948757425,1088.0772707479894,372.97596957594266,-1319.2709718611966,-1207.2561238858125,-40.35235006838424,-96.64799116178435,-37.55630635733432,-1888.4764073908802,543.1328243606742,574.9783754705954,1075.1743879387955,302.95043265488056,785.8081830577353,445.03410467296,-375.33717882307553,-1.2515481472762875,-2.3991791457644864,-279.63135775655627,172.7955258752679,555.7829477643782,-56.96349193313827,458.55580492307945,113.43926365878528,146.20064400410757,-0.12259952112212047,-54.9768023309575,7.03401548631615,-89.11900978022177,-27.14650411178301,0.0,-9.409782876740007,-41.12829892139051,-1102.1265779739965,-115.21094851994802,1.1727091939769685,109.49544100748925,-57.82372599063304,-40.44607992383305,-79.1344497565076,-249.6200638398351,-37.03432955753943,89.08056712387639,-61.617221652517046,1.5357149485990513,37.46612983435986,-38.803633972709704,-85.73097576085704,-76.9440741278252,-981.1206816109898,-1001.3303776256429,-143.45148354986367,-29.939256517413813,-65.60342946222879,-978.7020287541161,-1.329997213648217,-711.6915358614222,-1598.2918378341942,-101.27231359459768,19.60640594284563,-19.010283324146908,-86.16166483636451,-122.27932367945674,-212.7393494346503,102.64746783825714
2023,UL Monroe,1093.4547485422663,22.435125700540645,0.0,186.84191918666315,1.169582749585562,-33.42568479258174,-1.0528077267247375,-89.4949057914646,-97.76912817107316,-60.14225328715112,-905.5354685748327,2409.4827002478464,3.6443532125566467,680.7983854337398,158.69063285408657,1431.4367272477139,-0.3561882235783923,-436.22145822121746,-51.729234066959734,61.51560434247814,950.0925980140258,1935.214242286421,732.4162694272329,-890.6285182766673,399.1896707657786,-542.3708804812413,-710.6555567710966,-55.69154447991005,-184.18025727762608,-288.9256701267646,-460.4437458063637,-120.04218370295513,-984.66760385425,-1569.7982274374112,-206.59471190613243,-765.6836052087166,-589.5787375249593,190.32686845629968,-2.51601241347275,-3.5946143737521496,-115.8561542284533,-632.2804863037601,-131.6482501350626,-120.15876233094409,-150.2850377473767,-277.41275175609746,14.539668618375881,-0.20493391299636105,121.84466730948175,-200.47018903695692,-24.30301205324099,9.51149383868962,0.0,67.94550147720639,27.61795474275724,-876.7640999532606,-1308.3829894306127,-0.6620736615462484,0.0,23.564943688694616,-17.82333042646757,0.0,-73.85069679538393,0.0,0.0,42.57604369276474,-11.93096831109994,156.14504227068204,-120.26706129144343,-102.74683016133494,-76.7362447559909,-508.70551130326197,-508.50945497920236,-1.7783223044762781,-65.04287944829608,-72.46849952791388,-568.2681931115897,-2.648685126535447,667.1796773387946,-1265.876353278041,-122.80181805765704,0.3492331759893607,72.94292090030731,-96.78100463377443,-113.244213857835,-1168.9702852752994,1265.859144237271
2023,UNLV,-1906.419738647758,57.98791217322547,93.05978401028577,102.12669133047308,0.48162077506836676,-47.89768253439875,0.236877390097172,-177.20454995849653,7.793469335073269,-16.49545274790836,335.9128643526074,656.0932523253748,0.17985762450098208,-220.79126506067132,-102.7479517201015,301.25739339378526,-0.021037354512448425,307.99459830854494,-166.06385880801793,-307.95106899664586,37.49810116087186,-3927.8526585731597,882.4502149289023,-462.2721033599994,1098.7799252952038,-14.436964662844282,831.3539525715047,70.50708804964609,117.15185350538428,260.8281241699853,1135.3021610919943,494.07797483737977,76.76164150847579,-629.8837960426134,113.56687202623257,137.0955881572483,139.91966852971856,1925.57190098747,0.35088268457962224,1.6255903684348174,161.05474558553624,119.84417983199566,66.00366952289102,-50.932703911405824,180.87946260723302,-310.7939748930638,98.1383870648385,-0.4769099553939314,-19.208113313320425,-229.1185112270777,160.11041641218935,-34.611090217375036,0.0,10.728590489033216,88.79436923272485,-847.5698621538668,-709.2842180580624,-0.1010381024208642,0.0,2.212609028411201,-2.087793770468659,0.0,-167.58618993016682,0.0,0.0,-86.28685868533134,1.401693261487377,-47.75293300886335,-88.17809147231844,109.56660870370214,-4.14386732422912,606.5048139007577,557.09726434636,-3.196494544598025,143.98155334749964,31.856044121312074,856.5991883024763,-1.6620998611428512,-1502.9632454191549,-1218.9424065507885,261.61433858179953,61.37716315061144,-106.4580203530337,-31.62911283921791,258.47808006997667,176.6305595567918,539.2388612481377
2023,USC,-2071.644573414835,-51.47058474037982,32.80198813215526,-567.988069767789,0.7813459330288943,49.65917610879417,-0.4261379013912959,55.147819256418785,37.40348563431181,11.624796512984538,352.67751588671877,-613.2306111143615,0.4945816437804914,-71.5300905523523,-35.00788079521855,288.9218204862305,0.9132738663793746,-652.5322622622004,328.95999285424926,368.6716487144402,1061.0350016436776,-3819.2546924090107,-1198.9754059565553,-82.45251463118771,-531.1500726542097,-542.939769444095,-1303.512024760458,-28.09654696113607,-442.70171303685646,-249.6394665999699,-1755.301050497697,-179.05742713162238,637.6711209377813,-138.4172737847767,209.39558844155675,105.9243434603026,66.87689343237977,224.81794545020213,3.1191572772032106,4.41018452482159,363.7412426658456,-862.2360267788367,-231.09213816516723,131.44834421303216,-243.77071810203404,99.75031471770872,192.28762970375092,1.3506685853496125,-240.41853788863406,-43.16599315567914,98.1281406119481,94.91493319071078,0.0,271.6576944110635,-10.716467925609088,128.75644550326575,-512.9141400312963,0.2347124588911996,-20.557232306798234,39.861483157461365,-21.66102935579563,16.706636757152246,-42.28349016164686,-5.760102281965055,-3.480637794236735,-74.43002080438711,49.49847583456538,-81.17213951665383,190.7187569345509,84.55969507656893,189.70592198863287,945.2073751996861,988.0703997433885,212.5229595757096,85.19916604412089,91.50597100119258,1096.846775344617,-1.6544740936521123,-658.8226731327098,-853.7110660725436,302.6886076592672,-12.100582944692306,197.4296068827219,71.66743945898779,195.96118658506023,-1097.8862638047376,-212.0513976071292
2023,UTEP,-2742.6200221511804,-124.54867933647415,0.0,-2828.155348973213,-3.2133300693553886,-77.10045588823841,-1.6354261025496402,3.3509543798630617,-86.93256623110443,-61.67373371261614,119.38195904746776,724.274076308454,-0.9314018725923863,759.0920844839757,167.28994759648046,-222.20811732680204,0.9228545937572455,209.7989514529488,-407.35242742927574,412.4252314364312,2146.777663373362,-1240.6396643412374,1664.9349930158999,1737.5776525455583,667.5321181532956,-4.29189439431687,606.169739320098,96.64157339977717,379.6252972236686,1001.5411549898853,815.4434102641715,2241.0079538926325,417.20580072673346,-1868.7657219777382,592.1829530499541,536.6115642184536,492.189346339724,-3236.6050006127566,-1.6097492592205807,-0.9299694419104088,226.66124490730172,10.547037132408896,-336.1213880264782,-23.968024569973903,-90.93921627374223,-413.5051162465856,-57.495828042621795,0.594240566654264,208.83240328728596,100.51490107755143,47.173874606151664,-282.03020246532617,0.0,-15.945127697455241,0.0,-288.69541178035485,616.9596410488138,-1.0733458646693037,0.0,12.34441864699395,81.41717738337829,0.0,73.69860657328789,0.0,0.0,232.09888299441235,-36.93743651705937,-126.78071628775368,-86.05017275544208,4.257730759371148,-144.49225727750039,-151.3079693931249,-86.0172730157887,-19.869959672602107,-18.065445693529185,154.96548611310388,328.3782589102088,-0.21270639179564765,-376.00827260229374,-551.0628426852659,-28.48247959491436,-12.567393426220178,136.17089748563296,-31.724596334992214,-79.26703405603921,-1599.812073859195,-589.3249045281946
2023,UTSA,1300.2224103213246,-78.46672660268572,29.051607352772866,637.8506798211008,0.4530489765649338,10.429860524779702,0.3570876694788665,75.9423071101633,156.799188607297,18.208062888973565,108.79734399392207,115.22400446695687,1.3405167786632695,155.28362596437836,340.7189797264335,-7.078458247366292,0.5559660219178217,634.7262796469497,-211.2684632508286,632.9881765258623,-836.0773200202527,-440.3810306507277,-395.54447708764206,-620.1945352651655,55.39393402483556,65.4277835777371,-1197.9751692308814,198.22431016512428,-93.51800858318398,45.73515649005799,-939.109775851829,-71.51904021042878,-74.82811026540276,-1839.4563477278673,-319.6407098500652,-409.19509519460877,-401.34819410796655,-457.1186598950985,1.1006578301752372,1.2593601893885538,-317.7660581000804,359.0363882750311,239.9325926969248,97.16324978735103,215.14230629858682,414.1374285000557,23.147271483396704,-0.11467469264583069,-110.11446758443975,139.15597181304045,126.60440441254238,31.377555402221997,0.0,28.69278272734431,91.2222520262365,-1750.0479066813082,-772.9885518958649,-1.0982159027741991,-10.049606080703718,23.735048926398786,-49.78428623253077,11.06953178223456,116.50060050637575,-24.354910404474463,-18.728792648622317,-11.8449218671257,50.80635669218442,-110.71348515120005,198.33411683969382,159.60464953993693,276.8847028645369,874.2061064568159,862.1391120544516,198.89063181739778,122.97130915587178,13.641902211511447,229.38836075915793,0.11933004883156526,1493.7840495449432,3414.2333033758728,-159.50358907930598,-26.22024381407535,132.42922864294326,32.25558044794667,-116.56817377386594,305.17329606122803,-317.12151182416056
2023,Utah,2755.5681804471888,-90.57894911927603,55.18824166364136,-354.0492979880695,0.08502413590149649,-39.07184542114982,-1.5956157388677714,-709.2255938083691,-83.09260272348163,-58.90545286703106,-13.857361076550177,149.3307076407549,-0.6707768775445917,-995.9280762735783,-499.1367023042184,-194.60770052959705,1.059310765815964,-463.6748467953387,89.22811854566865,1064.9703676010522,-573.2934704114568,-1234.8783259208335,-295.9230901143282,961.7921045702558,277.4806656064689,345.4140118046042,1141.1472065628002,-54.15671663359903,523.8927843260536,-233.15718294339612,1073.6096172018572,-417.16463179742345,-914.0748902331395,-383.3569840573041,-644.7610345887488,452.54681597962997,638.3767623830024,1965.1133917815498,-0.6715955964360918,-1.3515769522393777,-253.97513717003437,226.29129493473425,333.90934196316954,56.64966207584515,63.07085088638951,21.83458184180031,-210.75199412383944,-0.3644635567104645,273.58466240219093,-118.70894574286743,52.90675761721824,8.463032560513057,0.0,-123.30792989296039,20.199793276360182,-217.5142454975732,400.8970222856984,-0.27253057408395615,0.0,29.163016005679545,2.937528585925378,0.0,-400.2504385862182,0.0,0.0,-106.60240970210114,-84.23564416729658,22.366913850931613,45.98497142578555,-106.92003895320539,55.61294930706307,-467.99482692886215,-517.2525858647401,-113.43495621637811,-60.44175563903717,-75.5917862598042,-579.5302695276795,0.34824354482998043,1072.2292561418178,-1536.1554170019438,-221.03043382803634,0.7366225884785063,-407.37425023989243,-14.03201579437663,-188.65163555632682,585.1497506941467,918.8267087248478
2023,Utah State,-1827.9271491442005,-4.4249972117744605,-22.088306600528345,-900.0677158113723,-0.4416415474709945,120.9935948575565,0.3264008815541073,-798.1194518268057,-28.2203310324076,-57.05359859905032,-759.0118381108267,-2740.31277446972,-0.7582284258642256,-700.0679500557779,-1485.3787170157073,-301.9017029117022,0.016231637548508357,-394.0412089236043,-604.1599355171218,-260.43602948497255,-1284.6080291504877,-1044.456691575044,-177.93861806968042,-154.01165226227494,-65.55658360612988,37.82544568542548,-545.866312151389,-43.59504124049302,-802.9694418239536,574.2122140809688,-864.5215458326912,1375.3834113105966,-814.0747996835796,-412.77237773597153,-774.2822297724099,-802.3407312873056,-706.3852825181833,396.96656403658767,1.3562051821461634,1.4274072565318485,417.31512890811234,208.27184864659816,-229.82101255052004,28.705854616998632,-243.6530530945641,-86.04538142026445,331.0060447195083,1.4068900777767726,102.04167924832669,31.75598142025727,291.40641328452875,61.338308040404144,0.0,341.31200439123086,46.201306833757386,953.6023578493591,-576.4471797869618,-1.6861100754504994,-29.950223569695602,-8.839257999682495,15.827453072648556,-12.084758818681456,267.5788858523414,-87.14109107533683,0.0,11.412555091402176,226.85530564261518,182.4868329088585,164.72278304027128,193.22955667904495,191.99296697680256,572.9735577726758,732.7267220869791,550.2517466980848,127.22351128400807,2.3017199831547615,286.5115286844052,0.7383048579174843,-195.97276354031806,226.57423137842284,21.804719979484357,10.216888503096769,110.9947475687008,22.105759655307928,94.17873521885524,2718.575412823522,1415.4122704730971
