season,team,CB-LB-S_defense_penalty,CB-S_interceptions,CB-S_missed_tackle_rate,CB-S_pass_rush,CB-S_run,CB-S_tackle,CB_catch_rate,CB_coverage,CB_pass_break_ups,CB_qb_rating_against,CB_yards,CB_yards_after_catch,DI-ED_defense_penalty,DI-ED_tackle,DI_pass_rush,DI_run,DI_sacks,DI_stops,DI_total_pressures,ED_hurries,ED_pass_rush,ED_qb_rating_against,ED_run,ED_sacks,ED_total_pressures,LB_coverage,LB_missed_tackle_rate,LB_pass_rush,LB_run,LB_stops,LB_tackle,LB_tackles,OL_pass_block,OL_penalties,OL_pressures_allowed,OL_run_block,OL_sacks_allowed,QB-RB-TE-WR_offense_penalty,QB_accuracy_pct,QB_btt_rate,QB_completion_pct,QB_hands_fumble,QB_pass,QB_positive_epa_pct,QB_pressure_to_sack_rate,QB_qb_rating,QB_run,QB_sack_pct,QB_twp_rate,QB_ypa,RB_breakaway_pct,RB_elusive_rating,RB_hands_fumble,RB_pass_route,RB_run,RB_run_block,RB_yards_after_catch,RB_yco_attempt,RB_ypa,S_catch_rate,S_coverage,S_yards,TE_first_downs,TE_hands_drop,TE_pass_block,TE_pass_route,TE_positive_epa_pct,TE_run_block,TE_targeted_qb_rating,TE_yards_after_catch,TE_yprr,WR_avg_depth_of_target,WR_avoided_tackles,WR_caught_pct,WR_contested_catch_rate,WR_drop_rate,WR_first_downs,WR_hands_drop,WR_offense,WR_pass_route,WR_positive_epa_pct,WR_targeted_qb_rating,WR_touchdowns,WR_yards_after_catch,WR_yards_per_reception,WR_yprr,cfbd_cov_db,cfbd_havoc_db,cfbd_havoc_dl,cfbd_havoc_lb,cfbd_pass_qb,cfbd_recv_rb,cfbd_recv_te,cfbd_recv_wr,cfbd_run_qb,cfbd_run_rb,cfbd_tackle_db,cfbd_tackle_lb
2024,Duke,-1443.8337109026286,60.27732948355578,-751.9660821351963,82.52429527696874,48.41914753939993,-755.4649635683363,85.16225477735158,1145.3595327426892,46.53182190446987,109.63007239360229,513.1605476194591,-10.405348066580773,-1245.9899556594137,666.9295360055028,340.5253451683046,-154.20673148767844,101.40038981356484,251.06911766263798,298.69180596668633,241.33335588857582,-9.69444458105469,-470.04478615501023,-131.0541567666878,1029.1051413809996,455.63378468984206,296.2760221531071,-33.942787983257475,28.519668138625864,520.5020270504951,614.0801064842813,487.541024087521,913.4353787309933,883.8246037841793,2096.7104780598515,1031.1654906575845,-228.0353729961941,336.40298881980095,497.49377536692845,-271.6085386605323,425.37579182759396,-76.0170940191307,374.14557074477835,60.75904404652642,-175.84789977766602,247.67034582779735,-16.02181883687952,-18.64061463679291,484.9592199679822,195.46950523035105,-194.4416488311701,1.0485944920648436,-137.75655144727062,38.18997227836732,-65.15027488024458,-250.2066762889284,-19.04712020296862,0.0,-290.6731462617227,-310.99675576241253,77.33550772009195,759.104850456992,-105.07297911931562,0.0,-55.17320585769474,-74.56637913392731,-455.9140132534566,0.0,-266.39501775894854,0.0,0.0,-244.1710669690567,-66.42668427476613,-21.022843147711665,19.508293030615384,20.313795098789548,151.15441984896307,20.569175824042965,26.319878811406674,318.70299315237196,403.80577409731586,-91.65861492942244,86.14023940264035,163.30561840497938,9.988187340492761,-52.31583756638873,558.9725443155309,2229.547261319545,5261.860823072302,4633.597424672888,821.2130905659222,57.6306843710902,-424.47904114281937,7.735932172775275,-55.915157433912874,-16.599591840246195,-484.1704349070927,293.67617781409183,579.2760658223167
2024,East Carolina,-581.4326323703833,72.91885720592344,1963.3180696690415,-27.087985274749627,1515.4105453502705,2377.7704451037794,-105.56264647525802,-339.05972156920933,-11.28576941372262,-70.36065482761433,-281.6508279556062,77.6260260725723,-1039.9032948498723,-2007.5701947083749,-81.59980295237696,1079.7212713760498,432.9324233182965,306.8895163185634,198.15565039679282,158.82062888733367,11.464927463083582,-595.1048500121769,-184.87284567994757,-346.7509618539448,93.0255492393784,362.1862130240187,-180.20505705201518,-94.70257621167895,-330.28021337112676,297.32910372938903,-329.2219569061468,-154.66930240952635,-291.35669768260027,-1364.8769378654474,181.46248369841325,4.5284612636398425,-156.15770044094538,-315.889696393443,-210.50383002565948,747.8431391489344,-111.77237711159412,-236.0753667821761,-43.63582335608993,-13.934276340395314,-156.58354833822176,-129.28486194734046,-2.3068618763818662,53.37857878875768,-816.4014898434588,285.44815295795775,8.567036261889879,-145.40518353507042,-66.83176111127038,-56.652922908899015,-107.98332987512379,52.48795394461595,0.0,-29.910558434731726,-76.95175978446389,9.443397257854487,191.1044391241777,428.92690392997014,0.0,-34.331320293610034,48.814445431595146,-113.48454827782024,0.0,309.74644098633394,0.0,0.0,-53.46057385716762,87.47333153408735,-42.06285256819006,20.2061391122701,-15.866802036771041,-43.29477497336504,-52.69963717846879,-6.873380909501765,672.3556804880379,534.1227632912454,-38.3829295634126,61.17554966786808,83.25354125281459,-30.359285357835535,107.32785444868009,921.3372222870787,-3705.4200196705983,-1901.8483072707584,-1844.2159825758158,-1417.3983825999544,35.78310839106794,-24.857100936926074,7.366513689208,12.738072266187253,-10.811417899410372,-5.988213359551452,-187.9996643508698,-1419.2328890568751
2024,Eastern Michigan,222.76512795950273,-89.02879250077868,1070.0890223102426,0.0,1111.3784497159975,288.05909584920494,-85.06389883407365,-1130.2622446553905,-80.27524521535572,-96.20218870276048,346.2314700717572,-19.55322312347724,-1283.6604387281402,836.6792169832563,638.1198338462477,308.8304548386071,281.03060626996563,-119.75057570005924,82.44888084910492,-430.17169113957254,100.6127168669664,-96.21372482993495,-44.74348699103413,-272.6856279513771,-413.7291199722933,-826.1942151693418,497.65596566314764,152.0876979516468,407.05303012884053,-35.13221241129713,480.47225556410274,-204.91851865897448,166.64408311599823,2568.131418357351,251.07440269530935,-199.25533480632282,434.27470618124846,505.3694124616014,44.14019810331651,17.259804343803616,-144.45438752958222,89.15335739080906,91.01988828589882,-309.68008067541126,-278.4401385220054,-224.32581299764078,-88.36083668620314,-118.48358301166061,70.72809236939602,-302.3493921014742,-6.392996660716975,-198.3391588016993,0.4694061876361246,86.56980504076373,-292.2395050802099,-1.2215033474228356,0.0,-169.39809066074199,-253.4918011964847,0.0,537.3529649333348,836.0671913872877,-25.75028117865444,-4.696781759875748,-34.26707661522424,-252.95545054535216,-37.218179225287,-34.46478437832268,12.725533247283384,-27.891603538264352,-283.2387748963679,-19.99857741416414,-86.1201362116827,2.3019308736373745,-126.1812186872306,88.74886156194742,57.82616040185876,73.16790378766358,175.7924700986676,132.5368788345911,-184.25911673878508,-107.21593567914684,-65.9053584265036,-15.900108406597845,-38.83783307363414,-73.83416515100195,-185.7622152501703,-1283.9693974886154,4841.920234075692,-1200.4142588378213,-206.83317587919544,5.797794902367421,-26.49904294734676,6.464996972508728,-74.22520935653779,-65.2304978303961,-449.1792528717947,846.4535790374986
2024,Florida,736.7040369310317,-89.30126532732247,-1680.4235524651608,55.479827659257275,473.95347631506684,-1148.698166975932,15.300816453245162,-106.9765851858035,-33.7432257654734,1.9897846063778948,857.8773961038773,27.01045742613489,1202.317917527268,1173.7752862343484,136.50721810267652,533.2246959084079,107.52902076925074,-179.3074421678674,166.68189604268792,-374.5051433712841,-269.1999678076113,-237.78741393023478,534.4749527815017,98.48319321801034,-414.9875680993624,-849.3936762643206,866.6455814484082,12.207029860689378,-169.9342099922436,-749.0714713259318,679.4072134106477,-1246.249536605173,888.5806511024003,-1284.6282108110386,839.649866682871,1755.8464462984657,812.8304186576571,-669.8590946963413,-149.42111093253146,560.9700157770786,-38.37653003334876,119.84154830274528,-8.083075833244692,27.316717594234113,-18.306109964403333,1.1024863039430528,-84.49970212045216,4.650953036555556,41.25262027086086,346.65296018550526,-24.930940491694564,4.980095999223533,-38.185599172990976,-48.39516904238315,13.663345283083636,11.547206505231802,0.0,-51.933758519835315,87.90408427504327,68.53724506387235,-663.2205865120062,39.97768723587804,-33.03786503859816,-25.643283609842946,-6.632838783006109,-84.44477238617846,-13.269250814209421,-286.66190390558967,1.3317625852440864,0.0,-61.28050021847333,102.4323726179108,-23.457566825619736,45.129072879887076,88.60222942284442,93.79017229736658,-15.931991485018585,64.52004708459086,514.5460884330042,487.1406469850473,24.700428836760615,19.842969185872583,-66.82034587350097,-16.111781906862056,173.77562247239533,899.4211107306907,-112.53189755629683,601.8344963830584,1292.2184077099892,-1141.450175913896,27.78704837471382,64.67445202023774,-30.94091083516721,-71.00830146337198,-44.1386293976999,175.5277154821315,-2942.377893857839,-878.5337246820378
2024,Florida Atlantic,1824.1343477235903,31.3029042270939,449.79863156710127,1.6400757202989065,-765.8300228548391,41.47584968033861,140.3767148842667,243.90439363637344,89.94845142718411,11.146371807265467,41.884372235347826,-24.015384729435862,123.06334038035908,-743.6098204758357,116.04644096646345,-414.0800085269849,-186.08459676255657,-143.05854561943943,-275.53319708009326,-6.013621813628035,284.36106427615186,137.99779041436702,-430.2597776480154,-671.0880457977796,-202.52659057875402,-8.678202655583801,-1373.787980534798,30.46331968010557,-68.75280916632241,-137.9688790931401,-1942.4438919082254,-552.8125498123791,307.9212010983518,1100.7185086789525,-584.2069311441669,313.35993662323824,308.8717789661723,-1503.798966859599,-71.87245215372461,-410.53186647776414,-193.17944762068709,2.002721880616857,-534.3112879916456,-189.54544109242497,79.53475849951307,-231.88677810369626,-47.363787150686996,-195.36174182928707,-240.38739304595094,-83.16252730472567,217.36082273877958,205.79146860565606,132.12699273279958,357.08421576356403,-29.55034937031722,83.07406063800752,62.9635521178803,84.76458419070428,-30.461934685677015,49.42854266506708,828.2073674909824,-25.78144068307809,-27.946000796878767,-5.032059913812752,-95.88183020755926,-314.8900672025473,-22.140497001341984,-87.16622798349442,-25.776429641828454,0.0,-280.9716982798287,-42.11549572306536,5.2650184737852,-25.7240625879424,0.5566270726831277,-36.204617229260066,-74.47725803114923,-30.08322277066655,-98.1662439527999,-253.9702316103145,-70.95080717965362,-38.03598688428441,-75.09005082729875,11.958666953493589,23.105069724284796,-507.7221044032873,800.0339527107246,-67.23494218808938,26.581690796289877,-826.6439137947652,-220.35715970305756,175.09128762603692,-6.442810865449831,6.899630848115887,40.24056474504117,31.375683752129838,339.5773941065246,624.8217860812385
2024,Florida International,-2316.792080208864,-22.68315706431069,1059.2623723317458,13.745463907176449,1612.4058620578605,1055.478117405291,67.28100635342881,907.8721963595428,6.7531886975812085,103.16083326874043,668.5124232398397,52.765057080053836,2285.585237837115,950.2193145360534,248.61503628013634,-365.55909066059974,-489.83838023816213,-312.64789900345033,-302.0377687895258,305.9128862487729,164.1450379746398,-239.05723049203255,-648.2957305862199,-167.29274995071327,64.4776153500969,819.7491138228612,532.2979635545217,33.47889355357551,-211.81347824078279,834.9865443451895,140.98167672217977,1817.4877225527225,-1878.2417331074028,-672.1321513199906,627.6488740520249,-148.87912270467697,507.46417869289144,756.0112256064641,68.26023671073473,305.7074248595475,26.065764017847997,-597.6035981191445,15.40921910613222,52.27247604608348,121.59898960542664,238.23640126685532,-125.98725639162811,103.95373168317471,-121.68934656057837,296.2999756063491,-262.06595120067425,-45.06081923565904,-208.98414680340042,94.08917557722026,-113.12938617196508,13.969001884471018,0.0,-76.32866868326357,-198.78313601613692,61.460408263574344,609.3342234391376,-807.0258207366849,0.0,-20.138146863725773,-63.3253918471509,-208.5659162488829,0.0,-89.29653320979173,0.0,0.0,-60.30484398825469,46.56275099711244,93.81081590898681,-25.89574742998866,-33.22692008107198,-147.46340671718664,176.28972881299467,-96.62286322088121,751.0061648432587,730.5916570695056,-10.132378448304989,115.75075650125876,306.4668071120727,63.68760841810804,120.3939880642199,899.1338116246798,-442.1691020123658,-958.7531144430732,-3128.053476143666,-1120.7383270409757,110.04695400549531,-190.4761127230957,-1.8094525673588278,141.41098157008574,-130.49396808010252,-160.65292234076466,1396.5604650565,1971.9874753587178
2024,Florida State,889.9337324703853,-89.81934885325529,181.38302619062063,0.0,-404.0853111850649,558.2770277218444,24.49908218131181,-110.8289516984237,-48.55083479249633,32.11519328871791,930.2687952055619,39.57270295037175,-871.5221637695224,-1412.1282732926811,486.86109890399797,-143.04133740868616,1218.8073866161924,574.4626509072842,683.0658456566075,-138.6381771337429,-644.1067569640431,-718.4163910363859,-204.6885211248299,-229.28002374135264,-220.206545606225,-208.58928734754534,1559.5963476155125,-41.52764591513774,-555.5201184638638,-718.7126585863855,1405.6468320487338,-1604.454266469496,-280.09214995920644,-575.9465552877347,-509.3310514660016,-599.0678046224433,-1277.9920347544603,265.97346282130724,-376.2633959981593,152.88054224829972,-714.2279935187813,21.593887275939267,-404.5741792048515,-654.1581412277717,-464.4763309997471,-635.5392695634371,-59.15508331785826,-830.9302228624084,23.219279728771657,-451.46857209070254,-359.6828667517509,-131.6505722649554,-257.09114086039733,-189.0504340363052,-269.13361768417815,-89.0912654808425,-29.190644077482535,-148.16588974060843,-274.5108949752382,0.0,-403.99802941401714,471.30106173596295,-50.17963323781934,-115.6840237990663,43.792891616707415,-94.5310309047795,-100.99879529905077,-398.7784172346158,-125.79329227062317,0.0,-204.50781480728904,46.92558494540112,-46.37984690803793,-31.98791658879446,92.50861793629002,21.512377616499478,-92.4984700326086,-54.729404690292284,-596.714577871409,-516.2248972196252,-237.3796460507616,6.315478622013387,-76.44410626944705,-49.599565428689175,22.477989869401586,-744.3752931839076,-2820.1914866352167,-2690.6918960661924,-93.54461679789438,-2078.644795956183,-576.3892446865091,-334.8029116392041,9.894157994901757,-16.260056545955713,-4.962662130198591,-263.4733389002676,-1558.0981314861451,-653.9010169777374
2024,Fresno State,-3290.96055729422,160.07036229830388,-67.35255656904269,51.42702444233904,156.24257435502028,38.151278234061635,96.6341052114592,340.64448753269596,91.97408208652793,139.05061693358087,-440.5915303837316,-17.70061703903618,481.2942377423787,-2173.1801814559835,-328.4367232617641,-670.0990114742182,-167.24495331969501,-381.46520079960555,-209.03291832980435,7.979190102931597,-535.2819894567116,-320.295912286233,483.53948845563974,-663.6408420874475,-218.04831582493637,285.1174833415404,644.8234068213951,-30.837836665866924,-145.60624066502555,160.04459335196506,790.2445911411224,1140.8464078075588,197.46751833981705,2314.460600275848,782.1514061530727,362.1582530016114,543.7216677155351,1022.3632181763014,674.4462982353609,-197.13286579508647,600.077646097072,-324.9263922539394,124.17883351964906,89.68179895558795,-296.98036778170285,108.40687224582183,-56.403706653463665,17.485079877798498,40.594493284997455,-30.486582582311502,-154.893064543815,-149.27061207946113,115.81755242175585,-37.6979556657066,-193.10702893731678,-23.937616473450923,-24.375776736470403,-150.2553185975645,-202.68342515931835,35.456515301187245,97.19986590996022,-175.97038228962785,0.0,-10.026501420435263,23.426015161537716,-208.86005208402457,0.0,128.69215994647058,0.0,0.0,-211.46256735210898,-78.25845623543489,-6.384660747668181,210.4172725892393,94.33645671999236,32.81332182845196,68.50648007723956,78.01170699116726,354.89485399293903,245.00846787173697,51.40055504596144,141.67179968217965,75.33246199095873,-4.056874061668021,-21.225213331562863,270.4647358533551,-124.58533431413389,1547.8868902887866,-3530.502019057181,-1098.0200555925826,-210.20872397681245,-206.94771711599088,-24.941524695304988,67.80625805423398,-71.99982480641987,-132.49709160223338,-1822.9208108773696,-56.29734657107838
2024,Georgia,1209.608490465839,-74.03455722250216,-818.9230021637059,-4.609271264338778,-179.63545113720153,-39.05989207344301,-119.4949855490302,-314.79184559094404,-122.21670437054023,-125.97120656391952,-412.94297302231934,-22.15786696109892,-402.35213595830277,663.0183455062645,41.969416403635016,767.07807926576,-409.0605273142007,-121.96608042090814,-158.71749467842994,-367.5896788030733,-216.83303578620632,-187.81767940786557,334.3751172166347,-75.34250346397411,-316.2985257042253,-156.29082849028157,1469.478317091229,291.7130448521647,582.4027839996086,65.12341344361604,1702.4381234138382,-608.7826337808464,2045.8333298887521,1062.939667487884,1429.3225117274967,591.1560291221904,1043.8634045944716,126.58359536974542,333.009574206203,149.7896381502247,276.5738202526189,-214.17023093439036,547.7086374553069,395.24716555209267,41.050996216357795,246.9518005023376,-30.395860380587525,391.1169150805059,-17.85939842425542,174.80696761544402,-224.845386187602,-92.5785408030325,-120.6624392893787,73.38540639166254,160.60026283907587,3.944642024176161,0.0,-133.41603115400417,-111.40016360564485,-5.612202963613623,569.3122736827888,100.29459636261873,-20.212488804750716,27.08797515308494,-53.92930271669589,-18.104215496937556,51.82217842291405,47.651821333912935,44.61251050647847,0.0,126.22667393885516,-88.29313121394799,-8.830018597147308,-18.478342164365028,-95.079851139417,-215.2664402449215,-24.729288065070687,-180.86323374763614,-316.9695377837528,-463.77062323178234,190.29906588572294,6.8503014162197395,33.97111608932411,12.174115306775981,-26.737719306728863,125.19522001908969,-2563.1398023389097,-2260.614117386618,-490.901160320591,3464.1810811229507,253.3658558295813,-13.151765143289765,-21.04879378317379,-228.60340893450328,-58.733494487570184,-55.23541767372984,388.52782259847845,151.64990761193917
2024,Georgia Southern,1685.3498461729741,110.03971631116028,1481.454204020541,-38.716667056622555,-379.0430455947856,1768.7286288503287,-47.98659701506986,157.1940731539236,-114.97330673194463,15.558488830311617,-237.9326940012392,-2.7094310383114077,-1019.2975614255381,-1557.3574580401832,658.3107370462146,-284.0506052132084,-336.0163469462768,-209.03593403809305,-188.7049721998292,-472.8017168380467,-620.1224052705115,-50.6214806980237,-279.3887447426197,-725.0910005919136,-587.8626943190094,473.4628926993066,399.9577214274547,-95.23952439995836,667.4885583577079,137.44995844195512,250.9394936171889,112.23678420025931,1262.5024086048743,800.7508171999743,-20.32756355866445,-704.7065725229501,-457.9141783889211,-381.4374595402489,277.90168114191295,46.337834078199165,299.10782556313677,-904.3602738369518,-158.68368023553623,-118.08128313144047,-113.21477616904349,109.57794293174891,-73.74812488129052,70.21781239565128,-20.018318798045,-118.8892935031893,48.40333765402958,-111.81933858759805,155.3327882131089,-150.6991388262192,81.99605545714817,-22.40997334207112,0.0,-147.52488836688994,-178.18974712970564,50.510423500419456,-706.9105039374328,-342.6180890742219,-17.801066976114296,2.097852484190021,31.008794192017135,-149.62756439236665,14.48370379444151,-234.74436356871584,30.24815235900804,0.0,-160.1986063616705,-170.02840383025085,-17.839636536383775,138.2780748597513,124.81578778846854,94.0467392551536,-17.162768965658458,82.12925347158041,-437.1901612489175,-135.5989277778061,-58.31044031516565,43.93827130087804,-64.75192767121048,-50.17402350586079,-92.91344256083512,-122.427316331736,-2826.1639338825107,-1049.3330842511655,-1860.5109200875763,16.972173206858088,-178.67681419960437,-72.65703981650854,-14.61756538899926,33.97859248595108,-8.472500792785263,4.074567879564693,274.62165540965816,1917.532707643828
2024,Georgia State,291.6735416153121,-73.76261110433396,4.2638866800079995,-5.869344816326037,209.96960714470447,256.7888897442846,-68.9595084030268,-279.9331892454005,-47.25454179594727,-76.42918972172632,-57.70626953873936,-62.027386289155245,321.45829399347815,482.5544480923439,-124.7943134409399,-546.2614583455897,-216.56635534613343,151.8840911199834,-306.4578488246319,-332.49189865674316,-263.51603122216744,-300.05374219897453,-779.6958946280646,-458.269966777581,-348.7534533215512,-816.5077472184844,617.5823800734347,-5.096903429390984,-229.26755385046465,-521.2383759943684,741.4037165911344,-613.2531967819657,-1173.9818218389453,1384.7400844049075,-2308.8471216371427,-1562.06346141733,413.06832255185776,-25.777676479231086,138.92581300041854,-259.02393700204635,-42.946242639111716,331.69198184172296,-259.4656949894476,-111.98294415213654,241.73289123020942,-182.03005580363686,-17.460122765896713,152.65006911182266,-76.83007297166728,-204.95538667406782,164.0230658578907,131.40424033068024,203.5574469520965,285.67216282277246,47.22458557905096,0.6013388374053874,28.387909746724226,201.8412320578688,87.5330031037651,-47.46252643638071,-269.81168044442484,116.7535167876311,36.52907704214619,-6.731497038451662,-16.768553296693426,282.9754325887654,-30.87015715597891,-156.53305246813704,-0.44789688550248163,17.00511841623039,187.84894926040877,13.564983169143396,-47.57793013092052,-74.46569633119603,109.68031536866725,-199.19867915868326,1.1753925237559528,-236.55700777289294,-653.6171124643265,-652.9773350655234,-15.99164987804637,-140.74844042196304,22.56705338872456,-56.78791282849191,46.96459686370883,-650.555561042656,583.9882442618775,-1756.6259443067245,-1976.2462708869236,1692.8918131306825,-137.3847247191286,58.08416467590194,-2.4862136868623828,112.21078652444425,-14.196052242997437,-122.52953748911297,-32.19107273928557,1964.1902359140522
2024,Georgia Tech,2899.5770634007317,-157.78191316421618,-2488.436535562393,-76.4535756870749,150.62260894776,-2825.596279376632,-22.151951716723346,262.6445940123793,-91.58886853223493,-18.434293657298124,66.16363294934199,46.49362201854853,1568.371750902863,-839.8804011731853,-239.2593917256782,176.03495577153961,-356.64650158238345,-368.15550616484825,-495.5014024533238,-264.90084564197707,-505.9484896328022,-492.48222227520233,-194.56577431301383,-322.6818757084179,-344.12603327125913,-196.0904910587828,344.69329930028397,26.81520566953357,-264.76032238288764,-269.4767296373085,15.031587338700206,-790.4407341013508,1048.2007842283206,820.003943627984,1614.013112160919,-953.2214688130053,1461.5744501089653,-289.6033822930277,381.43413884079985,-57.21677427769362,203.65996802427662,354.1171170521341,349.14230680254377,291.3094875863137,588.2592118208343,69.20511450325557,69.65940371846214,561.5205751329964,501.6978834406296,74.403569549188,273.4736551458389,-82.02440667925842,-30.79362701806,-211.58100047608903,-210.50292425964284,-120.99748303210743,0.0,-66.77367234115644,28.189844008834687,-2.3213681644639603,-1193.3665426354446,267.91876700114364,-19.778963306793663,-51.156487708150316,58.07392545878411,152.09330123283058,2.464992907628051,432.0875687633289,9.719732924766761,0.0,275.852788095788,-111.0787467749922,34.73790365625996,79.13499902159263,-66.9388196830986,31.098853726560144,38.91865821280756,16.60172350723751,22.567286360796174,3.842182262582483,155.44796656981524,19.225390282783856,-71.4192638343456,116.29083165269302,-39.50081252718773,247.1812727373503,893.665172110476,3536.3930841622678,27.842103217390218,791.823128364267,368.95303424032346,48.9957677527448,12.27634000721194,-81.3304599057279,-88.62010422409651,57.78336387369011,3102.2476771548736,1164.2295480309926
2024,Hawai'i,501.3290017928045,-34.2574419406533,326.26006225263404,0.0,-741.5597914720213,46.851458947929416,-49.0446628803809,967.2372616132053,71.24969163827073,59.639315249926,729.4498654805406,29.003972230592773,-805.1973155350922,1325.359659696438,-243.22750069828408,-146.57074806043315,247.39369360441043,-387.37296317130495,-214.98739077706307,-307.1963877917946,-163.99464136815453,104.83789441896931,502.0274077983421,91.3698608312099,-222.6562272070875,-513.8924263485019,451.9442461142763,-152.66755388395353,-101.17102795075172,-356.7873596386835,32.51373254551578,-741.6052914298161,-352.0627428389993,-2255.695407593533,-2159.854902063071,98.25122458359516,-838.2391185637113,-1943.8608425894752,-77.44327901291923,-257.125987464226,-157.4001986317075,479.83053465006566,80.44305917514245,-118.87827696619269,-388.0351836778524,-149.09869611976876,26.31673124393287,-396.30724328265336,214.6219959107152,-309.70141956716844,-149.9862714255056,56.39464715091431,-10.564048274374414,190.18384666388445,-132.96192083003945,41.474697462299716,0.0,-26.192891782407877,-77.26411821877585,0.0,431.5183656783693,609.3908010573491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.403347304493359,-42.7961087947272,-117.4674699591977,-288.1698316816766,-296.7822810810249,15.175246176170475,-351.290035560196,-1492.1241473824841,-1522.9975913266214,-130.073937317853,-203.74926709773456,16.889697138971215,-48.11860393857581,-129.9749685219753,-1393.0128814448537,4063.1220569740794,1581.1950524702818,-1267.1154826534444,-677.6169575062988,-383.94096965411904,-34.060691767021964,0.013695705745742774,110.82114411815995,-19.81414569913193,-98.00235555358148,467.92916274794356,1217.8045061102616
2024,Houston,-645.8287802166521,84.7735155344436,405.14187440444834,0.0,-22.926447054804036,428.5278608245848,26.278675181854215,-61.939543712523346,-47.147669727807525,-10.202839932926985,301.6490504368329,96.0973476045174,778.3027200779203,753.7915506543062,-232.42428730886067,328.0920989248538,525.362531889682,805.6954107560414,442.19592886186774,-332.13829477793433,-733.7710498003662,121.35774505780402,146.4866835755654,20.541725820371855,-127.69413042764896,-253.34266876822005,-597.5192584323788,14.013382468809263,-534.0910216661146,-134.62571388578877,-604.1216425896387,180.2977545342243,777.8592803735969,881.8585945314703,1030.582094350817,-963.8548994197124,534.0550381033462,-500.7365423951341,105.34540068790577,-316.28944716200704,125.560680728256,-172.98409172076984,-559.9881969466553,-286.9667732561795,-373.8591938066236,-422.98736903712137,-30.60852613367313,-486.7241834425223,-264.502325668613,-260.0068969411524,78.39410547270987,-15.276195656632119,-535.6060505033597,-62.47137531679827,-336.2656959631381,-182.94141366021069,0.0,-140.00472908424086,-89.09397323529845,10.35070138896581,-81.67897777375917,34.13276456680224,-17.141768199221175,25.93904189609823,34.78907386655729,-103.0447158876693,-39.97225268229809,359.19019495397475,-44.30872731591658,0.0,-222.07024869113476,-142.15321060371065,19.54581913930037,92.04271423476766,-33.90728917287116,66.6521985615559,-130.9377360471848,75.19412559087762,-639.1748155752754,-533.807818132899,-153.48275692378405,32.81863041493145,-86.07543038968123,-22.362039730434226,-56.70583665073008,-508.1215179236779,-5.123477277472489,-273.08531657967524,613.8860981852348,1066.6416552833207,-453.17985251828736,-243.12137148308867,-7.672363230224618,-94.17123976611573,-139.50026728114045,-219.47210160852623,278.14318791090795,1740.9992514796818
2024,Illinois,787.2228806039004,99.50159848668335,2554.4609880118987,3.9667821854762875,443.41897789118576,2824.7437538579625,22.035029292121962,148.76966973799858,-60.07820224565503,78.46697733606808,-57.88456285992493,86.99050575084394,1446.8510980399071,1779.3246253973946,-108.63665864386508,-212.71010663825035,-96.7103587429663,-211.45574036038664,729.4528232734154,460.78708394372705,541.0636782852968,-1121.2620751386844,-453.8482089941113,134.55768699446887,391.0981287574883,316.98740790497845,73.97334910689091,-84.94975558502146,-195.58604039932635,-359.2945812297743,82.80421786445805,-900.8418294936704,-498.3632011566584,-2797.203971431603,-274.3189433505356,-857.8715897558066,150.1608287884574,389.0405867173625,10.480716582957692,250.87624383884878,-53.140144716522215,-664.351496250153,167.43728445297606,104.58778124867767,-135.46439950449468,210.27735142706032,-39.82853594712437,-255.99116949772827,33.708845056909276,131.50615912354505,107.4102799122721,-256.2247359863942,136.49365657267595,-36.846688261537665,50.080630035808426,32.18445763240986,0.0,-0.5655894972049893,-28.933258983815364,31.697026697705933,1044.4850314509954,-358.0375353263749,-23.991373918371682,-24.44336614945488,21.775849304982682,-210.43313686088948,9.684273724955123,560.9241624862905,1.026624122695237,0.0,-310.0505468911471,86.48086159687705,55.54465241185766,13.16403738632858,58.24216750852548,32.851306614561764,130.8312612933386,75.89008967083694,1005.8114347849469,985.2333354901067,67.94780116407408,106.77520284862923,124.10608410127146,15.54713141865998,69.02247969578036,517.0737129678785,-317.9223065787837,-2256.7784558998137,-2336.1843768520703,1503.6662902114126,412.3165968827035,21.722746747816245,-26.626903163189414,194.2317713640266,-35.557886890203086,75.2574509713407,-607.5171537654619,-1148.2468738397797
