team,roster_position,broad_group,unit,depth,player,class,is_transfer,redshirt,projected_slot,conference,eligibility,is_starter,key,match_group,player_id,match_type,prev_team,transferred_before,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history,pinned_starter,available,war_lag1,war_lag2,war_lag3,snaps_lag1,snaps_lag2,rate_lag1,share_lag1,class_num,class_source,prior_rank,group_code,team_massey,stars,rating,proj_war,imputed,sn,w25,intrinsic_war,chart_agreement,role_confidence,expected_snap_share,snap_share_low,snap_share_high,proj_war_raw,qb_z,war_source
Florida Atlantic,RCB,CB,DEF,1,JK Johnson,SR,1,True,2.0,American Athletic,SR,True,jk johnson,CB,128013,name+position,Oklahoma State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062383996800178,0.0,0.0043577008948231,0.0175212140124672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.0,0.0,113.0,244.0,3,True,False,True,0.0175212140124672,0.0043577008948231,,244.0,113.0,7.180825414945574e-05,0.1036974075648108,4.0,current depth chart,4.0,0,0.0084183285173877,4.0,0.9745,0.04269172749496675,False,244.0,0.0175212140124672,0.0343994805348118,1.0,0.6235175665893231,0.5991358597384382,0.45630972438808926,0.7419619950887871,0.0343994805348118,,PFF
Florida Atlantic,LCB,CB,DEF,1,Damarius McGhee,GR,0,False,1.0,American Athletic,GR,True,damarius mcghee,CB,146778,name+team,Florida Atlantic,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002383898609608,0.0297342017919388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,412.0,2,True,False,True,0.0297342017919388,0.002383898609608,,412.0,62.0,7.217039269888058e-05,0.1611893583724569,5.0,current depth chart,2.0,0,0.0084183285173877,4.0,0.9231,0.07164504051594982,False,412.0,0.0297342017919388,0.0572550777096703,1.0,0.6235175665893231,1.0,0.8571738646496511,1.0,0.0572550777096703,,PFF
North Carolina,RDE,EDGE,DEF,1,Melkart Abou Jaoude,SR,0,True,2.0,ACC,SR,True,melkart abou jaoude,EDGE,164530,name+team,North Carolina,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3102221305264955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.0,1,True,False,True,0.3102221305264955,,,646.0,,0.0004802200162948,0.3924665856622114,4.0,current depth chart,1.0,2,0.0171546810341515,,,0.20966389187109935,False,646.0,0.3102221305264955,0.1907822133359527,1.0,0.55,1.0,0.841,1.0,0.1907822133359527,,PFF
North Carolina,LDE,EDGE,DEF,1,Donovan Hoilette Jr.,GR,0,False,1.0,ACC,GR,True,donovan hoilette,EDGE,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,5.0,current depth chart,4.0,2,0.0171546810341515,,,0.007528225821506822,True,0.0,0.0,0.0135035440744517,1.0,0.55,0.0,0.0,0.15899999999999997,0.0135035440744517,,PFF
New Mexico State,LDT,DT,DEF,1,Kaian Roberts-Day,SR,1,True,1.0,Conference USA,SR,True,kaian roberts day,DT,158569,name+position,UTSA,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051118027551169,-0.0274948199551973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,187.0,2,True,False,True,-0.0274948199551973,0.0051118027551169,,187.0,90.0,-0.000147031122755,0.1157178217821782,4.0,current depth chart,2.0,1,-0.0705639428447117,4.0,0.9047,0.0404211334730477,False,187.0,-0.0274948199551973,0.0341910653672159,1.0,0.5663583994951429,0.7070765444884668,0.5516753923773983,0.8624776965995353,0.0341910653672159,,PFF
New Mexico State,RDE,EDGE,DEF,1,Gabe Peterson,SR,0,True,2.0,Conference USA,SR,True,gabe peterson,EDGE,156950,name+team,New Mexico State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0631535662387621,-0.0198796360056552,0.0769252342862822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520.0,100.0,464.0,3,True,False,True,0.0769252342862822,-0.0198796360056552,-0.0631535662387621,464.0,100.0,0.0001657871428583,0.2660550458715596,4.0,current depth chart,1.0,2,-0.0705639428447117,3.0,0.8017,0.07223205349626462,False,464.0,0.0769252342862822,0.0730556723514206,1.0,0.6268631543896577,0.8390284204902498,0.6969383144559745,0.9811185265245251,0.0730556723514206,,PFF
New Mexico State,LDE,EDGE,DEF,1,Brad Vislisel,JR,0,True,1.0,Conference USA,JR,True,brad vislisel,EDGE,171484,name+team,New Mexico State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0110389573149318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.0,1,True,False,True,0.0110389573149318,,,369.0,,2.99158734822e-05,0.2115825688073394,3.0,current depth chart,2.0,2,-0.0705639428447117,,,0.042257148350420264,False,369.0,0.0110389573149318,0.029477581985146,1.0,0.6268631543896577,0.667244584398496,0.5251544783642207,0.8093346904327713,0.029477581985146,,PFF
New Mexico State,NB,CB,DEF,1,Tayden Barnes,JR,1,True,3.0,Conference USA,JR,True,tayden barnes,CB,,unmatched,Cincinnati,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.068671121009651,3.0,current depth chart,3.0,0,-0.0705639428447117,,,0.0038296917130619078,True,0.0,0.0,0.0068694021758958,1.0,0.55,0.0,0.0,0.15899999999999997,0.0068694021758958,,PFF
New Mexico State,FS,SAF,DEF,1,Nick Session,GR,0,False,2.0,Conference USA,GR,True,nick session,SAF,122990,name+team,New Mexico State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0023120049371483,0.0,0.0,-0.0396477992793451,0.0729812296262406,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,360.0,630.0,3,True,False,True,0.0729812296262406,-0.0396477992793451,,630.0,360.0,0.0001158432216289,0.2344622255303312,5.0,current depth chart,1.0,8,-0.0705639428447117,3.0,0.8315,0.07048818916402304,False,630.0,0.0729812296262406,0.0686228050839781,1.0,0.7427381005464583,0.9481812064580042,0.831583588578225,1.0,0.0686228050839781,,PFF
New Mexico State,SS,SAF,DEF,1,Bernock Iya,SR,0,True,1.0,Conference USA,SR,True,bernock iya,SAF,156855,name+team,New Mexico State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0849243072893894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.0,1,True,False,True,0.0849243072893894,,,581.0,,0.0001461692035961,0.2162262746557499,4.0,current depth chart,2.0,8,-0.0705639428447117,2.0,0.7933,0.06461806523572,False,581.0,0.0849243072893894,0.0624942997765095,1.0,0.7427381005464583,0.8744337792890482,0.757836161409269,0.9910313971688274,0.0624942997765095,,PFF
New Mexico State,RCB,CB,DEF,1,Javon Gillespie,JR,0,True,2.0,Conference USA,JR,True,javon gillespie,CB,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3.0,current depth chart,4.0,0,-0.0705639428447117,,,0.004151644371717654,True,0.0,0.0,0.0074468957340227,1.0,0.55,0.0,0.0,0.15899999999999997,0.0074468957340227,,PFF
New Mexico State,LCB,CB,DEF,1,Josiah Charles,SR,0,False,1.0,Conference USA,SR,True,josiah charles,CB,175665,name+team,New Mexico State,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014618916198865,-0.1406971265422296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.0,474.0,2,True,False,True,-0.1406971265422296,0.0014618916198865,,474.0,316.0,-0.0002968293808907,0.2665916760404949,4.0,current depth chart,1.0,0,-0.0705639428447117,,,0.05003747834663484,False,474.0,-0.1406971265422296,0.0219424395612025,1.0,0.55,1.0,0.841,1.0,0.0219424395612025,,PFF
Florida International,RT,OT,OFF,1,Manasseh Ripert,SR,0,True,5.0,Conference USA,SR,True,manasseh ripert,OL,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,4.0,current depth chart,1.0,5,-0.0389010960937749,,,0.018756910213594612,True,0.0,0.0,0.0129599009379967,1.0,0.592232288894883,0.6552446051088303,0.5055357086657046,0.804953501551956,0.0129599009379967,,PFF
Florida International,RG,IOL,OFF,1,Antonio Tripp Jr.,JR,0,True,4.0,Conference USA,JR,True,antonio tripp,OL,170095,name+team,Florida International,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0241747749744298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0,1,True,False,True,0.0241747749744298,,,526.0,,4.595964824036084e-05,0.1964886066492342,3.0,current depth chart,1.0,3,-0.0389010960937749,3.0,0.8758,0.06863746773764322,False,526.0,0.0241747749744298,0.0481132717314046,1.0,0.55,1.0,0.841,1.0,0.0481132717314046,,PFF
Florida International,C,IOL,OFF,1,Daveion Harley,JR,0,True,3.0,Conference USA,JR,True,daveion harley,OL,170423,name+position,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0092723513573275,-0.0496150279414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,680.0,0.0,2,True,False,True,,-0.0496150279414,0.0092723513573275,,680.0,,0.0,3.0,current depth chart,6.0,3,-0.0389010960937749,,,0.005647613704205351,False,0.0,0.0,0.0101302487967809,1.0,0.55,0.0,0.0,0.15899999999999997,0.0101302487967809,,PFF
Florida International,LG,IOL,OFF,1,Zaire Flournoy,SR,0,True,2.0,Conference USA,SR,True,zaire flournoy,OL,121488,name+team,Florida International,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054330918745403,0.0,0.0123681732778848,0.044601571548853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,182.0,332.0,3,True,False,True,0.044601571548853,0.0123681732778848,,332.0,182.0,0.0001343420829784,0.1240194247291744,4.0,current depth chart,2.0,3,-0.0389010960937749,2.0,0.79,0.056099209359581126,False,332.0,0.044601571548853,0.0532859223482337,1.0,0.55,1.0,0.841,1.0,0.0532859223482337,,PFF
Florida International,LT,OT,OFF,1,Jeremy Smith,FR,0,True,1.0,Conference USA,FR,True,jeremy smith,OL,,unmatched,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,1.0,current depth chart,2.0,5,-0.0389010960937749,3.0,0.8558,0.021902898054186718,True,0.0,0.0,0.0151335900105533,1.0,0.592232288894883,0.7651449851187482,0.6154360886756225,0.9148538815618739,0.0151335900105533,,PFF
North Carolina,RG,IOL,OFF,1,Andrew Threatt,SR,0,False,4.0,ACC,SR,True,andrew threatt,OL,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,4.0,current depth chart,2.0,3,0.0171546810341515,2.0,0.7633,0.009237313353800895,True,0.0,0.0,0.0177136851895838,1.0,0.6529173824101147,0.0,0.0,0.13635817586977478,0.0177136851895838,,PFF
North Carolina,C,IOL,OFF,1,Christo Kelly,GR,0,False,3.0,ACC,GR,True,christo kelly,OL,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,5.0,current depth chart,3.0,3,0.0171546810341515,,,0.008686375682174091,True,0.0,0.0,0.0166571944004883,1.0,0.6529173824101147,0.0,0.0,0.13635817586977478,0.0166571944004883,,PFF
North Carolina,LG,IOL,OFF,1,Aidan Banfield,JR,0,False,2.0,ACC,JR,True,aidan banfield,OL,183324,name+team,North Carolina,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0445641813299119,0.0242938401944229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606.0,185.0,2,True,False,True,0.0242938401944229,0.0445641813299119,,185.0,606.0,0.0001313180551049,0.0982996811902231,3.0,current depth chart,1.0,3,0.0171546810341515,3.0,0.8667,0.09119132272310064,False,185.0,0.0242938401944229,0.065257544353197,1.0,0.6529173824101147,1.0,0.8636418241302253,1.0,0.065257544353197,,PFF
New Mexico State,LG,IOL,OFF,1,James Williams,JR,0,False,2.0,Conference USA,JR,True,james williams,OL,199468,name+position,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0305273299293473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,807.0,1,True,False,True,0.0305273299293473,,,807.0,,3.782816595953816e-05,0.1686991869918699,3.0,current depth chart,1.0,3,-0.0705639428447117,5.0,0.9921,0.06458858613040566,False,807.0,0.0305273299293473,0.0624895676579345,1.0,0.5992665602488857,1.0,0.8518386432547549,1.0,0.0624895676579345,,PFF
New Mexico State,LT,OT,OFF,1,Ma'Kyi Lee,GR,0,False,1.0,Conference USA,GR,True,makyi lee,OL,157176,name+team,New Mexico State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0151995032261817,0.0044972928044817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.0,41.0,2,True,False,True,0.0044972928044817,0.0151995032261817,,41.0,246.0,0.0001096900684019,0.023308698123934,5.0,current depth chart,1.0,5,-0.0705639428447117,,,0.04633817718161738,False,41.0,0.0044972928044817,0.0352259143921887,1.0,0.6832549730028827,1.0,0.8703160940606343,1.0,0.0352259143921887,,PFF
New Mexico State,WR-SL,WR,OFF,1,TJ Pride,JR,0,False,3.0,Conference USA,JR,True,tj pride,WR,189866,name+team,New Mexico State,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0267091412630014,-0.0144055063124534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487.0,164.0,2,True,False,True,-0.0144055063124534,0.0267091412630014,,164.0,487.0,-8.783845312471586e-05,0.084756571048844,3.0,current depth chart,4.0,10,-0.0705639428447117,,,0.022668379711244083,False,164.0,-0.0144055063124534,0.0131897144549768,1.0,0.55,0.48651039059477863,0.32751039059477866,0.6455103905947785,0.0131897144549768,,PFF
New Mexico State,WR-Z,WR,OFF,1,TK King,SR,0,True,2.0,Conference USA,SR,True,tk king,WR,157338,name+team,New Mexico State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0603652740959606,0.0785557112145668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.0,414.0,2,True,False,True,0.0785557112145668,-0.0603652740959606,,414.0,249.0,0.0001897480947211,0.2139586610623257,4.0,current depth chart,1.0,10,-0.0705639428447117,3.0,0.8611,0.08439982492819766,False,414.0,0.0785557112145668,0.0820421539161138,1.0,0.55,1.0,0.841,1.0,0.0820421539161138,,PFF
New Mexico State,WR-X,WR,OFF,1,Brodie Malone-Bradford,SO,0,False,1.0,Conference USA,SO,True,brodie malone bradford,WR,198946,name+team,New Mexico State,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0409494892978576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,1,True,False,True,0.0409494892978576,,,192.0,,0.000213278590093,0.0992272051303539,2.0,current depth chart,3.0,10,-0.0705639428447117,,,0.04349079211393776,False,192.0,0.0409494892978576,0.0458491527659154,1.0,0.55,0.5695731402085213,0.41057314020852137,0.7285731402085214,0.0458491527659154,,PFF
New Mexico State,RB,RB,OFF,1,James Jones,SR,0,True,1.0,Conference USA,SR,True,james jones,RB,190015,name+position,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0120932551043273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,0.0,1,True,False,True,,-0.0120932551043273,,,146.0,,0.0,4.0,current depth chart,2.0,7,-0.0705639428447117,3.0,0.8333,0.04332219679479145,False,0.0,0.0,0.0329689005436007,1.0,0.55,0.28570777446136564,0.12670777446136566,0.4447077744613656,0.0329689005436007,,PFF
New Mexico State,QB,QB,OFF,1,Trey Hedden,JR,0,False,1.0,Conference USA,JR,True,trey hedden,QB,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3.0,current depth chart,2.0,6,-0.0705639428447117,3.0,0.82,0.10782131838841397,True,0.0,0.0,0.0208963186287186,1.0,0.55,0.42101461564114306,0.2620146156411431,0.580014615641143,0.0208963186287186,,PFF
New Mexico State,TE,TE,OFF,1,Josiah Thomas,SO,0,False,1.0,Conference USA,SO,True,josiah thomas,TE,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,2.0,current depth chart,2.0,9,-0.0705639428447117,,,0.029656567943351773,True,0.0,0.0,0.00887009220489,1.0,0.55,0.32418172459575106,0.1651817245957511,0.48318172459575104,0.00887009220489,,PFF
Florida International,RDE,EDGE,DEF,1,Dante Anderson,SR,0,True,2.0,Conference USA,SR,True,dante anderson,EDGE,156265,name+team,Florida International,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0098856830711487,0.0,0.0707466121580867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,156.0,2,True,False,True,0.0707466121580867,,0.0098856830711487,156.0,,0.0004535039240902,0.0900692840646651,4.0,current depth chart,2.0,2,-0.0389010960937749,4.0,0.8923,0.0637013192284111,False,156.0,0.0707466121580867,0.0876034164528924,1.0,0.6191365852801791,0.3266387835103777,0.1828488322720171,0.47042873474873825,0.0876034164528924,,PFF
Florida International,LDE,EDGE,DEF,1,Kenton Simmons,SR,0,False,1.0,Conference USA,SR,True,kenton simmons,EDGE,198393,name+team,Florida International,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028534922121941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596.0,1,True,False,True,0.028534922121941,,,596.0,,4.787738611063926e-05,0.3441108545034642,4.0,current depth chart,1.0,2,-0.0389010960937749,,,0.09155465056438229,False,596.0,0.028534922121941,0.0500163748360669,1.0,0.6191365852801791,1.0,0.8562100487616394,1.0,0.0500163748360669,,PFF
Florida International,RB,RB,OFF,1,Anthony Carrie,JR,0,False,1.0,Conference USA,JR,True,anthony carrie,RB,183214,name+team,Florida International,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0380304936152342,0.0790815286974242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,280.0,2,True,False,True,0.0790815286974242,0.0380304936152342,,280.0,83.0,0.0002824340310622,0.3248259860788863,3.0,current depth chart,1.0,7,-0.0389010960937749,4.0,0.9053,0.09974815808748895,False,280.0,0.0790815286974242,0.1057351990093942,1.0,0.7373045033257929,0.674126362072729,0.5563333528044034,0.7919193713410546,0.1057351990093942,,PFF
Florida International,QB,QB,OFF,1,JJ Kohl,JR,1,True,1.0,Conference USA,JR,True,jj kohl,QB,174674,name+position,App State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013390826615693,0.0,0.4236706999001027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,420.0,2,True,False,True,0.4236706999001027,,0.0013390826615693,420.0,,0.0010087397616669,0.3903576280111662,3.0,current depth chart,1.0,6,-0.0389010960937749,4.0,0.9435,0.31048949661798403,False,420.0,0.4236706999001027,0.2817100532464997,1.0,0.7567363702607985,0.965951856488239,0.8524338579456147,1.0,0.2817100532464997,,PFF
Florida International,TE,TE,OFF,1,Jackson Verdugo,SO,0,False,1.0,Conference USA,SO,True,jackson verdugo,TE,198398,name+team,Florida International,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0189476652776558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,1,True,False,True,0.0189476652776558,,,134.0,,0.0001414004871466,0.2431941923774954,2.0,current depth chart,1.0,9,-0.0389010960937749,3.0,0.8378,0.04438735792166971,False,134.0,0.0189476652776558,0.0439934493483528,1.0,0.7351555605705256,0.8643539272785216,0.7460881506040372,0.9826197039530059,0.0439934493483528,,PFF
New Mexico State,MLB,LB,DEF,1,Sone Aupiu,SR,0,True,2.0,Conference USA,SR,True,sone aupiu,LB,163236,name+team,New Mexico State,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0905532615465048,0.0359852608470262,0.144349698078622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.0,688.0,483.0,3,True,False,True,0.144349698078622,0.0359852608470262,0.0905532615465048,483.0,688.0,0.0002988606585478,0.2633587786259542,4.0,current depth chart,2.0,4,-0.0705639428447117,,,0.07311704596729507,False,483.0,0.144349698078622,0.0855114072453764,1.0,0.7461708144428504,0.7050243942889551,0.5891819734663822,0.820866815111528,0.0855114072453764,,PFF
New Mexico State,WLB,LB,DEF,1,Tory Gethers,SR,0,False,1.0,Conference USA,SR,True,tory gethers,LB,198935,name+team,New Mexico State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0455610924065569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687.0,1,True,False,True,0.0455610924065569,,,687.0,,6.631891179993725e-05,0.3745910577971647,4.0,current depth chart,1.0,4,-0.0705639428447117,,,0.07767845796774901,False,687.0,0.0455610924065569,0.0677856442296067,1.0,0.7461708144428504,1.0,0.8841575791774271,1.0,0.0677856442296067,,PFF
New Mexico State,RDT,DT,DEF,1,Henry Davis III,SR,0,False,2.0,Conference USA,SR,True,henry davis,DT,183975,name+team,New Mexico State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0085061229142883,0.037360978319342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,228.0,2,True,False,True,0.037360978319342,0.0085061229142883,,228.0,76.0,0.0001638639399971,0.1280898876404494,4.0,current depth chart,1.0,1,-0.0705639428447117,,,0.05452273772147801,False,228.0,0.037360978319342,0.0511827146490709,1.0,0.5663583994951429,0.8621040221570611,0.7067028700459925,1.0,0.0511827146490709,,PFF
New Mexico,DT,DT,DEF,1,Xavier Slayton,SR,0,True,2.0,Mountain West,SR,True,xavier slayton,DT,158988,name+team,New Mexico,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0957967210031304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.0,1,True,False,True,0.0957967210031304,,,246.0,,0.0003894175650533,0.1571884984025559,4.0,current depth chart,2.0,1,-0.0216971816477911,2.0,0.76,0.07262102749570121,False,246.0,0.0957967210031304,0.0759917284843572,1.0,0.6520856389708585,0.5907734425807549,0.4542322831543438,0.7273146020071661,0.0759917284843572,,PFF
New Mexico,NT,DT,DEF,1,Brian Booker,SR,0,True,1.0,Mountain West,SR,True,brian booker,DT,131222,name+team,New Mexico,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1220791125652956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.0,1,True,False,True,0.1220791125652956,,,380.0,,0.0003212608225402,0.242811501597444,4.0,current depth chart,1.0,1,-0.0216971816477911,,,0.09606902247309718,False,380.0,0.1220791125652956,0.0865103075921312,1.0,0.6520856389708585,0.9125768625231172,0.776035703096706,1.0,0.0865103075921312,,PFF
New Mexico,RDE,EDGE,DEF,1,Albert Tuakalau,JR,0,False,2.0,Mountain West,JR,True,albert tuakalau,EDGE,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3.0,current depth chart,3.0,2,-0.0216971816477911,,,0.007016727733761519,True,0.0,0.0,0.0125860587152673,1.0,0.55,0.0,0.0,0.15899999999999997,0.0125860587152673,,PFF
New Mexico,LDE,EDGE,DEF,1,Darren Agu,SR,0,True,1.0,Mountain West,SR,True,darren agu,EDGE,163703,name+team,New Mexico,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0700998370012143,0.0730420438988377,-0.0012642848690977,0.157186937818196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.0,355.0,22.0,354.0,4,True,False,True,0.157186937818196,-0.0012642848690977,0.0730420438988377,354.0,22.0,0.0004440308977915,0.2191950464396284,4.0,current depth chart,1.0,2,-0.0216971816477911,3.0,0.8837,0.12422186237892666,False,354.0,0.157186937818196,0.1164876600477973,1.0,0.55,1.0,0.841,1.0,0.1164876600477973,,PFF
New Mexico,NB,CB,DEF,1,Drew Speech,SR,0,True,3.0,Mountain West,SR,True,drew speech,CB,190471,name+team,New Mexico,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0123333141185003,0.0312760769122502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,287.0,2,True,False,True,0.0312760769122502,0.0123333141185003,,287.0,97.0,0.000108975877743,0.1475578406169665,4.0,current depth chart,2.0,0,-0.0216971816477911,,,0.03592234764406255,False,287.0,0.0312760769122502,0.0387812789685965,1.0,0.6732674071910262,0.7027176327560569,0.5708364623380826,0.8345988031740312,0.0387812789685965,,PFF
New Mexico,FS,SAF,DEF,1,Austin Brawley,SR,0,False,2.0,Mountain West,SR,True,austin brawley,SAF,164120,name+team,New Mexico,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0149712696330915,-0.0004747536313722,0.0226594908730928,0.0439124943464522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,490.0,337.0,238.0,4,True,False,True,0.0439124943464522,0.0226594908730928,-0.0004747536313722,238.0,337.0,0.0001845062787666,0.1223650385604113,4.0,current depth chart,3.0,8,-0.0216971816477911,,,0.04042562127372006,False,238.0,0.0439124943464522,0.0457778798777719,1.0,0.55,0.39058760517104985,0.23158760517104987,0.5495876051710498,0.0457778798777719,,PFF
