team,roster_position,broad_group,unit,depth,player,class,is_transfer,redshirt,conference,eligibility,is_starter,player_id,match_type,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history,pinned_starter,available,war_lag1,war_lag2,war_lag3,snaps_lag1,snaps_lag2,rate_lag1,share_lag1,class_num,prior_rank,group_code,team_massey,team_rating,stars,rating,proj_war,imputed,ea_war,ea_ovr,prior_snaps,proj_war_pff,war_source,sn,w25,proj_war_raw,key,qb_z
Northwestern,RCB,CB,DEF,1,Josh Fussell,JR,0,True,Big Ten,JR,True,176509,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0869933287976428,0.1154546609946056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570.0,461.0,2,True,False,True,0.1154546609946056,0.0869933287976428,,461.0,570.0,0.0002504439500967,0.2258696717295443,3,3.0,0,-0.0063355979742033,0.8505783505154639,3.0,0.8567,0.14495274885090215,False,0.4336784004230636,86.0,461.0,0.114912809903786,PFF,461.0,0.1154546609946056,0.114912809903786,josh fussell,
Northwestern,NB,CB,DEF,1,Braden Turner,SR,0,True,Big Ten,SR,True,162854,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004089528453606,0.0810664662985385,0.0341460047525419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,389.0,545.0,3,True,False,True,0.0341460047525419,0.0810664662985385,0.0004089528453606,545.0,389.0,6.265321972943468e-05,0.2670259676629103,4,2.0,0,-0.0063355979742033,0.8505783505154639,3.0,0.85,0.10587574203302286,False,0.3408824106331066,83.0,545.0,0.0839341034517216,PFF,545.0,0.0341460047525419,0.0839341034517216,braden turner,
Notre Dame,WR-X,WR,OFF,1,Jordan Faison,SR,0,False,FBS Independents,SR,True,171081,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0333594107458314,0.054066208025524,0.2452989443176459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,145.0,279.0,3,True,False,True,0.2452989443176459,0.054066208025524,0.0333594107458314,279.0,145.0,0.0008792076857263,0.2912317327766179,4,1.0,9,0.0783204856553946,0.9125411214953272,,,0.3365738748292085,False,0.4763854577077239,88.0,279.0,0.2678104492971833,EA-full,279.0,0.2452989443176459,0.2222725098156613,jordan faison,
Notre Dame,WR-Z,WR,OFF,1,Quincy Porter,FR,1,True,FBS Independents,FR,True,199850,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032749218667493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1,True,False,True,0.0032749218667493,,,17.0,,0.0001926424627499,0.0114170584284754,1,5.0,9,0.0783204856553946,0.9125411214953272,5.0,0.9873,0.07520409925104633,False,0.0244868040857594,81.0,17.0,0.0941860697799363,EA-full,17.0,0.0032749218667493,0.0496645911612672,quincy porter,
Notre Dame,WR-SL,WR,OFF,1,Mylan Graham,SO,1,True,FBS Independents,SO,True,193180,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057595300691996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1,True,False,True,0.0057595300691996,,,58.0,,9.93022425724069e-05,0.0389523169912693,2,3.0,9,0.0783204856553946,0.9125411214953272,5.0,0.9845,0.08502493378908368,False,0.0455751790474052,81.0,58.0,0.0852959761729141,EA-full,58.0,0.0057595300691996,0.0561502446967996,mylan graham,
Notre Dame,LT,OL,OFF,1,Will Black,FR,0,True,FBS Independents,FR,True,200351,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0091727154849887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,1,True,False,True,0.0091727154849887,,,27.0,,0.0003397302031477,0.0069444444444444,1,8.0,4,0.0783204856553946,0.9125411214953272,5.0,0.9867,0.07472320745388979,False,0.0701994535360101,80.0,27.0,0.0967106641642692,EA-full,27.0,0.0091727154849887,0.0619780046663066,will black,
Notre Dame,LG,OL,OFF,1,Anthonie Knapp,JR,0,False,FBS Independents,JR,True,184097,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0524761482786967,0.1380374924110717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,765.0,688.0,2,True,False,True,0.1380374924110717,0.0524761482786967,,688.0,765.0,0.0002006358901323,0.176954732510288,3,1.0,4,0.0783204856553946,0.9125411214953272,4.0,0.9031,0.18208413750716296,False,0.2583902217458603,90.0,688.0,0.180897995238678,EA-full,688.0,0.1380374924110717,0.1510268617824421,anthonie knapp,
Louisiana,WR-Z,WR,OFF,1,Robert Williams,SR,0,True,Sun Belt,SR,True,147155,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0877741993210952,0.0100674287141742,-0.0125843813243845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,192.0,226.0,3,True,False,True,-0.0125843813243845,0.0100674287141742,0.0877741993210952,226.0,192.0,-5.568310320524116e-05,0.1722584009734832,4,1.0,9,-0.0498227479355018,0.8024088495575221,3.0,0.857,0.06772507217142255,False,,,226.0,0.058565325526845,PFF,226.0,-0.0125843813243845,0.058565325526845,robert williams,
Liberty,QB,QB,OFF,1,Jaylen Henderson,SR,1,True,Conference USA,SR,True,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,True,True,,,,,,,0.0875576036866359,4,2.0,5,-0.0690921838740068,0.8207017391304349,3.0,0.8567,0.227151478236566,True,0.2651816183036941,75.0,0.0,0.1352605754750201,QB-avg,0.0,0.0,0.1352605754750201,jaylen henderson,-1.06
Liberty,RB-A,RB,OFF,1,Jaylon Coleman,SO,0,False,Conference USA,SO,True,204998,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0525480868175943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,1,True,False,True,0.0525480868175943,,,95.0,,0.0005531377559746,0.0766129032258064,2,2.0,6,-0.0690921838740068,0.8207017391304349,3.0,0.8864,0.0888339244189782,False,-0.0037620933001661,81.0,95.0,0.1421523847115242,EA,95.0,0.0525480868175943,0.0872289788522193,jaylon coleman,
Liberty,RB-B,RB,OFF,1,Kanye Udoh,JR,1,True,Conference USA,JR,True,171024,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1168870442396511,0.0245124516863317,-0.0334388144779192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,484.0,127.0,3,True,False,True,-0.0334388144779192,0.0245124516863317,0.1168870442396511,127.0,484.0,-0.0002632977517946,0.143502824858757,3,1.0,6,-0.0690921838740068,0.8207017391304349,3.0,0.8228,0.33238161702730207,False,0.6278315839548503,82.0,127.0,0.0786469509269499,EA,127.0,-0.0334388144779192,0.3263765417566867,kanye udoh,
Liberty,DE,EDGE,DEF,1,Aaron Hester,SR,1,True,Conference USA,SR,True,156269,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015470212653592,0.0,0.0367919157008945,0.0582748919365936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,79.0,285.0,3,True,False,True,0.0582748919365936,0.0367919157008945,,285.0,79.0,0.0002044733050406,0.1578947368421052,4,2.0,2,-0.0690921838740068,0.8207017391304349,3.0,0.8859,0.12811239833699373,False,0.0922147353232942,76.0,285.0,0.089683024987409,EA,285.0,0.0582748919365936,0.10339688725802,aaron hester,
Liberty,NT,DT,DEF,1,Mike Jarvis,SR,1,True,Conference USA,SR,True,145171,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0478056966295945,-0.1899959818657151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,454.0,2,True,False,True,-0.1899959818657151,-0.0478056966295945,,454.0,145.0,-0.0004184933521271,0.2763237979306147,4,1.0,1,-0.0690921838740068,0.8207017391304349,3.0,0.863,0.16651384589299922,False,0.3292485906853499,78.0,454.0,0.0159525573882738,EA-full,454.0,-0.1899959818657151,0.1580176889779136,mike jarvis,
Liberty,DT,DT,DEF,1,Nathan Pirolli,JR,0,True,Conference USA,JR,True,174938,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030667637310471,0.0,0.1414828394181389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,316.0,2,True,False,True,0.1414828394181389,,0.0030667637310471,316.0,,0.0004477305044877,0.1923311016433353,3,2.0,1,-0.0690921838740068,0.8207017391304349,,,0.11668913044374786,False,0.1745367812085058,75.0,316.0,0.1441283851855291,EA-full,316.0,0.1414828394181389,0.1107352161778312,nathan pirolli,
Liberty,JOKER,EDGE,DEF,1,Brenton Williams,JR,1,True,Conference USA,JR,True,172466,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0082210471586362,0.0165827413539188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,432.0,2,True,False,True,0.0165827413539188,0.0082210471586362,,432.0,134.0,3.838597535629351e-05,0.2393351800554016,3,1.0,2,-0.0690921838740068,0.8207017391304349,3.0,0.8717,0.043704698650381436,False,0.2344821232478429,80.0,432.0,0.0352731652647107,PFF,432.0,0.0165827413539188,0.0352731652647107,brenton williams,
Notre Dame,RG,OL,OFF,1,Charles Jagusah,JR,0,True,FBS Independents,JR,False,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,False,,,,,,,0.0,3,8.0,4,0.0783204856553946,0.9125411214953272,4.0,0.9685,0.0,True,0.2071902481665074,86.0,0.0,0.0522258775661457,EA-full,0.0,0.0,0.0,charles jagusah,
Northwestern,LDT,DT,DEF,1,Brendan Flakes,SR,0,True,Big Ten,SR,True,162840,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006988601273415,-0.0339058166145444,0.0617096947266136,0.0258503538388284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,241.0,120.0,353.0,4,True,False,True,0.0258503538388284,0.0617096947266136,-0.0339058166145444,353.0,120.0,7.323046413265835e-05,0.2660135644310474,4,1.0,1,-0.0063355979742033,0.8505783505154639,3.0,0.8456,0.08509602079461157,False,-0.0010422490393432,70.0,353.0,0.0911014711102852,EA-full,353.0,0.0258503538388284,0.0480065425559714,brendan flakes,
Northwestern,RDT,DT,DEF,1,Tyler Gant,JR,0,True,Big Ten,JR,True,126535,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0237768512346892,-0.0028904238038925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,89.0,2,True,False,True,-0.0028904238038925,0.0237768512346892,,89.0,141.0,-3.247667195384832e-05,0.06706857573474,3,2.0,1,-0.0063355979742033,0.8505783505154639,3.0,0.8769,0.08566322520037985,False,0.0015427332620666,70.0,89.0,0.0709788125453822,EA-full,89.0,-0.0028904238038925,0.0483265284047712,tyler gant,
Northwestern,RDE,EDGE,DEF,1,Jamaal Johnson,GR,1,False,Big Ten,GR,True,158444,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017268049094458,0.0086221205796454,0.0261155651360952,0.1248503439254058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,34.0,99.0,255.0,4,True,False,True,0.1248503439254058,0.0261155651360952,0.0086221205796454,255.0,99.0,0.0004896091918643,0.1537070524412296,5,2.0,2,-0.0063355979742033,0.8505783505154639,3.0,0.8611,0.06397390691185934,False,0.0002409449327453,71.0,255.0,0.128040692951785,EA,255.0,0.1248503439254058,0.0571337328938563,jamaal johnson,
Northwestern,WLB,LB,DEF,1,Braydon Brus,SR,0,True,Big Ten,SR,True,162836,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0058418996875562,0.022875841513983,0.1393293164952832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,104.0,686.0,3,True,False,True,0.1393293164952832,0.022875841513983,0.0058418996875562,686.0,104.0,0.0002031039599056,0.4537037037037037,4,1.0,3,-0.0063355979742033,0.8505783505154639,3.0,0.8763,0.19000740464905705,False,0.0565819745291015,73.0,686.0,0.1678086467674631,PFF,686.0,0.1393293164952832,0.1678086467674631,braydon brus,
Northwestern,MLB,LB,DEF,1,Kobie McKinzie,GR,1,False,Big Ten,GR,True,158089,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0304308061081417,0.090448618667123,0.0872493077426636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,287.0,331.0,3,True,False,True,0.0872493077426636,0.090448618667123,0.0304308061081417,331.0,287.0,0.0002635930747512,0.1926658905704307,5,2.0,3,-0.0063355979742033,0.8505783505154639,4.0,0.9341,0.1346118806375773,False,0.2272965132893082,77.0,331.0,0.1188850380348965,PFF,331.0,0.0872493077426636,0.1188850380348965,kobie mckinzie,
Northwestern,LCB,CB,DEF,1,Brenden Deasfernandes,GR,1,False,Big Ten,GR,True,129465,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003017791058006,-0.019678192155628,0.027531998810818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,237.0,583.0,3,True,False,True,0.027531998810818,-0.019678192155628,0.0003017791058006,583.0,237.0,4.722469778871012e-05,0.2605004468275246,5,1.0,0,-0.0063355979742033,0.8505783505154639,3.0,0.8119,0.06812887413595409,False,0.1837800772424256,80.0,583.0,0.0540098785611621,PFF,583.0,0.027531998810818,0.0540098785611621,brenden deasfernandes,
Northwestern,SS,SAF,DEF,1,Damon Walters,JR,0,True,Big Ten,JR,True,174058,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0746523680194322,0.0043018315541203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.0,50.0,2,True,False,True,0.0043018315541203,0.0746523680194322,,50.0,359.0,8.603663108240599e-05,0.0350385423966363,3,3.0,7,-0.0063355979742033,0.8505783505154639,3.0,0.8844,0.09046192251975971,False,0.1028275238829158,77.0,50.0,0.0638960253986175,EA,50.0,0.0043018315541203,0.0841731389726468,damon walters,
Louisiana,NT,DT,DEF,1,Fitzgerald West Jr.,JR,1,True,Sun Belt,JR,True,157107,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043561930047146,0.0,0.0471745128025801,0.1295172289545625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,166.0,376.0,3,True,False,True,0.1295172289545625,0.0471745128025801,,376.0,166.0,0.0003444607153046,0.2155963302752293,3,3.0,1,-0.0498227479355018,0.8024088495575221,3.0,0.86,0.18199446962027882,False,0.3145401543845972,79.0,376.0,0.0850172256577531,EA-full,376.0,0.1295172289545625,0.1537020114652766,fitzgerald west,
Liberty,MLB,LB,DEF,1,Aidan Vaughan,SR,1,True,Conference USA,SR,True,158711,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0205926985716448,-0.0693696946731423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,227.0,2,True,False,True,-0.0693696946731423,0.0205926985716448,,227.0,82.0,-0.0003055933686041,0.1410814170292106,4,2.0,3,-0.0690921838740068,0.8207017391304349,3.0,0.8815,0.1284143948527499,False,0.1734615990222773,77.0,227.0,0.0373561120468499,EA,227.0,-0.0693696946731423,0.1205651492528384,aidan vaughan,
Liberty,LCB,CB,DEF,1,Elijah Hopkins,SR,1,True,Conference USA,SR,True,156678,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047715837829712,0.0,0.0078122263206769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,86.0,2,True,False,True,0.0078122263206769,,0.0047715837829712,86.0,,9.08398409381035e-05,0.037521815008726,4,1.0,0,-0.0690921838740068,0.8207017391304349,3.0,0.8411,0.10765630239207488,False,0.1102787810657097,76.0,86.0,0.0261475535412893,EA,86.0,0.0078122263206769,0.0700698081379452,elijah hopkins,
Liberty,SS,SAF,DEF,1,Ashton Whitner,SR,1,True,Conference USA,SR,True,158369,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0206420018625657,0.012582841712367,0.0330593092715079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,135.0,396.0,3,True,False,True,0.0330593092715079,0.012582841712367,0.0206420018625657,396.0,135.0,8.348310422097954e-05,0.1658291457286432,4,2.0,7,-0.0690921838740068,0.8207017391304349,3.0,0.8215,0.04559215101111467,False,0.0577140785300369,72.0,396.0,0.0376061920569836,PFF,396.0,0.0330593092715079,0.0376061920569836,ashton whitner,
Liberty,FS,SAF,DEF,1,D-Icey Hopkins,SR,1,True,Conference USA,SR,True,156697,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04462339942746,0.1763513815288428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.0,541.0,2,True,False,True,0.1763513815288428,0.04462339942746,,541.0,275.0,0.0003259729787963,0.2778633795582948,4,1.0,7,-0.0690921838740068,0.8207017391304349,,,0.12792974334507956,False,0.1115644939275571,79.0,541.0,0.105521463483108,PFF,541.0,0.1763513815288428,0.105521463483108,d icey hopkins,
Liberty,RCB,CB,DEF,1,Ashton McShane,SO,1,True,Conference USA,SO,True,190196,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0791601927309072,0.0033386762735565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.0,43.0,2,True,False,True,0.0033386762735565,0.0791601927309072,,43.0,354.0,7.764363426875582e-05,0.0208839242350655,2,3.0,0,-0.0690921838740068,0.8207017391304349,3.0,0.8581,0.06234409740049862,False,0.007784126961943,74.0,43.0,0.0298238007431311,EA,43.0,0.0033386762735565,0.0405776424261427,ashton mcshane,
Liberty,NB,CB,DEF,1,Tyrell Gainey,JR,1,True,Conference USA,JR,True,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3,5.0,0,-0.0690921838740068,0.8207017391304349,,,0.03154939830652975,True,-0.0348623618382617,70.0,0.0,0.014240016171049,EA,0.0,0.0,0.0205344251761046,tyrell gainey,
Louisiana,WR-X,WR,OFF,1,Shelton Sampson Jr.,SO,1,True,Sun Belt,SO,True,172494,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029848579033558,-0.0134440889075012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,223.0,2,True,False,True,-0.0134440889075012,-0.0029848579033558,,223.0,50.0,-6.028739420404126e-05,0.1699717850313574,2,2.0,9,-0.0498227479355018,0.8024088495575221,4.0,0.961,0.1442587407152922,False,0.2711092886382433,82.0,223.0,0.0510441151072595,EA-full,223.0,-0.0134440889075012,0.1247478937888647,shelton sampson,
Northwestern,FS,SAF,DEF,1,Robert Fitzgerald,SR,0,True,Big Ten,SR,True,162839,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0098024677769122,0.095592031805583,0.2021393651283822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,368.0,682.0,3,True,False,True,0.2021393651283822,0.095592031805583,0.0098024677769122,682.0,368.0,0.00029639203098,0.4779257182901191,4,1.0,7,-0.0063355979742033,0.8505783505154639,3.0,0.8711,0.17575625150567223,False,0.2262924126624874,85.0,682.0,0.1635379281273505,PFF,682.0,0.2021393651283822,0.1635379281273505,robert fitzgerald,
Northwestern,LG,OL,OFF,1,Dennis Rahouski,SO,0,True,Big Ten,SO,True,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,2,6.0,4,-0.0063355979742033,0.8505783505154639,3.0,0.8141,0.015361115522222957,True,-0.0061612642697857,66.0,0.0,0.0142241768277925,EA-full,0.0,0.0,0.0126255925669472,dennis rahouski,
Northwestern,C,OL,OFF,1,Ezomo Oratokhai,SO,0,True,Big Ten,SO,True,190888,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0224078690974044,0.1665405787415537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,788.0,2,True,False,True,0.1665405787415537,0.0224078690974044,,788.0,148.0,0.0002113459121085,0.1963618240717667,2,1.0,4,-0.0063355979742033,0.8505783505154639,3.0,0.8583,0.16359328329119488,False,0.2338908788492545,89.0,788.0,0.1544405136969197,EA-full,788.0,0.1665405787415537,0.1344604262975361,ezomo oratokhai,
Northwestern,RG,OL,OFF,1,Anthony Birsa,JR,0,True,Big Ten,JR,True,176506,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017715780357607,0.004708531849405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,17.0,2,True,False,True,0.004708531849405,0.017715780357607,,17.0,126.0,0.0002769724617297,0.004236232245203,3,4.0,4,-0.0063355979742033,0.8505783505154639,3.0,0.8775,0.007516313269587377,False,-0.0249002619403746,72.0,17.0,0.0545928923020928,EA-full,17.0,0.004708531849405,0.0061778006167625,anthony birsa,
Northwestern,RT,OL,OFF,1,Deuce McGuire,SR,0,True,Big Ten,SR,True,162846,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0136896990088856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0,1,True,False,True,0.0136896990088856,,,212.0,,6.457405192870566e-05,0.0528283079990032,4,3.0,4,-0.0063355979742033,0.8505783505154639,3.0,0.8826,0.04731475966664252,False,0.0212356678146799,75.0,212.0,0.0403365873313275,EA-full,212.0,0.0136896990088856,0.0388888995131785,deuce mcguire,
Northwestern,TE,TE,OFF,1,Alex Honig,GR,1,False,Big Ten,GR,True,144681,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0049743038989154,0.1709175984012422,0.1902943559861118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,228.0,479.0,3,True,False,True,0.1902943559861118,0.1709175984012422,-0.0049743038989154,479.0,228.0,0.000397274229616,0.585583453916135,5,1.0,8,-0.0063355979742033,0.8505783505154639,,,0.1786906129182934,False,0.2961091019634181,73.0,479.0,0.1786906129182934,PFF,479.0,0.1902943559861118,0.1786906129182934,alex honig,
Northwestern,QB,QB,OFF,1,Aidan Chiles,SR,1,False,Big Ten,SR,True,173727,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0930017543444904,0.5108344387396951,0.4301731784725096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,704.0,479.0,3,True,True,True,0.4301731784725096,0.5108344387396951,0.0930017543444904,479.0,704.0,0.0008980650907568,0.600250626566416,4,1.0,5,-0.0063355979742033,0.8505783505154639,4.0,0.9323,0.5145386947503756,False,1.1230221073029591,80.0,479.0,0.5041218607707371,QB-avg,479.0,0.4301731784725096,0.5041218607707371,aidan chiles,-0.39
Northwestern,RB,RB,OFF,1,Caleb Komolafe,JR,0,True,Big Ten,JR,True,176513,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0119830413029123,-0.0019746607461054,0.1897278101431656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,166.0,374.0,3,True,False,True,0.1897278101431656,-0.0019746607461054,0.0119830413029123,374.0,166.0,0.0005072936100084,0.4500601684717208,3,2.0,6,-0.0063355979742033,0.8505783505154639,3.0,0.8436,0.27498014275119553,False,0.5567842191330588,86.0,374.0,0.1865315662492805,PFF,374.0,0.1897278101431656,0.1865315662492805,caleb komolafe,
Louisiana,RCB,CB,DEF,1,Brent Gordon Jr.,FR,0,False,Sun Belt,FR,True,204113,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2866828956524498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,739.0,1,True,False,True,0.2866828956524498,,,739.0,,0.0003879335529803,0.3177128116938951,1,1.0,0,-0.0498227479355018,0.8024088495575221,3.0,0.837,0.17454715060389045,False,0.5470073215958084,88.0,739.0,0.1493802855503985,PFF,739.0,0.2866828956524498,0.1493802855503985,brent gordon,
Louisiana,LT,OL,OFF,1,Ryder Bentley,FR,0,True,Sun Belt,FR,True,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,1,5.0,4,-0.0498227479355018,0.8024088495575221,3.0,0.8356,0.005215493493246295,True,-0.0304445891875149,56.0,0.0,0.0081683286418078,EA-full,0.0,0.0,0.0048930632591844,ryder bentley,
Louisiana,LG,OL,OFF,1,Kaden Moreau,JR,0,True,Sun Belt,JR,True,156738,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002479258991708,0.0162966751751923,0.0350555646102192,0.0876008269566755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,113.0,207.0,647.0,4,True,False,True,0.0876008269566755,0.0350555646102192,0.0162966751751923,647.0,207.0,0.0001353954048789,0.1576510721247563,3,2.0,4,-0.0498227479355018,0.8024088495575221,,,0.09249614454556204,False,0.1426135585705397,79.0,647.0,0.0738273664369419,EA-full,647.0,0.0876008269566755,0.08677788345018,kaden moreau,
Louisiana,C,OL,OFF,1,Andrew Martinez,SO,0,True,Sun Belt,SO,True,176354,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0064020477213103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0,1,True,False,True,0.0064020477213103,,,181.0,,3.537042939950442e-05,0.0441033138401559,2,4.0,4,-0.0498227479355018,0.8024088495575221,,,0.010457035700574527,False,-0.0096704543620552,66.0,181.0,0.014504909824548,EA-full,181.0,0.0064020477213103,0.0098105648588611,andrew martinez,
Louisiana,RG,OL,OFF,1,Matthew Broussard,SO,0,True,Sun Belt,SO,True,176338,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059839799666685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461.0,1,True,False,True,0.0059839799666685,,,461.0,,1.2980433767176787e-05,0.1123294346978557,2,3.0,4,-0.0498227479355018,0.8024088495575221,3.0,0.82,0.0051919340551723194,False,-0.0317273240118319,71.0,461.0,0.0133111978933271,EA-full,461.0,0.0059839799666685,0.0048709603036355,matthew broussard,
