team,roster_position,broad_group,unit,depth,player,class,is_transfer,redshirt,projected_slot,conference,eligibility,is_starter,match_group,player_id,match_type,prev_team,transferred_before,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history,pinned_starter,available,war_lag1,war_lag2,war_lag3,snaps_lag1,snaps_lag2,rate_lag1,share_lag1,class_num,class_source,prior_rank,group_code,team_massey,stars,rating,proj_war,imputed,ea_war,ea_ovr,prior_snaps,proj_war_pff,war_source,sn,w25,proj_war_raw,key,qb_z
Kentucky,WR-F,WR,OFF,1,Shane Carr,JR,0,False,3.0,SEC,JR,True,WR,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3.0,current depth chart,3.0,10,0.0155954408125908,,,0.017462206734389203,True,,,0.0,0.0128223740584097,PFF,0.0,0.0,0.0128223740584097,shane carr,
Kentucky,QB,QB,OFF,1,Kenny Minchey,JR,1,True,1.0,SEC,JR,True,QB,171091,name+position,Notre Dame,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1780018667808448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,1,True,True,True,0.1780018667808448,,,87.0,,0.0020459984687453,0.0831516856127192,3.0,current depth chart,1.0,6,0.0155954408125908,4.0,0.9322,0.7438808553274218,False,1.0860960715484207,80.0,87.0,0.4309810889753804,QB-avg,87.0,0.1780018667808448,0.4309810889753804,kenny minchey,0.69
Kentucky,TE,TE,OFF,1,Willie Rodriguez,JR,0,False,1.0,SEC,JR,True,TE,190448,name+team,Kentucky,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0426076396923296,0.2487716496027456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,192.0,2,True,False,True,0.2487716496027456,0.0426076396923296,,192.0,65.0,0.0012956856750142,0.3362521891418564,3.0,current depth chart,1.0,9,0.0155954408125908,3.0,0.8728,0.19392838108193622,False,0.3340028867936553,79.0,192.0,0.3268390910313383,EA,192.0,0.2487716496027456,0.1746760212445225,willie rodriguez,
Kentucky,DT,DT,DEF,1,Tavion Gadson,JR,0,True,2.0,SEC,JR,True,DT,175146,name+team,Kentucky,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006913258490828,0.347274106326952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,345.0,2,True,False,True,0.347274106326952,0.0006913258490828,,345.0,18.0,0.0010065916125418,0.2234455958549222,3.0,current depth chart,2.0,1,0.0155954408125908,3.0,0.8807,0.20750896918414696,False,0.6891289867998378,86.0,345.0,0.1862516133976241,PFF,345.0,0.347274106326952,0.1862516133976241,tavion gadson,
Kentucky,NT,DT,DEF,1,Jamarrion Harkless,JR,1,True,1.0,SEC,JR,True,DT,174958,name+position,Purdue,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0452655058478854,0.1731905925239281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,423.0,2,True,False,True,0.1731905925239281,0.0452655058478854,,423.0,127.0,0.0004094340248792,0.2771952817824377,3.0,current depth chart,1.0,1,0.0155954408125908,3.0,0.8678,0.11396708038017928,False,0.1904561517639488,79.0,423.0,0.1022922174327236,PFF,423.0,0.1731905925239281,0.1022922174327236,jamarrion harkless,
Kentucky,JACK,EDGE,DEF,1,Sam Greene,JR,0,True,2.0,SEC,JR,True,EDGE,174171,name+team,Kentucky,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0734983987237234,0.1685572819298681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0,338.0,2,True,False,True,0.1685572819298681,0.0734983987237234,,338.0,205.0,0.0004986901832244,0.1803628601921024,3.0,current depth chart,2.0,2,0.0155954408125908,3.0,0.8878,0.1541240589979755,False,0.1196179783306701,79.0,338.0,0.1541240589979755,PFF,338.0,0.1685572819298681,0.1541240589979755,sam greene,
Kentucky,DE,EDGE,DEF,1,Mi'Quise Humphrey-Grace,SR,0,True,1.0,SEC,SR,True,EDGE,164831,name+team,Kentucky,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1932270100657095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502.0,1,True,False,True,0.1932270100657095,,,502.0,,0.0003849143626806,0.2678762006403415,4.0,current depth chart,1.0,2,0.0155954408125908,,,0.1509744466904228,False,0.2911222640806219,82.0,502.0,0.1509744466904228,PFF,502.0,0.1932270100657095,0.1509744466904228,miquise humphrey grace,
Kentucky,RB,RB,OFF,1,CJ Baxter,JR,1,True,1.0,SEC,JR,True,RB,173153,name+position,Texas,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2232840505339345,0.0,-0.0277602748021009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.0,0.0,161.0,2,True,False,True,-0.0277602748021009,,0.2232840505339345,161.0,,-0.0001724240670937,0.2,3.0,current depth chart,1.0,7,0.0155954408125908,5.0,0.9889,0.2618954668057277,False,0.5309037402764154,85.0,161.0,0.1190217348834888,EA,161.0,-0.0277602748021009,0.2618954668057277,cj baxter,
Iowa State,RT,OT,OFF,1,Garret Rutledge,SO,0,True,5.0,Big 12,SO,True,OL,191312,name+team,Iowa State,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005144652607297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1,True,False,True,0.005144652607297,,,32.0,,0.000160770393978,0.0123456790123456,2.0,current depth chart,3.0,5,0.0077718604958987,3.0,0.855,0.04959653282013469,False,-0.0005212030641838,72.0,32.0,0.02882366222339,EA,32.0,0.005144652607297,0.0245281744010845,garret rutledge,
Iowa State,RG,IOL,OFF,1,Colin Amick,SO,0,True,4.0,Big 12,SO,True,OL,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,2.0,current depth chart,3.0,3,0.0077718604958987,2.0,0.77,0.02832402606246773,True,-0.0025309278654149,69.0,0.0,0.0105332216810828,EA,0.0,0.0,0.0167584014154374,colin amick,
Iowa State,C,IOL,OFF,1,Braden Smith,SO,0,True,3.0,Big 12,SO,True,OL,46794,name+position,,True,0.0194149415187462,0.162219046481286,0.3383348925609755,0.2964061890718411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,899.0,876.0,986.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,2.0,current depth chart,4.0,3,0.0077718604958987,4.0,0.9699,0.058511844202362225,True,0.0380133124619968,74.0,0.0,0.0322103050672335,EA,0.0,0.0,0.034619547748548,braden smith,
Iowa State,LG,IOL,OFF,1,Caden Maas,SR,0,True,2.0,Big 12,SR,True,OL,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,4.0,current depth chart,5.0,3,0.0077718604958987,,,0.037966415489413693,True,0.00218012537359,70.0,0.0,0.0108098265494401,EA,0.0,0.0,0.0224634884064021,caden maas,
Iowa State,LT,OT,OFF,1,Jake Taylor,SR,1,True,1.0,Big 12,SR,True,OL,158086,name+position,Duke,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034745713438194,0.0017858719921292,0.0180278966007346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,46.0,169.0,0.0,3,True,False,True,,0.0180278966007346,0.0017858719921292,,169.0,,0.1331967213114754,4.0,current depth chart,4.0,5,0.0077718604958987,4.0,0.9431,0.1897760848584357,False,0.2216693898173131,78.0,0.0,0.0111328702849968,EA,0.0,0.0,0.0938545628470422,jake taylor,
Kentucky,NB,CB,DEF,1,Aaron Gates,JR,1,True,3.0,SEC,JR,True,CB,,unmatched,Florida,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0321368948247078,3.0,current depth chart,6.0,0,0.0155954408125908,4.0,0.8994,0.032590632996386495,True,0.0158041653435051,72.0,0.0,-0.005954127194874,EA,0.0,0.0,0.0287640326818994,aaron gates,
Kent State,LDT,DT,DEF,1,Thomas Aden,SR,0,True,1.0,Mid-American,SR,True,DT,170112,name+team,Kent State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012197154867909,0.0145531270733836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,392.0,2,True,False,True,0.0145531270733836,0.0012197154867909,,392.0,13.0,3.7125324166794896e-05,0.2135076252723311,4.0,current depth chart,1.0,1,-0.0468635335680572,,,0.034434255274498,False,0.1739862489831338,75.0,392.0,0.034434255274498,PFF,392.0,0.0145531270733836,0.034434255274498,thomas aden,
Kent State,RDE,EDGE,DEF,1,Jaihien Roy,SO,0,True,2.0,Mid-American,SO,True,EDGE,188239,name+team,Kent State,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012185341144021,0.0556576980113791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,310.0,2,True,False,True,0.0556576980113791,0.0012185341144021,,310.0,14.0,0.000179540961327,0.1708930540242557,2.0,current depth chart,1.0,2,-0.0468635335680572,3.0,0.8237,0.0664263831126537,False,-0.0755027508174188,68.0,310.0,0.0629924617861412,PFF,310.0,0.0556576980113791,0.0629924617861412,jaihien roy,
Kent State,LDE,EDGE,DEF,1,Antonio Bottiggi,SO,0,True,1.0,Mid-American,SO,True,EDGE,188220,name+team,Kent State,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0170481644265914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,1,True,False,True,0.0170481644265914,,,121.0,,0.0001408939208809,0.0667034178610804,2.0,current depth chart,2.0,2,-0.0468635335680572,2.0,0.77,0.025477739183918963,False,-0.0083672815002402,65.0,121.0,0.0316457584982356,EA,121.0,0.0170481644265914,0.0241606638316962,antonio bottiggi,
Kentucky,WR-Z,WR,OFF,1,Nic Anderson,SR,1,True,2.0,SEC,SR,True,WR,,unmatched,LSU,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0660766961651917,4.0,current depth chart,4.0,10,0.0155954408125908,4.0,0.9116,0.14427884024053278,True,0.2866006466578903,83.0,0.0,0.0146777818225595,EA,0.0,0.0,0.1059429249932285,nic anderson,
Kentucky,WR-X,WR,OFF,1,DJ Miller,SO,0,False,1.0,SEC,SO,True,WR,200142,name+team,Kentucky,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012933405818162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,1,True,False,True,0.012933405818162,,,112.0,,0.0001154768376621,0.0690932553312283,2.0,current depth chart,2.0,10,0.0155954408125908,3.0,0.8892,0.06823659602402957,False,0.0902620846820252,77.0,112.0,0.0467275411740092,EA,112.0,0.012933405818162,0.0501056465543731,dj miller,
Kent State,SS,SAF,DEF,1,Derrick Jackson III,SO,0,False,1.0,Mid-American,SO,True,SAF,198634,name+team,Kent State,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0084302266733109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.0,1,True,False,True,0.0084302266733109,,,575.0,,1.4661263779671133e-05,0.2638825149150987,2.0,current depth chart,1.0,8,-0.0468635335680572,3.0,0.8286,0.03844483800620212,False,0.0440455932902454,72.0,575.0,0.0314453552128827,PFF,575.0,0.0084302266733109,0.0314453552128827,derrick jackson,
Kent State,NB,CB,DEF,1,DJ Barnes,SR,0,False,3.0,Mid-American,SR,True,CB,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,4.0,current depth chart,3.0,0,-0.0468635335680572,,,0.007582307579395814,True,-0.0356114021257989,67.0,0.0,0.0146280745471816,EA,0.0,0.0,0.0061623963658657,dj barnes,
Kent State,FS,SAF,DEF,1,Joel Cordoba,SO,0,False,2.0,Mid-American,SO,True,SAF,198640,name+team,Kent State,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0142864256383797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552.0,1,True,False,True,0.0142864256383797,,,552.0,,2.588120586662989e-05,0.2533272143184947,2.0,current depth chart,2.0,8,-0.0468635335680572,3.0,0.8417,0.04138989706089187,False,0.0392378081600303,73.0,552.0,0.0338542203011605,PFF,552.0,0.0142864256383797,0.0338542203011605,joel cordoba,
Kent State,RCB,CB,DEF,1,Davion Pritchard,SO,1,True,2.0,Mid-American,SO,True,CB,,unmatched,Pittsburgh,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,2.0,current depth chart,4.0,0,-0.0468635335680572,3.0,0.8606,-0.013818549269699398,True,-0.1427671591817444,71.0,0.0,-0.0082012917430033,EA,0.0,0.0,-0.0112307997149223,davion pritchard,
Kent State,LCB,CB,DEF,1,A'tiq Muhammad,SR,0,True,1.0,Mid-American,SR,True,CB,157887,name+team,Kent State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024681536113983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0,1,True,False,True,0.024681536113983,,,260.0,,9.492898505378076e-05,0.1438848920863309,4.0,current depth chart,1.0,0,-0.0468635335680572,,,0.068778113384706,False,0.1778719715822091,74.0,260.0,0.0351047757634135,EA,260.0,0.024681536113983,0.0558982857837039,atiq muhammad,
Kent State,WLB,LB,DEF,1,Hayden Dawahare,JR,1,True,1.0,Mid-American,JR,True,LB,cfbd:5160198,name+position,Kentucky,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003612995393093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1,True,False,True,0.0003612995393093,,,9.0,,4.014439325658889e-05,0.0055012224938875,3.0,current depth chart,5.0,4,-0.0468635335680572,,,0.005689646716481985,False,-0.0908538958669737,67.0,9.0,0.0165317008205134,EA,9.0,0.0003612995393093,0.0038577625781807,hayden dawahare,
Iowa State,QB,QB,OFF,1,Jaylen Raynor,SR,1,False,1.0,Big 12,SR,True,QB,172203,name+position,Arkansas State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5227061207759556,0.6435576993007796,0.6731080622028074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,623.0,834.0,915.0,3,True,True,True,0.6731080622028074,0.6435576993007796,0.5227061207759556,915.0,834.0,0.0007356372264511,0.9692796610169492,4.0,current depth chart,1.0,6,0.0077718604958987,,,0.5149278745484481,False,0.9100336329458746,80.0,915.0,0.5807807418555225,QB-avg,915.0,0.6731080622028074,0.5807807418555225,jaylen raynor,0.08
Iowa State,TE,TE,OFF,1,Tyler Fortenberry,SR,1,True,1.0,Big 12,SR,True,TE,184525,name+position,Arkansas State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1855158143967368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0,1,True,False,True,0.1855158143967368,,,288.0,,0.000644152133322,0.6776470588235294,4.0,current depth chart,1.0,9,0.0077718604958987,,,0.1034463267133052,False,0.1860421751710049,75.0,288.0,0.1515581184641915,EA,288.0,0.1855158143967368,0.1034463267133052,tyler fortenberry,
Kentucky,RT,OT,OFF,1,Malachi Wood,JR,0,True,5.0,SEC,JR,True,OL,175163,name+team,Kentucky,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028445183374596,0.0136563895926973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.0,42.0,2,True,False,True,0.0136563895926973,0.0028445183374596,,42.0,351.0,0.0003251521331594,0.0251497005988023,3.0,current depth chart,4.0,5,0.0155954408125908,3.0,0.8575,0.06968046016163074,False,0.0830227311009976,76.0,42.0,0.0449230130969177,EA,42.0,0.0136563895926973,0.0506452445902288,malachi wood,
Kentucky,RG,IOL,OFF,1,Tegra Tshabola,SR,1,True,4.0,SEC,SR,True,OL,75288,name+position,Ohio State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0043985199598564,0.0070837994362848,0.0387350695204541,0.0247870028532354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,27.0,651.0,579.0,4,True,False,True,0.0247870028532354,0.0387350695204541,0.0070837994362848,579.0,651.0,4.281002219902487e-05,0.2442007591733445,4.0,current depth chart,2.0,3,0.0155954408125908,4.0,0.9557,0.06271953378184715,False,0.0688107673389542,79.0,579.0,0.0475403035734822,PFF,579.0,0.0247870028532354,0.0475403035734822,tegra tshabola,
Kentucky,C,IOL,OFF,1,Coleton Price,SR,1,True,3.0,SEC,SR,True,OL,158567,name+position,Baylor,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0287908759898244,0.0970962899213736,0.1344195730557126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.0,845.0,842.0,3,True,False,True,0.1344195730557126,0.0970962899213736,0.0287908759898244,842.0,845.0,0.0001596431984034,0.2904449810279407,4.0,current depth chart,1.0,3,0.0155954408125908,3.0,0.8607,0.10007681315327548,False,0.3149593231602547,88.0,842.0,0.0758564643436553,PFF,842.0,0.1344195730557126,0.0758564643436553,coleton price,
Kent State,LT,OT,OFF,1,Tyler Meadows,SO,0,False,1.0,Mid-American,SO,True,OL,198649,name+team,Kent State,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0170070400569709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426.0,1,True,False,True,-0.0170070400569709,,,426.0,,-3.992262924171573e-05,0.2855227882037534,2.0,current depth chart,1.0,5,-0.0468635335680572,3.0,0.825,0.050792508318375826,False,0.0101209774457605,75.0,426.0,0.0365492385871725,PFF,426.0,-0.0170070400569709,0.0365492385871725,tyler meadows,
Kent State,LG,IOL,OFF,1,Dustyn Morell,SR,0,True,2.0,Mid-American,SR,True,OL,163141,name+team,Kent State,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0239572193244028,-0.0062432563327451,0.0532137647424435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.0,592.0,470.0,3,True,False,True,0.0532137647424435,-0.0062432563327451,-0.0239572193244028,470.0,592.0,0.0001132207760477,0.2256361017762842,4.0,current depth chart,2.0,3,-0.0468635335680572,3.0,0.7983,0.05992964608105016,False,0.0948248571210078,77.0,470.0,0.0491488660412186,PFF,470.0,0.0532137647424435,0.0491488660412186,dustyn morell,
Kent State,C,IOL,OFF,1,Ben Midea,JR,0,False,3.0,Mid-American,JR,True,OL,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3.0,current depth chart,4.0,3,-0.0468635335680572,,,0.006852561025559124,True,-0.0372711894987261,66.0,0.0,0.0082114426023755,EA,0.0,0.0,0.0056198497055863,ben midea,
Kent State,WR-Z,WR,OFF,1,Da'Realyst Clark,SR,0,True,2.0,Mid-American,SR,True,WR,198624,name+team,Kent State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0142488979369866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,1,True,False,True,0.0142488979369866,,,98.0,,0.0001453969177243,0.0750382848392036,4.0,current depth chart,3.0,10,-0.0468635335680572,,,0.04911837288896655,False,0.0711488043340771,79.0,98.0,0.0282656416850235,EA,98.0,0.0142488979369866,0.0457531829570495,darealyst clark,
Kent State,WR-X,WR,OFF,1,Ardell Banks,JR,0,True,1.0,Mid-American,JR,True,WR,175136,name+team,Kent State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00250213463996,0.0145382674749417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,103.0,2,True,False,True,0.0145382674749417,0.00250213463996,,103.0,22.0,0.000141148227912,0.0788667687595712,3.0,current depth chart,2.0,10,-0.0468635335680572,3.0,0.8803,0.032933585217691436,False,0.0110550199842795,76.0,103.0,0.0414781703869681,EA,103.0,0.0145382674749417,0.030677244812299,ardell banks,
Kent State,WR-SL,WR,OFF,1,Wayne Harris,SO,0,True,3.0,Mid-American,SO,True,WR,184076,name+team,Kent State,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003179227845279,-0.0758983472119057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,427.0,2,True,False,True,-0.0758983472119057,0.0003179227845279,,427.0,20.0,-0.0001777478857421,0.3269525267993874,2.0,current depth chart,1.0,10,-0.0468635335680572,3.0,0.8137,0.049400401568463634,False,0.277409731824261,81.0,427.0,0.046015889333772,PFF,427.0,-0.0758983472119057,0.046015889333772,wayne harris,
Kent State,RB,RB,OFF,1,Mason King,GR,0,False,1.0,Mid-American,GR,True,RB,145860,name+position,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.007465563545692,0.0189688999105344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,79.0,0.0,0.0,0.0,2,True,False,True,,,,,,,0.0,5.0,current depth chart,1.0,7,-0.0468635335680572,,,0.018538966174915794,False,-0.0531314413684109,74.0,0.0,0.0322901742560856,EA,0.0,0.0,0.0152444349439593,mason king,
Kent State,QB,QB,OFF,1,Dru DeShields,JR,0,True,1.0,Mid-American,JR,True,QB,176094,name+team,Kent State,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1982226598455516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561.0,1,True,True,True,0.1982226598455516,,,561.0,,0.000353338074591,0.8060344827586207,3.0,current depth chart,1.0,6,-0.0468635335680572,3.0,0.8263,0.30947148809324293,False,0.5169011622166416,75.0,561.0,0.3038359623551812,QB-avg,561.0,0.1982226598455516,0.3038359623551812,dru deshields,-0.61
Kent State,TE,TE,OFF,1,Hunter Hopperton,SR,0,True,1.0,Mid-American,SR,True,TE,161377,name+team,Kent State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0860686442877812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.0,1,True,False,True,0.0860686442877812,,,257.0,,0.0003348974485905,0.4363327674023769,4.0,current depth chart,1.0,9,-0.0468635335680572,2.0,0.78,0.10402611967333227,False,0.0163712515044976,69.0,257.0,0.1075668660780862,EA,257.0,0.0860686442877812,0.0344859995834812,hunter hopperton,
Kent State,RT,OT,OFF,1,Mofe Adewole,SR,0,True,5.0,Mid-American,SR,True,OL,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,4.0,current depth chart,2.0,5,-0.0468635335680572,,,0.014213321146266835,True,-0.0231221055198415,69.0,0.0,0.0159903391531398,EA,0.0,0.0,0.0102276119626695,mofe adewole,
Iowa State,RDE,EDGE,DEF,1,Caden Crawford,SR,0,True,2.0,Big 12,SR,True,EDGE,156446,name+position,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0069956425172151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,1,True,False,True,,0.0069956425172151,,,27.0,,0.0,4.0,current depth chart,4.0,2,0.0077718604958987,3.0,0.8837,0.0759289950670312,False,0.0217207695891194,72.0,0.0,0.028638550809241,EA,0.0,0.0,0.0439946950366096,caden crawford,
Iowa State,LDE,EDGE,DEF,1,Isaac Terrell,SR,1,False,1.0,Big 12,SR,True,EDGE,176693,name+position,Washington State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007745750667707,0.0488477906554172,0.2326098038565656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,147.0,388.0,3,True,False,True,0.2326098038565656,0.0488477906554172,-0.0007745750667707,388.0,147.0,0.000599509803754,0.2434127979924717,4.0,current depth chart,1.0,2,0.0077718604958987,3.0,0.8519,0.14032269197217254,False,0.3381418827447122,86.0,388.0,0.0813056202651151,PFF,388.0,0.2326098038565656,0.0813056202651151,isaac terrell,
Iowa State,RB,RB,OFF,1,Cameron Pettaway,SO,1,True,1.0,Big 12,SO,True,RB,191013,name+position,Bowling Green,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0980170986004171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0,1,True,False,True,0.0980170986004171,,,191.0,,0.0005131785267037,0.1991657977059437,2.0,current depth chart,1.0,7,0.0077718604958987,3.0,0.8156,0.0409765418203764,False,0.0327807365393204,77.0,191.0,0.080837251920897,EA,191.0,0.0980170986004171,0.0409765418203764,cameron pettaway,
Kent State,SLB,LB,DEF,1,Semaj Bridgeman,JR,1,True,3.0,Mid-American,JR,True,LB,176215,name+position,Michigan State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011950450166886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,1,True,False,True,0.011950450166886,,,51.0,,0.0002343225522918,0.0270557029177718,3.0,current depth chart,3.0,4,-0.0468635335680572,4.0,0.9041,0.07176854761896612,False,0.07865739659472,72.0,51.0,0.0326659903715544,EA,51.0,0.011950450166886,0.0486613723296371,semaj bridgeman,
