team,roster_position,broad_group,group_source,bio_group,unit,depth,player,class,is_transfer,redshirt,projected_slot,conference,eligibility,is_starter,key,match_group,player_id,match_type,prev_team,transferred_before,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history,pinned_starter,available,war_lag1,war_lag2,war_lag3,snaps_lag1,snaps_lag2,rate_lag1,share_lag1,class_num,class_source,prior_rank,group_code,team_massey,stars,rating,proj_war,imputed,sn,w25,intrinsic_war,chart_agreement,role_confidence,expected_snap_share,snap_share_low,snap_share_high,proj_war_raw,qb_z,war_source
Texas Tech,WLB,LB,label,LB,DEF,2,Corey Platt Jr.,SR,1,True,3.0,Big 12,SR,False,corey platt,LB,144431,name+position,Houston,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0006222050912201,0.1180730705223869,0.0083633681760815,0.0,0.0508391725037468,0.0,0.0,0.0,0.0,0.0,0.0,24.0,181.0,56.0,0.0,329.0,4,True,False,True,0.0508391725037468,,0.0083633681760815,329.0,,0.0001545263601937,0.181267217630854,4.0,current depth chart,3.0,4,0.0861529306797574,3.0,0.8437,0.06493088842860872,False,329.0,0.0508391725037468,0.0477388210803193,1.0,0.7245569619878017,0.3553350555860746,0.23473758722339097,0.4759325239487582,0.0477388210803193,,PFF
Baylor,DE,EDGE,label,EDGE,DEF,2,Zavion Hardy,JR,0,True,3.0,Big 12,JR,False,zavion hardy,EDGE,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3.0,current depth chart,4.0,2,0.0079036283242815,4.0,0.8955,0.013227346001736898,True,0.0,0.0,0.0237261811690348,1.0,0.55,0.0,0.0,0.15899999999999997,0.0237261811690348,,PFF
UNLV,LG,IOL,label,,OFF,2,Colton Thomasson,JR,0,True,7.0,Mountain West,JR,False,colton thomasson,OL,172601,name+position,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.873392852302024e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1,True,False,True,,5.873392852302024e-05,,,20.0,,0.0,3.0,current depth chart,5.0,3,-0.036763020998869,4.0,0.8933,0.010805454108833193,False,0.0,0.0,0.02101187713861,1.0,0.6735583352552236,0.0,0.0,0.13181716624385081,0.02101187713861,,PFF
UNLV,C,IOL,label,,OFF,2,Amare Taase,SO,0,True,8.0,Mountain West,SO,False,amare taase,OL,188498,name+team,UNLV,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023678470558645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,1,True,False,True,-0.0023678470558645,,,29.0,,-8.16498984780862e-05,0.0116794200563834,2.0,current depth chart,4.0,3,-0.036763020998869,3.0,0.8281,0.011909802311399082,False,29.0,-0.0023678470558645,0.0125457780025877,1.0,0.6735583352552236,0.10991150628568234,0.0,0.24172867252953317,0.0125457780025877,,PFF
UNLV,RG,IOL,label,,OFF,2,Joe Metzger,SR,0,True,9.0,Mountain West,SR,False,joe metzger,OL,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,4.0,current depth chart,6.0,3,-0.036763020998869,,,0.004451775618187108,True,0.0,0.0,0.0086567543942036,1.0,0.6735583352552236,0.0,0.0,0.13181716624385081,0.0086567543942036,,PFF
LSU,MLB,LB,label,LB,DEF,2,Tylen Singleton,SO,0,True,4.0,SEC,SO,False,tylen singleton,LB,184465,name+team,LSU,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0954172261369728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,1,True,False,True,0.0954172261369728,,,66.0,,0.0014457155475298,0.0299727520435967,2.0,current depth chart,4.0,4,0.0257289438245034,4.0,0.9348,0.055067237302082996,False,66.0,0.0954172261369728,0.0909841030795371,1.0,0.55,0.0638065626587681,0.0,0.22280656265876808,0.0909841030795371,,PFF
LSU,WLB,LB,label,LB,DEF,2,Davhon Keys,JR,0,False,3.0,SEC,JR,False,davhon keys,LB,184459,name+team,LSU,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0186987870281239,0.0740823400942012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,497.0,2,True,False,True,0.0740823400942012,0.0186987870281239,,497.0,162.0,0.0001490590343947,0.2257039055404178,3.0,current depth chart,2.0,4,0.0257289438245034,4.0,0.8958,0.09213662443992729,False,497.0,0.0740823400942012,0.1065973119967494,1.0,0.55,0.4804827521425417,0.32148275214254174,0.6394827521425417,0.1065973119967494,,PFF
LSU,LCB,CB,label,CB,DEF,2,Ja'Keem Jackson,JR,0,True,3.0,SEC,JR,False,jakeem jackson,CB,174247,name+team,LSU,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0329808166300516,4.825109500359968e-05,0.0530665208729532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,86.0,63.0,3,True,False,True,0.0530665208729532,4.825109500359968e-05,-0.0329808166300516,63.0,86.0,0.0008423257281421,0.0370588235294117,3.0,current depth chart,3.0,0,0.0257289438245034,4.0,0.9742,0.046378799353134624,False,63.0,0.0530665208729532,0.0688643576029138,1.0,0.7202744712682285,0.16889118194752373,0.047351565626534003,0.2904307982685135,0.0688643576029138,,PFF
LSU,LDE,EDGE,label,,DEF,2,Lamar Brown,FR,0,False,3.0,SEC,FR,False,lamar brown,EDGE,,unmatched,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,1.0,current depth chart,4.0,2,0.0257289438245034,5.0,0.9986,0.04415912405511473,True,0.0,0.0,0.0834753299450889,1.0,0.6314054845677793,0.0,0.0,0.14109079339508854,0.0834753299450889,,PFF
LSU,RDE,EDGE,label,EDGE,DEF,2,Dylan Carpenter,JR,0,True,4.0,SEC,JR,False,dylan carpenter,EDGE,172472,name+team,LSU,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035430702265141,0.0080145914115092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,97.0,2,True,False,True,0.0080145914115092,0.0035430702265141,,97.0,20.0,8.262465372689896e-05,0.0606629143214509,3.0,current depth chart,3.0,2,0.0257289438245034,3.0,0.8816,0.06103472540566502,False,97.0,0.0080145914115092,0.0484883930536874,1.0,0.6314054845677793,0.3430543768195143,0.20196358342442575,0.4841451702146028,0.0484883930536874,,PFF
LSU,LDT,DT,label,DT,DEF,2,Dominick McKinley,JR,0,False,3.0,SEC,JR,False,dominick mckinley,DT,184462,name+team,LSU,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0692477043680348,0.0615144061099302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,322.0,2,True,False,True,0.0615144061099302,0.0692477043680348,,322.0,123.0,0.0001910385282917,0.209090909090909,3.0,current depth chart,2.0,1,0.0257289438245034,5.0,0.9939,0.09907390287841733,False,322.0,0.0615144061099302,0.1165204271205026,1.0,0.55,0.5847623655737608,0.42576236557376085,0.7437623655737609,0.1165204271205026,,PFF
Illinois,MLB,LB,label,LB,DEF,2,Robert Edmonson,JR,1,True,4.0,Big Ten,JR,False,robert edmonson,LB,178639,name+position,Colorado State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1742903061195516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.0,1,True,False,True,0.1742903061195516,,,331.0,,0.0005265568160711,0.1788222582387898,3.0,current depth chart,1.0,4,0.0479616105369874,,,0.07379887965985076,False,331.0,0.1742903061195516,0.0974792238235954,1.0,0.55,0.7369553219160067,0.5779553219160067,0.8959553219160066,0.0974792238235954,,PFF
Akron,RB,RB,label,RB,OFF,2,Sean Patrick,SO,0,True,2.0,Mid-American,SO,False,sean patrick,RB,190981,name+team,Akron,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001000597469141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0,1,True,False,True,-0.001000597469141,,,212.0,,-4.719799382740566e-06,0.2329670329670329,2.0,current depth chart,2.0,7,-0.0775382436574609,3.0,0.855,0.04399878246930896,False,212.0,-0.001000597469141,0.032561307844114,1.0,0.755546127471805,0.3069061804167596,0.19312632846055672,0.4206860323729625,0.032561307844114,,PFF
Akron,LDE,EDGE,label,EDGE,DEF,2,Jahvon Frazier,SO,0,True,3.0,Mid-American,SO,False,jahvon frazier,EDGE,190969,name+team,Akron,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004121899473827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,1,True,False,True,-0.004121899473827,,,101.0,,-4.081088587947525e-05,0.0603705917513448,2.0,current depth chart,3.0,2,-0.0775382436574609,3.0,0.8256,0.011559984638565491,False,101.0,-0.004121899473827,0.0167346695392668,1.0,0.55,0.17794699926154,0.018946999261540032,0.33694699926154,0.0167346695392668,,PFF
Akron,RDE,EDGE,label,EDGE,DEF,2,Dahvon Frazier,SO,0,True,4.0,Mid-American,SO,False,dahvon frazier,EDGE,190968,name+team,Akron,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0456128173065961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0,1,True,False,True,-0.0456128173065961,,,191.0,,-0.0002388105618146,0.114166168559474,2.0,current depth chart,2.0,2,-0.0775382436574609,3.0,0.8156,0.015067646092144149,False,191.0,-0.0456128173065961,0.0194614329983666,1.0,0.55,0.3365136322668727,0.17751363226687272,0.4955136322668727,0.0194614329983666,,PFF
Akron,NT,DT,label,DT,DEF,2,Elijah Davis,SO,0,True,3.0,Mid-American,SO,False,elijah davis,DT,,unmatched,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.2845528455284553,2.0,current depth chart,4.0,1,-0.0775382436574609,3.0,0.8685,0.011785402514051248,True,0.0,0.0,0.021139735451213,1.0,0.55,0.0,0.0,0.15899999999999997,0.021139735451213,,PFF
Akron,DT,DT,label,DT,DEF,2,Jon'Trell Mixon,JR,0,True,4.0,Mid-American,JR,False,jontrell mixon,DT,176319,name+team,Akron,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0041459684724746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,1,True,False,True,-0.0041459684724746,,,170.0,,-2.438804983808588e-05,0.09366391184573,3.0,current depth chart,2.0,1,-0.0775382436574609,,,0.021978974979404067,False,170.0,-0.0041459684724746,0.0227829751845639,1.0,0.55,0.4970020993018108,0.3380020993018108,0.6560020993018107,0.0227829751845639,,PFF
Western Kentucky,QB,QB,label,QB,OFF,2,Brock Glenn,JR,1,True,2.0,Conference USA,JR,False,brock glenn,QB,170335,name+position,Florida State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033022011473002,0.1188465652694911,0.0023853433122242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,224.0,36.0,3,True,False,True,0.0023853433122242,0.1188465652694911,0.0033022011473002,36.0,224.0,6.625953645067222e-05,0.0310874393377949,3.0,current depth chart,2.0,6,-0.0151410605958074,3.0,0.8878,0.03564614621779735,False,36.0,0.0023853433122242,0.0602053933302668,1.0,0.7474969909102351,0.06461890096423509,0.0,0.18016956296398334,0.0602053933302668,,PFF
Western Kentucky,LG,IOL,label,,OFF,2,Tyreek Major,SO,1,True,7.0,Conference USA,SO,False,tyreek major,OL,189613,name+position,South Florida,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010430925329473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1,True,False,True,0.0010430925329473,,,17.0,,6.135838429101765e-05,0.0058620689655172,2.0,current depth chart,4.0,3,-0.0151410605958074,3.0,0.8419,0.01025048561587437,False,17.0,0.0010430925329473,0.0156727066004391,1.0,0.55,0.054426748070614886,0.0,0.21342674807061485,0.0156727066004391,,PFF
Western Kentucky,C,IOL,label,,OFF,2,Roq Montgomery,JR,0,True,8.0,Conference USA,JR,False,roq montgomery,OL,172390,name+position,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011425534289674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,1,True,False,True,,0.0011425534289674,,,98.0,,0.0,3.0,current depth chart,6.0,3,-0.0151410605958074,4.0,0.8944,0.011264145213694527,False,0.0,0.0,0.0202047447779274,1.0,0.55,0.0,0.0,0.15899999999999997,0.0202047447779274,,PFF
Western Kentucky,RG,IOL,label,,OFF,2,Isiah Stoudemire,FR,0,True,9.0,Conference USA,FR,False,isiah stoudemire,OL,199561,name+team,Western Kentucky,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0093515862935685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1,True,False,True,0.0093515862935685,,,25.0,,0.0003740634517427,0.0095057034220532,1.0,current depth chart,3.0,3,-0.0151410605958074,3.0,0.8089,0.020421968829880018,False,25.0,0.0093515862935685,0.0326404302774699,1.0,0.55,0.08003933539796307,0.0,0.23903933539796304,0.0326404302774699,,PFF
Western Kentucky,RT,OT,label,,OFF,2,Brody Riffe,JR,0,True,10.0,Conference USA,JR,False,brody riffe,OL,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3.0,current depth chart,3.0,5,-0.0151410605958074,,,0.008004642525564697,True,0.0,0.0,0.0136924227695127,1.0,0.7130844387764603,0.014687158738577864,0.0,0.1378085822077566,0.0136924227695127,,PFF
Western Kentucky,TE,TE,label,TE,OFF,2,Coleson Arends,JR,0,True,2.0,Conference USA,JR,False,coleson arends,TE,176521,name+position,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037119155921394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,1,True,False,True,,-0.0037119155921394,,,16.0,,0.0,3.0,current depth chart,2.0,9,-0.0151410605958074,,,0.019323486908712315,False,0.0,0.0,0.0198382665241197,1.0,0.7346031209823073,0.1355943726203032,0.017207059236410804,0.2539816860041956,0.0198382665241197,,PFF
Akron,WLB,LB,label,LB,DEF,2,Jason Hocker,SO,0,True,3.0,Mid-American,SO,False,jason hocker,LB,190972,name+team,Akron,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0380447311953165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1,True,False,True,-0.0380447311953165,,,40.0,,-0.0009511182798829,0.0241545893719806,2.0,current depth chart,1.0,4,-0.0775382436574609,3.0,0.807,0.024473159367435243,False,40.0,-0.0380447311953165,0.0275996396142677,1.0,0.6265443956304773,0.7589915418190579,0.6168313088577629,0.9011517747803529,0.0275996396142677,,PFF
Akron,MLB,LB,label,LB,DEF,2,Jude Buchanan,SR,0,True,4.0,Mid-American,SR,False,jude buchanan,LB,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,4.0,current depth chart,4.0,4,-0.0775382436574609,3.0,0.8317,0.00870540802438502,True,0.0,0.0,0.0164033405383406,1.0,0.6265443956304773,0.0,0.0,0.14216023296129499,0.0164033405383406,,PFF
LSU,STAR,SAF,bio,SAF,DEF,2,CJ Jimcoily,SO,0,False,4.0,SEC,SO,False,cj jimcoily,SAF,199771,name+team,LSU,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003070136765289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1,True,False,True,0.0003070136765289,,,15.0,,2.046757843526e-05,0.0088028169014084,2.0,current depth chart,5.0,8,0.0257289438245034,4.0,0.8967,0.011198168227706596,False,15.0,0.0003070136765289,0.0159244640272195,1.0,0.735346882249699,0.03146707098745838,0.0,0.1496907568925246,0.0159244640272195,,PFF
Marshall,WR-X,WR,label,WR,OFF,2,Owen Sweeney,SO,0,True,4.0,Sun Belt,SO,False,owen sweeney,WR,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,2.0,current depth chart,5.0,10,-0.0250947323498364,,,0.001239704771430849,True,0.0,0.0,0.0022236856886652,1.0,0.55,0.0,0.0,0.15899999999999997,0.0022236856886652,,PFF
LSU,RDT,DT,label,DT,DEF,2,Stephiylan Green,JR,1,True,4.0,SEC,JR,True,stephiylan green,DT,170008,name+position,Clemson,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1601983366659108,0.0885743828569007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.0,291.0,2,True,False,True,0.0885743828569007,0.1601983366659108,,291.0,285.0,0.0003043793225323,0.1882276843467011,3.0,current depth chart,3.0,1,0.0257289438245034,4.0,0.9468,0.08201341852597514,False,291.0,0.0885743828569007,0.0770804252798215,1.0,0.55,0.5849916926392551,0.4259916926392551,0.7439916926392551,0.0770804252798215,,PFF
Baylor,JACK,EDGE,default,,DEF,2,Ryan Davis,JR,0,True,4.0,Big 12,JR,False,ryan davis,EDGE,173098,name+position,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0098273097638083,-0.025937586333517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,351.0,2,True,False,True,-0.025937586333517,0.0098273097638083,,351.0,115.0,-7.38962573604473e-05,0.146371976647206,3.0,current depth chart,1.0,2,0.0079036283242815,4.0,0.9235,0.051719413773634704,False,351.0,-0.025937586333517,0.0632782664965322,1.0,0.55,0.7490389079587316,0.5900389079587316,0.9080389079587317,0.0632782664965322,,PFF
Baylor,NT,DT,label,DT,DEF,2,Devonte Tezino,SR,0,True,3.0,Big 12,SR,False,devonte tezino,DT,158573,name+team,Baylor,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0196932466435102,0.3025610465303616,0.1068761993470201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,224.0,510.0,3,True,False,True,0.1068761993470201,0.3025610465303616,0.0196932466435102,510.0,224.0,0.0002095611751902,0.2578361981799797,4.0,current depth chart,1.0,1,0.0079036283242815,3.0,0.8726,0.10050439306731819,False,510.0,0.1068761993470201,0.1444551595203816,1.0,0.55,0.4806974206890434,0.32169742068904345,0.6396974206890433,0.1444551595203816,,PFF
Baylor,DT,DT,label,DT,DEF,2,Jamaal Whyce Jr.,SR,1,True,4.0,Big 12,SR,False,jamaal whyce,DT,158124,name+position,Marshall,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0081650762621075,0.0,0.0826200125326724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,412.0,2,True,False,True,0.0826200125326724,,0.0081650762621075,412.0,,0.0002005340110016,0.2891228070175438,4.0,current depth chart,2.0,1,0.0079036283242815,3.0,0.8674,0.04555333031642526,False,412.0,0.0826200125326724,0.0527716314354286,1.0,0.55,0.38832811239977616,0.22932811239977619,0.5473281123997762,0.0527716314354286,,PFF
Baylor,WLB,LB,label,LB,DEF,2,Kaleb Burns,SO,0,False,3.0,Big 12,SO,False,kaleb burns,LB,204471,name+team,Baylor,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0942214173748821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,1,True,False,True,0.0942214173748821,,,133.0,,0.0007084317095855,0.0775962660443407,2.0,current depth chart,3.0,4,0.0079036283242815,4.0,0.9149,0.05254080240257447,False,133.0,0.0942214173748821,0.0864426859410952,1.0,0.597014199613512,0.15090129001118813,0.00224441392616076,0.2995581660962155,0.0864426859410952,,PFF
Texas Tech,RT,OT,label,,OFF,2,Ellis Davis,SO,0,True,10.0,Big 12,SO,False,ellis davis,OL,,unmatched,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,2.0,current depth chart,3.0,5,0.0861529306797574,4.0,0.9213,0.019894721906680714,True,0.0,0.0,0.0348551794189028,1.0,0.730744782361185,0.011880661671919824,0.0,0.1311168095524591,0.0348551794189028,,PFF
UNLV,LT,OT,label,,OFF,2,Jesus Garcia II,FR,0,False,6.0,Mountain West,FR,False,jesus garcia,OL,,unmatched,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,1.0,current depth chart,3.0,5,-0.036763020998869,3.0,0.8644,0.008717531990685097,True,0.0,0.0,0.0151137633714967,1.0,0.7376768413849351,0.016610175305836503,0.0,0.13432127020115078,0.0151137633714967,,PFF
Texas State,NB,CB,default,,DEF,2,Malik Willis,JR,0,True,6.0,Pac-12,JR,True,malik willis,CB,176890,name+team,Texas State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052365789654984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.0,1,True,False,True,0.052365789654984,,,238.0,,0.0002200243262814,0.0984284532671629,3.0,current depth chart,3.0,0,0.0019547508470217,3.0,0.8886,0.06022323947974145,False,238.0,0.052365789654984,0.0567365287423066,1.0,0.7238594038256572,0.7235796591998573,0.6028287280415019,0.8443305903582128,0.0567365287423066,,PFF
Illinois,DE,EDGE,label,EDGE,DEF,2,Isaiah Thomison,JR,1,True,3.0,Big Ten,JR,False,isaiah thomison,EDGE,169956,name+position,Bowling Green,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0464949484177759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,1,True,False,True,0.0464949484177759,,,132.0,,0.0003522344577104,0.0712742980561555,3.0,current depth chart,3.0,2,0.0479616105369874,3.0,0.8428,0.049812710928817686,False,132.0,0.0464949484177759,0.05057718760704,1.0,0.6328196503322444,0.4268366711165109,0.2860569941896047,0.5676163480434171,0.05057718760704,,PFF
Illinois,JACK,EDGE,default,,DEF,2,Mason Muragin,JR,0,True,4.0,Big Ten,JR,False,mason muragin,EDGE,,unmatched,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3.0,current depth chart,4.0,2,0.0479616105369874,3.0,0.8542,0.009780047848710085,True,0.0,0.0,0.0185048344771457,1.0,0.6328196503322444,0.0,0.0,0.14077967692690624,0.0185048344771457,,PFF
Illinois,DT,DT,label,DT,DEF,2,Pat Farrell,JR,0,True,4.0,Big Ten,JR,False,pat farrell,DT,175961,name+team,Illinois,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02876150058104,0.0351086246473991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,190.0,2,True,False,True,0.0351086246473991,0.02876150058104,,190.0,108.0,0.0001847822349863,0.0981912144702842,3.0,current depth chart,2.0,1,0.0479616105369874,3.0,0.8558,0.05759750270023344,False,190.0,0.0351086246473991,0.0728318713244592,1.0,0.55,0.5969485320586778,0.43794853205867784,0.7559485320586778,0.0728318713244592,,PFF
Illinois,NT,DT,label,DT,DEF,2,Demetrius John,SO,0,True,3.0,Big Ten,SO,False,demetrius john,DT,183506,name+team,Illinois,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010296722333898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1,True,False,True,0.0010296722333898,,,20.0,,5.148361166949e-05,0.0103359173126615,2.0,current depth chart,3.0,1,0.0479616105369874,3.0,0.8739,0.017602387575423536,False,20.0,0.0010296722333898,0.0283651541240833,1.0,0.55,0.06283668758512398,0.0,0.22183668758512395,0.0283651541240833,,PFF
LSU,RCB,CB,label,CB,DEF,2,Michael Turner Jr.,SO,0,True,4.0,SEC,SO,False,michael turner,CB,184467,name+team,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020248546341528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,1,True,False,True,0.0020248546341528,,,27.0,,7.499461607973334e-05,0.0158823529411764,2.0,current depth chart,4.0,0,0.0257289438245034,4.0,0.9077,0.0184205755460908,False,27.0,0.0020248546341528,0.0265889313021782,1.0,0.7202744712682285,0.07238193512036731,0.0,0.19392155144135703,0.0265889313021782,,PFF
LSU,FS,SAF,label,SAF,DEF,2,Faheem Delane,SO,1,False,6.0,SEC,SO,False,faheem delane,SAF,199856,name+position,Ohio State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0087654868043672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,1,True,False,True,0.0087654868043672,,,81.0,,0.0001082158864736,0.0479857819905213,2.0,current depth chart,4.0,8,0.0257289438245034,4.0,0.9716,0.031009911504303836,False,81.0,0.0087654868043672,0.0261900612639489,1.0,0.735346882249699,0.16992218333227524,0.05169849742720903,0.2881458692373414,0.0261900612639489,,PFF
LSU,SS,SAF,label,SAF,DEF,2,Jhase Thomas,FR,0,True,5.0,SEC,FR,False,jhase thomas,SAF,,unmatched,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,1.0,current depth chart,6.0,8,0.0257289438245034,4.0,0.8995,0.005282101686199336,True,0.0,0.0,0.0107222799902812,1.0,0.735346882249699,0.0,0.0,0.11822368590506621,0.0107222799902812,,PFF
