team,roster_position,broad_group,unit,depth,player,class,is_transfer,redshirt,conference,eligibility,is_starter,player_id,match_type,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history,pinned_starter,available,war_lag1,war_lag2,war_lag3,snaps_lag1,snaps_lag2,rate_lag1,share_lag1,class_num,group_code,team_massey,team_rating,stars,rating,proj_war,imputed,ea_war,ea_ovr,prior_snaps,proj_war_pff,war_source,sn,w25,proj_war_raw,key,qb_z
Ole Miss,RB,RB,OFF,2,Makhi Frazier,JR,1,False,SEC,JR,False,190321,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003916763984079,-0.0417402603829812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,277.0,2,True,False,True,-0.0417402603829812,-0.0003916763984079,,277.0,16.0,-0.0001506868605883,0.3293697978596908,3,6,0.0626646983402939,0.8921708133971291,3.0,0.8475,0.1093321415176672,False,0.0990891138315416,81.0,277.0,0.1175005574747509,EA,277.0,-0.0417402603829812,0.1093321415176672,makhi frazier,
Ole Miss,DE,EDGE,DEF,2,Jonathan Maldonado,SR,1,True,SEC,SR,False,158241,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0834260583936831,0.0317033170116674,0.3862587561757303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,235.0,634.0,3,True,False,True,0.3862587561757303,0.0317033170116674,-0.0834260583936831,634.0,235.0,0.0006092409403402,0.3673232908458864,4,2,0.0626646983402939,0.8921708133971291,3.0,0.835,0.1006943263956264,False,0.2125547426352204,84.0,634.0,0.1006943263956264,PFF,634.0,0.3862587561757303,0.1006943263956264,jonathan maldonado,
Ole Miss,NT,DT,DEF,2,Jehiem Oatis,SR,1,True,SEC,SR,False,157002,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1082563265650471,0.085240753552137,-0.0259520882730628,-0.0271871106718861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.0,264.0,68.0,258.0,4,True,False,True,-0.0271871106718861,-0.0259520882730628,0.085240753552137,258.0,68.0,-0.000105376397953,0.1434130072262368,4,1,0.0626646983402939,0.8921708133971291,4.0,0.971,0.020197004477106865,False,,,258.0,0.0306293659398242,PFF,258.0,-0.0271871106718861,0.0306293659398242,jehiem oatis,
Ole Miss,DT,DT,DEF,2,Jamarious Brown,JR,0,True,SEC,JR,False,172508,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0068005595733263,0.0768137307911116,0.0835123762252296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,219.0,296.0,3,True,False,True,0.0835123762252296,0.0768137307911116,-0.0068005595733263,296.0,219.0,0.0002821364061663,0.1872232764073371,3,1,0.0626646983402939,0.8921708133971291,4.0,0.9084,0.30286597000468407,False,0.61072108789843,89.0,296.0,0.0734228848689305,EA-full,296.0,0.0835123762252296,0.4593053705814754,jamarious brown,
Minnesota,LG,OL,OFF,2,Jaden Ball,SO,1,True,Big Ten,SO,False,183714,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004680420064384,0.0078680707137067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,33.0,2,True,False,True,0.0078680707137067,-0.0004680420064384,,33.0,12.0,0.0002384263852638,0.0089261563429807,2,4,0.013506920846265,0.8346225806451613,3.0,0.8673,0.0018631834181929592,False,-0.0174529264093473,73.0,33.0,0.0095047882182047,EA-full,33.0,0.0078680707137067,0.0039857633570825,jaden ball,
Middle Tennessee,DE,EDGE,DEF,2,Tiyyan Robinson,SO,0,True,Conference USA,SO,False,cfbd:5159860,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.602155087562517e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,2,2,-0.0520085726731602,0.8002928934010153,3.0,0.8241,0.0086054556123484,True,-0.0179680164397588,62.0,0.0,0.0013080999037476,EA,0.0,9.602155087562517e-05,0.0086054556123484,tiyyan robinson,
Middle Tennessee,NT,DT,DEF,2,Emmanuel Gyamfi,JR,1,False,Conference USA,JR,False,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3,1,-0.0520085726731602,0.8002928934010153,,,0.0009907942242042738,True,,,0.0,0.0017110792200264,PFF,0.0,0.0,0.0017110792200264,emmanuel gyamfi,
Middle Tennessee,DT,DT,DEF,2,Justin Bodford,SO,1,True,Conference USA,SO,False,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,2,1,-0.0520085726731602,0.8002928934010153,3.0,0.8536,0.011560709140027848,True,0.0322355310870833,74.0,0.0,-0.0005677770744024,EA-full,0.0,0.0,0.0199650832584916,justin bodford,
Middle Tennessee,EDGE,EDGE,DEF,2,Mathias Malaki-Donaldson,SR,1,True,Conference USA,SR,False,162447,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0107427488774614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,1,True,False,True,0.0107427488774614,,,133.0,,8.07725479508376e-05,0.0672056594239514,4,2,-0.0520085726731602,0.8002928934010153,3.0,0.887,0.0022169260691149,False,-0.0651963513938891,72.0,133.0,0.012074717539678,EA,133.0,0.0107427488774614,0.0022169260691149,mathias malaki donaldson,
Middle Tennessee,WLB,LB,DEF,2,Jaiyden Thompson,SR,1,False,Conference USA,SR,False,198824,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027733571968737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1,True,False,True,0.0027733571968737,,,21.0,,0.0001320646284225,0.0124851367419738,4,3,-0.0520085726731602,0.8002928934010153,,,0.0366351476851556,False,0.0420182752241798,68.0,21.0,0.0079493075300061,EA,21.0,0.0027733571968737,0.0366351476851556,jaiyden thompson,
Middle Tennessee,MLB,LB,DEF,2,Jayson Lowe,JR,1,True,Conference USA,JR,False,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3,3,-0.0520085726731602,0.8002928934010153,,,0.0014983055643964,True,,,0.0,0.0014983055643964,PFF,0.0,0.0,0.0014983055643964,jayson lowe,
Middle Tennessee,LCB,CB,DEF,2,Aidan Singleton,SR,1,False,Conference USA,SR,False,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,4,0,-0.0520085726731602,0.8002928934010153,,,0.0028840420043152,True,,,0.0,0.0028840420043152,PFF,0.0,0.0,0.0028840420043152,aidan singleton,
Mississippi State,TE,TE,OFF,2,Riley Williams,JR,1,True,SEC,JR,False,170100,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0407802287006178,0.0551914071968837,0.0171312620028367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,96.0,34.0,3,True,False,True,0.0171312620028367,0.0551914071968837,0.0407802287006178,34.0,96.0,0.0005038606471422,0.074398249452954,3,8,-0.0035060950637988,0.8703337962962963,4.0,0.9481,0.03820063117360537,False,0.0476801192876574,71.0,34.0,0.1094752665280936,EA,34.0,0.0171312620028367,0.0496776829939244,riley williams,
Ole Miss,WLB,LB,DEF,2,Jarcoby Hopson,FR,0,True,SEC,FR,False,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,1,3,0.0626646983402939,0.8921708133971291,4.0,0.9061,0.0077455212973447,True,-0.0106715262491473,67.0,0.0,0.0152610269686884,EA,0.0,0.0,0.0077455212973447,jarcoby hopson,
Ole Miss,MLB,LB,DEF,2,Tah'j Butler,JR,1,False,SEC,JR,False,183212,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0105642837086189,-0.0403937591223125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,299.0,2,True,False,True,-0.0403937591223125,-0.0105642837086189,,299.0,169.0,-0.0001350961843555,0.1580338266384778,3,3,0.0626646983402939,0.8921708133971291,3.0,0.8539,0.0100899152242935,False,-0.0061384876186842,71.0,299.0,0.0193432445006918,EA,299.0,-0.0403937591223125,0.0100899152242935,tahj butler,
Ole Miss,LCB,CB,DEF,2,Jaylon Braxton,SR,1,False,SEC,SR,False,172400,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2893194731491295,0.020748325338799,0.0201828228219059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.0,77.0,380.0,3,True,False,True,0.0201828228219059,0.020748325338799,0.2893194731491295,380.0,77.0,5.311269163659448e-05,0.1936799184505606,4,0,0.0626646983402939,0.8921708133971291,4.0,0.9397,0.03198974401464918,False,0.2115770368059373,85.0,380.0,0.0615075593989062,PFF,380.0,0.0201828228219059,0.0615075593989062,jaylon braxton,
Ole Miss,SS,SAF,DEF,2,Andy Jaffe,SO,0,True,SEC,SO,False,cfbd:5125531,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001931337462282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,2,7,0.0626646983402939,0.8921708133971291,3.0,0.8708,0.0238563189372483,True,0.0042002295308442,73.0,0.0,0.0222619160793905,EA,0.0,0.0001931337462282,0.0238563189372483,andy jaffe,
Ole Miss,FS,SAF,DEF,2,Nick Cull,SR,0,True,SEC,SR,False,163652,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003763315327761,0.0021307610035247,0.0162983336068141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,50.0,233.0,3,True,False,True,0.0162983336068141,0.0021307610035247,0.0003763315327761,233.0,50.0,6.994992964297898e-05,0.0968009970918155,4,7,0.0626646983402939,0.8921708133971291,4.0,0.8933,0.017640822675928,False,-0.0036064265579124,72.0,233.0,0.0211169888063952,EA,233.0,0.0162983336068141,0.017640822675928,nick cull,
Ole Miss,RCB,CB,DEF,2,Dorian Barney,FR,0,False,SEC,FR,False,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,1,0,0.0626646983402939,0.8921708133971291,4.0,0.9106,0.00966220378639053,True,,,0.0,0.0185777845875729,PFF,0.0,0.0,0.0185777845875729,dorian barney,
Ole Miss,NB,CB,DEF,2,Ladarian Clardy,SO,0,False,SEC,SO,False,205086,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022265698347785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1,True,False,True,0.0022265698347785,,,22.0,,0.0001012077197626,0.0091400083090984,2,0,0.0626646983402939,0.8921708133971291,4.0,0.9076,0.007662304876870104,False,-0.0081868854287478,72.0,22.0,0.0201526755317828,EA,22.0,0.0022265698347785,0.0147325240280384,ladarian clardy,
Middle Tennessee,SS,SAF,DEF,2,James Johnson,SO,1,False,Conference USA,SO,False,26805,name+position,0.0324425294242642,0.0223213544691867,0.0014168602747285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,201.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,2,7,-0.0520085726731602,0.8002928934010153,4.0,0.9591,0.011666340514946322,True,-0.0080024248790931,68.0,0.0,0.0029313031293539,EA,0.0,0.0,0.0146349065173331,james johnson,
Middle Tennessee,LT,OL,OFF,2,Tim Jacobs,JR,1,False,Conference USA,JR,False,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3,4,-0.0520085726731602,0.8002928934010153,,,0.000866769361766873,True,,,0.0,0.0014983055643964,PFF,0.0,0.0,0.0014983055643964,tim jacobs,
Middle Tennessee,LG,OL,OFF,2,Chris Moreno,JR,1,True,Conference USA,JR,False,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3,4,-0.0520085726731602,0.8002928934010153,3.0,0.815,0.0009323537501239479,True,-0.0268226821289575,69.0,0.0,0.0012146172832123,EA-full,0.0,0.0,0.0016116753468869,chris moreno,
Middle Tennessee,C,OL,OFF,2,Quentin Butler,JR,1,True,Conference USA,JR,False,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3,4,-0.0520085726731602,0.8002928934010153,,,0.003895850814455771,True,-0.0118496697668084,69.0,0.0,0.0014983055643964,EA-full,0.0,0.0,0.0067344038804723,quentin butler,
Middle Tennessee,RG,OL,OFF,2,Trevaris Edwards,JR,1,False,Conference USA,JR,False,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3,4,-0.0520085726731602,0.8002928934010153,,,0.005926990808584401,True,-0.0059012184854589,69.0,0.0,0.0014983055643964,EA-full,0.0,0.0,0.010245451328051,trevaris edwards,
Middle Tennessee,RT,OL,OFF,2,Diego Blattler,SR,1,True,Conference USA,SR,False,198817,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031597862600086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1,True,False,True,0.0031597862600086,,,40.0,,7.8994656500215e-05,0.0093023255813953,4,4,-0.0520085726731602,0.8002928934010153,,,0.005273655502893862,False,-0.0074818569418824,68.0,40.0,0.0079493075300061,EA-full,40.0,0.0031597862600086,0.0091160898541552,diego blattler,
Middle Tennessee,TE,TE,OFF,2,Evan Poticher,JR,0,False,Conference USA,JR,False,189847,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0236045210535873,0.0252360790985268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,76.0,2,True,False,True,0.0252360790985268,-0.0236045210535873,,76.0,99.0,0.000332053672349,0.2352941176470588,3,8,-0.0520085726731602,0.8002928934010153,,,0.029269243932925907,False,0.0235149647238,68.0,76.0,0.0457190099698763,EA,76.0,0.0252360790985268,0.0410012036294934,evan poticher,
Middle Tennessee,QB,QB,OFF,2,Peter Costelli,GR,1,False,Conference USA,GR,False,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,5,5,-0.0520085726731602,0.8002928934010153,4.0,0.9095,0.0252449265870394,True,,,0.0,0.0252449265870394,PFF,0.0,0.0,0.0252449265870394,peter costelli,
Mississippi State,MLB,LB,DEF,2,Fatt Forrest,SO,0,True,SEC,SO,False,191196,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002596624971198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1,True,False,True,0.0002596624971198,,,16.0,,1.62289060699875e-05,0.006203955021326,2,3,-0.0035060950637988,0.8703337962962963,,,0.009117087381472948,False,-0.0035783947154,68.0,16.0,0.0102735470657412,EA,16.0,0.0002596624971198,0.0112531154249749,fatt forrest,
Mississippi State,WR-Z,WR,OFF,2,Zion Ragins,SO,1,True,SEC,SO,False,188780,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0639994091472543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.0,0.0,1,True,False,True,,-0.0639994091472543,,,303.0,,0.0,2,9,-0.0035060950637988,0.8703337962962963,4.0,0.9049,-0.0001593368392312,False,-0.033013463863842,77.0,0.0,0.0005166538703258,EA-full,0.0,0.0,-0.0001593368392312,zion ragins,
Mississippi State,WR-SL,WR,OFF,2,Gracen Harris,FR,0,True,SEC,FR,False,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,1,9,-0.0035060950637988,0.8703337962962963,3.0,0.8803,0.0023564178408966,True,,,0.0,0.0023564178408966,PFF,0.0,0.0,0.0023564178408966,gracen harris,
Mississippi State,LT,OL,OFF,2,Tyler Miller,FR,1,True,SEC,FR,False,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.1895636111752482,1,4,-0.0035060950637988,0.8703337962962963,4.0,0.9262,0.00545739044839397,True,0.0032839262822827,73.0,0.0,0.0032005389232573,EA-full,0.0,0.0,0.0234270887828355,tyler miller,
Mississippi State,LG,OL,OFF,2,TJ Lockhart,SO,0,True,SEC,SO,False,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,2,4,-0.0035060950637988,0.8703337962962963,,,0.002297441434600226,True,-0.006230469886667,68.0,0.0,0.0070245814117967,EA-full,0.0,0.0,0.0098622894899491,tj lockhart,
Mississippi State,C,OL,OFF,2,Mario Nash,FR,1,True,SEC,FR,False,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,1,4,-0.0035060950637988,0.8703337962962963,4.0,0.8945,0.0036169171965161275,True,-0.0010701797822841,67.0,0.0,0.0051487044336467,EA-full,0.0,0.0,0.015526439070872,mario nash,
Mississippi State,RG,OL,OFF,2,Miles McVay,JR,1,True,SEC,JR,False,172388,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0116168591602032,-0.0028740460186567,0.0374585617598549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,94.0,164.0,3,True,False,True,0.0374585617598549,-0.0028740460186567,0.0116168591602032,164.0,94.0,0.0002284058643893,0.0444444444444444,3,4,-0.0035060950637988,0.8703337962962963,4.0,0.929,0.00524970107586272,False,0.0028109369726494,74.0,164.0,0.0225247888659895,EA-full,164.0,0.0374585617598549,0.0225355349503673,miles mcvay,
Mississippi State,RT,OL,OFF,2,Saquon Miles,JR,1,True,SEC,JR,False,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3,4,-0.0035060950637988,0.8703337962962963,,,0.010368962320437864,True,0.0356612594618731,76.0,0.0,0.0072248334042266,EA-full,0.0,0.0,0.044511127280303,saquon miles,
Middle Tennessee,RB,RB,OFF,2,Terrence Brown,SR,1,True,Conference USA,SR,False,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,4,6,-0.0520085726731602,0.8002928934010153,2.0,0.73,0.0663810296499104,True,0.0743961066361863,75.0,0.0,0.0228861785307046,EA,0.0,0.0,0.0892267811987875,terrence brown,
Michigan State,LCB,CB,DEF,2,NiJhay Burt,SR,1,True,Big Ten,SR,False,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,4,0,0.0153517872306652,0.8687101851851852,,,0.03650749884437892,True,0.0796165273097016,78.0,0.0,0.0083423956441999,EA,0.0,0.0,0.116731463845072,nijhay burt,
Michigan State,SS,SAF,DEF,2,Devin Vaught,JR,1,True,Big Ten,JR,False,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3,7,0.0153517872306652,0.8687101851851852,,,0.025749431238859765,True,0.0192200034435786,74.0,0.0,0.01319852369519,EA,0.0,0.0,0.0472576215730006,devin vaught,
Michigan State,FS,SAF,DEF,2,Trevaughn Martinez,JR,1,True,Big Ten,JR,False,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3,7,0.0153517872306652,0.8687101851851852,3.0,0.8278,0.007036953096347309,True,,,0.0,0.0129148354140059,PFF,0.0,0.0,0.0129148354140059,trevaughn martinez,
Michigan State,RCB,CB,DEF,2,Tyran Chappell,SO,1,True,Big Ten,SO,False,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,2,0,0.0153517872306652,0.8687101851851852,,,0.012359238202755769,True,0.0116242749587388,73.0,0.0,0.0068421233121671,EA,0.0,0.0,0.0395182363373478,tyran chappell,
Michigan State,NB,CB,DEF,2,Khalil Majeed,SR,0,True,Big Ten,SR,False,144961,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0075638863326274,0.0,-0.0031874037314184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,0.0,86.0,2,True,False,True,-0.0031874037314184,,0.0075638863326274,86.0,,-3.706283408626047e-05,0.0425531914893617,4,0,0.0153517872306652,0.8687101851851852,,,0.003296971056324036,False,-0.0160137532089035,73.0,86.0,0.0116907074778041,EA,86.0,-0.0031874037314184,0.010541950827694,khalil majeed,
Middle Tennessee,WR-X,WR,OFF,2,Tyree Patterson,JR,1,True,Conference USA,JR,False,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3,9,-0.0520085726731602,0.8002928934010153,3.0,0.8653,-0.0054926576387146,True,-0.1035433503044016,70.0,0.0,-0.0012384183294128,EA-full,0.0,0.0,-0.0054926576387146,tyree patterson,
Middle Tennessee,WR-Z,WR,OFF,2,Landon Collins,SO,0,False,Conference USA,SO,False,198835,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0246791989877524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,1,True,False,True,0.0246791989877524,,,102.0,,0.0002419529312524,0.0575620767494356,2,9,-0.0520085726731602,0.8002928934010153,5.0,0.9971,0.0015035809560569,False,-0.0245984225975263,67.0,102.0,0.0298127537690578,EA-full,102.0,0.0246791989877524,0.0015035809560569,landon collins,
Missouri,WR-H,WR,OFF,2,Shaun Terry II,FR,0,True,SEC,FR,False,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,1,9,0.0604775786488609,0.8720443850267381,4.0,0.9051,0.029364625057540575,True,0.0063943242242232,77.0,0.0,0.0067596298538734,EA-full,0.0,0.0,0.0298127537690578,shaun terry,
Mississippi State,QB,QB,OFF,2,AJ Swann,SR,1,True,SEC,SR,False,157186,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0946192627090067,0.2367465615262436,0.0,0.1558004047780109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.0,371.0,0.0,385.0,3,True,False,True,0.1558004047780109,,0.2367465615262436,385.0,,0.0004046763760467,0.4350282485875706,4,5,-0.0035060950637988,0.8703337962962963,4.0,0.8922,0.04745468332832754,False,0.0056275966406029,74.0,385.0,0.0851500335723503,PFF,385.0,0.1558004047780109,0.0851500335723503,aj swann,
Mississippi State,RB,RB,OFF,2,Xavier Gayten,JR,0,False,SEC,JR,False,191197,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0532106898859063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,1,True,False,True,0.0532106898859063,,,77.0,,0.0006910479205961,0.08710407239819,3,6,-0.0035060950637988,0.8703337962962963,4.0,0.8904,0.087875878989876,False,0.0719130650243327,77.0,77.0,0.1473779399891643,EA,77.0,0.0532106898859063,0.087875878989876,xavier gayten,
Mississippi State,DE,EDGE,DEF,2,Trevion Williams,JR,0,True,SEC,JR,False,163699,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047367643320871,-0.0034691769578308,0.0363660110864665,-0.0011478860402542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,61.0,322.0,284.0,4,True,False,True,-0.0011478860402542,0.0363660110864665,-0.0034691769578308,284.0,322.0,-4.041852254416197e-06,0.1718088324258923,3,2,-0.0035060950637988,0.8703337962962963,4.0,0.9274,0.1365412546322007,False,0.2577277996477226,80.0,284.0,0.0386756198743907,EA,284.0,-0.0011478860402542,0.2160242144294616,trevion williams,
Mississippi State,NT,DT,DEF,2,Kalvin Dinkins,SR,0,True,SEC,SR,False,163680,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009415502261673,0.0,0.0332471851637396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,363.0,2,True,False,True,0.0332471851637396,,0.0009415502261673,363.0,,9.159004177338732e-05,0.2106790481717934,4,1,-0.0035060950637988,0.8703337962962963,3.0,0.8633,0.13887400818067575,False,0.4227452920481972,84.0,363.0,0.0316736624884138,EA-full,363.0,0.0332471851637396,0.3021547455117934,kalvin dinkins,
