team,roster_position,broad_group,unit,depth,player,class,is_transfer,redshirt,projected_slot,conference,eligibility,is_starter,key,match_group,player_id,match_type,prev_team,transferred_before,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history,pinned_starter,available,war_lag1,war_lag2,war_lag3,snaps_lag1,snaps_lag2,rate_lag1,share_lag1,class_num,prior_rank,group_code,team_massey,team_rating,stars,rating,proj_war,imputed,sn,w25,proj_war_raw,qb_z,war_source
Auburn,RT,OT,OFF,2,Wilson Zierer,FR,0,False,10.0,SEC,FR,False,wilson zierer,OL,,unmatched,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,1.0,4.0,5,0.0239954691706421,0.9040564668769716,4.0,0.9036,0.004325335656928443,True,0.0,0.0,0.0414755760075732,,PFF
UConn,LT,OT,OFF,2,Dominic Rivera,SO,0,True,6.0,FBS Independents,JR,False,dominic rivera,OL,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,2.0,3.0,5,0.0180576687630933,0.8090821705426356,3.0,0.8622,0.0023962238503426056,True,0.0,0.0,0.0278679330675889,,PFF
Wisconsin,SLB,LB,DEF,2,Thomas Heiberger,SO,0,True,6.0,Big Ten,SO,False,thomas heiberger,LB,183659,name+team,Wisconsin,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0211236798223458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,1,True,False,True,0.0211236798223458,,,95.0,,0.0002223545244457,0.0595984943538268,2.0,6.0,4,0.0072697057311355,0.8546382636655949,4.0,0.8911,0.05055275978688742,False,95.0,0.0211236798223458,0.0791461385449767,,PFF
Wisconsin,LCB,CB,DEF,2,Jai'mier Scott,FR,0,True,3.0,Big Ten,FR,False,jaimier scott,CB,,unmatched,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,1.0,6.0,0,0.0072697057311355,0.8546382636655949,4.0,0.8956,0.008269207259715678,True,0.0,0.0,0.0318048888233374,,PFF
Wisconsin,RCB,CB,DEF,2,Cai Bates,SO,1,True,4.0,Big Ten,SO,False,cai bates,CB,183296,name+position,Florida State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008306431769974,0.0005617818181232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,26.0,2,True,False,True,0.0005617818181232,0.0008306431769974,,26.0,30.0,2.160699300473846e-05,0.0158439975624619,2.0,4.0,0,0.0072697057311355,0.8546382636655949,4.0,0.9547,0.015602194678559332,False,26.0,0.0005617818181232,0.0600089043080422,,PFF
Air Force,OLB,LB,DEF,2,Jake Kepler,JR,0,False,4.0,Mountain West,JR,False,jake kepler,LB,cfbd:5295020,name+team,Air Force,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001606982444199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,True,False,True,0.0001606982444199,,,2.0,,8.034912220995e-05,0.001310615989515,3.0,6.0,4,-0.0158325407672977,0.7849038775510203,,,0.037731214184575396,False,2.0,0.0001606982444199,0.0387230980740746,,PFF
Air Force,DT,DT,DEF,2,Andrew Tillett,SR,0,False,4.0,Mountain West,SR,False,andrew tillett,DT,186450,name+team,Air Force,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025101795962315,-0.0342875829851635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,228.0,2,True,False,True,-0.0342875829851635,0.0025101795962315,,228.0,38.0,-0.0001503841358998,0.1570247933884297,4.0,1.0,1,-0.0158325407672977,0.7849038775510203,2.0,0.7883,0.019680749656757018,False,228.0,-0.0342875829851635,0.0398725009258795,,PFF
Kansas State,NT,DT,DEF,2,Austin Ramsey,JR,1,True,3.0,Big 12,JR,False,austin ramsey,DT,176448,name+position,Kentucky,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0070429656574734,0.0069648339637613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,137.0,2,True,False,True,0.0069648339637613,0.0070429656574734,,137.0,21.0,5.083820411504599e-05,0.0887305699481865,3.0,3.0,1,0.0260416805184139,0.8416441509433962,3.0,0.8656,0.053475795635709325,False,137.0,0.0069648339637613,0.0584002131172912,,PFF
Kansas State,DT,DT,DEF,2,De'Arieun Hicks,SO,0,True,4.0,Big 12,SO,False,dearieun hicks,DT,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,2.0,4.0,1,0.0260416805184139,0.8416441509433962,,,0.04050354848705731,True,0.0,0.0,0.0442333926130711,,PFF
UConn,LG,IOL,OFF,2,Fred Johnson,SO,1,True,7.0,FBS Independents,SO,False,fred johnson,OL,46951,name+position,South Carolina,True,0.0,0.0337278841158346,0.0736232350601049,0.0307339742646665,0.1107861720907577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0,462.0,468.0,707.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.3315727699530516,2.0,6.0,3,0.0180576687630933,0.8090821705426356,4.0,0.9158,0.00452844172806249,True,0.0,0.0,0.0271977680222099,,PFF
UConn,C,IOL,OFF,2,Deron McLaughlin,SO,0,True,8.0,FBS Independents,SO,False,deron mclaughlin,OL,188210,name+team,UConn,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002990541903924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,1,True,False,True,0.002990541903924,,,30.0,,9.96847301308e-05,0.0118906064209274,2.0,4.0,3,0.0180576687630933,0.8090821705426356,3.0,0.8406,0.003672217131561863,False,30.0,0.002990541903924,0.0220552931160576,,PFF
UConn,RG,IOL,OFF,2,Raphael Greene-Nyarko,FR,1,True,9.0,FBS Independents,FR,False,raphael greene nyarko,OL,199318,name+position,Toledo,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.7954324438227946e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,1,True,False,True,-5.7954324438227946e-05,,,56.0,,-1.034898650682642e-06,0.0224089635854341,1.0,2.0,3,0.0180576687630933,0.8090821705426356,3.0,0.8483,0.003829493858923416,False,56.0,-5.7954324438227946e-05,0.0229998952999753,,PFF
UConn,RT,OT,OFF,2,Joe McGann,SO,0,True,10.0,FBS Independents,FR,False,joe mcgann,OL,,unmatched,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,2.0,4.0,5,0.0180576687630933,0.8090821705426356,3.0,0.8344,0.0023108910790935223,True,0.0,0.0,0.0268755182907719,,PFF
Auburn,TE,TE,OFF,2,Jake Johnson,SR,1,True,2.0,SEC,SR,False,jake johnson,TE,158655,name+position,North Carolina,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0133909883754013,0.1793254174105144,-0.0070354861060964,0.0673279338035106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,183.0,127.0,63.0,4,True,False,True,0.0673279338035106,-0.0070354861060964,0.1793254174105144,63.0,127.0,0.0010686973619604,0.140625,4.0,2.0,9,0.0239954691706421,0.9040564668769716,4.0,0.9587,0.0877544312335063,False,63.0,0.0673279338035106,0.1762503363776505,,PFF
UAB,LCB,CB,DEF,2,Que Billingsley,JR,0,True,3.0,American Athletic,JR,False,que billingsley,CB,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3.0,5.0,0,-0.0122002828206181,0.7966411764705883,,,0.004322975446667723,True,0.0,0.0,0.0235641789441021,,PFF
UAB,RCB,CB,DEF,2,Courage Ugochukwu,SR,1,True,4.0,American Athletic,SR,False,courage ugochukwu,CB,184921,name+position,Utah State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.680988742698948e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,1,True,False,True,7.680988742698948e-05,,,126.0,,6.096022811665832e-07,0.0973724884080371,4.0,3.0,0,-0.0122002828206181,0.7966411764705883,,,0.006790659150203719,False,126.0,7.680988742698948e-05,0.037015317190189,,PFF
Kansas State,WLB,LB,DEF,2,Jacobi Oliphant Jr.,SO,1,True,3.0,Big 12,SO,False,jacobi oliphant,LB,188731,name+position,Oklahoma State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048382994955806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,1,True,False,True,0.048382994955806,,,135.0,,0.0003583925552281,0.0697314049586776,2.0,4.0,4,0.0260416805184139,0.8416441509433962,3.0,0.8689,0.03148959670925657,False,135.0,0.048382994955806,0.0934247286569806,,PFF
Kansas State,MLB,LB,DEF,2,Gabe Powers,SR,0,True,4.0,Big 12,SR,False,gabe powers,LB,156486,name+team,Kansas State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0084143193283435,0.0168301355729437,0.0512590002366612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,29.0,189.0,3,True,False,True,0.0512590002366612,0.0168301355729437,0.0084143193283435,189.0,29.0,0.0002712116414638,0.103335155822854,4.0,2.0,4,0.0260416805184139,0.8416441509433962,4.0,0.9563,0.04453336510422265,False,189.0,0.0512590002366612,0.1321235578041315,,PFF
Jacksonville State,WR-X,WR,OFF,2,Franklin Baret Jr.,SO,0,True,4.0,Conference USA,SO,False,franklin baret,WR,190389,name+team,Jacksonville State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035929607867004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1,True,False,True,0.0035929607867004,,,43.0,,8.355722759768373e-05,0.0254437869822485,2.0,3.0,10,-0.0375093206908668,0.8187927927927927,,,0.011962449626008167,False,43.0,0.0035929607867004,0.0336712724896451,,PFF
Jacksonville State,WR-Z,WR,OFF,2,Gabe Glover,SO,0,False,5.0,Conference USA,SO,False,gabe glover,WR,204935,name+team,Jacksonville State,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0106248091054588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1,True,False,True,-0.0106248091054588,,,43.0,,-0.0002470885838478,0.0254437869822485,2.0,4.0,10,-0.0375093206908668,0.8187927927927927,3.0,0.85,0.01115242608116364,False,43.0,-0.0106248091054588,0.0313912609239379,,PFF
Jacksonville State,WR-SL,WR,OFF,2,Darius Cannon,FR,0,True,6.0,Conference USA,JR,False,darius cannon,WR,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,1.0,6.0,10,-0.0375093206908668,0.8187927927927927,,,0.006512790513659126,True,0.0,0.0,0.0183318593523365,,PFF
Wisconsin,ROLB,LB,DEF,2,Nicolas Clayton,SO,0,False,2.0,Big Ten,SO,False,nicolas clayton,LB,199567,name+team,Wisconsin,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001833312061672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1,True,False,True,0.001833312061672,,,15.0,,0.0001222208041114,0.0086455331412103,2.0,8.0,4,0.0072697057311355,0.8546382636655949,4.0,0.9182,0.032132565315682586,False,15.0,0.001833312061672,0.050307213236263,,PFF
Wisconsin,NT,DT,DEF,2,Jacob Anderson,GR,1,False,3.0,Big Ten,GR,False,jacob anderson,DT,,unmatched,Oregon State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0745121230041395,4.0,4.0,1,0.0072697057311355,0.8546382636655949,3.0,0.8692,0.031249331305543068,True,0.0,0.0,0.0459556768596522,,PFF
Wisconsin,DT,DT,DEF,2,Charles Perkins,SR,0,True,4.0,Big Ten,SR,False,charles perkins,DT,159709,name+team,Wisconsin,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0303847790581955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,1,True,False,True,0.0303847790581955,,,73.0,,0.0004162298501122,0.0519572953736654,4.0,3.0,1,0.0072697057311355,0.8546382636655949,,,0.06648401862760446,False,73.0,0.0303847790581955,0.0977722705970137,,PFF
UAB,SS,SAF,DEF,2,Diezel Wilkinson,JR,0,False,4.0,American Athletic,JR,False,diezel wilkinson,SAF,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3.0,3.0,8,-0.0122002828206181,0.7966411764705883,3.0,0.8,0.005113924655868592,True,0.0,0.0,0.0190174868427903,,PFF
UAB,FS,SAF,DEF,2,Jaylen Thompson,SO,0,True,5.0,American Athletic,SO,False,jaylen thompson,SAF,183544,name+position,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0076765057061743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,0.0,1,True,False,True,,0.0076765057061743,,,162.0,,0.0,2.0,4.0,8,-0.0122002828206181,0.7966411764705883,3.0,0.8748,0.006763980581388589,False,0.0,0.0,0.0251536579765269,,PFF
UCF,WR-SL,WR,OFF,2,Josh Derry,SR,0,False,1.0,Big 12,SR,False,josh derry,WR,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,4.0,6.0,10,0.0174507123878224,0.8417032388663968,,,0.01567080996613886,True,0.0,0.0,0.0366619479405423,,PFF
UAB,NT,DT,DEF,2,Raymond Macias,SO,0,True,3.0,American Athletic,SO,False,raymond macias,DT,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,2.0,4.0,1,-0.0122002828206181,0.7966411764705883,2.0,0.7894,0.01083686022176322,True,0.0,0.0,0.0261604988620521,,PFF
UAB,DT,DT,DEF,2,Kyle Mosley,FR,0,True,4.0,American Athletic,SO,False,kyle mosley,DT,183490,name+team,UAB,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0378014560988045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,1,True,False,True,0.0378014560988045,,,159.0,,0.0002377450069107,0.0979667282809611,1.0,1.0,1,-0.0122002828206181,0.7966411764705883,3.0,0.8167,0.031172119045918496,False,159.0,0.0378014560988045,0.0752504109253723,,PFF
UAB,WLB,LB,DEF,2,Colby Archie,JR,0,False,3.0,American Athletic,JR,False,colby archie,LB,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3.0,3.0,4,-0.0122002828206181,0.7966411764705883,,,0.018866437858020033,True,0.0,0.0,0.041373248196598,,PFF
UAB,MLB,LB,DEF,2,Braden Sullivan,SR,0,False,4.0,American Athletic,SR,False,braden sullivan,LB,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,4.0,4.0,4,-0.0122002828206181,0.7966411764705883,,,0.01921651230907737,True,0.0,0.0,0.0421409456951868,,PFF
Arkansas State,DE,EDGE,DEF,2,Sultan Badmus,JR,1,False,3.0,Sun Belt,JR,False,sultan badmus,EDGE,190654,name+position,Temple,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016005843320467,0.0179848655897268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0,109.0,2,True,False,True,0.0179848655897268,-0.016005843320467,,109.0,286.0,0.0001649987668782,0.0643067846607669,3.0,1.0,2,-0.059408316636659,0.8138048327137546,,,0.013879998779843429,False,109.0,0.0179848655897268,0.0331742283097812,,PFF
Wisconsin,WLB,LB,DEF,2,Aaron Witt,GR,0,False,4.0,Big Ten,GR,False,aaron witt,LB,129937,name+team,Wisconsin,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0427675729531094,0.0789965531484328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.0,165.0,2,True,False,True,0.0789965531484328,0.0427675729531094,,165.0,296.0,0.0004787669887783,0.0951008645533141,4.0,5.0,4,0.0072697057311355,0.8546382636655949,3.0,0.8696,0.08553913110523945,False,165.0,0.0789965531484328,0.1339213121106053,,PFF
Wisconsin,MLB,LB,DEF,2,Taylor Schaefer,JR,0,False,5.0,Big Ten,JR,False,taylor schaefer,LB,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3.0,8.0,4,0.0072697057311355,0.8546382636655949,,,0.029696262280084748,True,0.0,0.0,0.0464929016456426,,PFF
UAB,RT,OT,OFF,2,Ryan Gunter,JR,0,True,10.0,American Athletic,SR,False,ryan gunter,OL,,unmatched,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3.0,4.0,5,-0.0122002828206181,0.7966411764705883,3.0,0.8337,0.0016627025517874459,True,0.0,0.0,0.0296214979417139,,PFF
UAB,TE,TE,OFF,2,Sean Persson,SO,1,True,2.0,American Athletic,SO,False,sean persson,TE,199317,name+position,Toledo,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008098876270323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1,True,False,True,0.0008098876270323,,,12.0,,6.7490635586025e-05,0.0227272727272727,2.0,2.0,9,-0.0122002828206181,0.7966411764705883,,,0.0469067221234745,False,12.0,0.0008098876270323,0.0469067221234745,,PFF
Iowa State,FS,SAF,DEF,2,Duhron Goodman,SR,1,True,5.0,Big 12,SR,False,duhron goodman,SAF,159058,name+position,Washington State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003113675221509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1,True,False,True,0.0003113675221509,,,44.0,,7.076534594338636e-06,0.020063839489284,4.0,2.0,8,0.0077718604958987,0.8443369127516779,3.0,0.87,0.019701460435890095,False,44.0,0.0003113675221509,0.0493566506000319,,PFF
Iowa State,NB,CB,DEF,2,Malcolm Jones,SR,1,True,6.0,Big 12,SR,False,malcolm jones,CB,,unmatched,Jacksonville State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.2191345772131798,4.0,5.0,0,0.0077718604958987,0.8443369127516779,3.0,0.8667,0.0034366436429812386,True,0.0,0.0,0.0160003518538625,,PFF
Kennesaw State,WR-Z,WR,OFF,2,Navelle Dean,JR,0,True,5.0,Conference USA,JR,False,navelle dean,WR,173781,name+team,Kennesaw State,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0051690471222934,0.0018018710393686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.0,17.0,2,True,False,True,0.0018018710393686,-0.0051690471222934,,17.0,273.0,0.0001059924140805,0.0090425531914893,3.0,5.0,10,-0.0435367726510717,0.7806089743589743,,,0.0062122770511376995,False,17.0,0.0018018710393686,0.0157834093921316,,PFF
Kennesaw State,WR-SL,WR,OFF,2,Zion Booker,SR,1,False,6.0,Conference USA,SR,False,zion booker,WR,177939,name+position,Tulsa,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033424391856881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.0,1,True,False,True,-0.0033424391856881,,,423.0,,-7.901747483896217e-06,0.1972027972027972,4.0,1.0,10,-0.0435367726510717,0.7806089743589743,,,0.007598385219524152,False,423.0,-0.0033424391856881,0.019305066991001,,PFF
Kennesaw State,LT,OT,OFF,2,ZaMario Woodgett,FR,0,True,6.0,Conference USA,FR,False,zamario woodgett,OL,,unmatched,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,1.0,3.0,5,-0.0435367726510717,0.7806089743589743,,,0.0012426137521253542,True,0.0,0.0,0.0092654223163406,,PFF
Kennesaw State,LG,IOL,OFF,2,Darius Neals,SO,0,True,7.0,Conference USA,SO,False,darius neals,OL,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,2.0,4.0,3,-0.0435367726510717,0.7806089743589743,,,0.001158171032293168,True,0.0,0.0,0.008495699938481,,PFF
Kennesaw State,C,IOL,OFF,2,Chase Stevens,SO,0,True,8.0,Conference USA,SO,False,chase stevens,OL,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,2.0,5.0,3,-0.0435367726510717,0.7806089743589743,,,0.0009136433616016704,True,0.0,0.0,0.0067019806527056,,PFF
Kennesaw State,RG,IOL,OFF,2,Luke Duska,SR,0,True,9.0,Conference USA,SR,False,luke duska,OL,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,4.0,6.0,3,-0.0435367726510717,0.7806089743589743,,,0.0021564527400956333,True,0.0,0.0,0.0158185405268625,,PFF
Kennesaw State,RT,OT,OFF,2,Jamiel Williams,FR,0,True,10.0,Conference USA,FR,False,jamiel williams,OL,,unmatched,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,1.0,4.0,5,-0.0435367726510717,0.7806089743589743,,,0.0012426137521253542,True,0.0,0.0,0.0092654223163406,,PFF
Kansas State,RCB,CB,DEF,2,Kaleb Patterson,SR,1,True,4.0,Big 12,SR,False,kaleb patterson,CB,174031,name+position,Illinois,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.50504442395617e-05,0.0921082498501629,0.0189396835643529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,524.0,197.0,3,True,False,True,0.0189396835643529,0.0921082498501629,6.50504442395617e-05,197.0,524.0,9.614052570737512e-05,0.0906163753449862,4.0,4.0,0,0.0260416805184139,0.8416441509433962,2.0,0.7583,0.02169909858424548,False,197.0,0.0189396835643529,0.0703713114803041,,PFF
Kansas State,SS,SAF,DEF,2,Adrian Maddox,SR,1,True,4.0,Big 12,SR,False,adrian maddox,SAF,160267,name+position,Georgia,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0796533516836645,0.0113647159128759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.0,64.0,2,True,False,True,0.0113647159128759,0.0796533516836645,,64.0,393.0,0.0001775736861386,0.0309029454369869,4.0,3.0,8,0.0260416805184139,0.8416441509433962,,,0.025291691770577135,False,64.0,0.0113647159128759,0.0757654956036841,,PFF
Kansas State,FS,SAF,DEF,2,Micheal Graham Jr.,JR,0,False,5.0,Big 12,JR,False,micheal graham,SAF,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3.0,4.0,8,0.0260416805184139,0.8416441509433962,3.0,0.8478,0.010904109036802306,True,0.0,0.0,0.0326650835691046,,PFF
Kansas State,NB,CB,DEF,2,Jack Fabris,JR,0,True,6.0,Big 12,JR,False,jack fabris,CB,173102,name+team,Kansas State,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015845439066706,0.0352009077686916,0.0057495179336563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,226.0,44.0,3,True,False,True,0.0057495179336563,0.0352009077686916,0.0015845439066706,44.0,226.0,0.0001306708621285,0.0187074829931972,3.0,5.0,0,0.0260416805184139,0.8416441509433962,3.0,0.8403,0.012595990975462094,False,44.0,0.0057495179336563,0.0408494574507766,,PFF
Kennesaw State,WR-X,WR,OFF,2,Dylan Gary,JR,1,True,4.0,Conference USA,SR,False,dylan gary,WR,163785,name+position,Georgia Southern,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026802999497776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,1,True,False,True,0.0026802999497776,,,34.0,,7.883235146404705e-05,0.019551466359977,3.0,4.0,10,-0.0435367726510717,0.7806089743589743,,,0.012194678592508883,False,34.0,0.0026802999497776,0.0309827786247527,,PFF
