season,team,war,var,players,sd,lo68,hi68,lo95,hi95
2019,Texas State,3.4273222872559286,0.08831858849485888,57,0.2971844351490483,3.13013785210688,3.724506722404977,2.844840794363794,4.009803780148063
2019,Texas Tech,5.1441537264726795,0.1189573817705735,56,0.344901988643982,4.799251737828698,5.4890557151166615,4.468145828730475,5.820161624214884
2019,Toledo,2.1308240717994753,0.0780525402245365,65,0.2793788471315187,1.8514452246679567,2.410202918930994,1.5832415314216988,2.678406612177252
2019,Troy,3.1922632109090445,0.09432082038355398,65,0.3071169490333511,2.8851462618756933,3.4993801599423957,2.5903139908036765,3.7942124310144125
2019,Tulane,4.607453808543789,0.08388191822663489,70,0.28962375287022796,4.317830055673561,4.897077561414017,4.039791252918142,5.175116364169436
2019,Tulsa,3.839524656842479,0.08727187496162435,55,0.29541813580351556,3.5441065210389633,4.134942792645995,3.2605051106675886,4.41854420301737
2019,UAB,3.9535458015270426,0.08016476645202086,64,0.2831338313448622,3.6704119701821805,4.236679632871905,3.398603492091113,4.508488110962973
2019,UCF,6.73329017694643,0.09483240657140918,73,0.307948707695631,6.4253414692507995,7.041238884642061,6.1297107098629935,7.336869644029867
2019,UCLA,4.078289098328395,0.1017980801563285,58,0.3190581140737977,3.7592309842545975,4.397347212402193,3.4529351947437514,4.703643001913038
2019,UConn,2.3137196309425487,0.07881189424529679,55,0.28073456190019924,2.0329850690423497,2.594454192842748,1.7634798896181583,2.8639593722669394
2019,UL Monroe,4.299021031507442,0.0883995187448272,63,0.29732056562711434,4.001700465880328,4.596341597134556,3.7162727228782977,4.881769340136586
2019,UNLV,2.071714800035901,0.08783480641088537,63,0.2963693749544399,1.7753454250814613,2.368084174990341,1.490830825125199,2.652598774946603
2019,USC,5.060312994043537,0.10946616135524266,61,0.3308567081913901,4.729456285852147,5.391169702234927,4.411833845988412,5.708792142098662
2019,UTEP,0.5859949909340934,0.06571558193173829,57,0.2563505060103028,0.32964448492379056,0.8423454969443962,0.08354799915389988,1.0884419827142868
2019,UTSA,2.098887003082108,0.07417178499765673,64,0.2723449742471058,1.826542028835002,2.371231977329214,1.5650908535577805,2.632683152606435
2019,Utah,5.481010915535882,0.09160623270192009,63,0.302665215546683,5.178345699989199,5.783676131082565,4.887787093064383,6.074234738007381
2019,Utah State,4.427456184863025,0.10603912490244326,62,0.3256364919698701,4.101819692893154,4.753092676832895,3.789208660602079,5.06570370912397
2019,Vanderbilt,1.7001584440996185,0.0722665690047144,63,0.26882442040245225,1.4313340236971661,1.9689828645020708,1.173262580110812,2.227054308088425
2019,Virginia,5.4633361595399,0.10838111265431136,56,0.3292128682999973,5.134123291239903,5.792549027839898,4.818078937671905,6.108593381407895
2019,Virginia Tech,4.970887713873064,0.0845735272728004,58,0.2908152803289408,4.680072433544123,5.261702994202005,4.4008897644283405,5.540885663317788
2019,Wake Forest,5.605261915833827,0.09807975558747041,66,0.31317687588241633,5.29208503995141,5.918438791716244,4.991435239104291,6.219088592563363
2019,Washington,5.786120140253604,0.10936793439701113,60,0.33070823152291073,5.455411908730693,6.116828371776514,5.137932006468699,6.434308274038509
2019,Washington State,5.2819355864145185,0.12859935524489866,57,0.3586075225715415,4.923328063842977,5.64054310898606,4.579064842174297,5.98480633065474
2019,West Virginia,4.448099072121724,0.10319711784683597,67,0.32124308217740033,4.126855989944324,4.769342154299124,3.818462631054019,5.077735513189428
2019,Western Kentucky,4.714417569004007,0.09190439064666783,59,0.30315736944146326,4.411260199562544,5.0175749384454695,4.120229124898739,5.308606013109275
2019,Western Michigan,3.6251433337235683,0.09456864070669847,60,0.3075201468305751,3.3176231868929933,3.9326634805541434,3.0224038459356413,4.227882821511495
2019,Wisconsin,6.444497679594256,0.08649544273351792,64,0.2941010757095559,6.150396603884699,6.738598755303812,5.868059571203526,7.020935787984985
2019,Wyoming,3.8701839082875344,0.0724133408071322,58,0.26909727015919765,3.601086638128337,4.1392811784467325,3.342753258775507,4.397614557799562
2021,Air Force,5.776767982959431,0.0568451411340963,75,0.23842219094307537,5.538345792016355,6.015190173902506,5.309460488711003,6.244075477207859
2021,Akron,0.6051266155167001,0.08690101571072593,64,0.2947897822359621,0.310336833280738,0.8999163977526622,0.027338642334214458,1.1829145886991856
2021,Alabama,8.458177806854058,0.10524287349824082,64,0.32441158040094814,8.13376622645311,8.782589387255006,7.8223311092682,9.094024504439917
2021,App State,4.929977074738228,0.102539122652506,64,0.32021730536075965,4.609759769377469,5.250194380098987,4.302351156231139,5.557602993245317
2021,Arizona,1.8700897072869893,0.12116966394628291,58,0.3480943319651771,1.5219953753218123,2.2181840392521663,1.187824816635242,2.5523545979387365
2021,Arizona State,4.107817990468659,0.10884228344595046,64,0.32991253908566504,3.7779054513829937,4.437730529554324,3.4611894138607555,4.754446567076562
2021,Arkansas,5.569727787804237,0.07452858842626256,68,0.2729992462009054,5.296728541603332,5.842727034005143,5.034649265250462,6.104806310358012
2021,Arkansas State,2.3341076426283087,0.12296586342565184,69,0.35066488764296294,1.9834427549853457,2.6847725302712715,1.6468044628481013,3.021410822408516
2021,Army,5.064662487222891,0.04766724403799341,79,0.21832829417643837,4.846334193046452,5.282990781399329,4.636739030637072,5.4925859438087095
2021,Auburn,5.993728888376906,0.09816273090814844,65,0.3133093214510996,5.680419566925806,6.307038209828006,5.379642618332751,6.607815158421062
2021,BYU,-0.23973800665908243,0.001484443999933111,15,0.038528482969526726,-0.27826648962860917,-0.2012095236895557,-0.3152538332793548,-0.16422218003881006
2021,Ball State,2.6129174746761423,0.10848279740442986,59,0.3293672682651235,2.283550206411019,2.9422847429412657,1.9673576288765002,3.2584773204757846
2021,Baylor,5.974671108029039,0.10586467440297982,62,0.32536852091586826,5.649302587113171,6.300039628944907,5.336948807033937,6.612393409024141
2021,Boise State,4.791572542186517,0.10318855655724586,57,0.32122975664973175,4.470342785536785,5.112802298836249,4.161962219153043,5.421182865219992
2021,Boston College,4.456043885303274,0.08152490800276366,60,0.28552566960391434,4.17051821569936,4.741569554907189,3.8964135728796023,5.015674197726947
2021,Bowling Green,2.176947344113385,0.10381401398635844,59,0.32220182182346274,1.8547455222899223,2.499149165936848,1.545431773339398,2.808462914887372
2021,Buffalo,3.1824412584239323,0.09713551022617996,63,0.3116657026786553,2.870775555745277,3.4941069611025877,2.571576481173768,3.793306035674097
2021,California,3.248956726428952,0.12083769478605762,63,0.347617166989862,2.90133955943909,3.596573893418814,2.5676270791288225,3.930286373729081
2021,Central Michigan,4.641083526954166,0.10244217951644104,56,0.3200658987090643,4.321017628245102,4.96114942566323,4.0137543654844,5.268412688423932
2021,Charlotte,2.0125471191342768,0.09416932038819155,59,0.3068702012059684,1.7056769179283084,2.319417320340245,1.4110815247705788,2.6140127134979747
2021,Cincinnati,7.67569554058157,0.10338282590816925,64,0.3215319982648216,7.354163542316749,7.997227538846391,7.04549282398252,8.30589825718062
2021,Clemson,5.7170461199210205,0.09091744321115797,84,0.3015251949856893,5.415520924935331,6.01857131490671,5.126056737749069,6.308035502092972
2021,Coastal Carolina,4.357953596150358,0.0836128287189881,69,0.28915882957120315,4.068794766579154,4.647112425721561,3.7912022901907996,4.924704902109916
2021,Colorado,1.8253234861488037,0.09982431740660166,67,0.31594986533721087,1.5093736208115929,2.1412733514860145,1.2060617500878705,2.444585222209737
2021,Colorado State,5.124402648457971,0.11110167008480006,54,0.33331917149303014,4.791083476964941,5.457721819951001,4.471097072331632,5.77770822458431
2021,Duke,3.358623018171641,0.1059043394712706,71,0.3254294692729449,3.033193548898696,3.6840524874445864,2.720781258396669,3.9964647779466134
2021,East Carolina,4.1527739251179945,0.10696584840145378,55,0.32705633826827724,3.8257175868497173,4.479830263386272,3.511743502112171,4.7938043481238175
2021,Eastern Michigan,1.9475771750096376,0.09701228024084733,72,0.3114679441625532,1.6361092308470844,2.2590451191721908,1.3371000044510333,2.558054345568242
2021,Florida,5.170646907066859,0.09142570672879491,64,0.3023668413182816,4.868280065748577,5.47301374838514,4.578007898083027,5.76328591605069
2021,Florida Atlantic,3.0239089021894516,0.0987362476491923,70,0.3142232449218108,2.7096856572676407,3.3381321471112626,2.4080313421427024,3.639786462236201
2021,Florida International,1.4549919754575436,0.09269478106981988,74,0.30445817622428845,1.1505337992332552,1.759450151681832,0.8582539500579383,2.051730000857149
2021,Florida State,5.189316061166537,0.09484614261643892,69,0.3079710093765953,4.881345051789943,5.497287070543132,4.585692882788411,5.792939239544664
2021,Fresno State,4.763940216593887,0.11547524480004322,70,0.3398164869455913,4.424123729648295,5.103756703539478,4.097899902180528,5.429980531007246
2021,Georgia,8.25503482059445,0.07650054169203661,80,0.27658731296289896,7.97844750763155,8.531622133557349,7.712923687187168,8.797145954001731
2021,Georgia Southern,1.6883370097649755,0.08131904667968325,69,0.28516494644272683,1.4031720633222486,1.9735019562077023,1.1294137147372307,2.24726030479272
2021,Georgia State,4.624877000291299,0.09943238134706406,66,0.31532900492511634,4.309547995366183,4.940206005216416,4.006832150638071,5.242921849944527
2021,Georgia Tech,3.8169022425049075,0.08924323135026442,65,0.29873605632776307,3.5181661861771443,4.11563829883267,3.231379572102492,4.402424912907323
2021,Hawai'i,5.046385030735785,0.1431719672686074,55,0.37838071735833395,4.668004313377452,5.424765748094119,4.304758824713451,5.78801123675812
2021,Houston,6.135447955682567,0.09980976617563295,65,0.3159268367448909,5.819521118937676,6.451374792427458,5.516231355662581,6.754664555702553
2021,Illinois,4.242003966031308,0.09917940222658149,60,0.31492761426489974,3.927076351766408,4.556931580296207,3.6247458420721044,4.859262089990511
2021,Indiana,3.7224948969143066,0.09298128361194169,64,0.3049283253683424,3.417566571545964,4.027423222282649,3.1248353791923553,4.320154414636257
2021,Iowa,5.434466206315552,0.09591482831548516,57,0.30970119198266766,5.124765014332884,5.744167398298219,4.827451870029523,6.0414805426015805
2021,Iowa State,6.084923545367896,0.1005881549725094,65,0.31715635729480407,5.767767188073091,6.4020799026627,5.46329708507008,6.7065500056657115
2021,Kansas,2.552690317799599,0.09792096468072053,60,0.3129232568549684,2.2397670609446307,2.8656135746545677,1.939360734363861,3.1660199012353374
2021,Kansas State,3.827818996631975,0.08259061005357275,65,0.28738582089861836,3.5404331757333565,4.115204817530593,3.264542787670683,4.391095205593267
2021,Kent State,4.182754850364794,0.11705657908850259,62,0.34213532277229514,3.840619527592499,4.524890173137089,3.5121696177310953,4.853340082998492
2021,Kentucky,5.156068952817334,0.08330806167753553,63,0.28863135948391944,4.867437593333414,5.444700312301253,4.590351488228852,5.7217864174058155
2021,LSU,5.313976692217062,0.09854122323604325,69,0.31391276373547355,5.000063928481588,5.627889455952535,4.698707675295534,5.9292457091385895
2021,Liberty,-0.6421634668851852,0.0006899516839026444,15,0.02626693137583156,-0.6684303982610168,-0.6158965355093536,-0.6936466523818151,-0.5906802813885553
2021,Louisiana,4.340242626977422,0.09539245117750465,71,0.30885668388024995,4.031385943097172,4.649099310857672,3.734883526572132,4.945601727382712
2021,Louisiana Tech,3.1946572857920645,0.09954015299168718,58,0.3154998462625413,2.879157439529523,3.510157132054606,2.5762775871174837,3.8130369844666454
2021,Louisville,5.743989535691548,0.09660915398554035,68,0.3108201312423961,5.433169404449152,6.054809666933944,5.1347820784564515,6.3531969929266445
2021,Marshall,5.458928336204474,0.11621898175558258,67,0.3409090520293977,5.118019284175077,5.799837388233872,4.790746594226855,6.127110078182094
2021,Maryland,4.737233801505903,0.11548900319945354,70,0.3398367302094545,4.3973970712964485,5.077070531715358,4.071153810295373,5.403313792716434
2021,Massachusetts,0.8206035436531404,0.07669913240370563,65,0.2769460821237694,0.543657461529371,1.0975496257769097,0.2777892226905523,1.3634178646157284
2021,Memphis,5.058972515343343,0.11588258873782757,56,0.3404153180129055,4.718557197330437,5.399387833356249,4.391758492038048,5.726186538648638
2021,Miami,5.100899770201395,0.1093155416288045,74,0.33062900905517123,4.770270761146224,5.431528779256566,4.45286691245326,5.7489326279495305
2021,Miami (OH),3.549300067982487,0.09852450650843046,70,0.3138861362157151,3.2354139317667716,3.863186204198202,2.9340832409996853,4.164516894965288
2021,Michigan,6.461374307341403,0.09473495955937504,71,0.30779044747908446,6.1535838598623185,6.769164754820488,5.858105030282397,7.064643584400409
2021,Michigan State,6.003743269768368,0.11222573816931729,65,0.335001101743438,5.66874216802493,6.3387443715118055,5.347141110351229,6.660345429185506
2021,Middle Tennessee,3.7312875597261628,0.10360161865274374,76,0.3218720532334917,3.409415506492671,4.0531596129596545,3.100418335388519,4.3621567840638065
2021,Minnesota,4.09348865700509,0.07669269177704624,59,0.2769344539363895,3.8165542030687005,4.37042311094148,3.5506971272897667,4.6362801867204135
2021,Mississippi State,6.220803257186226,0.11603894455797505,59,0.3406448951004184,5.880158362085808,6.561448152286644,5.553139262789406,6.888467251583046
2021,Missouri,4.946616817498466,0.09207257073132472,67,0.30343462348803363,4.643182194010432,5.2500514409865,4.35188495546192,5.5413486795350115
2021,NC State,5.921756853741574,0.09904786185019876,54,0.31471870273340724,5.607038151008166,6.236475556474981,5.304908196384096,6.5386055110990515
2021,Navy,4.000986245948685,0.05206388470078143,61,0.2281751184962581,3.7728111274524267,4.229161364444943,3.553763013696019,4.448209478201351
2021,Nebraska,5.040903037903961,0.10001348563870824,69,0.31624908796502205,4.724653949938939,5.357152125868983,4.421054825492518,5.660751250315404
2021,Nevada,5.735884233672141,0.1352813887479607,62,0.36780618367281526,5.368078049999325,6.103690417344956,5.014984113673423,6.456784353670859
2021,New Mexico,1.796633562114289,0.08081859158356582,67,0.2842861086714682,1.5123474534428207,2.0809196707857573,1.2394327891182115,2.3538343351103665
2021,New Mexico State,-0.28663428122928447,0.00046625588297625754,16,0.021592959106529554,-0.308227240335814,-0.26504132212275494,-0.3289564810780824,-0.24431208138048655
2021,North Carolina,5.607200291064956,0.10176261111043612,65,0.3190025252414722,5.288197765823484,5.926202816306428,4.981955341591671,6.232445240538241
2021,North Texas,3.8827357296122864,0.09874735812198662,66,0.3142409236907036,3.5684948059215826,4.19697665330299,3.2668235191785073,4.498647940046066
2021,Northern Illinois,3.1199909571693016,0.09942333754128467,59,0.3153146643295942,2.8046762928397073,3.435305621498896,2.501974215083297,3.738007699255306
2021,Northwestern,2.9046819742402903,0.10048601167612874,61,0.3169952865203657,2.5876866877199247,3.221677260760656,2.2833712126603736,3.525992735820207
2021,Notre Dame,6.86324434709196,0.08703879585776372,61,0.29502338188313776,6.568220965208822,7.158267728975098,6.284998518601011,7.44149017558291
2021,Ohio,2.224624647133252,0.09144352913920398,63,0.30239631138491746,1.9222283357483343,2.527020958518169,1.6319278768188137,2.81732141744769
2021,Ohio State,7.031398982403013,0.1049189218665499,73,0.3239119044841512,6.707487077918862,7.355310886887165,6.396531649614077,7.66626631519195
2021,Oklahoma,5.714123841333721,0.11148163186112138,70,0.33388865189029915,5.380235189443422,6.04801249322402,5.059702083628735,6.368545599038707
2021,Oklahoma State,6.375998794033665,0.1058115500020951,76,0.3252868733934634,6.050711920640201,6.701285667427128,5.738436522182476,7.013561065884853
2021,Old Dominion,3.144403107400714,0.10393519651359018,65,0.3223898207350694,2.8220132866656447,3.4667929281357837,2.5125190587599784,3.77628715604145
2021,Ole Miss,5.9745226850927065,0.09893574931787334,66,0.31454053684362104,5.659982148249085,6.289063221936328,5.3580232328792095,6.5910221373062035
2021,Oregon,4.049603752524167,0.11868672449781659,70,0.34450939682077847,3.7050943557033884,4.394113149344945,3.374365334755441,4.724842170292892
2021,Oregon State,3.6061915445546746,0.11428102539856717,56,0.3380547668626597,3.268136777692015,3.9442463114173343,2.9436042015038617,4.268778887605487
2021,Penn State,5.314403596484211,0.110699378456152,64,0.33271516114561417,4.981688435338596,5.647118757629825,4.662281880638807,5.9665253123296145
2021,Pittsburgh,6.734922104771562,0.12083948759830264,68,0.34761974569679244,6.38730235907477,7.082541850468354,6.053587403205849,7.416256806337275
2021,Purdue,5.9512795920152755,0.11527270091535742,63,0.33951833664083214,5.611761255374443,6.290797928656108,5.2858236521992445,6.616735531831306
2021,Rice,3.2952565465902244,0.091551837433363,62,0.30257534174708123,2.992681204843143,3.5978318883373057,2.7022088767659453,3.8883042164145034
2021,Rutgers,3.8225493284785657,0.0955247435514587,68,0.30907077434053626,3.5134785541380293,4.1316201028191015,3.2167706107711145,4.428328046186016
2021,SMU,6.226835704099983,0.12552495568339067,62,0.35429501221918247,5.8725406918808005,6.581130716319166,5.532417480150386,6.92125392804958
2021,San Diego State,4.835732838386239,0.10178759689414689,57,0.319041685198262,4.516691153187977,5.154774523584501,4.210411135397646,5.461054541374832
2021,San José State,3.8175041254395095,0.10877567504260315,68,0.3298115750585524,3.487692550380957,4.147315700498062,3.171073438324747,4.463934812554272
2021,South Alabama,2.9157811083106693,0.10631920335398921,59,0.32606625607994033,2.589714852230729,3.2418473643906096,2.276691246393986,3.5548709702273524
2021,South Carolina,4.483922904763572,0.08233181089576222,65,0.28693520330514033,4.196987701458432,4.770858108068713,3.9215299062854974,5.046315903241648
2021,South Florida,2.6408302651027196,0.09039383132068787,59,0.30065566903134866,2.340174596071371,2.941485934134068,2.051545153801276,3.230115376404163
2021,Southern Miss,2.0768684575470067,0.07124511725083119,62,0.26691780991689407,1.8099506476301126,2.3437862674639005,1.5537095501098943,2.6000273649841192
2021,Stanford,1.8499160460141444,0.10557216800203764,66,0.32491870983684157,1.5249973361773028,2.174834755850986,1.213075374733935,2.486756717294354
2021,Syracuse,4.300535856312771,0.08070509883755553,55,0.2840864284642185,4.016449427848553,4.584622284776989,3.7437264565229027,4.857345256102639
2021,TCU,3.531765799296551,0.0986569062288456,70,0.3140969694677833,3.217668829828768,3.8458627687643343,2.916135739139696,4.147395859453407
2021,Temple,3.1339773898946226,0.09136951771439601,74,0.3022739117330439,2.831703478161579,3.4362513016276663,2.541520522897857,3.7264342568913884
2021,Tennessee,5.568171689930469,0.09111735877902943,72,0.3018565201863783,5.26631516974409,5.870028210116847,4.976532910365167,6.1598104694957705
2021,Texas,4.263315775696341,0.10604743338543796,64,0.3256492490171564,3.937666526679185,4.588965024713498,3.625043247622715,4.901588303769968
2021,Texas A&M,5.538699070308371,0.08726883560469759,68,0.29541299159769124,5.24328607871068,5.834112061906062,4.959689606776896,6.117708533839846
2021,Texas State,2.1668128654703867,0.11191122572608883,57,0.33453135238134085,1.8322815130890457,2.5013442178517273,1.5111314148029584,2.822494316137815
2021,Texas Tech,5.054147750864374,0.10168342913092121,65,0.31887839238637855,4.7352693584779955,5.373026143250752,4.4291461017870715,5.679149399941676
2021,Toledo,3.6368231316526667,0.0905743524228427,74,0.3009557316663743,3.3358673999862924,3.937778863319041,3.046949897586573,4.226696365718761
2021,Troy,3.609415744839688,0.10433158937865508,66,0.3230040083012207,3.2864117365384673,3.9324197531409086,2.9763278885692954,4.242503601110081
2021,Tulane,4.282344969871143,0.10344080444634612,67,0.3216221454538635,3.960722824417279,4.603967115325006,3.6519655647815705,4.912724374960715
2021,Tulsa,4.543083969810209,0.102012361047251,61,0.3193937398372908,4.223690229972918,4.8624777096475,3.9170722397291193,5.169095699891299
2021,UAB,4.2204873652313575,0.07449960899502517,65,0.27294616501248953,3.947541200218868,4.493433530243847,3.685512881806878,4.755461848655837
2021,UCF,5.003311653458098,0.10052554839793972,67,0.3170576420746545,4.686254011383443,5.320369295532753,4.381878674991776,5.624744631924421
2021,UCLA,4.111467548773325,0.11475953170384426,63,0.3387617624582861,3.7727057863150386,4.4502293112316105,3.447494494355084,4.775440603191566
2021,UConn,2.822841860496177,0.08768093260908956,61,0.2961096631471009,2.526732197349076,3.1189515236432777,2.242466920727859,3.4032168002644947
2021,UL Monroe,1.7394957042424994,0.09492655459048126,66,0.3081015329245884,1.431394171317911,2.047597237167088,1.135616699710306,2.343374708774693
2021,UNLV,2.191918886950005,0.09195193579198932,57,0.3032357759104115,1.8886831110395934,2.495154662860416,1.5975767661655982,2.7862610077344114
2021,USC,3.8008792728372516,0.1339804078737475,59,0.3660333425710662,3.4348459302661856,4.166912615408318,3.083453921397962,4.518304624276541
2021,UTEP,3.517345583056074,0.09404098016146706,58,0.30666101832718656,3.2106845647288873,3.8240066013832603,2.916289987134788,4.11840117897736
2021,UTSA,5.185763483173731,0.09663636348629195,69,0.31086389865388353,4.874899584519848,5.496627381827614,4.576470241812119,5.795056724535343
2021,Utah,5.668440621235031,0.12037596317664542,63,0.3469523932424237,5.3214882279926075,6.015393014477454,4.98841393047988,6.3484673119901815
2021,Utah State,3.295463573397815,0.11822369926151291,58,0.34383673343828886,2.951626839959526,3.6393003068361036,2.6215435758587686,3.969383570936861
2021,Vanderbilt,2.4010358556094835,0.09738373086868587,59,0.31206366476840247,2.088972190841081,2.713099520377886,1.7893910726634146,3.0126806385555525
2021,Virginia,5.014093789318125,0.1173657762279717,61,0.34258688858152714,4.671506900736598,5.356680677899653,4.342623487698332,5.685564090937919
2021,Virginia Tech,4.320464622086336,0.08802368097492427,58,0.2966878510740274,4.023776771012308,4.617152473160363,3.738956433981242,4.901972810191429
2021,Wake Forest,5.462845927339247,0.11011763245091143,71,0.33183976924249364,5.131006158096754,5.79468569658174,4.812439979623959,6.113251875054535
2021,Washington,2.651926153438033,0.11701785660522067,63,0.3420787286652309,2.3098474247728022,2.9940048821032637,1.9814518452541803,3.3224004616218856
2021,Washington State,2.8860955356886198,0.11827147081369778,60,0.3439061947881977,2.542189340900422,3.2300017304768174,2.212039393903752,3.5601516774734874
2021,West Virginia,4.95585950841327,0.11266973225018549,59,0.33566312316098335,4.620196385252287,5.291522631574253,4.297959787017742,5.613759229808798
2021,Western Kentucky,6.24769998712736,0.1313584790580106,65,0.36243410305600465,5.885265884071355,6.610134090183365,5.5373291451375914,6.958070829117129
2021,Western Michigan,4.492180242067109,0.09491308747329044,50,0.3080796771507177,4.184100564916391,4.800259919217827,3.888344074851702,5.096016409282516
2021,Wisconsin,6.123480546291259,0.08380327734314635,67,0.2894879571642771,5.833992589126982,6.412968503455536,5.556084150249276,6.690876942333242
2021,Wyoming,4.402571355802882,0.09116256425418173,53,0.30193138997822294,4.1006399658246595,4.704502745781105,3.8107858314455654,4.994356880160199
2022,Air Force,3.4050477580771257,0.060109312621778765,80,0.24517200619519913,3.1598757518819265,3.650219764272325,2.9245106259345355,3.885584890219716
2022,Akron,2.009502891282235,0.11112453440807561,66,0.3333534676706928,1.6761494236115422,2.3428563589529277,1.356130094647677,2.662875687916793
2022,Alabama,7.317559386774281,0.09732314340528565,69,0.3119665741794875,7.005592812594793,7.629525960953769,6.706104901382486,7.929013872166077
2022,App State,5.442657754184468,0.09802777510983814,71,0.31309387587405496,5.129563878310413,5.755751630058524,4.828993757471321,6.056321750897616
2022,Arizona,2.425788560553117,0.12621578193526622,50,0.3552686053330159,2.0705199552201012,2.781057165886133,1.729462094100406,3.122115027005828
2022,Arizona State,3.243603467199615,0.11501009996712963,56,0.3391313904184183,2.9044720767811967,3.582734857618033,2.578905941979515,3.9083009924197145
2022,Arkansas,6.308693076910242,0.08878905925840379,56,0.29797493058712804,6.010718146323113,6.60666800749737,5.724662212959471,6.892723940861012
2022,Arkansas State,3.571575423840483,0.0966308457006399,70,0.31085502360528117,3.2607204002352015,3.8824304474457643,2.962299577574132,4.180851270106834
2022,Army,4.311853371891495,0.0653560119455523,76,0.25564821913237007,4.056205152759125,4.5675015910238645,3.8107828623920494,4.81292388139094
2022,Auburn,4.1521509136326245,0.0881414345744466,65,0.29688623170239237,3.8552646819302323,4.449037145335017,3.5702538994959356,4.734047927769313
2022,BYU,-0.084783705204392,0.0013595169690387395,22,0.03687162823959283,-0.12165533344398483,-0.047912076964799176,-0.15705209655399394,-0.012515313854790058
2022,Ball State,4.216738923388529,0.12843878384450716,54,0.3583835708350861,3.8583553525534424,4.575122494223614,3.5143071245517596,4.919170722225298
2022,Baylor,5.716980625437944,0.10640198726881159,65,0.3261931747734946,5.390787450664449,6.043173800211438,5.077642002881895,6.3563192479939925
2022,Boise State,2.9508403119971978,0.08887616876495734,66,0.2981210639404021,2.652719248056796,3.2489613759375997,2.3665230266740096,3.535157597320386
2022,Boston College,4.315699497423369,0.10284088273404997,57,0.32068813937227236,3.995011358051096,4.636387636795641,3.6871507442537146,4.944248250593023
2022,Bowling Green,2.7919886973987023,0.10247602431920562,64,0.3201187659591446,2.471869931439558,3.1121074633578467,2.164555916118779,3.4194214786786254
2022,Buffalo,2.5314894974202957,0.10659410436729697,61,0.32648752559216865,2.205001971828127,2.8579770230124644,1.8915739472596451,3.1714050475809463
2022,California,2.071247899181956,0.13135509015819524,60,0.362429427831399,1.7088184713505572,2.433677327013355,1.360886220632414,2.781609577731498
2022,Central Michigan,3.705157937668141,0.1014653803467721,63,0.31853630930676036,3.3866216283613806,4.023694246974902,3.080826771426891,4.329489103909392
2022,Charlotte,2.6584579079650914,0.09566214127386322,73,0.3092929699716164,2.349164937993475,2.967750877936708,2.0522436868207232,3.2646721291094596
2022,Cincinnati,6.6010159049656725,0.10195937483797492,61,0.3193107809610802,6.281705124004592,6.920326685926753,5.975166774281956,7.226865035649389
2022,Clemson,6.775445588933108,0.09491719576081928,66,0.3080863446516565,6.467359244281451,7.083531933584765,6.171596353415861,7.379294824450355
2022,Coastal Carolina,3.502409916725042,0.08586579963805062,67,0.29302866692194235,3.2093812498031,3.7954385836469844,2.9280737295580352,4.076746103892049
2022,Colorado,-0.04040442366164731,0.09822714290271309,72,0.3134120975691798,-0.35381652123082713,0.2730076739075325,-0.6546921348972398,0.5738832875739451
2022,Colorado State,0.8595098864218709,0.08456549170097673,62,0.2908014644065204,0.5687084220153504,1.1503113508283913,0.2895390161850909,1.4294807566586507
2022,Duke,5.806134078315401,0.09795823432101661,59,0.3129828019572587,5.493151276358143,6.11911688027266,5.1926877864791745,6.419580370151628
2022,East Carolina,5.031655679589494,0.1056447444688717,57,0.32503037468653867,4.706625304902955,5.356686054276032,4.394596145203878,5.668715213975109
2022,Eastern Michigan,3.0258633994400235,0.10010907143394822,67,0.31640017609658216,2.7094632233434415,3.3422635755366055,2.4057190542907225,3.6460077445893244
2022,Florida,5.588413384784916,0.08903999546822551,71,0.29839570283136707,5.2900176819535485,5.8868090876162835,5.0035578072354365,6.1732689623343955
2022,Florida Atlantic,3.145838392448212,0.1044872181937978,70,0.32324482701784696,2.822593565430365,3.469083219466059,2.512278531493232,3.7793982534031922
2022,Florida International,2.798347158183611,0.1134699237194457,66,0.33685297047739643,2.461494187706214,3.1352001286610074,2.138115336047914,3.4585789803193077
2022,Florida State,6.44612895498264,0.08611744996151192,72,0.29345774817086007,6.15267120681178,6.739586703153501,5.870951768567755,7.021306141397526
2022,Fresno State,2.6185547715446096,0.1088565825029913,69,0.32993420935542783,2.2886205621891818,2.9484889809000374,1.9718837212079712,3.265225821881248
2022,Georgia,7.57130348678808,0.0884728020587778,77,0.2974437796605903,7.27385970712749,7.868747266448671,6.9883136786533235,8.154293294922837
2022,Georgia Southern,3.9373922810301867,0.12746615560520536,69,0.3570240266497555,3.5803682543804314,4.294416307679942,3.237625188796666,4.6371593732637075
2022,Georgia State,4.0138886302175525,0.10246819902622098,59,0.3201065432418103,3.6937820869757423,4.333995173459363,3.3864798054636043,4.6412974549715
2022,Georgia Tech,4.48887782121909,0.0941435523459282,62,0.30682821308661984,4.18204960813247,4.795706034305709,3.887494523569315,5.090261118868865
2022,Hawai'i,1.1894113855014623,0.1111001734102968,64,0.3333169263783296,0.8560944591231328,1.5227283118797919,0.5361102097999363,1.8427125612029882
2022,Houston,6.269575703427016,0.11279910914772875,62,0.3358557862352959,5.93371991719172,6.605431489662312,5.611298362405836,6.927853044448196
2022,Illinois,6.833741963364042,0.10501333514839585,61,0.324057610847818,6.509684352516223,7.15779957421186,6.1985890461023185,7.468894880625765
