season,team,war,var,players,sd,lo68,hi68,lo95,hi95
2019,SMU,6.877345347707203,0.10929233913292093,71,0.3305939187778882,6.546751428929315,7.2079392664850905,6.229381266902542,7.525309428511863
2019,San Diego State,4.295681003844669,0.08961686656499324,53,0.2993607632355871,3.9963202406090814,4.5950417670802555,3.708933907902918,4.882428099786419
2019,San José State,3.4719153316497526,0.09677662134344278,52,0.31108941052926053,3.160825921120492,3.7830047421790134,2.862180087012402,4.081650576287103
2019,South Alabama,2.8999451250675072,0.0775059230077478,66,0.278398855974208,2.621546269093299,3.1783439810417153,2.3542833673580597,3.445606882776955
2019,South Carolina,5.167395070345012,0.09235564798509927,65,0.3039007206064166,4.863494349738596,5.471295790951429,4.571749657956436,5.763040482733589
2019,South Florida,3.2712368910655982,0.073204210112218,71,0.27056276556876413,3.0006741254968343,3.541799656634362,2.7409338705508204,3.801539911580376
2019,Southern Miss,3.3313380574147424,0.08529164130967035,61,0.29204732717433035,3.039290730240412,3.623385384589073,2.758925296153055,3.90375081867643
2019,Stanford,4.046932393491777,0.0973777491233713,66,0.3120540804465971,3.7348783130451797,4.358986473938374,3.4353063958164465,4.658558391167107
2019,Syracuse,3.516812226576639,0.0913844337993206,59,0.30229858385265485,3.2145136427239844,3.8191108104292937,2.9243070022254356,4.1093174509278425
2019,TCU,5.000882336776816,0.09486007765733012,60,0.30799363249478084,4.692888704282035,5.308875969271597,4.397214817087046,5.604549856466586
2019,Temple,6.079891510458932,0.10069757464520641,69,0.3173288115586204,5.762562698900312,6.397220322017552,5.457927039804036,6.701855981113828
2019,Tennessee,4.437979199130199,0.07481127929248257,66,0.2735165064351374,4.164462692695062,4.711495705565336,3.9018868465173293,4.9740715517430685
2019,Texas,6.377009482503218,0.1137558578385624,61,0.3372771232066628,6.039732359296555,6.714286605709881,5.7159463210181585,7.0380726439882775
2019,Texas A&M,5.692603404940164,0.08248434659669777,72,0.2872008819566851,5.405402522983479,5.979804286896849,5.129689676305062,6.255517133575267
2019,Texas State,3.380315521737221,0.08716336612725836,57,0.2952344257149873,3.0850810960222335,3.6755499474522084,2.801656047335846,3.958974996138596
2019,Texas Tech,5.190767513800162,0.11736609092849172,56,0.34258734788151723,4.848180165918644,5.533354861681679,4.519296311952388,5.862238715647935
2019,Toledo,2.1152466811803206,0.07853906347386334,65,0.2802482176105021,1.8349984635698184,2.3954948987908224,1.5659601746637364,2.6645331876969047
2019,Troy,3.1638535913267174,0.09318131626602832,65,0.3052561486129777,2.85859744271374,3.469109739939695,2.565551540045281,3.7621556426081537
2019,Tulane,4.589362701909976,0.08461039973382942,70,0.2908786684063124,4.298484033503663,4.880241370316289,4.019240511833604,5.159484891986348
2019,Tulsa,3.820396455282077,0.08710752655789572,55,0.29513984237628055,3.5252566129057965,4.115536297658357,3.241922364224567,4.398870546339587
2019,UAB,3.8940291418808863,0.0811636132248589,64,0.28489228354741186,3.6091368583334744,4.178921425428298,3.335640266127959,4.452418017633813
2019,UCF,6.666910399318281,0.09500068785562953,73,0.30822181599560655,6.3586885833226745,6.975132215313888,6.062795639966892,7.27102515866967
2019,UCLA,4.168506043305552,0.10129431444231282,58,0.31826767734457867,3.850238365960973,4.48677372065013,3.544701395710178,4.792310690900926
2019,UConn,2.349619723757695,0.07857840529600323,55,0.28031839985274465,2.0693013239049503,2.6299381236104393,1.8001956600463154,2.899043787469074
2019,UL Monroe,4.206001127188176,0.0882366708334346,63,0.2970465802419456,3.9089545469462306,4.503047707430122,3.623789829913963,4.788212424462389
2019,UNLV,2.0986766680800546,0.08759718852317568,63,0.2959682221509189,1.8027084459291358,2.3946448902309734,1.5185789526642535,2.6787743834958557
2019,USC,5.114837215156319,0.1080683688099109,61,0.32873753787772836,4.786099677278591,5.4435747530340475,4.470511640915971,5.759162789396667
2019,UTEP,0.6021271443617188,0.06608822355813601,57,0.2570762990984117,0.3450508452633071,0.8592034434601304,0.09825759812883195,1.1059966905946057
2019,UTSA,2.1334043509810843,0.07413016262322619,64,0.27226854872207734,1.861135802259007,2.405672899703162,1.5997579954858128,2.667050706476356
2019,Utah,5.5511778867602715,0.09279016510829308,63,0.30461478150000054,5.246563105260271,5.855792668260272,4.954132915020271,6.148222858500272
2019,Utah State,4.408310624073556,0.10503640105222772,62,0.3240931980962077,4.084217425977348,4.732403822169763,3.773087955804989,5.043533292342123
2019,Vanderbilt,1.718808788089106,0.0719758783745532,63,0.2682832055395067,1.4505255825495995,1.9870919936286127,1.192973705231673,2.2446438709465393
2019,Virginia,5.424143165509629,0.10685278834015763,56,0.3268834476386922,5.097259717870937,5.751026613148321,4.783451608137792,6.064834722881466
2019,Virginia Tech,4.945487381335419,0.08553627636808339,58,0.2924658550465052,4.653021526288914,5.237953236381925,4.372254305444269,5.51872045722657
2019,Wake Forest,5.578713832680599,0.0981727749254872,66,0.3133253499566979,5.265388482723901,5.892039182637297,4.964596146765471,6.192831518595726
2019,Washington,5.866378962466777,0.10918388549535935,60,0.3304298495828719,5.5359491128839045,6.196808812049649,5.218736457284348,6.514021467649205
2019,Washington State,5.427652882981273,0.12471912421158059,57,0.3531559488548658,5.074496934126407,5.780808831836139,4.735467223225736,6.11983854273681
2019,West Virginia,4.491121620267422,0.10193041934752695,67,0.3192654371326889,4.171856183134733,4.810387057400111,3.865361363487352,5.116881877047492
2019,Western Kentucky,4.710514355937325,0.09125244155789347,59,0.3020801906082116,4.408434165329113,5.012594546545537,4.11843718234523,5.30259152952942
2019,Western Michigan,3.614258518379678,0.09443808293412717,60,0.3073077983620448,3.306950720017633,3.9215663167417225,3.01193523359007,4.216581803169285
2019,Wisconsin,6.4333954532774005,0.08763603233308241,64,0.29603383646651343,6.137361616810887,6.729429289743914,5.853169133803034,7.013621772751767
2019,Wyoming,3.862642432221078,0.07382300034186787,58,0.2717038835605186,3.5909385486605596,4.134346315781597,3.3301028204424616,4.395182043999695
2021,Air Force,5.786805964657128,0.061477405503859904,75,0.24794637626684504,5.538859588390283,6.034752340923973,5.300831067174111,6.272780862140144
2021,Akron,0.6187558893278484,0.08610571759244864,64,0.29343775761215296,0.32531813171569546,0.9121936469400014,0.04361788440802861,1.1938938942476682
2021,Alabama,8.40740758736474,0.10426059239884847,64,0.32289408851641815,8.08451349884832,8.730301675881158,7.774535173872559,9.040280000856919
2021,App State,4.90391794707318,0.10283074690381241,64,0.3206723357319936,4.583245611341186,5.224590282805173,4.275400169038472,5.532435725107887
2021,Arizona,1.9067289975255566,0.12011309028880611,58,0.34657335484541524,1.5601556426801413,2.2533023523709717,1.2274452220285426,2.5860127730225706
2021,Arizona State,4.145900771500932,0.10899364205365958,64,0.3301418514118735,3.815758920089058,4.476042622912805,3.4988227427336596,4.792978800268203
2021,Arkansas,5.546001126778519,0.07534321866991184,68,0.2744871921782724,5.271513934600247,5.820488318956791,5.008006230109105,6.0839960234479324
2021,Arkansas State,2.390197760169338,0.12029857057551445,69,0.3468408432920126,2.0433569168773253,2.7370386034613503,1.7103897073169931,3.0700058130216825
2021,Army,5.004651609308988,0.05131092494099102,79,0.2265191491706408,4.778132460138347,5.231170758479629,4.560674076934532,5.448629141683444
2021,Auburn,5.949708854831673,0.09736801584575898,65,0.31203848455881045,5.637670370272863,6.2617473393904834,5.338113425096405,6.561304284566941
2021,BYU,-0.22935767538429178,0.001437595089237998,15,0.03791563119925604,-0.2672733065835478,-0.19144204418503574,-0.3036723125348336,-0.15504303823374993
2021,Ball State,2.59326910176852,0.10750014145526407,59,0.3278721419322844,2.265396959836236,2.9211412437008044,1.9506397035812426,3.2358984999557974
2021,Baylor,5.950020516720377,0.10671815559181663,62,0.32667744885715116,5.6233430678632255,6.276697965577529,5.309732716960361,6.590308316480393
2021,Boise State,4.808316862632781,0.10269426863841477,57,0.32045946489129445,4.487857397741486,5.128776327524076,4.180216311445844,5.436417413819718
2021,Boston College,4.469864100210444,0.08213982917622388,60,0.28660046960223895,4.183263630608205,4.756464569812683,3.908127179790055,5.031601020630832
2021,Bowling Green,2.136846502046539,0.10239365112992244,59,0.31999007973673566,1.8168564223098032,2.4568365817832745,1.509665945762537,2.764027058330541
2021,Buffalo,3.1859750462048275,0.09774266204152117,63,0.3126382286949585,2.873336817509869,3.4986132748997862,2.573204117962709,3.798745974446946
2021,California,3.261032157656382,0.1197738344044618,63,0.3460835656376387,2.9149485920187432,3.6071157232940205,2.58270836900661,3.939355946306154
2021,Central Michigan,4.682905744683943,0.10207269083454522,56,0.3194881701010934,4.363417574582849,5.002393914785037,4.0567089312858,5.309102558082086
2021,Charlotte,2.0109079526510274,0.0936424294619686,59,0.3060105054764764,1.704897447174551,2.3169184581275037,1.4111273619171336,2.610688543384921
2021,Cincinnati,7.58731426396869,0.10265160386133478,64,0.3203928898420419,7.266921374126648,7.9077071538107315,6.959344199878288,8.215284328059091
2021,Clemson,5.74409648925182,0.09086675711765804,84,0.3014411337519451,5.442655355499875,6.045537623003765,5.153271867098008,6.334921111405633
2021,Coastal Carolina,4.322583575260549,0.08415375188994324,69,0.29009266086880453,4.032490914391745,4.612676236129354,3.7540019599576926,4.891165190563406
2021,Colorado,1.8063390242125976,0.09996043222361005,67,0.3161651976793304,1.4901738265332671,2.122504221891928,1.18665523676111,2.426022811664085
2021,Colorado State,5.136876047511188,0.11073196110905159,54,0.332764122328492,4.804111925182696,5.46964016983968,4.484658367747343,5.7890937272750325
2021,Duke,3.387904353244568,0.10599153603610813,71,0.3255634132332872,3.062340940011281,3.713467766477855,2.749800063307325,4.026008643181811
2021,East Carolina,4.130988786721702,0.10644566739407345,55,0.3262601222859966,3.804728664435706,4.457248909007699,3.4915189470411487,4.770458626402256
2021,Eastern Michigan,1.9477077474602416,0.09606204564714194,72,0.3099387772563187,1.6377689702039229,2.2576465247165602,1.340227744037857,2.5551877508826264
2021,Florida,5.143419345999269,0.0914611766268392,64,0.30242548938017644,4.840993856619092,5.445844835379446,4.550665386814123,5.736173305184415
2021,Florida Atlantic,3.0278888552531718,0.09815236452631157,70,0.3132927776478602,2.7145960776053117,3.3411816329010318,2.413835011063366,3.6419426994429775
2021,Florida International,1.495635129015122,0.09179376476458825,74,0.30297485830442805,1.192660270710694,1.79860998731955,0.901804406738443,2.089465851291801
2021,Florida State,5.190836227717208,0.09433180026046488,69,0.30713482423923355,4.883701403477974,5.4979710519564415,4.58885197220831,5.792820483226105
2021,Fresno State,4.784795044020851,0.11402416446126303,70,0.3376746429053609,4.44712040111549,5.122469686926212,4.122952743926343,5.446637344115358
2021,Georgia,8.193118833337728,0.07713659367128708,80,0.27773475416534943,7.915384079172378,8.470853587503077,7.648758715173643,8.737478951501814
2021,Georgia Southern,1.720810476506907,0.08277211270233785,69,0.28770142978848373,1.4331090467184233,2.0085119062953907,1.1569156741214788,2.284705278892335
2021,Georgia State,4.580492465406509,0.10016877538978677,66,0.31649451083673913,4.263997954569771,4.896986976243248,3.9601632241665006,5.200821706646518
2021,Georgia Tech,3.816491183581933,0.08883920264851725,65,0.29805905899421553,3.5184321245877173,4.114550242576148,3.2322954279532703,4.400686939210595
2021,Hawai'i,5.118628166571751,0.14136313172645543,55,0.3759828875447065,4.742645279027045,5.494611054116458,4.381701706984127,5.855554626159376
2021,Houston,6.104068304940731,0.0992773068194323,65,0.31508301575843833,5.788985289182293,6.41915132069917,5.486505594054192,6.7216310158272705
2021,Illinois,4.312974562222905,0.09929021575197473,60,0.31510350006303445,3.997871062159871,4.628078062285939,3.695371702099358,4.9305774223464525
2021,Indiana,3.770166334268773,0.09281907686160207,64,0.30466223405864085,3.465504100210132,4.074828568327414,3.1730283555138366,4.367304313023709
2021,Iowa,5.4071632480360305,0.09588956731619093,57,0.3096604064393621,5.097502841596668,5.716823654475393,4.8002288514148805,6.0140976446571806
2021,Iowa State,6.027947521130481,0.09972203051545404,65,0.3157879518212404,5.71215956930924,6.343735472951722,5.40900313556085,6.646891906700112
2021,Kansas,2.5293395474644873,0.09781977490932053,60,0.3127615304178577,2.2165780170466296,2.842101077882345,1.9163269478454863,3.1423521470834883
2021,Kansas State,3.819132173415811,0.08306622963740562,65,0.2882121261109699,3.530920047304841,4.107344299526781,3.25423640623831,4.384027940593311
2021,Kent State,4.151023800763648,0.11728972760644212,62,0.3424758788680483,3.8085479218955993,4.493499679631696,3.479771078182273,4.822276523345023
2021,Kentucky,5.159242363191473,0.08329870930642773,63,0.288615157790487,4.870627205400986,5.447857520981961,4.593556653922119,5.724928072460828
2021,LSU,5.294554296408665,0.0974098429050518,69,0.31210549963922746,4.982448796769438,5.606659796047893,4.682827517115779,5.906281075701552
2021,Liberty,-0.6580407684658346,0.0006658989204552246,15,0.025805017350415103,-0.6838457858162497,-0.6322357511154195,-0.7086186024726482,-0.607462934459021
2021,Louisiana,4.3547212083946025,0.0955261704044326,71,0.3090730826267998,4.045648125767803,4.663794291021402,3.748937966446075,4.96050445034313
2021,Louisiana Tech,3.1568754046120824,0.09885751918220005,58,0.3144161560451372,2.842459248566945,3.4712915606572197,2.5406197387636134,3.7731310704605514
2021,Louisville,5.746665573558246,0.09649504164981007,68,0.3106365104906538,5.4360290630675925,6.0573020840489,5.137818012996565,6.355513134119928
2021,Marshall,5.424441368505363,0.11508836156703192,67,0.33924675616287314,5.08519461234249,5.763688124668236,4.7595177264261315,6.0893650105845945
2021,Maryland,4.766259349617541,0.11419845727243765,70,0.3379326223856431,4.428326727231898,5.104191972003184,4.103911409741681,5.428607289493401
2021,Massachusetts,0.8602724057648794,0.0766837104578666,65,0.27691823785707326,0.5833541679078061,1.1371906436219525,0.31751265956501584,1.403032151964743
2021,Memphis,5.035570690911558,0.11451062796345879,56,0.3383941902034649,4.6971765007080934,5.373964881115023,4.372318078112767,5.698823303710349
2021,Miami,5.124722303992896,0.1078848951464575,74,0.328458361358723,4.796263942634173,5.453180665351619,4.4809439157297986,5.768500692255993
2021,Miami (OH),3.5026563991824533,0.09763792595006464,70,0.3124706801446572,3.190185719037796,3.8151270793271106,2.890213866098925,4.1150989322659814
2021,Michigan,6.446082448247063,0.09556002526367026,71,0.3091278461473024,6.1369546020997605,6.755210294394366,5.840191869798351,7.051973026695776
2021,Michigan State,6.011112919486657,0.11188798583624027,65,0.33449661558263977,5.676616303904018,6.345609535069297,5.355499552944684,6.666726286028631
2021,Middle Tennessee,3.7317662854575415,0.10268009081751037,76,0.3204373430446432,3.411328942412898,4.052203628502185,3.103709093090041,4.359823477825042
2021,Minnesota,4.073223488514122,0.07878854968330534,59,0.2806929811792688,3.7925305073348534,4.353916469693391,3.5230652454027553,4.623381731625489
2021,Mississippi State,6.185868963796881,0.11274200820361961,59,0.3357707673452524,5.850098196451628,6.521639731142133,5.527758259800186,6.843979667793575
2021,Missouri,4.927361383855382,0.0917347749025189,67,0.30287749157459504,4.624483892280787,5.2302388754299765,4.333721500369175,5.521001267341588
2021,NC State,5.937731382543572,0.09794041067905664,54,0.312954326825907,5.624777055717665,6.250685709369479,5.324340901964795,6.55112186312235
2021,Navy,4.017652801791347,0.055692948861905796,61,0.23599353563584277,3.781659266155504,4.25364633742719,3.555105471945095,4.480200131637599
2021,Nebraska,4.9995230370600146,0.10000435067930767,69,0.316234644970009,4.683288392090006,5.315757682030023,4.379703132918797,5.619342941201232
2021,Nevada,5.738180928768658,0.13215643431220242,62,0.36353326438195777,5.374647664386701,6.101714193150616,5.025655730580021,6.450706126957296
2021,New Mexico,1.8118576429233817,0.08199528011238515,67,0.28634817986567535,1.5255094630577064,2.098205822789057,1.2506152103866581,2.3731000754601053
2021,New Mexico State,-0.2658752694076522,0.0004513890985310234,16,0.021245919573673985,-0.2871211889813262,-0.24462934983397822,-0.30751727177205324,-0.2242332670432512
2021,North Carolina,5.580324045966558,0.10123435621189411,65,0.31817346874290775,5.26215057722365,5.898497514709465,4.956704047230459,6.203944044702657
2021,North Texas,3.8291634677947526,0.09969952840712343,66,0.31575232130124303,3.5134111464935094,4.144915789095996,3.2102889180443164,4.448038017545189
2021,Northern Illinois,3.1137825469183285,0.10051723680340922,59,0.31704453441655356,2.796738012501775,3.430827081334882,2.4923752594618835,3.7351898343747734
2021,Northwestern,2.9587475976070587,0.1004853537991893,61,0.3169942488424503,2.6417533487646083,3.275741846449509,2.3374388698758564,3.580056325338261
2021,Notre Dame,6.826793258264744,0.08671963392345883,61,0.29448197554936845,6.5323112827153755,7.121275233814113,6.249608586187982,7.403977930341506
2021,Ohio,2.2207315799726306,0.09142800191687263,63,0.3023706366644629,1.9183609433081676,2.5231022166370933,1.6280851321102832,2.813378027834978
2021,Ohio State,7.009434410814757,0.10394712755895569,73,0.3224083242705679,6.687026086544189,7.331842735085325,6.377514095244444,7.64135472638507
2021,Oklahoma,5.679451278230015,0.11045435906062125,70,0.3323467452234507,5.347104533006565,6.011798023453466,5.0280516575920515,6.330850898867979
2021,Oklahoma State,6.337259668068626,0.10674391361003911,76,0.3267168707153628,6.010542797353263,6.663976538783989,5.696894601466514,6.977624734670737
2021,Old Dominion,3.1826140926134343,0.10366630054648115,65,0.3219725152035204,2.860641577409914,3.5045866078169547,2.551547962814534,3.8136802224123345
2021,Ole Miss,5.966315017300368,0.09903994792252896,66,0.3147061294645037,5.651608887835865,6.281021146764871,5.349491003549941,6.583139031050795
2021,Oregon,4.061453001904951,0.1188140765205838,70,0.34469417825165516,3.716758823653296,4.406147180156606,3.385852412531707,4.737053591278195
2021,Oregon State,3.652034466267695,0.11491389948351825,56,0.33898952710005403,3.313044939167641,3.991023993367749,2.987614993151589,4.316453939383801
2021,Penn State,5.324866993232289,0.10928132438371256,64,0.33057725932633747,4.994289733905952,5.655444252558627,4.676935564952668,5.972798421511911
2021,Pittsburgh,6.761318236491145,0.11946835567681759,68,0.34564194721824143,6.415676289272904,7.106960183709386,6.083860019943392,7.438776453038898
2021,Purdue,5.947582924642807,0.11337234623940284,63,0.3367081024261264,5.610874822216681,6.284291027068933,5.287635043887599,6.6075308053980155
2021,Rice,3.249530821100998,0.09188903238327069,62,0.3031320378700851,2.946398783230913,3.552662858971083,2.655392026875631,3.8436696153263648
2021,Rutgers,3.8498379179921343,0.09564901030456802,68,0.30927174184617645,3.540566176145958,4.159109659838311,3.2436653039736285,4.45601053201064
2021,SMU,6.175399691994946,0.12409418348102509,62,0.3522700434056593,5.823129648589287,6.527669735400606,5.484950406919854,6.865848977070039
2021,San Diego State,4.86213680866931,0.10272350896171274,57,0.3205050841433139,4.541631724525995,5.182641892812624,4.233946843748415,5.490326773590205
2021,San José State,3.8601192062046827,0.10762735383555569,68,0.32806608150730193,3.5320531246973808,4.188185287711985,3.217109686450371,4.5031287259589945
2021,South Alabama,2.937935718240179,0.1056048385063395,59,0.3249689808371555,2.612966737403023,3.2629046990773345,2.300996515799354,3.5748749206810038
2021,South Carolina,4.4475205978530665,0.08217833082112591,65,0.2866676312755347,4.160852966577532,4.734188229128601,3.8856520405530186,5.009389155153114
2021,South Florida,2.666320479160794,0.09071033795491705,59,0.301181569746419,2.365138909414375,2.967502048907213,2.0760046024578127,3.256636355863775
2021,Southern Miss,2.048848633888929,0.07209634768316976,62,0.26850763058648774,1.7803410033024412,2.317356264475417,1.522573677939413,2.575123589838445
2021,Stanford,1.8657082336416448,0.10436765867886225,66,0.32305983761350193,1.542648396028143,2.1887680712551467,1.232510951919181,2.4989055153641084
2021,Syracuse,4.322471391164892,0.08120337238739918,55,0.28496205429389926,4.0375093368709924,4.607433445458791,3.7639457647488492,4.880997017580935
2021,TCU,3.516191432976621,0.09893040779708973,70,0.31453204573952354,3.2016593872370973,3.8307234787161444,2.8997086233271547,4.132674242626087
2021,Temple,3.1436770591913166,0.09031820239709266,74,0.3005298693925325,2.843147189798784,3.4442069285838492,2.554638515181953,3.7327156032006803
2021,Tennessee,5.542381381112131,0.09112682208390327,72,0.3018721949499544,5.240509186162177,5.844253576062085,4.95071187901022,6.134050883214042
2021,Texas,4.2391500876120425,0.10586382822304956,64,0.32536722057246265,3.91378286703958,4.564517308184505,3.601430335290016,4.876869839934069
2021,Texas A&M,5.487327801468574,0.08697890423889015,68,0.2949218612427538,5.19240594022582,5.782249662711328,4.909280953432776,6.065374649504371
2021,Texas State,2.2621216852984856,0.11107615949268837,57,0.33328090178209785,1.9288407835163877,2.5954025870805832,1.6088911178055738,2.915352252791397
2021,Texas Tech,5.014681475386235,0.10121462524959497,65,0.31814246062038776,4.696539014765847,5.332823936006623,4.391122252570275,5.638240698202194
2021,Toledo,3.602938628094086,0.09022931537983093,74,0.3003819491577863,3.3025566789362997,3.9033205772518724,3.014190007744825,4.191687248443348
2021,Troy,3.609133442542613,0.10304109846506335,66,0.32100015337233617,3.288133289170277,3.9301335959149495,2.979973141932834,4.238293743152392
2021,Tulane,4.262574908059252,0.10281891227448149,67,0.3206538823630263,3.9419210256962254,4.583228790422278,3.63409329862772,4.891056517490783
2021,Tulsa,4.5734978117436125,0.10185456884289683,61,0.31914662593061643,4.254351185812996,4.892644437674229,3.947970424919604,5.199025198567621
2021,UAB,4.204350965823544,0.07530976097358928,65,0.274426239586504,3.9299247262370396,4.478777205410047,3.666475536233996,4.742226395413091
2021,UCF,4.971792239213931,0.10003632648876035,67,0.31628519802349325,4.655507041190438,5.288077437237424,4.351873251087884,5.591711227339978
2021,UCLA,4.16027676553416,0.11480170649188223,63,0.33882400518836064,3.8214527603457995,4.499100770722521,3.4961817153649735,4.824371815703347
2021,UConn,2.8315809782133603,0.08680304162542717,61,0.2946235591826071,2.5369574190307533,3.1262045373959673,2.2541188022154506,3.40904315421127
2021,UL Monroe,1.7408886894066302,0.09509827692645227,66,0.3083800851651291,1.4325086042415012,2.0492687745717593,1.1364637224829772,2.3453136563302834
2021,UNLV,2.239693746234042,0.09155659100855494,57,0.3025831968377539,1.9371105493962881,2.542276943071796,1.6466306804320445,2.8327568120360396
2021,USC,3.7857682373282504,0.1326303042772631,59,0.36418443717059507,3.4215838001576553,4.149952674498845,3.071966740473884,4.499569734182617
2021,UTEP,3.5264680000129918,0.09405010712180377,58,0.30667589915381965,3.219792100859172,3.8331438991668114,2.925383237671505,4.127552762354478
2021,UTSA,5.161315873438474,0.0963976007143283,69,0.31047963011174873,4.850836243326725,5.471795503550222,4.552775798419447,5.769855948457501
2021,Utah,5.687889885543486,0.12049219679584705,63,0.3471198594086012,5.3407700261348845,6.035009744952087,5.007534961102627,6.368244809984344
2021,Utah State,3.3455538516911867,0.11779729619381231,58,0.3432161071304963,3.0023377445606902,3.688769958821683,2.672850281715414,4.018257421666959
2021,Vanderbilt,2.4379395449402987,0.09646701566033654,59,0.31059139662961777,2.127348148310681,2.7485309415699164,1.8291804075462479,3.0466986823343496
2021,Virginia,5.034286594664423,0.11484563160211926,61,0.3388888189393673,4.695397775725056,5.373175413603791,4.370064509543264,5.698508679785583
2021,Virginia Tech,4.344518815685423,0.08832523338052221,58,0.29719561467242783,4.047323201012995,4.641714430357851,3.7620154109274644,4.927022220443382
2021,Wake Forest,5.515775412559006,0.10929038982233448,71,0.3305909705698788,5.1851844419891275,5.846366383128885,4.8678171102420436,6.163733714875969
2021,Washington,2.708584615705972,0.11579666084459872,63,0.3402890842278058,2.368295531478166,3.048873699933778,2.041618010619473,3.375551220792471
2021,Washington State,2.9519808411337465,0.11732723916512093,60,0.3425306397464626,2.609450201387284,3.294511480880209,2.2806207872306796,3.6233408950368133
2021,West Virginia,4.91517006954646,0.11181564627374585,59,0.3343884661194908,4.580781603426969,5.249558535665951,4.259768675952258,5.570571463140662
2021,Western Kentucky,6.22047877334768,0.12838727530465918,65,0.35831170132254847,5.862167072025132,6.578790474670228,5.518187838755485,6.922769707939875
2021,Western Michigan,4.48365971017523,0.09557600707658483,50,0.3091536949101285,4.174506015265101,4.792813405085359,3.877718468151378,5.089600952199082
2021,Wisconsin,6.121610569088395,0.08493574650404108,67,0.29143738007338915,5.830173189015006,6.413047949161784,5.550393304144552,6.692827834032237
2021,Wyoming,4.397914943515712,0.09164825417991787,53,0.3027346266615662,4.095180316854146,4.700649570177278,3.8045550752590422,4.9912748117723815
2022,Air Force,3.4691898776092116,0.06418868473301012,80,0.2533548593041194,3.2158350183050923,3.722544736913331,2.9726143533731375,3.9657654018452857
2022,Akron,2.0164742807906224,0.10942248354586016,66,0.3307906944668489,1.6856835863237736,2.3472649752574712,1.3681245196355984,2.6648240419456464
2022,Alabama,7.309012030851207,0.09689410739575498,69,0.311278183295513,6.997733847555694,7.62029021414672,6.698906791592002,7.919117270110412
2022,App State,5.473897592019438,0.09832179243427226,71,0.3135630597412142,5.160334532278224,5.787460651760652,4.859313994926659,6.088481189112217
2022,Arizona,2.461169866212081,0.12446879281095372,50,0.35280135035307575,2.1083685158590053,2.813971216565157,1.7696792195200528,3.1526605129041094
2022,Arizona State,3.2259230417010385,0.114016915685089,56,0.33766390936120044,2.888259132339838,3.563586951062239,2.5641017793530856,3.8877443040489914
2022,Arkansas,6.332830048456563,0.08980969734170713,56,0.29968266106284347,6.033147387393719,6.632512709519406,5.74545203277339,6.920208064139736
2022,Arkansas State,3.5091221344492216,0.0959013631671634,70,0.30967945228439586,3.199442682164826,3.8188015867336174,2.9021504079718055,4.116093860926638
2022,Army,4.239589662477359,0.06818040620982227,76,0.26111378019902026,3.9784758822783384,4.500703442676379,3.727806653287279,4.751372671667438
2022,Auburn,4.172622901210306,0.08858232636718644,65,0.2976278319767599,3.874995069233546,4.470250733187066,3.5892723505358566,4.755973451884755
2022,BYU,-0.0751960714197229,0.0013138231295431655,22,0.03624669818815454,-0.11144276960787744,-0.03894937323156836,-0.1462395998685058,-0.004152542970940004
2022,Ball State,4.159287248930813,0.12743079329453785,54,0.3569744995017681,3.8023127494290447,4.516261748432581,3.459617229907347,4.8589572679542785
2022,Baylor,5.774578479307948,0.10708766281521369,65,0.3272425137649656,5.447335965542982,6.101820993072914,5.133183152328615,6.415973806287281
2022,Boise State,3.0179133658377566,0.08979435250436812,66,0.2996570581587694,2.7182563076789874,3.317570423996526,2.4305855318465683,3.605241199828945
2022,Boston College,4.349285882231088,0.10141904069421578,57,0.31846356258482034,4.030822319646268,4.667749444815908,3.7250972995648404,4.973474464897336
2022,Bowling Green,2.762160590415214,0.10163215426643162,64,0.31879798347296934,2.4433626069422445,3.080958573888183,2.137316542808194,3.3870046380222334
2022,Buffalo,2.4819144495591368,0.1065319044807178,61,0.3263922555464786,2.1555221940126583,2.808306705105615,1.8421856286880387,3.121643270430235
2022,California,2.1182818263570624,0.12951085103488247,60,0.3598761606926506,1.7584056656644118,2.478157987049713,1.4129245513994673,2.8236391013146576
2022,Central Michigan,3.6686069039910225,0.10126882481986202,63,0.31822763050976893,3.3503792734812534,3.9868345345007916,3.0448807481918756,4.292333059790169
2022,Charlotte,2.6084569565016333,0.0948260567238876,73,0.3079383976120672,2.300518558889566,2.9163953541137007,2.0048976971819816,3.212016215821285
2022,Cincinnati,6.59221910382393,0.10134065879421096,61,0.3183404762109446,6.273878627612985,6.9105595800348745,5.968271770450478,7.216166437197382
2022,Clemson,6.797515455836274,0.09509463178794542,66,0.30837417496921726,6.489141280867057,7.105889630805492,6.193102072896608,7.40192883877594
2022,Coastal Carolina,3.440072632314077,0.08635198964868722,67,0.2938570905196729,3.1462155417944038,3.73392972283375,2.864112734895518,4.016032529732636
2022,Colorado,0.005688916949249861,0.09801394366615315,72,0.3130717867616837,-0.30738286981243385,0.3187607037109335,-0.6079317851036501,0.6193096190021499
2022,Colorado State,0.9041380729849907,0.08408812199736368,62,0.28997951996195126,0.6141585530230395,1.194117592946942,0.3357782138595663,1.4724979321104152
2022,Duke,5.863752033451235,0.0978486863197409,59,0.3128077465788546,5.550944286872381,6.1765597800300895,5.25064885015668,6.476855216745791
2022,East Carolina,4.970984333956482,0.10481784800183545,57,0.32375584628209486,4.647228487674386,5.294740180238577,4.336422875243576,5.605545792669387
