season,team,war,var,players,sd,lo68,hi68,lo95,hi95
2019,Purdue,3.857374576471919,0.09008586701246568,58,0.30014307756879166,3.5572314989031275,4.157517654040711,3.2690941444370876,4.445655008506751
2019,Rice,2.4997400759806743,0.0774214678955761,66,0.27824713456849126,2.221492941412183,2.7779872105491656,1.9543756922264315,3.045104459734917
2019,Rutgers,1.3094116029984348,0.08517446759805955,69,0.291846650825497,1.017564952172938,1.6012582538239317,0.7373921673804608,1.8814310386164088
2019,SMU,7.00780784462461,0.10529072251148204,73,0.32448531940826236,6.683322525216347,7.332293164032873,6.371816618584416,7.643799070664804
2019,San Diego State,5.234760926904721,0.08333552793993311,55,0.28867893573992043,4.9460819911648,5.523439862644641,4.668950212854477,5.800571640954964
2019,San José State,3.9295685919280903,0.09406951648156131,57,0.30670754226389885,3.6228610496641913,4.236276134191989,3.3284218090908486,4.530715374765332
2019,South Alabama,2.8029942594969772,0.09586983727570803,68,0.30962854725575295,2.493365712241224,3.1126228067527304,2.1961223068757016,3.409866212118253
2019,South Carolina,3.594138392641642,0.08682355963613383,68,0.2946583778482021,3.2994800147934398,3.888796770489844,3.016607972059166,4.171668813224118
2019,South Florida,1.6885966320287642,0.08741342822707218,75,0.2956576199374408,1.3929390120913234,1.984254251966205,1.1091076969513805,2.268085567106148
2019,Southern Miss,4.0400760282687225,0.0771907900833251,64,0.2778323056869469,3.7622437225817755,4.317908333955669,3.4955247091223067,4.584627347415139
2019,Stanford,3.299850226464095,0.09305151365271577,69,0.3050434619078333,2.994806764556262,3.6048936883719285,2.701965041124742,3.8977354118034486
2019,Syracuse,3.067174877690735,0.09085577917648945,62,0.30142292410579763,2.765751953584937,3.3685978017965326,2.4763859464433713,3.6579638089380984
2019,TCU,4.263904482835818,0.09517761717351453,67,0.3085086986999143,3.9553957841359035,4.572413181535732,3.6592274333839856,4.868581532287649
2019,Temple,5.475260623280125,0.10412904178973255,73,0.322690318710885,5.15257030456924,5.79795094199101,4.84278759860679,6.107733647953459
2019,Tennessee,3.8861432099501343,0.08270502785310832,69,0.28758481853725926,3.598558391412875,4.173728028487393,3.3224769656171063,4.449809454283162
2019,Texas,4.788823674253085,0.10604297654899032,66,0.3256424059439899,4.4631812683090955,5.114466080197075,4.1505645586028646,5.427082789903306
2019,Texas A&M,4.595607132019145,0.08644372320937099,73,0.29401313441642535,4.30159399760272,4.88962026643557,4.019341388562951,5.171872875475339
2019,Texas State,3.3904452312349327,0.08049219714130999,57,0.2837114681173639,3.106733763117569,3.6741566993522965,2.834370753724899,3.946519708744966
2019,Texas Tech,4.440896951751719,0.10538468247494635,59,0.32463007019520906,4.11626688155651,4.7655270219469275,3.8046220141691087,5.077171889334329
2019,Toledo,3.2603503801362606,0.08856375805290638,68,0.29759663649461227,2.9627537436416485,3.5579470166308726,2.6770609726068204,3.8436397876657007
2019,Troy,3.585525652783858,0.08600466775057583,66,0.29326552431299496,3.292260128470863,3.8787911770968533,3.010725225130388,4.160326080437328
2019,Tulane,4.500698047830849,0.094385228763067,71,0.3072217908337021,4.1934762569971475,4.807919838664551,3.8985433377967933,5.102852757864905
2019,Tulsa,3.092093286029973,0.08401119670452545,57,0.2898468504305773,2.8022464355993955,3.38194013646055,2.523993459186041,3.6601931128739045
2019,UAB,5.170841820463995,0.09220889237255422,65,0.3036591713954219,4.867182649068573,5.474500991859417,4.575669844528968,5.7660137963990215
2019,UCF,6.404092705941746,0.1019030130267664,76,0.31922251334573254,6.084870192596013,6.723315219287479,5.7784165797841105,7.029768832099382
2019,UCLA,3.4122718936769605,0.1005813499075812,60,0.3171456288640618,3.0951262648128988,3.729417522541022,2.7906664611033993,4.033877326250521
2019,UConn,1.8518449978033935,0.08354944853943311,57,0.28904921473588735,1.562795783067506,2.1408942125392807,1.2853085369210544,2.4183814586857326
2019,UL Monroe,4.2309504599699235,0.09624553439139374,64,0.3102346440863653,3.920715815883558,4.5411851040562885,3.6228905575606474,4.8390103623792
2019,UNLV,2.549033457310075,0.0867491257842486,66,0.29453204542841954,2.2545014118816553,2.8435655027384943,1.9717506482703726,3.126316266349777
2019,USC,5.228376352066404,0.10120749010325353,63,0.3181312466628412,4.910245105403563,5.546507598729246,4.604839108607235,5.851913595525573
2019,UTEP,1.3651194878869717,0.07604794319165789,65,0.27576791545003543,1.0893515724369363,1.6408874033370071,0.8246143736049023,1.905624602169041
2019,UTSA,2.2155725795194723,0.08630732980130137,65,0.2937810916333816,1.9217914878860907,2.509353671152854,1.6397616399180444,2.7913835191209
2019,Utah,6.572457359531331,0.0970061610578059,65,0.31145812087310537,6.260999238658226,6.883915480404436,5.961999442620044,7.182915276442618
2019,Utah State,4.460394189072927,0.10514036883956736,64,0.3242535564023429,4.1361406326705845,4.78464774547527,3.8248572185243352,5.095931159621519
2019,Vanderbilt,0.8817456862170836,0.07859546116551286,69,0.28034882051742765,0.601396865699656,1.1620945067345112,0.33226199800292544,1.4312293744312417
2019,Virginia,5.0170004345515,0.10238448228074769,61,0.31997575264502104,4.697024681906479,5.336976187196521,4.389847959367259,5.644152909735741
2019,Virginia Tech,4.952376238142384,0.09407250237844805,60,0.3067124098866038,4.64566382825578,5.259088648028988,4.35121991476464,5.553532561520128
2019,Wake Forest,5.448619909238065,0.1017526521952641,67,0.31898691539820895,5.129632993839857,5.767606824636274,4.823405555057576,6.073834263418554
2019,Washington,5.805924534321938,0.1068233863124417,63,0.32683847128580457,5.479086063036133,6.1327630056077425,5.165321130601761,6.446527938042115
2019,Washington State,5.03426836017828,0.10115303129667233,60,0.31804564341721825,4.716222716761062,5.352314003595498,4.410898899080532,5.657637821276028
2019,West Virginia,3.0246064496916727,0.10147025308937051,71,0.31854395786040346,2.7060624918312692,3.343150407552076,2.400260292285282,3.6489526070980633
2019,Western Kentucky,5.25667246428943,0.08980682116977536,63,0.29967786232849325,4.956994601960937,5.556350326617923,4.669303854125583,5.844041074453277
2019,Western Michigan,4.939408307231746,0.09204788883421537,62,0.3033939498971846,4.636014357334561,5.242802257128931,4.344756165433264,5.534060449030228
2019,Wisconsin,6.361354350657649,0.09302707462335819,65,0.30500340100293666,6.056350949654712,6.666357751660586,5.763547684691893,6.959161016623405
2019,Wyoming,4.623401944770095,0.09173256449932031,63,0.30287384254722344,4.320528102222872,4.926275787317318,4.029769213377538,5.217034676162653
2021,Air Force,6.562803707325473,0.09175151911947774,80,0.3029051322105285,6.259898575114944,6.865708839536001,5.969109648192837,7.156497766458108
2021,Akron,0.37929675091868487,0.09794980049002712,68,0.31296932835347796,0.0663274225652069,0.6922660792721629,-0.23412313265413187,0.9927166344915016
2021,Alabama,7.10258936428515,0.09477728543074539,66,0.30785919741132534,6.7947301668738245,7.410448561696475,6.499185337358952,7.705993391211347
2021,App State,5.328384453050268,0.10439429613031641,67,0.3231010617907598,5.005283391259509,5.651485514841028,4.695106371940379,5.9616625341601575
2021,Arizona,1.7499896912957162,0.1179230548046727,65,0.3433992644206925,1.4065904268750238,2.0933889557164087,1.076927133031159,2.4230522495602735
2021,Arizona State,4.8014538065752985,0.11963514447736576,68,0.34588313702371465,4.455570669551584,5.147336943599013,4.123522858008818,5.479384755141779
2021,Arkansas,4.59308100298092,0.08459994885253452,69,0.2908607035206621,4.302220299460258,4.883941706501583,4.022994024080423,5.163167981881418
2021,Arkansas State,2.488989668700739,0.10609141519379049,73,0.3257167714346169,2.163272897266122,2.814706440135356,1.8505847966888898,3.1273945407125883
2021,Army,5.601995690336079,0.08192867623343106,83,0.2862318574747246,5.315763832861354,5.8882275478108035,5.040981249685618,6.163010130986539
2021,Auburn,5.239377952676087,0.09409949445747845,69,0.3067564089916924,4.9326215436843945,5.546134361667779,4.638135391052369,5.840620514299804
2021,BYU,0.03177199502001047,0.01755049369569983,59,0.1324782763161562,-0.10070628129614573,0.16425027133616665,-0.22788542655965568,0.29142941659967664
2021,Ball State,2.983010534804819,0.1048689494592582,62,0.32383475641020715,2.6591757783946117,3.306845291215026,2.3482944122408127,3.617726657368825
2021,Baylor,6.040360818102779,0.11886427191598337,65,0.34476698205597267,5.695593836046807,6.3851278001587515,5.364617533273073,6.716104102932485
2021,Boise State,4.71658238947164,0.09671229290195417,58,0.3109860011350256,4.405596388336614,5.027568390606666,4.107049827246989,5.32611495169629
2021,Boston College,4.307952544885465,0.0914315194695643,67,0.3023764532326621,4.005576091652803,4.610328998118127,3.715294696549447,4.900610393221482
2021,Bowling Green,2.694340301272157,0.10598314168747244,60,0.32555052094486414,2.368789780327293,3.019890822217021,2.056261280220223,3.3324193223240908
2021,Buffalo,4.409303131701374,0.10205036106969852,64,0.3194532220368086,4.089849909664565,4.7287563537381825,3.783174816509229,5.035431446893519
2021,California,4.043182810142333,0.11635220634828816,70,0.34110439215625493,3.7020784179860775,4.384287202298587,3.374618201516073,4.711747418768592
2021,Central Michigan,5.6566277161708935,0.09628193801567786,58,0.31029330965342755,5.346334406517466,5.9669210258243215,5.048452829250175,6.264802603091612
2021,Charlotte,2.9428061666779586,0.09802715278431616,70,0.31309288204032387,2.6297132846376345,3.2558990487182826,2.329144117878924,3.5564682154769933
2021,Cincinnati,7.3564643568777015,0.10797142737041163,70,0.3285900597559391,7.0278742971217625,7.6850544166336405,6.712427839756061,8.000500873999343
2021,Clemson,4.033940248221814,0.09594148704773768,90,0.30974422843329574,3.7241960197885184,4.34368447665511,3.426841560492554,4.641038935951074
2021,Coastal Carolina,6.934610504807774,0.10001649141250374,74,0.31625384015455643,6.618356664653218,7.250864344962331,6.314752978104844,7.554468031510705
2021,Colorado,1.5258899401088013,0.10826904847651211,70,0.32904262410288443,1.196847316005917,1.8549325642116856,0.8809663968671478,2.1708134833504547
2021,Colorado State,5.903327912311635,0.1135892753118319,60,0.33703008072252527,5.56629783158911,6.24035799303416,5.242748954095486,6.563906870527784
2021,Duke,3.0402476440246917,0.11127363413489479,74,0.33357702878779705,2.7066706152368947,3.3738246728124888,2.3864366676006097,3.6940586204487738
2021,East Carolina,3.6990288317039774,0.0999367408870331,58,0.3161277287537952,3.382901102950182,4.015156560457773,3.079418483346539,4.318639180061416
2021,Eastern Michigan,2.6197648451847733,0.10145471017091288,77,0.318519560107245,2.3012452850775285,2.938284405292018,1.995466507374573,3.2440631829949735
2021,Florida,4.581424664859732,0.09655410672746995,72,0.3107315669954856,4.270693097864246,4.892156231855218,3.97239079354858,5.190458536170883
2021,Florida Atlantic,3.1775864597367223,0.09398706023397509,75,0.30657309117725107,2.8710133685594714,3.484159550913973,2.5767032010293103,3.7784697184441343
2021,Florida International,1.9581731930684139,0.0929937977114622,80,0.3049488444173255,1.6532243486510882,2.2631220374857395,1.360473458010456,2.5558729281263717
2021,Florida State,4.489128289708628,0.10101196018157826,71,0.317823787941649,4.171304501766979,4.806952077650276,3.866193665342996,5.11206291407426
2021,Fresno State,5.400752823008479,0.1076005846906544,74,0.3280252805663832,5.072727542442096,5.728778103574862,4.757823273098368,6.04368237291859
2021,Georgia,6.555696992258726,0.08806506094747356,84,0.29675757942717074,6.258939412831555,6.852454571685897,5.974052136581472,7.13734184793598
2021,Georgia Southern,1.7196874283335681,0.09938645757267059,73,0.3152561776915253,1.4044312506420429,2.0349436060250934,1.1017853200581786,2.3375895366089576
2021,Georgia State,4.8469330027886715,0.10984619721181366,72,0.33143053150217416,4.5155024712864975,5.178363534290845,4.19732916104441,5.496536844532933
2021,Georgia Tech,2.850234525967626,0.09527307614094277,70,0.308663370261103,2.5415711557065226,3.158897896228729,2.2452543202558637,3.455214731679388
2021,Hawai'i,5.148705978557347,0.13163664096332783,65,0.3628176414720318,4.785888337085315,5.5115236200293785,4.437583401272164,5.85982855584253
2021,Houston,5.970803416309304,0.09964568681171336,69,0.3156670505639025,5.655136365745401,6.286470466873206,5.352095997204055,6.589510835414552
2021,Illinois,4.02405746302536,0.10233341912381103,65,0.319895950464852,3.7041615125605083,4.343953413490212,3.3970614001142505,4.6510535259364705
2021,Indiana,2.3975168191024965,0.09793736683252915,67,0.3129494637038529,2.0845673553986437,2.7104662828063493,1.7841358702429448,3.010897767962048
2021,Iowa,4.65943885059676,0.0998829876795857,58,0.31604269913982463,4.343396151456935,4.9754815497365845,4.039995160282704,5.278882540910816
2021,Iowa State,5.521855980136077,0.10215432871032508,67,0.31961590809958923,5.202240072036488,5.841471888235666,4.895408800260882,6.148303160011271
2021,Kansas,1.617998632672614,0.11100452068300573,65,0.3331734093276439,1.28482522334497,1.9511720420002578,0.9649787503904319,2.271018514954796
2021,Kansas State,3.8131702104771037,0.0928336215979496,70,0.30468610338830615,3.5084841070887975,4.11785631386541,3.2159854478360237,4.410354973118183
2021,Kent State,4.580924972986769,0.1166461346361684,72,0.3415349683944067,4.239390004592362,4.922459941381176,3.911516434933732,5.250333511039806
2021,Kentucky,5.089472899128093,0.08394096233839746,70,0.28972566737932876,4.799747231748764,5.379198566507421,4.521610591064608,5.6573352071915775
2021,LSU,4.346806260381492,0.0918591245137407,73,0.3030827024324231,4.043723557949069,4.6498889628139155,3.752764163613943,4.940848357149042
2021,Liberty,0.276807345792049,0.015668639884939623,55,0.12517443782553858,0.15163290796651044,0.40198178361758763,0.031465447653993395,0.5221492439301046
2021,Louisiana,5.6080318907511035,0.10750347705669394,79,0.327877228633972,5.280154662117131,5.935909119385076,4.965392522628519,6.250671258873688
2021,Louisiana Tech,2.815014127591393,0.09612474529991771,61,0.3100399092051178,2.504974218386275,3.125054036796511,2.207335905549362,3.422692349633424
2021,Louisville,4.960098890216573,0.0985868321354249,72,0.31398540115015683,4.6461134890664155,5.27408429136673,4.344687503962265,5.57551027647088
2021,Marshall,5.796418663360813,0.11616506174339554,72,0.3408299601610685,5.455588703199744,6.137248623521881,5.128391941445118,6.464445385276507
2021,Maryland,3.8212881201322175,0.11124765236634036,78,0.33353808233294796,3.4877500377992696,4.154826202465165,3.1675534787596398,4.475022761504795
2021,Massachusetts,1.0702771348620135,0.08285115710389833,65,0.2878387692856859,0.7824383655763276,1.3581159041476993,0.5061131470620691,1.6344411226619577
2021,Memphis,5.7668947423128,0.10644190093140667,60,0.32625435005744624,5.440640392255354,6.093149092370247,5.127436216200206,6.406353268425395
2021,Miami,4.062287499984023,0.10122639520013876,77,0.3181609580073249,3.744126541976698,4.380448457991347,3.4386920222896658,4.6858829776783795
2021,Miami (OH),4.636142566712861,0.09030766711968725,75,0.3005123410439033,4.335630225668957,4.936654907756765,4.04713837826681,5.225146755158912
2021,Michigan,6.079775670501181,0.1020674259422982,72,0.31947993042176875,5.760295740079413,6.39925560092295,5.453595006874514,6.7059563341278485
2021,Michigan State,5.8887100662580165,0.10287808543773251,67,0.3207461386170261,5.5679639276409905,6.209456204875043,5.260047634568645,6.517372497947388
2021,Middle Tennessee,4.130967261247793,0.09624350480010192,76,0.31023137301069653,3.8207358882370968,4.44119863425849,3.522913770146828,4.739020752348758
2021,Minnesota,4.383881873189479,0.08543960449156762,63,0.2923005379597643,4.091581335229714,4.676182411149243,3.8109728187883407,4.956790927590617
2021,Mississippi State,4.6380518134367374,0.08190229083125988,59,0.2861857628032182,4.351866050633519,4.924237576239956,4.07712771834243,5.198975908531045
2021,Missouri,4.202649378809109,0.09236927659706846,74,0.3039231425822464,3.898726236226862,4.506572521391355,3.6069600193479054,4.798338738270312
2021,NC State,5.483524992374107,0.08849039341181282,63,0.2974733490782205,5.186051643295887,5.780998341452328,4.900477228180796,6.066572756567419
2021,Navy,2.778897531161707,0.08580177157804705,64,0.2929193943357917,2.4859781368259153,3.0718169254974983,2.204775518263555,3.3530195440598587
2021,Nebraska,4.439274432761409,0.1048208234250106,74,0.32376044141465243,4.115513991346757,4.7630348741760615,3.8047039675886904,5.073844897934128
2021,Nevada,5.6051964286119516,0.11753160218490584,74,0.342828823445325,5.262367605166626,5.948025252057277,4.933251934659115,6.277140922564788
2021,New Mexico,0.8683253350529289,0.09298983731394027,74,0.3049423508041155,0.5633829842488134,1.1732676858570443,0.27063832747686245,1.4660123426289953
2021,New Mexico State,-0.02139322797449194,0.012220157710696998,50,0.11054482217949875,-0.13193805015399068,0.08915159420500682,-0.2380610794463095,0.1952746234973256
2021,North Carolina,5.005297870630964,0.10246710844823291,67,0.3201048397763347,4.68519303085463,5.325402710407299,4.377892384669348,5.632703356592581
2021,North Texas,4.161564516143965,0.10639273812547315,68,0.32617899706368764,3.8353855190802775,4.487743513207652,3.5222536818991372,4.800875350388793
2021,Northern Illinois,3.5040425348148876,0.11017876398054917,65,0.3319318664734514,3.1721106683414364,3.8359744012883388,2.853456076526923,4.154628993102852
2021,Northwestern,2.805708768744149,0.10640191300323419,67,0.3261930609366701,2.4795157078074785,3.131901829680819,2.166370369308275,3.4450471681800225
2021,Notre Dame,6.099686895589122,0.08744072111854126,65,0.2957037725808402,5.803983123008282,6.395390668169962,5.520107501330675,6.679266289847569
2021,Ohio,2.9051154688371055,0.1003600353396184,64,0.31679652040326833,2.5883189484338374,3.2219119892403736,2.2841942888466997,3.526036648827511
2021,Ohio State,7.1001871145730835,0.09900866553693631,78,0.31465642459186544,6.785530689981218,7.4148435391649485,6.4834605223730275,7.7169137067731395
2021,Oklahoma,5.143771575297815,0.10708515836151512,71,0.32723868714061777,4.816532888157197,5.4710102624384325,4.502383748502204,5.785159402093425
2021,Oklahoma State,5.735419703320443,0.11743978714789222,85,0.34269488929351166,5.3927248140269315,6.078114592613955,5.06373772030516,6.407101686335726
2021,Old Dominion,3.226276563519641,0.10577737080584884,73,0.32523433214506864,2.9010422313745723,3.55151089566471,2.5888172725153065,3.8637358545239757
2021,Ole Miss,5.151324283232047,0.0987262805491255,69,0.31420738461902115,4.837116898613027,5.465531667851068,4.535477809378766,5.767170757085329
2021,Oregon,4.161267118178789,0.1227221275383367,71,0.35031718133476797,3.810949936844021,4.511584299513557,3.474645442762644,4.847888793594934
2021,Oregon State,5.148060485880867,0.1174035385527447,62,0.3426419976487773,4.80541848823209,5.4907024835296445,4.4764821704892634,5.819638801272471
2021,Penn State,4.493726770186397,0.10965571134355369,69,0.3311430375888246,4.1625837325975725,4.8248698077752215,3.844686416512301,5.1427671238604935
2021,Pittsburgh,6.076401172808776,0.11110108165168084,74,0.3333182888046812,5.743082884004095,6.409719461613457,5.423097326751601,6.729705018865951
2021,Purdue,5.415050482835245,0.09763597375396689,69,0.31246755632219947,5.102582926513045,5.727518039157444,4.802614072443734,6.027486893226755
2021,Rice,3.393165432837199,0.09555294936491919,67,0.3091164009963224,3.084049031840877,3.7022818338335215,2.7872972868844075,3.999033578789991
2021,Rutgers,2.7175167780987186,0.10534632489744598,71,0.32457098591440053,2.3929457921843182,3.042087764013119,2.0813576457064937,3.3536759104909435
2021,SMU,6.362281634383669,0.11064607081503199,66,0.33263504147192907,6.02964659291174,6.694916675855597,5.710316953098688,7.014246315668649
2021,San Diego State,5.574690094073161,0.09982152283799375,62,0.31594544281884135,5.25874465125432,5.8906355368920025,4.955437026148232,6.1939431619980905
2021,San José State,3.7959343515594797,0.10693878923207507,75,0.3270149679021972,3.4689193836572825,4.122949319461677,3.154985014471173,4.436883688647786
2021,South Alabama,3.5205289357558676,0.1013041077341015,62,0.3182830622796342,3.202245873476233,3.838811998035502,2.8966941336877845,4.144363737823951
2021,South Carolina,3.3084813522596526,0.0878766100976692,68,0.29643989289174494,3.0120414593679077,3.6049212451513974,2.7274591621918325,3.8895035423274726
2021,South Florida,1.8517995734217372,0.098674849895537,65,0.3141255320656648,1.5376740413560723,2.165925105487402,1.2361135305730342,2.46748561627044
2021,Southern Miss,2.226612034832046,0.08621043633090686,67,0.2936161377222084,1.9329958971098375,2.5202281725542544,1.6511244048965175,2.8020996647675744
2021,Stanford,2.1505355595789117,0.10749399457923639,67,0.32786276790638547,1.8226727916725263,2.478398327485297,1.5079245344823962,2.7931465846754273
2021,Syracuse,3.716952614662138,0.08811048040762233,59,0.2968340957633107,3.4201185188988275,4.013786710425449,3.135157786966049,4.298747442358227
2021,TCU,3.199035452729976,0.10806467334544863,77,0.32873191713834027,2.8703035355916358,3.5277673698683163,2.5547208951388294,3.8433500103211227
2021,Temple,1.887958996424262,0.09956642417722364,77,0.31554147774456476,1.5724175186796971,2.203500474168827,1.2694977000449152,2.506420292803609
2021,Tennessee,4.5837344823819635,0.09886250179047822,75,0.3144240795334833,4.26931040284848,4.898158561915447,3.9674632864963364,5.2000056782675905
2021,Texas,3.8184961349058817,0.111070767256557,66,0.3332728120572649,3.4852233228486167,4.151768946963147,3.1652814232736426,4.471710846538121
2021,Texas A&M,5.259189803657672,0.08515002907724697,71,0.29180477905141816,4.967385024606254,5.55099458270909,4.687252436716893,5.831127170598451
2021,Texas State,3.163458371746119,0.11034521580757524,64,0.3321825037649865,2.8312758679811325,3.4956408755111057,2.5123806643667455,3.8145360791254928
2021,Texas Tech,4.455293514712197,0.10223369603432371,68,0.31974004446475535,4.135553470247441,4.775033559176952,3.828603027561276,5.081984001863117
2021,Toledo,4.909690710229694,0.09696215836314145,81,0.3113874730350299,4.598303237194664,5.221078183264724,4.299371263081035,5.520010157378353
2021,Troy,3.882135349595319,0.09817886256414182,69,0.313335064370622,3.5688002852246967,4.195470413965941,3.2679986234289,4.496272075761738
2021,Tulane,3.238144066723503,0.10323384881472088,69,0.3213002471438839,2.916843819579619,3.559444313867387,2.6083955823214904,3.8678925511255153
2021,Tulsa,4.164039745732716,0.10031174043248435,65,0.3167202873711824,3.8473194583615338,4.480760033103898,3.5432679824851987,4.784811508980233
2021,UAB,4.677911497957896,0.0870665984300938,69,0.2950704973901895,4.382841000567707,4.972981995348086,4.099573323073125,5.256249672842667
2021,UCF,4.857376188148612,0.10047171248171974,71,0.3169727314481795,4.5404034567004325,5.174348919596791,4.23610963451018,5.478642741787043
2021,UCLA,4.6533444239926975,0.1203194832845137,69,0.34687098939593336,4.306473434596764,5.000215413388631,3.973477284776668,5.333211563208727
2021,UConn,2.3526844904228073,0.09081265084817772,67,0.30135137439238224,2.051333116030425,2.6540358648151896,1.762035796613738,2.9433331842318764
2021,UL Monroe,1.4926325642868923,0.10184433236759977,68,0.31913058826693463,1.1735019760199576,1.811763152553827,0.8671366112837005,2.118128517290084
2021,UNLV,1.702000727521131,0.09802020409841973,65,0.3130817849994147,1.3889189425217163,2.0150825125205456,1.0883604289222784,2.315641026119984
2021,USC,4.39927179141612,0.11767057741695891,63,0.3430314525185102,4.056240338897609,4.74230324393463,3.72693014447984,5.0716134383524
2021,UTEP,4.9612419661875435,0.09334349549728232,62,0.30552167762252536,4.655720288565018,5.266763643810069,4.362419478047394,5.560064454327693
2021,UTSA,5.0320912042680535,0.10061986829604547,70,0.3172063497095313,4.714884854558522,5.349297553977585,4.410366758837372,5.653815649698735
2021,Utah,7.150655446227638,0.1279032320264747,68,0.3576356134761675,6.793019832751471,7.508291059703806,6.4496896438143505,7.851621248640926
2021,Utah State,4.016204449706968,0.11651128948200243,63,0.34133750084337705,3.6748669488635906,4.3575419505503445,3.347182948053949,4.685225951359987
2021,Vanderbilt,1.3554279740913202,0.0938121042922689,67,0.30628761694242373,1.0491403571488964,1.661715591033744,0.7551042448841697,1.9557517032984708
2021,Virginia,4.818998574607271,0.10042088395510342,67,0.31689254323051436,4.502106031376757,5.135891117837785,4.197889189875463,5.440107959339079
2021,Virginia Tech,3.9601498345332478,0.09533145483714729,64,0.30875792271154323,3.6513919118217046,4.268907757244791,3.354984306018623,4.565315363047873
2021,Wake Forest,4.977521295437498,0.11324873613544803,75,0.3365244955949686,4.640996799842529,5.314045791032466,4.317933284071359,5.637109306803636
2021,Washington,3.330117977363325,0.11387630838044162,66,0.3374556391297108,2.992662338233614,3.6675736164930357,2.6687049246690915,3.9915310300575584
2021,Washington State,3.6753774332736846,0.10711205813886966,62,0.3272797857168537,3.348097647556831,4.002657218990539,3.0339090532686512,4.316845813278718
2021,West Virginia,4.473604483481999,0.10341802893280015,61,0.3215867362513575,4.152017747230642,4.795191219733357,3.8432944804293387,5.10391448653466
2021,Western Kentucky,6.3942470754873755,0.11048317531418789,67,0.33239009509037404,6.0618569803970015,6.7266371705777495,5.742762489110242,7.045731661864509
2021,Western Michigan,5.360922071020198,0.09047364266741109,57,0.30078836857067975,5.0601337024495185,5.661710439590878,4.771376868621666,5.95046727341873
2021,Wisconsin,6.018177896341402,0.08974594320199757,71,0.2995762727620423,5.718601623579359,6.317754169103444,5.431008401727799,6.6053473909550044
2021,Wyoming,5.511439381147966,0.10299154013662908,61,0.3209229504672875,5.190516430680678,5.832362331615253,4.882430398232082,6.140448364063849
2022,Air Force,5.9370631369489795,0.10487925469978414,89,0.3238506672832158,5.613212469665764,6.260913804232195,5.302315829073876,6.571810444824083
2022,Akron,2.5027432338249875,0.10245212833182608,70,0.32008144015519874,2.182661793669789,2.822824673980186,1.875383611120798,3.1301028565291773
2022,Alabama,7.147916142140184,0.09057224512498266,72,0.3009522306363298,6.846963911503853,7.448868372776514,6.558049770092977,7.73778251418739
2022,App State,5.127077615705145,0.09746308757928293,72,0.3121907871467109,4.814886828558435,5.439268402851856,4.515183672897592,5.738971558512699
2022,Arizona,3.8000739232652982,0.11169008628591598,57,0.3342006676922055,3.4658732555730927,4.134274590957504,3.1450406145885754,4.455107231942021
2022,Arizona State,4.446119870998249,0.10996337990830755,64,0.3316072675746229,4.114512603423626,4.777727138572872,3.796169626551988,5.09607011544451
2022,Arkansas,5.505961856594536,0.09389450626221195,57,0.30642210472192105,5.1995397518726145,5.812383961316457,4.905374531339571,6.106549181849501
2022,Arkansas State,3.085411500462166,0.10009445081244375,75,0.3163770706173944,2.7690344298447718,3.4017885710795603,2.465312442052073,3.705510558872259
2022,Army,4.414581082606853,0.12997160606407296,87,0.36051575009155,4.054065332515303,4.775096832698403,3.7079702124274148,5.121191952786291
2022,Auburn,3.6790215307992757,0.09493685385402792,68,0.30811824654510145,3.370903284254174,3.9871397773443773,3.075109767570877,4.282933294027675
2022,BYU,-0.17148820734322723,0.014247177545840949,67,0.11936154131813542,-0.29084974866136265,-0.052126666025091806,-0.40543682832677264,0.06246041364031821
2022,Ball State,5.082075526415353,0.11369342723848602,58,0.33718455960866006,4.744890966806692,5.419260086024013,4.421193789582379,5.742957263248327
2022,Baylor,4.189238567280452,0.10712281809438387,70,0.3272962237704307,3.8619423435100217,4.5165347910508835,3.5477379686904085,4.830739165870496
2022,Boise State,5.12326592730325,0.09663981960063071,67,0.3108694574908103,4.81239646981244,5.43413538479406,4.513961790621262,5.732570063985238
2022,Boston College,3.43049576975351,0.09245323869360407,64,0.3040612416826651,3.126434528070845,3.734557011436175,2.8345357360554866,4.026455803451533
2022,Bowling Green,3.4504174717932337,0.09726569375359763,66,0.3118744839732767,3.138542987819957,3.76229195576651,2.8391434832056115,4.061691460380856
2022,Buffalo,3.849368110134545,0.10136719796380345,63,0.3183821571065242,3.530985953028021,4.167750267241069,3.2253390822057577,4.473397138063333
2022,California,2.738768273277245,0.10860642357710662,66,0.3295548870478279,2.409213386229417,3.068323160325073,2.0928406946635025,3.3846958518909878
2022,Central Michigan,4.682057372750437,0.10481827893686393,66,0.3237565118061163,4.358300860944321,5.005813884556553,4.04749460961045,5.316620135890425
2022,Charlotte,2.882216341410302,0.09738073521405918,79,0.3120588649823286,2.5701574764279735,3.1942752063926303,2.270580966044938,3.4938517167756657
2022,Cincinnati,5.938941320038884,0.10197474594190793,67,0.319334849244344,5.61960647079454,6.258276169283228,5.31304501551997,6.564837624557798
2022,Clemson,5.521889918609407,0.09951860707326074,70,0.31546569872691504,5.206424219882492,5.837355617336322,4.903577149104653,6.140202688114161
2022,Coastal Carolina,3.6969509680247024,0.09772289277548751,70,0.31260661025558545,3.384344357769117,4.009557578280288,3.084242011923755,4.30965992412565
