season,team,war,var,players,sd,lo68,hi68,lo95,hi95
2019,South Florida,1.6888987567828504,0.08744902649473923,78,0.2957178156532664,1.3931809411295841,1.9846165724361167,1.1092918381024481,2.2685056754632527
2019,Southern Miss,4.039977015962896,0.07724824874444358,68,0.2779356917426108,3.7620413242202853,4.317912707705507,3.4952230601473793,4.584730971778414
2019,Stanford,3.299451444815112,0.09311941438629223,75,0.3051547384300172,2.994296706385095,3.6046061832451293,2.701348157492278,3.8975547321379462
2019,Syracuse,3.0665412662813734,0.09090980237306165,64,0.30151252440497667,2.765028741876397,3.36805379068635,2.475576718447619,3.6575058141151278
2019,TCU,4.265233776912237,0.09522708664559787,69,0.30858886345038095,3.956644913461856,4.573822640362618,3.6603996045494904,4.870067949274984
2019,Temple,5.475953391284068,0.10418096445396229,75,0.32277076146076533,5.153182629823302,5.798724152744834,4.843322698820968,6.108584083747168
2019,Tennessee,3.886095933995561,0.08274559640396087,72,0.28765534308258706,3.5984405909129737,4.173751277078148,3.3222914615536903,4.449900406437432
2019,Texas,4.7887247466020515,0.10613355809037811,71,0.32578145756070603,4.462943289041346,5.114506204162757,4.150193089783068,5.427256403421035
2019,Texas A&M,4.595780654748893,0.08649659358832494,75,0.2941030322664575,4.301677622482435,4.889883687015351,4.019338711506636,5.17222259799115
2019,Texas State,3.390590297511602,0.0805311603224822,61,0.2837801267222252,3.1068101707893767,3.6743704242338273,2.8343812491360407,3.9467993458871633
2019,Texas Tech,4.44053348152783,0.10544930307482347,60,0.324729584538926,4.115803896988904,4.7652630660667565,3.8040634958315356,5.0770034672241255
2019,Toledo,3.2594693766685023,0.08861809617185504,74,0.29768791740991946,2.961781459258583,3.5571572940784217,2.67600105854506,3.8429376947919445
2019,Troy,3.5842433722340927,0.08605963406548976,73,0.2933592235902764,3.2908841486438165,3.877602595824369,3.009259293997151,4.159227450471034
2019,Tulane,4.501107935059162,0.09443585970073975,78,0.3073041810661543,4.1938037539930075,4.808412116125316,3.898791740169499,5.1034241299488246
2019,Tulsa,3.090943854939164,0.08406407099387675,57,0.28993804682013835,2.801005808119026,3.3808819017593024,2.522665283171693,3.659222426706635
2019,UAB,5.173017816216763,0.09227199967673609,77,0.30376306503052025,4.869254751186243,5.476780881247284,4.577642208756943,5.768393423676583
2019,UCF,6.4058520712891625,0.10195124110125738,79,0.3192980443116703,6.086554026977492,6.725150115600833,5.780027904438288,7.031676238140037
2019,UCLA,3.4123672692151654,0.10065167189671488,69,0.31725647652445943,3.095110792690706,3.729623745739625,2.790544575227225,4.034189963203106
2019,UConn,1.8517462297931624,0.08358162845960695,59,0.28910487449990696,1.5626413552932554,2.1408511042930694,1.2851006757733447,2.41839178381298
2019,UL Monroe,4.231579408434538,0.09628587758925622,66,0.3102996577330633,3.9212797507014745,4.541879066167601,3.6233920792777337,4.839766737591342
2019,UNLV,2.5502607790365053,0.086816088726172,71,0.2946457003354571,2.255615078701048,2.8449064793719625,1.9727552063790093,3.1277663516940013
2019,USC,5.227603912164551,0.10127742441409288,68,0.3182411419255733,4.909362770238978,5.545845054090124,4.603851273990427,5.851356550338675
2019,UTEP,1.3636335659821854,0.07609388004497164,67,0.27585119184982987,1.0877823741323556,1.6394847578320153,0.8229652299565189,1.904301902007852
2019,UTSA,2.2149847562287537,0.08634949534196797,69,0.2938528464078032,1.9211319098209505,2.508837602636557,1.6390331772694595,2.790936335188048
2019,Utah,6.574130638012754,0.09707314357010124,67,0.31156563284499345,6.262565005167761,6.885696270857747,5.963461997636567,7.184799278388941
2019,Utah State,4.457331510868623,0.10519504000691567,64,0.32433784855751213,4.132993662311111,4.781669359426135,3.821629327695899,5.093033694041346
2019,Vanderbilt,0.881636563620298,0.07862874239722106,73,0.2804081710600122,0.6012283925602857,1.1620447346803102,0.33203654834267404,1.4312365788979218
2019,Virginia,5.016580147325734,0.10243989859899949,65,0.32006233548950974,4.696517811836224,5.336642482815244,4.389257969766295,5.643902324885174
2019,Virginia Tech,4.953736442972833,0.09412847878019909,60,0.3068036485770648,4.646932794395768,5.260540091549897,4.352401291761786,5.55507159418388
2019,Wake Forest,5.448003855595472,0.10181456480401457,68,0.3190839463276311,5.12891990926784,5.767087801923103,4.822599320793315,6.073408390397629
2019,Washington,5.807478073650734,0.10690017349957859,65,0.3269559198111858,5.480522153839548,6.13443399346192,5.16664447082081,6.4483116764806585
2019,Washington State,5.034261455219137,0.10121405811029684,62,0.31814156928998893,4.716119885929148,5.352403024509126,4.4107039794107585,5.657818931027515
2019,West Virginia,3.023389070344188,0.10152726988579415,76,0.3186334412546714,2.704755629089517,3.3420225115988593,2.398867525485032,3.6479106152033443
2019,Western Kentucky,5.256243367003288,0.08985926392391115,63,0.2997653481039981,4.95647801889929,5.556008715107286,4.668703284719451,5.843783449287124
2019,Western Michigan,4.938833567956115,0.09210575294808711,65,0.30348929626609095,4.635344271690024,5.2423228642222055,4.343994547274576,5.533672588637653
2019,Wisconsin,6.364644442007688,0.09307855917258122,69,0.30508778928790514,6.059556652719783,6.669732231295594,5.766672375003394,6.9626165090119825
2019,Wyoming,4.621583763404373,0.09178201582662912,64,0.3029554683887207,4.318628295015652,4.924539231793093,4.027791045362481,5.215376481446265
2021,Air Force,6.561716099600693,0.09178252228087407,86,0.30295630424348996,6.258759795357203,6.864672403844183,5.967921743283452,7.155510455917933
2021,Akron,0.37832947375381776,0.09798559704553775,73,0.3130265117294983,0.06530296202431946,0.691355985483316,-0.23520248923599896,0.9918614367436345
2021,Alabama,7.105192279470887,0.09485802956574102,70,0.3079903075840878,6.797201971886799,7.413182587054975,6.501531276606075,7.708853282335699
2021,App State,5.330572218534658,0.1044467018745833,70,0.32318214968432785,5.00739006885033,5.653754368218986,4.6971352051533755,5.964009231915941
2021,Arizona,1.747433640711735,0.11798717661410892,67,0.343492615079435,1.4039410256323,2.09092625579117,1.0741881151560424,2.4206791662674276
2021,Arizona State,4.8031047828423095,0.11969916847175585,69,0.34597567612731944,4.45712910671499,5.149080458969629,4.1249924576327635,5.4812171080518555
2021,Arkansas,4.593021051492196,0.0846385848811828,70,0.2909271126608567,4.302093938831339,4.883948164153052,4.022803910676917,5.163238192307475
2021,Arkansas State,2.488687174080112,0.10615359521311613,75,0.3258122085083923,2.16287496557172,2.8144993825885045,1.8500952454036632,3.127279102756561
2021,Army,5.602297294812765,0.08196241712034134,88,0.2862907911902535,5.3160065036225115,5.888588086003019,5.041167344079868,6.1634272455456625
2021,Auburn,5.23962255449707,0.0941724169814232,72,0.3068752466091444,4.932747307887926,5.546497801106215,4.638147071143147,5.841098037850993
2021,BYU,0.032341535320213916,0.017572369572982117,59,0.1325608146209962,-0.10021927930078228,0.1649023499412101,-0.2274776613369386,0.2921607319773665
2021,Ball State,2.981073724023171,0.10492891634543895,65,0.3239273318900999,2.657146392133071,3.305001055913271,2.3461761535185754,3.6159712945277667
2021,Baylor,6.042487403239945,0.11893405242826223,68,0.34486816673659837,5.697619236503346,6.387355569976544,5.366545796436212,6.718429010043677
2021,Boise State,4.716760799291212,0.09675586389306644,58,0.3110560462248989,4.4057047530663125,5.027816845516111,4.10709094869041,5.326430649892013
2021,Boston College,4.307172444874502,0.09147305331443256,67,0.302445124467948,4.004727320406554,4.609617569342451,3.7143800009173242,4.89996488883168
2021,Bowling Green,2.694180808552136,0.10602868992265685,62,0.3256204691395442,2.368560339412592,3.0198012776916805,2.0559646890386296,3.3323969280656427
2021,Buffalo,4.409171121537704,0.10208993194942463,66,0.3195151513612846,4.08965597017642,4.7286862728989885,3.782921424869586,5.0354208182058215
2021,California,4.043715132172178,0.11644077231151759,75,0.341234189833782,3.7024809423383958,4.384949322005959,3.374896120097965,4.712534144246391
2021,Central Michigan,5.655615322707781,0.096347068410971,58,0.3103982416364033,5.345217081071377,5.966013564344184,5.04723476910043,6.263995876315131
2021,Charlotte,2.9404240412389506,0.09806014190303262,70,0.3131455602479981,2.6272784809909524,3.253569601486949,2.3266587431528745,3.554189339325027
2021,Cincinnati,7.359662228417428,0.10804435859750591,70,0.32870101703144444,7.030961211385984,7.688363245448873,6.715408235035797,8.00391622179906
2021,Clemson,4.03460644395735,0.09600764816542955,91,0.30985100962467355,3.7247554343326765,4.344457453582024,3.42729846509299,4.64191442282171
2021,Coastal Carolina,6.934854975017649,0.10007607663939294,76,0.3163480308764272,6.618506944141222,7.251203005894077,6.314812834499852,7.5548971155354465
2021,Colorado,1.525711078959752,0.10832770029152314,75,0.32913173698615444,1.1965793419735977,1.8548428159459065,0.8806128744668894,2.170809283452615
2021,Colorado State,5.90386296470503,0.11365850492943921,61,0.3371327704769135,5.566730194228116,6.240995735181944,5.2430827345702795,6.56464319483978
2021,Duke,3.0394918432963673,0.11135249997694409,75,0.33369522018893844,2.705796623107429,3.3731870634853056,2.385449211726048,3.6935344748666865
2021,East Carolina,3.7002586227022434,0.10000223502886973,60,0.31623129988802456,3.3840273228142186,4.016489922590268,3.0804452749217153,4.320071970482772
2021,Eastern Michigan,2.6194658425321373,0.10149164717371525,81,0.3185775371455358,2.3008883053866014,2.9380433796776733,1.9950538697268871,3.2438778153373873
2021,Florida,4.582399400009385,0.09662286301251237,73,0.31084218345088294,4.271557216558502,4.893241583460268,3.973148720445655,5.191650079573116
2021,Florida Atlantic,3.177691527873888,0.09405586125261456,79,0.30668528046291127,2.8710062474109765,3.4843768083367994,2.5765883781665817,3.7787946775811943
2021,Florida International,1.9564369850571321,0.09305016746695938,81,0.3050412553523857,1.6513957297047464,2.261478240409518,1.3585561245664564,2.554317845547808
2021,Florida State,4.488434708960195,0.10106857983974013,73,0.3179128494410695,4.170521859519126,4.8063475584012645,3.865325524055699,5.111543893864692
2021,Fresno State,5.401000509289137,0.10766868081408727,74,0.32812906121538105,5.072871448073756,5.729129570504518,4.75786754930699,6.044133469271284
2021,Georgia,6.5598173298348055,0.08812437838220784,88,0.2968575051808659,6.262959824653939,6.856674835015672,5.977976619680309,7.141658039989302
2021,Georgia Southern,1.7173628697470742,0.09945005477033081,79,0.3153570274630499,1.4020058422840243,2.032719897210124,1.0992630959194964,2.335462643574652
2021,Georgia State,4.848015919025936,0.1099231440928425,76,0.3315465941505696,4.5164693248753665,5.179562513176506,4.1981845944908205,5.497847243561052
2021,Georgia Tech,2.849352447876529,0.09530655469723376,72,0.30871759699964263,2.540634850876886,3.1580700448761716,2.2442659577572295,3.4544389379958282
2021,Hawai'i,5.147297677034956,0.1317539514975485,70,0.3629792714433546,4.784318405591602,5.51027694847831,4.435858305005981,5.858737049063931
2021,Houston,5.970301975316172,0.09971777163313338,70,0.3157812084864034,5.654520766829768,6.2860831838025755,5.351370806682821,6.589233143949523
2021,Illinois,4.0240570897137244,0.10239721583706866,70,0.31999564971584954,3.704061439997875,4.344052739429574,3.3968656162706594,4.6512485631567895
2021,Indiana,2.3986984415007586,0.09801332940931153,70,0.3130708057441823,2.0856276357565764,2.711769247244941,1.7850796622421614,3.012317220759356
2021,Iowa,4.661199752164681,0.09993915880514606,60,0.3161315530046725,4.345068199160008,4.977331305169353,4.041581908275522,5.280817596053839
2021,Iowa State,5.5235446679102305,0.10222292003759592,68,0.31972319283654715,5.203821475073683,5.843267860746778,4.896887209950598,6.150202125869863
2021,Kansas,1.616950007292624,0.11103293149752022,66,0.3332160432775112,1.2837339640151129,1.950166050570135,0.963846562468702,2.270053452116546
2021,Kansas State,3.8127399394399037,0.09288802736929827,71,0.30477537198615356,3.50796456745375,4.117515311426057,3.2153802103470426,4.410099668532765
2021,Kent State,4.5805196639161165,0.11673760490707026,76,0.34166885270254044,4.238850811213576,4.922188516618657,3.910848712619137,5.2501906152130955
2021,Kentucky,5.089767213819771,0.08400149825116487,75,0.2898301196410837,4.799937094178687,5.379597333460855,4.521700179323247,5.657834248316295
2021,LSU,4.345806661810997,0.09191778902538858,76,0.3031794666948746,4.042627195116122,4.648986128505872,3.7515749070890427,4.940038416532951
2021,Liberty,0.2769150437988201,0.01568565367737751,55,0.12524237971779964,0.15167266408102045,0.40215742351661976,0.03143997955193281,0.5223901080457074
2021,Louisiana,5.6091338639177195,0.10755967811697863,82,0.3279629218630951,5.281170942054624,5.937096785780815,4.966326537066053,6.251941190769386
2021,Louisiana Tech,2.813955229785622,0.09618195250567348,64,0.31013215329222715,2.503823076493395,3.1240873830778493,2.206096209332857,3.4218142502383873
2021,Louisville,4.960146965023755,0.09866957950798828,76,0.31411714297056165,4.646029822053193,5.274264107994317,4.344477364801454,5.575816565246056
2021,Marshall,5.79878270386992,0.11623457122631022,72,0.340931915822368,5.457850788047552,6.139714619692287,5.130556148858078,6.467009258881761
2021,Maryland,3.819800427034106,0.11132237449959398,81,0.3336500779253528,3.4861503491087533,4.1534505049594586,3.1658462743004145,4.473754579767798
2021,Massachusetts,1.068871182479034,0.08288507432449761,65,0.2878976803041275,0.7809735021749065,1.3567688627831616,0.5045917290829441,1.6331506358751238
2021,Memphis,5.766473396862615,0.10651182760068317,62,0.3263614983429926,5.440111898519622,6.092834895205608,5.12680486011035,6.40614193361488
2021,Miami,4.061952066867666,0.10129686765585946,79,0.3182716884296488,3.7436803784380173,4.3802237552973144,3.4381395575455542,4.6857645761897775
2021,Miami (OH),4.635630890003931,0.09037395651504808,76,0.30062261477648033,4.335008275227451,4.936253504780411,4.046410565042029,5.224851214965833
2021,Michigan,6.081583669835618,0.10212451047599772,76,0.3195692577141889,5.762014412121429,6.401152927549807,5.455227924715808,6.707939414955429
2021,Michigan State,5.88579743974906,0.1029754288638301,71,0.3208978480199425,5.564899591729117,6.206695287769002,5.256837657629973,6.514757221868146
2021,Middle Tennessee,4.130979640178048,0.09632521470055172,76,0.31036303694311235,3.820616603234936,4.441342677121161,3.522668087769548,4.739291192586548
2021,Minnesota,4.38338023182981,0.085489220974325,63,0.29238539801830904,4.090994833811501,4.67576562984812,3.8103048517139246,4.956455611945696
2021,Mississippi State,4.638210899555159,0.08197838453448865,61,0.2863186765380293,4.3518922230171295,4.924529576093189,4.077026293540622,5.199395505569696
2021,Missouri,4.201933403480664,0.09240532559278483,75,0.3039824429021927,3.8979509605784717,4.505915846382857,3.606127815392367,4.797738991568962
2021,NC State,5.487004495134524,0.08855516873342964,63,0.29758220500128973,5.189422290133234,5.784586700135814,4.903743373331997,6.070265616937052
2021,Navy,2.778611523877115,0.08582509577736122,69,0.2929592049712062,2.4856523189059088,3.0715707288483216,2.204411482133551,3.352811565620679
2021,Nebraska,4.439598183853169,0.10487815080343306,74,0.3238489629494482,4.115749220903721,4.763447146802617,3.804854216472251,5.074342151234088
2021,Nevada,5.6054756120032145,0.11762369487777284,76,0.3429631100829546,5.26251250192026,5.948438722086169,4.933267916240624,6.277683307765805
2021,New Mexico,0.8693412329546899,0.09305374932087226,76,0.30504712639340215,0.5642941065612878,1.1743883593480922,0.27144886522362166,1.4672336006857583
2021,New Mexico State,-0.021524798138974875,0.012238939658578888,50,0.11062974129310295,-0.13215453943207783,0.08910494315412808,-0.23835909107345665,0.1953094947955069
2021,North Carolina,5.006687051341529,0.1025246521185396,68,0.3201947096979268,4.686492341643602,5.326881761039456,4.379105420333592,5.634268682349465
2021,North Texas,4.161445131994036,0.10643697724152014,70,0.32624680418591095,3.8351983278081248,4.487691936179947,3.5220013957896503,4.800888868198421
2021,Northern Illinois,3.5033599038796273,0.11023351178360766,65,0.3320143246662825,3.171345579213345,3.8353742285459096,2.8526118275337136,4.154107980225541
2021,Northwestern,2.803782777156254,0.10645756719703647,67,0.3262783584564512,2.477504418699803,3.130061135612705,2.1642771945816097,3.4432883597308983
2021,Notre Dame,6.1013212716242045,0.08749560027560188,68,0.2957965521699025,5.805524719454302,6.397117823794107,5.521560029371195,6.681082513877214
2021,Ohio,2.905180413960283,0.10040950867700445,67,0.3168745945591165,2.5883058194011666,3.2220550085193995,2.2841062086244146,3.5262546192961515
2021,Ohio State,7.100683458836303,0.09908344695553724,80,0.31477523243663447,6.785908226399669,7.415458691272938,6.4837240032605,7.717642914412107
2021,Oklahoma,5.14406556119899,0.10716183748438812,74,0.327355827020672,4.816709734178318,5.471421388219662,4.502448140238473,5.785682982159507
2021,Oklahoma State,5.738701231498454,0.1175120518949212,87,0.34280030906479825,5.395900922433656,6.081501540563252,5.066812625731449,6.410589837265459
2021,Old Dominion,3.226605610300515,0.10585830501689608,74,0.32535873281179356,2.9012468774887217,3.5519643431123087,2.5889024939893996,3.8643087266116307
2021,Ole Miss,5.151545582841252,0.09881335816346046,70,0.3143459211815233,4.837199661659729,5.465891504022776,4.535427577325467,5.7676635883570375
2021,Oregon,4.160477709086952,0.12280807925466054,77,0.35043983685457414,3.8100378722323778,4.510917545941526,3.4736156288519866,4.847339789321917
2021,Oregon State,5.147746085433239,0.1174811258415346,65,0.34275519812474703,4.804990887308492,5.490501283557986,4.475945897108735,5.819546273757743
2021,Penn State,4.49390521427983,0.10972103309922776,71,0.3312416536295334,4.162663560650297,4.825146867909363,3.844671573165945,5.143138855393715
2021,Pittsburgh,6.0772003480424805,0.11117922330477192,74,0.33343548597108247,5.743764862071398,6.410635834013563,5.423666795539159,6.730733900545802
2021,Purdue,5.4145225886027735,0.09769068483858774,70,0.3125550908857313,5.101967497717042,5.727077679488505,4.80191461046674,6.027130566738807
2021,Rice,3.391037316324188,0.09561919842327851,71,0.30922354118546425,3.081813775138724,3.7002608575096523,2.784959175600678,3.997115457047698
2021,Rutgers,2.716140696322229,0.10539834481632201,73,0.32465111245200134,2.3914895838702277,3.0407918087742303,2.0798245159163065,3.3524568767281515
2021,SMU,6.3606476082049515,0.11072638665220787,67,0.3327557462346937,6.027891861970258,6.693403354439645,5.708446345584952,7.012848870824951
2021,San Diego State,5.573978001412388,0.0999235286163239,64,0.3161068310181289,5.257871170394259,5.890084832430516,4.954408612616855,6.193547390207921
2021,San José State,3.796204088032851,0.10701394454090322,75,0.32712985883422996,3.469074229198621,4.123333946867081,3.1550295647177604,4.437378611347942
2021,South Alabama,3.5219844389066175,0.10137020386512917,65,0.3183868776585008,3.2035975612481167,3.8403713165651183,2.897946158695956,4.146022719117279
2021,South Carolina,3.3099260839055344,0.08792315265602349,72,0.29651838502194683,3.0134076988835874,3.6064444689274815,2.7287500492625187,3.89110211854855
2021,South Florida,1.8503685857322996,0.0987311058029813,67,0.31421506297913426,1.5361535227531653,2.164583648711434,1.2345070622931964,2.466230109171403
2021,Southern Miss,2.226635242271126,0.08625259962720688,70,0.29368792897769375,1.9329473132934325,2.52032317124882,1.6510069014748465,2.802263583067406
2021,Stanford,2.1493319373499338,0.10755039171887422,71,0.32794876386239696,1.8213831734875368,2.477280701212331,1.5065523601796358,2.792111514520232
2021,Syracuse,3.716709043678667,0.08816062811959306,61,0.2969185546906644,3.419790488988003,4.0136275983693315,3.134748676484965,4.298669410872369
2021,TCU,3.1975137874401773,0.10811513111042713,79,0.3288086542511117,2.8687051331890654,3.5263224416912893,2.5530488251079984,3.8419787497723563
2021,Temple,1.888809241709456,0.09960595324934174,80,0.3156041084164491,1.5732051332930068,2.204413350125905,1.2702251892132157,2.5073932942056962
2021,Tennessee,4.582404173675849,0.09892870237841836,76,0.31452933468663674,4.267874838989212,4.896933508362486,3.965926677690041,5.198881669661657
2021,Texas,3.8180577427452196,0.11112585217676128,71,0.33335544419847307,3.4847022985467464,4.151413186943692,3.1646810721162124,4.471434413374227
2021,Texas A&M,5.258621536569379,0.08520586582090511,71,0.2919004381992345,4.966721098370145,5.550521974768613,4.686496677698879,5.830746395439879
2021,Texas State,3.1625300328427377,0.1104095490017601,65,0.33227932376505176,2.830250709077686,3.4948093566077896,2.5112625582632364,3.813797507422239
2021,Texas Tech,4.456613889657786,0.10229950776309636,73,0.3198429423374797,4.136770947320306,4.776456831995265,3.8297217226763256,5.083506056639246
2021,Toledo,4.911296110238906,0.09701977301137607,85,0.3114799720870927,4.599816138151813,5.222776082325999,4.300795364948204,5.521796855529608
2021,Troy,3.881265173540549,0.09821995498100292,74,0.31340063015412545,3.5678645433864236,4.194665803694674,3.266999938438463,4.495530408642635
2021,Tulane,3.238251853293909,0.10330090704901843,71,0.321404584673303,2.916847268620606,3.5596564379672118,2.608298867334235,3.8682048392535826
2021,Tulsa,4.163318559560119,0.10037319227218111,65,0.3168172853115516,3.846501274248568,4.480135844871671,3.5423566803494784,4.784280438770761
2021,UAB,4.679676977223897,0.08713661119593914,77,0.2951891109033989,4.384487866320498,4.974866088127296,4.101106319853235,5.258247634594559
2021,UCF,4.857077230744156,0.10053737304646788,72,0.31707628900071966,4.540000941743436,5.174153519744875,4.235607704302745,5.478546757185566
2021,UCLA,4.654148949470558,0.12041263599693666,72,0.3470052391491181,4.30714371032144,5.001154188619677,3.9740186807382867,5.33427921820283
2021,UConn,2.3506343159304293,0.09086265543380813,67,0.3014343302177244,2.049199985712705,2.6520686461481535,1.7598230287036896,2.941445603157169
2021,UL Monroe,1.4914734800986174,0.10189485747130386,71,0.31920973899820765,1.1722637411004098,1.810683219096825,0.8658223916621304,2.1171245685351043
2021,UNLV,1.7014150063922868,0.0980696748965104,66,0.3131607812234961,1.3882542251687906,2.014575787615783,1.0876198751942345,2.315210137590339
2021,USC,4.398403446428794,0.11773959543914453,68,0.3431320379083605,4.055271408520434,4.741535484337155,3.725864652128408,5.070942240729181
2021,UTEP,4.960002917596836,0.09339736531648563,63,0.30560982529441955,4.654393092302416,5.265612742891256,4.361007660019774,5.558998175173898
2021,UTSA,5.0330010541692864,0.10068085704204327,75,0.31730246932862544,4.715698584840661,5.350303523497912,4.411088214285181,5.654913894053392
2021,Utah,7.151925843342301,0.12798748957945438,69,0.35775339212850854,6.794172451213793,7.509679235470809,6.450729194770425,7.853122491914178
2021,Utah State,4.015305313163531,0.1165665357676832,64,0.3414184174406577,3.6738868957228736,4.356723730604189,3.346125214979842,4.68448541134722
2021,Vanderbilt,1.3538166722375706,0.09387245989305644,69,0.3063861287543162,1.0474305434832545,1.6602028009918868,0.7532998598791109,1.9543334845960305
2021,Virginia,4.821622425213959,0.10050186610458464,69,0.3170202928908253,4.504602132323133,5.1386427181047845,4.200262651147941,5.442982199279976
2021,Virginia Tech,3.958076905241755,0.09539663842994774,65,0.3088634624392269,3.649213442802528,4.266940367680982,3.3527045188608704,4.56344929162264
2021,Wake Forest,4.976910292175032,0.11330451276869984,77,0.3366073569735217,4.64030293520151,5.313517649148554,4.317159872506929,5.636660711843135
2021,Washington,3.32999966718539,0.1139321182034146,69,0.3375383210887537,2.9924613460966363,3.6675379882741437,2.6684245578514325,3.9915747765193474
2021,Washington State,3.6763852269942072,0.10718929977361934,63,0.3273977699582258,3.3489874570359817,4.003782996952433,3.0346855978760847,4.31808485611233
2021,West Virginia,4.472187591519379,0.10349471260547648,64,0.3217059412032617,4.1504816503161175,4.793893532722641,3.8416439467609864,5.102731236277772
2021,Western Kentucky,6.394519765634894,0.11056991878319407,69,0.33252055392591007,6.061999211708984,6.727040319560804,5.74277947994011,7.046260051329678
2021,Western Michigan,5.361372032787713,0.090520765875786,57,0.30086669120357273,5.060505341584141,5.662238723991286,4.771673318028711,5.951070747546716
2021,Wisconsin,6.020750312133049,0.08980166633961753,76,0.2996692615861986,5.72108105054685,6.3204195737192475,5.433398559424099,6.608102064841998
2021,Wyoming,5.511098606803874,0.10303853445663551,62,0.32099615956680155,5.190102447237073,5.832094766370676,4.881946134052943,6.1402510795548055
2022,Air Force,5.9376930727701565,0.10491682880014995,96,0.3239086735488106,5.613784399221346,6.261601746318967,5.302832072614487,6.572554072925826
2022,Akron,2.5018853905465384,0.10250440299444469,71,0.32016308811985916,2.181722302426679,2.8220484786663977,1.8743657378316145,3.129405043261462
2022,Alabama,7.148165624585798,0.09063902606373164,78,0.3010631595923547,6.847102464993443,7.449228784178152,6.558081831784783,7.738249417386813
2022,App State,5.127723851389834,0.09752339627281356,75,0.31228736169242194,4.815436489697412,5.440011213082256,4.515640622472687,5.7398070803069805
2022,Arizona,3.798336928268761,0.11176232801757559,58,0.33430873159039026,3.464028196678371,4.132645659859151,3.143091814351596,4.453582042185926
2022,Arizona State,4.446878749832911,0.11002449059702636,65,0.331699397944926,4.115179351887985,4.7785781477778375,3.796747929860856,5.097009569804966
2022,Arkansas,5.506404724300069,0.09394631646636026,58,0.3065066336416885,5.1998980906583805,5.812911357941757,4.905651722362359,6.107157726237778
2022,Arkansas State,3.0848999206631236,0.10013829088070304,76,0.31644634755468903,2.7684535731084345,3.4013462682178126,2.464665079455933,3.705134761870314
2022,Army,4.413314156030429,0.12998413592137828,92,0.3605331273563891,4.05278102867404,4.773847283386818,3.7066692264119068,5.119959085648952
2022,Auburn,3.678358685314383,0.09500136186300337,69,0.3082229093740492,3.3701357759403336,3.986581594688432,3.0742417829412463,4.282475587687519
2022,BYU,-0.1719246641302345,0.014266795659830443,67,0.11944369242379625,-0.29136835655403076,-0.05248097170643824,-0.40603430128087514,0.062184973020406153
2022,Ball State,5.083984426556363,0.11377575324906491,61,0.3373066160766268,4.746677810479736,5.42129104263299,4.422863459046174,5.7451053940665515
2022,Baylor,4.188485530649522,0.10717739333676603,73,0.32737958601104933,3.8611059446384726,4.515865116660571,3.546821542067865,4.8301495192311785
2022,Boise State,5.124374580051331,0.09667769869545115,69,0.3109303759613254,4.813444204090006,5.435304956012656,4.514951043167133,5.733798116935529
2022,Boston College,3.428996224027829,0.09249844654924476,64,0.30413557264687857,3.1248606513809505,3.7331317966747073,2.832890501639947,4.0251019464157105
2022,Bowling Green,3.449622072155413,0.09733192571402872,69,0.3119806495826764,3.1376414225727367,3.761602721738089,2.838139998973367,4.061104145337459
2022,Buffalo,3.8484692768154427,0.10142311061446649,65,0.3184699524515091,3.5299993243639336,4.166939229266951,3.2242681700104847,4.4726703836204
2022,California,2.737457271314965,0.10869857742851669,70,0.32969467303630595,2.4077625982786595,3.067151944351271,2.0912557121638056,3.383658830466125
2022,Central Michigan,4.681244552510235,0.10487508900477467,69,0.3238442357133668,4.357400316796869,5.005088788223602,4.046509850512036,5.315979254508434
2022,Charlotte,2.8803106332874275,0.09741811389946288,79,0.31211874967624564,2.568191883611182,3.192429382963673,2.268557883921986,3.492063382652869
2022,Cincinnati,5.941320253267024,0.10203346592433352,67,0.319426777093489,5.621893476173535,6.2607470303605135,5.315243770163786,6.567396736370263
2022,Clemson,5.523486517793991,0.09957626273650219,73,0.3155570673214311,5.20792945047256,5.839043585115422,4.9049946658439865,6.141978369743995
2022,Coastal Carolina,3.6972215154647565,0.09777208321123458,74,0.3126852782131493,3.3845362372516075,4.009906793677906,3.084358370166984,4.310084660762529
2022,Colorado,-0.4845117897849507,0.10410279180803006,81,0.3226496425041101,-0.8071614322890608,-0.16186214728084058,-1.1169050890930063,0.14788150952310508
2022,Colorado State,2.8061210915629404,0.08557526871717604,67,0.29253250882111553,2.513588582741825,3.098653600384056,2.232757374273554,3.379484808852327
2022,Duke,5.537208847238589,0.09373306137840613,62,0.3061585559451281,5.231050291293461,5.843367403183717,4.937138077586138,6.13727961689104
2022,East Carolina,4.644600819055974,0.09467483011854358,63,0.30769275278846525,4.336908066267508,4.952293571844439,4.041523023590582,5.247678614521366
2022,Eastern Michigan,3.71755274008788,0.10657507749049222,76,0.3264583855416984,3.3910943545461816,4.044011125629578,3.077694304426151,4.357411175749609
2022,Florida,4.844399350618854,0.09446753035448549,76,0.30735570655916816,4.537043644059686,5.151755057178022,4.2419821657628844,5.446816535474824
2022,Florida Atlantic,3.242038194539121,0.10379561447791025,79,0.3221732677891048,2.919864926750016,3.5642114623282257,2.6105785896724756,3.873497799405766
2022,Florida International,3.3028100426907563,0.1084627453250624,73,0.3293368265546117,2.973473216136145,3.632146869245368,2.6573098626437175,3.948310222737795
2022,Florida State,5.569306413249456,0.0920770837105229,74,0.30344205989038975,5.265864353359066,5.872748473139846,4.974559975864292,6.16405285063462
