season,team,war,var,players,sd,lo68,hi68,lo95,hi95
2019,LSU,12.153147349935315,0.20485637405530818,70,0.45261062079375486,11.700536729141561,12.60575797072907,11.266030533179556,13.040264166691074
2019,Liberty,0.05461802439087953,0.02962100130783097,57,0.17210752832991058,-0.11748950393903104,0.22672555272079012,-0.2827127311357452,0.39194877991750426
2019,Louisiana,6.5161910876376785,0.22153972511015677,83,0.4706800666165466,6.045511021021132,6.986871154254225,5.593658157069247,7.43872401820611
2019,Louisiana Tech,5.5885689735447315,0.1807595617371947,66,0.4251582784530894,5.163410695091642,6.013727251997821,4.755258747776677,6.421879199312786
2019,Louisville,3.9577954839635026,0.17598465286425508,62,0.41950524771956677,3.538290236243936,4.37730073168307,3.135565198433152,4.780025769493854
2019,Marshall,5.1583484805432676,0.17573925014032896,67,0.41921265503361055,4.739135825509657,5.577561135576878,4.336691676677391,5.9800052844091445
2019,Maryland,1.3280146576524647,0.17898888992453346,81,0.42307078595021597,0.9049438717022488,1.7510854436026806,0.49879591719004146,2.157233398114888
2019,Massachusetts,-1.543089000277676,0.15384842835530735,71,0.392235169707291,-1.935324169984967,-1.150853830570385,-2.3118699329039663,-0.7743080676513857
2019,Memphis,6.635736697247807,0.2079984394366509,70,0.45606845915569616,6.179668238092111,7.0918051564035025,5.741842517302643,7.529630877192971
2019,Miami,3.7825829216804236,0.17753695000118647,64,0.4213513379605985,3.361231583719825,4.203934259641022,2.9567342992776506,4.608431544083197
2019,Miami (OH),3.6878734150831374,0.20062421449165105,83,0.4479109448223509,3.2399624702607865,4.135784359905489,2.8099679632313297,4.565778866934945
2019,Michigan,5.61240636270286,0.18065534562471294,66,0.4250356992356206,5.187370663467239,6.0374420619384805,4.779336392201043,6.4454763332046765
2019,Michigan State,4.837101725173272,0.18222531875020637,70,0.4268785761199622,4.41022314905331,5.263980301293234,4.000419715978146,5.673783734368398
2019,Middle Tennessee,2.234394347165223,0.17215690873131165,68,0.4149179542166278,1.8194763929485949,2.6493123013818507,1.4211551569006322,3.0476335374298134
2019,Minnesota,6.04197214241314,0.16454973897511832,59,0.4056473086008563,5.636324833812284,6.447619451013996,5.246903417555462,6.837040867270819
2019,Mississippi State,3.167153119175613,0.16920344898303247,67,0.41134346838503766,2.7558096507905754,3.5784965875606503,2.360919921140939,3.9733863172102866
2019,Missouri,3.656693873053607,0.17671959843791193,68,0.4203803021526008,3.236313570901006,4.077074175206207,2.8327484808345096,4.480639265272704
2019,NC State,2.062867064211096,0.16653086166072764,68,0.408081930083565,1.6547851341275308,2.4709489942946607,1.2630264812473082,2.8627076471748834
2019,Navy,6.494350304763584,0.17423939227354596,71,0.41741992318712573,6.076930381576458,6.91177022795071,5.676207255316817,7.312493354210351
2019,Nebraska,2.990117894987043,0.18578642156723219,73,0.4310294903683879,2.559088404618655,3.4211473853554306,2.1453000938650026,3.834935696109083
2019,Nevada,2.3717921055383413,0.1770136370333899,73,0.4207298860710871,1.9510622194672542,2.792521991609428,1.5471615288390106,3.196422682237672
2019,New Mexico,2.157328360481883,0.16665507023428355,72,0.4082340875457163,1.749094272936167,2.5655624480275994,1.3571895488922792,2.957467172071487
2019,New Mexico State,-0.13376982123189846,0.022452940441019614,48,0.14984305269521045,-0.2836128739271089,0.016073231463311993,-0.42746220451451095,0.15992256205071403
2019,North Carolina,6.507369047274259,0.19133614823721612,63,0.4374198763627644,6.069949170911494,6.944788923637024,5.650026089603241,7.364712004945277
2019,North Texas,3.731173291814388,0.16304165712750307,66,0.4037841714672618,3.327389120347126,4.1349574632816495,2.9397563157385544,4.522590267890221
2019,Northern Illinois,3.088014319147766,0.17862712612228104,67,0.42264302445714286,2.665371294690623,3.5106573436049087,2.259633991211766,3.9163946470837656
2019,Northwestern,1.9152621572438775,0.15793841297731034,72,0.3974146612510796,1.517847495992798,2.312676818494957,1.1363294211917614,2.6941948932959936
2019,Notre Dame,6.9808208219807035,0.16770988666617817,74,0.40952397569150717,6.571296846289196,7.390344797672211,6.17815382962535,7.783487814336057
2019,Ohio,4.3985687449446385,0.18733882479689237,71,0.4328265527863238,3.9657421921583147,4.831395297730962,3.550228701483444,5.246908788405833
2019,Ohio State,9.696360685381165,0.20558566118582908,79,0.45341555022498853,9.242945135156177,10.149776235606154,8.807666206940189,10.585055163822142
2019,Oklahoma,8.60111971099542,0.22831079129292378,69,0.47781878499377123,8.123300926001649,9.07893849598919,7.664594892407628,9.537644529583211
2019,Oklahoma State,5.864371989682782,0.22107381166821197,68,0.47018486967171963,5.394187120011063,6.334556859354501,4.942809645126212,6.785934334239353
2019,Old Dominion,1.6037482732654837,0.1599439487242507,66,0.3999299297680166,1.2038183434974672,2.0036782030335005,0.8198856109201712,2.3876109356107964
2019,Ole Miss,3.6395115642247577,0.1788746095362973,67,0.42293570378521755,3.2165758604395402,4.062447268009976,2.810557584805731,4.468465543643784
2019,Oregon,6.6118309301568745,0.22298765625136555,71,0.4722156882732355,6.139615241883639,7.08404661843011,5.686288181141333,7.537373679172416
2019,Oregon State,3.320649093738512,0.2075939800423116,64,0.45562482377753694,2.865024269960975,3.776273917516049,2.4276244391345396,4.213673748342485
2019,Penn State,7.1555599481486905,0.1914869590189638,72,0.43759222915742435,6.717967718991266,7.593152177306115,6.297879179000139,8.013240717297242
2019,Pittsburgh,5.494601144002242,0.18722516372324863,61,0.432695231916471,5.061905912085772,5.927296375918713,4.64651848944596,6.342683798558525
2019,Purdue,3.5580954934354865,0.17916293810346876,58,0.42327643225611883,3.1348190611793676,3.9813719256916054,2.7284736862134937,4.38771730065748
2019,Rice,2.0365483864705354,0.15397595783293486,66,0.3923977036540031,1.6441506828165322,2.4289460901245383,1.2674488873086893,2.805647885632381
2019,Rutgers,0.3586540380414808,0.16939513790942834,69,0.41157640591927563,-0.05292236787779481,0.7702304439607565,-0.4480357175602994,1.1653437936432611
2019,SMU,7.776689891538787,0.20940238270209258,73,0.45760505100150783,7.319084840537279,8.234294942540295,6.879783991575832,8.673595791501743
2019,San Diego State,5.626080896760863,0.165737851333063,55,0.4071091393386582,5.218971757422205,6.033190036099521,4.828146983657093,6.424014809864633
2019,San José State,3.7803931592851665,0.18708562749889557,57,0.4325339610931095,3.347859198192057,4.212927120378276,2.932626595542672,4.628159723027661
2019,South Alabama,2.380145088017508,0.19066610880750595,68,0.4366533050458979,1.9434917829716103,2.816798393063406,1.5243046101275484,3.235985565907468
2019,South Carolina,3.3491109051957424,0.17267485518964876,68,0.4155416407409115,2.933569264454831,3.764652545936654,2.534649289343556,4.163572521047929
2019,South Florida,0.8140589510393125,0.1738479869288687,75,0.41695082075572015,0.3971081302835923,1.2310097717950326,-0.0031646576418989936,1.6312825597205238
2019,Southern Miss,4.05474515378178,0.15351718537540332,64,0.39181269169770816,3.6629324620840715,4.446557845479488,3.2867922780542718,4.822698029509288
2019,Stanford,2.9388269012471713,0.18506102159941115,69,0.4301871936720236,2.5086397075751474,3.369014094919195,2.095660001650005,3.7819938008443374
2019,Syracuse,2.5179096947103012,0.1806941408321832,62,0.425081334372827,2.0928283603374744,2.942991029083128,1.6847502793395601,3.3510691100810424
2019,TCU,4.462395005538941,0.18928942019433972,67,0.4350740398993483,4.027320965639593,4.897469045438289,3.609649887336218,5.315140123741664
2019,Temple,5.790222787262974,0.2070920299447839,73,0.4550736533186512,5.335149133944323,6.245296440581625,4.898278426758417,6.68216714776753
2019,Tennessee,3.8489993006783303,0.1644839116000482,69,0.4055661618035314,3.443433138874799,4.254565462481862,3.0540896235434087,4.643908977813252
2019,Texas,4.923444694923266,0.21089846691629605,66,0.45923683096665496,4.464207863956611,5.382681525889922,4.023340506228623,5.82354888361791
2019,Texas A&M,4.72095607242482,0.17191943580507282,73,0.41463168692837843,4.306324385496442,5.135587759353198,3.9082779660451985,5.533634178804442
2019,Texas State,3.262726661801551,0.16008302980805167,57,0.40010377379881296,2.862622888002738,3.6628304356003643,2.4785232651558777,4.0469300584472245
2019,Texas Tech,4.428402355223482,0.20958925045034918,59,0.45780918563343526,3.9705931695900465,4.886211540856917,3.5310963513819487,5.325708359065015
2019,Toledo,2.8972087170838985,0.1761357650034915,68,0.419685316640327,2.4775234004435713,3.3168940337242256,2.0746254964688577,3.7197919376989392
2019,Troy,3.3891566117554333,0.17104624150060738,66,0.4135773706340899,2.9755792411213435,3.802733982389523,2.5785449653126173,4.199768258198249
2019,Tulane,4.570583935025174,0.18771351666537367,71,0.4332591795511939,4.13732475547398,5.003843114576368,3.7213959431048336,5.419771926945514
2019,Tulsa,2.658643003799598,0.1670816226155479,57,0.40875618969692423,2.2498868141026738,3.0673991934965223,1.8574808719936264,3.4598051356055697
2019,UAB,5.5489919969538795,0.18338521484671197,65,0.42823499955831723,5.120756997395562,5.977226996512197,4.709651397819577,6.388332596088182
2019,UCF,7.069995875951158,0.20266489984433586,76,0.45018318476408675,6.619812691187072,7.520179060715245,6.187636833813548,7.952354918088768
2019,UCLA,2.9497311149407017,0.20003637380058423,60,0.4472542607964559,2.5024768541442457,3.3969853757371578,2.073112763779648,3.8263494661017554
2019,UConn,1.0264590476308992,0.1661632970150363,57,0.40763132486971154,0.6188277227611877,1.4340903725006107,0.22750165088626462,1.8254164443755339
2019,UL Monroe,4.201904639669194,0.19141329592259407,64,0.4375080524088603,3.7643965872603338,4.6394126920780545,3.3443888569478277,5.05942042239056
2019,UNLV,1.9356924611075674,0.17252682100803546,66,0.41536348059023614,1.5203289805173312,2.3510559416978034,1.1215800391507047,2.74980488306443
2019,USC,5.55053541865892,0.20128164257405126,63,0.44864422717120883,5.101891191487711,5.999179645830129,4.671192733403351,6.429878103914489
2019,UTEP,0.45164362651784973,0.15124428937402293,65,0.38890138772447563,0.0627422387933741,0.8405450142423254,-0.31060309342212244,1.213890346457822
2019,UTSA,1.4816989948590746,0.17164817634409302,65,0.4143044488586781,1.0673945460003966,1.8960034437177526,0.6696622750960656,2.2937357146220836
2019,Utah,7.551399890746427,0.19292603163657002,65,0.4392334591496531,7.112166431596774,7.99063334989608,6.690502310813107,8.412297470679746
2019,Utah State,4.269375850307037,0.2091033590426861,64,0.45727820748717746,3.81209764281986,4.726654057794215,3.3731105636321694,5.165641136981905
2019,Vanderbilt,-0.23323852280268975,0.15631079780873772,69,0.3953616038625118,-0.6286001266652015,0.16212308105982204,-1.008147266373213,0.5416702207678333
2019,Virginia,5.085902730625416,0.2036224467827234,61,0.4512454396254032,4.634657291000013,5.537148170250819,4.201461668959626,5.970343792291207
2019,Virginia Tech,5.189634768932608,0.18709156585611902,60,0.4325408256524684,4.75709394328014,5.622175594585077,4.34185475065377,6.037414787211446
2019,Wake Forest,5.653195836963587,0.20236586194592823,67,0.44985093302774004,5.203344903935847,6.103046769991327,4.771488008229216,6.534903665697957
2019,Washington,6.278146529729401,0.21245054729007137,63,0.4609235807485568,5.817222948980844,6.739070110477958,5.37473631146223,7.181556747996573
2019,Washington State,5.219899707108642,0.2011733347992997,60,0.4485235052918628,4.7713762018167785,5.668423212400505,4.34079363673659,6.099005777480693
2019,West Virginia,2.692014824488149,0.20180422608441528,71,0.4492262526660873,2.2427885718220617,3.1412410771542367,1.8115313692626183,3.57249827971368
2019,Western Kentucky,5.558027290721644,0.1786079712179856,63,0.4226203629949527,5.135406927726692,5.980647653716597,4.729691379251537,6.386363202191752
2019,Western Michigan,5.065473260214104,0.18306501071336165,62,0.4278609712434188,4.6376122889706854,5.493334231457523,4.226865756577004,5.904080763851205
2019,Wisconsin,7.147577853707474,0.18501241721284847,65,0.4301306978266588,6.717447155880815,7.5777085515341325,6.304521685967222,7.990634021447725
2019,Wyoming,4.786493794123391,0.18243789309581676,63,0.42712749044730985,4.359366303676081,5.213621284570701,3.9493239128466637,5.623663675400119
2021,Air Force,7.412862544487956,0.1824755900792689,80,0.42717161665924025,6.985690927828715,7.840034161147196,6.575606175835845,8.250118913140067
2021,Akron,-1.0915522205332906,0.19480274347599366,68,0.441364637772436,-1.5329168583057267,-0.6501875827608545,-1.9566269105672651,-0.22647753049931607
2021,Alabama,8.19079947007341,0.18849323968757187,66,0.43415808144910983,7.7566413886243,8.62495755152252,7.339849630433155,9.041749309713666
2021,App State,5.855523431406644,0.20761956826549657,67,0.4556529032778092,5.399870528128835,6.311176334684454,4.962443740982138,6.748603121831151
2021,Arizona,0.7306050465850473,0.23452558841463997,65,0.4842784203478821,0.24632662623716522,1.2148834669329294,-0.21858065729680154,1.6797907504668963
2021,Arizona State,5.094472385472687,0.23793059550652776,68,0.487781298848703,4.606691086623984,5.58225368432139,4.138421039729229,6.0505237312161455
2021,Arkansas,4.932603054602159,0.1682525339710155,69,0.41018597485898456,4.522417079743174,5.3427890294611435,4.128638543878549,5.736567565325768
2021,Arkansas State,1.6671948722135963,0.21099480178221836,73,0.45934170481485603,1.2078531673987403,2.1265365770284523,0.7668851307764785,2.5675046136507143
2021,Army,6.038378039177568,0.16293990207007922,83,0.40365815001072286,5.634719889166845,6.442036189188291,5.247208065156551,6.829548013198584
2021,Auburn,5.583907270139482,0.18714524775256947,69,0.43260287534015474,5.151304394799327,6.0165101454796375,4.736005634472779,6.431808905806186
2021,BYU,-0.03443620736590592,0.03490445416097155,59,0.18682733783087407,-0.22126354519678,0.15239113046496816,-0.40061778951441906,0.33174537478260724
2021,Ball State,2.40544095132319,0.2085635596796219,62,0.4566875952767076,1.9487533560464825,2.8621285465998976,1.5103332645808432,3.300548638065537
2021,Baylor,6.807572679425244,0.2363974827377789,65,0.48620724258054704,6.3213654368446965,7.293779922005791,5.8546064839673715,7.760538874883116
2021,Boise State,4.962289574652096,0.19234158610739333,58,0.43856765282837873,4.523721921823717,5.400857227480475,4.102696975108474,5.821882174195718
2021,Boston College,4.50886541363488,0.18183917418661125,67,0.42642604773467024,4.08243936590021,4.935291461369551,3.6730703600749264,5.344660467194834
2021,Bowling Green,2.011440798020494,0.21077946723359245,60,0.4591072502516078,1.5523335477688862,2.470548048272102,1.1115905875273429,2.911291008513645
2021,Buffalo,4.452596177423008,0.20295794590329044,64,0.4505085414321136,4.002087635990894,4.903104718855121,3.5695994362160652,5.33559291862995
2021,California,3.9841918105595386,0.2314014821136793,70,0.481042079358635,3.5031497312009034,4.465233889918173,3.041349335016614,4.927034286102463
2021,Central Michigan,6.105914257937074,0.19148569551756553,58,0.4375907854577899,5.668323472479284,6.543505043394863,5.2482363184398055,6.963592197434342
2021,Charlotte,2.3939383401159664,0.1949565818612307,70,0.44153887921816204,1.9523994608978044,2.8354772193341287,1.5285221368483688,3.259354543383564
2021,Cincinnati,8.584749325727097,0.21473377345895367,70,0.4633937563875388,8.121355569339558,9.048143082114636,7.676497563207521,9.493001088246674
2021,Clemson,4.004658266728276,0.19080860600597888,90,0.4368164442943728,3.5678418224339032,4.441474711022649,3.1484980359113055,4.860818497545247
2021,Coastal Carolina,8.077570298378033,0.19891298218603953,74,0.4459966167876608,7.631573681590372,8.523566915165693,7.203416929474218,8.951723667281849
2021,Colorado,0.6291001771200905,0.21532568286249174,70,0.46403198474080615,0.16506819237928433,1.0931321618608967,-0.28040251297188956,1.5386028672120706
2021,Colorado State,6.240152251912963,0.22590655978362872,60,0.4752962863137358,5.764855965599227,6.715448538226698,5.308571530738041,7.1717329730878845
2021,Duke,2.330834449288416,0.22130120834935743,74,0.4704266237675727,1.8604078255208434,2.801261073055989,1.4087982667039736,3.2528706318728586
2021,East Carolina,3.384513866844247,0.19875437419421507,58,0.4458187683288077,2.9386950985154394,3.830332635173055,2.510709080919784,4.25831865276871
2021,Eastern Michigan,1.9862916703447662,0.20177331429958245,77,0.44919184576256777,1.5370998245821985,2.435483516107334,1.1058756526501332,2.866707688039399
2021,Florida,4.629068203445002,0.19202698515246194,72,0.43820883737375943,4.190859366071243,5.0672770408187615,3.770178882192434,5.4879575246975705
2021,Florida Atlantic,2.7667244720617727,0.1869216383619481,75,0.4323443516017621,2.3343801204600108,3.1990688236635347,1.919329542922319,3.6141194012012265
2021,Florida International,1.195932146925403,0.18494623602922874,80,0.43005375946412644,0.7658783874612765,1.6259859063895294,0.35302677837571517,2.0388375154750906
2021,Florida State,4.644858982808918,0.20089277230598096,71,0.44821063386089016,4.1966483489480275,5.093069616669808,3.766366140441573,5.523351825176262
2021,Fresno State,5.820935118690903,0.21399624085497393,74,0.46259727718067467,5.358337841510228,6.283532395871577,4.914244455416781,6.727625781965025
2021,Georgia,7.749821856506988,0.17514395528243193,84,0.4185020373695114,7.331319819137477,8.168323893876499,6.929557863262746,8.57008584975123
2021,Georgia Southern,0.6985734930176384,0.1976599697258997,73,0.44458966443890674,0.25398382857873164,1.143163157456545,-0.1728222492826188,1.5699692353178956
2021,Georgia State,5.010147612469301,0.21846231916975728,72,0.46739952842269455,4.542748084046607,5.477547140891995,4.09404453676082,5.926250688177782
2021,Georgia Tech,2.4102521968942026,0.18947926916443844,70,0.4352921652918169,1.9749600316023856,2.8455443621860192,1.5570795529222414,3.263424840866164
2021,Hawai'i,5.234543469815545,0.26179919380470346,65,0.5116631644008619,4.722880305414683,5.746206634216407,4.231683667589856,6.2374032720412345
2021,Houston,6.68683942286763,0.19817552531357935,69,0.44516909743779315,6.241670325429837,7.132008520305423,5.814307991889555,7.559370853845705
2021,Illinois,3.954930426419542,0.20352089228223388,65,0.4511328986919862,3.503797527727556,4.406063325111528,3.070709944983249,4.839150907855835
2021,Indiana,1.6319607965674445,0.19477801539507952,67,0.4413366236729958,1.1906241728944487,2.0732974202404404,0.7669410141683728,2.4969805789665163
2021,Iowa,4.777034903344841,0.19864746971631927,58,0.44569885541284404,4.331336047931997,5.222733758757685,3.903465146735667,5.650604659954015
2021,Iowa State,6.034424785249537,0.2031647169383049,67,0.45073796926629656,5.58368681598324,6.485162754515834,5.150978365487596,6.917871205011478
2021,Kansas,0.6693705892039361,0.2207659950209789,65,0.469857419884989,0.19951316931894708,1.139228009088925,-0.2515499537706424,1.5902911321785145
2021,Kansas State,3.9328690217967592,0.18462767747989567,70,0.42968322922810903,3.50318579256865,4.362552251024868,3.0906898925096655,4.775048151083853
2021,Kent State,4.535287104256969,0.23198604723354496,72,0.48164929900659564,4.053637805250373,5.016936403263564,3.591254478204041,5.479319730309896
2021,Kentucky,5.5988283584181975,0.1669419403789371,70,0.40858529143734124,5.190243066980856,6.007413649855539,4.798001187201009,6.399655529635386
2021,LSU,4.415272379431151,0.18268959588541017,73,0.4274220348618098,3.9878503445693414,4.842694414292961,3.577525191102004,5.253019567760298
2021,Liberty,0.3102193135554902,0.031161819838871358,55,0.1765271079434299,0.1336922056120603,0.4867464214989201,-0.035773818013632386,0.6562124451246127
2021,Louisiana,6.29886308671954,0.2138031130138418,79,0.46238848711212716,5.8364745996074126,6.761251573831667,5.3925816519797705,7.205144521459309
2021,Louisiana Tech,2.2609805904657803,0.19117307035517292,61,0.4372334277650474,1.823747162700733,2.6982140182308276,1.4040030720462875,3.117958108885273
2021,Louisville,5.181646558100297,0.19606967318471888,72,0.44279755327318476,4.738849004827112,5.624444111373482,4.313763353684855,6.049529762515739
2021,Marshall,6.1683215831863185,0.23102928857905825,72,0.4806550619509361,5.687666521235382,6.648976645137255,5.226237661762484,7.110405504610153
2021,Maryland,3.4364480874479026,0.22124953576024103,78,0.4703716995741145,2.9660763878737884,3.906819787022017,2.514519556282638,4.358376618613167
2021,Massachusetts,-0.04271050150593206,0.16477453372294756,65,0.4059242955563852,-0.44863479706231724,0.3632137940504532,-0.838322120796447,0.7529011177845829
2021,Memphis,6.205806891769204,0.21169184846220412,60,0.46009982445356806,5.745707067315636,6.665906716222772,5.3040112358402105,7.107602547698198
2021,Miami,3.849725516228642,0.20131924106552843,77,0.44868612756082443,3.4010393886678174,4.298411643789466,2.970300706209426,4.729150326247858
2021,Miami (OH),4.847592799529349,0.1796040545648997,75,0.42379718565004615,4.423795613879303,5.271389985179395,4.016950315655259,5.678235283403439
2021,Michigan,6.860774528131314,0.20299188455332198,72,0.45054620690149194,6.410228321229822,7.3113207350328056,5.97770396260439,7.743845093658238
2021,Michigan State,6.475003326693587,0.2046041256497349,67,0.4523318755623297,6.022671451131258,6.927335202255916,5.5884328505914205,7.361573802795753
2021,Middle Tennessee,4.013398183134577,0.1914092594676978,76,0.4375034393781354,3.575894743756442,4.4509016225127125,3.155891441953432,4.870904924315723
2021,Minnesota,4.664681733943791,0.16992244265118056,63,0.41221649973185276,4.252465234211938,5.076898233675644,3.8567373944693597,5.472626073418223
2021,Mississippi State,4.68244041051265,0.16288742673368298,59,0.40359314505288985,4.278847265459761,5.08603355556554,3.891397846208986,5.4734829748163145
2021,Missouri,4.2245824903418825,0.18370418728758822,74,0.4286072646229742,3.7959752257189083,4.653189754964857,3.384512251680853,5.064652729002912
2021,NC State,6.077089268713758,0.1759898572702684,63,0.4195114507022048,5.6575778180115535,6.496600719415962,5.254846825337436,6.8993317120900794
2021,Navy,2.1720221381146536,0.17064272121928326,64,0.41308924122916013,1.7589328968854936,2.5851113793438136,1.3623672253055,2.9816770509238073
2021,Nebraska,4.445131735507532,0.2084678465341417,74,0.45658279263912444,3.9885489428684076,4.901714528146656,3.5502294619348485,5.340034009080216
2021,Nevada,5.886227130815018,0.2337470667240398,74,0.48347395661404535,5.4027531742009725,6.369701087429064,4.93861817585149,6.833836085778547
2021,New Mexico,-0.21236271389641764,0.18493835958334862,74,0.43004460185351545,-0.642407315749933,0.2176818879570978,-1.0552501335293079,0.6305247057364727
2021,New Mexico State,-0.09813766911574595,0.0243034721443406,50,0.1558957091915637,-0.25403337830730965,0.05775804007581775,-0.4036932591312108,0.2074179208997189
2021,North Carolina,5.30037205162772,0.20378677385667862,67,0.4514274846048683,4.848944567022852,5.751799536232588,4.415574181802178,6.185169921453262
2021,North Texas,3.9882677373902125,0.2115940733832871,68,0.45999355798020375,3.5282741794100088,4.448261295370417,3.086680363749013,4.8898551110314115
2021,Northern Illinois,3.1310993021786206,0.21912372857145607,65,0.4681065354932102,2.6629927666854103,3.599205837671831,2.2136104926119287,4.048588111745312
2021,Northwestern,2.1850423648614186,0.21161232039706307,67,0.46001339154101056,1.725028973320408,2.6450557564024293,1.283416117441038,3.086668612281799
2021,Notre Dame,6.745051082484333,0.17390226708165077,65,0.4170159074683492,6.328035175015984,7.162066989952683,5.927699903846369,7.562402261122298
2021,Ohio,2.405809881512227,0.1995962229805246,64,0.4467619309884456,1.9590479505237812,2.8525718125006723,1.5301564967748735,3.28146326624958
2021,Ohio State,8.240877172258338,0.1969086162299638,78,0.44374386331527316,7.797133308943065,8.684621035573612,7.371139200160403,9.110615144356274
2021,Oklahoma,5.548486970857022,0.21297116002301947,71,0.4614879847005981,5.0869989861564235,6.00997495555762,4.643970520843849,6.4530034208701945
2021,Oklahoma State,6.425321162900388,0.23356446480945575,85,0.4832850761294577,5.94203608677093,6.9086062390298455,5.478082413686651,7.3725599121141245
2021,Old Dominion,2.6871029336910626,0.2103702297255301,73,0.4586613453579123,2.2284415883331503,3.145764279048975,1.7881266967895546,3.5860791705925705
2021,Ole Miss,5.381988293452882,0.19634700844651984,69,0.44311060520655543,4.938877688246327,5.825098898659437,4.513491507248034,6.2504850796577305
2021,Oregon,4.159781555649339,0.2440699930993006,71,0.49403440477288685,3.665747150876452,4.653815960422225,3.1914741222944807,5.128088989004197
2021,Oregon State,5.526971216274692,0.2334923735367165,62,0.4832104857478949,5.043760730526797,6.010181702022587,4.5798786642088185,6.4740637683405655
2021,Penn State,4.420300632172028,0.21808348052440213,69,0.4669940904598281,3.9533065417121995,4.8872947226318555,3.504992214870765,5.335609049473291
2021,Pittsburgh,6.542812638174291,0.2209580356531855,74,0.47006173600196977,6.072750902172321,7.012874374176261,5.62149163561043,7.464133640738152
2021,Purdue,5.7456650594783545,0.19417860428576766,69,0.440657014338553,5.305008045139801,6.186322073816908,4.881977311374791,6.609352807581918
2021,Rice,3.0117932575046087,0.19003588154734605,67,0.435931051368615,2.5758622061359935,3.447724308873224,2.1573683968221236,3.866218118187094
2021,Rutgers,2.09297755459519,0.20951296482962525,71,0.45772586209392324,1.6352516925012668,2.5507034166891134,1.1958348648911006,2.9901202442992796
2021,SMU,7.025063785276844,0.22005310926388122,66,0.46909818723150193,6.555965598045342,7.494161972508346,6.1056313383031,7.944496232250588
2021,San Diego State,6.152124536790199,0.19852522832624472,62,0.44556169979728366,5.706562836992915,6.597686236587482,5.278823605187522,7.025425468392875
2021,San José State,3.64357134256734,0.21268006082901933,75,0.46117248490019364,3.1823988576671463,4.104743827467534,2.7396732721629604,4.5474694129717195
2021,South Alabama,3.201088876630495,0.20147379589609157,62,0.44885832497135614,2.7522305516591388,3.649947201601851,2.3213265596866366,4.080851193574353
2021,South Carolina,3.0759289399361487,0.17476916388552652,68,0.41805402029585426,2.657874919640294,3.493982960232003,2.2565430601562744,3.895314819716023
2021,South Florida,0.9480556269482333,0.19624472306801283,65,0.4429951727366934,0.5050604542115399,1.3910507996849266,0.0797850883843142,1.8163261655121525
2021,Southern Miss,1.6950857683693576,0.17145547443185497,67,0.4140718227938904,1.2810139455754672,2.109157591163248,0.8835049956933325,2.506666541045383
2021,Stanford,1.3890750587846237,0.21378425424522327,67,0.4623680938875684,0.9267069648970553,1.851443152672192,0.48283359476498966,2.295316522804258
2021,Syracuse,3.6702889625688853,0.17523428558836332,59,0.41860994444514016,3.251679018123745,4.088898907014025,2.8498134714564105,4.49076445368136
2021,TCU,2.9694114903805593,0.21491922122571192,77,0.4635938105990112,2.505817679781548,3.4330053009795707,2.060767621606497,3.8780553591546214
2021,Temple,1.1107033011553729,0.19801788764023553,77,0.44499200851277715,0.6657112926425957,1.55569530966815,0.2385189644703296,1.982887637840416
2021,Tennessee,4.653180529479254,0.19661792550201623,75,0.4434161989621221,4.209764330517132,5.0965967284413765,3.7840847795134946,5.5222762794450135
2021,Texas,3.679556044221458,0.22089774632837422,66,0.4699976024708788,3.209558441750579,4.149553646692337,2.7583607433785353,4.60075134506438
2021,Texas A&M,5.7197795320737965,0.16934653453426096,71,0.4115173562977155,5.308262175776081,6.131296888371512,4.913205513730274,6.526353550417319
2021,Texas State,2.7001497373886143,0.2194547682713743,64,0.46845999644726793,2.2316897409413463,3.1686097338358823,1.781968144351969,3.6183313304252596
2021,Texas Tech,4.7169313399244475,0.20332256281833666,68,0.4509130324334579,4.26601830749099,5.167844372357905,3.83314179635487,5.600720883494025
2021,Toledo,5.267740975483095,0.19283851899644136,81,0.43913382811671586,4.828607147366379,5.706874803599811,4.407038672374332,6.128443278591858
2021,Troy,3.8954017393231797,0.1952583025505463,69,0.44188041657279437,3.4535213227503854,4.337282155895974,3.029316122840503,4.761487355805857
2021,Tulane,2.8013904925673008,0.20531166850861668,69,0.4531133064793139,2.3482771860879867,3.254503799046615,1.9132884118678455,3.6894925732667563
2021,Tulsa,4.1611810195574215,0.19950017398033712,65,0.4466544234420355,3.714526596115386,4.607835442999457,3.285738349611032,5.036623689503811
2021,UAB,5.079998725202509,0.17315821119035166,69,0.4161228318541914,4.663875893348318,5.496121557056701,4.264397974768294,5.8955994756367245
2021,UCF,5.1580391281475295,0.19981832668626018,71,0.447010432413227,4.711028695734303,5.605049560560756,4.281898680617605,6.034179575677454
2021,UCLA,4.720437152179207,0.23929160978560304,69,0.4891744165280959,4.231262735651111,5.209611568707302,3.7616552957841387,5.679219008574274
2021,UConn,1.5343323583371138,0.18060836713346584,67,0.4249804314712218,1.109351926865892,1.9593127898083356,0.7013707126535191,2.3672940040207084
2021,UL Monroe,0.42506414427755035,0.2025481956413925,68,0.45005354752672766,-0.02498940324917731,0.875117691804278,-0.4570408088748359,1.3071690974299366
2021,UNLV,0.8784643096026867,0.19494276230193183,65,0.4415232296288971,0.4369410799737896,1.3199875392315839,0.013078779530048434,1.743849839675325
