season,team,war,var,players,sd,lo68,hi68,lo95,hi95
2019,Nevada,2.686061198572742,0.10756391386734387,67,0.32796937946604693,2.358091819106695,3.014030578038789,2.04324121481929,3.3288811823261937
2019,New Mexico,2.2373897373188374,0.09152359436387346,69,0.30252866701169573,1.9348610703071416,2.539918404330533,1.6444335499759137,2.830345924661761
2019,New Mexico State,-0.4857859335931521,0.00046668009566447853,15,0.02160277981335917,-0.5073887134065113,-0.4641831537797929,-0.5281273820273361,-0.4434444851589681
2019,North Carolina,5.166741491584155,0.11362770596815962,62,0.337087089589856,4.829654401994299,5.503828581174011,4.506050795988037,5.827432187180272
2019,North Texas,2.931907659231668,0.10099332661857613,62,0.3177944722907812,2.614113186940887,3.2497021315224495,2.309030493541737,3.554784824921599
2019,Northern Illinois,1.926238567301246,0.09060556521029868,63,0.3010075833102859,1.6252309839909602,2.227246150611532,1.3362637040130858,2.5162134305894064
2019,Northwestern,3.5204728011434185,0.09047678622843948,66,0.30079359406150835,3.21967920708191,3.821266395204927,2.930917356782862,4.110028245503975
2019,Notre Dame,6.849939171462354,0.0944737523770651,72,0.3073658282520441,6.54257334321031,7.157304999714397,6.247502148088347,7.4523761948363605
2019,Ohio,2.5900632357618396,0.10008282418778638,70,0.3163586954515181,2.2737045403103213,2.906421931213358,1.970000192676864,3.2101262788468152
2019,Ohio State,8.721421406753441,0.10988550017065994,78,0.3314898191055948,8.389931587647846,9.052911225859036,8.071701361306475,9.371141452200407
2019,Oklahoma,7.61490440283081,0.13303799047888976,67,0.3647437326108425,7.250160670219968,7.979648135441652,6.900006686913558,8.329802118748061
2019,Oklahoma State,6.057255993544368,0.1294879768432566,63,0.35984437864618174,5.697411614898186,6.41710037219055,5.351961011397852,6.762550975690885
2019,Old Dominion,2.163382555533754,0.0883708265430965,61,0.2972723104210961,1.8661102451126579,2.46065486595485,1.5807288271084057,2.7460362839591026
2019,Ole Miss,4.877212477844397,0.09643966038069489,63,0.31054735609999146,4.566665121744405,5.187759833944389,4.268539659888414,5.48588529580038
2019,Oregon,7.262241865160861,0.1365451412685002,67,0.36952015001688365,6.892721715143977,7.6317620151777446,6.537982371127769,7.986501359193952
2019,Oregon State,5.209300385199717,0.12480077500761971,59,0.3532715315555723,4.856028853644145,5.56257191675529,4.516888183350796,5.901712587048639
2019,Penn State,6.929813761217635,0.10837814906575227,70,0.3292083672474809,6.600605393970154,7.259022128465116,6.2845653614125725,7.575062161022697
2019,Pittsburgh,5.255795283710254,0.12225783006204727,54,0.34965387179616253,4.906141411914092,5.605449155506417,4.570473694989776,5.941116872430733
2019,Purdue,4.280549706789666,0.11241854240530748,57,0.33528874482348414,3.9452609619661816,4.61583845161315,3.623383766935637,4.937715646643695
2019,Rice,2.1468966742163498,0.08527642207872982,62,0.29202126990808364,1.8548754043082663,2.4389179441244333,1.5745349851965058,2.719258363236194
2019,Rutgers,2.3258108834418265,0.08917187395694473,67,0.29861660027022063,2.027194283171606,2.624427483712047,1.740522346912194,2.911099419971459
2019,SMU,5.933699758051664,0.12467349750503882,71,0.3530913444210136,5.58060841363065,6.2867911024726775,5.241640722986477,6.625758793116851
2019,San Diego State,4.480844156234303,0.10907641864168811,53,0.3302671928025672,4.150576963431736,4.81111134903687,3.833520458341271,5.128167854127335
2019,San José State,3.012000129856893,0.1193811804968213,52,0.3455158180124628,2.66648431184443,3.3575159478693557,2.3347891265524656,3.68921113316132
2019,South Alabama,2.3235474409932677,0.09680483248994887,66,0.3111347497306414,2.012412691262626,2.6346821907239093,1.7137233315212104,2.933371550465325
2019,South Carolina,5.538856727954027,0.10479037642808235,65,0.3237134171270668,5.21514331082696,5.862570145081094,4.904378430384976,6.173335025523078
2019,South Florida,3.1249586179878985,0.09242210150006278,71,0.30401003519631187,2.8209485827915866,3.4289686531842105,2.529098949003127,3.72081828697267
2019,Southern Miss,3.569000417452555,0.10316926097293494,61,0.32119972131515767,3.2478006961373973,3.890200138767713,2.939448963674846,4.198551871230264
2019,Stanford,4.972388180761348,0.11521053751856987,66,0.3394267778454874,4.632961402915861,5.311814958606835,4.307111696184192,5.637664665338503
2019,Syracuse,3.1409546811109794,0.10818521239767875,59,0.32891520548262704,2.812039475628352,3.4698698865936066,2.4962808783650305,3.7856284838569283
2019,TCU,4.830501670359456,0.11315250233009058,60,0.33638148333416124,4.4941201870252945,5.166883153693617,4.1711939630245,5.489809377694412
2019,Temple,4.97301950230586,0.11772040699479766,69,0.3431040760393232,4.629915426266536,5.3161235783451835,4.300535513268787,5.645503491342933
2019,Tennessee,5.620700334010178,0.09436808577972958,66,0.3071938895546745,5.313506444455504,5.927894223564852,5.018600310483016,6.22280035753734
2019,Texas,6.01726107489087,0.14023317428792406,61,0.3744772012925808,5.642783873598289,6.3917382761834505,5.283285760357412,6.751236389424328
2019,Texas A&M,6.050373873741974,0.10188813100072137,72,0.3191992026943698,5.731174671047604,6.369573076436344,5.42474343646101,6.676004311022939
2019,Texas State,2.765755640619272,0.10704655871020592,57,0.3271797040010366,2.438575936618235,3.0929353446203085,2.1244834207772403,3.4070278604613033
2019,Texas Tech,4.942116948768279,0.13992328935174142,56,0.3740632157159287,4.56805373305235,5.316180164484207,4.208953045965059,5.6752808515714985
2019,Toledo,2.4658525302336884,0.09678102517021103,65,0.31109648852118377,2.1547560417125045,2.7769490187548724,1.8561034127321683,3.0756016477352084
2019,Troy,2.6964926740292583,0.1100185989057488,65,0.3316905167558289,2.3648021572734295,3.028183190785087,2.0463792611878335,3.346606086870683
2019,Tulane,4.643812531555382,0.1026680949343359,70,0.32041862451227127,4.323393907043111,4.964231156067654,4.015792027511331,5.271833035599434
2019,Tulsa,3.613560915820844,0.10711713371956406,55,0.3272875398171523,3.2862733760036917,3.9408484556379966,2.9720773377792256,4.255044493862463
2019,UAB,4.199477679692078,0.10525649760086965,64,0.32443257789696406,3.8750451017951137,4.5239102575890415,3.5635898270140283,4.835365532370127
2019,UCF,6.435751873019363,0.11404690156712904,73,0.3377083084070172,6.098043564612346,6.773460181426381,5.7738435885416095,7.097660157497117
2019,UCLA,4.486161125102062,0.11781202376760533,58,0.3432375617085131,4.142923563393549,4.829398686810575,3.8134155041533764,5.158906746050748
2019,UConn,2.066641105267128,0.09500592244928814,55,0.3082303074801181,1.75841079778701,2.3748714127472463,1.4625097026060967,2.6707725079281595
2019,UL Monroe,3.4355021504380754,0.10314841097271486,63,0.32116726323321754,3.114334887204858,3.756669413671293,2.806014314500969,4.064989986375181
2019,UNLV,1.450273066311047,0.09801477852864592,63,0.3130731200991965,1.1371999462118505,1.7633461864102435,0.8366497509166219,2.0638963817054723
2019,USC,5.453624707000044,0.12750235277636826,61,0.3570747159578346,5.09654999104221,5.810699422957878,4.753758263722688,6.1534911502774
2019,UTEP,1.1188812776483381,0.08620625128803616,57,0.29360901091083047,0.8252722667375076,1.4124902885591686,0.5434076162631104,1.6943549390335657
2019,UTSA,2.5131452093762974,0.0884859072773654,64,0.2974658085853993,2.215679400790898,2.8106110179616968,1.9301122245489148,3.09617819420368
2019,Utah,5.668028472762582,0.1138836702922169,63,0.3374665469231238,5.330561925839458,6.005495019685705,5.006594040793259,6.329462904731904
2019,Utah State,4.2572251369376675,0.11771788591463431,62,0.3431004020904585,3.914124734847209,4.600325539028126,3.584748348840369,4.929701925034966
2019,Vanderbilt,2.5959597160694057,0.08670937017070424,63,0.29446454824087775,2.301495167828528,2.8904242643102833,2.018809201517285,3.173110230621526
2019,Virginia,4.586002568512123,0.12132866356539102,56,0.3483226429122732,4.23767992559985,4.9343252114243965,3.9032901884040676,5.268714948620179
2019,Virginia Tech,4.721199512122591,0.10513125437141449,58,0.3242395015592864,4.396960010563305,5.045439013681877,4.085690089066389,5.356708935178792
2019,Wake Forest,5.450410726765133,0.11653043596623144,66,0.34136554595657637,5.109045180808557,5.79177627272171,4.7813342566902435,6.119487196840023
2019,Washington,6.7760209918028185,0.1325436239700955,60,0.36406541166402434,6.411955580138794,7.140086403466843,6.062452784941331,7.489589198664306
2019,Washington State,5.69714065971896,0.1391215454152774,57,0.3729900071252277,5.324150652593733,6.070130666844188,4.966080245753514,6.428201073684407
2019,West Virginia,4.371998609293088,0.12405066840691423,67,0.3522082741886031,4.019790335104484,4.724206883481691,3.6816703918834257,5.0623268267027495
2019,Western Kentucky,4.981107291941589,0.10394480914884784,59,0.3224047287941786,4.65870256314741,5.303512020735767,4.349194023504999,5.613020560378179
2019,Western Michigan,3.4317705248826265,0.11077452236631315,60,0.3328280672754525,3.098942457607174,3.764598592158079,2.7794275130227395,4.084113536742513
2019,Wisconsin,6.872436632535134,0.10266756297414477,64,0.320417794409338,6.552018838125796,7.192854426944472,6.244417755492831,7.500455509577437
2019,Wyoming,3.9146793006117235,0.09886439118437935,58,0.31442708405030784,3.6002522165614157,4.229106384662032,3.29840221587312,4.5309563853503265
2021,Air Force,4.890860109191472,0.07863411558788101,75,0.28041775191289336,4.610442357278578,5.1712778611043655,4.3412413154422005,5.440478902940743
2021,Akron,0.8719964862265082,0.10075593359010276,64,0.3174207516689839,0.5545757345575242,1.1894172378954921,0.24985181295529968,1.4941411594977168
2021,Alabama,8.835451425878858,0.13540702445676156,64,0.36797693468037035,8.467474491198487,9.20342836055923,8.114216633905333,9.556686217852384
2021,App State,4.221891103421599,0.1332420236546185,64,0.3650233193299005,3.856867784091698,4.586914422751499,3.5064453975349936,4.937336809308204
2021,Arizona,3.1918151108558237,0.13096069353875672,58,0.36188491753423035,2.8299301933215935,3.553700028390054,2.4825206724887323,3.901109549222915
2021,Arizona State,5.108183010653006,0.13491513541920105,64,0.367307957195595,4.740875053457411,5.475490967848601,4.38825941454964,5.828106606756372
2021,Arkansas,5.914291424083995,0.104082773475364,68,0.3226186192323128,5.591672804851682,6.236910043316308,5.281958930388662,6.546623917779328
2021,Arkansas State,2.112260970899572,0.127490312532108,69,0.357057856001108,1.755203114898464,2.46931882690068,1.4124275731374003,2.8120943686617434
2021,Army,4.359921790874088,0.06783631319103685,79,0.2604540519766142,4.099467738897474,4.620375842850702,3.849431848999924,4.870411732748252
2021,Auburn,6.393140113127414,0.11652865488551951,65,0.3413629371878551,6.051777175939558,6.734503050315269,5.724068756239218,7.06221147001561
2021,BYU,0.02141047975699909,0.0008165624173920155,15,0.028575556291908222,-0.00716507653490913,0.04998603604890731,-0.03459761057514102,0.0774185700891392
2021,Ball State,2.4220685331030882,0.12393737179277606,60,0.35204739992332856,2.0700211331797598,2.7741159330264167,1.7320556292533642,3.1120814369528125
2021,Baylor,6.433407060803207,0.1435006579086444,62,0.37881480687618907,6.054592253927018,6.812221867679396,5.690930039325877,7.175884082280537
2021,Boise State,4.528007473764544,0.11427018810636247,57,0.3380387375824884,4.189968736182055,4.866046211347032,3.8654515481028664,5.190563399426221
2021,Boston College,4.513267046175814,0.09880983088337979,60,0.3143403106242974,4.198926735551517,4.827607356800112,3.897160037352191,5.129374054999437
2021,Bowling Green,1.99384682537202,0.11648105177823066,59,0.34129320499862087,1.6525536203733993,2.335140030370641,1.324912143574723,2.662781507169317
2021,Buffalo,2.755774464365918,0.11127762620639631,63,0.33358301246675665,2.4221914518991614,3.0893574768326744,2.101951759931075,3.4095971688007607
2021,California,4.8086240773264555,0.1367357644401145,63,0.3697779934502789,4.438846083876177,5.178402070776734,4.083859210163909,5.533388944489002
2021,Central Michigan,4.450889651969536,0.11942398682347441,56,0.345577757998796,4.1053118939707405,4.796467409968332,3.773557246291896,5.128222057647176
2021,Charlotte,0.960854695461149,0.1081096648326879,59,0.3288003418986785,0.6320543535624705,1.2896550373598274,0.31640602533973916,1.6053033655825588
2021,Cincinnati,7.389605790411526,0.13424378881283747,64,0.3663929431810027,7.023212847230523,7.755998733592529,6.671475621776761,8.107735959046291
2021,Clemson,6.2162767446183675,0.11380369405788852,84,0.33734803105678346,5.878928713561584,6.553624775675151,5.555074603747072,6.877478885489663
2021,Coastal Carolina,3.8775695093159523,0.10303161825970036,69,0.3209853863647072,3.556584122951245,4.19855489568066,3.2484381520411265,4.506700866590778
2021,Colorado,3.4191065867826795,0.11647405295588747,67,0.3412829514580057,3.0778236353246737,3.7603895382406853,2.7501920019249884,4.088021171640371
2021,Colorado State,4.242688550428267,0.11808977039539742,54,0.3436419217665351,3.899046628661732,4.586330472194802,3.569150383765858,4.916226717090676
2021,Duke,2.7981248436220976,0.11896350413393172,71,0.34491086404161253,2.453213979580485,3.14303570766371,2.122099550100537,3.474150137143658
2021,East Carolina,3.4929083232452776,0.11939601614043652,55,0.3455372861797067,3.1473710370655708,3.8384456094249844,2.8156552423330523,4.170161404157502
2021,Eastern Michigan,2.3461046333732973,0.11418475339063174,72,0.3379123457209454,2.008192287652352,2.6840169790942427,1.6837964357602444,3.0084128309863503
2021,Florida,5.210604112383464,0.11123202781823971,64,0.33351465907548905,4.877089453307975,5.544118771458954,4.556915380595505,5.864292844171423
2021,Florida Atlantic,2.09988117738511,0.111006566788749,70,0.3331764799453122,1.7667046974397977,2.4330576573304223,1.4468552766922982,2.752907078077922
2021,Florida International,0.7040981437415406,0.10363370911509144,74,0.3219218990921423,0.38217624464939826,1.0260200428336828,0.07313122152094165,1.3350650659621395
2021,Florida State,5.540763248721715,0.11316276850514503,69,0.3363967427088809,5.204366506012835,5.877159991430596,4.8814256330123085,6.200100864431122
2021,Fresno State,4.542383872244677,0.1343171075175514,70,0.3664929842678457,4.1758908879768315,4.908876856512523,3.8240576230796997,5.260710121409655
2021,Georgia,8.725530026648078,0.1094525168567195,80,0.33083608759734706,8.39469393905073,9.056366114245426,8.077091294957278,9.37396875833888
2021,Georgia Southern,1.466443014234511,0.10159289612974227,69,0.31873640540381054,1.1477066088307004,1.7851794196383217,0.8417196596430424,2.09116636882598
2021,Georgia State,3.4502025912588614,0.1176267831927479,66,0.34296761245451135,3.10723497880435,3.7931702037133728,2.7779860708480193,4.1224191116697035
2021,Georgia Tech,3.49198199112087,0.10888090849443051,65,0.32997107220850513,3.162010918912365,3.821953063329375,2.8452386895921995,4.13872529264954
2021,Hawai'i,4.719079698385391,0.16701704489225735,55,0.4086771891019333,4.310402509283458,5.127756887487324,3.9180724077456017,5.52008698902518
2021,Houston,6.052417817291766,0.12412072428448517,65,0.35230771249645554,5.700110104795311,6.404725529788221,5.361894700798713,6.742940933784819
2021,Illinois,3.8287944925341315,0.10927512049895548,60,0.33056787578189667,3.498226616752235,4.159362368316028,3.180881456001614,4.476707529066649
2021,Indiana,3.9430755424159165,0.10867267160332304,64,0.3296553830947146,3.613420159321202,4.272730925510631,3.296950991550276,4.589200093281557
2021,Iowa,5.435368154274341,0.12587760124516878,57,0.35479233538109134,5.08057581889325,5.790160489655433,4.739975176927402,6.130761131621281
2021,Iowa State,6.598860275854355,0.12693049385474653,65,0.3562730608041345,6.24258721505022,6.9551333366584895,5.900565076678251,7.297155475030459
2021,Kansas,2.8913583458791265,0.11962530522143001,60,0.3458689133493064,2.5454894325298203,3.237227259228433,2.213455275714486,3.569261416043767
2021,Kansas State,5.196002215519543,0.11733672708315936,65,0.34254448920273023,4.853457726316813,5.538546704722273,4.5246150166821915,5.867389414356894
2021,Kent State,3.787794672562911,0.14185345321223755,62,0.3766343760362795,3.4111602965266314,4.164429048599191,3.0495912955318034,4.525998049594019
2021,Kentucky,5.429294183122966,0.1019195879872429,63,0.31924847374301246,5.110045709379953,5.748542656865979,4.803567174586662,6.055021191659271
2021,LSU,5.521485383150513,0.11390909997388622,69,0.33750422215712533,5.183981160993388,5.858989605307639,4.859977107722548,6.182993658578479
2021,Liberty,-1.140361500317928,0.00039797689433870306,15,0.019949358243780753,-1.1603108585617088,-1.120412142074147,-1.1794622424757382,-1.1012607581601177
2021,Louisiana,4.151331634161841,0.13134977245011295,71,0.36242209155915556,3.7889095426026858,4.5137537257209965,3.440984334705896,4.861678933617786
2021,Louisiana Tech,2.544875631299663,0.1140155325383658,58,0.33766186124341285,2.20721377005625,2.882537492543076,1.8830583832625738,3.206692879336752
2021,Louisville,5.277329646265214,0.11481130284696117,68,0.33883816616042706,4.938491480104787,5.6161678124256404,4.6132068405907765,5.941452451939651
2021,Marshall,4.311945057398149,0.13289962527679922,67,0.3645540087240836,3.9473910486740653,4.676499066122233,3.597419200298945,5.026470914497353
2021,Maryland,5.15018117157532,0.12327809691141704,70,0.3511098074839509,4.799071364091369,5.501290979059271,4.462005948906777,5.838356394243863
2021,Massachusetts,0.5894586054352325,0.08730156335276272,65,0.2954683796157598,0.29399022581947276,0.8849269850509923,0.010340581388343373,1.1685766294821218
2021,Memphis,4.528571879717689,0.1324946860759586,56,0.36399819515480925,4.16457368456288,4.8925700748724985,3.8151354172142633,5.242008342221116
2021,Miami,5.268325290409732,0.12237588806645032,74,0.3498226523060654,4.918502638103666,5.618147942715797,4.582672891889843,5.95397768892962
2021,Miami (OH),3.0821690304476395,0.11013028295858639,70,0.33185882986382387,2.7503102005838156,3.4140278603114633,2.4317257239145444,3.7326123369807345
2021,Michigan,7.436092196702088,0.11936359900145366,71,0.3454903746871303,7.090601822014958,7.781582571389218,6.7589310623153125,8.113253331088863
2021,Michigan State,6.04304216433309,0.1313160060467649,65,0.3623755042035332,5.680666660129557,6.405417668536623,5.332786176094165,6.7532981525720155
2021,Middle Tennessee,2.8667814189550995,0.1222080700747171,76,0.3495827084893031,2.5171987104657965,3.2163641274444026,2.1815993103160656,3.5519635275941335
2021,Minnesota,5.053252326317495,0.09751609222376864,59,0.31227566703758497,4.7409766592799105,5.36552799335508,4.441192018923829,5.665312633711162
2021,Mississippi State,6.312277803191575,0.11894520423169591,59,0.3448843345698611,5.967393468621714,6.6571621377614365,5.636304507434648,6.988251098948503
2021,Missouri,4.486731631580078,0.10483589404779278,67,0.323783714920613,4.162947916659465,4.810515346500691,3.8521155503356765,5.1213477128244795
2021,NC State,5.926881312188036,0.12361649304253271,54,0.3515913722526944,5.575289939935342,6.278472684440731,5.237762222572755,6.616000401803317
2021,Navy,3.587246967105224,0.07470936391163169,61,0.2733301372180384,3.3139168298871855,3.860577104323262,3.051519898157869,4.122974036052579
2021,Nebraska,5.081288949732549,0.11209845042670234,69,0.33481106676258826,4.746477882969961,5.416100016495138,4.4250592588778765,5.737518640587222
2021,Nevada,4.863148152316634,0.1441671820880702,62,0.37969353706386705,4.483454615252767,5.2428416893805005,4.118948819671455,5.607347484961813
2021,New Mexico,1.9334984920716358,0.10694084639925254,67,0.3270181132586581,1.6064803788129778,2.260516605330294,1.2925429900846659,2.5744539940586058
2021,New Mexico State,-0.4427555655549762,0.00026397398879338336,16,0.01624727635000351,-0.4590028419049797,-0.4265082892049727,-0.47460022720098305,-0.41091090390896934
2021,North Carolina,4.938158690321286,0.12080783246070032,65,0.3475742114436862,4.5905844788776,5.285732901764972,4.256913235891661,5.619404144750911
2021,North Texas,2.8080452885085814,0.11502534426106681,66,0.3391538651719405,2.468891423336641,3.1471991536805217,2.143303712771578,3.4727868642455846
2021,Northern Illinois,2.7822680898452163,0.122136768028341,60,0.3494807119546671,2.4327873778905493,3.1317488017998834,2.097285894414069,3.467250285276364
2021,Northwestern,3.223526877550837,0.11626646745867984,61,0.34097869062256636,2.8825481869282705,3.5645055681734035,2.555208643930607,3.891845111171067
2021,Notre Dame,6.7201073068045565,0.10823874925843283,61,0.3289965794023288,6.391110727402228,7.049103886206885,6.075274011175992,7.364940602433121
2021,Ohio,2.7115948031154824,0.11040772615864192,63,0.3322765808158046,2.379318222299678,3.043871383931287,2.0603327047165054,3.3628569015144594
2021,Ohio State,7.657154398369591,0.12395242811679184,73,0.35206878321826807,7.305085615151323,8.00922318158786,6.967099583261786,8.347209213477397
2021,Oklahoma,6.128148851429165,0.13343239726986042,70,0.36528399536505896,5.762864856064106,6.4934328467942235,5.412192220513649,6.8441054823446805
2021,Oklahoma State,6.353691537687069,0.1402728944424552,76,0.37453023168024124,5.979161306006827,6.72822176936731,5.619612283593796,7.087770791780342
2021,Old Dominion,2.579886657509091,0.12414093945246936,65,0.3523364009756434,2.2275502565334473,2.9322230584847344,1.8893073115968297,3.270466003421352
2021,Ole Miss,6.423985034652079,0.12556756585065942,66,0.35435514085541275,6.069629893796666,6.778340175507491,5.729448958575469,7.118521110728688
2021,Oregon,5.829660393951741,0.1522421759578187,70,0.3901822342929246,5.439478159658816,6.219842628244666,5.064903214737609,6.594417573165873
2021,Oregon State,4.558253518443056,0.13997746625165025,56,0.3741356254777808,4.184117892965276,4.932389143920837,3.8249476925066057,5.291559344379507
2021,Penn State,6.144207755679636,0.13094582010559652,64,0.36186436700177665,5.78234338867786,6.506072122681412,5.434953596356154,6.853461915003118
2021,Pittsburgh,6.206011985899584,0.14571474450686453,68,0.38172600711356375,5.824285978786021,6.587737993013148,5.457829011956999,6.9541949598421695
2021,Purdue,5.343312497294043,0.12736862607884125,63,0.3568874137299342,4.986425083564109,5.700199911023978,4.643813166383373,6.042811828204714
2021,Rice,2.3931374148181686,0.10399159207581701,62,0.3224772737354014,2.070660141082767,2.71561468855357,1.7610819582967818,3.0251928713395553
2021,Rutgers,3.8437303601907855,0.11273971223419457,68,0.3357673483741303,3.5079630118166554,4.179497708564916,3.1856263573774903,4.501834363004081
2021,SMU,5.1367402563766795,0.1335084422160639,62,0.36538807070847823,4.771352185668201,5.502128327085158,4.420579637788062,5.852900874965297
2021,San Diego State,4.726457948445882,0.13706735944065562,57,0.37022609232826315,4.356231856117619,5.096684040774145,4.000814807482486,5.452101089409277
2021,San José State,3.848287922854284,0.13146708341087934,68,0.362583898444042,3.485704024410242,4.210871821298326,3.1376234819039617,4.5589523638046066
2021,South Alabama,2.756668205811293,0.11686847255986985,59,0.34186031147220036,2.4148078943390923,3.0985285172834933,2.08662199532578,3.4267144162968055
2021,South Carolina,4.348250533660111,0.09944913697099463,65,0.3153555722846746,4.032894961375437,4.663606105944785,3.730153611982149,4.966347455338073
2021,South Florida,2.9755482934034743,0.10885934846502983,59,0.32993840101605304,2.645609892387421,3.3054866944195274,2.3288690274120105,3.622227559394938
2021,Southern Miss,1.6313105271796893,0.08946219436863528,62,0.2991023142147772,1.332208212964912,1.9304128413944666,1.045069991318726,2.2175510630406525
2021,Stanford,3.263366192097915,0.11693926060020811,66,0.34196382937411396,2.921402362723801,3.605330021472029,2.593117086524652,3.933615297671178
2021,Syracuse,4.2778960731866515,0.10640625717623943,55,0.32619971976726075,3.9516963534193907,4.604095792953912,3.6385446224428204,4.917247523930483
2021,TCU,3.467270238679928,0.11128442549138529,70,0.3335932036049075,3.1336770350750203,3.8008634422848355,2.813427559614309,4.121112917745546
2021,Temple,3.1421565357598595,0.1132647449226184,74,0.33654828022531685,2.8056082555345427,3.4787048159851763,2.4825219065182385,3.8017911650014806
2021,Tennessee,5.806214665638993,0.1129822449704809,72,0.3361283162283132,5.470086349410679,6.142342981867306,5.1474031658314985,6.465026165446487
2021,Texas,4.88448097345216,0.12076831565789331,64,0.34751736022520274,4.536963613226957,5.231998333677362,4.203346947410762,5.565614999493557
2021,Texas A&M,5.758018538756701,0.10373990096540983,68,0.32208679104460314,5.4359317477120985,6.080105329801304,5.1267284283092796,6.389308649204123
2021,Texas State,2.218278237033245,0.12684311464126094,57,0.35615041013771265,1.8621278268955321,2.5744286471709574,1.520223433163328,2.9163330409031616
2021,Texas Tech,5.4571569272369675,0.13709044682073218,65,0.3702572711247305,5.086899656112237,5.827414198361698,4.731452675832496,6.182861178641439
2021,Toledo,3.619798172750016,0.1172134971186837,74,0.3423645675572805,3.2774336051927353,3.9621627403072965,2.948763620337746,4.290832725162286
2021,Troy,3.262167301188431,0.11997663071704412,66,0.3463764292168913,2.9157908719715397,3.608543730405322,2.5832694999233237,3.941065102453538
2021,Tulane,4.514678690010762,0.11625276416821012,67,0.34095859597348493,4.173720094037277,4.855637285984248,3.846399841902732,5.182957538118793
2021,Tulsa,4.627376781788128,0.12923780972006846,62,0.3594966059924189,4.267880175795709,4.986873387780547,3.922763434042987,5.33199012953327
2021,UAB,3.444634612838581,0.09712768170060442,65,0.3116531432548121,3.1329814695837688,3.756287756093393,2.8337944520591494,4.055474773618013
2021,UCF,4.897538158972933,0.11982120302636881,67,0.3461519941100568,4.551386164862876,5.243690153082991,4.219080250517222,5.575996067428645
2021,UCLA,5.402415096339897,0.13366528499660627,63,0.3656026326445233,5.036812463695374,5.768017728984421,4.685833936356632,6.118996256323163
2021,UConn,2.393982975808528,0.10324699386657811,61,0.3213207025178709,2.072662273290657,2.715303678326399,1.7641943988735012,3.023771552743555
2021,UL Monroe,1.504239936369625,0.12084027754693828,66,0.3476208819201434,1.1566190544494817,1.8518608182897685,0.822903007806144,2.185576864933106
2021,UNLV,2.2927171786451166,0.10579009472076535,57,0.3252538927065522,1.9674632859385643,2.617971071351669,1.6552195489402743,2.930214808349959
2021,USC,4.5171493502735975,0.14303206562411383,59,0.37819580328728375,4.138953546986314,4.895345153560881,3.7758855758305216,5.258413124716673
2021,UTEP,3.178145135976675,0.11827400941565779,58,0.3439098856032751,2.8342352503734,3.52205502157995,2.5040817601942558,3.8522085117590943
2021,UTSA,3.8696421910602536,0.12350657814664269,69,0.35143502692054285,3.518207164139711,4.221077217980796,3.1808295382959897,4.558454843824517
2021,Utah,6.626914274721357,0.15448923173536755,63,0.3930511820811223,6.2338630926402345,7.019965456802479,5.856533957842357,7.397294591600357
2021,Utah State,4.020111739738886,0.14924200584607455,58,0.3863185289965711,3.633793210742315,4.406430268735457,3.262927422905607,4.777296056572165
2021,Vanderbilt,2.716427769364123,0.11063835725523652,59,0.3326234466408472,2.3838043227232757,3.0490512160049703,2.0644858139480626,3.3683697247801834
2021,Virginia,4.761688414194285,0.13387572598988898,61,0.36589031961762664,4.395798094576658,5.127578733811911,4.044543387743737,5.4788334406448325
2021,Virginia Tech,4.014551434441226,0.10764161382584575,58,0.32808781419895156,3.6864636202422747,4.342639248640178,3.371499318611281,4.657603550271171
2021,Wake Forest,5.917651095468843,0.14004134769978657,71,0.3742209877863434,5.543430107682499,6.291872083255186,5.184177959407609,6.651124231530076
2021,Washington,4.3813135493448625,0.12858986887753657,63,0.35859429565671647,4.022719253688146,4.739907845001579,3.6784687298576983,5.084158368832027
2021,Washington State,4.100764269585274,0.13920291890239062,61,0.3730990738428476,3.7276651957424263,4.473863343428121,3.3694900848532927,4.832038454317255
2021,West Virginia,5.326745725384804,0.13022085982254714,59,0.3608612750386873,4.965884450346116,5.687607000423491,4.619457626308977,6.03403382446063
2021,Western Kentucky,5.340786540947463,0.15215722814865607,65,0.3900733625212776,4.950713178426185,5.730859903468741,4.5762427504057595,6.105330331489167
2021,Western Michigan,3.791094542715818,0.10991772831697014,50,0.3315384266068869,3.459556116108931,4.122632969322705,3.1412792265663194,4.440909858865316
2021,Wisconsin,6.088411961120835,0.0961439002644305,67,0.31007079879348604,5.778341162327349,6.398482759914321,5.480673195485602,6.696150726756068
2021,Wyoming,3.7780508843234473,0.1147971641182541,53,0.3388173019759382,3.439233582347509,4.116868186299385,3.1139689724506083,4.442132796196286
2022,Air Force,3.3143175395735085,0.07318572094941315,80,0.2705285954375492,3.0437889441359594,3.5848461350110576,2.784081492515912,3.844553586631105
2022,Akron,2.3721966064403213,0.11521219119620761,66,0.3394292138225695,2.032767392617752,2.7116258202628907,1.706915347348085,3.0374778655325576
2022,Alabama,7.482080679154528,0.11280970856301283,69,0.3358715655768032,7.146209113577725,7.817952244731331,6.823772410623993,8.140388947685063
2022,App State,4.873920113962097,0.10433268015005143,71,0.32300569677646773,4.550914417185629,5.1969258107385645,4.24082894828022,5.507011279643973
2022,Arizona,3.944832403725474,0.1333954336338304,50,0.3652333961097074,3.5795990076157667,4.310065799835181,3.2289749473504474,4.660689860100501
