team,roster_position,broad_group,unit,depth,player,class,is_transfer,redshirt,conference,eligibility,is_starter,key,player_id,match_type,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history
NC State,QB,QB,OFF,2,Will Wilson,SO,False,False,ACC,SO,False,will wilson,198972,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2241896318621293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1,True
NC State,RB,RB,OFF,2,Davion Gause,JR,True,False,ACC,JR,False,davion gause,183328,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0778357769872578,-0.0306522800846809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,231.0,2,True
NC State,DE,EDGE,DEF,2,Chase Bond,SO,False,True,ACC,SO,False,chase bond,183353,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0121263139191031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,1,True
NC State,NT,DT,DEF,2,Katron Evans,GR,True,False,ACC,GR,False,katron evans,150926,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048143476230363,-0.0230421762473505,-0.0473397625102025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,145.0,233.0,3,True
NC State,DT,DT,DEF,2,AJ Prim,JR,True,True,ACC,JR,False,aj prim,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
UL Monroe,FS,SAF,DEF,2,Korian Wilson,SR,True,True,Sun Belt,SR,False,korian wilson,122662,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1010304379682784,0.0170479455281084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.0,98.0,2,True
UL Monroe,LT,OL,OFF,2,David Applewhite,FR,False,True,Sun Belt,FR,False,david applewhite,190004,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032661918345124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,1,True
UL Monroe,LG,OL,OFF,2,Kaliem Croswell,JR,True,False,Sun Belt,JR,False,kaliem croswell,199738,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0370535835178126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.0,1,True
UL Monroe,C,OL,OFF,2,Drew Hutchinson,JR,False,True,Sun Belt,JR,False,drew hutchinson,163508,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0250661234891956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,1,True
UL Monroe,RT,OL,OFF,2,John Curtis Goodman Jr.,JR,False,True,Sun Belt,JR,False,john curtis goodman,163503,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029108551869286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,1,True
UL Monroe,TE,TE,OFF,2,Julian Nixon,SR,True,True,Sun Belt,SR,False,julian nixon,146942,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0384411607316389,0.0469138295511409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.0,349.0,2,True
UL Monroe,QB,QB,OFF,2,Bryson Kimbrough,FR,False,False,Sun Belt,FR,False,bryson kimbrough,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
North Texas,TE,TE,OFF,2,Brec Long,SR,True,False,American Athletic,SR,False,brec long,199187,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0710168756357084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,1,True
NC State,WLB,LB,DEF,2,LaCorian Hodge,SO,False,False,ACC,SO,False,lacorian hodge,204175,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033552725162419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,1,True
NC State,MLB,LB,DEF,2,AJ Richardson,JR,True,True,ACC,JR,False,aj richardson,177067,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0079680269815778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,1,True
NC State,LCB,CB,DEF,2,Ty White,SO,True,True,ACC,SO,False,ty white,183344,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0061722746575514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,1,True
NC State,SS,SAF,DEF,2,Brody Barnhardt,SO,False,True,ACC,SO,False,brody barnhardt,183351,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017922300083079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0,1,True
NC State,FS,SAF,DEF,2,Ronnie Royal III,SO,False,True,ACC,SO,False,ronnie royal,190870,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1395717858147887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.0,1,True
NC State,RCB,CB,DEF,2,Caden Gordon,SO,False,False,ACC,SO,False,caden gordon,198981,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002459314801597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1,True
NC State,NB,CB,DEF,2,Asaad Brown Jr.,SO,False,True,ACC,SO,False,asaad brown,183355,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011359187055579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604.0,1,True
UL Monroe,DE,EDGE,DEF,2,Davin Anderson,SR,True,False,Sun Belt,SR,False,davin anderson,184311,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1002053070748242,-0.0317601428901347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.0,186.0,2,True
Louisiana Tech,SLB,LB,DEF,2,Alonzo Jackson Jr.,SO,False,True,Sun Belt,SO,False,alonzo jackson,189822,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0522714100192567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.0,1,True
Louisiana Tech,LCB,CB,DEF,2,Demario Bookhart,SO,True,True,Sun Belt,SO,False,demario bookhart,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Louisiana Tech,SS,SAF,DEF,2,Kam Franklin,JR,True,True,Sun Belt,JR,False,kam franklin,174290,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0349081968592788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,1,True
Louisiana Tech,FS,SAF,DEF,2,Janard Lockhardt,JR,True,True,Sun Belt,JR,False,janard lockhardt,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Louisiana Tech,RCB,CB,DEF,2,Jaitlin Hampton,JR,True,True,Sun Belt,JR,False,jaitlin hampton,186470,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001985649511088,0.0092771704406646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,39.0,2,True
Louisiana Tech,NB,CB,DEF,2,Ahkhari Johnson,JR,True,False,Sun Belt,JR,False,ahkhari johnson,184387,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004344280971567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1,True
UL Monroe,WR-X,WR,OFF,2,Brandon Buckhaulter,SR,True,True,Sun Belt,SR,False,brandon buckhaulter,146820,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0104983519225161,-0.0077396235965473,0.0077083033391385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,42.0,84.0,3,True
North Texas,MLB,LB,DEF,2,Chantz Johnson,JR,True,True,American Athletic,JR,False,chantz johnson,175936,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0269145981727652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1,True
North Texas,WR-Z,WR,OFF,2,Justin Stevenson,JR,True,True,American Athletic,JR,False,justin stevenson,174828,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0487851262868198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.0,0.0,1,True
North Texas,WR-SL,WR,OFF,2,Dalton Carnes,SR,True,True,American Athletic,SR,False,dalton carnes,173042,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023415888602631,-0.0027950352558442,0.0080825251516487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0,275.0,27.0,3,True
North Texas,LG,OL,OFF,2,Keon Johnson,JR,False,True,American Athletic,JR,False,keon johnson,173205,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059940683806663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,1,True
North Texas,C,OL,OFF,2,Drew Cunningham,SO,True,True,American Athletic,SO,False,drew cunningham,193125,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03119350130775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,1,True
North Texas,RG,OL,OFF,2,Willie Goodacre,SO,True,True,American Athletic,SO,False,willie goodacre,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
North Texas,RT,OL,OFF,2,Jahzari Priester,JR,True,True,American Athletic,JR,False,jahzari priester,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
UL Monroe,WR-SL,WR,OFF,2,JP Coulter,JR,True,False,Sun Belt,JR,False,jp coulter,199731,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0254380951597574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.0,1,True
Louisiana Tech,TE,TE,OFF,2,Brayden Bockler,JR,True,False,Sun Belt,JR,False,brayden bockler,198678,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091140186625708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,1,True
Louisiana Tech,QB,QB,OFF,2,Trey Kukuk,SR,True,False,Sun Belt,SR,False,trey kukuk,198675,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2808465251487729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.0,1,True
Louisiana Tech,RB,RB,OFF,2,Dylone Brooks,FR,False,True,Sun Belt,FR,False,dylone brooks,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Louisiana Tech,LDE,EDGE,DEF,2,Judd Rouyea,JR,False,True,Sun Belt,JR,False,judd rouyea,175601,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0064547016125046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,1,True
Louisiana Tech,NT,DT,DEF,2,Justice Williams,SR,True,True,Sun Belt,SR,False,justice williams,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Louisiana Tech,RDE,EDGE,DEF,2,Jojo Odom,SO,False,False,Sun Belt,SO,False,jojo odom,205010,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0886568765706423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,1,True
Louisiana Tech,WLB,LB,DEF,2,Cole Watson,SO,False,True,Sun Belt,SO,False,cole watson,cfbd:5151289,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.698533570411961e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Northern Illinois,LT,OL,OFF,2,Ben Gustafson,FR,False,True,Mountain West,FR,False,ben gustafson,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Northern Illinois,LG,OL,OFF,2,Jacob Welch,SO,False,True,Mountain West,SO,False,jacob welch,171337,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0071813289970212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,1,True
North Texas,QB,QB,OFF,2,Chaston Ditta,FR,True,True,American Athletic,FR,False,chaston ditta,198345,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038595464334899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,1,True
North Texas,RB,RB,OFF,2,Jayden Becks,SR,True,True,American Athletic,SR,False,jayden becks,131443,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027141297713533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,1,True
North Texas,LDE,EDGE,DEF,2,Steven Curtis,JR,True,True,American Athletic,JR,False,steven curtis,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
North Texas,LDT,DT,DEF,2,Christian Lorenzo,SR,True,True,American Athletic,SR,False,christian lorenzo,158215,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1194829440290634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0,0.0,1,True
North Texas,RDT,DT,DEF,2,Wesley Hudson,JR,True,True,American Athletic,JR,False,wesley hudson,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
North Texas,RDE,EDGE,DEF,2,Davion Rhodes,SR,True,True,American Athletic,SR,False,davion rhodes,147130,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0550385311895825,-0.0983674111121472,0.0610622466488057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.0,308.0,477.0,3,True
North Texas,WLB,LB,DEF,2,Cedric Roberts,JR,True,False,American Athletic,JR,False,cedric roberts,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Louisiana Tech,MLB,LB,DEF,2,Colton Deckard,JR,False,True,Sun Belt,JR,False,colton deckard,cfbd:5091824,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.12919544796226e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Louisiana,RCB,CB,DEF,2,Lorenzell Dubose,JR,False,True,Sun Belt,JR,False,lorenzell dubose,156747,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016845015772459,0.0370037723986172,-0.0018269372483592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,199.0,99.0,3,True
Louisiana,NB,CB,DEF,2,Trae Tomlinson,SR,True,False,Sun Belt,SR,False,trae tomlinson,159180,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0134782221468293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.0,1,True
Louisiana Tech,WR-X,WR,OFF,2,Luke Watkins,SO,False,False,Sun Belt,SO,False,luke watkins,198688,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0084900083253293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,1,True
Louisiana Tech,WR-Z,WR,OFF,2,Jay Wilkerson,SR,True,True,Sun Belt,SR,False,jay wilkerson,131961,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010640850856643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.0,0.0,1,True
Louisiana Tech,WR-H,WR,OFF,2,Dedrick Latulas,JR,False,True,Sun Belt,JR,False,dedrick latulas,170463,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0093392663844099,0.0,-0.0095834488919962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,52.0,2,True
Louisiana Tech,LG,OL,OFF,2,Will Hutchens,JR,True,True,Sun Belt,JR,False,will hutchens,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Louisiana Tech,C,OL,OFF,2,Andrew Richard,SO,False,True,Sun Belt,SO,False,andrew richard,189824,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024329125551713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1,True
Northern Illinois,RDE,EDGE,DEF,2,Micah Cook,FR,False,False,Mountain West,FR,False,micah cook,205267,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016141504046365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1,True
North Texas,LCB,CB,DEF,2,Zach Johnson,SR,True,False,American Athletic,SR,False,zach johnson,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
North Texas,SS,SAF,DEF,2,Bryce Garza,FR,False,True,American Athletic,FR,False,bryce garza,cfbd:5264837,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001655642405673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
North Texas,FS,SAF,DEF,2,Tyson Wilson,JR,True,False,American Athletic,JR,False,tyson wilson,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
North Texas,RCB,CB,DEF,2,Chase Canada,SR,True,False,American Athletic,SR,False,chase canada,183501,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004469555657508,0.0107222160495427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,79.0,2,True
North Texas,NB,CB,DEF,2,CJ Coombes,JR,True,True,American Athletic,JR,False,cj coombes,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Northern Illinois,WR-X,WR,OFF,2,La'Don Bryant,FR,False,True,Mountain West,FR,False,ladon bryant,188410,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009634053518236,-0.0686513532469286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,156.0,2,True
Northern Illinois,WR-Z,WR,OFF,2,Kenji Lewis,JR,True,True,Mountain West,JR,False,kenji lewis,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Northern Illinois,WR-SL,WR,OFF,2,George Dimopoulos,SO,False,False,Mountain West,SO,False,george dimopoulos,188413,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0227190568107619,-0.0425443095150723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0,138.0,2,True
Louisiana,NT,DT,DEF,2,Kadarius Miller,SR,True,True,Sun Belt,SR,False,kadarius miller,173676,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1435837139178149,-0.1079588257961701,0.0912605992801311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0,386.0,434.0,3,True
Louisiana,DT,DT,DEF,2,Maxie Baudoin IV,SR,True,True,Sun Belt,SR,False,maxie baudoin,158406,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019120237728406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,1,True
Louisiana,JACK,EDGE,DEF,2,Ashley Williams,SO,True,True,Sun Belt,SO,False,ashley williams,171892,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0419213099939813,-0.044673269243017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,212.0,2,True
Louisiana,WLB,LB,DEF,2,Jake St. Andre,JR,False,True,Sun Belt,JR,False,jake st andre,147166,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003548716913389,-0.0076512666812761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,309.0,2,True
Louisiana,MLB,LB,DEF,2,Caleb Kibodi,SR,False,True,Sun Belt,SR,False,caleb kibodi,122645,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0096326370996726,-0.0247239477128796,0.0048443197912181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,127.0,115.0,3,True
Louisiana,LCB,CB,DEF,2,Avery Demery,FR,False,True,Sun Belt,FR,False,avery demery,197862,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001999251095964,0.0182909056899103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,147.0,2,True
Louisiana,SS,SAF,DEF,2,Jalen Clark,SR,False,True,Sun Belt,SR,False,jalen clark,147161,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0144880679957535,-0.0212978574338461,-0.0197434160288978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.0,215.0,569.0,3,True
Northwestern,WR-SL,WR,OFF,2,Carson Grove,SO,False,True,Big Ten,SO,False,carson grove,190884,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0229270130070396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1,True
Northern Illinois,C,OL,OFF,2,Logan Gross,FR,False,True,Mountain West,FR,False,logan gross,188415,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025677156547701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1,True
Northern Illinois,RG,OL,OFF,2,Lane Mahnesmith,FR,False,True,Mountain West,FR,False,lane mahnesmith,188422,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015293554505234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,1,True
Northern Illinois,RT,OL,OFF,2,Izuchukwu Ozoh,SR,False,True,Mountain West,SR,False,izuchukwu ozoh,158068,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0119194908257291,-0.017647999645613,-0.0158791113826199,0.0202893558872288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,110.0,144.0,408.0,4,True
Northern Illinois,TE,TE,OFF,2,Pierce Oppong,SR,False,True,Mountain West,SR,False,pierce oppong,130570,name+team,0.0,0.0,0.0,0.0,0.0,0.0,-0.0530812688371077,0.0245896164627209,0.0016175405622759,0.0358735934093206,-0.0299070688238349,0.0,0.0,0.0,0.0,0.0,0.0,297.0,259.0,19.0,252.0,192.0,5,True
Northern Illinois,QB,QB,OFF,2,Brady Davidson,FR,False,False,Mountain West,FR,False,brady davidson,199832,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2457819811362432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0,1,True
Northern Illinois,RB,RB,OFF,2,Chavon Wright,SR,True,True,Mountain West,SR,False,chavon wright,205258,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3141074762594085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.0,1,True
Northern Illinois,LDE,EDGE,DEF,2,Jalonnie Williams,SR,False,True,Mountain West,SR,False,jalonnie williams,145874,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001005514270575,0.0031113847739804,-0.04917987046086,-0.0363752011929923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,31.0,400.0,458.0,4,True
Northern Illinois,LDT,DT,DEF,2,Dasean Dixon,SR,True,False,Mountain West,SR,False,dasean dixon,193260,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0200458431149308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403.0,1,True
Louisiana,FS,SAF,DEF,2,Kody Jackson,SO,False,True,Sun Belt,SO,False,kody jackson,176350,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044633767356246,0.0655747784451533,-0.0007183916184941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,206.0,241.0,3,True
