team,roster_position,broad_group,unit,depth,player,class,is_transfer,redshirt,conference,eligibility,is_starter,key,player_id,match_type,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history,pinned_starter,available
Ole Miss,QB,QB,OFF,2,Deuce Knight,FR,True,True,SEC,FR,False,deuce knight,198161,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037259164986284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,1,True,False,True
Ole Miss,RB,RB,OFF,2,Makhi Frazier,JR,True,False,SEC,JR,False,makhi frazier,190321,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006992806162117,0.0462905171808702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,277.0,2,True,False,True
Ole Miss,DE,EDGE,DEF,2,Jonathan Maldonado,SR,True,True,SEC,SR,False,jonathan maldonado,158241,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0226085401883952,0.0606206307276261,0.2088672996182635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,235.0,634.0,3,True,False,True
Ole Miss,NT,DT,DEF,2,Jehiem Oatis,SR,True,True,SEC,SR,False,jehiem oatis,157002,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1732142485411019,0.1328219965712512,0.0088131230054572,0.0819873583046561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.0,264.0,68.0,258.0,4,True,False,True
Ole Miss,DT,DT,DEF,2,Jamarious Brown,JR,False,True,SEC,JR,False,jamarious brown,172508,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0426154276618884,0.1291026947129487,0.1330791818879244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,219.0,296.0,3,True,False,True
Minnesota,LG,OL,OFF,2,Jaden Ball,SO,True,True,Big Ten,SO,False,jaden ball,183714,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.512901545777003e-05,0.0071144473460997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,33.0,2,True,False,True
Middle Tennessee,DE,EDGE,DEF,2,Tiyyan Robinson,SO,False,True,Conference USA,SO,False,tiyyan robinson,cfbd:5159860,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001190370347651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1,True,False,True
Middle Tennessee,NT,DT,DEF,2,Emmanuel Gyamfi,JR,True,False,Conference USA,JR,False,emmanuel gyamfi,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Middle Tennessee,DT,DT,DEF,2,Justin Bodford,SO,True,True,Conference USA,SO,False,justin bodford,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Middle Tennessee,EDGE,EDGE,DEF,2,Mathias Malaki-Donaldson,SR,True,True,Conference USA,SR,False,mathias malaki donaldson,162447,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0290680255971172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,1,True,False,True
Middle Tennessee,WLB,LB,DEF,2,Jaiyden Thompson,SR,True,False,Conference USA,SR,False,jaiyden thompson,198824,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040761227322712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1,True,False,True
Middle Tennessee,MLB,LB,DEF,2,Jayson Lowe,JR,True,True,Conference USA,JR,False,jayson lowe,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Middle Tennessee,LCB,CB,DEF,2,Aidan Singleton,SR,True,False,Conference USA,SR,False,aidan singleton,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Mississippi State,TE,TE,OFF,2,Riley Williams,JR,True,True,SEC,JR,False,riley williams,170100,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0487224538900848,0.0538701293989904,0.0144682369778211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,96.0,34.0,3,True,False,True
Ole Miss,WLB,LB,DEF,2,Jarcoby Hopson,FR,False,True,SEC,FR,False,jarcoby hopson,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Ole Miss,MLB,LB,DEF,2,Tah'j Butler,JR,True,False,SEC,JR,False,tahj butler,183212,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0422588625340537,0.0624864146764262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,299.0,2,True,False,True
Ole Miss,LCB,CB,DEF,2,Jaylon Braxton,SR,True,False,SEC,SR,False,jaylon braxton,172400,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2192662949449585,0.0077506876138765,0.0401109319197353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.0,77.0,380.0,3,True,False,True
Ole Miss,SS,SAF,DEF,2,Andy Jaffe,SO,False,True,SEC,SO,False,andy jaffe,cfbd:5125531,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000135739882121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1,True,False,True
Ole Miss,FS,SAF,DEF,2,Nick Cull,SR,False,True,SEC,SR,False,nick cull,163652,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002550506795649,0.0025744685118674,0.0222510556395783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,50.0,233.0,3,True,False,True
Ole Miss,RCB,CB,DEF,2,Dorian Barney,FR,False,False,SEC,FR,False,dorian barney,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Ole Miss,NB,CB,DEF,2,Ladarian Clardy,SO,False,False,SEC,SO,False,ladarian clardy,205086,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048916100767889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1,True,False,True
Middle Tennessee,SS,SAF,DEF,2,James Johnson,SO,True,False,Conference USA,SO,False,james johnson,26805,name+position,0.0341256388506504,0.0153051067942896,-0.0004842705573275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,201.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Middle Tennessee,LT,OL,OFF,2,Tim Jacobs,JR,True,False,Conference USA,JR,False,tim jacobs,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Middle Tennessee,LG,OL,OFF,2,Chris Moreno,JR,True,True,Conference USA,JR,False,chris moreno,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Middle Tennessee,C,OL,OFF,2,Quentin Butler,JR,True,True,Conference USA,JR,False,quentin butler,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Middle Tennessee,RG,OL,OFF,2,Trevaris Edwards,JR,True,False,Conference USA,JR,False,trevaris edwards,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Middle Tennessee,RT,OL,OFF,2,Diego Blattler,SR,True,True,Conference USA,SR,False,diego blattler,198817,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013042769406079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1,True,False,True
Middle Tennessee,TE,TE,OFF,2,Evan Poticher,JR,False,False,Conference USA,JR,False,evan poticher,189847,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027246432870155,0.0160564174821325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,76.0,2,True,False,True
Middle Tennessee,QB,QB,OFF,2,Peter Costelli,GR,True,False,Conference USA,GR,False,peter costelli,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Mississippi State,MLB,LB,DEF,2,Fatt Forrest,SO,False,True,SEC,SO,False,fatt forrest,191196,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001280650207046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1,True,False,True
Mississippi State,WR-Z,WR,OFF,2,Zion Ragins,SO,True,True,SEC,SO,False,zion ragins,188780,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0171963460470137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.0,0.0,1,True,False,True
Mississippi State,WR-SL,WR,OFF,2,Gracen Harris,FR,False,True,SEC,FR,False,gracen harris,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Mississippi State,LT,OL,OFF,2,Tyler Miller,FR,True,True,SEC,FR,False,tyler miller,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Mississippi State,LG,OL,OFF,2,TJ Lockhart,SO,False,True,SEC,SO,False,tj lockhart,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Mississippi State,C,OL,OFF,2,Mario Nash,FR,True,True,SEC,FR,False,mario nash,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Mississippi State,RG,OL,OFF,2,Miles McVay,JR,True,True,SEC,JR,False,miles mcvay,172388,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0122128546900778,-0.001189077476444,0.0292641929941487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,94.0,164.0,3,True,False,True
Mississippi State,RT,OL,OFF,2,Saquon Miles,JR,True,True,SEC,JR,False,saquon miles,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Middle Tennessee,RB,RB,OFF,2,Terrence Brown,SR,True,True,Conference USA,SR,False,terrence brown,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Michigan State,LCB,CB,DEF,2,NiJhay Burt,SR,True,True,Big Ten,SR,False,nijhay burt,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Michigan State,SS,SAF,DEF,2,Devin Vaught,JR,True,True,Big Ten,JR,False,devin vaught,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Michigan State,FS,SAF,DEF,2,Trevaughn Martinez,JR,True,True,Big Ten,JR,False,trevaughn martinez,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Michigan State,RCB,CB,DEF,2,Tyran Chappell,SO,True,True,Big Ten,SO,False,tyran chappell,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Michigan State,NB,CB,DEF,2,Khalil Majeed,SR,False,True,Big Ten,SR,False,khalil majeed,144961,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012539206932281,0.0,-0.0087522059163036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,0.0,86.0,2,True,False,True
Middle Tennessee,WR-X,WR,OFF,2,Tyree Patterson,JR,True,True,Conference USA,JR,False,tyree patterson,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Middle Tennessee,WR-Z,WR,OFF,2,Landon Collins,SO,False,False,Conference USA,SO,False,landon collins,198835,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0374141744908463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,1,True,False,True
Missouri,WR-H,WR,OFF,2,Shaun Terry II,FR,False,True,SEC,FR,False,shaun terry,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Mississippi State,QB,QB,OFF,2,AJ Swann,SR,True,True,SEC,SR,False,aj swann,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Mississippi State,RB,RB,OFF,2,Xavier Gayten,JR,False,False,SEC,JR,False,xavier gayten,191197,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032498422377232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,1,True,False,True
Mississippi State,DE,EDGE,DEF,2,Trevion Williams,JR,False,True,SEC,JR,False,trevion williams,163699,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057992278602723,0.013523122488887,0.1277598104188889,0.0789633069882983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,61.0,322.0,284.0,4,True,False,True
Mississippi State,NT,DT,DEF,2,Kalvin Dinkins,SR,False,True,SEC,SR,False,kalvin dinkins,163680,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011136366801076,0.0,0.0067417523659923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,363.0,2,True,False,True
Mississippi State,DT,DT,DEF,2,DJ Reed,JR,True,True,SEC,JR,False,dj reed,172460,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0448879894405103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,1,True,False,True
Mississippi State,JACK,EDGE,DEF,2,Derion Gullette,JR,True,True,SEC,JR,False,derion gullette,173156,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1273431167129857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.0,1,True,False,True
Mississippi State,WLB,LB,DEF,2,Jalen Smith,JR,True,True,SEC,JR,False,jalen smith,174742,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625398915346197,0.0592044600995763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0,310.0,2,True,False,True
Middle Tennessee,WR-SL,WR,OFF,2,Hogan Wasson,SR,True,True,Conference USA,SR,False,hogan wasson,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Michigan State,QB,QB,OFF,2,Cam Fancher,SR,True,True,Big Ten,SR,False,cam fancher,145266,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3210283059972999,0.470607105337825,0.1150371362855125,0.1795981428363532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574.0,692.0,498.0,156.0,4,True,False,True
Michigan State,RB,RB,OFF,2,Jaziun Patterson,SR,True,True,Big Ten,SR,False,jaziun patterson,156421,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029613079969589,0.0276270092300343,0.0592064294731588,0.0784778336478675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,132.0,77.0,112.0,4,True,False,True
Michigan State,LDE,EDGE,DEF,2,Kekai Burnett,SO,False,True,Big Ten,SO,False,kekai burnett,190312,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0259539714064525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,1,True,False,True
Michigan State,LDT,DT,DEF,2,Carlos Hazelwood,SO,True,True,Big Ten,SO,False,carlos hazelwood,190128,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019838214637485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1,True,False,True
Michigan State,RDT,DT,DEF,2,Derrick Simmons,FR,False,True,Big Ten,FR,False,derrick simmons,205050,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037726909469601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1,True,False,True
Michigan State,RDE,EDGE,DEF,2,Anelu Lafaele,SO,True,True,Big Ten,SO,False,anelu lafaele,183665,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0244003751445928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,1,True,False,True
Michigan State,WLB,LB,DEF,2,Cam Stodghill,SR,True,False,Big Ten,SR,False,cam stodghill,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Missouri,RB,RB,OFF,2,Jamal Roberts,JR,False,True,SEC,JR,False,jamal roberts,175912,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0320670419205698,0.4229968623171541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,391.0,2,True,False,True
Mississippi State,LCB,CB,DEF,2,Kaylib Singleton,FR,True,True,SEC,FR,False,kaylib singleton,199221,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0161055381677558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,1,True,False,True
Mississippi State,SS,SAF,DEF,2,Tanner Johnson,SR,False,True,SEC,SR,False,tanner johnson,163682,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020216785170119,0.0039759898543416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,90.0,2,True,False,True
Mississippi State,FS,SAF,DEF,2,Bralan Womack,FR,False,False,SEC,FR,False,bralan womack,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Mississippi State,RCB,CB,DEF,2,Jett Jefferson,JR,True,True,SEC,JR,False,jett jefferson,198858,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0107886441766979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,1,True,False,True
Mississippi State,NB,CB,DEF,2,Kendel Dolby,GR,True,False,SEC,GR,False,kendel dolby,173694,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0925919899287427,0.0235525696669409,0.0076369005571341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.0,94.0,64.0,3,True,False,True
Missouri,WR-X,WR,OFF,2,Kenric Lanier II,JR,True,True,SEC,JR,False,kenric lanier,173408,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003268579371123,0.0034647538692935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,45.0,2,True,False,True
Missouri,WR-Z,WR,OFF,2,Naeshaun Montgomery,FR,True,True,SEC,FR,False,naeshaun montgomery,200138,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006268108651004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1,True,False,True
Michigan State,MLB,LB,DEF,2,Caleb Wheatland,SR,True,True,Big Ten,SR,False,caleb wheatland,156454,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0115302677006316,0.0598694540835829,0.237660644760977,0.0025956806994459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,234.0,466.0,19.0,4,True,False,True
Michigan State,WR-X,WR,OFF,2,Bryson Williams,FR,False,True,Big Ten,FR,False,bryson williams,205056,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009931102994658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1,True,False,True
Michigan State,WR-Z,WR,OFF,2,Charles Taplin,FR,False,True,Big Ten,FR,False,charles taplin,cfbd:5207598,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001448821690338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,True,False,True
Michigan State,WR-F,WR,OFF,2,Rodney Bullard Jr.,SR,True,True,Big Ten,SR,False,rodney bullard,187890,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0157713388364354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,1,True,False,True
Michigan State,LT,OL,OFF,2,Rustin Young,SO,False,True,Big Ten,SO,False,rustin young,190332,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0109478773403771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448.0,1,True,False,True
Michigan State,RG,OL,OFF,2,Rakeem Johnson,SO,False,True,Big Ten,SO,False,rakeem johnson,190323,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044737323082175,0.0045139540272364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,271.0,2,True,False,True
Michigan State,RT,OL,OFF,2,Robert Wright Jr.,JR,True,True,Big Ten,JR,False,robert wright,174210,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0204034040047969,0.0,0.0231502899665273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,688.0,2,True,False,True
Missouri,SS,SAF,DEF,2,Jackson Hancock,SO,False,True,SEC,SO,False,jackson hancock,190219,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002643718787041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1,True,False,True
Missouri,LT,OL,OFF,2,Jack Lange,FR,False,True,SEC,FR,False,jack lange,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Missouri,LG,OL,OFF,2,Ryan Jostes,SO,False,True,SEC,SO,False,ryan jostes,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Missouri,C,OL,OFF,2,Tristan Wilson,SR,False,True,SEC,SR,False,tristan wilson,157168,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0080792244986643,0.0389080959725766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,156.0,2,True,False,True
Missouri,RG,OL,OFF,2,Khalief Canty Jr.,FR,False,False,SEC,FR,False,khalief canty,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Missouri,RT,OL,OFF,2,Luke Work,JR,True,False,SEC,JR,False,luke work,184767,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0220306234279701,0.0213337883870257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.0,130.0,2,True,False,True
Missouri,TE,TE,OFF,2,Jordon Harris,SR,False,False,SEC,SR,False,jordon harris,175904,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046406749160648,0.1618945552108291,0.1957153542406927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,257.0,298.0,3,True,False,True
Missouri,QB,QB,OFF,2,Matt Zollers,SO,False,False,SEC,SO,False,matt zollers,198887,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1560177475646361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0,1,True,False,True
Michigan State,TE,TE,OFF,2,Kai Rios,SR,True,True,Big Ten,SR,False,kai rios,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
