team,roster_position,broad_group,unit,depth,player,class,is_transfer,redshirt,conference,eligibility,is_starter,key,player_id,match_type,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history
Ohio,QB,QB,OFF,2,Nick Poulos,SR,True,True,Mid-American,SR,False,nick poulos,188474,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0172505936609865,0.0038534367304887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,779.0,72.0,2,True
LSU,RDT,DT,DEF,2,Stephiylan Green,JR,True,True,SEC,JR,False,stephiylan green,170008,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1028700531443503,0.1006727181285087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1319.0,1341.0,2,True
Kentucky,RCB,CB,DEF,2,Nasir Addison,SR,False,False,SEC,SR,False,nasir addison,175132,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0036962031199256,-0.0007350546747289,-0.0012502768537692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,415.0,790.0,3,True
Kentucky,NB,CB,DEF,2,Jaden Smith,SO,False,True,SEC,SO,False,jaden smith,190450,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004713275370901,0.0065490262890307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,322.0,2,True
LSU,WR-X,WR,OFF,2,Malik Elzy,JR,True,True,SEC,JR,False,malik elzy,175952,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018899579968843,-0.000523750638093,0.0071496079630512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,162.0,93.0,3,True
LSU,WR-Z,WR,OFF,2,Tre' Brown,JR,True,True,SEC,JR,False,tre brown,199057,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2092422276446996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1455.0,1,True
LSU,WR-SL,WR,OFF,2,Eugene Wilson III,JR,True,True,SEC,JR,False,eugene wilson,175886,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.298398287862295,0.0505318337131162,0.0187950544975767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2093.0,711.0,1291.0,3,True
LSU,LT,OL,OFF,2,Sean Thompkins Jr.,JR,True,True,SEC,JR,False,sean thompkins,174645,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0138006408589414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1460.0,1,True
LSU,LG,OL,OFF,2,Devin Harper,SO,True,False,SEC,SO,False,devin harper,205087,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0101839900162282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,1,True
Ohio State,RG,OL,OFF,2,Gabe VanSickle,SO,False,True,Big Ten,SO,False,gabe vansickle,193193,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0152529326584012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.0,1,True
Ohio,NT,DT,DEF,2,Austin Mitchell,SO,False,True,Mid-American,SO,False,austin mitchell,171355,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0091295733200804,-0.0048716886272977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,1152.0,2,True
Ohio,DT,DT,DEF,2,Nathan Hale,SR,True,False,Mid-American,SR,False,nathan hale,188455,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0073997907745413,0.0431157260315583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,894.0,2,True
Ohio,WLB,LB,DEF,2,Makel Williams,GR,True,False,Mid-American,GR,False,makel williams,205296,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0063734511973753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537.0,1,True
Ohio,MLB,LB,DEF,2,Charlie Christopher,FR,False,False,Mid-American,FR,False,charlie christopher,199028,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2164918390612029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1797.0,1,True
Ohio,FCB,CB,DEF,2,Jaymar Mundy,SR,True,True,Mid-American,SR,False,jaymar mundy,75041,name+team,0.0,0.0,0.0,0.0,0.0,0.0,-0.0059447150238446,0.0,0.0,-0.0135089031956343,-0.0050024108005033,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,173.0,274.0,3,True
Ohio,SS,SAF,DEF,2,JT Haskins,FR,False,True,Mid-American,FR,False,jt haskins,188456,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031613780872195,-0.0033752888681496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,40.0,2,True
LSU,C,OL,OFF,2,William Satterwhite II,SO,True,True,SEC,SO,False,william satterwhite,184891,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014264315906081,0.0057254481156113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,404.0,2,True
Kentucky,NT,DT,DEF,2,Kalen Edwards,SO,False,False,SEC,SO,False,kalen edwards,200149,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0075927548025921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,1,True
Kentucky,DT,DT,DEF,2,Ahmad Breaux,JR,True,False,SEC,JR,False,ahmad breaux,184441,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0521884254824369,0.0292257439092203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1124.0,1238.0,2,True
Kentucky,JACK,EDGE,DEF,2,Lorenzo Cowan,SO,True,True,SEC,SO,False,lorenzo cowan,183616,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011444428372793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703.0,1,True
Kentucky,WLB,LB,DEF,2,Antwan Smith,JR,False,False,SEC,JR,False,antwan smith,184640,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017804496882609,-0.028775963471884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,523.0,2,True
Kentucky,MLB,LB,DEF,2,Tavion Wallace,SO,True,False,SEC,SO,False,tavion wallace,cfbd:5141745,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0056406024735466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Kentucky,LCB,CB,DEF,2,Grant Grayton,SO,False,False,SEC,SO,False,grant grayton,204984,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0547196168010404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1230.0,1,True
Kentucky,SS,SAF,DEF,2,Cyrus Reyes,JR,True,False,SEC,JR,False,cyrus reyes,191207,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037079023545485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,1,True
Ohio State,RDE,EDGE,DEF,2,Qua Russaw,JR,True,True,Big Ten,JR,False,qua russaw,172395,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1229102649731039,0.046030948446775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.0,594.0,2,True
Ohio,BCB,CB,DEF,2,Ronald Jackson Jr.,GR,True,False,Mid-American,GR,False,ronald jackson,130297,name+team,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010564351509204,0.0,0.0,0.0,-0.0041596805125723,0.0,0.0,0.0,0.0,0.0,0.0,1208.0,0.0,0.0,0.0,132.0,2,True
Ohio,NB,CB,DEF,2,Pierre Kemeni Jr.,GR,True,False,Mid-American,GR,False,pierre kemeni,130595,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0171154723791383,0.0,0.0,0.0,5.9050033152863374e-06,0.0,0.0,0.0,0.0,0.0,0.0,669.0,0.0,0.0,0.0,100.0,2,True
Ohio State,WR-X,WR,OFF,2,Brock Boyd,FR,False,False,Big Ten,FR,False,brock boyd,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Ohio State,WR-Z,WR,OFF,2,Devin McCuin,SR,True,False,Big Ten,SR,False,devin mccuin,176494,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1044223560397061,0.1154021467254005,0.2334566309188879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1714.0,1632.0,2392.0,3,True
Ohio State,WR-SL,WR,OFF,2,Kyle Parker,JR,True,True,Big Ten,JR,False,kyle parker,172489,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004146270965287,0.0284555735052782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,975.0,2,True
Ohio State,LT,OL,OFF,2,Sam Greer,FR,False,False,Big Ten,FR,False,sam greer,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Ohio State,LG,OL,OFF,2,Jake Cook,FR,False,True,Big Ten,FR,False,jake cook,199860,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003883944619575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1,True
Ohio State,C,OL,OFF,2,Joshua Padilla,JR,False,True,Big Ten,JR,False,joshua padilla,170263,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015750054644994,0.0197221487555848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,250.0,2,True
Kentucky,FS,SAF,DEF,2,Jesse Anderson III,JR,True,True,SEC,JR,False,jesse anderson,175406,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010676738663399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,0.0,1,True
Kentucky,LG,OL,OFF,2,Aba Selm,SO,False,True,SEC,SO,False,aba selm,184638,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052729442365502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,1,True
Kentucky,C,OL,OFF,2,Hayes Johnson,SO,False,True,SEC,SO,False,hayes johnson,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Kentucky,RG,OL,OFF,2,Jay Clark,FR,False,True,SEC,FR,False,jay clark,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Kentucky,RT,OL,OFF,2,Max Anderson,SO,True,True,SEC,SO,False,max anderson,184879,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026387814118861,0.0054796382682676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,228.0,2,True
Kentucky,TE,TE,OFF,2,Henry Boyer,SR,True,True,SEC,SR,False,henry boyer,158199,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0159996911201969,0.0234664218280139,0.0282565177794096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,159.0,291.0,3,True
Kentucky,QB,QB,OFF,2,JacQai Long,SO,True,True,SEC,SO,False,jacqai long,184703,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0093127519685611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,1,True
Kentucky,RB,RB,OFF,2,Jovantae Barnes,SR,True,True,SEC,SR,False,jovantae barnes,158085,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0418037505413158,-0.003350614297749,0.1033145308775937,0.014682318230358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,814.0,366.0,1315.0,160.0,4,True
Oklahoma,WR-X,WR,OFF,2,Elijah Thomas,SO,False,False,SEC,SO,False,elijah thomas,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Ohio State,RT,OL,OFF,2,Carter Lowe,FR,False,True,Big Ten,FR,False,carter lowe,199857,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014870277966613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1,True
Ohio State,TE,TE,OFF,2,Hunter Welcing,GR,True,False,Big Ten,GR,False,hunter welcing,129738,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010351050614839,0.0,0.0,0.1879172066420478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,741.0,2,True
Ohio State,QB,QB,OFF,2,Tavien St. Clair,FR,False,True,Big Ten,FR,False,tavien st clair,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Ohio State,RB,RB,OFF,2,Isaiah West,SO,False,False,Big Ten,SO,False,isaiah west,199862,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0668750196723039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.0,1,True
Ohio State,LDE,EDGE,DEF,2,Zion Grady,SO,False,False,Big Ten,SO,False,zion grady,199852,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0210576793287389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.0,1,True
Ohio State,NT,DT,DEF,2,Will Smith Jr.,JR,False,True,Big Ten,JR,False,will smith,170271,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010858206287119,0.0855092930566494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,940.0,2,True
Ohio State,DT,DT,DEF,2,Eddrick Houston,JR,False,False,Big Ten,JR,False,eddrick houston,183699,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0235769373782692,0.0166534376373788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.0,1090.0,2,True
Kentucky,DE,EDGE,DEF,2,Brian Robinson,SO,False,True,SEC,SO,False,brian robinson,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Kent State,SS,SAF,DEF,2,Clinton Robinson,SO,False,True,Mid-American,SO,False,clinton robinson,188238,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0030264612813786,0.0102448414717995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,379.0,2,True
Kent State,FS,SAF,DEF,2,Norey Johnson,SR,True,True,Mid-American,SR,False,norey johnson,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Kent State,RCB,CB,DEF,2,Angelo Stockstill,JR,True,True,Mid-American,JR,False,angelo stockstill,171404,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0150910186039951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.0,1,True
Kentucky,WR-X,WR,OFF,2,Hardley Gilmore IV,JR,True,False,SEC,JR,False,hardley gilmore,184632,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0106484948349563,-0.0110588659344332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,1670.0,2,True
Kentucky,WR-Z,WR,OFF,2,Ja'Kayden Ferguson,SO,True,False,SEC,SO,False,jakayden ferguson,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Kentucky,WR-F,WR,OFF,2,Denairius Gray,FR,False,False,SEC,FR,False,denairius gray,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Oklahoma,TE,TE,OFF,2,Rocky Beers,SR,True,True,SEC,SR,False,rocky beers,156005,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0078347723831476,0.0593113200904657,0.0,0.4478922506404763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,439.0,0.0,975.0,3,True
Ohio State,WLB,LB,DEF,2,Riley Pettijohn,SO,False,False,Big Ten,SO,False,riley pettijohn,199867,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008248057919126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426.0,1,True
Ohio State,MLB,LB,DEF,2,Tarvos Alford,SO,False,False,Big Ten,SO,False,tarvos alford,cfbd:5141355,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0036872295397577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Ohio State,LCB,CB,DEF,2,Cam Calhoun,JR,True,True,Big Ten,JR,False,cam calhoun,174037,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.326814299408083e-05,0.2646846911912212,-0.003655520027097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,2030.0,142.0,3,True
Ohio State,SS,SAF,DEF,2,Blaine Bradford,FR,False,False,Big Ten,FR,False,blaine bradford,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Ohio State,FS,SAF,DEF,2,Leroy Roker III,SO,False,True,Big Ten,SO,False,leroy roker,193190,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0145902499386631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.0,1,True
Ohio State,RCB,CB,DEF,2,Dominick Kelly,SO,True,False,Big Ten,SO,False,dominick kelly,198459,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0069861643114467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.0,1,True
Ohio State,NB,CB,DEF,2,Miles Lockhart,SO,False,True,Big Ten,SO,False,miles lockhart,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Kentucky,LT,OL,OFF,2,Mark Robinson,JR,True,False,SEC,JR,False,mark robinson,211484,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023482409407304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2626.0,1,True
Kent State,LDE,EDGE,DEF,2,Mohammed Hazime,SR,False,True,Mid-American,SR,False,mohammed hazime,176106,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0052784524463881,-0.0095086461795497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,153.0,2,True
Kent State,LDT,DT,DEF,2,Camdon Wilborn,SO,True,True,Mid-American,SO,False,camdon wilborn,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Kent State,RDT,DT,DEF,2,Josue Cordoba,SO,False,True,Mid-American,SO,False,josue cordoba,188224,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0159028936324791,0.0151757180333955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,657.0,2,True
Kent State,RDE,EDGE,DEF,2,Garrett Dial,SO,False,True,Mid-American,SO,False,garrett dial,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Kent State,WLB,LB,DEF,2,Sayed Abuhamdeh,JR,False,True,Mid-American,JR,False,sayed abuhamdeh,171249,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0207532251599018,0.0,-0.0155558719944573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,689.0,0.0,1815.0,2,True
Kent State,MLB,LB,DEF,2,Nate Gregory,FR,True,True,Mid-American,FR,False,nate gregory,cfbd:5156390,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0068591363985483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Kent State,SLB,LB,DEF,2,Trey Rubinstein,SO,False,False,Mid-American,SO,False,trey rubinstein,207864,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0042843685020363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.0,1,True
Oklahoma,MLB,LB,DEF,2,Cole Sullivan,SO,True,True,SEC,SO,False,cole sullivan,183691,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0057309757850787,0.0578407322127689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,1529.0,2,True
Oklahoma,WR-Z,WR,OFF,2,Jer'Michael Carter,JR,True,True,SEC,JR,False,jermichael carter,172737,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025579254982137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.0,1,True
Oklahoma,WR-H,WR,OFF,2,Mackenzie Alleyne,SO,True,True,SEC,SO,False,mackenzie alleyne,190362,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0046699427670433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,1,True
Oklahoma,LT,OL,OFF,2,Fred Hinton,JR,True,False,SEC,JR,False,fred hinton,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Oklahoma,LG,OL,OFF,2,Daniel Akinkunmi,SO,False,True,SEC,SO,False,daniel akinkunmi,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Oklahoma,C,OL,OFF,2,Caleb Nitta,JR,True,True,SEC,JR,False,caleb nitta,174796,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0802121176836599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2094.0,1,True
Oklahoma,RG,OL,OFF,2,Heath Ozaeta,JR,False,True,SEC,JR,False,heath ozaeta,173715,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005147581274187,0.0190282439906419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1664.0,1252.0,2,True
Oklahoma,RT,OL,OFF,2,Peyton Joseph,SO,True,False,SEC,SO,False,peyton joseph,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Kent State,LCB,CB,DEF,2,Lennox Lemon,FR,False,False,Mid-American,FR,False,lennox lemon,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Kent State,LT,OL,OFF,2,Cecil Wilson,JR,False,True,Mid-American,JR,False,cecil wilson,171268,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026038121188819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0,0.0,0.0,1,True
Kent State,LG,OL,OFF,2,Boston Crowell,FR,False,True,Mid-American,FR,False,boston crowell,198645,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007177692366293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,1,True
Kent State,C,OL,OFF,2,Max Gembus,FR,False,True,Mid-American,FR,False,max gembus,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Kent State,RG,OL,OFF,2,Mason Imbt,SR,True,True,Mid-American,SR,False,mason imbt,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Kent State,RT,OL,OFF,2,Hudson Chasko,SR,True,True,Mid-American,SR,False,hudson chasko,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Kent State,TE,TE,OFF,2,Terik Mulder,SR,True,True,Mid-American,SR,False,terik mulder,162265,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2059594915200743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533.0,1,True
