team,roster_position,broad_group,unit,depth,player,class,is_transfer,redshirt,conference,eligibility,is_starter,key,player_id,match_type,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history
Michigan,LG,OL,OFF,2,Luke Hamilton,SO,False,True,Big Ten,SO,False,luke hamilton,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Missouri State,NB,CB,DEF,2,Devin Rutherford,FR,False,True,Conference USA,FR,False,devin rutherford,185506,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0248430796288982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,1,True
Missouri State,RT,OL,OFF,2,Matthew Greene,SO,True,True,Conference USA,SO,False,matthew greene,174070,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0142927426901967,0.0339830356143457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,475.0,2,True
Missouri State,TE,TE,OFF,2,Dillon Hipp,FR,True,True,Conference USA,FR,False,dillon hipp,184742,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0600396725182622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,1,True
Missouri State,QB,QB,OFF,2,Deuce Bailey,FR,False,False,Conference USA,FR,False,deuce bailey,198907,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0435081910433681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,1,True
Missouri State,RB,RB,OFF,2,Ramone Green Jr.,SO,False,True,Conference USA,SO,False,ramone green,171449,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2263769118997399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.0,1,True
Missouri State,LDE,EDGE,DEF,2,Caden Wiest,SO,False,True,Conference USA,SO,False,caden wiest,171458,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0340611627548851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,1,True
Missouri State,LDT,DT,DEF,2,Dezmond Barnes,FR,False,False,Conference USA,FR,False,dezmond barnes,cfbd:5296455,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0089797903948767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Michigan,C,OL,OFF,2,Houston Ka'aha'aina-Torres,FR,True,True,Big Ten,FR,False,houston kaahaaina torres,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Miami (OH),NT,DT,DEF,2,Brach Rice,FR,False,True,Mid-American,FR,False,brach rice,188289,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013955152994289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.0,1,True
Miami (OH),DT,DT,DEF,2,OJ Alexander,FR,False,True,Mid-American,FR,False,oj alexander,188270,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0364373217816404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,1,True
Miami (OH),RDE,EDGE,DEF,2,James Schott,JR,True,True,Mid-American,JR,False,james schott,158396,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0156696747358776,-0.0048895121709512,0.0436623684418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,27.0,229.0,3,True
Miami (OH),WLB,LB,DEF,2,Oscar McWood,SR,False,True,Mid-American,SR,False,oscar mcwood,145800,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0122503824349946,-0.0314418376077005,0.0376578713597244,0.001472340506696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,166.0,385.0,253.0,4,True
Miami (OH),LCB,CB,DEF,2,Jerome Smith,FR,False,False,Mid-American,FR,False,jerome smith,cfbd:5215012,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0440931596905748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Miami (OH),SS,SAF,DEF,2,Leo Colombi,FR,False,True,Mid-American,FR,False,leo colombi,188274,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0210324102214177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1,True
Navy,QB,QB,OFF,2,Jackson Gutierrez,JR,False,False,American Athletic,JR,False,jackson gutierrez,cfbd:5220473,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020639908187687,0.0081835319649449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Missouri State,RDE,EDGE,DEF,2,Mitchell Toney,SO,False,True,Conference USA,SO,False,mitchell toney,171457,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1023149141867064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.0,1,True
Missouri State,WLB,LB,DEF,2,Cooper Roy,SO,False,True,Conference USA,SO,False,cooper roy,171455,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0132679644701635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,1,True
Missouri State,MLB,LB,DEF,2,Jalen Brooks,SR,True,True,Conference USA,SR,False,jalen brooks,122823,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061597221307549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.0,1,True
Missouri State,LCB,CB,DEF,2,Floyd Williams,SO,False,True,Conference USA,SO,False,floyd williams,171459,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0377495113274463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,1,True
Missouri State,SS,SAF,DEF,2,Antonio Smith,SO,True,True,Conference USA,SO,False,antonio smith,169925,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0371609890999437,-0.0227426066444929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,144.0,2,True
Missouri State,FS,SAF,DEF,2,Khalil Anderson,SR,True,True,Conference USA,SR,False,khalil anderson,144012,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0299557864599043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,1,True
Missouri State,RCB,CB,DEF,2,Darryon Taylor,JR,True,False,Conference USA,JR,False,darryon taylor,198914,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0150936214380335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1,True
Miami (OH),FS,SAF,DEF,2,Eli Coppess,JR,False,True,Mid-American,JR,False,eli coppess,158027,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0114576831690726,-0.0023234654368266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,140.0,2,True
Miami (OH),LG,OL,OFF,2,Brandon Lawhorn Moore,JR,False,True,Mid-American,JR,False,brandon lawhorn moore,158011,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041956575910755,0.0,0.0174773946933091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,39.0,2,True
Miami (OH),C,OL,OFF,2,Mitchell Butler,SO,True,True,Mid-American,SO,False,mitchell butler,176415,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0366165881804503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,1,True
Miami (OH),RG,OL,OFF,2,Austin Uke,SR,True,True,Mid-American,SR,False,austin uke,146364,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0055942214207972,0.0,0.0544305476471417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,334.0,2,True
Miami (OH),RT,OL,OFF,2,Andrew Lowry,SO,False,True,Mid-American,SO,False,andrew lowry,171281,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003213950576788,0.0224323333275672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,48.0,2,True
Miami (OH),TE,TE,OFF,2,Chase Becker,JR,False,True,Mid-American,JR,False,chase becker,158026,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0264660997661502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,1,True
Miami (OH),QB,QB,OFF,2,Henry Hesson,SR,False,True,Mid-American,SR,False,henry hesson,145798,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003075940236129,0.0,0.0036320235187548,-0.1144768341954954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,64.0,179.0,3,True
Miami (OH),RB,RB,OFF,2,Josh Ringer,FR,False,True,Mid-American,FR,False,josh ringer,184085,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0116341453479322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,1,True
Navy,LILB,LB,DEF,2,Nolan McCamy,SR,False,False,American Athletic,SR,False,nolan mccamy,175250,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0114169772057124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1,True
Navy,WR-X,WR,OFF,2,Joshua Guerin,SR,False,False,American Athletic,SR,False,joshua guerin,175238,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000481152564066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.0,1,True
Navy,LT,OL,OFF,2,Connor Heater,JR,False,False,American Athletic,JR,False,connor heater,189491,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030414144078391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,1,True
Navy,LG,OL,OFF,2,Will Hampton,SO,False,False,American Athletic,SO,False,will hampton,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Navy,C,OL,OFF,2,Toran Smith,JR,False,False,American Athletic,JR,False,toran smith,189523,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0344329064874866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,1,True
Navy,RG,OL,OFF,2,Matt Tomaszewski,SO,False,False,American Athletic,SO,False,matt tomaszewski,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Navy,RT,OL,OFF,2,Zarian Simms,SR,False,False,American Athletic,SR,False,zarian simms,175265,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023818126097251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1,True
Navy,TE,TE,OFF,2,Jordan Collins,SO,False,False,American Athletic,SO,False,jordan collins,205152,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0556031247307657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,1,True
Miami (OH),LDE,EDGE,DEF,2,Devin Bell,FR,False,True,Mid-American,FR,False,devin bell,188271,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0327445874681225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0,1,True
Miami,LCB,CB,DEF,2,Damari Brown,JR,False,True,ACC,JR,False,damari brown,175373,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0110889034763772,-0.0350668786464821,0.0140443871225362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.0,21.0,385.0,3,True
Miami,SS,SAF,DEF,2,Conrad Hussey,SR,True,False,ACC,SR,False,conrad hussey,170340,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0187484900864929,-0.0396786755733673,-0.0104493242753579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,190.0,47.0,3,True
Miami,FS,SAF,DEF,2,JJ Dunnigan,FR,False,False,ACC,FR,False,jj dunnigan,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Miami,RCB,CB,DEF,2,Xavier Lucas,JR,True,False,ACC,JR,False,xavier lucas,183666,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0403383331599772,0.2428707664196448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.0,523.0,2,True
Miami,NB,CB,DEF,2,Isaiah Taylor,GR,True,False,ACC,GR,False,isaiah taylor,146255,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0298066920759442,-0.0444132299863987,0.0,-0.0059535367717096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.0,146.0,0.0,72.0,3,True
Miami (OH),WR-X,WR,OFF,2,Lynel Billups-Williams,SO,False,True,Mid-American,SO,False,lynel billups williams,171271,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0170050414493177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,1,True
Miami (OH),WR-Z,WR,OFF,2,Deion Colzie,SR,True,True,Mid-American,SR,False,deion colzie,147473,name+team,0.0,0.0,0.0,0.0,0.0,0.0,-0.0107814475444804,0.0286816269132504,0.0039481164339685,0.0012436127295587,-0.0290199292525095,0.0,0.0,0.0,0.0,0.0,0.0,80.0,52.0,25.0,35.0,182.0,5,True
Miami (OH),WR-SL,WR,OFF,2,Keith Reynolds,SO,True,True,Mid-American,SO,False,keith reynolds,171939,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005935637425723,0.0206519215885124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,500.0,2,True
Nebraska,WR-Z,WR,OFF,2,Cortez Mills Jr.,SO,False,False,Big Ten,SO,False,cortez mills,199803,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0150218804849749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,1,True
Navy,SB-A,RB,OFF,2,Michael Barrow,JR,False,False,American Athletic,JR,False,michael barrow,189467,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039195154658509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,1,True
Navy,SB-Z,RB,OFF,2,Robert Jones III,JR,False,False,American Athletic,JR,False,robert jones,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Navy,RB,RB,OFF,2,Quinton Ezzard,JR,False,False,American Athletic,JR,False,quinton ezzard,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Navy,DE,EDGE,DEF,2,Ikenna Ozurumba,SR,False,False,American Athletic,SR,False,ikenna ozurumba,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Navy,NT,DT,DEF,2,Chris Herock,JR,False,False,American Athletic,JR,False,chris herock,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Navy,DT,DT,DEF,2,Matt Reyes,SR,False,False,American Athletic,SR,False,matt reyes,175261,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0257733168355103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,1,True
Navy,LOLB,LB,DEF,2,Job Grant,SR,False,False,American Athletic,SR,False,job grant,175237,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.034642082458426,-0.0368408620616084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,319.0,2,True
Miami (OH),LT,OL,OFF,2,Aiden Howard,FR,False,True,Mid-American,FR,False,aiden howard,188280,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053571160242161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1,True
Miami,QB,QB,OFF,2,Luke Nickel,FR,False,True,ACC,FR,False,luke nickel,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Miami,RB,RB,OFF,2,CharMar Brown,JR,True,True,ACC,JR,False,charmar brown,174409,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0937999167361541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.0,1,True
Miami,LDE,EDGE,DEF,2,Armondo Blount,JR,False,False,ACC,JR,False,armondo blount,189431,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0166302214829627,0.0889012493579908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,328.0,2,True
Miami,NT,DT,DEF,2,Keona Davis,JR,True,False,ACC,JR,False,keona davis,189699,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0212827894412294,0.1588084091402476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,364.0,2,True
Miami,DT,DT,DEF,2,Jarquez Carter,SO,True,False,ACC,SO,False,jarquez carter,199851,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0166396787406883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,1,True
Miami,RDE,EDGE,DEF,2,Herbert Scroggins III,SO,False,False,ACC,SO,False,herbert scroggins,200159,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0114755800295638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,1,True
Miami,WLB,LB,DEF,2,Cam Pruitt,JR,False,False,ACC,JR,False,cam pruitt,183239,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045289746506494,-0.0320636319595647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,56.0,2,True
Nebraska,QB,QB,OFF,2,TJ Lateef,SO,False,False,Big Ten,SO,False,tj lateef,199810,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1945833715519198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.0,1,True
Navy,RILB,LB,DEF,2,Marcus Bleazard,SR,False,False,American Athletic,SR,False,marcus bleazard,144293,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0066498541613613,-0.0059255783096236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,78.0,2,True
Navy,ROLB,LB,DEF,2,Trent Gillis,SO,False,False,American Athletic,SO,False,trent gillis,cfbd:5295393,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0390201450891371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Navy,FCB,CB,DEF,2,Bryce Allen,SR,False,False,American Athletic,SR,False,bryce allen,175216,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0358438458464229,-0.0036693961121715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,178.0,2,True
Navy,SS,SAF,DEF,2,Matthew Seliga,SR,False,False,American Athletic,SR,False,matthew seliga,175263,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0274776609219742,-0.0367077519407829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,72.0,2,True
Navy,FS,SAF,DEF,2,Aaron Rose,JR,False,False,American Athletic,JR,False,aaron rose,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Navy,BCB,CB,DEF,2,Cam Robinson,SO,False,False,American Athletic,SO,False,cam robinson,205176,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0122033767893069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1,True
Nebraska,WR-X,WR,OFF,2,Quinn Clark,SO,False,True,Big Ten,SO,False,quinn clark,183552,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054340389642834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,1,True
Miami,MLB,LB,DEF,2,Kamal Bonner,JR,True,True,ACC,JR,False,kamal bonner,170366,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0668991747961435,-0.0133506574721507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419.0,30.0,2,True
Miami,WR-X,WR,OFF,2,Joshua Moore,SO,False,False,ACC,SO,False,joshua moore,200153,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0160186320748785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,1,True
Miami,WR-Z,WR,OFF,2,Cam Vaughn,JR,True,True,ACC,JR,False,cam vaughn,170441,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1791394047300142,0.1439481783380954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.0,650.0,2,True
Miami,WR-SL,WR,OFF,2,Daylyn Upshaw,FR,False,True,ACC,FR,False,daylyn upshaw,200158,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040551502533039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,1,True
Miami,LT,OL,OFF,2,Juan Minaya,SO,False,True,ACC,SO,False,juan minaya,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Miami,LG,OL,OFF,2,Johnathan Cline,JR,True,True,ACC,JR,False,johnathan cline,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Miami,C,OL,OFF,2,Seuseu Alofaituli,SO,False,False,ACC,SO,False,seuseu alofaituli,200151,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0081466232557513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,1,True
Miami,RG,OL,OFF,2,Jamal Meriweather,JR,True,True,ACC,JR,False,jamal meriweather,183055,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035758591001617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,1,True
Nebraska,LCB,CB,DEF,2,Danny Odem III,FR,False,False,Big Ten,FR,False,danny odem,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Nebraska,WR-SL,WR,OFF,2,Janiran Bonner,SR,False,True,Big Ten,SR,False,janiran bonner,156471,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0096604613749811,-0.0139241891376502,0.0003145375192942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,214.0,15.0,3,True
Nebraska,LT,OL,OFF,2,Gunnar Gottula,JR,False,True,Big Ten,JR,False,gunnar gottula,170227,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032425810213417,0.0486937219890963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.0,338.0,2,True
Nebraska,LG,OL,OFF,2,Grant Brix,SO,False,True,Big Ten,SO,False,grant brix,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Nebraska,C,OL,OFF,2,Jake Peters,SO,False,True,Big Ten,SO,False,jake peters,183577,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063113749857888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1,True
Nebraska,RG,OL,OFF,2,Sam Sledge,JR,False,True,Big Ten,JR,False,sam sledge,170241,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047389407541476,0.0014699486672495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,30.0,2,True
Nebraska,RT,OL,OFF,2,Tyler Knaak,SR,True,True,Big Ten,SR,False,tyler knaak,158492,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001921238491835,0.0257212952225471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,128.0,2,True
