team,roster_position,broad_group,unit,depth,player,class,is_transfer,redshirt,conference,eligibility,is_starter,key,player_id,match_type,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history,pinned_starter,available
Ohio,TE,TE,OFF,2,Jake Bruno,SR,True,True,Mid-American,SR,False,jake bruno,151266,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0093880013876607,0.0885579422885092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,366.0,2,True,False,True
Ohio,QB,QB,OFF,2,Nick Poulos,SR,True,True,Mid-American,SR,False,nick poulos,188474,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0147309689525092,0.0028846509402387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,47.0,2,True,False,True
LSU,RDT,DT,DEF,2,Stephiylan Green,JR,True,True,SEC,JR,True,stephiylan green,170008,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1219304659729028,0.103629704488505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.0,291.0,2,True,False,True
Kentucky,RCB,CB,DEF,2,Nasir Addison,SR,False,False,SEC,SR,False,nasir addison,175132,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0597697180630743,-0.039768241065948,-0.0458033614694645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,95.0,175.0,3,True,False,True
Kentucky,NB,CB,DEF,2,Jaden Smith,SO,False,True,SEC,SO,False,jaden smith,190450,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005134507410622,-0.0393864105612618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,73.0,2,True,False,True
LSU,WR-X,WR,OFF,2,Malik Elzy,JR,True,True,SEC,JR,False,malik elzy,175952,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0065812582725652,-0.0028012480225846,0.0100267831076468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,54.0,31.0,3,True,False,True
LSU,WR-Z,WR,OFF,2,Tre' Brown,JR,True,True,SEC,JR,False,tre brown,199057,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3385125238120651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0,1,True,False,True
LSU,WR-SL,WR,OFF,2,Eugene Wilson III,JR,True,True,SEC,JR,False,eugene wilson,175886,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2674361440691497,0.0279046824211972,-0.0428413958420831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.0,183.0,313.0,3,True,False,True
LSU,LT,OL,OFF,2,Sean Thompkins Jr.,JR,True,True,SEC,JR,False,sean thompkins,174645,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0305794908335015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460.0,1,True,False,True
LSU,LG,OL,OFF,2,Devin Harper,SO,True,False,SEC,SO,False,devin harper,205087,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0184562295967322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,1,True,False,True
Ohio State,RG,OL,OFF,2,Gabe VanSickle,SO,False,True,Big Ten,SO,False,gabe vansickle,193193,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0263053251701622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,1,True,False,True
Ohio,NT,DT,DEF,2,Austin Mitchell,SO,False,True,Mid-American,SO,False,austin mitchell,171355,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0269642260477832,-0.1067828829555637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,259.0,2,True,False,True
Ohio,DT,DT,DEF,2,Nathan Hale,SR,True,False,Mid-American,SR,False,nathan hale,188455,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0135312414607394,0.0308967217959061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,199.0,2,True,False,True
Ohio,WLB,LB,DEF,2,Makel Williams,GR,True,False,Mid-American,GR,False,makel williams,205296,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0466961474269758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,1,True,False,True
Ohio,MLB,LB,DEF,2,Charlie Christopher,FR,False,False,Mid-American,FR,False,charlie christopher,199028,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2079760845413522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.0,1,True,False,True
Ohio,FCB,CB,DEF,2,Jaymar Mundy,SR,True,True,Mid-American,SR,False,jaymar mundy,75041,name+team,0.0,0.0,0.0,0.0,0.0,0.0,-0.0571434392575198,0.0,0.0,-0.0635134521596399,-0.057256742966476,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,37.0,60.0,3,True,False,True
Ohio,SS,SAF,DEF,2,JT Haskins,FR,False,True,Mid-American,FR,False,jt haskins,188456,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0540203331899444,-0.052697965846977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,20.0,2,True,False,True
LSU,C,OL,OFF,2,William Satterwhite II,SO,True,True,SEC,SO,False,william satterwhite,184891,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001866039334223,0.0056047916690405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,137.0,2,True,False,True
Kentucky,NT,DT,DEF,2,Kalen Edwards,SO,False,False,SEC,SO,False,kalen edwards,200149,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0084015609479747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1,True,False,True
Kentucky,DT,DT,DEF,2,Ahmad Breaux,JR,True,False,SEC,JR,False,ahmad breaux,184441,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019355298827974,-0.0007855445754009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.0,273.0,2,True,False,True
Kentucky,JACK,EDGE,DEF,2,Lorenzo Cowan,SO,True,True,SEC,SO,False,lorenzo cowan,183616,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0197492244289703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,1,True,False,True
Kentucky,WLB,LB,DEF,2,Antwan Smith,JR,False,False,SEC,JR,False,antwan smith,184640,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0073404170987178,-0.0737373651631761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,97.0,2,True,False,True
Kentucky,MLB,LB,DEF,2,Tavion Wallace,SO,True,False,SEC,SO,False,tavion wallace,cfbd:5141745,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01930600410827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Kentucky,LCB,CB,DEF,2,Grant Grayton,SO,False,False,SEC,SO,True,grant grayton,204984,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0830192493834303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.0,1,True,False,True
Kentucky,SS,SAF,DEF,2,Cyrus Reyes,JR,True,False,SEC,JR,False,cyrus reyes,191207,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.057218606547392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,1,True,False,True
Ohio State,RDE,EDGE,DEF,2,Qua Russaw,JR,True,True,Big Ten,JR,False,qua russaw,172395,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.110010658389085,0.0342834501425938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.0,158.0,2,True,False,True
Ohio,BCB,CB,DEF,2,Ronald Jackson Jr.,GR,True,False,Mid-American,GR,False,ronald jackson,130297,name+team,0.0,0.0,0.0,0.0,0.0,0.0,-0.0721753238309179,0.0,0.0,0.0,-0.0533135557655539,0.0,0.0,0.0,0.0,0.0,0.0,275.0,0.0,0.0,0.0,33.0,2,True,False,True
Ohio,NB,CB,DEF,2,Pierre Kemeni Jr.,GR,True,False,Mid-American,GR,False,pierre kemeni,130595,name+team,0.0,0.0,0.0,0.0,0.0,0.0,-0.001402431371,0.0,0.0,0.0,-0.0002583678557666,0.0,0.0,0.0,0.0,0.0,0.0,152.0,0.0,0.0,0.0,25.0,2,True,False,True
Ohio State,WR-X,WR,OFF,2,Brock Boyd,FR,False,False,Big Ten,FR,False,brock boyd,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Ohio State,WR-Z,WR,OFF,2,Devin McCuin,SR,True,False,Big Ten,SR,False,devin mccuin,176494,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1242825174351332,0.0580476098545962,0.2809880129142655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.0,354.0,511.0,3,True,False,True
Ohio State,WR-SL,WR,OFF,2,Kyle Parker,JR,True,True,Big Ten,JR,False,kyle parker,172489,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016242086771249,0.0032421106330087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,220.0,2,True,False,True
Ohio State,LT,OL,OFF,2,Sam Greer,FR,False,False,Big Ten,FR,False,sam greer,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Ohio State,LG,OL,OFF,2,Jake Cook,FR,False,True,Big Ten,FR,False,jake cook,199860,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.382036144282684e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1,True,False,True
Ohio State,C,OL,OFF,2,Joshua Padilla,JR,False,True,Big Ten,JR,False,joshua padilla,170263,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022544195251648,0.0357071301588516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,86.0,2,True,False,True
Kentucky,FS,SAF,DEF,2,Jesse Anderson III,JR,True,True,SEC,JR,False,jesse anderson,175406,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0537191713474692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,1,True,False,True
Kentucky,LG,OL,OFF,2,Aba Selm,SO,False,True,SEC,SO,False,aba selm,184638,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0095076640524479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,1,True,False,True
Kentucky,C,OL,OFF,2,Hayes Johnson,SO,False,True,SEC,SO,False,hayes johnson,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Kentucky,RG,OL,OFF,2,Jay Clark,FR,False,True,SEC,FR,False,jay clark,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Kentucky,RT,OL,OFF,2,Max Anderson,SO,True,True,SEC,SO,False,max anderson,184879,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041417797072854,0.0079029221068996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,76.0,2,True,False,True
Kentucky,TE,TE,OFF,2,Henry Boyer,SR,True,True,SEC,SR,False,henry boyer,158199,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019371278528395,0.0410605177792143,0.0288056982205171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,101.0,164.0,3,True,False,True
Kentucky,QB,QB,OFF,2,JacQai Long,SO,True,True,SEC,SO,False,jacqai long,184703,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0133439907591029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,1,True,False,True
Kentucky,RB,RB,OFF,2,Jovantae Barnes,SR,True,True,SEC,SR,False,jovantae barnes,158085,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0318586252425707,0.003464920072485,0.0797702328879131,0.0081646870786785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,94.0,383.0,78.0,4,True,False,True
Oklahoma,WR-X,WR,OFF,2,Elijah Thomas,SO,False,False,SEC,SO,False,elijah thomas,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Ohio State,RT,OL,OFF,2,Carter Lowe,FR,False,True,Big Ten,FR,False,carter lowe,199857,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0036855570269327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1,True,False,True
Ohio State,TE,TE,OFF,2,Hunter Welcing,GR,True,False,Big Ten,GR,False,hunter welcing,129738,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0028745613248008,0.0,0.0,0.1442503957804204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,192.0,2,True,False,True
Ohio State,QB,QB,OFF,2,Tavien St. Clair,FR,False,True,Big Ten,FR,False,tavien st clair,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Ohio State,RB,RB,OFF,2,Isaiah West,SO,False,False,Big Ten,SO,False,isaiah west,199862,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0862436660318826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,1,True,False,True
Ohio State,LDE,EDGE,DEF,2,Zion Grady,SO,False,False,Big Ten,SO,False,zion grady,199852,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0162532306357417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,1,True,False,True
Ohio State,NT,DT,DEF,2,Will Smith Jr.,JR,False,True,Big Ten,JR,False,will smith,170271,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0259244883415264,0.0615360528682474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,211.0,2,True,False,True
Ohio State,DT,DT,DEF,2,Eddrick Houston,JR,False,False,Big Ten,JR,False,eddrick houston,183699,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0337086186691866,-0.0012774863489226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,243.0,2,True,False,True
Kentucky,DE,EDGE,DEF,2,Brian Robinson,SO,False,True,SEC,SO,False,brian robinson,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Kent State,SS,SAF,DEF,2,Clinton Robinson,SO,False,True,Mid-American,SO,False,clinton robinson,188238,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0517951092843653,-0.0574850437371387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,86.0,2,True,False,True
Kent State,FS,SAF,DEF,2,Norey Johnson,SR,True,True,Mid-American,SR,False,norey johnson,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Kent State,RCB,CB,DEF,2,Angelo Stockstill,JR,True,True,Mid-American,JR,False,angelo stockstill,171404,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0702180759187199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0,1,True,False,True
Kentucky,WR-X,WR,OFF,2,Hardley Gilmore IV,JR,True,False,SEC,JR,False,hardley gilmore,184632,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0129608799497482,-0.0098708624116819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,434.0,2,True,False,True
Kentucky,WR-Z,WR,OFF,2,Ja'Kayden Ferguson,SO,True,False,SEC,SO,False,jakayden ferguson,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Kentucky,WR-F,WR,OFF,2,Denairius Gray,FR,False,False,SEC,FR,False,denairius gray,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Oklahoma,TE,TE,OFF,2,Rocky Beers,SR,True,True,SEC,SR,False,rocky beers,156005,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0183790699215144,0.0292538378377955,0.0,0.3478046730040021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,131.0,0.0,184.0,3,True,False,True
Ohio State,WLB,LB,DEF,2,Riley Pettijohn,SO,False,False,Big Ten,SO,False,riley pettijohn,199867,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.032788172900634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,1,True,False,True
Ohio State,MLB,LB,DEF,2,Tarvos Alford,SO,False,False,Big Ten,SO,False,tarvos alford,199853,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0175927463492333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1,True,False,True
Ohio State,LCB,CB,DEF,2,Cam Calhoun,JR,True,True,Big Ten,JR,False,cam calhoun,174037,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001961501297026,0.2117504380320099,-0.0056217931043181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,395.0,38.0,3,True,False,True
Ohio State,SS,SAF,DEF,2,Blaine Bradford,FR,False,False,Big Ten,FR,False,blaine bradford,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Ohio State,FS,SAF,DEF,2,Leroy Roker III,SO,False,True,Big Ten,SO,False,leroy roker,193190,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0186389247337623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,1,True,False,True
Ohio State,RCB,CB,DEF,2,Dominick Kelly,SO,True,False,Big Ten,SO,False,dominick kelly,198459,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0174976497530195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,1,True,False,True
Ohio State,NB,CB,DEF,2,Miles Lockhart,SO,False,True,Big Ten,SO,False,miles lockhart,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Kentucky,LT,OL,OFF,2,Mark Robinson,JR,True,False,SEC,JR,False,mark robinson,211484,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0550672389097007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,813.0,1,True,False,True
Kent State,LDE,EDGE,DEF,2,Mohammed Hazime,SR,False,True,Mid-American,SR,False,mohammed hazime,176106,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018292933395067,-0.0331380954697424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,54.0,2,True,False,True
Kent State,LDT,DT,DEF,2,Camdon Wilborn,SO,True,True,Mid-American,SO,False,camdon wilborn,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Kent State,RDT,DT,DEF,2,Josue Cordoba,SO,False,True,Mid-American,SO,False,josue cordoba,188224,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0440239009633094,-0.0386349094387278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,150.0,2,True,False,True
Kent State,RDE,EDGE,DEF,2,Garrett Dial,SO,False,True,Mid-American,SO,False,garrett dial,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Kent State,WLB,LB,DEF,2,Sayed Abuhamdeh,JR,False,True,Mid-American,JR,False,sayed abuhamdeh,171249,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0788999895428834,0.0,-0.0843728555955809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,327.0,2,True,False,True
Kent State,MLB,LB,DEF,2,Nate Gregory,FR,True,True,Mid-American,FR,False,nate gregory,cfbd:5156390,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0230149417526949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Kent State,SLB,LB,DEF,2,Trey Rubinstein,SO,False,False,Mid-American,SO,False,trey rubinstein,207864,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0573793723496115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,1,True,False,True
Oklahoma,MLB,LB,DEF,2,Cole Sullivan,SO,True,True,SEC,SO,False,cole sullivan,183691,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0197082294184958,0.0052901759450008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,281.0,2,True,False,True
Oklahoma,WR-Z,WR,OFF,2,Jer'Michael Carter,JR,True,True,SEC,JR,False,jermichael carter,172737,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006223639321945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,1,True,False,True
Oklahoma,WR-H,WR,OFF,2,Mackenzie Alleyne,SO,True,True,SEC,SO,False,mackenzie alleyne,190362,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007076312561304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,1,True,False,True
Oklahoma,LT,OL,OFF,2,Fred Hinton,JR,True,False,SEC,JR,False,fred hinton,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Oklahoma,LG,OL,OFF,2,Daniel Akinkunmi,SO,False,True,SEC,SO,False,daniel akinkunmi,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Oklahoma,C,OL,OFF,2,Caleb Nitta,JR,True,True,SEC,JR,False,caleb nitta,174796,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14702209121534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,653.0,1,True,False,True
Oklahoma,RG,OL,OFF,2,Heath Ozaeta,JR,False,True,SEC,JR,False,heath ozaeta,173715,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0065944160981076,0.0186850963443176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,542.0,398.0,2,True,False,True
Oklahoma,RT,OL,OFF,2,Peyton Joseph,SO,True,False,SEC,SO,False,peyton joseph,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Kent State,LCB,CB,DEF,2,Lennox Lemon,FR,False,False,Mid-American,FR,False,lennox lemon,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Kent State,LT,OL,OFF,2,Cecil Wilson,JR,False,True,Mid-American,JR,False,cecil wilson,171268,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026775029714169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,1,True,False,True
Kent State,LG,OL,OFF,2,Boston Crowell,FR,False,True,Mid-American,FR,False,boston crowell,198645,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0097054963504248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,1,True,False,True
Kent State,C,OL,OFF,2,Max Gembus,FR,False,True,Mid-American,FR,False,max gembus,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
