team,roster_position,broad_group,group_source,bio_group,unit,depth,player,class,is_transfer,redshirt,projected_slot,conference,eligibility,is_starter,key,match_group,player_id,match_type,prev_team,transferred_before,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history,pinned_starter,available
LSU,LT,OT,label,OT,OFF,1,Jordan Seaton,JR,True,False,1.0,SEC,JR,True,jordan seaton,OL,183886,name+position,Colorado,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1138431653214326,0.1061046899157132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0,561.0,2,True,False,True
LSU,LG,IOL,label,,OFF,1,Bo Bordelon,SR,False,True,2.0,SEC,SR,True,bo bordelon,OL,157119,name+team,LSU,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0504171760603774,0.0058176177035275,0.0002231222322971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,46.0,14.0,3,True,False,True
LSU,C,IOL,label,,OFF,1,Braelin Moore,SR,False,True,3.0,SEC,SR,True,braelin moore,OL,157655,name+team,LSU,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062689936388594,0.0659613229232631,0.0913352797131428,0.1099050764459316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,534.0,741.0,569.0,4,True,False,True
LSU,WR-Z,WR,label,WR,OFF,1,Jackson Harris,JR,True,True,2.0,SEC,JR,True,jackson harris,WR,176616,name+position,Hawai'i,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040767056963561,0.0002672612019722,0.3407540346399882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,44.0,345.0,3,True,False,True
LSU,RB,RB,label,RB,OFF,1,Dilin Jones,SO,True,True,1.0,SEC,SO,True,dilin jones,RB,183664,name+position,Wisconsin,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0093164918207947,0.081012285789419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,180.0,2,True,False,True
LSU,QB,QB,label,QB,OFF,1,Sam Leavitt,JR,True,True,1.0,SEC,JR,True,sam leavitt,QB,175465,name+position,Arizona State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043586279818134,0.9757646142906556,0.4621786375543434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,737.0,510.0,3,True,True,True
LSU,TE,TE,label,TE,OFF,1,Trey'Dez Green,JR,False,False,1.0,SEC,JR,True,treydez green,TE,184453,name+team,LSU,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0299967576635868,0.2785203443952005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,154.0,2,True,False,True
LSU,RT,OT,label,,OFF,1,Weston Davis,SO,False,True,5.0,SEC,SO,True,weston davis,OL,184448,name+team,LSU,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006794876372363,-0.031023669166366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,646.0,2,True,False,True
Illinois,RCB,CB,label,CB,DEF,1,Juice Clarke,SR,False,False,2.0,Big Ten,SR,True,juice clarke,CB,175969,name+team,Illinois,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009747506472156,0.0555199819809239,0.1630064220641159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,308.0,522.0,3,True,False,True
Illinois,LCB,CB,label,CB,DEF,1,Jakwon Morris,JR,False,False,1.0,Big Ten,JR,True,jakwon morris,CB,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Illinois,WLB,LB,label,LB,DEF,1,Grant Beerman,SO,False,False,1.0,Big Ten,SO,True,grant beerman,LB,198511,name+team,Illinois,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004043718830674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1,True,False,True
Illinois,MLB,LB,label,LB,DEF,1,James Kreutz,SR,False,True,2.0,Big Ten,SR,True,james kreutz,LB,158211,name+team,Illinois,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0474907345738494,0.0825375175369714,0.0870873957024941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,361.0,225.0,3,True,False,True
LSU,LDT,DT,label,DT,DEF,1,Malik Blocton,JR,True,False,1.0,SEC,JR,True,malik blocton,DT,184395,name+position,Auburn,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1145623601069232,0.0226958032791769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.0,413.0,2,True,False,True
LSU,RDE,EDGE,label,EDGE,DEF,1,Princewill Umanmielen,SR,True,False,2.0,SEC,SR,True,princewill umanmielen,EDGE,170245,name+position,Ole Miss,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0747436309268251,0.0704578108725758,0.1739081861449546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,203.0,394.0,3,True,False,True
Louisville,DE,EDGE,label,EDGE,DEF,1,AJ Green,JR,False,True,1.0,ACC,JR,True,aj green,EDGE,174704,name+team,Louisville,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0329038118052948,0.1853584361753611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,308.0,2,True,False,True
Louisville,RB,RB,label,RB,OFF,1,Isaac Brown,JR,False,False,1.0,ACC,JR,True,isaac brown,RB,183312,name+team,Louisville,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3231774533072743,0.2398817677410938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.0,256.0,2,True,False,True
Louisville,RCB,CB,label,CB,DEF,1,Tayon Holloway,SR,False,True,2.0,ACC,SR,True,tayon holloway,CB,162754,name+team,Louisville,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0320941099366173,0.0612458692799966,0.3888156555705396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.0,259.0,728.0,3,True,False,True
Louisville,LCB,CB,label,CB,DEF,1,DJ Waller Jr.,JR,True,True,1.0,ACC,JR,True,dj waller,CB,176213,name+position,Kentucky,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0055306455639779,0.0905574337971195,0.0003219052304204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,210.0,29.0,3,True,False,True
Louisville,MLB,LB,label,LB,DEF,1,Stanquan Clark,JR,False,True,2.0,ACC,JR,True,stanquan clark,LB,174698,name+team,Louisville,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0638660540614082,0.3735284484151533,0.0888081787689937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,597.0,138.0,3,True,False,True
Louisville,WLB,LB,label,LB,DEF,1,T.J. Capers,JR,False,True,1.0,ACC,JR,True,t j capers,LB,176469,name+team,Louisville,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004541116849844,0.2653301344013059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,344.0,2,True,False,True
Indiana,WR-Z,WR,label,WR,OFF,1,Charlie Becker,JR,False,False,2.0,Big Ten,JR,True,charlie becker,WR,188661,name+team,Indiana,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008455665082799,0.1392028801062595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,134.0,2,True,False,True
Indiana,WR-X,WR,label,WR,OFF,1,Nick Marsh,JR,True,False,1.0,Big Ten,JR,True,nick marsh,WR,183541,name+position,Michigan State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1702134660857331,0.3215036985332615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,568.0,672.0,2,True,False,True
Indiana,WR-SL,WR,label,WR,OFF,1,Tyler Morris,SR,False,True,3.0,Big Ten,SR,True,tyler morris,WR,158544,name+position,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011968271782063,0.0053066071467138,0.0297247949928521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,125.0,464.0,0.0,3,True,False,True
Illinois,SS,SAF,label,SAF,DEF,1,Matthew Bailey,SR,False,True,1.0,Big Ten,SR,True,matthew bailey,SAF,158197,name+team,Illinois,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0822604993534132,0.0004902482262404,0.1701895355241507,0.220485966476736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,22.0,808.0,693.0,4,True,False,True
Illinois,NB,CB,default,,DEF,1,Xavier Scott,SR,False,True,3.0,Big Ten,SR,True,xavier scott,CB,158226,name+team,Illinois,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0176233816923556,-0.0636515659313558,0.3362716867988458,0.0584836976193304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,788.0,725.0,151.0,4,True,False,True
Illinois,FS,SAF,label,SAF,DEF,1,Mac Resetich,SR,False,False,2.0,Big Ten,SR,True,mac resetich,SAF,175962,name+team,Illinois,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0410206896250426,0.1524345106871586,0.1113834610414577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,164.0,197.0,3,True,False,True
LSU,WR-X,WR,label,WR,OFF,1,Jayce Brown,SR,True,False,1.0,SEC,SR,True,jayce brown,WR,173093,name+position,Kansas State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0449030420524612,0.1284179462392608,0.1598702664713331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.0,332.0,389.0,3,True,False,True
LSU,WR-SL,WR,label,WR,OFF,1,Winston Watkins Jr.,SO,True,False,3.0,SEC,SO,True,winston watkins,WR,199790,name+position,Ole Miss,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0972202687739124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0,1,True,False,True
Louisville,FS,SAF,label,SAF,DEF,1,Kaleb Beasley,JR,True,False,3.0,ACC,JR,True,kaleb beasley,SAF,184880,name+position,Tennessee,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047849309748842,0.0582644512156914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,284.0,2,True,False,True
Louisville,SS,SAF,label,SAF,DEF,1,Koen Entringer,SR,True,True,2.0,ACC,SR,True,koen entringer,SAF,156437,name+position,Iowa,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026425378825516,0.102542925258486,0.2636136664352226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,265.0,633.0,3,True,False,True
Louisville,WR-X,WR,label,WR,OFF,1,TreyShun Hurry,SR,False,True,1.0,ACC,SR,True,treyshun hurry,WR,159085,name+team,Louisville,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056727430457344,-0.0028189747026424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.0,147.0,2,True,False,True
Louisiana Tech,FS,SAF,label,SAF,DEF,1,MJ Moultrie II,JR,False,True,2.0,Sun Belt,JR,True,mj moultrie,SAF,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Louisiana Tech,SS,SAF,label,SAF,DEF,1,Sam Fongang,SR,False,False,1.0,Sun Belt,SR,True,sam fongang,SAF,205008,name+team,Louisiana Tech,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0700987492772657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,1,True,False,True
Louisville,QB,QB,label,QB,OFF,1,Lincoln Kienholz,JR,True,True,1.0,ACC,JR,True,lincoln kienholz,QB,,unmatched,Ohio State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,True,True
Louisville,TE,TE,label,TE,OFF,1,Brody Foley,SR,True,True,1.0,ACC,SR,True,brody foley,TE,156394,name+position,Tulsa,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0078023306353089,0.2960700392138646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,624.0,2,True,False,True
Louisville,RT,OT,label,,OFF,1,Cason Henry,SR,True,True,5.0,ACC,SR,True,cason henry,OL,158126,name+position,South Carolina,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026378511630399,-5.741360300995721e-05,0.0179495891567317,0.0676160404421998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,15.0,749.0,115.0,4,True,False,True
Louisville,RG,IOL,label,,OFF,1,Johnnie Brown III,SR,True,True,4.0,ACC,SR,True,johnnie brown,OL,184277,name+position,Georgia Southern,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0100384130480045,0.197504289593833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,767.0,2,True,False,True
Indiana,TE,TE,label,TE,OFF,1,Brock Schott,FR,False,True,1.0,Big Ten,FR,True,brock schott,TE,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Indiana,RT,OT,label,,OFF,1,Joe Brunner,SR,True,True,5.0,Big Ten,SR,True,joe brunner,OL,158690,name+position,Wisconsin,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0167235394618969,0.0,0.0564328948959318,0.1853274637808636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,802.0,694.0,3,True,False,True
Indiana,RG,IOL,label,,OFF,1,Adedamola Ajani,SO,False,True,4.0,Big Ten,SO,True,adedamola ajani,OL,193152,name+team,Indiana,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057898227771457,0.0630179297578074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,226.0,2,True,False,True
Indiana,LT,OT,label,,OFF,1,Carter Smith,SR,False,True,1.0,Big Ten,SR,True,carter smith,OL,156399,name+team,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0074054422433663,0.1701407367048367,0.2654489543164276,0.5704846776826759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,797.0,830.0,766.0,4,True,False,True
Indiana,LG,IOL,label,,OFF,1,Drew Evans,SR,False,True,2.0,Big Ten,SR,True,drew evans,OL,158693,name+team,Indiana,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0911805122571542,0.2167461302348203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.0,534.0,2,True,False,True
Indiana,C,IOL,label,,OFF,1,Bray Lynch,SR,False,True,3.0,Big Ten,SR,True,bray lynch,OL,156401,name+team,Indiana,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014601299671239,0.1491777586096418,0.1814727556639176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,830.0,766.0,3,True,False,True
Louisville,DT,DT,label,DT,DEF,1,Daylen Russell,SO,True,True,2.0,ACC,SO,True,daylen russell,DT,189450,name+position,Miami,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0092298593731558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,1,True,False,True
Louisville,NT,DT,label,DT,DEF,1,Demeco Kennedy,JR,True,False,1.0,ACC,JR,True,demeco kennedy,DT,183720,name+position,Purdue,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0338969763665937,0.0081013936949035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,450.0,2,True,False,True
Louisville,LEO,EDGE,bio,EDGE,DEF,1,Clev Lubin,SR,False,True,2.0,ACC,SR,True,clev lubin,EDGE,163200,name+team,Louisville,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1624417655221848,0.3800557920150462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.0,551.0,2,True,False,True
Louisiana Tech,QB,QB,label,QB,OFF,1,Blake Baker,JR,False,True,1.0,Sun Belt,JR,False,blake baker,QB,170448,name+team,Louisiana Tech,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0439345953499734,0.3217123101228712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,387.0,2,True,False,True
Louisiana Tech,RCB,CB,label,CB,DEF,1,Kameron Carter,SR,False,False,2.0,Sun Belt,SR,True,kameron carter,CB,205001,name+team,Louisiana Tech,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0821340896205968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0,1,True,False,True
Louisiana Tech,LCB,CB,label,CB,DEF,1,Amari Butler,SR,False,False,1.0,Sun Belt,SR,True,amari butler,CB,198676,name+team,Louisiana Tech,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1071607289355322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.0,1,True,False,True
Louisiana Tech,SLB,LB,label,LB,DEF,1,Kolbe Fields,GR,False,False,3.0,Sun Belt,GR,True,kolbe fields,LB,146919,name+team,Louisiana Tech,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065885438565857,0.0,0.3110194847100162,0.0799339867220484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,655.0,297.0,3,True,False,True
Louisiana Tech,MLB,LB,label,LB,DEF,1,Zheric Hill,SO,False,False,2.0,Sun Belt,SO,True,zheric hill,LB,198693,name+team,Louisiana Tech,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0078131322219552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.0,1,True,False,True
Louisiana Tech,WLB,LB,label,LB,DEF,1,Jadon Mayfield,SO,False,True,1.0,Sun Belt,SO,True,jadon mayfield,LB,189823,name+team,Louisiana Tech,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021200031570566,0.2960271192237158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,515.0,2,True,False,True
Louisiana Tech,NT,DT,label,,DEF,1,Jacob Bradford,SO,False,True,1.0,Sun Belt,SO,True,jacob bradford,DT,189815,name+team,Louisiana Tech,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0080100363723276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,1,True,False,True
Louisiana Tech,RDE,EDGE,label,EDGE,DEF,1,Emmanuel Oguns,SR,False,True,2.0,Sun Belt,SR,True,emmanuel oguns,EDGE,198680,name+team,Louisiana Tech,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0086514378233987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.0,1,True,False,True
Indiana,DE,EDGE,label,EDGE,DEF,1,Chiddi Obiazor,JR,True,True,1.0,Big Ten,JR,True,chiddi obiazor,EDGE,173115,name+position,Kansas State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034611696378625,0.038294632626752,0.1245927420768751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,279.0,497.0,3,True,False,True
Indiana,RB,RB,label,RB,OFF,1,Turbo Richard,JR,True,False,1.0,Big Ten,JR,True,turbo richard,RB,190199,name+position,Boston College,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0855259057614293,0.1388904106824104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,478.0,2,True,False,True
Indiana,QB,QB,label,QB,OFF,1,Josh Hoover,SR,True,True,1.0,Big Ten,SR,True,josh hoover,QB,127148,name+position,TCU,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4911813685559455,0.8694316821669406,0.5171583948911801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481.0,791.0,831.0,3,True,True,True
Louisville,C,IOL,label,,OFF,1,Lance Robinson,GR,False,False,3.0,ACC,GR,True,lance robinson,OL,121819,name+team,Louisville,True,0.0,0.0,0.0,0.0,0.0,0.0,0.1708285979028579,0.0837630787480964,0.0003944571175472,0.0,0.0609344002408875,0.0,0.0,0.0,0.0,0.0,0.0,761.0,720.0,14.0,0.0,753.0,4,True,False,True
Louisville,LG,IOL,label,,OFF,1,Eryx Daugherty,JR,True,True,2.0,ACC,JR,True,eryx daugherty,OL,175334,name+position,Boston College,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0233895920828837,0.1887868554787102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,646.0,2,True,False,True
Louisville,LT,OT,label,,OFF,1,Anwar O'neal,JR,True,True,1.0,ACC,JR,True,anwar oneal,OL,178137,name+position,Delaware,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1413532001382305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,849.0,1,True,False,True
Louisville,WR-SL,WR,label,WR,OFF,1,Tre Richardson,SR,True,False,3.0,ACC,SR,True,tre richardson,WR,200360,name+position,Vanderbilt,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.280274161323211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.0,1,True,False,True
Louisville,WR-Z,WR,label,WR,OFF,1,Lawayne McCoy,JR,True,False,2.0,ACC,JR,True,lawayne mccoy,WR,183307,name+position,Florida State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0106907082993107,0.1216004686162228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,265.0,2,True,False,True
Louisiana,LCB,CB,label,CB,DEF,1,Avery Demery,SO,False,True,1.0,Sun Belt,SO,True,avery demery,CB,197862,name+team,Louisiana,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.284861491160375e-05,0.0216540791774591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,147.0,2,True,False,True
Louisiana,WLB,LB,label,LB,DEF,1,Kailep Edwards,SR,False,True,1.0,Sun Belt,SR,True,kailep edwards,LB,156745,name+team,Louisiana,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001586536331267,0.0800467918876942,-0.0005283074600746,-0.0552193383779896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,207.0,18.0,28.0,4,True,False,True
Louisiana Tech,TE,TE,label,TE,OFF,1,Eli Finley,SR,False,False,1.0,Sun Belt,SR,True,eli finley,TE,170458,name+team,Louisiana Tech,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013643721021321,-0.0292915702354851,0.3581574722288007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,259.0,741.0,3,True,False,True
Louisiana Tech,RT,OT,label,,OFF,1,Troy Smith III,JR,False,True,5.0,Sun Belt,JR,True,troy smith,OL,170470,name+team,Louisiana Tech,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0167204961556978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1,True,False,True
Louisiana Tech,RG,IOL,label,,OFF,1,Austin Ellis,SO,False,True,4.0,Sun Belt,SO,True,austin ellis,OL,189818,name+team,Louisiana Tech,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0126297567956138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,1,True,False,True
Louisiana Tech,C,IOL,label,,OFF,1,Roy Brackins III,JR,False,True,3.0,Sun Belt,JR,True,roy brackins,OL,170451,name+team,Louisiana Tech,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0239549400359688,-0.0054201113118446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,457.0,2,True,False,True
Louisiana Tech,LG,IOL,label,,OFF,1,Ashanti Cole,SR,False,True,2.0,Sun Belt,SR,True,ashanti cole,OL,167085,name+team,Louisiana Tech,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0126513360356735,-0.0392154629568082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,805.0,2,True,False,True
Louisiana Tech,LT,OT,label,,OFF,1,Hayden Christman,JR,False,True,1.0,Sun Belt,JR,True,hayden christman,OL,170453,name+team,Louisiana Tech,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0179776199161733,0.0538367146873538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,827.0,793.0,2,True,False,True
Louisiana Tech,WR-H,WR,label,WR,OFF,1,Marcus Calwise Jr.,JR,False,False,3.0,Sun Belt,JR,True,marcus calwise,WR,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Louisiana Tech,WR-Z,WR,label,,OFF,1,Talyn Shettron,SR,False,True,2.0,Sun Belt,SR,True,talyn shettron,WR,128693,name+position,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006457116992776,-0.0004664509366073,0.0265382770536233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,86.0,92.0,0.0,3,True,False,True
Indiana,WLB,LB,label,LB,DEF,1,Rolijah Hardy,JR,False,False,1.0,Big Ten,JR,True,rolijah hardy,LB,188665,name+team,Indiana,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1693802224575516,0.1903734311678557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,548.0,2,True,False,True
Indiana,MLB,LB,label,LB,DEF,1,Isaiah Jones,SR,False,True,2.0,Big Ten,SR,True,isaiah jones,LB,156409,name+team,Indiana,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000314237207439,0.0,0.1156638164358556,0.551634313583687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,207.0,459.0,3,True,False,True
