season,player_id,player,position,team,waa,war,snaps
2021,75816,Chuck Hicks,LB,Missouri,0.00010932160152284136,0.00020983779720441808,14.0
2021,75818,Chad Muma,LB,Wyoming,0.4617782437622616,0.6235661530275091,821.0
2021,75820,Devin Richardson,LB,Texas,-0.022616529405986165,-0.011290269376388155,57.0
2021,75822,Antonio Montero,LB,Rice,-0.06337165521424404,0.03574554913778456,530.0
2021,75823,Treshawn Chamberlain,LB,Rice,-0.021036208178516463,-0.0023086360490464962,113.0
2021,75824,Ari Broussard,HB,Rice,-0.04448296816278214,0.08660504726526472,204.0
2021,75826,Blaze Alldredge,LB,Missouri,0.12306584775454861,0.24793286241560714,610.0
2021,75837,Helber Fagundes,G,Massachusetts,-0.025314119779550226,0.036043551382988356,730.0
2021,75848,Kamuela Borden,TE,Hawai'i,0.03158416964532319,0.06517534974303052,108.0
2021,75849,Solo Vaipulu,G,Hawai'i,-0.045887263851632706,-0.003695798045232375,543.0
2021,75850,Kohl Levao,C,Hawai'i,-0.04643340939383252,0.025808000218513615,919.0
2021,75851,Gene Pryor,T,Hawai'i,-0.03531003486186704,0.036436282666959405,910.0
2021,75852,Ilm Manning,T,Hawai'i,-0.06914798596531051,0.0026403965181225376,913.0
2021,75855,Ches Jackson,T,Colorado State,-0.002668605171869686,0.029998941510604348,384.0
2021,75860,Frank Crum,T,Wyoming,0.014123227021288562,0.08291831616791537,785.0
2021,75862,Zach Watts,G,Wyoming,0.011383640060236873,0.020060569423435093,95.0
2021,75871,Clay Servin,T,Rice,-0.08606281542181558,-0.017480248269560246,811.0
2021,75872,Cole Garcia,G,Rice,-0.029936677860642313,0.03609196520018591,777.0
2021,75873,Derek Ferraro,T,Rice,-0.0027468996369734615,0.004002100196715663,82.0
2021,75875,Ikenna Enechukwu,DI,Rice,0.41535455206961513,0.6432677815113302,723.0
2021,75882,Jaret Pallotta,TE,Massachusetts,-0.09155610834158531,-0.026051124649688596,165.0
2021,75883,Josiah Johnson,TE,Massachusetts,-0.05197290768153097,0.06735649130275483,472.0
2021,75886,Chevan Cordeiro,QB,Hawai'i,-0.08728784422361836,0.6393222550783181,693.0
2021,75888,Sean Chambers,QB,Wyoming,-0.29986837197914706,0.08169692816663025,435.0
2021,75891,Wiley Green,QB,Rice,-0.0516854387817312,0.04063933996216489,138.0
2021,75903,Juma Otoviano,HB,Rice,-0.001997337484825372,0.000981915602078649,48.0
2021,75909,Tywan Francis,S,Colorado State,-0.12471315417759125,-0.017582318300539846,699.0
2021,75915,Gary Williams,TE,Colorado State,0.10305674293971208,0.26369491377471127,223.0
2021,75916,Trey McBride,TE,Colorado State,0.7843191366190221,1.497564615417012,846.0
2021,75917,Jackson Marcotte,TE,Wyoming,-0.008522532985983143,0.012719971173199715,72.0
2021,75920,Robert French,TE,Rice,-0.08304700916831176,-0.02866993504416749,76.0
2021,75922,Brendan Suckley,FB,Rice,-0.019358041301642596,0.0654351046885425,145.0
2021,75926,Samuel Emilus,WR,Louisiana Tech,-0.017921351741335516,0.024291761736194087,149.0
2021,75945,Nick Mardner,WR,Hawai'i,0.19027539066643503,0.3435363336496676,383.0
2021,75949,A'Jon Vivens,HB,Colorado State,-0.22102971187334147,-0.08997331993108998,274.0
2021,75953,Thomas Pannunzio,CB,Colorado State,-0.106240917564181,-0.0012551535666624463,449.0
2021,75967,August Pitre III,WR,Rice,-0.02001333785115726,0.07783452128773923,237.0
2021,76366,Johnny Wilson,WR,Arizona State,-0.014827811410910968,-0.0038586857503810153,107.0
2021,76560,Christian Malloy,HB,Coastal Carolina,-0.008393421674315053,-0.005570955587695341,31.0
2021,76561,Gerard Wheeler,C,Tulsa,-0.0019822077854970074,0.06548314907018166,795.0
2021,76563,John Lanz,G,TCU,0.07883500430740226,0.10596506196270156,313.0
2021,76564,Gerrik Vollmer,C,Old Dominion,0.007181953109571823,0.029323104573167218,265.0
2021,76565,Chandler Jones,CB,Louisville,-0.0708418704186875,0.07219769427089376,626.0
2021,76568,Montre Miller,CB,Kent State,0.017506054003760006,0.20091459014389,725.0
2021,76571,Jeremiah Lewis,CB,Duke,-0.019409720338555297,0.07913608309541909,435.0
2021,76572,Teshaun Smith,CB,NC State,0.002590959659489627,0.007982312328364015,58.0
2021,76574,Taiyon Palmer,CB,Troy,-0.013876741517594758,0.010672893638221765,308.0
2021,76577,Kyler McMichael,CB,North Carolina,-0.11225548876100358,-0.011991924726264612,502.0
2021,76578,Mario Goodrich,CB,Clemson,0.2591814658238857,0.3722519737322052,533.0
2021,76579,Elijah Clark,CB,Temple,0.00032378463766031835,0.0020228521840761895,27.0
2021,76581,Chauncey Moore,S,Temple,-0.0012315023770214368,-0.0006111981384042605,23.0
2021,76582,Arquon Bush,CB,Cincinnati,-0.010907052373097324,0.13262586030212983,547.0
2021,76583,Taj Ward,CB,Cincinnati,-0.010007278005667607,-0.0011605877732610882,99.0
2021,76584,Malik Welch,CB,San José State,-0.00011533810653696608,0.00926171354673135,99.0
2021,76586,Ar'mani Johnson,CB,SMU,-0.11017420472218209,-0.037454145092207396,318.0
2021,76591,Tanner McCalister,S,Oklahoma State,0.1794064594421353,0.2849551012117981,568.0
2021,76593,John Gregory,CB,Ohio,-0.14407854918478608,-0.029170462813988267,544.0
2021,76596,Mark Milton,CB,Baylor,0.020075927513605513,0.042850629576326675,228.0
2021,76601,Elijah Jones,CB,Oregon State,-0.0015862862567821284,0.008554351147209743,107.0
2021,76602,Ricky Thomas Jr.,S,Kansas,-0.15193603246743304,-0.07605626444453197,515.0
2021,76604,Capone Blue,CB,Kent State,-0.027729277825567132,-0.004586518713184357,246.0
2021,76619,Amechi Uzodinma II,CB,Ball State,-0.1539935438085473,-0.003331299593375312,697.0
2021,76620,Justin Birchette,CB,Ohio,-0.1618864007971672,-0.08476113670401701,368.0
2021,76624,Jaiden Woodbey,S,Boston College,-0.01606374100057193,0.05182911549158423,583.0
2021,76627,Marquis Williams,CB,Pittsburgh,0.014187331564298833,0.09701758467931028,378.0
2021,76630,Judson Tallandier II,S,Pittsburgh,0.010947111010219758,0.026961967409681376,170.0
2021,76631,Erick Hallett,CB,Pittsburgh,-0.42065768880632215,-0.222747251080193,694.0
2021,76632,Elijah Jones,CB,Boston College,0.00531698489376529,0.13176400278434663,667.0
2021,76634,Jason Maitre,S,Boston College,0.0353882945969644,0.06790450115708971,352.0
2021,76637,Zion Keith,CB,Wake Forest,-0.1393589848194728,-0.058975064557860446,433.0
2021,76638,Nasir Greer,S,Wake Forest,0.0109161988906489,0.024567218446798537,145.0
2021,76640,Brendan Radley-Hiles,CB,Washington,-0.0700345459201195,0.06410113360972908,551.0
2021,76646,Bryson Richardson,S,Massachusetts,-0.017238558952347136,-0.001567460646873629,164.0
2021,76647,DeAndre Hollins,CB,North Carolina,-0.0021946410325685414,-0.00037758336496735746,40.0
2021,76650,Trey Morrison,S,North Carolina,-0.0687626518454204,0.03181615078825336,671.0
2021,76651,Damel Hickman,CB,East Carolina,0.0009685657641845875,0.001512533413488559,14.0
2021,76652,Jaylon King,S,Georgia Tech,0.007779328027061813,0.030136746272693846,255.0
2021,76654,Zamari Walton,CB,Georgia Tech,-0.030967269230075672,-0.000938790717485186,327.0
2021,76655,Juanyeh Thomas,S,Georgia Tech,-0.007854354132128446,0.0598176743967503,734.0
2021,76658,Heskin Smith,CB,Kent State,-0.0008729587379782115,0.0008979848895564579,40.0
2021,76659,Coen King,S,Virginia,-0.05537424550327143,0.03144705508300423,506.0
2021,76660,Nadir Thompson,CB,Virginia Tech,-0.0014949565459145353,0.0009471809818029232,31.0
2021,76662,Chamarri Conner,CB,Virginia Tech,-0.07308148901563209,0.11555780216928369,795.0
2021,76663,Armani Chatman,CB,Virginia Tech,0.15813830656050862,0.2529989029787929,488.0
2021,76664,Jermaine Waller,CB,Virginia Tech,-0.009963334784194052,0.10347119206765491,531.0
2021,76665,Nasir Peoples,S,Virginia Tech,-0.10500213760063878,0.0119851548799517,786.0
2021,76667,Tanner Ingle,S,NC State,-0.04344183674073253,0.09542982904564587,773.0
2021,76668,Gilbert Frierson,LB,Miami,-0.06840758783019303,0.012625834400122845,410.0
2021,76669,Al Blades Jr.,CB,Miami,0.006086812766340903,0.01161544989039791,57.0
2021,76670,DJ Ivey,CB,Miami,-0.06405516865178257,0.024729447881936886,450.0
2021,76671,Gurvan Hall Jr.,CB,Miami,-0.05121761657468972,-0.020277052317577145,315.0
2021,76672,Nigel Bethel Jr.,CB,Colorado,0.016758996897433532,0.03309339701444257,158.0
2021,76674,Michael McMorris,CB,Navy,0.11288827317399763,0.22636603845725778,620.0
2021,76676,Mitchell West,S,Navy,0.0057136718915407805,0.012435475003950522,74.0
2021,76677,Jamal Glenn,CB,Navy,-0.08821196352480674,0.026618758220411494,634.0
2021,76681,Jeremy Webb,CB,Kansas,0.01765897083703723,0.10326625812719044,446.0
2021,76682,Dyllon Lester,S,UCF,0.012276864804108945,0.041867766212478716,301.0
2021,76685,Derek Gainous,S,UCF,0.00122675574572293,0.0031216932656745206,26.0
2021,76688,Rahsaan Lewis,WR,Kentucky,-0.0025532270904126773,-0.001296777948402772,18.0
2021,76689,Quindell Johnson,S,Memphis,0.12913126056847585,0.2950805192535938,928.0
2021,76698,Jalon Ferrell,S,UConn,-0.007685798156526113,0.023549960105955198,351.0
2021,76700,Keyshawn Paul,CB,Temple,0.0013434352014061526,0.08662614702251133,486.0
2021,76702,Myles Berry,LB,East Carolina,-0.09365725854602554,0.006250868153039741,583.0
2021,76703,Jordan Morrison,LB,UConn,-0.011380544470024154,0.003349862882583433,73.0
2021,76707,Gleson Sprewell,S,Houston,-0.0008127274157035981,0.011875107987539383,129.0
2021,76708,Garrison Vaughn,S,Houston,-0.009636242010512957,-0.002201083986974641,80.0
2021,76711,Torey Richardson,CB,UTEP,-0.03574555784008776,0.10498098871463171,646.0
2021,76713,Warren Saba,S,East Carolina,0.08040113700355853,0.15609609751148742,447.0
2021,76714,Nolan Johnson,CB,East Carolina,-0.017039158782340275,0.0021705300164694486,192.0
2021,76720,Miguel Edwards,CB,Western Kentucky,-0.008579012563099364,0.075103406608626,394.0
2021,76723,Jalen Green,S,Mississippi State,0.10523531842528622,0.21797080509020295,636.0
2021,76724,Anthony Cook,CB,Texas,0.006139195360780428,0.13393721189588553,543.0
2021,76728,B.J. Foster,S,Texas,-0.03487430571777672,0.02530075496267632,648.0
2021,76729,DeMarvion Overshown,LB,Texas,-0.047267020321392364,0.05169737757848152,530.0
2021,76736,Anthony Johnson Jr.,CB,Iowa State,0.0080040747401429,0.11445650119329713,628.0
2021,76740,Jeremy Lucien,CB,UConn,-0.03394710598244712,0.08270219051457875,484.0
2021,76742,Ekow Boye-Doe,CB,Kansas State,-0.03524997351443762,0.07995364019950627,614.0
2021,76744,Wayne Jones,LB,Kansas State,-0.04157813027105632,-0.00819949660779254,150.0
2021,76747,Lance Robinson,CB,Tulane,-0.03480540807467304,-0.009776321317817662,256.0
2021,76757,Richie Carpenter Jr.,S,Kent State,0.001996162310103338,0.012236202683936387,114.0
2021,76760,Cecil Singleton Jr.,S,Miami (OH),-0.09181315955362805,-0.04254274124728959,534.0
2021,76761,Ja'don Rucker-Furlow,CB,Miami (OH),0.018517493805774714,0.05465494650615812,368.0
2021,76764,Nate Bauer,S,Toledo,-0.012992989385871092,0.03451005004422236,503.0
2021,76766,Zaire Barnes,LB,Western Michigan,0.02194819862972738,0.14769045043944581,684.0
2021,76768,Keni-H Lovely,CB,Western Michigan,0.01605142031918104,0.028056731946986622,123.0
2021,76771,Jake Moertl,S,Western Michigan,-0.03727135794530374,0.060860941898353005,574.0
2021,76772,Caleb Biggers,CB,Boise State,0.1784032223403715,0.2860502296266579,573.0
2021,76775,Zhamaine March,CB,Northern Illinois,-0.0012548401900349777,0.006234411032514882,82.0
2021,76777,Isaiah Watson,CB,Eastern Michigan,-0.00016958569387566145,0.0004520916196145916,16.0
2021,76778,Timarcus Simpson,CB,South Florida,0.0002070956608639975,0.0014060167760286538,20.0
2021,76779,EJ Williams,S,Eastern Michigan,-0.0035291026743846537,0.00559943997237473,123.0
2021,76786,Rolliann Sturkey,CB,Central Michigan,-0.0319419986556836,0.060220994303903486,356.0
2021,76788,Reggie Corner Jr.,LB,Akron,-0.03916022086890731,-0.021436114360816258,81.0
2021,76790,Charlie Thomas III,LB,Georgia Tech,0.12712504416849232,0.24934579893761125,614.0
2021,76791,D'Shawn Jamison,CB,Texas,-0.11462372038169619,0.00604506213693283,670.0
2021,76792,Dennis Briggs Jr.,DI,Florida State,-0.015065282979080311,0.04792228409732538,194.0
2021,76793,Jamarcus Chatman,DI,Troy,-0.0033923277888205225,-0.0013228973109148641,28.0
2021,76795,Jarrett Jackson,DI,Florida State,0.01211331904115518,0.07755603636946107,196.0
2021,76796,Dayna Kinnaird,DI,Louisville,-0.018271590074069564,-0.00739779168589276,47.0
2021,76797,Thurman Geathers,ED,Arkansas State,-0.017629311980925787,0.007080084903628015,96.0
2021,76798,Chris Collins,ED,North Carolina,-0.029297742238352485,0.0305705476397655,271.0
2021,76805,Derrick Eason,G,NC State,0.0002444057491895867,0.04211249170845513,527.0
2021,76807,Xavier Thomas,ED,Clemson,0.15094323302529755,0.2665989264958052,436.0
2021,76808,KJ Henry,ED,Clemson,0.00561116732967025,0.08222151655597065,318.0
2021,76809,Justin Mascoll,ED,Clemson,-0.06932985673528994,-0.02257807491056221,184.0
2021,76816,Myjai Sanders,ED,Cincinnati,0.2180930196156978,0.38751491800502397,657.0
2021,76817,Mychal Keys,ED,Cincinnati,0.002192273726816341,0.010291755575772927,49.0
2021,76819,Deven Lamp,ED,Tulsa,-0.07599875813478331,0.0024052678863781666,288.0
2021,76820,Cullen Wick,ED,Tulsa,-0.02411380666069008,0.026576114198922543,201.0
2021,76821,Gary Wiley,ED,SMU,0.02697509190856131,0.13139450958403948,463.0
2021,76822,Alfred Thomas,DI,Tulane,0.0006473326873058564,0.018588047343562914,53.0
2021,76826,Noah Seiden,DI,Tulane,0.050333970956630725,0.17306617969499324,369.0
2021,76831,Jackson Shupp,TE,Baylor,-0.012594799285939385,-0.004846134924283672,28.0
2021,76833,Brayden Utley,DI,Baylor,0.006206152320280061,0.10603461340270158,299.0
2021,76834,Josh Landry,DI,Baylor,-0.023900348332809143,-0.0005764826536260436,76.0
2021,76835,Zach Petersen,ED,Iowa State,0.03138647801317419,0.1463553217045328,450.0
2021,76836,Tyler Lacy,ED,Oklahoma State,0.24817587371885053,0.39252389828431045,523.0
2021,76837,Braden Cassity,TE,Oklahoma State,-0.08810283332823186,0.019539629214322694,280.0
2021,76838,Ochaun Mathis,ED,TCU,-0.043351202262232075,0.11829560441373776,650.0
2021,76842,Will McDonald IV,ED,Iowa State,0.19664214383037032,0.31561646134254506,453.0
2021,76846,Cartez Crook-Jones,ED,Kansas State,-0.002234839047139793,0.0020368947309525464,28.0
2021,76848,Spencer Trussell,ED,Kansas State,-0.035804643006993174,0.017748144144666828,203.0
2021,76850,Desjuan Johnson,ED,Toledo,-0.03772663978834628,0.10513074548341378,594.0
2021,76852,Terrance Taylor,ED,Toledo,-0.018651716615549714,0.037053488732162,226.0
2021,76853,Jamal Hines,ED,Toledo,0.13519437635250064,0.2880269157447675,607.0
2021,76858,Jack Sape,DI,Ball State,-0.10686273113269226,-0.007251180032582626,287.0
2021,76861,Jalen Redmond,DI,Oklahoma,0.11409911891716988,0.19575493127197302,268.0
2021,76863,Robert Cooper,DI,Florida State,0.23886766825998118,0.39499151174361763,472.0
2021,76865,John Morgan III,ED,Pittsburgh,-0.015538286300921265,0.0800356542165594,354.0
2021,76867,Devin Danielson,DI,Pittsburgh,-0.06578642241757067,0.010724091270576672,240.0
2021,76868,Chris Maloney,ED,Pittsburgh,-0.013550903602813085,0.007718940413396205,76.0
2021,76873,Rondell Bothroyd,ED,Wake Forest,0.19555157388499061,0.3558185403861158,612.0
2021,76874,Dion Bergan Jr.,DI,Wake Forest,-0.03409119959784186,0.10950380628289463,426.0
2021,76876,Royce Francis,ED,Wake Forest,-0.00015603224081901616,0.005261628448958282,35.0
2021,76877,Caleb Okechukwu,ED,Syracuse,-0.0526874323849175,0.01502383032872711,258.0
2021,76882,Ja'Quon Griffin,DI,Georgia Tech,-0.02904228379451382,0.03282251539075815,204.0
2021,76883,T.K. Chimedza,DI,Georgia Tech,-0.05338497038282207,0.008149067495049876,175.0
2021,76885,Aaron Faumui,ED,Virginia,-0.17321079797392475,-0.05398368546575027,460.0
2021,76886,Eli Adams,ED,Virginia Tech,-0.05737837569527386,-0.009941022491090032,197.0
2021,76888,Nesta Jade Silvera,DI,Miami,0.22491372681539976,0.34821013425189745,415.0
2021,76890,Jordan Miller,DI,Miami,-0.07730793185980699,0.0020553756837772396,242.0
2021,76892,Deondrae Williams,DI,Navy,-0.10312564237430226,-0.03972387555956338,183.0
2021,76898,Lwal Uguak,DI,UConn,0.11858334134683153,0.26758271223640046,450.0
2021,76902,Randy Charlton,ED,Mississippi State,0.020846524920908396,0.15243634492839225,501.0
2021,76904,Landon Woodson,ED,UCF,-0.03666560587448025,0.012461015669786392,196.0
2021,76906,Tyrese Black,DI,UL Monroe,0.000316156804639448,0.0008930525419234025,12.0
2021,76914,Travis Jones,DI,UConn,0.45420027419723014,0.6444251948677373,584.0
2021,76916,Pierce DeVaughn,ED,UConn,-0.0626423296194334,0.024194543960111347,336.0
2021,76919,Logan Hall,DI,Houston,0.33405015885187,0.4828522399854176,473.0
2021,76922,Woo Scott,DI,Eastern Michigan,-0.06560333645704046,0.04014877319291771,317.0
2021,76927,Moro Ojomo,DI,Texas,0.1201089236159618,0.26248539846102,431.0
2021,76928,Keondre Coburn,DI,Texas,-0.09113182764357995,0.03507677262633979,389.0
2021,76932,James Gmiter,G,West Virginia,0.053643664672879635,0.1215562716630859,836.0
2021,76937,Dante Stills,DI,West Virginia,0.5862559222869244,0.7767926417954918,593.0
2021,76940,Jaylon Hutchings,DI,Texas Tech,0.2977457635607679,0.4671725178684712,517.0
2021,76941,Karl Brooks,ED,Bowling Green,0.1222063387602051,0.26380780085301614,555.0
2021,76949,Elijah Ratliff,G,Kent State,0.003255588151551563,0.01874204029139555,178.0
2021,76957,Andre Carter,ED,Western Michigan,-0.08355398784357132,0.014566555562885618,378.0
2021,76958,Braden Fiske,DI,Western Michigan,0.17960466144026507,0.3179922587423737,418.0
2021,76961,Jeffrey Griffin Jr.,DI,Northern Illinois,-0.05912024255229719,-0.0229541466725382,97.0
2021,76965,Carter Stagner,ED,Eastern Michigan,-0.023482391589701793,-0.006070241691414797,66.0
2021,76969,Mikey Haney,ED,Eastern Michigan,-0.12034239608134834,-0.0034409419670655035,456.0
2021,76971,Turan Rush,ED,Eastern Michigan,0.13558416256273853,0.28345122025529285,568.0
2021,76972,Habakkuk Baldonado,ED,Pittsburgh,0.18731237347800875,0.3311724760514536,530.0
2021,76973,Amir Siddiq,ED,Central Michigan,0.05284379316546947,0.1919346829905594,524.0
2021,76975,Tico Brown,DI,Central Michigan,-0.0455760037299226,0.06257890484744827,327.0
2021,76978,LaQuan Johnson Jr.,ED,Central Michigan,-0.03501419191653916,0.023608677624249168,217.0
2021,76980,Kylen McCracken,DI,Ohio,-0.17091809046849446,-0.08511415254737134,250.0
2021,76983,Zach Burks,DI,Ohio,-0.10332774399816272,-0.04663471799341112,173.0
2021,76986,Bryce Stai,ED,Ohio,-0.0441268522184192,-0.011405923913826591,124.0
2021,76988,David Green,DI,Pittsburgh,-0.06009761303886334,0.027203542486405302,276.0
2021,76989,Logan Hawkins,DI,Akron,-0.14090399591464514,-0.05121851081390337,253.0
2021,76997,Val Martin,DI,Minnesota,-0.06207932523792836,-0.015060810934892753,152.0
2021,76999,Darnell Jefferies,DI,Clemson,-0.0006517118075716876,0.003722784001106635,25.0
2021,77000,Khris Banks,DI,Boston College,-0.014453547980849506,0.06727440719804852,241.0
2021,77002,Jaxon Player,DI,Tulsa,0.431724475880892,0.5940042831748225,489.0
2021,77004,Darren Brown,DI,SMU,-0.0013414270843944652,0.0007502488784753306,22.0
2021,77005,Terrance Newman,DI,SMU,-0.0668647812910088,0.0009728417487890051,202.0
2021,77009,Jordan Kelley,DI,Oklahoma,-0.06351516057209262,-0.021667545160781076,129.0
2021,77013,Samuela Tuihalamaka,DI,Oklahoma State,0.00947475995330123,0.015916582516151082,35.0
2021,77016,Isaiah Lee,DI,Iowa State,-0.08460098525546292,0.03694733676256129,375.0
2021,77017,Spencer Roe,TE,Kansas,0.0007653240852324251,0.006300084343557935,20.0
2021,77022,Jaylen Pickle,ED,Kansas State,-0.011042502720489176,0.06032242211875162,281.0
2021,77023,Jahlil Taylor,DI,North Carolina,-0.03601647189981209,-0.005849674388443515,96.0
2021,77025,Emeka Jillani,DI,Ball State,0.0006959307478969059,0.0013204896979652552,13.0
2021,77027,Eddie Wilson,DI,Kansas,-0.10949332210643882,-0.030381568860506487,229.0
2021,77029,Realus George Jr.,DI,Missouri,-0.046055992228259825,-0.009111165276223935,108.0
2021,77030,James Harris II,FB,Navy,0.08904972231864702,0.3740525954784794,403.0
2021,77033,Isaac Ruoss,FB,Navy,-0.26935562220052883,0.02824359525500211,379.0
2021,77034,Brett Bostad,FB,Northern Illinois,-0.031510349714254045,0.046750982744968896,100.0
2021,77037,Billy Kemp IV,WR,Virginia,-0.004459501991644331,0.18853501463989816,472.0
2021,77038,Tyre Shelton,HB,Miami (OH),-0.10383413420197535,-0.04039076024571875,142.0
2021,77091,Amari Gainer,LB,Florida State,0.05477494053560802,0.13488287564446205,404.0
2021,77095,Wendell Davis Jr.,LB,Pittsburgh,-0.0315739431159182,0.000858906615504861,171.0
2021,77100,Yasir Abdullah,ED,Louisville,0.1408216414310356,0.29175623051912564,715.0
2021,77102,Joe Sparacio,LB,Boston College,-0.002419086539961366,0.0007459986467892384,32.0
2021,77103,Hugh Davis,LB,Boston College,-0.0005705535497895577,0.002402736476599217,33.0
2021,77105,Jacorey Johns,ED,Wake Forest,-0.004594445151354193,0.04531624156912172,197.0
2021,77106,Ryan Smenda Jr.,LB,Wake Forest,-0.013148136076357116,0.07542971342642266,437.0
2021,77110,Juan Wallace,LB,Kent State,-0.027380535534006975,-0.00889692293950993,86.0
2021,77113,Kyle Wright,LB,Georgia State,-0.024954078159240427,-0.005407962122976863,110.0
2021,77114,Matthew Flint,LB,Western Kentucky,-0.006602911448889652,0.005448388866455661,82.0
2021,77116,Jordan Domineck,ED,Georgia Tech,-0.005495069667108978,0.10778426236461543,446.0
2021,77117,Quez Jackson,LB,Georgia Tech,-0.0043079299958804895,0.1400687407421353,729.0
2021,77120,Shaka Heyward,LB,Duke,-0.03277315487676372,0.12001246216240297,834.0
2021,77124,Dax Hollifield,LB,Virginia Tech,0.12767419820316023,0.25778156757630627,652.0
2021,77125,Alan Tisdale,LB,Virginia Tech,0.0520230282330076,0.17396960981760035,671.0
2021,77126,Keshon Artis,LB,Virginia Tech,-0.02162565049862175,0.018422607903711866,203.0
2021,77127,Payton Wilson,LB,NC State,0.0021052383192238476,0.006888843588605634,51.0
2021,77128,Calvin Hart Jr.,LB,Illinois,0.00883086217314716,0.013333572960595879,44.0
2021,77133,Patrick Joyner Jr.,ED,Utah State,-0.10836478795227994,-0.0013005576363940737,425.0
2021,77134,Mike Jones Jr.,LB,LSU,-0.029000866828307832,0.03617618740411094,339.0
2021,77135,Jake Venables,LB,Clemson,0.0033531325548708892,0.005747007325085259,30.0
2021,77142,DaeSean Winston,CB,Temple,0.0033661859862244158,0.012766363846397476,100.0
2021,77145,Layton Jordan,ED,Temple,-0.00038684519726549384,0.049531578626781425,211.0
2021,77147,Ty Van Fossen,LB,Cincinnati,0.034675829057349394,0.10972025504976865,390.0
2021,77149,Nate Lawler,TE,Cincinnati,0.003640475295819218,0.006961331450814524,12.0
2021,77152,Eriq Gilyard,LB,UCF,-0.035915995030026376,-0.0023524017872567035,161.0
2021,77155,Keith Brown Jr.,LB,Memphis,-0.010015344674202625,-0.0017602718982317747,35.0
2021,77156,Jaylon Allen,ED,Memphis,0.06608488714883683,0.1971311275304821,589.0
2021,77158,Grant Sawyer,LB,Tulsa,-0.006127872758724513,0.06814496046679545,391.0
2021,77159,TieNeal Martin,CB,Tulsa,0.09384028200155468,0.20738021755723662,684.0
2021,77160,Justin Wright,LB,Tulsa,0.10113891062552925,0.22350010424245187,668.0
2021,77162,Yohance Burnett,LB,Tulsa,0.001587559240827692,0.11126397022367032,603.0
2021,77164,Anthony Goodlow,ED,Tulsa,0.28025493734525836,0.4114663710806186,494.0
2021,77165,Trevor Denbow,S,SMU,-0.03169283782858215,0.04291171451666308,519.0
2021,77166,Jimmy Phillips Jr.,LB,SMU,0.06811446495946502,0.17757487806211342,519.0
2021,77169,James Patterson,LB,Buffalo,0.2535396771641149,0.4088584330316076,781.0
2021,77171,Keitha Jones Jr.,TE,Tulane,0.00045506942186114736,0.008032042683244466,23.0
2021,77179,Kevon Jones,ED,UConn,0.020688427032653597,0.17535749215252036,597.0
2021,77180,Donavan Mutin,LB,Houston,0.07677173292160662,0.14840786028279324,425.0
2021,77185,Antonio Grier,LB,South Florida,0.14353556022404929,0.27171148202549217,750.0
2021,77186,Dwayne Boyles,LB,South Florida,0.07955362192969696,0.22375780466721465,758.0
2021,77187,Drew Mims,LB,South Florida,-0.026582958293908235,0.022696515699596534,266.0
2021,77188,Gerard Stringer,S,East Carolina,0.00429775745891681,0.04569315967822445,278.0
2021,77192,Jireh Wilson,S,East Carolina,0.04705421999413504,0.14629925357120058,430.0
2021,77195,Brian Asamoah II,LB,Oklahoma,0.13526270926854086,0.23662787715634712,589.0
2021,77196,Nik Bonitto,ED,Oklahoma,0.3643996417233001,0.4942302578356245,549.0
2021,77198,DaShaun White,LB,Oklahoma,0.021845522603490014,0.09693334639670582,450.0
2021,77200,Carson Kropp,ED,North Texas,-0.014891778473835385,-0.005263359029276583,58.0
2021,77203,Ayodele Adeoye,LB,Texas,-0.026037234898105235,-0.012040419139088484,76.0
2021,77204,Luke Brockermeyer,LB,Texas,-0.1246515678172919,-0.03013583411809825,511.0
2021,77206,Byron Vaughns,ED,Utah State,-0.060784949689976345,0.03851354693110156,386.0
2021,77213,Charlie Benton,LB,UAB,-0.024069783993371084,0.0023856200754571546,159.0
2021,77214,Josh Chandler-Semedo,LB,West Virginia,0.19317006741212153,0.30820994905477267,722.0
2021,77218,Mike Rose,LB,Iowa State,0.14431378184300442,0.24539872389092932,539.0
2021,77220,Gerry Vaughn,LB,Iowa State,-0.01618908976148956,0.05414757623677876,368.0
2021,77222,Kendell Jackson,LB,Iowa State,-0.0015627941670538217,0.002011253710496574,32.0
2021,77225,Hunter Webb,LB,UConn,-0.08398227029637025,-0.002117767769847132,386.0
2021,77227,Nick Channel,LB,Kansas,0.0017641356380708971,0.01145095542582307,44.0
2021,77229,Nick Allen,LB,Kansas State,-0.017992993990187785,0.005881744955027378,140.0
2021,77231,Cody Fletcher,LB,Kansas State,0.04331799243031297,0.16266421572725728,632.0
2021,77232,Daniel Green,LB,Kansas State,0.15757338278525598,0.27969134373953264,654.0
2021,77244,Matt Harmon,ED,Kent State,-0.16898732788781792,-0.03983143584993367,554.0
2021,77245,Sebastian Spear,ED,Kent State,-0.004607206687334832,-0.0009076213346983182,26.0
2021,77253,Matthew Stuckey,LB,Western Michigan,-0.0078528109849198,-0.0011601534588678245,57.0
2021,77254,Ryan Selig,LB,Western Michigan,-0.19951643865855304,-0.08188684486889647,605.0
2021,77262,Matthew Buschman,LB,Eastern Michigan,-0.01724841548821153,-0.0009117673489850379,113.0
2021,77265,Bryce Houston,LB,Ohio,0.03954027316161261,0.1962855101421426,823.0
2021,77267,Jack McCrory,LB,Ohio,-0.04481700639481122,0.011786984894462673,302.0
