season,player_id,player,position,team,waa,war,snaps
2022,157114,Jordan Allen,CB,LSU,0.00012593265148242908,0.0015068326054000743,24.0
2022,157115,Laterrance Welch,CB,LSU,0.0024518401161710605,0.0040942563054422055,27.0
2022,157116,Jaelyn Davis-Robinson,CB,LSU,0.0005537589325195571,0.0017282165584146067,20.0
2022,157117,Emery Jones Jr.,T,LSU,-0.06250853061118496,0.004091412212523684,753.0
2022,157118,DeMario Tolan,LB,LSU,-0.004724342958010176,0.010272038864886835,74.0
2022,157120,Harold Perkins Jr.,LB,LSU,0.5209887648119945,0.658212940119957,399.0
2022,157122,Mason Taylor,TE,LSU,-0.011089190869662396,0.28250876750751364,294.0
2022,157128,Quinshon Judkins,HB,Ole Miss,0.23318859203807293,0.5797983636707922,563.0
2022,157129,Davison Igbinosun,CB,Ole Miss,-0.057608215904327256,0.026032422892595643,522.0
2022,157136,Reginald Hughes,LB,Ole Miss,-0.00020354520963448215,0.000633914809407535,16.0
2022,157143,DeCarlos Nicholson,CB,Mississippi State,0.006407362861607871,0.008638303048645199,30.0
2022,157144,Percy Lewis IV,G,Mississippi State,0.002973956234219651,0.00817166264046462,69.0
2022,157157,Tavorus Jones,HB,Missouri,0.0005093009642103423,0.00227821640418958,15.0
2022,157163,Mekhi Miller,WR,Missouri,0.007589484737732753,0.012136617313570366,65.0
2022,157170,Luther Burden III,WR,Missouri,-0.01732918902896193,0.12260941669483992,486.0
2022,157177,Cody Schrader,HB,Missouri,-0.025656567988919018,0.2511304450503037,494.0
2022,157181,Steven Sannieniola,S,Vanderbilt,-0.0066960893467961045,-0.002887153216176777,57.0
2022,157184,Jayden McGowan,WR,Vanderbilt,0.05167244744308851,0.19260155450772365,522.0
2022,157186,AJ Swann,QB,Vanderbilt,-0.18899304497396416,0.12138169051280759,399.0
2022,157191,Tevin White,HB,Arizona State,-0.030681471612769885,-0.02416725416324996,26.0
2022,157196,Ashton Jeanty,HB,Boise State,0.06581473646684696,0.2379805355222132,263.0
2022,157197,Kage Casey,T,Boise State,0.001059065523801316,0.005109755709784172,38.0
2022,157199,Deven Wright,ED,Boise State,-0.02135007300585264,0.004682514796658812,113.0
2022,157200,Bryce Cleave,S,Boise State,-0.000435829413264904,0.0003780729321891965,27.0
2022,157202,Braxton Fely,DI,Boise State,-0.013426470470189975,0.0005594128330727404,48.0
2022,157206,Jackson Stratton,QB,Colorado State,-5.1457496231518745e-06,0.0013793913899657574,27.0
2022,157207,Brayden Fowler-Nicolosi,QB,Colorado State,-0.06504416086780655,-0.009465135902140532,90.0
2022,157223,Sherod White,HB,New Mexico,-0.04222198638265427,0.032469876287852695,152.0
2022,157226,Will Dennis,TE,New Mexico,-0.0666743253329699,-0.03414023593543772,119.0
2022,157231,J.C. Davis,T,New Mexico,0.021204847905185228,0.08722691029849701,705.0
2022,157232,Kade Zimmerman,WR,New Mexico,-0.0016137835679156,-0.0007501150124345346,24.0
2022,157256,Jahlil Florence,CB,Oregon,-0.015431875010700528,-0.0008324931603678649,184.0
2022,157258,Mudia Reuben,WR,Stanford,0.0041735080831569885,0.013030823432284353,155.0
2022,157259,Ashton Daniels,QB,Stanford,0.03610463799769622,0.07466098449426824,38.0
2022,157270,Sam Roush,TE,Stanford,-0.019514690291230458,0.01864284141312915,102.0
2022,157271,C.J. Hawkins,TE,Stanford,0.0024546682109592164,0.007724897183272681,23.0
2022,157272,David Bailey,ED,Stanford,0.04685435123625238,0.15062095644035273,430.0
2022,157276,Collin Wright,CB,Stanford,0.005252981647218307,0.0069573983944708675,22.0
2022,157277,Scotty Edwards,S,Stanford,-0.002456905493871588,-0.0005991339912625959,30.0
2022,157278,Ernest Cooper,ED,Stanford,0.03338274741413176,0.05171124613140223,77.0
2022,157280,Jaxson Moi,DI,Stanford,-0.2129673611145513,-0.07384318870267104,453.0
2022,157281,Tevarua Tafiti,ED,Stanford,0.0003122109374267594,0.0012590202047457605,12.0
2022,157288,Namdi Obiazor,S,TCU,-0.0023043689855858397,0.03582832814549017,318.0
2022,157291,Damonic Williams,DI,TCU,-0.04105168393678092,0.10156864780596477,467.0
2022,157292,Micheal Ibukun-Okeyode,ED,TCU,0.0009913671822681508,0.002632395216888013,19.0
2022,157294,Paul Oyewale,ED,TCU,0.0004641529650202127,0.0011988700962332999,13.0
2022,157298,Jordan Hudson,WR,TCU,0.006896868691286303,0.013159259212367165,84.0
2022,157300,Kyron Chambers,CB,TCU,-0.001940793354479635,-0.001243051837378913,23.0
2022,157301,Chace Biddle,S,TCU,7.525300767801349e-05,0.00033203837664011167,16.0
2022,157303,Jaydon Blue,HB,Texas,0.00268612033642152,0.006489827084588654,15.0
2022,157304,Cole Hutson,G,Texas,-0.07449366974445992,-0.005626660617194091,743.0
2022,157306,Justice Finkley,ED,Texas,-0.0024387938097390535,0.029967939922330107,143.0
2022,157307,Jaylon Guilbeau,CB,Texas,-0.00557243599503324,0.014477066848678326,212.0
2022,157310,Aaron Bryant,DI,Texas,0.0014696711918630748,0.004335299485689772,22.0
2022,157312,Terrance Brooks,CB,Texas,-0.014652355814541905,-0.001333272175881095,167.0
2022,157314,Dennis Wilburn,C,Texas Tech,-0.11816678892831128,-0.030089938321125574,1017.0
2022,157323,Joseph Adedire,ED,Texas Tech,-0.02224312248478662,0.037343717485087226,261.0
2022,157327,Harvey Dyson,ED,Texas Tech,0.0005450869226426795,0.001570796962238264,13.0
2022,157328,Bryson Donnell,HB,Texas Tech,0.004652550491532068,0.009493230219061743,31.0
2022,157346,Andre Dollar,TE,Washington State,-0.022880604613318034,-0.005262822357757392,49.0
2022,157350,Jaylen Anderson,HB,West Virginia,0.1117949150838623,0.16505334471453093,102.0
2022,157352,Dylan Ray,G,West Virginia,0.003778506938740549,0.006370522629673537,32.0
2022,157354,Asani Redwood,ED,West Virginia,-0.004368359724135424,0.009634838318912788,61.0
2022,157356,Hershey McLaurin,S,West Virginia,0.010780096623723876,0.038113708655411783,328.0
2022,157358,Jacolby Spells,CB,West Virginia,0.009435316980706609,0.06367899650178936,246.0
2022,157359,Trey Lathan,LB,West Virginia,0.004738012510767435,0.010560652046818251,35.0
2022,157363,Nicco Marchiol,QB,West Virginia,0.0016785006534091906,0.0069198738815330965,42.0
2022,157366,Cortez Braham Jr.,WR,West Virginia,0.007698436817564947,0.013484084296570817,92.0
2022,157367,Jeremiah Aaron,WR,West Virginia,0.010347117603998772,0.016328159502460096,94.0
2022,157368,Mumu Bin-Wahad,CB,West Virginia,0.0031345200246229664,0.005196747520589814,31.0
2022,157369,Raleigh Collins III,S,West Virginia,-0.005559330618096381,0.0013854158549224884,86.0
2022,157372,CJ Donaldson,HB,West Virginia,0.19086777328891158,0.29576388469832005,190.0
2022,157404,MJ Morris,QB,NC State,-0.023283298064170323,0.18068631705871074,222.0
2022,157405,Michael Allen,HB,NC State,0.002535659788364202,0.07854757958628109,144.0
2022,157411,Brandon Cleveland,ED,NC State,0.010321700443108785,0.02290432314427005,55.0
2022,157415,Devin Gardner,HB,NC State,0.00021695612319073306,0.0005202048442815978,12.0
2022,157423,Terrell Timmons Jr.,WR,NC State,0.0015236686570196396,0.004583698550511144,49.0
2022,157442,J.D. Lampley,DI,East Carolina,-0.059097951110013244,0.014640668615557538,267.0
2022,157452,Adrian Gonzalez,DI,Eastern Michigan,0.018188192257669565,0.051095694195952404,105.0
2022,157453,Joey Zelinsky,ED,Eastern Michigan,0.01744253992318563,0.05674579153230492,192.0
2022,157461,Keylen Gulley,CB,Eastern Michigan,-0.005841191313202765,0.0030153912564177725,110.0
2022,157470,Joshua Scott,CB,Eastern Michigan,0.00946409701005967,0.12618630395052371,584.0
2022,157480,Darius Lassiter,WR,Eastern Michigan,-0.018876557382715306,0.09203441706347451,257.0
2022,157509,Coleman Bryson,S,Minnesota,-0.0005800920245464095,0.0037440285019641516,52.0
2022,157513,Rayyan Buell,DI,Ohio,0.007238908809267371,0.05377794002016625,171.0
2022,157514,Vance Van Every,C,Ohio,-0.0015680026313549238,0.0014901534566928681,35.0
2022,157515,Tyler Toledo,HB,Ohio,-0.012794193937855611,-0.00885619911081836,24.0
2022,157517,Tyler Mullins,S,Ohio,-4.708680340772646e-05,0.00030599307891515854,22.0
2022,157518,Jacoby Jones,WR,Ohio,0.11576004082294622,0.234043308495216,417.0
2022,157523,Demond Claiborne,HB,Wake Forest,0.0017135921576249447,0.00610049513771243,25.0
2022,157530,Zamari Stevenson,CB,Wake Forest,0.0006444253689801713,0.001624345776331098,24.0
2022,157534,Wesley Grimes,WR,Wake Forest,0.00016177452717723104,0.0008760339613030781,24.0
2022,157540,DJ VanHook,S,App State,-0.00012426378003968874,0.00018066884560280283,19.0
2022,157542,Kevin Abrams-Verwayne,DI,App State,0.0015423207637197288,0.008826723280629525,44.0
2022,157543,Kanye Roberts,HB,App State,0.008401488607639004,0.013977638958044533,30.0
2022,157544,Ryan Burger,QB,App State,0.0003472554999765271,0.0010042943956734007,26.0
2022,157547,Omari Philyaw,CB,App State,-0.0032120075787838475,-0.0016020043259332706,35.0
2022,157549,Ethan Johnson,CB,App State,-0.05321851651855191,0.002997262819135117,269.0
2022,157551,Santana Hopper,DI,App State,0.00031080882865556017,0.0012150760670716677,16.0
2022,157556,Markus Clark,DI,App State,-0.0102298738470535,0.029163534469438195,125.0
2022,157557,Josiah Wyatt,ED,App State,0.00019224985989295938,0.001772487122309044,22.0
2022,157558,Donovan Spellman,ED,App State,0.0027029976584356996,0.024806692325560327,101.0
2022,157562,Will McLaughlin,LB,Iowa State,-0.012806172964544399,0.01924327798849826,156.0
2022,157567,Rocco Becht,QB,Iowa State,0.0013219287085034555,0.003827423591714588,47.0
2022,157582,Cartevious Norton,HB,Iowa State,-0.006397187457192628,0.12244611855870922,257.0
2022,157585,Trevon Howard,S,Iowa State,-0.0003735083942629795,0.005628795090974008,72.0
2022,157592,Carson Willich,LB,Iowa State,-0.015554211625139766,-0.0024875115949673315,61.0
2022,157593,Blake Thompson,CB,Iowa State,0.0025303447777122747,0.0039245982412279695,27.0
2022,157596,Treyveon McGee,S,Iowa State,0.001400157102349705,0.010652076843499303,111.0
2022,157602,Domonique Orange,DI,Iowa State,-0.08093065897783981,-0.012748726507931164,219.0
2022,157608,Jeremiah Cooper,CB,Iowa State,-0.020573855958612747,0.04571624348532413,307.0
2022,157609,Dee Williams,CB,Tennessee,-0.0014113470743894942,-0.00029521401099542676,26.0
2022,157610,Justin Williams-Thomas,HB,Tennessee,8.816283512941568e-05,0.0005935773702808568,20.0
2022,157613,Tyre West,ED,Tennessee,0.052229785390687594,0.0841329502367725,141.0
2022,157614,Elijah Herring,LB,Tennessee,0.017729464955246802,0.045599638645840594,107.0
2022,157615,Tayven Jackson,QB,Tennessee,0.00042792655452023016,0.0010344239967019595,24.0
2022,157619,Jordan Phillips,DI,Tennessee,-0.0011724503963610584,0.003311755381407455,27.0
2022,157627,Max Alford,LB,Utah State,-0.02846823163350606,0.022331958349907994,204.0
2022,157628,Weylin Lapuaho,G,Utah State,-0.12536308043499414,-0.0689703447145071,599.0
2022,157634,Terrell Vaughn,WR,Utah State,0.07342041769496845,0.24524132618039776,748.0
2022,157635,Enoka Migao,ED,Utah State,-0.01610557128584647,-0.007066394501581272,43.0
2022,157637,Tavian Coleman,DI,Utah State,-0.26726820669963847,-0.13185577436103255,401.0
2022,157640,Tucker Holloway,WR,Virginia Tech,-0.00025468153922242543,0.0007889580949105106,20.0
2022,157645,Dae'Quan Wright,TE,Virginia Tech,-0.01062318559161396,0.11298386652948941,38.0
2022,157648,Kyree Moyston,ED,Virginia Tech,-0.013259600294204003,-0.0066825940817557645,37.0
2022,157649,Malachi Madison,DI,Virginia Tech,0.0003940288246890376,0.001298296063105145,16.0
2022,157650,Mansoor Delane,CB,Virginia Tech,0.17108724256989802,0.24949474369750482,401.0
2022,157653,Xavier Chaplin,T,Virginia Tech,0.0028352461210272824,0.0050831154310037666,27.0
2022,157655,Braelin Moore,G,Virginia Tech,-0.0005669656665486644,0.0063060127128981135,81.0
2022,157656,Bryce Duke,HB,Virginia Tech,0.01818831586873637,0.03345591316590119,51.0
2022,157661,Cam Johnson,CB,Virginia Tech,-0.0005089995730022544,0.00106890550872806,33.0
2022,157669,Kevin Sjogren,ED,Wyoming,0.0002840293205976038,0.0006146132864230126,16.0
2022,157688,Owen McCown,QB,Colorado,-0.034817287112907255,0.14059667106761248,204.0
2022,157690,Jordyn Tyson,WR,Colorado,-0.04127761903485159,0.015854523839032894,271.0
2022,157691,Anthony Hankerson,HB,Colorado,-0.05929705437060074,0.012698836750546567,158.0
2022,157694,Van Wells,C,Colorado,-0.022435995533208318,0.0124468320115288,397.0
2022,157695,Alex Harkey,G,Colorado,-0.00019546519300939774,0.001996357301185758,34.0
2022,157700,Chase Sowell,WR,Colorado,-0.0033960705541206037,-0.0013405000341873122,45.0
2022,157706,Simeon Harris,CB,Colorado,-0.024222073421664422,0.0015000691323584733,322.0
2022,157708,Josh Wiggins,CB,Colorado,0.002253582130754181,0.003999046702079833,32.0
2022,157710,Jason Oliver,CB,Colorado,-0.013883953284559023,0.0035367371731867504,212.0
2022,157712,Jeremy Mack Jr.,S,Colorado,-0.14109776303139918,-0.0931769093271672,397.0
2022,157714,Aubrey Smith,LB,Colorado,-0.0027035235517970783,0.015569091596639068,82.0
2022,157721,Mason Maddox,DI,Colorado,-0.004252593672684449,0.018350723756976543,60.0
2022,157722,Dylan Dixson,S,Colorado,-0.002374842754275825,0.0008653014390666578,29.0
2022,157729,Jamari Lyons,DI,Florida,0.00038294737554791846,0.0011176645067610058,13.0
2022,157730,Trevor Etienne,HB,Florida,0.22942484801970278,0.3753611044026034,255.0
2022,157735,Kamari Wilson,S,Florida,0.002038586075966106,0.026611310610670326,294.0
2022,157740,Caleb Douglas,WR,Florida,0.007941626441865954,0.013669142758637657,96.0
2022,157742,Miguel Mitchell,S,Florida,-0.010523103579157896,-0.002457510329897678,99.0
2022,157743,Chris McClellan,DI,Florida,0.013591115015731592,0.0918085661083668,242.0
2022,157745,Jalen Farmer,G,Florida,0.006099563672123079,0.008410905086327624,29.0
2022,157747,Jack Pyburn,ED,Florida,-0.0017643278074596265,0.0008043484602942322,24.0
2022,157749,Shemar James,LB,Florida,0.01972960579784813,0.09987647827921758,321.0
2022,157751,Devin Moore,CB,Florida,0.018740965326755503,0.032249006408755825,167.0
2022,157752,Tyreak Sapp,DI,Florida,0.031009553759950705,0.11805902766310702,283.0
2022,157755,Thai Chiaokhiao-Bowman,WR,Florida,0.0007662571354177705,0.0050126898455795975,65.0
2022,157775,Uso Seumalo,DI,Kansas State,0.02361789705980295,0.04672201596922252,80.0
2022,157777,Jacob Parrish,CB,Kansas State,0.031304960255566776,0.04970473205387334,231.0
2022,157780,VJ Payne,S,Kansas State,0.00913657251669416,0.027449487622502704,221.0
2022,157781,Kobe Savage,S,Kansas State,-0.030738956802008437,0.047465106343735776,512.0
2022,157783,Gavin Forsha,LB,Kansas State,0.01734809509506671,0.03194037111429113,77.0
2022,157792,Ollie Gordon II,HB,Oklahoma State,0.005686440425979691,0.08119979106618282,176.0
2022,157793,Braylin Presley,WR,Oklahoma State,-0.00127165852370572,0.0021323572986481354,49.0
2022,157794,Stephon Johnson,WR,Oklahoma State,0.01441682437829386,0.06191747989755486,299.0
2022,157795,Garret Rangel,QB,Oklahoma State,0.08955758950832927,0.2433727947458528,172.0
2022,157799,Austin Kawecki,T,Oklahoma State,0.0006915686121882919,0.002597766637357179,25.0
2022,157805,Tyrone Webber,G,Oklahoma State,-0.0013745037757508457,0.0009051015863396669,28.0
2022,157809,Cameron Epps,CB,Oklahoma State,5.821159231009289e-05,0.00034709513239245335,18.0
2022,157821,DeSean Brown,ED,Oklahoma State,0.0013695390580721297,0.003765033124378889,24.0
2022,157845,Jordan Pollard,LB,San José State,-0.02947227428374334,0.019611365922488057,230.0
2022,157849,Michael Dansby,CB,San José State,0.0064832376500265675,0.035133205548193866,360.0
2022,157851,Noah Lavulo,ED,San José State,-0.10983219417477118,-0.060825015214262985,215.0
2022,157853,Dejon Roney,DI,San José State,0.000493916718637467,0.0033501812578352356,16.0
2022,157861,Marquise Robinson,CB,South Alabama,-0.02593233469538136,0.04533765219901898,407.0
2022,157870,Khalil Jacobs,LB,South Alabama,-0.000596566848174138,0.0006072819291987617,23.0
2022,157876,Bam McReynolds,HB,South Alabama,0.08570677942002114,0.1395013714417431,141.0
2022,157878,Kelly Akharaiyi,WR,UTEP,-0.1555300552497358,-0.09111638083319265,457.0
2022,157883,Mo Westmoreland,ED,UTEP,-0.02256457321794339,0.023126858115871722,234.0
2022,157884,Bryton Thompson,ED,UTEP,0.005844168477934559,0.04319823166408347,165.0
2022,157885,Josiah Allen,CB,UTEP,-0.07099666999777898,-0.0040070821446391725,323.0
2022,157895,Jerome Gaillard Jr.,S,Air Force,-0.004445358005668363,-0.0023648598882432003,35.0
2022,157896,Cade Harris,WR,Air Force,-0.0012190544861926929,0.0006090581767105812,31.0
2022,157898,Payton Zdroik,DI,Air Force,0.01885594880571692,0.1347440844156857,416.0
2022,157903,Elijah Sanders,ED,Air Force,-0.0056393355111778,0.0005335189810113997,29.0
2022,157904,Aiden Calvert,HB,Air Force,-0.0011429221264539677,0.024131761363938086,37.0
2022,157907,Jacob Tafoya,S,Air Force,-0.0006019717995559221,0.00040253354234735225,19.0
2022,157908,James Tomasi,DI,Air Force,1.107814204776307e-05,0.0007457952732608504,13.0
2022,157917,Osaro Aihie,LB,Air Force,0.0011229334438621298,0.004227248494862652,25.0
2022,157919,Robert Mbroh,ED,Air Force,-0.0024054787273009998,0.00030591135608378243,19.0
2022,157920,Matt Devine,LB,Air Force,-0.00032487618740889064,0.0004079013292528744,14.0
2022,157924,Jamari Bellamy,CB,Air Force,-0.1208974718850225,-0.06308632309362913,239.0
2022,157926,Brandon Engel,WR,Air Force,0.0004895403709563956,0.001324658261840218,13.0
2022,157927,Cannon Turner,QB,Air Force,5.7247925923656476e-05,0.00036049664701452114,12.0
2022,157929,Tyler Casados,G,Air Force,0.0012019001955367887,0.00481150445244583,29.0
2022,157930,Mason Carlan,T,Air Force,0.01037690389893721,0.017867610168087106,62.0
2022,157942,Devin Grant,S,Buffalo,-0.00011329254699855108,0.0009550946583613539,31.0
2022,157948,Red Murdock,LB,Buffalo,0.0039043456098363186,0.005955944162423248,25.0
2022,157953,Kam Olds,ED,Buffalo,-0.01489396619236253,0.002445821118358253,91.0
2022,157956,Cornell Evans,DI,Buffalo,0.00010279994744825447,0.00039206091754548714,14.0
2022,157960,Jaylon Bass,DI,Buffalo,-0.15118043359898253,-0.003956040722613657,462.0
2022,157961,Jayden Oliver,CB,Buffalo,-0.03143902706871842,-0.01912698354970084,153.0
2022,157962,Keyshawn Cobb,CB,Buffalo,-0.141629887679942,0.02235604188461942,765.0
2022,157963,Maguire Neal,CB,Charlotte,-0.031111436397796656,0.0016658162469080228,334.0
2022,157966,Isaiah Bullerdick,C,Charlotte,0.00017087690436320486,0.0022082851494363855,18.0
2022,157967,Johnny Martin,HB,Charlotte,0.003227016622403308,0.03919504504775116,76.0
2022,157970,Reid Williford,LB,Charlotte,-0.026784640769693977,0.024690128848798076,232.0
2022,157977,Aveon Grose,S,Charlotte,-0.01932440888675754,-0.0012730100163024967,218.0
2022,157979,Antonio Gaines,G,Charlotte,-0.004995325028281991,0.006859976845591082,140.0
2022,157986,Cade White,CB,Charlotte,5.738399027145062e-05,0.00028764691113026386,15.0
2022,157996,Ladarian Paulk,S,Memphis,0.003666497961152724,0.0318612946246278,336.0
2022,158001,Warren Peeples,ED,Memphis,-0.000608518807384168,0.0021032652634942473,25.0
2022,158003,Terrance McClain,T,Memphis,0.0040289175386990965,0.0061795151307207875,19.0
2022,158004,Davion Carter,G,Memphis,0.032514687496406666,0.10205164853304849,798.0
2022,158006,Rowan Zolman,S,Miami (OH),-0.0010331477885723295,0.0011052893386675306,31.0
2022,158022,Reggie Virgil,WR,Miami (OH),0.000565052013597615,0.0010709857794367567,17.0
2022,158037,Roy Williams,ED,Northern Illinois,-0.009083430005181723,0.005755882230283834,67.0
2022,158044,Nevan Cremascoli,QB,Northern Illinois,-0.2678350698344616,-0.11599753080429635,220.0
2022,158059,Amariyun Knighten,CB,Northern Illinois,-0.03210610406169791,-0.020303155540936934,148.0
2022,158060,Jaiden Credle,HB,Northern Illinois,-0.09771374924076455,-0.014343906284732338,115.0
2022,158063,Jacob Finley,CB,Northern Illinois,-0.009901594784149936,-0.005621504416124819,54.0
2022,158066,Keyshaun Pipkin,WR,Northern Illinois,0.00039359464484168226,0.001098959754863486,22.0
2022,158068,Izuchukwu Ozoh,TE,Northern Illinois,-0.011358506114157573,-0.006527416641138443,21.0
2022,158070,Jaren Kanak,LB,Oklahoma,0.003286968953646576,0.03343597703177312,137.0
2022,158072,Kaden Helms,TE,Oklahoma,-0.0017249608710221433,0.0037962842409997198,24.0
2022,158073,Jayden Gibson,WR,Oklahoma,-0.0015646720812150159,-0.0003562844050942011,25.0
2022,158074,Robert Spears-Jennings,S,Oklahoma,0.00024069501789196262,0.006498650355888322,75.0
2022,158078,Gavin Freeman,WR,Oklahoma,0.002795546348580467,0.006042190156001538,54.0
2022,158080,R Mason Thomas,ED,Oklahoma,-0.013675851210129722,0.03202978433832197,212.0
2022,158081,Jacob Sexton,T,Oklahoma,-0.0015371508895833297,0.005628485904602338,68.0
2022,158084,Gentry Williams,CB,Oklahoma,0.00368448311687678,0.008585252096943273,60.0
2022,158085,Jovantae Barnes,HB,Oklahoma,-0.0618211394656233,0.053811059671828886,193.0
2022,158086,Jake Taylor,G,Oklahoma,-0.0012581815648685314,0.0035054839988814795,41.0
2022,158096,Jason Llewellyn,TE,Oklahoma,0.012528262519257621,0.020810130187290415,36.0
2022,158097,Tawee Walker,HB,Oklahoma,0.006202542793121203,0.011881745567053216,36.0
2022,158101,Peyton Williams,S,South Carolina,0.0040186561070795586,0.008361823082651,54.0
2022,158108,Bryan Thomas Jr.,ED,South Carolina,-0.014531604906158064,0.008017059420888819,90.0
2022,158115,Donovan Westmoreland,LB,South Carolina,-0.002597119524955149,-0.0010080947582630348,18.0
2022,158116,DQ Smith,S,South Carolina,-0.028507640178498068,0.10329635230225431,717.0
2022,158119,D'Andre Martin,DI,South Carolina,-0.001307081548822137,-0.0008318698441348229,15.0
2022,158121,Nick Emmanwori,S,South Carolina,0.09593219507721845,0.16541579002168516,762.0
2022,158122,Stone Blanton,LB,South Carolina,-0.028157180411874493,0.00741319616586229,131.0
2022,158125,Kajuan Banks,CB,South Carolina,-0.006237095664142557,0.0005336918619792121,86.0
2022,158126,Cason Henry,T,South Carolina,0.0008763776268128651,0.003995530722939807,34.0
2022,158139,BJ Harris,CB,UNLV,0.02393573430757517,0.04071095470961982,207.0
2022,158142,Senika McKie,WR,UNLV,0.011033539288591738,0.0400277943947045,129.0
2022,158143,Fred Thompkins,LB,UNLV,-0.03877473173590226,0.02750821192448649,276.0
2022,158144,Nick Williams,WR,UNLV,-0.007802652298040696,0.07838976136076174,254.0
2022,158145,Trenton Holloway,S,UNLV,0.0020529495171823613,0.00956094589514276,88.0
2022,158146,Jeff Weimer,WR,UNLV,-0.09267886355895001,-0.01056164561943092,200.0
2022,158148,Darius Johnson,DI,UNLV,-0.21155231529520407,-0.05777112373161978,472.0
2022,158154,Treyson Bourguet,QB,Western Michigan,0.030019225161016502,0.24651984318876324,283.0
2022,158161,Nate Anderson,WR,Western Michigan,-0.005859283357432084,-0.0020951683808331156,44.0
2022,158162,Brandon Smith,C,Western Michigan,-0.0034721004498078803,-0.0017742602455802295,15.0
2022,158163,Kenny Givens,DI,Western Michigan,-0.0037431520477046146,-0.00026344594548651347,20.0
2022,158174,Chuuky Hines,WR,Hawai'i,-0.00435223482192304,-0.00038215729405223286,63.0
2022,158176,Noah Kema,LB,Hawai'i,-0.04837620169340524,-0.017649101682035748,112.0
2022,158178,Peter Manuma,S,Hawai'i,0.04142416020344868,0.09635029417189937,664.0
2022,158181,Greyson Morgan,TE,Hawai'i,-0.003699786369470307,0.0033855892189097294,14.0
2022,158184,Alex Perry,WR,Hawai'i,0.00025232545890826205,0.0006094551759711856,12.0
2022,158191,Matagi Thompson,S,Hawai'i,-0.04466822438625102,-0.031310886345829896,161.0
2022,158192,Isaiah Adams,G,Illinois,0.10918279506850992,0.1946077551347724,895.0
2022,158197,Matthew Bailey,S,Illinois,0.01151073568960893,0.02032819899991887,113.0
2022,158198,Hank Beatty,WR,Illinois,-0.0006563851057893459,0.0017029291168858072,38.0
2022,158202,Zylon Crisler,G,Illinois,-0.09666786309406551,-0.027541978629801886,730.0
2022,158210,Gabe Jacas,ED,Illinois,0.001237847759649132,0.10950414219153187,457.0
2022,158216,Elijah Mc-Cantos,CB,Illinois,-3.193226820819612e-05,0.000167628929869442,13.0
2022,158225,Tyson Rooks,CB,Illinois,0.00029599912525576645,0.0005367354086577335,15.0
2022,158226,Xavier Scott,CB,Illinois,0.0005262994558325266,0.006494377577223919,76.0
2022,158236,Dyson Frank,TE,Nevada,0.0048429727725198615,0.03320204878909537,68.0
2022,158237,Josh Grabowski,G,Nevada,0.001925375214530109,0.016216259849969585,162.0
2022,158244,Jacob Munro,TE,Nevada,-0.20922598294818534,-0.11078698013330472,237.0
2022,158245,Ike Nnakenyi,ED,Nevada,-0.00024198708120237006,0.0016448566634953284,15.0
2022,158248,Chris Smalley,ED,Nevada,-0.009845069054465038,0.018928185304161144,139.0
2022,158252,Isaiah World,T,Nevada,-0.2556228881434832,-0.19104144334573264,729.0
2022,158253,Cameron Zeidler,TE,Nevada,-0.0007199690908096951,0.0031446801822242543,19.0
2022,158262,AJ Davis,CB,SMU,0.0026508249172320715,0.009490623823135131,86.0
2022,158268,Pierre Goree,LB,SMU,-0.0002574567952788855,0.0006323444749532577,17.0
2022,158272,Kevin Jennings,QB,SMU,0.008153011764745728,0.022176529805237925,72.0
2022,158276,Ahmaad Moses,S,SMU,0.035588008054614956,0.04611906964334811,125.0
2022,158282,Isaiah Smith,ED,SMU,-0.024336878568358106,0.006200515419305431,154.0
2022,158288,Mike Sandjo,DI,SMU,0.011635031695835714,0.08381627217427576,232.0
2022,158290,LeQuint Allen,HB,Syracuse,0.11318729558538797,0.16464155814933049,92.0
2022,158291,Kadin Bailey,LB,Syracuse,0.008357058290619232,0.01277932978835889,38.0
2022,158292,Belizaire Bassette,DI,Syracuse,-0.0017710716324512976,-0.000997615493256976,17.0
2022,158295,Joe Cruz,T,Syracuse,-0.0006005628198571016,0.0028652117533752566,42.0
2022,158300,Denis Jaquez Jr.,ED,Syracuse,0.0014220660824185273,0.006619529388400068,28.0
2022,158301,Kevin Jobity Jr.,ED,Syracuse,-0.04077680680230637,0.003561755452761683,196.0
2022,158310,Jerry Wilson,CB,Syracuse,-0.03082881889908817,0.015352155648159498,181.0
2022,158312,Jackson Brown,T,California,-0.0017188841618652518,-0.001452952434045942,13.0
2022,158314,Nate Burrell,DI,California,-0.1536628471202267,-0.04992092933042565,362.0
2022,158316,Jeremiah Earby,CB,California,0.0647471430722409,0.1922124378571283,710.0
2022,158325,Jaydn Ott,HB,California,0.18646611358317944,0.4216977124221605,561.0
2022,158330,Mason Starling,WR,California,0.003346627345602904,0.0061940705082331494,39.0
2022,158334,Sioape Vatikani,G,California,-0.07784850596861895,-0.028728408299512488,579.0
2022,158336,Omari Arnold,HB,Georgia Southern,0.030343799228678834,0.0702198128777855,119.0
2022,158340,Latrell Bullard,DI,Georgia Southern,-0.03546618870720722,0.05240253470244255,265.0
2022,158341,Dalen Cobb,WR,Georgia Southern,-0.0012795049104593894,0.002418419907248299,52.0
2022,158344,Da'Shawn Davis,ED,Georgia Southern,0.02438740859440218,0.040115464925653,70.0
