season,player_id,player,position,team,waa,war,snaps
2018,cfbd:3932345,Beau Hoge,QB,BYU,-0.002427914248415779,-0.0003543007001758948,0.0
2018,cfbd:3932348,Dayan Ghanwoloku,DB,BYU,-0.013174319801573678,-0.013174319801573678,0.0
2018,cfbd:3932350,Moroni Laulu-Pututau,TE,BYU,-0.0014288070571892918,0.004506740785203156,0.0
2018,cfbd:3932354,Talon Shumway,WR,BYU,0.006415147366081777,0.008421627537915087,0.0
2018,cfbd:3932355,Micah Simon,WR,BYU,-0.0023063107805780373,-0.00021236061756917416,0.0
2018,cfbd:3932432,Brandon Hutson,DL,Notre Dame,-0.014688060894522716,-0.014688060894522716,0.0
2018,cfbd:3932437,Robert Regan,LB,Notre Dame,-0.01413687441715303,-0.01413687441715303,0.0
2018,cfbd:3932440,C.J. Sanders,WR,SMU,-0.00027916453174778484,0.0003309254778239057,0.0
2018,cfbd:3932784,Marcus Brunson,LB,Ohio,-0.012740123176528891,-0.012740123176528891,0.0
2018,cfbd:3932886,Sean Bunting,DB,Central Michigan,0.04779655274698793,0.04779655274698793,0.0
2018,cfbd:3932957,Braden Harris,DE,Utah State,-0.014995306768860078,-0.014995306768860078,0.0
2018,cfbd:3935307,Damani Carter,DL,Arkansas,-0.01314152810275254,-0.01314152810275254,0.0
2018,cfbd:3939936,Davon Jones,RB,Boston College,0.001052010908983703,0.0020479758259341835,0.0
2018,cfbd:3946049,Jake Matkovich,WR,Air Force,-9.603800914406517e-06,7.763154536057711e-05,0.0
2018,cfbd:3949051,Kevin DeCaesar,LB,Temple,-0.015802961754892025,-0.015802961754892025,0.0
2018,cfbd:4029880,Benjamin Alexander,S,Liberty,-0.03821278530748756,-0.03821278530748756,0.0
2018,cfbd:4029885,Stephen Calvert,QB,Liberty,-0.01725088169049384,0.027106863107537873,0.0
2018,cfbd:4029889,Ceneca Espinoza Jr.,S,Liberty,-0.011590816266777725,-0.011590816266777725,0.0
2018,cfbd:4029893,Antonio Gandy-Golden,WR,Liberty,0.002412570367767138,0.012621680536257368,0.0
2018,cfbd:4029900,Mitchell Lewis,FB,Liberty,4.791619955144089e-05,0.00017908235192690955,0.0
2018,cfbd:4029903,Lionell McConnell,WR,Liberty,-9.786905584632108e-05,0.00016383698297862978,0.0
2018,cfbd:4029912,Brandon Tillmon,LB,Liberty,0.010522740270663362,0.010522740270663362,0.0
2018,cfbd:4030387,Chance Thrasher,QB,Coastal Carolina,-0.002216780588735198,0.0006323513450656358,0.0
2018,cfbd:4033750,Jason Vranic,LB,Penn State,-0.0147695547502778,-0.0147695547502778,0.0
2018,cfbd:4034028,Elijah Turner,S,Clemson,-0.04417624532100535,-0.04417624532100535,0.0
2018,cfbd:4034332,Michael Collins,QB,TCU,-0.00024153772501799703,0.03087603647422811,0.0
2018,cfbd:4034455,Caperton Humphrey,FB,Kansas,0.00017848355868190866,0.0003754885832106032,0.0
2018,cfbd:4034766,Carter Coughlin,LB,Minnesota,0.04672426428062668,0.04672426428062668,0.0
2018,cfbd:4034772,Seth Green,TE,Minnesota,-0.012918503248581592,0.01350955483253581,0.0
2018,cfbd:4034841,JoJo Domann,LB,Nebraska,-0.003843724803538721,-0.003843724803538721,0.0
2018,cfbd:4034863,Jeremiah Stovall,CB,Nebraska,-0.03875136171719983,-0.03875136171719983,0.0
2018,cfbd:4034953,Chauncey Gardner Jr.,DB,Florida,0.06472855562119538,0.06472855562119538,0.0
2018,cfbd:4034959,Jeremiah Moon,LB,Florida,0.011501904286663799,0.011501904286663799,0.0
2018,cfbd:4035011,Chauncey Manac,LB,Louisiana,0.03327377796544027,0.03327377796544027,0.0
2018,cfbd:4035012,David Marshall,LB,Georgia,-0.008688570809456989,-0.008688570809456989,0.0
2018,cfbd:4035055,Zach Johnson,DB,Kentucky,-0.03550385828624278,-0.03550385828624278,0.0
2018,cfbd:4035076,Jamar Watson,LB,Kentucky,0.024334087893663293,0.024334087893663293,0.0
2018,cfbd:4035166,Jonathan Kongbo,LB,Tennessee,-0.0023226865877260684,-0.0023226865877260684,0.0
2018,cfbd:4035175,Carlin Fils-aime,RB,Tennessee,0.00036305520686983386,0.0016900518385357128,0.0
2018,cfbd:4035198,Brandon Edward Johnson,WR,Tennessee,-0.003702809864192376,-0.0022144406485161174,0.0
2018,cfbd:4035245,Justin Madubuike,DL,Texas A&M,0.039230647259218196,0.039230647259218196,0.0
2018,cfbd:4035274,Kenny Hebert,LB,Vanderbilt,0.01287911137931323,0.01287911137931323,0.0
2018,cfbd:4035279,Andre Mintze,LB,Vanderbilt,-0.0031467167237006766,-0.0031467167237006766,0.0
2018,cfbd:4035280,Austin Quillen,S,Vanderbilt,-0.039759921193812164,-0.039759921193812164,0.0
2018,cfbd:4035281,Josiah Sa'o,DL,Vanderbilt,-0.014797669618428636,-0.014797669618428636,0.0
2018,cfbd:4035300,Charles Wiley,LB,Ole Miss,0.011964960075955553,0.011964960075955553,0.0
2018,cfbd:4035380,Dontea Jones,WR,Mississippi State,0.0004267619456574995,0.000688428653848422,0.0
2018,cfbd:4035426,Stephen Sullivan,TE,LSU,0.004860393791057447,0.018066869538108404,0.0
2018,cfbd:4035437,Andraez Williams,CB,LSU,0.08914255128732419,0.08914255128732419,0.0
2018,cfbd:4035440,Cameron Lewis,S,LSU,-0.03864170950944325,-0.03864170950944325,0.0
2018,cfbd:4035442,Ray Thornton,LB,LSU,-0.002704340086254824,-0.002704340086254824,0.0
2018,cfbd:4035443,Michael Divinity Jr.,LB,LSU,0.044314179135834575,0.044314179135834575,0.0
2018,cfbd:4035453,Andre Anthony,LB,LSU,-0.0064169274779107685,-0.0064169274779107685,0.0
2018,cfbd:4035466,T.J. Chase,WR,Clemson,0.0006468203675494188,0.001257549625757864,0.0
2018,cfbd:4035487,Regan Upshaw,DE,Clemson,-0.014168004730562374,-0.014168004730562374,0.0
2018,cfbd:4035500,Eli Stove,WR,Auburn,-6.096495902309748e-05,0.00011631977695509505,0.0
2018,cfbd:4035533,Jatairis Grant,LB,Iowa State,-0.014809807910644483,-0.014809807910644483,0.0
2018,cfbd:4035535,Arnold Azunna,DB,Iowa State,-0.02653171272622437,-0.02653171272622437,0.0
2018,cfbd:4035570,Deon Edwards,LB,Arkansas,-0.011413780807947525,-0.011413780807947525,0.0
2018,cfbd:4035581,Alexy Jean-Baptiste,DL,Arkansas,-0.012027745812528173,-0.012027745812528173,0.0
2018,cfbd:4035585,Giovanni LaFrance,LB,Arkansas,-0.01264808718492971,-0.01264808718492971,0.0
2018,cfbd:4035637,Travis Jack Whillock,DB,Northwestern,0.034359537272862714,0.034359537272862714,0.0
2018,cfbd:4035698,Jordan Iosefa,LB,USC,0.0058417394845715,0.0058417394845715,0.0
2018,cfbd:4035723,Ronnie Hill,S,Purdue,-0.04197439393041673,-0.04197439393041673,0.0
2018,cfbd:4035730,Semisi Fakasiieiki,LB,Purdue,-0.015035120441739871,-0.015035120441739871,0.0
2018,cfbd:4035741,Cameron Jefferies,DB,Cincinnati,0.13622570513826146,0.13622570513826146,0.0
2018,cfbd:4035749,Torrian Hampton,LB,Bowling Green,-0.012807240410218296,-0.012807240410218296,0.0
2018,cfbd:4035785,Noah Burks,LB,Wisconsin,-0.012544243403989245,-0.012544243403989245,0.0
2018,cfbd:4035821,Matt Lynch,TE,UCLA,-8.430932495593045e-05,0.0002457328436289584,0.0
2018,cfbd:4035826,Demetric Felton,RB,UCLA,-0.0018625447225828241,0.000775806131502643,0.0
2018,cfbd:4035857,Cameron Goode,LB,California,-0.014726760439556253,-0.014726760439556253,0.0
2018,cfbd:4035860,Derrick Clark,RB,California,-0.00011224397895676297,0.00028746742819512505,0.0
2018,cfbd:4035862,Ricky Walker III,WR,California,-8.36931779251688e-07,8.639841449573194e-05,0.0
2018,cfbd:4035877,Chinedu Udeogu,LB,California,-0.014725726128107243,-0.014725726128107243,0.0
2018,cfbd:4035878,Tevin Paul,LB,California,0.02148967611311672,0.02148967611311672,0.0
2018,cfbd:4036004,Lamarques Thomas,DB,Louisville,-0.035814153920393596,-0.035814153920393596,0.0
2018,cfbd:4036027,Tabarious Peterson,DL,Louisville,0.0035359807151225907,0.0035359807151225907,0.0
2018,cfbd:4036038,Jacob Morgenstern,LB,Duke,-0.014560345857901991,-0.014560345857901991,0.0
2018,cfbd:4036052,Phil Campbell,LB,Pittsburgh,-0.014392805738525262,-0.014392805738525262,0.0
2018,cfbd:4036063,Patrick Jones II,DL,Pittsburgh,0.013276750372423419,0.013276750372423419,0.0
2018,cfbd:4036149,Nathan Stanley,QB,Iowa,0.027935688409279527,0.07823057536212111,0.0
2018,cfbd:4036155,Devonte Young,DB,Iowa,-0.035984887341861144,-0.035984887341861144,0.0
2018,cfbd:4036191,Ben Frazier,DT,NC State,-0.009290744516446785,-0.009290744516446785,0.0
2018,cfbd:4036213,Antoine Brooks Jr.,DB,Maryland,0.0749019594538262,0.0749019594538262,0.0
2018,cfbd:4036264,Louis Grodman,DB,Michigan,-0.03297800373913472,-0.03297800373913472,0.0
2018,cfbd:4036362,Toby McBride,DL,Colorado State,-0.012768659925889716,-0.012768659925889716,0.0
2018,cfbd:4036406,Kyle Alan Ball,DE,Kansas State,0.015245458348558998,0.015245458348558998,0.0
2018,cfbd:4036418,Corey Xavier Sutton,WR,App State,0.012731934109247249,0.018317001681105397,0.0
2018,cfbd:4036419,Skylar John Thompson,QB,Kansas State,-0.008943537737099565,0.06795719307423292,0.0
2018,cfbd:4036433,Aris Marquis Duffey,DB,Florida International,-0.037512080233183906,-0.037512080233183906,0.0
2018,cfbd:4036441,Noel Cook,LB,App State,0.03643192694557194,0.03643192694557194,0.0
2018,cfbd:4036476,William Bradley-King,LB,Arkansas State,0.03139976937111441,0.03139976937111441,0.0
2018,cfbd:4036527,Kendrec Grady,LB,Georgia State,-0.0119073993867169,-0.0119073993867169,0.0
2018,cfbd:4036650,Shai Werts,WR,Georgia Southern,-0.04547272757670126,-0.021931413336606382,0.0
2018,cfbd:4036663,Todd Bradley,LB,Georgia Southern,-0.010980137916044132,-0.010980137916044132,0.0
2018,cfbd:4036669,Alvin Ward Jr.,LB,Georgia Southern,-0.013563314446708242,-0.013563314446708242,0.0
2018,cfbd:4036771,Trevion Armstrong,WR,Nevada,-3.30765066191034e-05,0.00022841779592848105,0.0
2018,cfbd:4036815,Will Stricklin II,S,San Diego State,-0.03459239005563852,-0.03459239005563852,0.0
2018,cfbd:4036822,Dwayne Johnson Jr.,S,San Diego State,-0.03732165396958224,-0.03732165396958224,0.0
2018,cfbd:4036827,Kaelin Himphill,LB,San Diego State,-0.013369002910040883,-0.013369002910040883,0.0
2018,cfbd:4036863,Billy Humphreys,TE,San José State,-0.000827728192032691,0.001150422640058904,0.0
2018,cfbd:4036867,Jonathan Lenard Jr.,S,San José State,0.05583893860847326,0.05583893860847326,0.0
2018,cfbd:4036916,Troy Warner,DB,BYU,-0.023558343903413513,-0.023558343903413513,0.0
2018,cfbd:4036932,Jake Ellington,DL,Army,-0.010447590110672197,-0.010447590110672197,0.0
2018,cfbd:4036935,Jack King,LB,Army,-0.01005536517992724,-0.01005536517992724,0.0
2018,cfbd:4036943,Ryan Velez,DB,Army,-0.028071499289743243,-0.028071499289743243,0.0
2018,cfbd:4036944,Donavan Lynch,LB,Army,-0.010054843512026285,-0.010054843512026285,0.0
2018,cfbd:4036945,Cameron Jones,DB,Army,0.0339385715432333,0.0339385715432333,0.0
2018,cfbd:4036958,Amadeo West,LB,Army,-0.010053800176224375,-0.010053800176224375,0.0
2018,cfbd:4037220,Ja'Cquez Williams,LB,Wake Forest,-0.0030676643687272895,-0.0030676643687272895,0.0
2018,cfbd:4037239,Carlos Basham Jr.,DL,Wake Forest,0.032372418556584855,0.032372418556584855,0.0
2018,cfbd:4037297,Jarett Cole,DB,Georgia Tech,-0.03404669911495122,-0.03404669911495122,0.0
2018,cfbd:4037304,Jahaziel Lee,DT,Georgia Tech,-0.012671409561504842,-0.012671409561504842,0.0
2018,cfbd:4037312,Stephen Dolphus,WR,Georgia Tech,7.925245746858605e-05,0.00016648780374356969,0.0
2018,cfbd:4037344,Isaiah Hill,S,Florida International,-0.037512080233183906,-0.037512080233183906,0.0
2018,cfbd:4037370,Caleb Felton,LB,Middle Tennessee,-0.015180210372813523,-0.015180210372813523,0.0
2018,cfbd:4037432,Joe Joe Headen,S,Old Dominion,0.057561146917807234,0.057561146917807234,0.0
2018,cfbd:4037455,Romeo Finley,LB,Miami,0.01178427816779104,0.01178427816779104,0.0
2018,cfbd:4037464,Zach McCloud,DL,Miami,-0.0022886634288602054,-0.0022886634288602054,0.0
2018,cfbd:4037469,Ahmmon Richards,WR,Miami,-2.8025151809509415e-05,0.00014644554074045782,0.0
2018,cfbd:4037520,Tomon Fox,LB,North Carolina,0.03219845670490425,0.03219845670490425,0.0
2018,cfbd:4037525,Allen Cater,LB,North Carolina,0.0022608217906211867,0.0022608217906211867,0.0
2018,cfbd:4037565,DeVon Quincy,LB,Western Kentucky,-0.013382930305251978,-0.013382930305251978,0.0
2018,cfbd:4037569,DeVon Wharton,DE,Western Kentucky,-0.013904733521575908,-0.013904733521575908,0.0
2018,cfbd:4037595,Robert Snyder,LB,Virginia,-0.0037219905616388545,-0.0037219905616388545,0.0
2018,cfbd:4038206,Ben Harris,DL,Air Force,-0.009424372947628039,-0.009424372947628039,0.0
2018,cfbd:4038208,Garrett Amy,WR,Air Force,-0.00029802343029716456,0.00013637298788846813,0.0
2018,cfbd:4038219,Jeremiah Pritchard,LB,Hawai'i,-0.013766365076234134,-0.013766365076234134,0.0
2018,cfbd:4038226,Freddie Holly III,RB,Hawai'i,-0.02112915174475135,0.000770274972203451,0.0
2018,cfbd:4038229,Genta Ito,RB,Hawai'i,6.140985942668456e-06,0.00047047797989911364,0.0
2018,cfbd:4038438,La'Darren Brown,RB,Oklahoma State,-0.009826197974720712,-0.00457216042497266,0.0
2018,cfbd:4038513,Keyshawn Canady,DB,East Carolina,-0.037345991644129675,-0.037345991644129675,0.0
2018,cfbd:4038731,Lawrence Stevens,DB,Rutgers,-0.036160860727038016,-0.036160860727038016,0.0
2018,cfbd:4038744,DeMarcus Lloyd,LB,Akron,-0.013797645769760673,-0.013797645769760673,0.0
2018,cfbd:4038745,Tyler Gilchrist,DB,Akron,-0.03851841841142455,-0.03851841841142455,0.0
2018,cfbd:4038817,Spencer Eason-Riddle,LB,South Carolina,-0.01269360031522044,-0.01269360031522044,0.0
2018,cfbd:4038849,D.J. Wonnum,LB,South Carolina,-0.002807185366555214,-0.002807185366555214,0.0
2018,cfbd:4038945,La'Mar Winston Jr.,LB,Oregon,0.017599716821979403,0.017599716821979403,0.0
2018,cfbd:4038955,Bryson Young,LB,Oregon,-0.013227294957701238,-0.013227294957701238,0.0
2018,cfbd:4038961,Cam McCormick,TE,Oregon,-6.352395640261529e-05,0.0002665182121822736,0.0
2018,cfbd:4038976,Kobe Burse,LB,Miami (OH),-0.012858017185135157,-0.012858017185135157,0.0
2018,cfbd:4038981,Nigel Adams,LB,Miami (OH),-0.0128582923031415,-0.0128582923031415,0.0
2018,cfbd:4039015,Ryan Bowman,LB,Washington,0.0050100694983381735,0.0050100694983381735,0.0
2018,cfbd:4039045,D'Andre Christmas,DL,Texas,-0.017057246409440584,-0.017057246409440584,0.0
2018,cfbd:4039074,Deion Hair-Griffin,WR,North Texas,-2.5423705051800024e-05,6.18116412231836e-05,0.0
2018,cfbd:4039081,Joe Ozougwu,LB,North Texas,0.02205181839020199,0.02205181839020199,0.0
2018,cfbd:4039082,Jason Pirtle,TE,North Texas,4.131317822677742e-05,0.00037135534681166627,0.0
2018,cfbd:4039095,Dylan Conner,LB,Ohio,0.007176184944967891,0.007176184944967891,0.0
2018,cfbd:4039161,Will Phillips,TE,Rice,-2.748256789045594e-05,0.0003025596006944329,0.0
2018,cfbd:4039230,Brendan Ferns,LB,West Virginia,-0.01398471703241325,-0.01398471703241325,0.0
2018,cfbd:4039258,Hunter Buczkowski,TE,Central Michigan,-3.646234463214041e-05,0.00029357982395274845,0.0
2018,cfbd:4039261,Josh Eldridge,DL,Central Michigan,-0.013714473406898972,-0.013714473406898972,0.0
2018,cfbd:4039264,Austin Hergott,TE,Central Michigan,-0.020962314959036277,-0.006099770851149025,0.0
2018,cfbd:4039271,Tony Poljan,TE,Central Michigan,-0.09665270940227509,-0.028416491047349335,0.0
2018,cfbd:4039275,Kwadra Griggs,QB,Southern Miss,-0.0007560176637492836,0.0008028417267987766,0.0
2018,cfbd:4039280,Allen Fails,LB,Southern Miss,-0.010286223491299202,-0.010286223491299202,0.0
2018,cfbd:4039372,Thomas Pickens,LB,Memphis,-0.01682924861178833,-0.01682924861178833,0.0
2018,cfbd:4039387,Kameron Miller,LB,New Mexico,-0.011391392141757856,-0.011391392141757856,0.0
2018,cfbd:4039391,Rhashaun Epting,LB,New Mexico,0.03215921527464633,0.03215921527464633,0.0
2018,cfbd:4039400,James Portilla,LB,New Mexico,-0.01395478625447566,-0.01395478625447566,0.0
2018,cfbd:4039418,Tazh Maloy,WR,Navy,-0.010909682223783142,-0.00775751842281595,0.0
2018,cfbd:4039423,Elan Nash,S,Navy,0.009954162782488209,0.009954162782488209,0.0
2018,cfbd:4039426,Sion Harrington,LB,Navy,-0.010489845867101331,-0.010489845867101331,0.0
2018,cfbd:4039433,Tyler Pistorio,LB,Navy,-0.012981938734032323,-0.012981938734032323,0.0
2018,cfbd:4039447,Carter Bankston,LB,Navy,-0.012981801476615597,-0.012981801476615597,0.0
2018,cfbd:4039448,Nizaire Cromartie,LB,Navy,0.011942695885529153,0.011942695885529153,0.0
2018,cfbd:4039469,Anthony Thompson,QB,Northern Illinois,-0.0005725084332874002,0.0009004926333450475,0.0
2018,cfbd:4039502,DeDarallo Blue,S,Toledo,0.03522124583842501,0.03522124583842501,0.0
2018,cfbd:4039506,Keelen Roberts,CB,Toledo,-0.040500112945907406,-0.040500112945907406,0.0
2018,cfbd:4039511,Erik Davis,LB,Toledo,-0.014507101177246882,-0.014507101177246882,0.0
2018,cfbd:4039616,Isaac Steele,S,Liberty,-0.019951960129421954,-0.019951960129421954,0.0
2018,cfbd:4039909,Sam Letton,WR,Troy,-0.0012920338407620075,-0.0006813864168371221,0.0
2018,cfbd:4039913,Jai Nunn-Liddell,DB,Bowling Green,-0.035757018603997076,-0.035757018603997076,0.0
2018,cfbd:4039917,Terrance Corbett,LB,Troy,-0.011252323772082712,-0.011252323772082712,0.0
2018,cfbd:4040094,Taji Stewart,LB,South Alabama,-0.00039788619606312723,-0.00039788619606312723,0.0
2018,cfbd:4040098,Chris Henderson,LB,South Alabama,-0.012008115426558656,-0.012008115426558656,0.0
2018,cfbd:4040099,Riley Cole,LB,South Alabama,-0.006849260755470279,-0.006849260755470279,0.0
2018,cfbd:4040108,David Gardner,WR,South Alabama,-3.814729828048403e-05,4.908804799449959e-05,0.0
2018,cfbd:4040419,Bobby Holly,FB,Louisiana Tech,0.0006417810814547026,0.0009043003154264174,0.0
2018,cfbd:4040491,Christian Johnson,DE,UTEP,-0.011578116605575842,-0.011578116605575842,0.0
2018,cfbd:4040508,Quadraiz Wadley,RB,UTEP,0.006578390951664765,0.02866785603190304,0.0
2018,cfbd:4040516,Kumonde Hines,LB,Texas State,-0.011383305746415016,-0.011383305746415016,0.0
2018,cfbd:4040518,Clifton Lewis Jr.,LB,Texas State,0.010648222097597028,0.010648222097597028,0.0
2018,cfbd:4040523,Markeveon Coleman,LB,Texas State,-0.00879204989326274,-0.00879204989326274,0.0
2018,cfbd:4040606,Rodjay Burns,LB,Louisville,-0.009087729208565298,-0.009087729208565298,0.0
2018,cfbd:4040625,Demario McCall,WR,Ohio State,0.000410653896669087,0.001108536666868956,0.0
2018,cfbd:4040692,DeQuarius Henry,LB,UTSA,0.014668183687090402,0.014668183687090402,0.0
2018,cfbd:4040705,Solomon Wise,LB,UTSA,-0.007545837784991454,-0.007545837784991454,0.0
2018,cfbd:4040711,Christian Bell,LB,Wisconsin,-0.005094525483468753,-0.005094525483468753,0.0
2018,cfbd:4040746,Tanner Wiggins,LB,Louisiana,-0.015904002377203234,-0.015904002377203234,0.0
2018,cfbd:4040764,Leighton McCarthy,LB,Florida Atlantic,0.011619054438050953,0.011619054438050953,0.0
2018,cfbd:4040769,James Charles,RB,Florida Atlantic,7.836980174958663e-06,0.00020707774312451517,0.0
2018,cfbd:4040773,David Belvin III,LB,Florida Atlantic,-0.006974202351013562,-0.006974202351013562,0.0
2018,cfbd:4040788,Johnathan Boone,WR,New Mexico State,0.0037319843624729443,0.011751906476173739,0.0
2018,cfbd:4040790,Jason Huntley,RB,New Mexico State,-0.006592251425948298,0.01761862648142422,0.0
2018,cfbd:4040791,Drew Dan,WR,New Mexico State,-0.010336814386990847,-0.005007167301554347,0.0
2018,cfbd:4040796,Shamad Lomax,DB,New Mexico State,0.09766743851485135,0.09766743851485135,0.0
2018,cfbd:4040800,Jared Phipps,DB,New Mexico State,-0.04079334830117689,-0.04079334830117689,0.0
2018,cfbd:4040805,Roy Lopez,DL,New Mexico State,0.028282740408367493,0.028282740408367493,0.0
2018,cfbd:4040806,DeShawnte Lloyd,DL,New Mexico State,0.004878293880940943,0.004878293880940943,0.0
2018,cfbd:4040817,Myles Vigne,DL,New Mexico State,-0.005152183202241863,-0.005152183202241863,0.0
2018,cfbd:4040827,Tito Overton,WR,Buffalo,-4.045835453356328e-06,8.31895108216273e-05,0.0
2018,cfbd:4040867,Beau Bisharat,TE,Colorado,-0.00010949268633671504,0.0025289145911810804,0.0
2018,cfbd:4040973,Rogria Lewis,DB,Alabama,-0.04178450515544592,-0.04178450515544592,0.0
2018,cfbd:4042121,Dedrion Bacote,DL,UCF,-0.013454874890386785,-0.013454874890386785,0.0
2018,cfbd:4042135,Jonathan Gebka,DB,UCF,-0.04545250132990977,-0.04545250132990977,0.0
2018,cfbd:4042675,Nick Gallo,S,Buffalo,-0.04113285680351789,-0.04113285680351789,0.0
2018,cfbd:4042816,Kee Whetzel,DB,Oregon State,0.0039244037283826284,0.0039244037283826284,0.0
2018,cfbd:4042821,Andrzej Hughes-Murray,LB,Oregon State,0.011303121187026834,0.011303121187026834,0.0
2018,cfbd:4042823,Luke Leonnig,LB,Oregon State,-0.014303724350791793,-0.014303724350791793,0.0
2018,cfbd:4042827,Hamilcar Rashed Jr.,LB,Oregon State,0.034213212263102824,0.034213212263102824,0.0
2018,cfbd:4043144,Connor Killian,TE,Texas Tech,-4.016459920101252e-05,0.00028987756938387633,0.0
2018,cfbd:4043146,Nick McCann,DL,Texas Tech,-0.002242328155405968,-0.002242328155405968,0.0
2018,cfbd:4043147,Houston Miller,DL,Texas Tech,-0.015771217867866165,-0.015771217867866165,0.0
2018,cfbd:4043617,Simino Walden,WR,Marshall,-5.442223255028138e-05,0.00012004845999968587,0.0
2018,cfbd:4043622,Terence Ricks,S,Marshall,-0.039337077950926225,-0.039337077950926225,0.0
2018,cfbd:4043898,Danny Weldon,LB,Florida,-0.013133279242685083,-0.013133279242685083,0.0
2018,cfbd:4044079,Tyler Coyle,LB,UConn,-0.010507037483464961,-0.010507037483464961,0.0
2018,cfbd:4044100,Kyle Williams,DB,UConn,-0.03638076216843418,-0.03638076216843418,0.0
2018,cfbd:4044104,DeVontres Dukes,S,South Florida,-0.03994725807366446,-0.03994725807366446,0.0
2018,cfbd:4044142,Freddie Johnson,CB,Temple,-0.04411611945211935,-0.04411611945211935,0.0
2018,cfbd:4044146,Dan Archibong,DT,Temple,0.0004603270702302566,0.0004603270702302566,0.0
2018,cfbd:4044430,Treyjohn Butler,CB,Stanford,-0.043249376053218574,-0.043249376053218574,0.0
2018,cfbd:4044433,Jordan Fox,LB,Stanford,0.03366277374631384,0.03366277374631384,0.0
2018,cfbd:4044457,Anthony Trinh,LB,Stanford,-0.012835594794079367,-0.012835594794079367,0.0
2018,cfbd:4044458,Michael Williams,DT,Stanford,-0.004107823055579008,-0.004107823055579008,0.0
2018,cfbd:4044514,James Bowe Jr.,LB,Massachusetts,-0.008777855115241692,-0.008777855115241692,0.0
2018,cfbd:4044535,Avien Peah,DL,Massachusetts,-0.012804552580244315,-0.012804552580244315,0.0
2018,cfbd:4044536,Peytton Pickett,RB,Liberty,-0.01216144460875767,0.007104677669869819,0.0
2018,cfbd:4045164,T.J. Johnson,CB,Cincinnati,-0.03583423364339711,-0.03583423364339711,0.0
2018,cfbd:4045173,Antonio Shelton,DL,Penn State,-0.00973053534043807,-0.00973053534043807,0.0
2018,cfbd:4045299,Marcelino Ball,DB,Indiana,0.06368815969658584,0.06368815969658584,0.0
2018,cfbd:4045700,Jacione Fugate,DB,Charlotte,-0.027054092186424072,-0.027054092186424072,0.0
2018,cfbd:4046135,Scott Jones,DE,Duke,-0.015128042888831367,-0.015128042888831367,0.0
2018,cfbd:4046137,Noah Waddell,DT,Duke,-0.015128042888831367,-0.015128042888831367,0.0
2018,cfbd:4046350,Isaiah Brown,DB,Florida International,0.038614345120242664,0.038614345120242664,0.0
2018,cfbd:4046369,Ulice Gillard III,S,Florida International,-0.037512080233183906,-0.037512080233183906,0.0
2018,cfbd:4046528,Josh Uche,LB,Michigan,0.03038526766964222,0.03038526766964222,0.0
2018,cfbd:4046541,Tyler Cochran,DB,Michigan,-0.03297800373913472,-0.03297800373913472,0.0
2018,cfbd:4046554,Dane Drobocky,DL,Michigan,-0.012273615418985218,-0.012273615418985218,0.0
2018,cfbd:4046564,Wykeen Akie Gill,WR,Kansas State,-0.0004707769264272068,0.00022611453301953733,0.0
2018,cfbd:4046590,Brock Monty,DB,Kansas State,-0.03851596427529094,-0.03851596427529094,0.0
2018,cfbd:4046592,AJ Parker,DB,Kansas State,0.057479171220321014,0.057479171220321014,0.0
2018,cfbd:4046600,Blake Richmeier,LB,Kansas State,-0.013796592835926987,-0.013796592835926987,0.0
2018,cfbd:4046604,Logan Stoddard,DT,Kansas State,-0.011869965026894462,-0.011869965026894462,0.0
2018,cfbd:4046650,Isaiah Armstrong,DB,BYU,-0.036809391527991994,-0.036809391527991994,0.0
2018,cfbd:4046652,Chris Wilcox,DB,BYU,7.475803510855806e-05,7.475803510855806e-05,0.0
2018,cfbd:4046656,Zac Dawe,DL,BYU,-0.0006510260608393932,-0.0006510260608393932,0.0
2018,cfbd:4046657,Isaiah Kaufusi,LB,BYU,0.006096662890105539,0.006096662890105539,0.0
2018,cfbd:4046658,Austin Chambers,DL,BYU,-0.013699714541700214,-0.013699714541700214,0.0
2018,cfbd:4046659,Uriah Leiataua,DL,BYU,-0.011524933128223409,-0.011524933128223409,0.0
2018,cfbd:4046668,Aleva Hifo,WR,BYU,-0.003256098631297648,0.0023319814926976525,0.0
2018,cfbd:4046723,Brandon Randle,LB,Michigan State,0.017827419907021275,0.017827419907021275,0.0
2018,cfbd:4046906,DeMarkus Glover,LB,Akron,-0.01379750840312719,-0.01379750840312719,0.0
2018,cfbd:4046979,Osman Kamara,S,West Virginia,-0.03904051852050992,-0.03904051852050992,0.0
2018,cfbd:4047621,Cameron Miller,LB,Mississippi State,-0.011510801673564849,-0.011510801673564849,0.0
2018,cfbd:4047647,Deontay Anderson,LB,Houston,0.005729331960580689,0.005729331960580689,0.0
2018,cfbd:4047653,Jarrion Street,LB,UAB,-0.013614417251678904,-0.013614417251678904,0.0
2018,cfbd:4047825,Koron Crump,LB,Arizona State,-0.01249850052128588,-0.01249850052128588,0.0
2018,cfbd:4047939,Dexter Myers,S,Oregon,-0.04440876727660548,-0.04440876727660548,0.0
2018,cfbd:4047941,Brenden Schooler,DB,Oregon,-0.044407515278229615,-0.044407515278229615,0.0
2018,cfbd:4048257,Curtis Weaver,LB,Boise State,0.04980759539406083,0.04980759539406083,0.0
