season,player_id,player,position,team,waa,war,snaps
2019,50370,Aaron Robinson,CB,UCF,0.16156460013674584,0.2960035310800177,842.0
2019,50372,Justin Rogers,S,UTEP,-0.16079400647177416,-0.028745467216152343,782.0
2019,50374,Jameel Moore,S,North Texas,-0.07029932087801523,-0.002574215161516049,374.0
2019,50388,Bryce Balous,CB,Oklahoma State,-0.008318465438535655,-0.005316152746093856,41.0
2019,50390,Tino Ellis,CB,Maryland,0.00288636020845604,0.025268809580261217,286.0
2019,50394,A.J. Green III,CB,Oklahoma State,0.07458026266601575,0.2140330104082311,857.0
2019,50403,Kyle Mayberry,CB,Kansas,-0.0658047584365282,0.03430956258604597,658.0
2019,50408,Jawon McDowell,CB,Troy,-0.04552788248007273,0.01771986294658338,308.0
2019,50465,Jace Whittaker,CB,Arizona,-0.13833711884856892,-0.004435085248089556,782.0
2019,50471,Jeff Gladney,CB,TCU,0.13321244144369937,0.2645597816362384,712.0
2019,50482,Jalen Julius,S,Ole Miss,-0.008188328558910087,0.09408025772000077,735.0
2019,50519,EJ Muhammad,CB,Nevada,-0.07948620289351,0.039583575234195416,715.0
2019,50521,Jacoby Wildman,ED,Utah State,0.054699217974458036,0.14547091094990622,445.0
2019,50532,Lamar Jackson,CB,Nebraska,0.1525174334089768,0.27581415835706824,801.0
2019,50570,Nnamdi Oguayo,ED,Washington State,0.020522795526604687,0.11421670372168102,411.0
2019,50571,Brady Reiff,DI,Iowa,-0.05740271041100067,0.06656914279072286,425.0
2019,50615,Eli Hanback,DI,Virginia,0.21519417011837427,0.3840128895339556,588.0
2019,50617,Marcus Webb,ED,Troy,0.02603988710696924,0.11699061638122958,438.0
2019,50632,Ishmael Davis,ED,Texas State,0.13923549114767395,0.26314059203619633,594.0
2019,50633,Saleem Brightwell,LB,Pittsburgh,-0.15287843907070015,-0.0017481252038997774,643.0
2019,50645,Hunter Thedford,TE,Utah,0.07576448602938655,0.13018820910024234,196.0
2019,50647,Brandon Wilson,DI,UCF,-0.05033699730454898,-0.0023219169443521384,182.0
2019,50649,Demerick Gary,DI,SMU,0.09677542937652348,0.21242098760338488,446.0
2019,50650,Matt Otwinowski,LB,Buffalo,-0.10232277392297487,0.030492387291860188,664.0
2019,50653,Chris Orr,LB,Wisconsin,0.5104371701440897,0.6800381551487311,711.0
2019,50655,Riley Cole,ED,South Alabama,0.054270311308362455,0.14495708830560236,494.0
2019,50659,Shemar Smith,LB,Oregon State,0.009970495814475872,0.0749351427637237,296.0
2019,50673,Tajhea Chambers,LB,Arkansas State,0.032808462284090144,0.20580891693677802,819.0
2019,50709,Asmar Bilal,LB,Notre Dame,0.058781117483408814,0.2025074086442039,684.0
2019,50717,Isaiah Davis,LB,Maryland,-0.1990751301980221,-0.0774243141584929,589.0
2019,50731,Sage Lewis,LB,Florida International,0.0977559676507695,0.24803182547245378,752.0
2019,50757,Cortez Sisco Jr.,LB,UL Monroe,-0.02549680959292147,0.12756500882343438,693.0
2019,50776,Jeff Gemmell,LB,Charlotte,0.09492261113399768,0.2265451398793919,574.0
2019,50848,Jordan Williams,LB,Baylor,0.12135409382360973,0.29318965660184687,853.0
2019,50851,Jordyn Brooks,LB,Texas Tech,0.5733959665530944,0.7395999257194147,707.0
2019,50853,Nikolas Daniels,LB,Texas State,0.16084457105775296,0.34785212012064526,868.0
2019,50855,Brett Shepherd,LB,Middle Tennessee,-0.07593211010966719,0.0015531420840527359,328.0
2019,50915,Mike Linehan,ED,North Texas,0.0011263886143923051,0.01780177931469392,90.0
2019,50924,Brayden Stringer,LB,Texas Tech,-0.016948739731941522,-0.0026667977430005754,82.0
2019,50937,Leo Lewis,LB,Mississippi State,-0.13926463474752598,-0.008958336679488938,594.0
2019,50993,Tron Folsom,LB,Colorado State,-0.09455369236831032,0.0003853950201712945,531.0
2019,51001,Chase Day,LB,UL Monroe,-0.02700856323136678,0.0573415127945037,405.0
2019,51031,Gabe McCoy,ED,UNLV,-0.2635919471548646,-0.12414289468904101,703.0
2019,51048,Shaquille Quarterman,LB,Miami,0.19944896383513153,0.3890563081044651,866.0
2019,51068,Bobby McMillen III,S,Iowa State,-0.018134201611862782,0.0011651892854788813,180.0
2019,51069,Bryce Torneden,S,Kansas,-0.010587294447997327,0.09006197356997583,677.0
2019,51071,Jalen Elliott,S,Notre Dame,-0.011845967464572496,0.0954156407575726,683.0
2019,51109,T.J. Holl,LB,Louisville,-0.02653584089569129,-0.012878210145379291,80.0
2019,51111,DeAndre Pierce,S,Boise State,-0.004402264089742323,0.015982692078696455,249.0
2019,51112,Marcelino McCrary-Ball,CB,Indiana,-0.051851283249149574,0.035317807284023985,516.0
2019,51113,Manny Bunch,S,Tulsa,0.07901155210785485,0.19491626686894906,875.0
2019,51131,Trey Turner III,S,California,-0.00023564844982217157,0.023145813329728315,282.0
2019,51155,Jay Bowdry,S,Georgia Southern,-0.06129427963264931,0.04976661100701578,500.0
2019,51163,Evan Tyler,S,Boise State,-0.0022831716957790334,0.007549523907316787,119.0
2019,51197,Nick Ingram,S,UL Monroe,-0.03233085930939547,-0.004991416241061961,335.0
2019,51246,Ethan Aguayo,LB,San José State,-0.19809560635384982,-0.0601053165374527,682.0
2019,51256,Javon Hagan,S,Ohio,-0.015696247260503865,0.09549269143809934,854.0
2019,51269,Ben DeLuca,S,Charlotte,-0.003488369614561892,-0.00039377599375024726,48.0
2019,51283,Kristian Welch,LB,Iowa,0.030976519884825884,0.14996716614117928,595.0
2019,51291,Damon Lowe,LB,Western Kentucky,-0.03595548945946582,0.002562002294638247,187.0
2019,51337,Jordan Mack,LB,Virginia,0.060999301790872144,0.223187306802102,657.0
2019,51340,J.T. Ibe,S,South Carolina,0.0499859504979314,0.13680514954474074,631.0
2019,51354,Gavin Graham,LB,Texas State,-0.015375753817757564,0.0032952032397214545,73.0
2019,51355,Will Harper,LB,Tulane,-0.052621800060580204,0.020965620656252695,379.0
2019,51374,Melvin Tyus,S,Troy,-0.05773313662801669,-0.03223381564368786,307.0
2019,51389,Khairi Muhammad,S,North Texas,0.01462604494385132,0.1191176748569653,809.0
2019,51423,Jaylinn Hawkins,S,California,-0.019301851890731636,0.10224347428288062,844.0
2019,51575,Zach McCloud,LB,Miami,-0.0010737886542341777,0.01300896612138821,86.0
2019,51585,Cameron Haney,CB,Utah State,0.024836993489520162,0.1500525353441666,739.0
2019,51586,Jeremy Smith,CB,Arkansas State,-0.09287874660289006,0.10336550270330871,981.0
2019,51619,Brandon Heidecker,G,Toledo,-0.08633394157161245,-0.02946896344259567,638.0
2019,51624,Kevin Feder,T,Kansas,-0.013366335814687052,0.018603552236698524,382.0
2019,51638,Ruben Guerra,G,UTEP,-0.013800187460942887,0.009606464015893565,252.0
2019,51639,Morgan James,G,Cincinnati,0.034247671820616415,0.11013546295743074,848.0
2019,51640,Manny Taylor,G,Rutgers,-0.0006724594451627283,0.0020158159324418145,33.0
2019,51649,Rico Robinson,T,Louisiana,-0.011670835089125768,0.041151055081134105,596.0
2019,51663,Richie Petitbon,G,Illinois,0.018411861321031148,0.09327394792836319,866.0
2019,51664,Jared Southers,T,Georgia Tech,-0.05670341857273812,0.006986463879852396,718.0
2019,51692,Chase Wolf,QB,Wisconsin,8.506017448076591e-05,0.00045792498068231293,15.0
2019,51708,Sean Clifford,QB,Penn State,0.10322288793790645,0.7037592249993483,743.0
2019,51714,Matt Bockhorst,G,Clemson,0.051658182634672416,0.08996357156178056,431.0
2019,51774,Micah Farrar,CB,Navy,-0.013591656326547352,-0.0009025152716635927,161.0
2019,51777,John Spellacy,C,East Carolina,-0.01750947601171029,0.012111697105572394,356.0
2019,51789,Darian Kinnard,T,Kentucky,0.1778116101535133,0.24527098080220125,706.0
2019,52018,Barry Wesley,T,Colorado State,0.054560543562602815,0.12454495578525564,849.0
2019,52019,Cameron Butler,TE,Colorado State,0.016448316153161387,0.06790098195253931,112.0
2019,52024,E.J. Scott,WR,Colorado State,-0.04265471568524996,-0.000442179245734905,324.0
2019,52025,Ellison Hubbard,DI,Colorado State,-0.1637011646876851,-0.0013220261912140138,542.0
2019,52026,Manny Jones,ED,Colorado State,0.11235167777658678,0.2071468000559795,526.0
2019,52031,Joctavis Phillips,G,Colorado State,-0.0011722422286839548,0.006877884785535178,91.0
2019,52034,Justice McCoy,QB,Colorado State,8.345358785298099e-05,0.0004811760478012978,16.0
2019,52039,Livingston Paogofie,DI,Colorado State,-0.05518725667587413,0.022708766047878408,256.0
2019,52041,Marcus McElroy Jr.,HB,Colorado State,-0.1120841238983315,-0.010810945973267191,187.0
2019,52046,Scott Brooks,C,Colorado State,-0.16511906196385234,-0.09943750061146953,796.0
2019,52050,Warren Jackson,WR,Colorado State,0.10632240003842208,0.3226432583702908,374.0
2019,52051,Akil Francisco,CB,Hawai'i,-0.007188129898904256,-0.0038026109640044393,44.0
2019,52053,Azia Se'ei,DI,Hawai'i,-0.2659351797884075,-0.1449779738104548,391.0
2019,52054,Brandon Kipper,T,Oregon State,-0.009556146065229545,0.05988207095785844,818.0
2019,52056,Donovan Dalton,S,Hawai'i,-0.01481817404576979,-0.002358792579872187,151.0
2019,52061,Eugene Ford,S,Hawai'i,-0.04187865020543928,0.07853882469188075,655.0
2019,52063,Hekili Keliiliki,HB,Hawai'i,0.0024892962954740075,0.008944951495655225,52.0
2019,52065,Jason-Matthew Sharsh,WR,Hawai'i,0.14049577561115764,0.39290343290623286,873.0
2019,52070,Kana'i Picanco,LB,Hawai'i,0.01830801835291728,0.06714725607426819,237.0
2019,52073,Makai Manuwai,DI,Hawai'i,-0.008859707579622945,0.03216445567510802,169.0
2019,52077,Miles Reed,HB,Hawai'i,-0.14361590036360744,0.08591624417275243,575.0
2019,52078,Paul Scott,LB,Hawai'i,-0.029159263200638948,0.040381922460613506,328.0
2019,52087,Brian Abosi,T,Massachusetts,-0.0842097919771209,-0.03745426024431454,542.0
2019,52090,Caeleb Washington,ED,Massachusetts,-0.03512536899697685,0.0079098375233299,206.0
2019,52091,Chinedu Ogbonna,ED,Massachusetts,-0.24358480106613106,-0.13244922437912493,544.0
2019,52092,Chris DiTommaso,ED,Massachusetts,0.021314120364885614,0.06465986245596293,206.0
2019,52094,Claudin Cherelus,LB,Massachusetts,-0.07878045492230744,-0.02875967199537511,279.0
2019,52095,Cole McCubrey,LB,Massachusetts,-0.19737806905613092,-0.06677938352874896,611.0
2019,52099,Jake Byczko,ED,Massachusetts,-0.028260058706263864,0.06699464910006082,456.0
2019,52100,Jaylen Larry,C,Massachusetts,-0.008696619061822834,0.00912764063186799,208.0
2019,52101,Jessie Britt,WR,Massachusetts,0.006236354266390707,0.013854357503494823,105.0
2019,52107,Melvin Hill,WR,Massachusetts,-0.013079941113202606,-0.008228149473573462,99.0
2019,52108,Michael Curtis,QB,Massachusetts,0.05901710251863976,0.17659336602926298,139.0
2019,52109,Mike Ruane,LB,Massachusetts,-0.1919031114748277,-0.09616937242299173,435.0
2019,52113,Tyris Lebeau,S,Massachusetts,-0.036215491170188845,0.007408671590586329,327.0
2019,52115,Xavier Steele,S,Massachusetts,-0.10101904984350292,-0.012778956807569289,377.0
2019,52117,Zak Simon,WR,Massachusetts,-0.0615001317248992,0.029460730442586965,217.0
2019,52121,Alexander Skelton,DI,Oregon State,-0.029765075334638378,-0.003823353708776061,75.0
2019,52122,B.J. Baylor,HB,Oregon State,0.020782503255044896,0.05828837252120221,89.0
2019,52123,Brock Wellsfry,G,Oregon State,0.0006071917760880655,0.0020807146208714697,14.0
2019,52125,Champ Flemings,WR,Oregon State,-0.022130954213296902,0.07589153594732627,435.0
2019,52126,Clay Cordasco,G,Oregon State,-0.0026926342872206277,0.06769277319606415,831.0
2019,52127,David Morris,S,Oregon State,0.02788419979557293,0.05870826217134198,379.0
2019,52129,Isaiah Dunn,CB,Oregon State,0.10152077675686755,0.22585851327077947,696.0
2019,52130,Isaiah Hodgins,WR,Oregon State,0.19244090041331086,0.42087283350958954,433.0
2019,52132,Jaelen Bush,T,Oregon State,0.002540259198609721,0.0040137820433931255,14.0
2019,52133,Calvin Tyler Jr.,HB,Oregon State,0.0015287243726766373,0.005224529552925395,32.0
2019,52134,Jeffrey Manning Jr.,S,Oregon State,-0.0008579427481470656,0.00324608167200553,59.0
2019,52141,Kolby Taylor,WR,Oregon State,-0.046104896123440056,-0.002070155812107584,216.0
2019,52144,Onesimus Clarke,G,Oregon State,0.020715409110630714,0.036896161003261485,190.0
2019,52195,Austin Trammell,WR,Rice,-0.058467922276243874,0.13733837497658646,593.0
2019,52196,Brandt Peterson,T,Rice,-0.0013722997811739662,0.006316333874344183,84.0
2019,52198,Cameron Montgomery,HB,Rice,-0.025194745643347616,-0.017710203967004238,31.0
2019,52202,Garrett Grammer,LB,Rice,-0.0002851771052686278,0.0071446475840694565,40.0
2019,52203,George Nyakwol,S,Rice,0.02791849086442305,0.08669145456548892,630.0
2019,52205,Isaiah Richardson,S,Rice,0.01133879794475286,0.020709629041333125,114.0
2019,52207,Jaeger Bull,TE,Rice,-0.03847374086460421,0.02412336709962903,194.0
2019,52209,Kenneth Orji,ED,Rice,-0.16264038287273913,-0.06386796554942455,495.0
2019,52215,Shea Baker,G,Rice,-0.0511897896249834,0.010667940452470492,713.0
2019,52216,Trey Schuman,ED,Rice,0.005243418798059115,0.07047889188803022,314.0
2019,52217,Tyrae Thornton,CB,Rice,-0.05174328278478165,0.07189825031057806,701.0
2019,52222,Brandon Ezell,CB,San José State,-0.08231115154983237,0.025671608307670277,637.0
2019,52228,Christian Johnson,ED,San José State,-0.00836129993183607,0.04579830927644424,259.0
2019,52230,DeJon Packer,HB,San José State,-0.09487838305596821,0.14833149123575864,499.0
2019,52234,Hadari Darden,LB,San José State,-0.027807741143283694,0.04933786797187279,345.0
2019,52241,Jamaar Hardy,DI,San José State,-0.0129622741884219,-0.009090309412521501,27.0
2019,52243,Jesse Chamberlain,C,San José State,-0.004829101107130063,5.6483600575855074e-05,58.0
2019,52250,Rico Tolefree,LB,San José State,0.01004283382541566,0.14371293676128152,573.0
2019,52255,Sailosi Latu,DI,San José State,-0.1750824606202996,0.0018709467980315836,559.0
2019,52260,Tre Walker,WR,San José State,0.16293811134689273,0.38033683474911567,423.0
2019,52261,Tre White,CB,San José State,0.006315255570413448,0.01391064541515793,96.0
2019,52262,Tyler Nevens,HB,San José State,-0.06713446549781565,-0.010280440623771592,147.0
2019,52263,Tyler Stevens,G,San José State,-0.12663491604026858,-0.06556484989835573,773.0
2019,52264,Tysyn Parker,LB,San José State,-0.10946644615929357,-0.010736206788214688,469.0
2019,52266,Colby Parkinson,TE,Stanford,0.04236233165919169,0.4992565650788623,188.0
2019,52267,Connor Wedington,WR,Stanford,-0.011442192342674174,0.13839817381755226,506.0
2019,52268,Dalyn Wade-Perry,DI,Stanford,0.019582344792111756,0.0821281498154578,211.0
2019,52269,Davis Mills,QB,Stanford,0.05649359738190763,0.42264878067028433,437.0
2019,52270,Drew Dalman,C,Stanford,0.08043229850433073,0.1461281864424364,820.0
2019,52272,Foster Sarell,T,Stanford,0.026791569281678827,0.08546495034400863,728.0
2019,52273,Gabe Reid,ED,Stanford,-0.025988489082677955,0.08671980994222503,627.0
2019,52275,Houston Heimuli,TE,Stanford,0.0010364481158868363,0.011749262800645085,29.0
2019,52277,Kyle McCombs,TE,Stanford,0.0016725269374196973,0.005698127815030643,18.0
2019,52278,Noah Williams,S,Stanford,-0.0020267334880268674,4.092302086948332e-05,27.0
2019,52279,Osiris St. Brown,WR,Stanford,-0.08422633328076169,0.0016071557062118055,287.0
2019,52280,Paulson Adebo,CB,Stanford,0.06050555167269331,0.16922536128282395,591.0
2019,52282,Ryan Johnson,DI,Stanford,-0.018798121118169177,-0.012018633572646119,41.0
2019,52284,Stu Head,S,Stanford,-0.05434078873796957,-0.025956022866600155,391.0
2019,52285,Thunder Keck,ED,Stanford,-0.0013665132153405277,0.0015024860711741867,29.0
2019,52286,Tucker Fisk,TE,Stanford,0.0017162090518701174,0.07020526461510937,208.0
2019,52287,Walker Little,T,Stanford,-0.0010764461881547563,0.0048160839955214635,72.0
2019,52291,Bentlee Sanders,CB,South Florida,0.051276474297119,0.1565212331602233,565.0
2019,52293,Darrien Grant,ED,South Florida,0.004838618603507158,0.032742973769914134,133.0
2019,52294,Dave Small,HB,South Florida,0.0010527517144299846,0.002227849565941989,21.0
2019,52295,Demetris Harris,G,South Florida,0.003436549086638899,0.06824005452135447,768.0
2019,52300,Fred Lloyd Jr.,TE,South Florida,-0.004954399483111952,0.004474303528878465,28.0
2019,52301,Hal Roberson,G,South Florida,-0.00028929126410113815,0.0013947348442227526,16.0
2019,52302,Jabreel Stephens,ED,South Florida,0.008489721325511727,0.013098043143313762,24.0
2019,52305,Jermiah Stafford,T,South Florida,-0.001604156819233978,-0.0013402846185275102,14.0
2019,52306,Jernard Phillips,WR,South Florida,-0.014258515761838796,-0.007837057088134682,131.0
2019,52308,Kelvin Pinkney,DI,South Florida,-0.0010538327478565794,0.0766812024323571,246.0
2019,52310,Kevin Kegler,DI,South Florida,0.07594318474967808,0.16170826777797317,275.0
2019,52314,Matt Nelson,C,South Florida,0.0006081979250951364,0.0021869724016487842,15.0
2019,52315,Mekhi LaPointe,S,South Florida,-0.026698621048922004,-0.015201104846706438,139.0
2019,52318,Nick Roberts,S,South Florida,0.040915521632055314,0.14725886758388249,733.0
2019,52319,Randall St. Felix,WR,South Florida,-0.07636259249369654,-0.024680178763254557,235.0
2019,52555,Malik Vann,ED,Cincinnati,0.17082912271350828,0.25313339420090053,394.0
2019,52575,Jackson Carman,T,Clemson,0.04464102162225046,0.11192460507885539,800.0
2019,52595,Erick All,TE,Michigan,0.0065108246146762154,0.03080088993233598,73.0
2019,52790,Tyler Bentley,DI,Pittsburgh,0.0016206801423701437,0.04282943737059904,146.0
2019,52819,Xavier Peters,ED,Kentucky,0.0005529508208324704,0.0021566185038445983,24.0
2019,52925,Zaid Hamdan,DI,Ohio State,0.010462503923466942,0.014347186020137027,24.0
2019,52938,Eric Miller,T,Purdue,-0.011374345933710037,0.004208366066609083,199.0
2019,53330,Quintin Wilson,C,Kentucky,0.00042939517904696725,0.002113421287370858,16.0
2019,53431,Zeke Correll,C,Notre Dame,0.0005700774840061657,0.001938348697019327,13.0
2019,53477,Jevon Henderson,ED,Bowling Green,-0.02890225266687597,0.008993648908571584,180.0
2019,53481,Max Wynn,LB,Miami (OH),-0.015447887904158537,-0.006731530325554019,47.0
2019,53514,Jake Spiewak,TE,Air Force,0.00120341793229328,0.007465463741910306,28.0
2019,53565,Luke Bolden,LB,Miami (OH),-0.0168807462159888,0.0012772529230652106,120.0
2019,53569,Ja'von Hicks,S,Cincinnati,-0.04909685995173211,0.07636546966297929,886.0
2019,53571,Rusty Feth,G,Miami (OH),-0.01634880860675295,0.027491070143966716,478.0
2019,53587,Ivan Pace Jr.,ED,Miami (OH),0.05075573855220859,0.08667068010915098,173.0
2019,53708,Aeneas Hawkins,DI,Penn State,0.00019461996302353997,0.0004807637889233323,14.0
2019,53746,Brenden Bates,TE,Kentucky,-0.002794947988049193,0.0027961643419660083,25.0
2019,54002,Brody Ingle,LB,Cincinnati,-0.00011633684119205082,0.00039619554743522395,12.0
2019,54037,Josh Whyle,TE,Cincinnati,0.0014677580154900702,0.00950653019022123,20.0
2019,54307,Keaton Upshaw,TE,Kentucky,-0.055920182883520464,-0.004383225206229351,133.0
2019,54370,Mallory Claybourne,CB,Coastal Carolina,0.05566279974256709,0.08992020474040001,424.0
2019,54371,Amir Howard,S,Arkansas State,0.002820703308034818,0.004975182117227314,35.0
2019,54375,Chandler Kryst,CB,Coastal Carolina,-0.1088065163689071,0.013571333005910766,655.0
2019,54404,Jalin Walker,DI,Coastal Carolina,-0.03029033110383101,0.02902786242876231,203.0
2019,54409,C.J. Brewer,DI,Coastal Carolina,0.12499452167619131,0.3134000572814488,642.0
2019,54410,Tarron Jackson,ED,Coastal Carolina,0.10635085900458141,0.2602720984669409,739.0
2019,54411,Jonathan Clayton,DI,Coastal Carolina,-0.013328158598245191,0.0025917026278433194,57.0
2019,54414,Alex Spillum,S,Coastal Carolina,0.014913724931988281,0.054678088267380666,480.0
2019,54415,Kameron Burton,S,Coastal Carolina,-0.0863237377439185,-0.0500255424136727,439.0
2019,54420,Jack Franklin,G,Coastal Carolina,-0.05813742191478319,0.008077477255170922,746.0
2019,54421,Seth Harrell,G,Coastal Carolina,0.0032295866272113094,0.011614537623592734,89.0
2019,54433,Jacqez Hairston,HB,Coastal Carolina,-0.011164855667707174,0.1404432843739768,275.0
2019,54435,Anthony McAfee II,HB,Coastal Carolina,0.00022672212041825425,0.0006741598878601106,18.0
2019,54436,Baden Pinson,HB,Coastal Carolina,0.0010065161114263888,0.003886538473561887,24.0
2019,54456,Silas Kelly,LB,Coastal Carolina,-0.007747934595182333,0.009298370205871707,93.0
2019,54458,Laqavious Paul,LB,Coastal Carolina,-0.051611964660920134,0.03202776531262327,413.0
2019,54465,Michael Makins,LB,Coastal Carolina,-0.03300419155670288,0.01859353538333499,241.0
2019,54467,Myles Olufemi,ED,Coastal Carolina,-0.2880061993451806,-0.17886912657288065,640.0
2019,54472,Greg Latushko,WR,Coastal Carolina,0.00018688874172480914,0.0006094688554198958,17.0
2019,54493,Steven Bedosky,T,Coastal Carolina,-0.003802560575109782,0.008944996307315142,143.0
2019,54494,Trey Carter,G,Coastal Carolina,-0.006457998518876266,0.06907422578735678,843.0
2019,54499,Ethan Howard,T,Coastal Carolina,0.006221944621841016,0.06712112091743515,677.0
2019,54518,Jaiden Clayton,LB,Coastal Carolina,0.0003059211891949001,0.0009465866749789936,15.0
2019,54520,Chris Evans,ED,Coastal Carolina,-0.02106436371553902,-0.0026823486140591427,92.0
2019,54523,Jeremiah Miller,WR,Coastal Carolina,0.002707429366372994,0.03406054904167515,237.0
2019,54528,Ryan Lee,LB,Coastal Carolina,0.009464916102008792,0.05604722418029087,211.0
2019,54531,Brayden Matts,S,Coastal Carolina,-0.00779015075951185,0.01727806110546746,304.0
2019,54534,Antwine Loper,T,Coastal Carolina,-0.021978278117417798,0.019625979468049875,471.0
2019,54545,Michael McFarlane,TE,Coastal Carolina,-0.013983621016871353,0.024171665820578014,151.0
2019,54559,Larry Collins Jr.,WR,Coastal Carolina,-0.005111278405419656,0.001149789827179342,105.0
2019,54560,T'Qele Holmes,WR,Coastal Carolina,-0.026576964638007055,-0.014411808603787655,210.0
2019,54563,Ky'Jon Tyler,WR,Coastal Carolina,-0.03411235232767364,0.013259825224629972,272.0
2019,54566,Josh Anderson,WR,Coastal Carolina,-0.00033007102824061246,0.0007204193403383886,24.0
2019,55013,Aapri Washington,CB,Buffalo,0.014633633461393982,0.11765998080518449,610.0
2019,55014,Wankeith Akin Jr.,CB,Buffalo,-0.002010999121854455,0.004234748249506896,80.0
2019,55015,Malcolm Koonce,ED,Buffalo,0.10666519325222995,0.2203002302474575,549.0
2019,55017,Eric Black,ED,Buffalo,-0.023952708374502956,-0.004916291333566558,91.0
2019,55018,Frendy Darelus,ED,Buffalo,-0.023289080660048266,0.003062315730615137,127.0
2019,55019,Kevin Marks Jr.,HB,Buffalo,-0.24930776578771688,0.013868694555665941,383.0
2019,55020,Tim Terry,LB,Buffalo,-0.10574597939018278,0.013893061034269509,587.0
2019,55021,Ja'Varius Harrison,LB,Buffalo,0.00010348228702233489,0.016651381489204024,91.0
2019,55024,Jacob Gall,G,Buffalo,0.01575122953096076,0.053693141304460935,385.0
2019,55029,Kyle Vantrease,QB,Buffalo,0.1708068272602943,0.4538096181224795,605.0
2019,55033,Ali Abbas,CB,Buffalo,-0.009477224768486212,-0.0013814657261450826,104.0
2019,55036,Julien Bourassa,TE,Buffalo,-0.019943374519726605,0.04220814639068712,236.0
2019,55037,Isaiah King,CB,Buffalo,-2.238733402670649e-05,0.002459912569405511,34.0
2019,55041,Ledarius Mack,ED,Buffalo,0.05029884611813033,0.11753227101836367,333.0
2019,55044,Chibueze Onwuka,DI,Buffalo,0.027054481979511456,0.16889708609527282,502.0
2019,55046,Devonni Reed,S,Central Michigan,-0.022890386783697723,0.0653812094051875,688.0
2019,55047,Norman Anderson,CB,Central Michigan,-0.0033344761639829863,0.004730440986672492,116.0
2019,55048,Darius Bracy,CB,Central Michigan,-0.009733329835123155,0.011548874077698704,313.0
2019,55049,Brandon Brown,CB,Central Michigan,0.014360483637915984,0.03371988034308334,242.0
2019,55050,Troy Brown,LB,Central Michigan,0.1351123885926313,0.29352901292991335,794.0
2019,55053,George Douglas IV,LB,Central Michigan,-0.07801811001667405,-0.010836616532319212,314.0
2019,55054,Chuck Jones,LB,Central Michigan,0.04311058497899418,0.09696412642379107,297.0
2019,55058,Keegan Cossou,ED,Central Michigan,-0.0015872912228090848,0.005173931095919758,45.0
2019,55059,Julian Hicks,WR,Akron,-0.24242754833121796,-0.12800932679383248,447.0
2019,55060,JaCorey Sullivan,WR,Central Michigan,0.10419577414058565,0.26033651808124014,406.0
2019,55061,Drayton Law,WR,Central Michigan,-0.0032901572043623774,-0.0013036206398767671,47.0
2019,55063,Clayton Walderzak,T,Central Michigan,0.00809397280211891,0.09456481799354266,1008.0
2019,55071,Ethan Tucky,ED,Cincinnati,0.08537799887750916,0.14808999631336756,309.0
2019,55074,Nick Staderman,DI,Cincinnati,0.00012937101300529699,0.0006908864338127029,13.0
2019,55075,Jabari Taylor,DI,Cincinnati,0.08383024767938735,0.19971421811592277,394.0
2019,55076,Michael Warren II,HB,Cincinnati,0.19869616827673803,0.5452100989982137,611.0
2019,55079,Jarell White,LB,Cincinnati,0.08373375635719318,0.1713982507784439,415.0
2019,55080,RJ Potts,LB,Cincinnati,-0.00032665243249531975,0.003089095494597134,32.0
2019,55083,Cody Lamb,G,Cincinnati,0.00011727057264625095,0.002011799944510628,18.0
2019,55084,Jakari Robinson,C,Cincinnati,-0.15113502460535883,-0.06169273900588881,995.0
2019,55086,Desmond Ridder,QB,Cincinnati,0.18175382831681913,0.8332223783174512,854.0
2019,55087,Darrick Forrest,S,Cincinnati,0.07066702020527571,0.20387490542817774,894.0
2019,55088,Coby Bryant,CB,Cincinnati,-0.1064393534180703,0.046978336432137245,894.0
2019,55089,Vincent McConnell,G,Cincinnati,-0.07333220413117011,-0.029118978965510044,489.0
2019,55090,Wilson Huber,TE,Cincinnati,0.008584253290784044,0.02448846508593655,73.0
2019,55094,Trent Cloud,WR,Cincinnati,-0.009529249159735268,-0.0038864929311925155,100.0
2019,55097,Alex Heil,G,Cincinnati,-0.0012925958057644275,0.001572297428229766,30.0
2019,55100,Omar Fortt,LB,UConn,-0.08324996072915951,0.02262716825865968,494.0
2019,55101,Robert P. King III,S,UConn,-0.055040953369923255,0.017178265161297886,411.0
2019,55102,Abiola Olaniyan,CB,UConn,-0.026101693608919584,-0.014944449116495881,144.0
2019,55104,Ian Swenson,LB,UConn,-0.009231030295172951,0.0652702795951284,334.0
2019,55105,Caleb Thomas,DI,UConn,-0.12959933620652644,0.023637275256676176,499.0
2019,55106,Kevin Mensah,HB,UConn,-0.16045878552655252,0.10062507205304583,473.0
2019,55107,Darrian Beavers,LB,Cincinnati,-0.04710757836846293,0.036339228290737026,391.0
2019,55110,Robert Holmes,G,UConn,-0.007940653054630825,-0.0007749982207750981,80.0
2019,55111,Stanley Hubbard,C,UConn,0.0026668156049886615,0.01252440941271271,126.0
2019,55113,Ryan Van Demark,T,UConn,-0.041785003261648135,0.029864639079636573,836.0
2019,55118,Jay Rose,TE,UConn,-0.11336679515074599,0.14282548143987175,285.0
2019,55122,Cameron Hairston,WR,UConn,0.0018434209840418243,0.008345580809705795,124.0
2019,55150,Benny McCray,S,Florida International,0.005931389199254909,0.011138016027069635,62.0
