season,player_id,player,position,team,waa,war,snaps,snaps_source
2022,145964,Rory White,TE,Air Force,0.00017049637855723882,0.003182756305406614,15.0,pff_snap_count
2022,145965,Adam Karas,T,Air Force,-0.006819779363446033,0.09431822319226196,479.0,pff_snap_count
2022,145967,David Cormier,WR,Air Force,0.009926363833629772,0.016704080814219143,86.0,pff_denominator
2022,145969,Amari Terry,WR,Air Force,0.004972286498702147,0.011082845265439751,172.0,pff_snap_count
2022,145970,James Bryant,T,Air Force,0.001372832436524675,0.0174559715577787,85.0,pff_snap_count
2022,145972,Emmanuel Michel,FB,Air Force,-0.015044319967159988,0.050253402704086056,99.0,pff_snap_count
2022,145973,Wesley Ndago,G,Air Force,0.041498954691142405,0.12397353653007209,544.0,pff_snap_count
2022,145974,Ethan Jackman,G,Air Force,-0.0056906226635330005,0.015810085277885372,109.0,pff_snap_count
2022,145976,Eric McAlister,WR,Boise State,0.007673505216081417,0.012187757001248793,52.0,pff_denominator
2022,145978,Andrew Simpson,LB,Boise State,0.02435664339219407,0.09154447304221103,226.0,pff_snap_count
2022,145979,Kaden Dudley,HB,Boise State,2.443915663921027e-05,0.0006646083816676834,17.0,pff_snap_count
2022,145983,Cord Kringlen,T,Boise State,8.016448423334063e-05,0.0023243631478573347,25.0,pff_snap_count
2022,145984,Seyi Oladipo Jr.,CB,Boise State,0.01730574791207559,0.07664190516039059,269.0,pff_snap_count
2022,145987,Ty Tanner,LB,Boise State,-0.029469195238689447,-0.009628521496311482,84.0,pff_snap_count
2022,145990,Ahmed Hassanein,ED,Boise State,-0.015525294472288998,0.04222052968566859,287.0,pff_snap_count
2022,145991,Mason Randolph,G,Boise State,0.021687228239906837,0.0947129381030429,530.0,pff_snap_count
2022,145992,Matt Lauter,TE,Boise State,0.008660267980434856,0.02916467992091986,81.0,pff_snap_count
2022,145996,Taylen Green,QB,Boise State,-0.03796916708934777,0.33653810756195424,560.0,pff_snap_count
2022,145997,Zion Washington,CB,Boise State,-0.0009655567104249371,0.009769587841189932,60.0,pff_snap_count
2022,146008,Tanner Arkin,TE,Colorado State,-0.27930382320677044,-0.19250467719379033,444.0,pff_snap_count
2022,146011,Drew Kulick,LB,Colorado State,-0.15980638588164353,-0.0721087353800043,313.0,pff_snap_count
2022,146012,Mukendi Wa-Kalonji,ED,Colorado State,-0.05537174367867821,-0.011796479996625336,228.0,pff_snap_count
2022,146013,Langston Williams,CB,Colorado State,-0.0021012121239537065,-0.0012825252735208206,24.0,pff_snap_count
2022,146014,Grady Kelly,DI,Colorado State,0.06249109044968497,0.19608602224421767,493.0,pff_snap_count
2022,146015,Robert Floyd,CB,Colorado State,-0.0007793621828653767,0.000619128824104552,40.0,pff_snap_count
2022,146017,George Miki-Han,C,Colorado State,-0.031328916875698595,0.0027192923169555606,321.0,pff_snap_count
2022,146019,Giles Pooler,QB,Colorado State,-0.11299326872395075,-0.0703771609328533,77.0,pff_snap_count
2022,146020,Jack Howell,S,Colorado State,0.06943109350103888,0.16510746325379438,723.0,pff_snap_count
2022,146022,Clay Nanke,ED,Colorado State,0.00047586173879470163,0.0011382364599719567,22.0,pff_snap_count
2022,146024,Sammy Norris,G,Colorado State,-0.003445855412116316,-0.0012770080051954244,37.0,pff_snap_count
2022,146026,Tyler Quinn,DI,Colorado State,-0.04851669663989493,-0.02243067794089044,120.0,pff_snap_count
2022,146027,Jake Boust,TE,Fresno State,0.007747582200925948,0.06597650114517584,299.0,pff_snap_count
2022,146029,Charles Remlinger,ED,Fresno State,-0.11223629673719847,-0.06939757756892302,147.0,pff_snap_count
2022,146032,Chrishawn Gordon,S,Fresno State,0.021641309126594312,0.04211101024372338,126.0,pff_snap_count
2022,146033,Morice Norris Jr.,CB,Fresno State,0.06585980838498194,0.18614778471934224,515.0,pff_snap_count
2022,146036,Cale Sanders Jr.,CB,Fresno State,-0.2306573960061413,-0.14777940479986923,413.0,pff_snap_count
2022,146037,Tre Watson,TE,Fresno State,0.01267349067901204,0.049432166872018894,77.0,pff_snap_count
2022,146040,Phoenix Jackson,LB,Fresno State,-0.06336478502214901,-0.034309106556634474,105.0,pff_snap_count
2022,146042,Al'zillion Hamilton,CB,Fresno State,-0.017104447288175315,-0.0067641277256775415,58.0,pff_snap_count
2022,146047,Kamron Beachem,TE,Fresno State,-0.005966118649461831,-0.0027530413941558307,16.0,pff_snap_count
2022,146050,Braylen Nelson,T,Fresno State,0.006454091682504081,0.05901244394997972,347.0,pff_snap_count
2022,146055,Emari Pait,CB,Fresno State,0.00025267062256550217,0.0015287732269350278,36.0,pff_snap_count
2022,146073,Tariq Jones,ED,Hawai'i,0.004031193161348833,0.028469410728474594,137.0,pff_snap_count
2022,146075,Jalen Walthall,WR,Hawai'i,-0.08618572009265243,0.00165093300147417,261.0,pff_denominator
2022,146076,Jordan Johnson,HB,Hawai'i,0.004292457163707064,0.010063278923272191,31.0,pff_snap_count
2022,146077,Ty Marsh,CB,Hawai'i,-0.011372230974126785,-0.0042590057341913585,40.0,pff_snap_count
2022,146078,Brayden Schager,QB,Hawai'i,-0.10860441143280214,0.4525543798388997,773.0,pff_snap_count
2022,146082,Clay Millen,QB,Colorado State,-0.4086316097167667,-0.017387729940616103,545.0,pff_snap_count
2022,146083,Aedan Seiuli,ED,Nevada,0.0005201894287050254,0.0034547467792018748,25.0,pff_snap_count
2022,146085,Tyrese Mack,WR,Nevada,0.0012936511471012637,0.003667918745437322,37.0,pff_denominator
2022,146088,Carlton Brown III,TE,Nevada,-0.054476129607530316,-0.020634728478357855,95.0,pff_snap_count
2022,146089,Dwight Togiola,ED,Nevada,-0.1596410631928283,-0.10016259938526036,295.0,pff_snap_count
2022,146093,Zach Lewis,CB,Nevada,0.00023384785708693287,0.0004436797897770847,17.0,pff_snap_count
2022,146094,Drue Watts,LB,Nevada,-0.028488652220451924,0.11758074401569445,533.0,pff_snap_count
2022,146096,Dion Washington,DI,Nevada,-0.0790207961794983,0.023964281767616995,374.0,pff_snap_count
2022,146097,Richard Toney Jr.,S,Nevada,-0.0042611871277246135,0.011289429177608737,116.0,pff_snap_count
2022,146102,Duece Jones,WR,New Mexico,-0.0030728476362658105,0.0004705515070836722,92.0,pff_denominator
2022,146104,Jaden Phillips,ED,New Mexico,0.0024817239060433015,0.03333747339298151,149.0,pff_snap_count
2022,146106,Benji Johnson,S,New Mexico,-0.0010947329676162434,0.001852767539567988,52.0,pff_snap_count
2022,146110,Luke Wysong,WR,New Mexico,-0.31321976068637386,-0.2006988286447597,410.0,pff_snap_count
2022,146114,CJ Montes,QB,New Mexico,-0.014337220520560145,0.075057957011385,131.0,pff_snap_count
2022,146116,Ise Matautia,G,New Mexico,-0.11292291005924956,-0.057253687601661676,452.0,pff_snap_count
2022,146118,JD Roberts,LB,New Mexico,-0.0001331529473519442,0.0003009680358418891,14.0,pff_snap_count
2022,146129,AJ Odums,CB,New Mexico,-0.2156962348527306,-0.08785014121341193,716.0,pff_snap_count
2022,146130,Trace Bruckler,TE,New Mexico,0.0087124717786173,0.0151386262892293,32.0,pff_snap_count
2022,146133,Ronald Wilson,S,New Mexico,0.014778696936554231,0.11391024385979012,615.0,pff_snap_count
2022,146134,Isaiah Sillemon,G,New Mexico,-0.0190401984307169,-0.0021685899017334044,144.0,pff_snap_count
2022,146136,Alec Marenco,LB,New Mexico,-0.051773647493883204,0.002561269990825338,172.0,pff_snap_count
2022,146141,Noah Avinger,CB,San Diego State,-0.10635109091481214,-0.028259811232052953,359.0,pff_snap_count
2022,146142,Darrion Dalton,DI,San Diego State,-0.0030050754031586495,-0.001084981749647278,19.0,pff_snap_count
2022,146147,Dominic Oliver,ED,San Diego State,6.541684760542758e-05,0.0018765268066875036,14.0,pff_snap_count
2022,146153,William Haskell,QB,San Diego State,0.0002606719518827862,0.0020778562788678965,28.0,pff_snap_count
2022,146155,Ross Ulugalu-Maseuli,G,San Diego State,-0.019833652642786855,0.024542611051238228,356.0,pff_snap_count
2022,146158,Joshua Nicholson,WR,San Diego State,7.265495022153485e-05,0.0006406032161681481,21.0,pff_denominator
2022,146160,Zyrus Fiaseu,LB,San Diego State,-0.053206495302069445,0.017826685313222467,225.0,pff_snap_count
2022,146163,Cameron Harpole,TE,San Diego State,0.005748842815609407,0.010568458698568407,24.0,pff_snap_count
2022,146165,Cam Davis,HB,San Diego State,-0.09255400674976619,-0.03306065615131816,109.0,pff_snap_count
2022,146166,CJ Baskerville,S,San Diego State,0.016868742225781264,0.07957741585382545,467.0,pff_snap_count
2022,146171,Ryan Stewart,G,San José State,-0.007757851065370191,0.004697541218291886,123.0,pff_snap_count
2022,146173,Charles Rogers,LB,San José State,-0.00017375501043044678,0.00022935733110668416,13.0,pff_snap_count
2022,146180,Marcel Sanders,ED,San José State,-0.03019324337136358,-0.0062298701744767345,134.0,pff_snap_count
2022,146184,Bryun Parham,LB,San José State,0.04895789683869912,0.17405438310974178,450.0,pff_snap_count
2022,146185,Fernando Carmona,T,San José State,-0.09116837683834533,0.012856806694807285,736.0,pff_snap_count
2022,146191,Jerrae Williams,CB,UNLV,-0.3265295181530361,-0.19031878358223672,669.0,pff_snap_count
2022,146193,Brandon Logan,T,UNLV,0.0020885288125742797,0.0355039036884208,211.0,pff_snap_count
2022,146195,Cameron Friel,QB,UNLV,-0.13637353558795465,-0.07067643899779256,102.0,pff_snap_count
2022,146197,Anthony Sagapolutele,DI,Hawai'i,-0.02707874823292033,0.01107011376274661,137.0,pff_snap_count
2022,146198,Kilinahe Mendiola-Jensen,CB,UNLV,-0.061876224135460726,-0.04033951540849481,166.0,pff_snap_count
2022,146206,Cameron Oliver,CB,UNLV,-0.3379195348584802,-0.22323231967310023,559.0,pff_snap_count
2022,146212,Marsel McDuffie,LB,UNLV,-0.01291085378954198,-0.0021189949597458222,34.0,pff_snap_count
2022,146214,Johnathan Baldwin,S,UNLV,-0.20204203665142464,-0.06996188719030993,822.0,pff_snap_count
2022,146221,Parker Buchanan,TE,Utah State,0.0010500789527367587,0.013931719504635355,40.0,pff_snap_count
2022,146222,Ike Larsen,CB,Utah State,0.03513733365906749,0.07384250882576901,240.0,pff_snap_count
2022,146223,NyNy Davis,WR,Utah State,-0.0779929862418396,-0.04475340173231184,273.0,pff_snap_count
2022,146224,Otto Tia,WR,Utah State,-0.001284090001721713,0.0001941155375186365,15.0,pff_denominator
2022,146226,Sione Moa,LB,Utah State,-0.024028257124662906,0.015423505763390591,134.0,pff_snap_count
2022,146227,Bo Maile,DI,Utah State,0.0037748936616183253,0.030242911584202992,88.0,pff_snap_count
2022,146234,Seni Tuiaki,DI,Utah State,0.006732880793268339,0.04621416405177422,137.0,pff_snap_count
2022,146243,Dorian Singer,WR,Arizona,0.20181399608122677,0.3897354156249123,508.0,pff_denominator
2022,146244,Anthony Simpson,WR,Arizona,0.0005131412099032076,0.004747368953115639,76.0,pff_snap_count
2022,146249,Colby Powers,TE,Tulsa,0.0012002805293970745,0.00835668359406631,21.0,pff_snap_count
2022,146250,Kolbe Cage,LB,Arizona,-0.1644789349408392,-0.06975522217990082,322.0,pff_snap_count
2022,146254,Jakelyn Morgan,CB,Louisiana Tech,0.018762098697675283,0.031284199757213485,76.0,pff_snap_count
2022,146255,Isaiah Taylor,S,Arizona,0.04432584325685712,0.08599361140736757,290.0,pff_snap_count
2022,146256,Jackson Bailey,ED,UL Monroe,0.0026479004762895194,0.024803077066981937,133.0,pff_snap_count
2022,146261,Ammon Allen,LB,Arizona,-0.00014123804509885907,0.0010636603668214505,24.0,pff_snap_count
2022,146264,Evan Branch-Haynes,DI,Arizona,0.0029703886513713575,0.02155279998295114,65.0,pff_snap_count
2022,146268,Lonyatta Alexander Jr.,WR,Washington,-0.0010705721762782527,-0.00010769197428111077,25.0,pff_denominator
2022,146274,Isaia Glass,T,Arizona State,-0.15383402308780492,-0.062173168343731794,724.0,pff_snap_count
2022,146276,Isaiah Johnson,CB,Arizona State,-0.004639260062453248,0.030084606109087197,220.0,pff_snap_count
2022,146277,B.J. Green II,ED,Arizona State,0.011562785778322347,0.07744510690120388,314.0,pff_snap_count
2022,146279,Tommi Hill,CB,Nebraska,0.026160864631695282,0.06780699330905078,271.0,pff_snap_count
2022,146280,Eric Gentry,LB,USC,-0.034531692729929814,0.10611457122111197,461.0,pff_snap_count
2022,146281,Gharin Stansbury,ED,Arizona State,0.00019232725141773294,0.0008284624161218428,16.0,pff_snap_count
2022,146286,Kai Millner,QB,California,0.0007943994733890832,0.0020392499756931876,26.0,pff_snap_count
2022,146288,J. Michael Sturdivant,WR,California,-0.07703264033850246,0.1275420319951656,664.0,pff_snap_count
2022,146291,Keleki Latu,TE,California,-0.03765833662990386,0.08355839236885286,115.0,pff_snap_count
2022,146295,Jermaine Terry II,TE,California,-0.11272301297709167,-0.05136342830707216,172.0,pff_snap_count
2022,146296,Lu-Magia Hearns III,CB,California,-0.007443011197147531,0.06724196100298004,339.0,pff_snap_count
2022,146301,Nate Rutchena,LB,California,-0.018290742728077573,0.008467365495970734,107.0,pff_snap_count
2022,146302,Oluwafemi Oladejo,LB,California,-0.2892935918621351,-0.11535133055637226,609.0,pff_snap_count
2022,146305,Darius Long,DI,California,-0.11280464532495826,-0.04948514985140503,260.0,pff_snap_count
2022,146308,Myles Williams,ED,California,-0.02588381754379383,0.007863139456315614,142.0,pff_snap_count
2022,146309,Akili Calhoun,DI,California,-0.008358337729590892,-0.0031649948528653235,53.0,pff_snap_count
2022,146312,Drew Carter,QB,Colorado,0.00012459489649387727,0.000992586606676397,16.0,pff_snap_count
2022,146314,Charlie Offerdahl,HB,Colorado,-0.0394066714655837,-0.0018822085631916424,140.0,pff_snap_count
2022,146317,Ty Robinson,WR,Colorado,-0.003546542277376486,-0.000599423570298155,73.0,pff_denominator
2022,146318,Austin Smith,TE,Colorado,-0.008396556147179473,5.003568265478462e-06,25.0,pff_snap_count
2022,146319,Erik Olsen,TE,Colorado,-0.028235908734005815,-0.00443145783089203,65.0,pff_snap_count
2022,146320,Kaylin Moore,CB,Colorado,-0.07671387822630289,0.039745776342471575,626.0,pff_snap_count
2022,146321,Nikko Reed,CB,Colorado,-0.010429885907113816,0.12763449488520026,739.0,pff_snap_count
2022,146322,Tyrin Taylor,S,Colorado,-0.14004825694913942,-0.029542627381444957,653.0,pff_snap_count
2022,146324,Trevor Woods,S,Colorado,0.12840081039442358,0.19873072245613604,523.0,pff_snap_count
2022,146328,Ryan Williams,DI,Colorado,-0.06659770212465028,-0.024452112044305474,141.0,pff_snap_count
2022,146330,Tyas Martin,DI,Colorado,-0.13107041913637765,-0.046896030786636386,318.0,pff_snap_count
2022,146333,Sam Vidlak,QB,Boise State,-0.010786245824468623,-0.009170742013098532,38.0,pff_snap_count
2022,146347,J.T. Byrne,TE,Oregon State,-0.0025034525993408176,0.0005088073275085576,15.0,pff_snap_count
2022,146348,Bryce Caufield,TE,Oregon State,-0.0026320220708740223,0.000581055184431978,16.0,pff_snap_count
2022,146351,Skyler Thomas,S,Oregon State,0.025449190807307214,0.0539155762338591,181.0,pff_snap_count
2022,146360,Ari Patu,QB,Stanford,0.0002994376799250452,0.0014192925052803743,26.0,pff_snap_count
2022,146362,Brendon Barrow,HB,Stanford,-0.008030708622902978,0.0069139806999065235,68.0,pff_snap_count
2022,146365,Jack Leyrer,T,Stanford,0.018418317948140354,0.05321917561622224,261.0,pff_snap_count
2022,146369,Shield Taylor,FB,Stanford,0.08714055749898258,0.13633239770116828,124.0,pff_snap_count
2022,146370,Jimmy Wyrick,CB,Stanford,-0.061463488914056466,-0.05140273390722925,68.0,pff_snap_count
2022,146372,Jaden Slocum,S,Stanford,0.01480671347439357,0.024475358512954095,67.0,pff_snap_count
2022,146375,Mitch Leigber,HB,Stanford,-0.13541706086005684,-0.06588211580046686,230.0,pff_snap_count
2022,146379,Anthony Franklin,DI,Stanford,-0.17814981252459772,-0.06568816395241757,412.0,pff_snap_count
2022,146382,Aaron Armitage,ED,Stanford,0.00029440293997823374,0.032782677454889726,149.0,pff_snap_count
2022,146383,Zach Buckey,DI,Stanford,-0.0007101663556486092,0.0013539538937946355,21.0,pff_snap_count
2022,146387,Keontez Lewis,WR,Wisconsin,0.0054238211559317125,0.04723585811247127,223.0,pff_denominator
2022,146388,DJ Justice,CB,UCLA,0.0005270654173322718,0.0008982521793559595,23.0,pff_snap_count
2022,146391,Benjamin Roy Jr.,G,UCLA,0.0031809624005247387,0.007702116112713349,13.0,pff_snap_count
2022,146395,Garrett DiGiorgio,T,UCLA,-0.05223471448819737,0.0740100985243996,806.0,pff_snap_count
2022,146397,Josh Moore,S,Florida Atlantic,0.0008070054056985462,0.0019266797431459,33.0,pff_snap_count
2022,146398,Devin Kirkwood,CB,UCLA,-0.017328237183694573,0.08078299880883885,468.0,pff_snap_count
2022,146400,Isaiah Newcombe,CB,UCLA,0.046837006184121364,0.05791401208800572,63.0,pff_snap_count
2022,146401,Carson Schwesinger,LB,UCLA,-0.044956404191087145,-0.024732902591789587,84.0,pff_snap_count
2022,146403,Tyler Kiehne,ED,New Mexico,-0.0331583287426506,-0.02452322414536647,54.0,pff_snap_count
2022,146404,Antoine Campbell Jr.,ED,Kent State,0.0014549713168693745,0.002984735676177657,13.0,pff_snap_count
2022,146405,Quintin Somerville,DI,UCLA,0.00037140924248493855,0.001495594046711931,25.0,pff_snap_count
2022,146406,Jay Toia,DI,UCLA,-0.027981609434387683,0.05427556286158313,317.0,pff_snap_count
2022,146408,Tiaoalii Savea,DI,Arizona,-0.030986606096439395,0.012418134325477467,191.0,pff_snap_count
2022,146409,Jaxson Dart,QB,Ole Miss,0.3987117173558056,0.9905431209652047,884.0,pff_snap_count
2022,146410,Michael Trigg,TE,Ole Miss,-0.004427388565980012,0.048593499258952705,124.0,pff_snap_count
2022,146411,Kyron Hudson,WR,USC,0.005330024333623617,0.0107838694602154,79.0,pff_denominator
2022,146412,Michael Jackson III,WR,USC,-0.007267070916571951,0.0034475639692350644,177.0,pff_snap_count
2022,146413,Joseph Manjack IV,WR,Houston,0.006107153820414129,0.012350096984419821,105.0,pff_denominator
2022,146414,Brandon Campbell,HB,Houston,-0.024622778083166943,0.08500891720456284,257.0,pff_snap_count
2022,146417,Ty Buchanan,T,Texas Tech,-0.0017950073734840344,0.009815685524551622,88.0,pff_snap_count
2022,146418,Lake McRee,TE,USC,-0.0072377016940982615,0.033543913641137596,99.0,pff_snap_count
2022,146420,Anthony Beavers,S,USC,-0.019044072780846882,-0.0012743467224954792,105.0,pff_snap_count
2022,146421,Prophet Brown,CB,USC,-0.0001590459212366505,0.0002813059949096,21.0,pff_snap_count
2022,146422,Jaylin Smith,CB,USC,0.13254937757424823,0.24014436437960404,499.0,pff_snap_count
2022,146424,Calen Bullock,S,USC,0.07287109301337641,0.1986588864403578,714.0,pff_snap_count
2022,146425,Xamarion Gordon,S,USC,-0.00018138625623615075,0.0012338631137844636,43.0,pff_snap_count
2022,146427,Raesjon Davis,LB,USC,-0.00011857571508114212,0.0003155452681126912,14.0,pff_snap_count
2022,146430,Makai Cope,WR,Utah,-0.004372539717195775,0.0003874892218716781,106.0,pff_denominator
2022,146434,Bryson Reeves,S,Utah,0.0006402203061113551,0.00135657130024013,21.0,pff_snap_count
2022,146438,Koli Faaiu,C,Utah,0.004252875610420797,0.008984904290947596,88.0,pff_snap_count
2022,146439,Michael Mokofisi,G,Utah,-0.01779008456887738,0.04446499208695706,589.0,pff_snap_count
2022,146440,Zereoue Williams,T,Utah,0.00662945897237812,0.013132819014421851,76.0,pff_snap_count
2022,146442,Ethan Calvert,LB,Utah,-0.00011864772666794967,0.0004084991814959908,17.0,pff_snap_count
2022,146447,Karene Reid,LB,Utah,0.06640332017559047,0.23946698784039683,565.0,pff_snap_count
2022,146454,Cole Bishop,S,Utah,0.1292332142465796,0.2600904122150072,617.0,pff_snap_count
2022,146457,Simote Pepa,DI,Utah,0.1528070924681211,0.20972809899408182,231.0,pff_snap_count
2022,146458,Jonah Elliss,ED,Utah,-0.01446596077906775,0.06388300989003122,384.0,pff_snap_count
2022,146468,Brennan Holmes,WR,Washington,0.000676909636912611,0.0012678880639802582,26.0,pff_snap_count
2022,146475,Quentin Moore,TE,Washington,0.006154918649635254,0.04180887087827177,126.0,pff_snap_count
2022,146476,Griffin Waiss,TE,Washington,0.001711844699389407,0.0057281912685219075,20.0,pff_snap_count
2022,146477,Davon Banks,CB,Washington,-0.033270780601523345,0.006382353931676878,233.0,pff_snap_count
2022,146479,Dyson McCutcheon,CB,Washington,0.0005882418453218807,0.0018020808903954208,34.0,pff_snap_count
2022,146481,Sean Toomey-Stout,S,Washington,0.0002682588704233897,0.000490433857977668,18.0,pff_snap_count
2022,146483,Maurice Heims,ED,Washington,0.0019962566385113185,0.00463519158739848,29.0,pff_snap_count
2022,146487,Voi Tunuufi,DI,Washington,0.01146567968271257,0.08013036839626642,319.0,pff_snap_count
2022,146489,Kuao Peihopa,DI,Washington,-0.02664154243435194,-0.013936034475025389,54.0,pff_snap_count
2022,146493,Anderson Grover,WR,Washington State,0.0031224258974740173,0.005225031182663168,37.0,pff_denominator
2022,146500,Jack Wilson,T,Washington State,-0.00028450619876334315,0.0009592558146804405,16.0,pff_denominator
2022,146501,Christian Hilborn,G,Washington State,-0.12029535571711125,-0.03261718008679545,818.0,pff_snap_count
2022,146503,Brock Dieu,G,Washington State,-0.00010712192840347794,0.0007215777083057524,15.0,pff_denominator
2022,146506,Orion Peters,WR,Washington State,0.006152548114084341,0.01144988101927322,91.0,pff_denominator
2022,146508,De'Zhaun Stribling,WR,Washington State,-0.052893933689246025,0.09555775057070715,422.0,pff_denominator
2022,146509,Tsion Nunnally,WR,Washington State,-0.010666362813544196,-0.005894361182414954,92.0,pff_denominator
2022,146511,Adrian Shepherd,S,Washington State,0.03202045210505739,0.04233474314613604,58.0,pff_snap_count
2022,146512,Jaden Hicks,S,Washington State,-0.16734303341807136,-0.03003845429255064,681.0,pff_snap_count
2022,146517,Raam Stevenson,ED,Washington State,-0.028777876275927667,-0.004432271703027674,126.0,pff_snap_count
2022,146520,Lawrence Falatea,ED,Washington State,-0.0042337305059113005,0.039005131029211694,190.0,pff_snap_count
2022,146521,Francisco Mauigoa,LB,Washington State,-0.010207585363242084,0.11100764050891272,457.0,pff_snap_count
2022,146524,David Gusta,DI,Washington State,-0.015977001522874235,0.027092999067924117,169.0,pff_snap_count
2022,146527,Alec Eckert,DI,Washington State,0.000320550308092843,0.0008356860976837375,14.0,pff_snap_count
2022,146529,Andrew Edson,ED,Washington State,-0.0058877789668830595,0.03360819755883881,181.0,pff_snap_count
2022,146543,Darren Barkins,CB,Oregon,-0.001027373990130512,3.171384676666552e-05,29.0,pff_snap_count
2022,146544,Daymon David,S,Oregon,-0.00660561441619042,0.00215310378926608,58.0,pff_snap_count
2022,146547,Dont'e Thornton Jr.,WR,Oregon,0.022840584762601972,0.03905436770730474,306.0,pff_snap_count
2022,146550,Jackson Powers-Johnson,G,Oregon,0.10194641758646797,0.14724740262452915,382.0,pff_snap_count
2022,146551,Jaylin Davies,CB,UCLA,0.003318070276931144,0.09999359602928463,376.0,pff_snap_count
2022,146552,Jeffrey Bassa,LB,Oregon,-0.18478132923181798,-0.0204326537653458,582.0,pff_snap_count
2022,146555,Kanen Rossi,C,Oregon,-2.987367407044281e-05,0.0009093192475333516,17.0,pff_denominator
2022,146556,Keanu Williams,DI,Oregon,0.0011349736907288641,0.026100454344430875,102.0,pff_snap_count
2022,146557,Keith Brown,LB,Oregon,-0.12137719129137677,-0.06931972217635941,136.0,pff_snap_count
2022,146560,Micah Roth,LB,Oregon,-9.17970956012073e-05,0.00034232388759262603,14.0,pff_snap_count
2022,146561,Moliki Matavao,TE,Oregon,-0.005384505614072275,0.062124253427929134,335.0,pff_snap_count
2022,146562,Seven McGee,WR,Oregon,-0.023784476971455165,-0.01734900948259243,101.0,pff_snap_count
2022,146563,Terrance Ferguson,TE,Oregon,0.08718783217137274,0.2511544661977396,160.0,pff_snap_count
2022,146567,Troy Franklin,WR,Oregon,0.08468615140466491,0.23718032724178845,350.0,pff_denominator
2022,146568,Ty Thompson,QB,Oregon,0.0015430773889240632,0.0037817587474484465,66.0,pff_snap_count
2022,146583,Khyree Jackson,CB,Alabama,-0.022706920312259016,-0.014241602613222529,64.0,pff_snap_count
2022,146587,Ja'Corey Brooks,WR,Alabama,-0.01826810592013966,0.09476722677081244,274.0,pff_denominator
2022,146588,JoJo Earle,WR,Alabama,0.0021298581727428,0.009433050548555111,133.0,pff_denominator
2022,146589,Christian Leary,WR,Alabama,-0.0006482383098311952,-0.00013438035492711667,19.0,pff_denominator
2022,146590,Jalen Milroe,QB,Alabama,-0.056459947939692556,0.05438560112202762,185.0,pff_snap_count
2022,146592,Camar Wheaton,HB,SMU,0.029518970681157136,0.08151281869703783,109.0,pff_snap_count
2022,146594,Robbie Ouzts,TE,Alabama,0.015480347371459717,0.04218075598488008,85.0,pff_snap_count
2022,146596,JC Latham,T,Alabama,0.12999707829288648,0.24638122025404652,821.0,pff_snap_count
2022,146597,TJ Ferguson,G,Alabama,0.003505878173276064,0.006104560580139881,50.0,pff_snap_count
2022,146598,Jaeden Roberts,C,Alabama,0.0007844543378662095,0.0016131539745754399,15.0,pff_denominator
2022,146602,Kool-Aid McKinstry,CB,Alabama,0.30116429011921747,0.4832215712166412,795.0,pff_snap_count
2022,146603,Terrion Arnold,CB,Alabama,0.0012528047806222447,0.11867540705774349,549.0,pff_snap_count
2022,146604,Dallas Turner,ED,Alabama,0.07333841917144175,0.2004206517213893,608.0,pff_snap_count
2022,146606,Brylan Lanier,CB,Indiana,-0.020874351187125238,0.004536954859961137,180.0,pff_snap_count
2022,146607,DeVonta Smith,CB,Alabama,-0.0002017151083163287,0.00016416130465994217,26.0,pff_snap_count
2022,146608,Deontae Lawson,LB,Alabama,0.0529775817319579,0.166887854531444,386.0,pff_snap_count
2022,146610,Kendrick Blackshire,LB,Alabama,0.0006764506126011791,0.0011725888791084172,16.0,pff_snap_count
2022,146611,Damon Payne,DI,Alabama,0.00797292197336385,0.021084686791137473,61.0,pff_snap_count
2022,146617,Tim Keenan III,DI,Alabama,0.000327102435190544,0.0008054428112392318,13.0,pff_snap_count
2022,146623,Jalen Williams,DI,Southern Miss,0.24808296061742555,0.3674437731120327,442.0,pff_snap_count
2022,146624,Ketron Jackson Jr.,WR,Arkansas,0.0411185263755899,0.09315508522602728,597.0,pff_snap_count
2022,146626,Raheim Sanders,HB,Arkansas,0.07206198523094962,0.38375499444529226,564.0,pff_snap_count
2022,146627,Bryce Stephens,WR,Arkansas,0.004348904164108604,0.008643426094792562,63.0,pff_denominator
2022,146636,Keuan Parker,CB,Arkansas,0.004277432155568534,0.01274575974971781,51.0,pff_snap_count
2022,146640,Chris Paul Jr.,LB,Arkansas,0.049943305282401054,0.15337002257951,334.0,pff_snap_count
2022,146643,Jayden Johnson,CB,Arkansas,-0.09856772260612147,0.003253500045095437,465.0,pff_snap_count
2022,146644,Cameron Ball,DI,Arkansas,0.10222689659221242,0.17565027757916857,264.0,pff_snap_count
2022,146653,Ro Torrence,CB,Arizona State,0.16344570980778958,0.278106697448569,572.0,pff_snap_count
2022,146659,Tar'varish Dawson,WR,Auburn,0.0019942768359160505,0.003923575033106798,42.0,pff_snap_count
2022,146662,Jarquez Hunter,HB,Auburn,0.21525976884898754,0.37591618102566354,329.0,pff_snap_count
2022,146663,Dylan Brooks,ED,Auburn,-0.01586526045942672,0.007513573976415687,140.0,pff_snap_count
2022,146664,Landen King,TE,Auburn,0.003797367607388803,0.00724720688254974,25.0,pff_denominator
2022,146673,Cayden Bridges,S,Auburn,0.06879410330240267,0.12619582669870055,386.0,pff_snap_count
