season,player_id,player,position,team,waa,war,snaps
2021,128342,Noah Wright,DI,San José State,-0.03130133321774629,0.05345810056777387,252.0
2021,128343,Kaleo Ballungay,TE,UNLV,0.005160175639240263,0.021903896657296786,36.0
2021,128344,LeShaun Bell,ED,UNLV,-0.11348464972490566,-0.07500410996956886,170.0
2021,128348,Doug Brumfield,QB,UNLV,-0.006413478814416717,0.0908296097910343,103.0
2021,128351,Jalen Dixon,DI,UNLV,-0.024063618873255813,-0.0027038508878628386,70.0
2021,128352,Dylan Downing,HB,Purdue,-0.08510604435618317,0.006252180440906442,188.0
2021,128353,Dondi Fuller,LB,UNLV,-0.022013869162654534,-0.020180232286068654,17.0
2021,128355,Zyell Griffin,WR,UNLV,-0.05091591312213761,-0.028933750658558202,209.0
2021,128358,Jeremiah Houston,CB,UNLV,-0.027865773161645416,-0.022696879159768493,80.0
2021,128360,Ricky Johnson,CB,UNLV,0.006803846882512413,0.01948395258447063,215.0
2021,128361,Alex Lines,TE,Arizona,-0.3437622787333608,-0.18328568609119364,269.0
2021,128364,Waisale Muavesi,DI,UNLV,-0.09166478268092622,-0.044215141841255995,132.0
2021,128365,Kue Olotoa,TE,UNLV,-0.0022766012446467127,0.013000807213930274,27.0
2021,128368,Tyson Player,S,UNLV,-0.035546561232618595,-0.024902266044399907,199.0
2021,128370,Brennon Scott,ED,UNLV,-0.06648576694538334,0.00892728129337872,339.0
2021,128371,Tiger Shanks,T,UNLV,-0.24136712561202267,-0.18322459014861636,638.0
2021,128374,Kyle Williams,WR,UNLV,-0.030792894052666914,0.11017545752913731,515.0
2021,128375,Nohl Williams,CB,UNLV,0.027302238189753025,0.09064233231548036,440.0
2021,128376,Falepule Alo,C,Utah State,0.0013456865172978456,0.023113120674248866,239.0
2021,128379,John Gentry,HB,Utah State,-0.13549870588095297,-0.05820307276995878,165.0
2021,128389,Kina Maile,LB,Utah State,-0.006299634569462447,-0.0019102393282365996,43.0
2021,128393,Cole Motes,T,Utah State,-0.014232350889340599,0.031995632601968,496.0
2021,128394,Elelyon Noa,HB,Utah State,-0.24808422505043745,-0.0799950585906416,293.0
2021,128399,Josh Sterzer,TE,Utah State,-0.0572336395539127,-0.016220218177783144,91.0
2021,128401,Poukesi Vakauta,DI,Utah State,-0.30062243069745936,-0.21901242170719154,259.0
2021,128408,Joshua Hardeman,WR,Wyoming,-0.0775953558609391,-0.02126979025010615,412.0
2021,128410,Caleb Driskill,FB,Wyoming,-0.16701079847431619,-0.05003304064825739,138.0
2021,128415,Tyrese Grant,WR,Wyoming,-0.0075445249194771484,-0.006336330555087923,19.0
2021,128421,Gavin Meyer,DI,Wyoming,-0.05639230741735559,-0.04362755434200244,37.0
2021,128422,Nick Miles,TE,Wyoming,0.002604440931631792,0.011596663371541532,30.0
2021,128424,Colin O'Brien,TE,Wyoming,0.07305478498578527,0.10531175122825809,78.0
2021,128429,Caleb Robinson,DI,Wyoming,-0.12993551971973982,-0.06972108477089942,174.0
2021,128434,Cam Stone,CB,Wyoming,0.00749366477611301,0.011122367721749802,57.0
2021,128440,Isaac White,S,Wyoming,0.0041976941995436785,0.02226391203801934,316.0
2021,129020,Walker Merrill,WR,Tennessee,-0.009005160926906761,-0.004015422281029141,47.0
2021,129410,Isaac Darkangelo,LB,Illinois,-0.019841840628762795,-0.019741665279090374,13.0
2021,129418,Reggie Love III,HB,Illinois,-0.12153565955579085,-0.06521311085796028,130.0
2021,129420,Jer'Zhan Newton,DI,Illinois,0.09097553341882991,0.2953730279634062,611.0
2021,129421,Tahveon Nicholson,CB,Illinois,-0.02048996921084737,-0.007552377034325132,200.0
2021,129423,Tip Reiman,TE,Illinois,0.10942318796855338,0.16829930407700447,159.0
2021,129427,Deuce Spann,WR,Illinois,0.01770508429900932,0.020770493544708137,26.0
2021,129432,Tim Baldwin Jr.,HB,Indiana,-0.08417267420059375,-0.05066841938866566,76.0
2021,129433,AJ Barner,TE,Indiana,-0.010379230038357102,0.043379119391045516,100.0
2021,129442,Luke Haggard,T,Indiana,0.04005965677416062,0.10367150115718587,707.0
2021,129447,Damarjhe Lewis,DI,Purdue,-0.19933904775293143,-0.12522919047827036,219.0
2021,129448,Jalen Mayala,ED,UAB,-0.02106559553175089,-0.01961795603534613,17.0
2021,129450,Charlie Spegal,HB,Indiana,-0.009530887556082201,-0.0033691780156776202,50.0
2021,129451,Javon Swinton,WR,Indiana,-0.1335475274064944,-0.08463580028306575,231.0
2021,129458,Ty Wise,LB,Indiana,-0.018592078080347386,-0.018499608526803615,12.0
2021,129460,Yahya Black,DI,Iowa,-0.22018125874187106,-0.12491828728048178,288.0
2021,129463,Isaiah Bruce,DI,Iowa,-0.023884679299830142,-0.022415112066964206,21.0
2021,129464,Deontae Craig,ED,Iowa,-0.04892250468215992,-0.004091931766204654,174.0
2021,129466,Tyler Elsbury,T,Iowa,0.0026504884771916992,0.0039161837156359985,13.0
2021,129469,Jay Higgins,LB,Iowa,-0.023890197697599074,-0.020154065405890733,39.0
2021,129471,Ethan Hurkett,ED,Iowa,-0.009961824331087015,-0.0044134958353164635,40.0
2021,129475,Luke Lachey,TE,Iowa,-0.0789505732447139,0.00975900519149611,205.0
2021,129479,Mason Richman,T,Iowa,0.02304251093572058,0.0767683530520415,577.0
2021,129482,Lukas Van Ness,DI,Iowa,0.09632460718798758,0.21455095920880732,388.0
2021,129487,Leshon Williams,HB,Iowa,-0.002602856420714195,-0.0002391930594985997,19.0
2021,129488,Gavin Williams,HB,Iowa,-0.0716504972992302,-0.006574496059094459,99.0
2021,129496,Jakorian Bennett,CB,Maryland,0.23916134849016207,0.35896928814118684,693.0
2021,129498,Peny Boone,HB,Maryland,-0.05519857307907481,-0.009369000665219047,82.0
2021,129499,Beau Brade,S,Maryland,-0.03239338394607655,-0.02592439045580845,117.0
2021,129501,Isaac Bunyun,DI,Maryland,-0.15044842084154764,-0.09712704976794855,153.0
2021,129504,Corey Dyches,TE,Maryland,-0.030782515953332056,0.10939326253584361,113.0
2021,129506,Challen Faamatau,HB,Maryland,-0.0013694361332667639,0.06942288117124452,184.0
2021,129508,Ami Finau,DI,Maryland,0.011975950416061048,0.1689844190846419,483.0
2021,129511,DJ Glaze,T,Maryland,0.03587446542678406,0.0758907376151183,443.0
2021,129514,Tank Green,G,Maryland,0.004231761359756639,0.006373707147893146,22.0
2021,129516,Ruben Hyppolite II,LB,Maryland,-0.2167390873073715,-0.09792730755515397,652.0
2021,129518,Isaiah Jacobs,HB,Maryland,-0.03524220766901446,0.0026342018613954646,79.0
2021,129519,Rakim Jarrett,WR,Maryland,0.10429658996054672,0.2846202933417204,608.0
2021,129521,Devyn King,CB,Maryland,-0.05989415909194287,-0.05977860038740569,15.0
2021,129525,Glendon Miller,S,Maryland,-0.05794535082108318,-0.054671442624546485,56.0
2021,129527,Mosiah Nasili-Kite,DI,Maryland,0.0698801882486738,0.22669917958786145,478.0
2021,129531,Greg China-Rose,DI,Maryland,-0.041370273827598794,0.0841318847270174,387.0
2021,129537,Tarheeb Still,CB,Maryland,0.023235228282088446,0.17417263383839837,785.0
2021,129541,Riyad Wilmot,ED,Maryland,-0.04818567462957186,-0.03105235559890654,71.0
2021,129572,Reece Atteberry,G,Michigan,0.0015459048361931805,0.006340077733505121,50.0
2021,129574,Blake Corum,HB,Michigan,0.36400696416557504,0.5580883759159696,296.0
2021,129579,Jaylen Harrell,ED,Michigan,-0.020670164013138585,0.00740547511660423,155.0
2021,129580,A.J. Henning,WR,Michigan,-0.01601118502378849,-0.003747171130845149,152.0
2021,129581,Matthew Hibner,TE,Michigan,-0.002789722897858254,0.0029053513140845813,19.0
2021,129582,Nikhai Hill-Green,LB,Michigan,-0.037483190339799626,0.020217279970421175,314.0
2021,129584,Kris Jenkins,DI,Michigan,-0.031130365734938856,0.018531851926369095,139.0
2021,129586,Braiden McGregor,ED,Michigan,-0.022929830054739937,-0.00894403708248012,60.0
2021,129587,William Mohan,LB,Tennessee,-0.018685730321519448,-0.01620736999976913,27.0
2021,129589,R.J. Moten,S,Michigan,0.014751212160284239,0.048356381169412176,453.0
2021,129590,Kalel Mullings,LB,Michigan,-0.030424137855244962,-0.016569661445733908,82.0
2021,129592,Makari Paige,S,Michigan,-0.057576546502858275,-0.054282694680562155,61.0
2021,129602,Dan Villari,QB,Michigan,0.00018575305059351664,0.0005060671422063838,24.0
2021,129604,Roman Wilson,WR,Michigan,0.003397384381806517,0.049993421823239494,318.0
2021,129605,Zak Zinter,G,Michigan,0.010841169357672702,0.06988411298593353,612.0
2021,129606,Simeon Barrow Jr.,DI,Michigan State,0.14030722112160612,0.26044643985571486,408.0
2021,129611,Avery Dunn,ED,Michigan State,-0.02132630733472398,-0.02097697189455498,12.0
2021,129616,Montorie Foster Jr.,WR,Michigan State,-0.03204559159652921,-0.016745633167073382,138.0
2021,129618,Angelo Grose,S,Michigan State,0.05107214671476699,0.14734292613710753,950.0
2021,129620,Cal Haladay,LB,Michigan State,0.015587276810215892,0.13532487289802209,811.0
2021,129621,Devin Hightower,LB,Cincinnati,-0.019298303501662388,-0.017000478058833552,22.0
2021,129624,Kyle King,DI,Michigan State,-0.015260240004943214,-0.006938735465469553,48.0
2021,129625,Terry Lockett Jr.,WR,Michigan State,-0.004634005275491078,-0.003005511978622845,20.0
2021,129631,Jeff Pietrowski Jr.,ED,Michigan State,0.17144150164316502,0.2917222133665078,472.0
2021,129632,Jasiyah Robinson,ED,East Carolina,-0.0206488087101608,-0.019240110144943926,18.0
2021,129634,Jordon Simmons,HB,Michigan State,-0.09544792400114993,-0.035860966298063214,127.0
2021,129635,Darius Snow,S,Michigan State,-0.15489262983469226,-0.05266786835883368,595.0
2021,129640,Justin White,CB,Michigan State,-0.050777261700836004,-0.04598139217720349,76.0
2021,129643,Itayvion Brown,ED,Michigan State,-0.02579979453664036,-0.023283720237373365,35.0
2021,129644,JaQwondis Burns,LB,Minnesota,-0.016299621595917035,-0.012523644491371727,40.0
2021,129646,Flip Dixon,S,Minnesota,0.018768581315876786,0.030148837365636665,184.0
2021,129654,Daniel Jackson,WR,Minnesota,-0.049507023650561574,0.01075701471851927,204.0
2021,129655,Jah Joyner,ED,Minnesota,-0.012314049446677872,-0.010691739022574842,23.0
2021,129661,Jalen Logan-Redding,ED,Minnesota,-0.015850233546718263,-0.013479718353866497,30.0
2021,129666,Ali Saad,ED,Bowling Green,-0.07251080641194266,-0.048329736033235204,100.0
2021,129668,Danny Striggow,ED,Minnesota,-0.013632445437366796,-0.01305020901170588,20.0
2021,129669,Ky Thomas,HB,Minnesota,-0.1663841245579037,0.027574177027667637,271.0
2021,129674,Zavier Betts,WR,Nebraska,0.010295577015386038,0.0570154294698703,283.0
2021,129676,Nate Boerkircher,TE,Nebraska,0.010016325968001404,0.020515271895275206,34.0
2021,129679,Jimari Butler,ED,Nebraska,0.0012675612207316573,0.0019080095277081652,22.0
2021,129683,Niko Cooper,ED,Western Kentucky,-0.04847025681327461,-0.03455579474306884,56.0
2021,129684,Turner Corcoran,T,Nebraska,-0.32536069258656114,-0.2533012006665485,775.0
2021,129686,RJ Delancy III,CB,Toledo,0.00922145191665086,0.013023589365400847,63.0
2021,129688,Marcus Fleming,WR,Maryland,-0.05231420958267903,-0.014162453165276305,130.0
2021,129689,Isaac Gifford,CB,Nebraska,-0.01939382300865222,-0.013586220477122248,94.0
2021,129690,Blaise Gunnerson,ED,Nebraska,-0.03202488365316021,-0.0268949712123386,32.0
2021,129694,Nash Hutmacher,DI,Nebraska,-0.00045182399657324934,0.004366001711415473,26.0
2021,129700,Eteva Mauga-Clements,LB,Nebraska,-0.009614173767910735,-0.00946005784533778,20.0
2021,129705,Sevion Morrison,HB,Nebraska,-0.07692262704059484,-0.04070495173329314,76.0
2021,129709,Pheldarius Payne,ED,Nebraska,-0.04088499986903031,0.01550298945148482,231.0
2021,129711,Marvin Scott III,HB,Nebraska,-0.0037689605866173034,0.0027404811760948274,35.0
2021,129713,Logan Smothers,QB,Nebraska,-0.026599660856798428,0.10079879594254511,126.0
2021,129716,Jaquez Yant,HB,Nebraska,0.07199422539984653,0.1498327949107462,105.0
2021,129719,Jordan Butler,DI,Northwestern,-0.05780640147559546,-0.0394977608585108,54.0
2021,129723,TeRah Edwards,DI,Northwestern,-0.03296017211560185,-0.016355480644327527,55.0
2021,129725,Garnett Hollis Jr.,CB,Northwestern,-0.05745987061454333,-0.05644559187753535,32.0
2021,129726,Jaheem Joseph,S,Northwestern,-0.056144653786577944,-0.05486479751547717,38.0
2021,129727,Gunner Maldonado,S,Arizona,0.007623086749690637,0.027013541211750383,359.0
2021,129728,Sean McLaughlin,ED,Northwestern,-0.18105480291502626,-0.11719645771008069,274.0
2021,129729,Greyson Metz,LB,Northwestern,0.002222396405928255,0.0052373602875519345,23.0
2021,129731,Xander Mueller,LB,Northwestern,-0.05322590847633202,-0.03820139661597976,66.0
2021,129733,Josh Priebe,G,Northwestern,-0.016487407591692614,0.030539333891058253,509.0
2021,129735,Carl Richardson,QB,Northwestern,0.00021638424308867052,0.0005633911756692765,26.0
2021,129737,Peter Skoronski,T,Northwestern,0.10108304628856322,0.17790545350586157,828.0
2021,129739,Nigel Williams,CB,Northwestern,-0.0016904397780366175,-0.0011361786957502398,15.0
2021,129740,Ben Wrather,G,Northwestern,-0.028931353224915662,-0.010213140751186747,192.0
2021,129741,Lejond Cavazos,CB,Ohio State,-0.02693595747071601,-0.020185755833852237,111.0
2021,129742,Mookie Cooper,WR,Missouri,0.012370492201610213,0.024763933136289513,142.0
2021,129743,Jacolbe Cowan,ED,Ohio State,-0.0334093315521071,-0.027072822305642095,44.0
2021,129745,Julian Fleming,WR,Ohio State,-0.01339327768097338,-0.0056776956302538265,66.0
2021,129746,Josh Fryar,T,Ohio State,0.012667936247347156,0.022113597971761694,94.0
2021,129748,Darrion Henry-Young,ED,Ohio State,0.001693467913432091,0.0031702096082785744,18.0
2021,129749,Paris Johnson Jr.,G,Ohio State,0.1124985013917117,0.17515764716811297,699.0
2021,129752,Cameron Martinez,CB,Ohio State,0.024842147453574676,0.03591042269259709,173.0
2021,129754,Jack Miller III,QB,Ohio State,0.0017653951804112661,0.004020690371103727,43.0
2021,129755,Lathan Ransom,CB,Ohio State,-0.019714015037285385,0.047885031940789025,426.0
2021,129756,Gee Scott Jr.,TE,Ohio State,-0.007818701296641035,0.005330194684286501,36.0
2021,129757,Cody Simon,LB,Ohio State,-0.024866245765316673,0.04789629760072192,435.0
2021,129758,Jaxon Smith-Njigba,WR,Ohio State,0.5747722151940969,0.7820336933807299,354.0
2021,129759,C.J. Stroud,QB,Ohio State,1.3634498309964984,2.0756096894872034,734.0
2021,129762,Ryan Watts,CB,Ohio State,-0.06206092001107702,-0.05491235207307406,120.0
2021,129763,Kourt Williams II,S,Ohio State,0.018636858275616588,0.02657658200528694,135.0
2021,129764,Luke Wypler,C,Ohio State,0.06602974551005489,0.13689720870011907,791.0
2021,129767,Ji'Ayir Brown,S,Penn State,0.03895677927336086,0.11053726805491661,662.0
2021,129770,Sebastian Costantini,S,Penn State,0.0005693449765616172,0.0012385644027484495,21.0
2021,129775,Tyler Elsdon,LB,Penn State,-0.03279490338850572,-0.028932820167741565,47.0
2021,129777,Olumuyiwa Fashanu,T,Penn State,-0.0025450532048257703,-0.001279357966381471,13.0
2021,129778,Zuriah Fisher,ED,Penn State,-0.05750675260981053,-0.03337811126905491,92.0
2021,129784,Coziah Izzard,DI,Penn State,-0.3001367606076451,-0.15335407861807365,434.0
2021,129785,Curtis Jacobs,LB,Penn State,0.07568299216255664,0.18988459512978528,537.0
2021,129787,Theo Johnson,TE,Penn State,-0.07323750559202427,0.10655216121041729,176.0
2021,129789,KeAndre Lambert-Smith,WR,Penn State,-0.15432993930423128,-0.04216903591062104,378.0
2021,129790,Keyvone Lee,HB,Penn State,-0.13537461129416667,0.024632059598664664,299.0
2021,129791,Malick Meiga,WR,Penn State,-0.0014672922997470486,0.001960053312456865,32.0
2021,129793,Fatorma Mulbah,DI,Penn State,-0.03753763559260919,-0.02734394006965285,46.0
2021,129797,Amin Vanover,ED,Penn State,-0.05659304033926291,-0.04271424372008417,54.0
2021,129798,Tyler Warren,TE,Penn State,0.07358018232242342,0.12309269579872105,192.0
2021,129799,Parker Washington,WR,Penn State,0.15566377342693563,0.32414183344472447,371.0
2021,129803,Bryce Austin,DI,Purdue,-0.16192884433099575,-0.12382824224652116,109.0
2021,129806,Jared Bycznski,G,Purdue,-0.0012582044672826088,0.00020221311553773663,15.0
2021,129807,Maliq Carr,TE,Michigan State,0.027170048260276348,0.0579330339047703,66.0
2021,129814,Gus Hartwig,C,Purdue,-0.020192566044453894,0.05588570558198635,883.0
2021,129816,Geo Howard,CB,Charlotte,-0.07464109926377727,-0.005280825290524628,438.0
2021,129818,Kydran Jenkins,ED,Purdue,-0.0587132667562202,0.02965930218947058,382.0
2021,129819,Josh Kaltenberger,C,Purdue,-0.0047734756161879775,-0.003410419205555655,14.0
2021,129820,Sanoussi Kane,CB,Purdue,-0.0448119442757995,-0.03956899317435299,90.0
2021,129826,DaMarcus Mitchell,ED,Purdue,-0.07044358751996914,-0.023792605618486316,207.0
2021,129830,Anthony Romphf,CB,Purdue,-0.0004370428063031733,0.001168609559221445,35.0
2021,129837,Clyde Washington,LB,Purdue,-0.022208659519713167,-0.020225464203336443,18.0
2021,129838,Abdur-Rahmaan Yaseen,WR,Purdue,0.0038327454404350723,0.008447571973180263,42.0
2021,129841,Kobie Campbell,HB,Rice,-0.007415249337717678,0.015754035326248916,23.0
2021,129844,Jordan Dunbar,CB,Rice,0.0154839617120133,0.1174465081200638,587.0
2021,129845,Terreance Ellis,LB,Rice,-0.03641757043243764,-0.0284196004500518,37.0
2021,129846,Sean Fresch,CB,Rice,0.14712390494423996,0.22811151679315178,549.0
2021,129847,Khalan Griffin,HB,Rice,-0.3099351990731503,-0.18028387915227456,180.0
2021,129852,Caleb James,DI,Rice,-0.05643037364467811,-0.03328327178698845,70.0
2021,129855,Mike Leone,T,Rice,-0.0032224927873300063,-0.0017620752045096608,15.0
2021,129857,Andrew Mason,WR,Rice,-0.03926503464786284,-0.03238949543659456,71.0
2021,129859,Braedon Nutter,G,Rice,-0.04877181857566938,0.013646820590261198,663.0
2021,129865,Gabe Taylor,CB,Rice,-0.016536190704197554,0.08417113412383956,571.0
2021,129868,Plae Wyatt,S,Rice,-0.0417474433295687,-0.037536367263530546,76.0
2021,129871,Wesley Bailey,ED,Rutgers,-0.027686585276606626,-0.011055709659741314,67.0
2021,129877,Bryan Felter,G,Rutgers,0.00795208745722892,0.019790535725487106,125.0
2021,129880,Rene Konga,DI,Rutgers,-0.020869478416310875,-0.02049102473963128,13.0
2021,129881,Victor Konopka,TE,Rutgers,-0.010317213747243623,0.0443831011903321,125.0
2021,129884,Aaron Lewis,ED,Rutgers,-0.06630601981611602,0.01819141147065685,351.0
2021,129885,Chris Long,CB,Rutgers,-0.003688681664420647,-0.0017598501944997048,42.0
2021,129886,Robert Longerbeam,CB,Rutgers,0.21580430021230462,0.2808511412153856,306.0
2021,129887,Joe Lusardi,S,Rutgers,-0.03618773325735375,-0.034258201223887993,46.0
2021,129889,Max Melton,CB,Rutgers,0.1475771308370755,0.2149441833748631,418.0
2021,129891,Kyle Monangai,HB,Rutgers,-0.09497787029490347,0.011864620382578439,188.0
2021,129895,Cedrice Paillant,G,Rutgers,-0.0057376223726784,0.036042301912674234,449.0
2021,129899,Hollin Pierce,T,Rutgers,-0.034500359488541923,0.03031106622123231,694.0
2021,129900,Tyreem Powell,LB,Rutgers,-0.17136601652374378,-0.12461845026459857,251.0
2021,129901,Troy Rainey,G,Rutgers,-0.099666860290135,-0.052793481686731605,501.0
2021,129906,Evan Simon,QB,Rutgers,-0.06550372784157323,-0.017535034473312082,62.0
2021,129910,Jamier Wright-Collins,HB,Rutgers,-0.04400995834905085,-0.018220645754605025,57.0
2021,129914,Jalen Berger,HB,Wisconsin,-0.0042077852846174385,0.004964571805904793,47.0
2021,129915,Tanor Bortolini,T,Wisconsin,0.07717442049370363,0.10564268849172737,268.0
2021,129918,Chimere Dike,WR,Wisconsin,-0.01712292113087158,0.03643264677595676,462.0
2021,129920,Nick Herbig,ED,Wisconsin,0.36238208889444634,0.4752031385223646,597.0
2021,129921,Kaden Johnson,ED,Wisconsin,-0.01682910215037184,-0.016159530260861785,23.0
2021,129924,Max Lofy,CB,Wisconsin,-0.04855315053369892,-0.048437581936671026,15.0
2021,129927,Jack Nelson,G,Wisconsin,0.0042983103180521745,0.07477363722580087,708.0
2021,129930,James Thompson Jr.,DI,Wisconsin,-0.07136759010743116,-0.03777756553754717,102.0
2021,129932,Jordan Turner,LB,Wisconsin,-0.013283254035163672,-0.01315225550097666,17.0
2021,129935,Trey Wedig,G,Wisconsin,0.004932269001753061,0.007920721743464882,30.0
2021,130277,Charles Amankwaa,CB,Akron,0.24824502067953005,0.33381438093169086,690.0
2021,130281,Tristian Brank,TE,Akron,-0.2790241101879644,0.04835270102040624,726.0
2021,130283,Ronan Chambers,T,Akron,-0.09780886748367286,-0.06747643167140915,347.0
2021,130287,Tyson Durant,CB,Akron,-0.042079355450009376,-0.02605095740699926,273.0
2021,130291,Tony Georges,C,Akron,-0.13909172219194238,-0.0864202288556577,608.0
2021,130292,Tony Grimes Jr.,WR,Akron,-0.014341976244929932,-0.0032821822784013296,111.0
2021,130293,Woobendy Guerrier,CB,Akron,-0.05208413110717368,-0.05195315336387539,17.0
2021,130295,Blake Hester,HB,Akron,-0.14954399841478747,-0.05119485581200205,233.0
2021,130296,MyJaden Horton,CB,Akron,-0.05534618076337907,-0.05411255578374185,32.0
2021,130297,Ronald Jackson Jr.,CB,Akron,-0.08762387304798838,-0.0721753238309179,275.0
2021,130299,DiMarco Johnson,S,Akron,-0.04700708858947324,-0.03211963410831584,274.0
2021,130306,Ryan McClain,DI,Akron,-0.32515298797877523,-0.1905485534373053,382.0
2021,130308,Jonzell Norrils,HB,Akron,-0.11127411098804973,0.052040894389548724,356.0
2021,130312,Bryce Profitt,WR,Akron,-0.004653525914463493,-0.0034833997145997833,18.0
2021,130313,George Qualls Jr.,WR,Akron,-0.05705361442305646,-0.03805512660143225,191.0
2021,130318,Michael Snowden,LB,Akron,-0.018790008667505766,-0.01724032145762301,43.0
2021,130320,Janirr Wade,DI,Akron,-0.05081877467953622,-0.034798535386265955,45.0
2021,130322,Nate Williams,G,Akron,0.005458515597446001,0.03428928722641736,326.0
2021,130325,Brycen Yarmo,TE,Akron,0.008033730017969077,0.03851422054207106,93.0
2021,130326,Brandon Berger,ED,Ball State,0.0006161525963346187,0.0009654880365036231,12.0
2021,130330,Ethan Crowe,C,Ball State,-0.009769553071824717,0.046759783479261775,619.0
2021,130337,Ryan Lezon,TE,Ball State,-0.029436661879710287,-0.0008104785545379224,64.0
2021,130340,Donny Marcus,HB,Ball State,-0.020799806021195917,-0.011661793449464592,62.0
2021,130343,Keionte Newson,LB,Ball State,-0.014148488446759623,-0.014025195708701258,16.0
2021,130347,Nathan Reichert,ED,Ball State,-0.0617517906541555,-0.05320612737192723,53.0
2021,130349,Corey Stewart,T,Ball State,-0.0889064779960894,-0.027737378639862587,676.0
2021,130350,Joshua Tarango,DI,Ball State,-0.09169181116139186,0.009698223944254392,309.0
2021,130351,Jeremiah Banks-Wall,T,Bowling Green,-0.1449699000993423,-0.0835228850495695,706.0
2021,130353,Bryce Boyer,TE,Bowling Green,0.013722548351597119,0.019717363311536944,20.0
2021,130354,J.B. Brown,LB,Bowling Green,-0.02762369996506731,-0.008832952181075025,101.0
2021,130356,Dontrez Brown,DI,Bowling Green,0.0210251827556975,0.13113235986853358,324.0
2021,130357,Diata Burns,CB,Bowling Green,-0.05595972259454053,-0.04924746967390063,115.0
2021,130360,Elijah Eberhardt,CB,Bowling Green,-0.05827450507174356,-0.05818205810811382,12.0
2021,130361,Jhaylin Embry,WR,Bowling Green,0.0018412641777400163,0.013399971251301995,156.0
2021,130363,Levi Gazarek,TE,Bowling Green,-0.22251015187611023,-0.11623604032114301,178.0
2021,130364,Jalen Grant,C,Bowling Green,-0.1061319075343474,-0.0353815536122239,803.0
2021,130365,Demetrius Hardamon,ED,Bowling Green,0.0034650591572393695,0.04714435868182294,193.0
2021,130366,Anthony Hawkins,DI,Bowling Green,0.0906052507123343,0.22026192943786113,363.0
2021,130367,Deshawn Jones Jr.,CB,Bowling Green,-0.03949550645284471,-0.028151442960353566,198.0
2021,130368,Ta'ron Keith,HB,Bowling Green,-0.10376197139143575,0.006956743799901338,184.0
2021,130378,Jordan Porter,ED,Bowling Green,-0.1724501771747402,-0.12196045879162143,216.0
2021,130379,Billie Roberts,DI,Bowling Green,-0.2055211014155595,-0.06424982458789336,404.0
2021,130380,Charles Rosser,LB,Bowling Green,-0.06889710177310368,-0.045015534805648655,99.0
2021,130383,Marcus Sheppard,CB,Bowling Green,-0.12159919791841645,-0.07017821771230066,293.0
2021,130384,Trent Simms,S,Bowling Green,-0.019057796311969896,-0.006321974393209048,221.0
2021,130386,Terion Stewart,HB,Bowling Green,0.245241173160722,0.336812379625049,130.0
2021,130389,Malone VanGorder,G,Bowling Green,-0.08092154962522882,-0.011312110478430518,793.0
2021,130394,Myles Williamson,CB,Bowling Green,-0.058644738998059144,-0.05786796100126475,18.0
2021,130395,Adrian Wilson,ED,Bowling Green,-0.017251037023663197,-0.01663970000336744,21.0
2021,130396,Alex Wollschlaeger,T,Bowling Green,-0.00983784585406331,-0.0012389225461585107,94.0
2021,130400,Trevor Borland,TE,Buffalo,0.13650339734805136,0.24550637476035284,386.0
2021,130402,Casey Case,QB,Buffalo,6.927559290040136e-05,0.0002694719001584433,15.0
2021,130405,Dre Doiron,T,Buffalo,-0.04632155961876412,0.035564669265217085,855.0
2021,130406,Shaun Dolac,LB,Buffalo,0.005542556412729958,0.04943252161321842,219.0
2021,130407,Tyler Doty,G,Buffalo,0.002232987034395818,0.004180210478156279,20.0
2021,130408,Michael Ford Jr.,G,Kansas,-0.10430840279229321,-0.0361166386426976,727.0
2021,130410,Logic Hudgens,CB,Buffalo,-0.011746790180284388,0.0008561120785021623,212.0
2021,130424,George Wolo,DI,Buffalo,0.189851255549849,0.35447104691660947,484.0
2021,130425,Vashon Bailey,T,Central Michigan,0.002964540335782642,0.0045223190907910105,16.0
2021,130432,Dallas Dixon,WR,Central Michigan,0.13463789342536864,0.2777397191633367,341.0
2021,130439,Donte Kent,CB,Central Michigan,0.15016945198245804,0.301356097437937,815.0
2021,130440,Cade Klimczak,G,Central Michigan,0.011932649484529583,0.018126401137898842,65.0
2021,130450,David Carter Jr.,S,Eastern Michigan,-0.00031958347007821764,0.02132070943701705,373.0
2021,130451,Mikah Coleman,DI,Eastern Michigan,-0.003975143771805714,-0.0016494185417540797,30.0
2021,130452,Jordan Crawford,DI,Eastern Michigan,-0.025407717689777225,0.04815566670819321,204.0
2021,130453,Jacob Delso,WR,Eastern Michigan,-0.003051551608220476,-0.002096939233024771,13.0
2021,130457,Jere Getzinger,TE,Eastern Michigan,0.017785502235483846,0.023480576447426682,19.0
2021,130464,Justin Jefferson,LB,Eastern Michigan,-0.09844917292362218,-0.0662099803118387,150.0
2021,130470,Myles McNeal,CB,Eastern Michigan,-0.061329704283487815,-0.05679986161770726,84.0
2021,130475,Steven Scheidt,ED,Eastern Michigan,-0.038394363211772364,-0.034986371378754884,19.0
2021,130479,DJ Smith,HB,Eastern Michigan,0.0001374131266505237,0.00040434153632791297,20.0
2021,130489,Marquez Cooper,HB,Kent State,-0.024305947404733436,0.2944155584385253,518.0
2021,130491,Luke Floriea,WR,Kent State,-0.01655361014463756,-0.008258698618664365,80.0
2021,130493,Adin Huntington,DI,Kent State,0.017198971879754162,0.10839234605944117,308.0
