season,player_id,player,position,team,waa,war,snaps
2021,129920,Nick Herbig,ED,Wisconsin,0.25696322102519864,0.36978427065311686,597.0
2021,129921,Kaden Johnson,ED,Wisconsin,-0.011933427252750511,-0.011263855363240458,23.0
2021,129924,Max Lofy,CB,Wisconsin,-0.034428782035346946,-0.03431321343831905,15.0
2021,129927,Jack Nelson,G,Wisconsin,0.0030479090941336537,0.07352323600188235,708.0
2021,129930,James Thompson Jr.,DI,Wisconsin,-0.05060638037260527,-0.017016355802721296,102.0
2021,129932,Jordan Turner,LB,Wisconsin,-0.009419085123618907,-0.009288086589431895,17.0
2021,129935,Trey Wedig,G,Wisconsin,0.003497445840990159,0.006485898582701981,30.0
2021,130277,Charles Amankwaa,CB,Akron,0.176029230119758,0.2615985903719188,690.0
2021,130281,Tristian Brank,TE,Akron,-0.19785451956615205,0.1295222916422186,726.0
2021,130283,Ronan Chambers,T,Akron,-0.06935575019755502,-0.039023314385291316,347.0
2021,130287,Tyson Durant,CB,Akron,-0.02983824820946985,-0.01380985016645973,273.0
2021,130291,Tony Georges,C,Akron,-0.09862920394720251,-0.045957710610917836,608.0
2021,130292,Tony Grimes Jr.,WR,Akron,-0.010169819438392663,0.0008899745281359378,111.0
2021,130293,Woobendy Guerrier,CB,Akron,-0.036932581669334275,-0.036801603926036,17.0
2021,130295,Blake Hester,HB,Akron,-0.1060408576894207,-0.007691715086635305,233.0
2021,130296,MyJaden Horton,CB,Akron,-0.03924568381342738,-0.03801205883379016,32.0
2021,130297,Ronald Jackson Jr.,CB,Akron,-0.06213362455580032,-0.04668507533872984,275.0
2021,130299,DiMarco Johnson,S,Akron,-0.03333247769452058,-0.018445023213363172,274.0
2021,130306,Ryan McClain,DI,Akron,-0.23056426263200522,-0.09595982809053528,382.0
2021,130308,Jonzell Norrils,HB,Akron,-0.07890388309046176,0.08441112228713671,356.0
2021,130312,Bryce Profitt,WR,Akron,-0.0032997905932737126,-0.002129664393410003,18.0
2021,130313,George Qualls Jr.,WR,Akron,-0.04045641598348599,-0.021457928161861782,191.0
2021,130318,Michael Snowden,LB,Akron,-0.013323895684314765,-0.011774208474432007,43.0
2021,130320,Janirr Wade,DI,Akron,-0.036035324124452234,-0.020015084831181962,45.0
2021,130322,Nate Williams,G,Akron,0.003870604516396415,0.03270137614536777,326.0
2021,130325,Brycen Yarmo,TE,Akron,0.005696675430516286,0.03617716595461828,93.0
2021,130326,Brandon Berger,ED,Ball State,0.0004369105445586747,0.000786245984727679,12.0
2021,130330,Ethan Crowe,C,Ball State,-0.0069275383697121155,0.049601798181374376,619.0
2021,130337,Ryan Lezon,TE,Ball State,-0.020873381120785177,0.0077528022043871865,64.0
2021,130340,Donny Marcus,HB,Ball State,-0.014749032349285445,-0.005611019777554122,62.0
2021,130343,Keionte Newson,LB,Ball State,-0.010032618264905863,-0.009909325526847498,16.0
2021,130347,Nathan Reichert,ED,Ball State,-0.04378786787993687,-0.0352422045977086,53.0
2021,130349,Corey Stewart,T,Ball State,-0.06304311293524087,-0.0018740135790140493,676.0
2021,130350,Joshua Tarango,DI,Ball State,-0.06501817793905487,0.036371857166591394,309.0
2021,130351,Jeremiah Banks-Wall,T,Bowling Green,-0.10279738878617398,-0.0413503737364012,706.0
2021,130353,Bryce Boyer,TE,Bowling Green,0.009730586398069813,0.01572540135800964,20.0
2021,130354,J.B. Brown,LB,Bowling Green,-0.019587819423726897,-0.0007970716397346111,101.0
2021,130356,Dontrez Brown,DI,Bowling Green,0.014908845798725923,0.125016022911562,324.0
2021,130357,Diata Burns,CB,Bowling Green,-0.03968074307822142,-0.03296849015758152,115.0
2021,130360,Elijah Eberhardt,CB,Bowling Green,-0.04132214307988661,-0.04122969611625686,12.0
2021,130361,Jhaylin Embry,WR,Bowling Green,0.0013056306820070313,0.012864337755569012,156.0
2021,130363,Levi Gazarek,TE,Bowling Green,-0.15778077087453893,-0.05150665931957169,178.0
2021,130364,Jalen Grant,C,Bowling Green,-0.07525757384084777,-0.00450721991872427,803.0
2021,130365,Demetrius Hardamon,ED,Bowling Green,0.0024570551066789583,0.04613635463126253,193.0
2021,130366,Anthony Hawkins,DI,Bowling Green,0.0642477036761568,0.1939043824016836,363.0
2021,130367,Deshawn Jones Jr.,CB,Bowling Green,-0.028006054562759133,-0.016661991070267983,198.0
2021,130368,Ta'ron Keith,HB,Bowling Green,-0.07357706466677542,0.037141650524561656,184.0
2021,130378,Jordan Porter,ED,Bowling Green,-0.12228350779802175,-0.07179378941490296,216.0
2021,130379,Billie Roberts,DI,Bowling Green,-0.14573392512170058,-0.004462648294034411,404.0
2021,130380,Charles Rosser,LB,Bowling Green,-0.04885457017185644,-0.024973003204401413,99.0
2021,130383,Marcus Sheppard,CB,Bowling Green,-0.08622534757863906,-0.03480436737252331,293.0
2021,130384,Trent Simms,S,Bowling Green,-0.013513782485514521,-0.0007779605667536764,221.0
2021,130386,Terion Stewart,HB,Bowling Green,0.17389921774454287,0.2654704242088699,130.0
2021,130389,Malone VanGorder,G,Bowling Green,-0.057381042494365736,0.012228396652432548,793.0
2021,130394,Myles Williamson,CB,Bowling Green,-0.04158467399726473,-0.040807896000470335,18.0
2021,130395,Adrian Wilson,ED,Bowling Green,-0.012232619037958713,-0.011621282017662955,21.0
2021,130396,Alex Wollschlaeger,T,Bowling Green,-0.006975964420100915,0.0016229588878038832,94.0
2021,130400,Trevor Borland,TE,Buffalo,0.09679383650127027,0.20579681391357174,386.0
2021,130402,Casey Case,QB,Buffalo,4.912295622674283e-05,0.0002493192634847848,15.0
2021,130405,Dre Doiron,T,Buffalo,-0.03284637273012535,0.04903985615385587,855.0
2021,130406,Shaun Dolac,LB,Buffalo,0.003930197413658067,0.047820162614146525,219.0
2021,130407,Tyler Doty,G,Buffalo,0.0015833992861412887,0.003530622729901749,20.0
2021,130408,Michael Ford Jr.,G,Kansas,-0.07396453628067891,-0.005772772131083308,727.0
2021,130410,Logic Hudgens,CB,Buffalo,-0.008329586737142156,0.004273315521644389,212.0
2021,130424,George Wolo,DI,Buffalo,0.13462252036407132,0.2992423117308319,484.0
2021,130425,Vashon Bailey,T,Central Michigan,0.0021021398597978725,0.003659918614806241,16.0
2021,130432,Dallas Dixon,WR,Central Michigan,0.09547101754443346,0.23857284328240153,341.0
2021,130439,Donte Kent,CB,Central Michigan,0.10648436350352056,0.2576710089589995,815.0
2021,130440,Cade Klimczak,G,Central Michigan,0.008461378585966834,0.014655130239336091,65.0
2021,130450,David Carter Jr.,S,Eastern Michigan,-0.00022661494697004408,0.02141367796012522,373.0
2021,130451,Mikah Coleman,DI,Eastern Michigan,-0.0028187534068191307,-0.0004930281767674956,30.0
2021,130452,Jordan Crawford,DI,Eastern Michigan,-0.01801647812225559,0.055546906275714854,204.0
2021,130453,Jacob Delso,WR,Eastern Michigan,-0.0021638390925037125,-0.0012092267173080071,13.0
2021,130457,Jere Getzinger,TE,Eastern Michigan,0.012611605490557233,0.018306679702500068,19.0
2021,130464,Justin Jefferson,LB,Eastern Michigan,-0.06980978739567176,-0.037570594783888286,150.0
2021,130470,Myles McNeal,CB,Eastern Michigan,-0.04348856866874104,-0.03895872600296048,84.0
2021,130475,Steven Scheidt,ED,Eastern Michigan,-0.027225239719234965,-0.023817247886217478,19.0
2021,130479,DJ Smith,HB,Eastern Michigan,9.74389207341513e-05,0.00036436733041154057,20.0
2021,130489,Marquez Cooper,HB,Kent State,-0.017235218645170435,0.30148628719808834,518.0
2021,130491,Luke Floriea,WR,Kent State,-0.011738077329755854,-0.0034431658037826583,80.0
2021,130493,Adin Huntington,DI,Kent State,0.012195699920011072,0.1033890740996981,308.0
2021,130494,Khalib Johns,LB,Kent State,-0.09705424320077576,-0.06587845247833993,193.0
2021,130496,Marcellus Marshall,G,Kent State,-0.0028229893195571513,-0.0012652105645487828,16.0
2021,130505,Savion Washington,T,Kent State,0.0005493138315295638,0.0020097314143499093,15.0
2021,130507,CJ West,DI,Kent State,0.05316627992732427,0.24036095316382605,571.0
2021,130513,James Burns,WR,Miami (OH),-0.010564200212523708,-0.0067874955753481755,39.0
2021,130514,Ambe' Caldwell,S,Miami (OH),-0.02085996733175917,-0.017637361363932402,56.0
2021,130517,Kevin Davis,HB,Miami (OH),0.004515811719475529,0.12224369284236467,235.0
2021,130518,Devon Dorsey,WR,Miami (OH),-0.003302422392080015,-0.0003845823284587726,29.0
2021,130520,Reid Holskey,T,Miami (OH),0.03115748271267217,0.10265872325171323,798.0
2021,130522,Nate Muersch,TE,Miami (OH),0.019469816695808665,0.035511261258753174,34.0
2021,130525,Camden Rogers,LB,Miami (OH),-0.01377053035045503,-0.012774402495960298,22.0
2021,130527,John Saunders Jr.,CB,Miami (OH),0.05051814653606096,0.06535273016745664,238.0
2021,130528,Caleb Siech,T,Miami (OH),5.2078732412344205e-05,0.0036898769681722307,33.0
2021,130529,Aveon Smith,QB,Miami (OH),0.00017796038032679004,0.001320862458008857,23.0
2021,130530,Jacob Snell,DI,Miami (OH),-0.021624651981140938,-0.011709991392046915,45.0
2021,130531,Kenny Tracy,HB,Miami (OH),-0.015996664247561396,0.07667926497756944,231.0
2021,130533,CJ Ware IV,ED,Miami (OH),-0.010779104653363642,-0.008210779652298985,19.0
2021,130534,Jacquez Warren,S,Miami (OH),0.0026734314626068213,0.07073820375543448,485.0
2021,130541,CJ Brown,S,Northern Illinois,-0.04279018110959784,0.04258827426520334,777.0
2021,130543,Evan Buss,T,Northern Illinois,-0.0037946874935627078,0.006882641441715031,102.0
2021,130545,John Champe,G,Northern Illinois,0.020364822534495428,0.046873669669999035,257.0
2021,130546,Ivan Davis,ED,Northern Illinois,-0.06238015933641262,-0.025129490663824507,151.0
2021,130547,Jaden Dolphin,LB,Northern Illinois,-0.04526527147390894,-0.004481539392213594,242.0
2021,130550,Jay Ducker,HB,Northern Illinois,0.08283973528785367,0.2637605841345772,281.0
2021,130555,Jordan Hansen,S,Northern Illinois,-0.054558703286951823,0.028181534723222466,655.0
2021,130558,Jack Hugunin,DI,Northern Illinois,-0.05392524482217213,-0.03854356989072241,46.0
2021,130562,Devin Lafayette,S,Northern Illinois,-0.04813937068083667,-0.0465494107905369,38.0
2021,130567,Myles McGee,CB,Northern Illinois,0.0053410958490348,0.023013599704549737,281.0
2021,130569,DeVonte O'Malley,ED,Northern Illinois,-0.07243096326407202,0.01969148864914614,374.0
2021,130570,Pierce Oppong,ED,Northern Illinois,-0.08185779012234413,-0.012717971535108914,297.0
2021,130572,Jashon Prophete,S,Northern Illinois,-0.03424346953717046,-0.02615738681217262,146.0
2021,130573,Daveren Rayner,LB,Northern Illinois,-0.09297569630260939,-0.03482913110997185,267.0
2021,130576,Eric Rogers,CB,Northern Illinois,-0.04550831053169306,-0.030966380072847268,249.0
2021,130577,Trayvon Rudolph,WR,Northern Illinois,0.13548625274733556,0.2815760627325274,357.0
2021,130580,Ray Thomas,ED,Northern Illinois,-0.17563164181795834,-0.06597872183153276,462.0
2021,130583,Jacob Waskow,DI,Northern Illinois,-0.01596943748918061,-0.015445424706085785,18.0
2021,130584,Harrison Waylee,HB,Northern Illinois,0.0006466526842200157,0.13635149917709583,178.0
2021,130593,Joseph Habinowski,T,Ohio,0.004937109768912804,0.010441271977885478,63.0
2021,130595,Pierre Kemeni Jr.,CB,Ohio,-0.0070896190512662605,0.001506076745558158,152.0
2021,130597,Rodney Mathews,DI,Ohio,-0.04248363499775271,0.10471904882389974,450.0
2021,130601,Roman Parodie,CB,Ohio,0.12576390979061874,0.20218922757647798,424.0
2021,130602,Shedrick Rhodes Jr.,T,Ohio,-0.005640493515905086,0.020751598252585213,290.0
2021,130613,DeMeer Blankumsee,WR,Toledo,-0.006967514606674273,0.003668799079077713,89.0
2021,130618,Sawiaha Ellis,LB,Toledo,0.00010123708268608272,0.0002013879599516391,13.0
2021,130620,Vitaliy Gurman,T,Toledo,-0.0900867158041533,-0.02731197013240718,692.0
2021,130625,Maxen Hook,S,Toledo,0.10584304720439974,0.13637249947871594,533.0
2021,130628,Quinyon Mitchell,CB,Toledo,0.1303499851515437,0.2133295307060675,514.0
2021,130632,Vinny Sciury,G,Toledo,-0.010392567467744014,0.029828181554560955,425.0
2021,130634,Larry Stephens III,WR,Toledo,-0.0043021867610592264,-0.003392088605609674,14.0
2021,130652,Ryan Kilburg,S,Western Michigan,-0.03933462240281971,-0.0327252924547029,109.0
2021,130663,Anthony Sambucci,WR,Western Michigan,-0.015522345151016827,-0.011648801933400899,40.0
2021,130669,Logan Wilson,DI,Western Michigan,0.00033552639379585936,0.0006848618339648637,12.0
2021,13095,Jaylan Foster,S,South Carolina,0.06705878527430546,0.13414480314781427,741.0
2021,131252,Byron Murphy II,DI,Texas,0.030498434864228242,0.13472194639112395,298.0
2021,131273,Shemar Turner,DI,Texas A&M,-0.05542306239491896,-0.005688294417924721,148.0
2021,131507,Elijah Robinson,FB,Air Force,0.00011939494977024616,0.0003195912570282881,15.0
2021,131510,Ben Jefferson,WR,Air Force,0.0009393699841378804,0.0023354700965763702,80.0
2021,131512,Everett Smalley,T,Air Force,0.1607574431299854,0.24411893084433323,749.0
2021,131515,John Lee Eldridge III,HB,Air Force,-0.018059892245939072,0.026550651921050317,56.0
2021,131560,Josh Baker,G,Arizona,-0.013999790606399078,0.04248249715638155,640.0
2021,131577,Jalen John,HB,Arizona,-0.08825228075252634,-0.008435559979728278,157.0
2021,131584,Stacey Marshall Jr.,TE,Arizona,-0.0023889490055798057,-0.0006670119252907307,18.0
2021,131585,Isaiah Mays,CB,Arizona,-0.040757622012493416,-0.03957702724987819,29.0
2021,131592,Will Plummer,QB,Arizona,-0.3727550170617399,0.1753085776426303,535.0
2021,131594,Paris Shand,ED,Arizona,-0.0636295414233742,0.0033404804573861392,278.0
2021,131595,Matthew Stefanski Jr.,G,Arizona,-0.000881147534779255,-0.0006209532378778828,13.0
2021,131596,Treydan Stukes,CB,Arizona,0.15217020344041604,0.2261975590421217,487.0
2021,131600,Dion Wilson Jr.,DI,Arizona,-0.0710399081222537,-0.04637572106688649,71.0
2021,131602,Jaydin Young,S,Arizona,-0.03477024518709675,0.018115399115177736,471.0
2021,131603,Elijhah Badger,WR,Arizona State,-0.011459662149358237,-0.0032101999913351545,106.0
2021,131605,Ben Bray,T,Arizona State,-0.002629168725513927,-0.0013634734870696277,13.0
2021,131606,LV Bunkley-Shelton,WR,Arizona State,-0.037027549775392146,0.051809827417186406,233.0
2021,131616,Tee Lee,S,Arizona State,0.00221596832548839,0.005092176129768686,49.0
2021,131621,Joe Moore,ED,Arizona State,-0.05527622624045417,-0.01821545146555372,140.0
2021,131623,Daniyel Ngata,HB,Arizona State,-0.0008507247935013267,0.07011316593908007,117.0
2021,131624,Omarr Norman-Lott,DI,Arizona State,-0.08042281181283922,0.0024271199694172307,265.0
2021,131625,Jacob Nunez,G,Nevada,-0.0034021446002631623,0.00823995716665905,133.0
2021,131628,Will Shaffer,LB,Arizona State,-0.018759016327284023,-0.016191962435944066,26.0
2021,131631,Chip Trayanum,HB,Arizona State,-0.10746152210592044,-0.008226022490598797,180.0
2021,131633,Rachaad White,HB,Arizona State,0.2765075384426069,0.658428126207258,494.0
2021,131634,Macen Williams,CB,Arizona State,0.016827816185405207,0.02645286007885718,155.0
2021,131636,Ed Woods,CB,Arizona State,-0.0015515245867455314,-0.000538158959464454,28.0
2021,131644,Ricky Correia,DI,California,-0.09179950496960798,-0.04919165489526889,135.0
2021,131648,Collin Gamble,CB,California,0.1042790563126125,0.19195646131872351,529.0
2021,131650,Jeremiah Hunter,WR,California,0.06708671345994663,0.10988092332127562,132.0
2021,131652,Everett Johnson,G,California,-0.004562005852522521,0.0008846452766948423,60.0
2021,131656,Stanley Saole-McKenzie,DI,California,-0.03816235829947378,-0.010444063963518688,81.0
2021,131662,Tramayne Mejia-Paster,LB,California,-0.1076594787674554,-0.0642059512075458,249.0
2021,131663,Justin Richard Baker,WR,California,-0.01466213601503537,-0.008569365474865616,55.0
2021,131664,Jaedon Roberts,DI,California,-0.15155241469726793,-0.09424400648536328,176.0
2021,131665,Ethan Saunders,DI,California,-0.03540980903804133,0.04777324758748959,265.0
2021,131668,Chris Street,HB,California,-0.004644157102366203,0.004424269519306793,47.0
2021,131669,Isaiah Young,CB,California,0.05015667901647426,0.06322975697988582,210.0
2021,131671,Chris Carpenter,WR,Colorado,-0.010634214578993918,-0.00541187748755877,46.0
2021,131673,Gerad Lichtenhan,T,Colorado,-0.0037916699661812254,0.0028383018245155965,67.0
2021,131674,Shaadie Clayton-Johnson,HB,Colorado,-0.007348440190513985,-0.002557923819691597,42.0
2021,131679,Christian Gonzalez,CB,Colorado,0.1009045786796284,0.21844379552413817,811.0
2021,131680,Devin Grant,ED,Colorado,-0.008878821257969596,0.021015754672592077,148.0
2021,131684,Justin Jackson,ED,Colorado,-0.11619480320850441,-0.08065430456960417,144.0
2021,131686,Montana Lemonious-Craig,WR,Colorado,-0.01289261465098027,-0.0023456916879262186,96.0
2021,131687,Brendon Lewis,QB,Colorado,-0.3344967070328684,0.25970146050057125,704.0
2021,131692,Brenden Rice,WR,Colorado,-0.013626591873478838,0.03798336632112462,373.0
2021,131695,Jayle Stacks,HB,Colorado,-0.00046589223668262996,0.01684775935204254,27.0
2021,131698,Alvin Williams,ED,Colorado,-0.01371037654576534,-0.008823952405652218,38.0
2021,131703,T.J. Bass,T,Oregon,0.12909895665109725,0.20458525806340289,800.0
2021,131705,Trey Benson,HB,Oregon,7.025828256379363e-05,0.00025710816933796615,14.0
2021,131713,Kris Hutson,WR,Oregon,-0.0887096202066481,-0.02172665974048764,461.0
2021,131715,Jayson Jones,DI,Oregon,-0.040886015196093174,0.033211906726556426,214.0
2021,131716,Jackson LaDuke,LB,Oregon,-0.014057057709747455,-0.011728294133760692,26.0
2021,131719,Dontae Manning,CB,Oregon,-0.04778815451660827,-0.0357868472392949,188.0
2021,131722,Noah Sewell,LB,Oregon,0.1590760491031384,0.28670281525260394,769.0
2021,131723,Jake Shipley,ED,Oregon,-0.0719897399762554,-0.043044494735920244,124.0
2021,131726,Bradyn Swinson,ED,Oregon,-0.05588841334465461,0.0026797432722051526,273.0
2021,131729,Zeriah Beason,WR,Oregon State,-0.048266083416590465,-0.006453233507958895,160.0
2021,131730,Marco Brewer,G,Oregon State,0.09949065708214966,0.1504478580530587,529.0
2021,131732,Taliese Fuaga,T,Oregon State,0.008610540056043857,0.012326791048065411,39.0
2021,131739,Alton Julian,S,Oregon State,0.025233900147098823,0.04508687519692141,325.0
2021,131743,Sione Lolohea,DI,Oregon State,-0.06651752352987132,-0.01737884624484845,155.0
2021,131748,Jake Overman,TE,Oregon State,-0.002676454125193712,0.021313077431177406,67.0
2021,131753,Tavis Shippen,DI,Oregon State,-0.041585556293212644,-0.02280299311512362,60.0
2021,131756,Rejzohn Wright,CB,Oregon State,0.13028656482462536,0.2543736865968751,728.0
2021,131758,Bryce Farrell,WR,Stanford,-0.03317688333422539,-0.013482317129674301,215.0
2021,131759,Casey Filkins,HB,Stanford,-0.0019462385913747125,0.002026873615896685,32.0
2021,131760,Alaka'i Gilman,S,Stanford,-0.053265804178229265,-0.04087299216353366,226.0
2021,131761,Myles Hinton,T,Stanford,-0.12736397792851248,-0.07251057200748695,628.0
2021,131762,John Humphreys,WR,Stanford,-0.03528261128659056,0.017301036052053586,203.0
2021,131763,Brandon Jones,CB,Stanford,0.00013306282628922257,0.00024091761719059098,14.0
2021,131766,Lance Keneley,ED,Stanford,-0.08772527662566058,-0.05010597307157143,156.0
2021,131770,Tanner McKee,QB,Stanford,-0.13906908121334577,0.4728491421784648,587.0
2021,131773,Drake Metcalf,C,Stanford,0.0030947751061012278,0.010132196925965004,64.0
2021,131776,Tobin Phillips,DI,Stanford,-0.08273686887184906,-0.04705549740767697,101.0
2021,131781,Levi Rogers,G,Stanford,0.001617185865364602,0.004908991719652348,35.0
2021,131782,EJ Smith,HB,Stanford,0.06171682780283548,0.09254273186809976,98.0
2021,131783,Silas Starr,WR,Stanford,-0.05636259186394458,-0.04081757742808395,156.0
2021,131785,Lukas Ungar,TE,Stanford,-0.001539312486201152,0.0007981455848401135,18.0
2021,131786,Benjamin Yurosek,TE,Stanford,0.10911274417625491,0.49067133659383766,551.0
2021,131787,Mitchell Agude,ED,UCLA,0.07390878510331804,0.2064317539562709,531.0
2021,131791,Bruno Fina,C,UCLA,-0.006452082726684944,-0.0050890263160526215,14.0
2021,131794,John Humphrey,CB,UCLA,-0.024522186722197435,-0.02166673640774317,43.0
2021,131795,Myles Jackson,ED,UCLA,-0.04419115548551191,-0.017980811927260282,101.0
2021,131801,Logan Loya,WR,UCLA,-0.00814866462665923,-0.004584364821455292,32.0
2021,131806,Joquarri Price,ED,UCLA,-0.028228273496241303,-0.020190858290588552,32.0
2021,131812,Matt Sykes,WR,UCLA,-0.018507155216087777,-0.013568387613627464,51.0
2021,131814,Jeremiah Trojan,LB,UCLA,-0.014858956069395923,-0.014758805192130367,13.0
2021,131815,JonJon Vaughns,LB,UCLA,-0.04044057172927496,-0.015200043081725265,154.0
2021,131817,DJ Warnell,S,UCLA,-0.002292006216675179,0.004614925777367723,112.0
2021,131819,Gary Bryant Jr.,WR,USC,-0.02107069127075585,0.1303763932120598,598.0
2021,131826,Courtland Ford,T,USC,-0.05287851605467811,-0.006202639424279161,535.0
2021,131827,Joshua Jackson Jr.,CB,USC,-0.028682163935947795,-0.02090445453533463,132.0
2021,131836,Jamar Sekona,DI,USC,-0.06545414535175133,-0.001799146141296044,182.0
2021,131840,Tuli Tuipulotu,ED,USC,0.22206598222543233,0.3703718132528278,630.0
2021,131849,Xavier Carlton,ED,Utah,-0.04785961330792176,0.003587000784087738,214.0
2021,131852,Van Fillinger,ED,Utah,0.029437543054514688,0.15803342857306227,546.0
2021,131854,Jaxon Garcia,T,Utah,-0.0012670975164497825,-9.876345019350615e-05,12.0
2021,131859,Jaren Kump,T,Utah,0.005814040462206923,0.018662120681010176,149.0
2021,131860,Kamo'i Latu,S,Utah,0.008312728512047562,0.01838205537910578,174.0
2021,131863,Faybian Marks,CB,Utah,-0.02719795386886259,0.028870697742701394,385.0
2021,131870,Money Parks,WR,Utah,-0.0042608909538467245,-0.002851229500926243,20.0
2021,131871,Clark Phillips III,CB,Utah,0.07907936814283392,0.22264104722405487,803.0
2021,131873,Tennessee Pututau,DI,Utah,-0.06293461049032605,-0.03687048474730656,94.0
2021,131877,Junior Tafuna,DI,Utah,0.05142998384210708,0.18728440012034234,435.0
2021,131882,Zemaiah Vaughn,CB,Utah,0.0311808195360297,0.10202856409958087,396.0
2021,131883,Aliki Vimahi,DI,Utah,-0.047231733390369644,0.019826147618431288,217.0
2021,131889,Carson Bruener,LB,Washington,-0.04709944536053174,0.022478928620237204,366.0
2021,131891,Jacobe Covington,CB,Washington,-0.025963589602734666,-0.024981060247038885,24.0
2021,131894,Javon Forward,TE,Washington,0.0022027877164469507,0.007273587841455305,20.0
2021,131896,Ethan Garbers,QB,UCLA,-0.005220040543619844,0.12119668210411834,123.0
2021,131901,Jordan Lolohea,ED,Washington,-0.06678052124000249,-0.038721783763197445,118.0
2021,131903,Cooper McDonald,ED,Washington,-0.1460777279015764,-0.051779385246368374,436.0
2021,131905,Jalen McMillan,WR,Washington,-0.027284786053246073,0.0970206088777223,304.0
2021,131910,Sawyer Racanelli,WR,Washington,-0.009712924985721884,-0.007291960474711928,25.0
2021,131911,Mark Redman,TE,Washington,-0.035603830197416364,-0.008383158555388447,85.0
2021,131915,Sav'ell Smalls,ED,Washington,-0.05532384645928598,-0.0016540410994803287,240.0
2021,131918,Jay'Veon Sunday,HB,Washington,-0.0009713758430442269,0.00043547696516159655,16.0
2021,131922,Justin Anderson,CB,Washington State,-0.02509237966627806,-0.024466062902092113,14.0
2021,131923,Moon Ashby,ED,Washington State,-0.013477705132743224,-0.012982804170931445,17.0
2021,131928,Jayden de Laura,QB,Washington State,0.3188023267877305,0.969623835052227,669.0
2021,131932,Victor Gabalis,QB,Washington State,-0.008280735057122304,-0.0009298477237917701,15.0
2021,131934,Joey Hobert,WR,Washington State,0.014247436665719876,0.021013290673554178,66.0
2021,131941,Justin Lohrenz,DI,Washington State,-0.0019025240754479372,-0.0002057944860861941,22.0
2021,131942,Gabriel Lopez,DI,Washington State,-0.002529192068082868,-0.00036462785292268795,29.0
2021,131947,Tanner Moku,S,Washington State,-0.04138430476855192,-0.03809365432376178,62.0
2021,131948,Amir Mujahid,DI,Washington State,-0.15999102133224125,-0.039088228873556126,354.0
2021,131949,Alphonse Oywak,CB,Washington State,-0.04383984035118493,-0.043165938033841236,15.0
2021,131952,Antonio Pule,DI,Washington State,-0.20456193140815718,-0.08526368972712695,345.0
2021,131954,Quinn Roff,ED,Washington State,-0.004558544686585387,0.04714257921053408,210.0
2021,131956,Chau Smith-Wade,CB,Washington State,-0.0032303991625449264,0.010020672175621676,224.0
2021,131960,Jaylen Watson,CB,Washington State,0.06362231955230344,0.16446626876505047,685.0
2021,132720,Tavierre Dunlap,HB,Michigan,-5.9428942887357026e-05,0.0005503944741755682,14.0
2021,132969,Jayden Thiergood,DI,Air Force,-0.03002621180547551,0.028105482076362123,199.0
2021,132970,Ayden McCollough,G,Air Force,0.016386300212988765,0.03508422107829788,170.0
2021,132971,Caden Blum,TE,Air Force,-0.03453748401193744,0.020946461365555735,180.0
2021,132974,Sackett Wood Jr.,TE,Virginia,0.008871935356995595,0.01606571330892339,24.0
2021,133044,David Godsey Jr.,CB,UL Monroe,-0.03426815145251244,-0.03412946913607897,18.0
2021,133201,Davone Walden Jr.,CB,UNLV,-0.04418897129779824,-0.03315967145875462,182.0
2021,133209,Jensen Jones,QB,Air Force,4.185658805709369e-05,0.0002287064748312662,14.0
2021,133685,David Larkins,TE,App State,0.00127785124707384,0.007272666207013667,20.0
2021,134137,Xavier Smith,LB,East Carolina,-0.037784752038413014,0.049371481883943386,470.0
2021,134146,Neto Okpala,ED,Boston College,-0.009241460233571936,-0.0019461208298562627,47.0
2021,136842,Ridge Texada,CB,North Texas,-0.07063513849040406,-0.02073857458467649,273.0
2021,138052,Marvin Pierre,LB,Kent State,-0.06322450818302103,0.0016602728385070353,355.0
2021,138224,Nick Gallo,T,North Texas,-0.0038052086546542024,-0.0021500687274578108,17.0
2021,139342,Rasheed Lyles,DI,Louisiana Tech,-0.12433365790001512,-0.01297462264317891,335.0
2021,139455,Quinton Cage,CB,LSU,0.00023428966605660412,0.002684139306807665,38.0
2021,139888,Anthony Campbell,ED,UL Monroe,-0.035611940232193114,-0.02188144656250384,57.0
2021,142136,Zahn Diaz,HB,Southern Miss,0.0033140032641846384,0.013699524933322969,16.0
2021,142358,Malik Mustapha,S,Wake Forest,0.008285103897514601,0.021748410290732868,240.0
2021,143814,Shawn Asbury II,CB,Boston College,0.006592732566144776,0.010968061828266153,74.0
2021,143817,Lewis Bond,WR,Boston College,-0.0024940146344280276,-0.0015839164789784753,14.0
2021,143819,C.J. Burton,CB,Boston College,0.011491067853019832,0.022614372574841977,183.0
2021,143821,Ty Clemons,ED,Boston College,-0.037984107731193775,-0.024749473373229684,54.0
2021,143822,Xavier Coleman,HB,Boston College,-0.0017120765087916484,-0.0001468113020612658,12.0
2021,143824,Donovan Ezeiruaku,ED,Boston College,-0.04009278840284718,0.014719598441408794,230.0
2021,143828,Bugg Jones,S,Boston College,7.084345784205477e-05,0.00016329833546437168,12.0
2021,143834,Emmett Morehead,QB,Boston College,-0.07578255534820777,-0.0570929138482515,41.0
2021,143838,Bryce Steele,LB,Boston College,-0.05621867327340069,-0.02550306613413441,170.0
2021,143843,Jalon Williams,CB,Boston College,-0.03507759075078936,-0.03497743130003185,13.0
2021,143844,Jaden Williams,WR,Boston College,-0.05420776538785341,0.006740470654986315,219.0
