season,player_id,player,position,team,waa,war,snaps
2019,54307,Keaton Upshaw,TE,Kentucky,-0.10834744103848983,-0.0509474315953266,133.0
2019,54370,Mallory Claybourne,CB,Coastal Carolina,0.033376918015767816,0.06916756880747157,424.0
2019,54371,Amir Howard,S,Arkansas State,0.00019583962881836517,0.002620277164820296,35.0
2019,54375,Chandler Kryst,CB,Coastal Carolina,-0.07463028311561806,0.06174911862382835,655.0
2019,54404,Jalin Walker,DI,Coastal Carolina,-0.11643250547467716,-0.053484041601892296,203.0
2019,54409,C.J. Brewer,DI,Coastal Carolina,0.46437982627337604,0.6643796900510789,642.0
2019,54410,Tarron Jackson,ED,Coastal Carolina,0.5285238895594336,0.7054464705918708,739.0
2019,54411,Jonathan Clayton,DI,Coastal Carolina,-0.04627673547024884,-0.02919868674537977,57.0
2019,54414,Alex Spillum,S,Coastal Carolina,-0.04006689055961676,0.0009540447699131968,480.0
2019,54415,Kameron Burton,S,Coastal Carolina,-0.08699679248987383,-0.047681111955859085,439.0
2019,54420,Jack Franklin,G,Coastal Carolina,-0.03463795708096716,0.025058527922977615,746.0
2019,54421,Seth Harrell,G,Coastal Carolina,0.008024363253944811,0.015533565105748994,89.0
2019,54433,Jacqez Hairston,HB,Coastal Carolina,-0.03531880985763754,0.12151591995080421,275.0
2019,54435,Anthony McAfee II,HB,Coastal Carolina,0.00011550178983039849,0.0003270064375375235,18.0
2019,54436,Baden Pinson,HB,Coastal Carolina,0.0007217891899596698,0.0022645803312665363,24.0
2019,54456,Silas Kelly,LB,Coastal Carolina,-0.0377623020324197,-0.021607947228993816,93.0
2019,54458,Laqavious Paul,LB,Coastal Carolina,-0.09873109143465714,-0.0331126708971627,413.0
2019,54465,Michael Makins,LB,Coastal Carolina,-0.09112879266356357,-0.0423358054078746,241.0
2019,54467,Myles Olufemi,ED,Coastal Carolina,-0.32497638067578644,-0.20378351995067007,640.0
2019,54472,Greg Latushko,WR,Coastal Carolina,8.698981526781116e-05,0.00028674420476898477,17.0
2019,54493,Steven Bedosky,T,Coastal Carolina,0.0031805419747330827,0.014667497504087135,143.0
2019,54494,Trey Carter,G,Coastal Carolina,0.006375493496448729,0.07439872601590963,843.0
2019,54499,Ethan Howard,T,Coastal Carolina,0.005972521228080199,0.060792751897811706,677.0
2019,54518,Jaiden Clayton,LB,Coastal Carolina,0.00032268267350756154,0.0006626939006376831,15.0
2019,54520,Chris Evans,ED,Coastal Carolina,-0.047757071687473604,-0.028296763434578487,92.0
2019,54523,Jeremiah Miller,WR,Coastal Carolina,-0.02194272908386921,0.015796043387825916,237.0
2019,54528,Ryan Lee,LB,Coastal Carolina,-0.04358559710166851,-0.007423856776371745,211.0
2019,54531,Brayden Matts,S,Coastal Carolina,-0.03767406931665719,-0.010346773247784763,304.0
2019,54534,Antwine Loper,T,Coastal Carolina,-0.0009727400702776202,0.03655676043116473,471.0
2019,54545,Michael McFarlane,TE,Coastal Carolina,-0.011082183581828007,0.03353393656623774,151.0
2019,54559,Larry Collins Jr.,WR,Coastal Carolina,-0.020354521462314545,-0.01076798437614523,105.0
2019,54560,T'Qele Holmes,WR,Coastal Carolina,-0.036485088102337,-0.023000966387259944,210.0
2019,54563,Ky'Jon Tyler,WR,Coastal Carolina,-0.06484453259883627,-0.019810954700374046,272.0
2019,54566,Josh Anderson,WR,Coastal Carolina,-0.0031170678714141204,-0.0015874111486412165,24.0
2019,55013,Aapri Washington,CB,Buffalo,0.01719743024861903,0.13328214856737233,610.0
2019,55014,Wankeith Akin Jr.,CB,Buffalo,-0.0020621855420989267,0.005463238529597674,80.0
2019,55015,Malcolm Koonce,ED,Buffalo,0.40411818084306256,0.5404780382826057,549.0
2019,55017,Eric Black,ED,Buffalo,-0.04580333064932281,-0.024430597096562586,91.0
2019,55018,Frendy Darelus,ED,Buffalo,-0.06687538105756523,-0.036082878687011176,127.0
2019,55019,Kevin Marks Jr.,HB,Buffalo,-0.32728030904495337,-0.06026503886853897,383.0
2019,55020,Tim Terry,LB,Buffalo,-0.0969456751083993,0.002723642171893604,587.0
2019,55021,Ja'Varius Harrison,LB,Buffalo,-0.021427803062577206,-0.005991383882248018,91.0
2019,55024,Jacob Gall,G,Buffalo,0.036025986050356215,0.06984205036926712,385.0
2019,55029,Kyle Vantrease,QB,Buffalo,0.2856239953290939,0.5768091621947417,605.0
2019,55033,Ali Abbas,CB,Buffalo,-0.010940453866558428,-0.0013305552471731732,104.0
2019,55036,Julien Bourassa,TE,Buffalo,-0.04723738116851532,0.02584829023642769,236.0
2019,55037,Isaiah King,CB,Buffalo,-0.0023271153621203123,0.00018890084099447093,34.0
2019,55041,Ledarius Mack,ED,Buffalo,0.1295315338041309,0.20949121541086996,333.0
2019,55044,Chibueze Onwuka,DI,Buffalo,0.21399209573857772,0.3652000184933799,502.0
2019,55046,Devonni Reed,S,Central Michigan,-0.08083848735616103,0.010050178555261281,688.0
2019,55047,Norman Anderson,CB,Central Michigan,-0.0032306402588951934,0.003929575036730578,116.0
2019,55048,Darius Bracy,CB,Central Michigan,-0.0025947421972967837,0.01812250557334646,313.0
2019,55049,Brandon Brown,CB,Central Michigan,0.08137809298456743,0.10254156021401548,242.0
2019,55050,Troy Brown,LB,Central Michigan,0.3091675746991028,0.43812855222290065,794.0
2019,55053,George Douglas IV,LB,Central Michigan,-0.12850909544736894,-0.06912723380573166,314.0
2019,55054,Chuck Jones,LB,Central Michigan,0.026249475739895584,0.07431171217209595,297.0
2019,55058,Keegan Cossou,ED,Central Michigan,-0.004636766678498714,0.001045839051283362,45.0
2019,55059,Julian Hicks,WR,Akron,-0.2702581609944872,-0.1688624930937941,447.0
2019,55060,JaCorey Sullivan,WR,Central Michigan,0.14957663474120922,0.2901125852845135,406.0
2019,55061,Drayton Law,WR,Central Michigan,-0.013885897470031827,-0.010045846982876576,47.0
2019,55063,Clayton Walderzak,T,Central Michigan,0.07347826266797544,0.1517475152466175,1008.0
2019,55071,Ethan Tucky,ED,Cincinnati,0.002104432411034751,0.07316860761572269,309.0
2019,55074,Nick Staderman,DI,Cincinnati,0.00041720300054441,0.0009965775575569414,13.0
2019,55075,Jabari Taylor,DI,Cincinnati,-0.03314552840729985,0.08974902841311891,394.0
2019,55076,Michael Warren II,HB,Cincinnati,0.3305321904196786,0.6608358600164498,611.0
2019,55079,Jarell White,LB,Cincinnati,0.03458211425015045,0.10996883403221025,415.0
2019,55080,RJ Potts,LB,Cincinnati,-0.0017134513324962562,0.0013185126979758047,32.0
2019,55083,Cody Lamb,G,Cincinnati,-0.0008565345394595682,0.0006422604848872784,18.0
2019,55084,Jakari Robinson,C,Cincinnati,-0.2396585664509928,-0.15913801132153096,995.0
2019,55086,Desmond Ridder,QB,Cincinnati,-0.0015644423827790022,0.6892752607356352,854.0
2019,55087,Darrick Forrest,S,Cincinnati,-0.019045882519095413,0.11487814437027802,894.0
2019,55088,Coby Bryant,CB,Cincinnati,-0.1859669968992453,-0.01517666880269862,894.0
2019,55089,Vincent McConnell,G,Cincinnati,-0.06980397068727379,-0.030027165502110383,489.0
2019,55090,Wilson Huber,TE,Cincinnati,0.023133864836723188,0.04083498303612243,73.0
2019,55094,Trent Cloud,WR,Cincinnati,-0.038309478902526485,-0.029371756014381294,100.0
2019,55097,Alex Heil,G,Cincinnati,-0.0010737263071854894,0.001492471590285371,30.0
2019,55100,Omar Fortt,LB,UConn,-0.1494723200516114,-0.05873741053079146,494.0
2019,55101,Robert P. King III,S,UConn,-0.07458777192957357,-0.004979145088083207,411.0
2019,55102,Abiola Olaniyan,CB,UConn,-0.025516572631317316,-0.011722698128216297,144.0
2019,55104,Ian Swenson,LB,UConn,-0.07205982069557573,-0.009444557083277617,334.0
2019,55105,Caleb Thomas,DI,UConn,-0.15458000130531696,0.006584723692132834,499.0
2019,55106,Kevin Mensah,HB,UConn,-0.24653866256037468,0.010857837174851209,473.0
2019,55107,Darrian Beavers,LB,Cincinnati,-0.13219417048514726,-0.06089749636951355,391.0
2019,55110,Robert Holmes,G,UConn,-0.005490165106741807,0.0009633555599300406,80.0
2019,55111,Stanley Hubbard,C,UConn,0.009176355396959249,0.018201000719157978,126.0
2019,55113,Ryan Van Demark,T,UConn,-0.028471390807848003,0.036389527613649886,836.0
2019,55118,Jay Rose,TE,UConn,-0.16222245255503628,0.1279324102702801,285.0
2019,55122,Cameron Hairston,WR,UConn,-0.006754860428420509,0.004031231297161459,124.0
2019,55150,Benny McCray,S,Florida International,0.006363995382319089,0.011612132555012334,62.0
2019,55152,Rishard Dames,CB,Florida International,-0.022716731652973214,0.14217449069829233,733.0
2019,55153,Richard Dames,S,Florida International,-0.04806804416025308,0.05307283037029241,686.0
2019,55154,Rashad Colson,DI,Florida International,-0.19985733866621036,-0.11531766884244754,260.0
2019,55155,Noah Curtis,ED,Florida International,-0.08264795829257854,0.03172707158696589,474.0
2019,55156,Tevin Jones,LB,Florida International,-0.04500874775720813,-0.023868899422621763,105.0
2019,55157,Kevin Oliver,ED,Florida International,-0.11217255559605825,0.03159248419621978,598.0
2019,55158,D'vonte Price,HB,Florida International,0.01709234886151143,0.13376426892340393,218.0
2019,55159,Josh Powell,LB,Florida International,-0.0641122357650406,-0.040647908929827975,127.0
2019,55162,Jamal Gates,LB,Florida International,-0.0904598287643637,0.05423177199693588,824.0
2019,55164,Mershawn Miller,G,Florida International,0.06406167185259397,0.10648866490326214,534.0
2019,55167,Kaylan Wiggins,QB,Florida International,0.02739923644450315,0.1492296278486382,188.0
2019,55168,Dorian Hall,S,Florida International,0.06648795382990526,0.14877218011000326,654.0
2019,55169,Daniel Jackson,LB,Florida International,-0.052213178662059836,-0.022149845774437713,141.0
2019,55179,Shacquille Williams,G,Florida International,0.04526360499524416,0.07455320262419413,358.0
2019,55183,Hardrick Willis,ED,Georgia State,-0.11127540942301035,0.03949976379472872,619.0
2019,55185,Dontae Wilson,DI,Georgia State,0.48637188549394056,0.6902648182025449,691.0
2019,55187,Victor Heyward,LB,Georgia State,0.08836687547420186,0.24237140536765722,827.0
2019,55189,Trajan Stephens-McQueen,LB,Georgia State,0.1524862978327116,0.3004353899051467,818.0
2019,55190,Jhi'Shawn Taylor,ED,Georgia State,-0.24592181222956908,-0.10872550743948137,736.0
2019,55191,Pat Bartlett,G,Georgia State,-0.09818324830336446,-0.020436312462383907,955.0
2019,55193,Connor Robbins,G,Georgia State,-0.003611714434222849,0.001818928261322265,66.0
2019,55194,Malik Sumter,C,Georgia State,0.06870048564409215,0.14906102257062465,989.0
2019,55196,Chris Bacon,S,Georgia State,-0.030742731507362654,0.001002771520184638,358.0
2019,55197,Jaylon Jones,CB,Georgia State,-0.05380037739968776,0.039802326362231286,584.0
2019,55198,Jordan Strachan,ED,Georgia State,0.0006726622926940341,0.001430803179066493,17.0
2019,55199,Chris Sibilia,C,Georgia State,-0.0002714901330294004,0.0007277065498684973,12.0
2019,55200,Roger Carter,TE,Georgia State,0.011699384561972444,0.3216226285214101,393.0
2019,55206,T.J. Arnold,DI,Georgia State,-0.020189636369377706,0.07095781257584177,286.0
2019,55211,Adam Beck,LB,Texas Tech,-0.06935864681222338,-0.0011223951105931527,355.0
2019,55215,Justus Harris,CB,Minnesota,0.00016538835734142493,0.006800392051081079,77.0
2019,55219,Noah Hickcox,DI,Minnesota,-0.011411057165080124,-0.005018506594226296,40.0
2019,55220,Boye Mafe,ED,Minnesota,0.01771792509537479,0.06654779500007789,204.0
2019,55221,Esezi Otomewo,ED,Minnesota,-0.016312308336501758,0.06950889296176652,328.0
2019,55226,Mohamed Ibrahim,HB,Minnesota,0.08547591809427124,0.22934932281808074,272.0
2019,55233,Blaise Andries,G,Minnesota,-0.02062525539081896,0.049450568612454504,852.0
2019,55238,John Michael Schmitz Jr.,C,Minnesota,0.12724493818108915,0.16487190243306152,452.0
2019,55239,Tanner Morgan,QB,Minnesota,0.1883261506157443,0.7263987294399096,896.0
2019,55242,Jake Paulson,TE,Minnesota,0.11225507453968271,0.18732638792966744,207.0
2019,55245,Chris Autman-Bell,WR,Minnesota,-0.03469110414177685,0.044091991796118585,282.0
2019,55246,Demetrius Douglas,WR,Minnesota,-0.019846378189329678,-0.006485036294961748,149.0
2019,55264,CJ Marable,HB,Coastal Carolina,-0.0864569781920515,0.2972783924338613,681.0
2019,55350,DeAmonte King,S,Toledo,0.0006024900581151797,0.0019686564369895566,33.0
2019,55351,Tycen Anderson,S,Toledo,0.008408538284678125,0.11826485462471684,777.0
2019,55355,Nate Givhan,ED,Toledo,-0.23907034644311587,-0.13298477091502486,458.0
2019,55356,Devonte' Dunn,DI,Toledo,-0.006957941885973708,-0.00412013106806215,16.0
2019,55357,Tyrone Chambers,DI,Toledo,0.0005432663036433832,0.0008941529020079185,14.0
2019,55360,AJ Crider,LB,Toledo,0.0009507291722452805,0.003060249832066009,17.0
2019,55362,Kelvin Ateman,T,Toledo,0.007255796954780512,0.012698004649318691,67.0
2019,55364,Mitchell Berg,T,Toledo,-0.12390171713665674,-0.0656262638281884,725.0
2019,55368,Jamal Turner,TE,Toledo,0.0010303871459635247,0.01767608339528458,39.0
2019,55369,Drew Rosi,TE,Toledo,-0.06189210792272523,0.1416351027911097,273.0
2019,55370,Bryce Mitchell,WR,Toledo,0.10349169169156756,0.2074548587640105,335.0
2019,55371,Nick Kovacs,WR,Toledo,-0.01435003580201589,-0.006478078429620955,91.0
2019,55372,Darius Corbett,WR,Toledo,-0.014602122567409725,-0.011562124227200894,38.0
2019,55376,Antwan Collier,S,UCF,0.02081513643423697,0.09402846192426165,835.0
2019,55377,Zamari Maxwell,CB,UCF,0.05966144458070291,0.13580917262509262,430.0
2019,55379,Jon Powell,S,UCF,-0.0015661507107872343,0.0001563629988859915,27.0
2019,55382,Mason Cholewa,DI,UCF,-0.05335239562247471,-0.0023513952119582193,175.0
2019,55383,Bentavious Thompson,HB,UCF,0.07890453330274036,0.19221365214600722,215.0
2019,55384,Greg McCrae,HB,UCF,0.09683332495961455,0.22206864159761766,283.0
2019,55386,Cordarrian Richardson,HB,Texas A&M,0.08329431429931859,0.12837567031412295,81.0
2019,55389,Kalia Davis,DI,UCF,0.2335126051925777,0.36963220938181285,430.0
2019,55395,Stephon Zayas,ED,UCF,-0.04649941183828441,0.04016981803212462,376.0
2019,55400,Kyle Back,C,UCF,0.004443576504489122,0.008024147362248437,44.0
2019,55401,Cole Schneider,G,UCF,-0.042432476982729235,0.019312601637929395,786.0
2019,55403,Samuel Jackson,T,UCF,-0.026966856078500454,0.02834688598198566,704.0
2019,55405,D.J. Mack Jr.,QB,UCF,0.021188635136242653,0.12502556379608656,139.0
2019,55406,Noah Vedral,QB,Nebraska,0.06510064812236423,0.18163257356955967,132.0
2019,55408,Austin Camden,DI,UCF,0.0009099668962320451,0.002535339051315711,21.0
2019,55409,Emmanuel Logan-Greene,WR,New Mexico,-0.07986315864500174,-0.039981060662160145,342.0
2019,55410,Gabe Davis,WR,UCF,0.38730911165877463,0.5686566620746458,420.0
2019,55411,Marlon Williams,WR,UCF,0.10283916712496517,0.2238982263799728,330.0
2019,55412,Otis Anderson,HB,UCF,-0.03220149126865293,0.20930029597982924,446.0
2019,55417,Anthony Montalvo,DI,UCF,-0.04477901931302631,0.08756457477954611,417.0
2019,55425,Coby Davis,S,Wake Forest,-0.04474285883413258,-0.00638561970084996,430.0
2019,55426,Ja'Sir Taylor,CB,Wake Forest,-0.11823311177611931,-0.0208213108740758,404.0
2019,55427,Troy Simon,CB,Toledo,-0.0014091854452009255,0.004453592209278265,68.0
2019,55428,Ty Hardimon,CB,Wake Forest,-0.00021779276895146518,0.00023886998420718494,13.0
2019,55430,Mike Allen,DI,Wake Forest,-0.05892861901937978,-0.03719606279011596,69.0
2019,55431,Adam Winter,DI,Wake Forest,-0.0228651369494948,-0.015589238062313307,45.0
2019,55432,Tyler Williams,DI,Wake Forest,0.03539936007129278,0.16028514191606774,404.0
2019,55433,Christian Beal-Smith,HB,Wake Forest,-0.12090829040982848,-0.022511402076396726,214.0
2019,55439,Chase Monroe,LB,Wake Forest,-0.04054737214936185,-0.013812952622653753,159.0
2019,55441,Spencer Clapp,T,Wake Forest,0.0026444816035597896,0.006641384412526561,44.0
2019,55442,Loic Ngassam Nya,G,Wake Forest,-0.05844514605136352,-0.012333522165070812,594.0
2019,55443,Zach Tom,C,Wake Forest,0.0755194145701057,0.15562909078358644,1030.0
2019,55446,Sean Maginn,G,Wake Forest,-0.0506855461812983,0.006686462711921141,737.0
2019,55447,Tayvon Bowers,QB,Wake Forest,0.00012010542399742689,0.00036686084632240603,21.0
2019,55450,Sage Surratt,WR,Wake Forest,0.3803656888935598,0.5441818899422469,686.0
2019,55452,Waydale Jones,WR,Wake Forest,-0.01872611611411391,-0.012469920709319902,71.0
2019,55454,Jaquarii Roberson,WR,Wake Forest,-0.018849904404422052,-0.01120969467029413,86.0
2019,55550,Will Taylor,C,Duke,0.0028423388118414324,0.023156388789025317,248.0
2019,55552,Sean Rattay,G,Navy,-0.0029824429695461925,-0.0012338487744748715,21.0
2019,55554,Reece Jordan,C,Texas State,-0.07323331328415308,-0.015475875858215332,786.0
2019,55555,Brett Neilon,C,USC,0.01162012994670197,0.06764995605327132,762.0
2019,55558,Logan Harris,G,Wyoming,-0.015227187225689911,0.045198321317120996,715.0
2019,55559,Patrick Arnold,G,Wyoming,-0.07305384740778574,-0.03867866527010902,402.0
2019,55569,Azizi Hearn,CB,Wyoming,-0.07207425240138648,0.04992490923244987,665.0
2019,55572,Antonio Phillips,CB,Ball State,0.10045225811349963,0.20715006149543375,666.0
2019,55574,Timarcus Davis,CB,Arizona State,0.00697177913699253,0.01523871076663781,89.0
2019,55576,Harrison Hand,CB,Temple,0.013107668955493559,0.1522551224470845,720.0
2019,55582,Branden Smith,CB,California,-0.0022418974221373395,0.008057198902934402,104.0
2019,55584,Elijah Hicks,CB,California,-0.08219932006731166,0.052759163219808794,820.0
2019,55585,LeAnthony Williams,CB,Clemson,-0.002629263238127807,0.0044615144997791805,79.0
2019,55586,A.J. Terrell,CB,Clemson,0.007896617780970977,0.14939744033868393,786.0
2019,55588,Chris Miller,CB,Colorado,0.0013988506152033744,0.01666661312384037,171.0
2019,55589,Josh Blackwell,CB,Duke,0.09018785399505005,0.21574266846330578,669.0
2019,55592,Marco Wilson,CB,Florida,-0.11881117797125237,0.01646723435236066,727.0
2019,55593,CJ Henderson,CB,Florida,0.13796631668842463,0.2322981799396393,492.0
2019,55596,Wylan Free,S,Fresno State,-0.13065599951333623,-0.06259908593531158,755.0
2019,55610,Hasan Defense,CB,Kansas,0.09828683400637911,0.23018711927518132,728.0
2019,55613,Keith Sherald Jr.,S,Kent State,0.06597022559896322,0.15646772934887943,933.0
2019,55614,Cedrick Dort Jr.,CB,Kentucky,0.010504693658560273,0.05128061145632351,449.0
2019,55619,Amik Robertson,CB,Louisiana Tech,0.5341692292715677,0.7198676196790179,821.0
2019,55620,Michael Sam,CB,Louisiana Tech,0.12727064159678908,0.2888277663412708,829.0
2019,55623,Corey Straughter,CB,UL Monroe,0.4841965977214492,0.6014771222538235,683.0
2019,55626,Rhoy Williams,CB,UL Monroe,-0.035679621586716906,-0.016815597101691712,210.0
2019,55628,Anthony Johnson,CB,Louisville,-0.06183961771980173,0.051128671872510335,480.0
2019,55629,Russ Yeast,S,Louisville,-0.17001323736708682,-0.05757588388678671,722.0
2019,55630,Jontre Kirklin,WR,LSU,0.0011138792302482446,0.0035940215489854905,29.0
2019,55631,Kary Vincent Jr.,CB,LSU,0.019195596671704184,0.2083499367522284,765.0
2019,55632,DeeJay Dallas,HB,Miami,0.19954422085920917,0.3517339299742938,394.0
2019,55633,Tre Person,CB,Michigan State,0.020085233660556763,0.04093207800462005,206.0
2019,55634,Josiah Scott,CB,Michigan State,0.2194647177686956,0.364891678210326,736.0
2019,55648,Tre Shaw,CB,North Carolina,0.0004782209652236428,0.0009861709504679517,14.0
2019,55650,Chris Ingram,CB,NC State,0.01776160047220599,0.10992343560717902,378.0
2019,55666,Temitope Agoro,CB,Notre Dame,-0.0011087453663880874,-9.197460012700688e-05,17.0
2019,55667,Marlin Brooks,CB,Ohio,-0.2535967886161899,-0.09493973999961813,737.0
2019,55668,Tariq Drake,CB,Ohio,0.0009094801555222051,0.0013453134561395204,12.0
2019,55669,Jamal Hudson,CB,Ohio,-0.00025865905496440895,0.015794086523803118,177.0
2019,55670,De'Vante Mitchell,CB,Ohio,-0.008597396475443957,0.0032318512168934346,138.0
2019,55671,Marcus Williamson,CB,Ohio State,-0.009282876492225109,-0.0016803237649316042,88.0
2019,55672,Amir Riep,CB,Ohio State,0.03747761270287836,0.058936696987322866,227.0
2019,55673,Shaun Wade,CB,Ohio State,0.22320441631412724,0.34469545790388184,528.0
2019,55674,Jeff Okudah,CB,Ohio State,0.2612213298374955,0.37565636695052834,692.0
2019,55677,Tre Brown,CB,Oklahoma,0.29018736907921333,0.4295387922546504,663.0
2019,55678,Justin Broiles,CB,Oklahoma,-0.03269677625922009,-0.005930689654885754,289.0
2019,55683,Geronda Hall,CB,Old Dominion,-0.24219011377040192,-0.10413051341627165,676.0
2019,55685,Thomas Graham Jr.,CB,Oregon,0.12309241147453195,0.29702807338205195,837.0
2019,55686,Deommodore Lenoir,CB,Oregon,0.026582459441159327,0.19850029879046122,794.0
2019,55687,Donovan Johnson,CB,Penn State,-0.001091527540674517,0.0005352732887862958,26.0
2019,55688,DJ Brown,CB,Penn State,0.010342675273554498,0.014538188096713915,42.0
2019,55689,Tariq Castro-Fields,CB,Penn State,0.06562095151966546,0.2017022580831429,610.0
2019,55690,Lamont Wade,S,Penn State,0.07720039514275444,0.21867698286672052,763.0
2019,55691,Dedrick Mackey,CB,Purdue,-0.07238375321617235,0.07631293637421638,734.0
2019,55692,Kenneth Major,CB,Purdue,-0.10856403646403333,-0.01513599481330398,470.0
2019,55696,Justin Guy-Robinson,CB,SMU,0.0023495139512762645,0.006205964561027924,39.0
2019,55698,Tobias Moss,CB,Old Dominion,0.11950655986499262,0.1856959543099534,374.0
2019,55699,Devin Rockette,CB,South Alabama,0.06968865865664511,0.1453181568468797,441.0
2019,55700,Gus Nave,CB,South Alabama,0.00544362766147295,0.019441397082437195,158.0
2019,55711,Keenan Reed,CB,TCU,0.0017724507878414536,0.01270224251807937,115.0
2019,55713,Kordell Rodgers,CB,Texas State,0.007273857140146863,0.01433629756608328,124.0
2019,55718,Shon Spralling,CB,Troy,-0.0016831254758262392,0.011151247084269785,145.0
2019,55720,Orlando Lacey,CB,Troy,0.0024119050204023814,0.008411613585288077,78.0
2019,55721,Jaylon Monroe,CB,Tulane,0.12354169006185553,0.2484744520421993,790.0
2019,55722,Willie Langham,CB,Tulane,-0.037843973865066695,0.03909834161392221,372.0
2019,55727,Grayson Cash,S,UAB,0.0037842964075907124,0.04721624344891038,483.0
2019,55732,Dy'jonn Turner,CB,UAB,0.23089863084409323,0.39808912206659697,785.0
2019,55734,Greg Johnson,CB,USC,0.007742488762935626,0.137323477355998,498.0
2019,55735,Andre Grayson,CB,Utah State,-0.31047079263217553,-0.17055379498771095,733.0
2019,55736,Zahodri Jackson,CB,Utah State,0.0015458095453733153,0.004894871102270546,46.0
2019,55737,Jarrod Green,CB,Utah State,0.0021064746186401457,0.0067218694037612155,51.0
2019,55738,Ja'Marcus Ingram,CB,Texas Tech,-0.03544154104745478,-0.013359405960268578,242.0
2019,55742,Vance Vallair,S,UTSA,0.003242903729349078,0.008558115126132478,63.0
2019,55744,George Hicks III,CB,Washington State,0.09745853464909943,0.19088603787327318,533.0
2019,55746,Hakeem Bailey,CB,West Virginia,0.040193012474570036,0.20437779779404994,786.0
2019,55747,Madison Cone,CB,Wisconsin,-0.011089467159259325,0.0020700208457185244,135.0
2019,55748,Faion Hicks,CB,Wisconsin,-0.15121718313509247,-0.0391103275563776,572.0
2019,55749,Keyon Blankenbaker,CB,Wyoming,-0.25940384425647717,-0.09980805436243514,773.0
2019,55750,C.J. Coldon Jr.,CB,Wyoming,0.030009972862044307,0.049889994249636915,203.0
2019,55757,James Jones IV,CB,Air Force,0.0023398209219865256,0.011577992678142648,98.0
2019,55759,Eric Ward,CB,Air Force,0.0021330288142320953,0.013031638402585545,107.0
2019,55761,Zane Lewis,CB,Air Force,0.37360777402755474,0.5156534199765546,711.0
2019,55762,Grant Theil,CB,Air Force,-0.1698549053852299,-0.03394665467517516,658.0
2019,55763,Jeremy Fejedelem,S,Air Force,-0.04429198387115596,0.054753854760526056,655.0
2019,55764,Garrett Kauppila,S,Air Force,-0.059068838124325077,-0.0037186815180557872,607.0
2019,55765,Benjamin Waters,TE,Air Force,0.40544518569465027,0.6022834569154605,440.0
2019,55767,Jordyn Riley,CB,Akron,-0.09654315071909912,0.00967433707632448,483.0
2019,55769,Zaire Jacobs,S,Akron,-0.003417046995860715,0.001923333421970386,64.0
2019,55772,Daniel Wright,S,Alabama,-0.00024689038547655003,0.008122628349808649,94.0
2019,55775,Xavier McKinney,S,Alabama,0.23285789787057304,0.38668138933309093,827.0
2019,55783,Shaun Jolly,CB,App State,0.47061979985440866,0.637483725674718,883.0
2019,55785,Steven Jones Jr.,CB,App State,-0.0057280199130236385,0.005717237899557786,122.0
2019,55786,Ryan Huff,S,App State,-0.0043185093492262155,0.010802443400238705,167.0
2019,55787,Kobe Williams,CB,Arizona State,0.27969782160551027,0.40517598783897774,711.0
2019,55791,Joey Bryant,CB,Memphis,-0.025368414550515098,0.0005266956342409156,284.0
2019,55793,Evan Fields,S,Arizona State,-0.2500967114468514,-0.12768302778342955,806.0
2019,55795,Jarques McClellion,CB,Arkansas,-0.10781289685344685,0.02154402067756989,725.0
2019,55796,Korey Hernandez,CB,Eastern Michigan,-0.0316764167307729,-0.008446375231629609,255.0
2019,55797,Montaric Brown,CB,Arkansas,0.015192427500842837,0.11940522680528641,660.0
2019,55799,Chevin Calloway,S,SMU,-0.004555847119445984,0.010751999209547551,157.0
2019,55800,Kamren Curl,S,Arkansas,-0.026240486717642612,0.0712684777672709,682.0
2019,55803,Demari Medley,CB,Arkansas State,-0.0176328825202813,-0.004068740585742445,144.0
2019,55808,Larry Wooden,HB,UAB,-0.01347693826031555,-0.008216225529688342,46.0
2019,55809,Chris Skyers,S,Army,-0.00014769121471900498,0.0003965409123284689,15.0
2019,55811,Javhari Bourdeau,CB,Army,0.02568342370779177,0.14433919810457965,679.0
2019,55823,Malcolm Askew,S,Auburn,0.0014500865795058614,0.003928944436755788,36.0
2019,55824,Jordyn Peters,CB,Auburn,0.00722778607020661,0.013891299660237966,74.0
2019,55829,Brandon Sebastian,CB,Boston College,0.13165920296254385,0.3177256236073213,928.0
2019,55830,Jahmin Muse,S,Boston College,-0.021954147182078814,0.016175310258294773,254.0
2019,55832,Ty Redding,CB,Bowling Green,-0.03611161552152313,-0.019292573935242766,206.0
2019,55834,Melvin Jackson III,CB,Bowling Green,0.022039218622473773,0.03886520908786599,173.0
2019,55850,Marquavis Gibbs,S,Charlotte,-0.08890414514627173,0.011904819945646794,802.0
2019,55851,Christian Haynes,CB,Charlotte,-0.0010960875133906194,-7.438718519221984e-05,18.0
2019,55854,Isaiah Lewis,S,Colorado,-0.00025976546961158195,0.0010208528737140764,22.0
2019,55860,Delvontae Harris,LB,East Carolina,-0.034068294906317784,-0.023414165731385363,73.0
2019,55861,Davondre Robinson,S,East Carolina,0.008989021317310629,0.10315991162542057,623.0
2019,55867,Jeff Hubbard,CB,Eastern Michigan,-0.04111827976363068,-0.014060761211600117,289.0
2019,55868,Blake Bogan,CB,Eastern Michigan,-0.052571426655709776,0.04568191978187769,606.0
2019,55878,Austin Perry,CB,Florida,-0.0010501087612402025,-0.0005009554827367544,22.0
2019,55881,Brad Stewart Jr.,S,Florida,-0.009756788114765541,0.01724064459901155,295.0
