season,team,group,proj_war
2022,Washington State,WR,0.2574581977074093
2022,West Virginia,CB,0.16425783901116517
2022,West Virginia,DT,0.5391496580541273
2022,West Virginia,EDGE,0.08540810607055897
2022,West Virginia,LB,0.22663096410147143
2022,West Virginia,QB,0.9521935614432202
2022,West Virginia,RB,0.16688939043744364
2022,West Virginia,SAF,0.10613315618356889
2022,West Virginia,TE,0.19853016280884575
2022,West Virginia,WR,0.4321647255206261
2022,Western Kentucky,CB,0.3033158883651296
2022,Western Kentucky,DT,0.32763982370112427
2022,Western Kentucky,EDGE,0.0955650240627186
2022,Western Kentucky,LB,0.3781540075557081
2022,Western Kentucky,QB,0.07119927779478236
2022,Western Kentucky,RB,0.0942000707968181
2022,Western Kentucky,SAF,0.045243668413589115
2022,Western Kentucky,TE,0.1366439844391501
2022,Western Kentucky,WR,0.48809208079813216
2022,Western Michigan,CB,0.21077345512759932
2022,Western Michigan,DT,0.3092334036484351
2022,Western Michigan,EDGE,0.02327537616690568
2022,Western Michigan,IOL,0.08134716165113084
2022,Western Michigan,LB,0.3734503154442148
2022,Western Michigan,QB,0.11488619440831621
2022,Western Michigan,RB,0.3913117739052345
2022,Western Michigan,SAF,0.11159050341351306
2022,Western Michigan,TE,0.05354564356008572
2022,Western Michigan,WR,0.23241591274105752
2022,Wisconsin,CB,0.27083701954700357
2022,Wisconsin,DT,0.26616836516830994
2022,Wisconsin,EDGE,0.24904440173889247
2022,Wisconsin,LB,0.4813193253292374
2022,Wisconsin,QB,0.4438478234444775
2022,Wisconsin,RB,0.30029191873913674
2022,Wisconsin,SAF,0.1867053395975759
2022,Wisconsin,TE,0.19697326733103887
2022,Wisconsin,WR,0.22096968078928245
2022,Wyoming,CB,0.15426091677449463
2022,Wyoming,DT,0.3959745908885897
2022,Wyoming,EDGE,0.09315468002679042
2022,Wyoming,IOL,0.1644671825685728
2022,Wyoming,LB,0.26079911139915174
2022,Wyoming,OT,0.19676556855272653
2022,Wyoming,QB,0.37368961654663935
2022,Wyoming,RB,0.2941187654308551
2022,Wyoming,SAF,0.11871678545593753
2022,Wyoming,TE,0.22697001934509262
2022,Wyoming,WR,0.16333861376901698
2023,Air Force,CB,0.2218469861244377
2023,Air Force,DT,0.18014029108929372
2023,Air Force,EDGE,0.13795567404319048
2023,Air Force,IOL,0.23820305893929344
2023,Air Force,LB,0.27819275283743394
2023,Air Force,OT,0.2688051123014337
2023,Air Force,QB,0.250010617255909
2023,Air Force,RB,0.33382740936073496
2023,Air Force,SAF,0.24354130741496902
2023,Air Force,TE,0.23043356475318463
2023,Air Force,WR,0.2504141494418767
2023,Akron,CB,0.19891424990378803
2023,Akron,DT,0.13491275930924804
2023,Akron,EDGE,0.020343595799682684
2023,Akron,LB,0.16948236837754133
2023,Akron,QB,0.44094974285813676
2023,Akron,RB,0.18388991800261026
2023,Akron,SAF,0.1196893584977875
2023,Akron,TE,0.05666181343614553
2023,Akron,WR,0.3813152410783022
2023,Alabama,CB,0.7084812899962083
2023,Alabama,DT,0.5186482345365099
2023,Alabama,EDGE,0.04840411900025485
2023,Alabama,LB,0.6782711405028925
2023,Alabama,QB,0.565404931572314
2023,Alabama,RB,0.4593681444823486
2023,Alabama,SAF,0.26574433299590944
2023,Alabama,TE,0.3393952362277976
2023,Alabama,WR,0.6728920327133664
2023,App State,CB,0.16788293557084333
2023,App State,DT,0.22313001505745783
2023,App State,EDGE,0.2712923548842338
2023,App State,LB,0.277749923616867
2023,App State,QB,0.1125450744383821
2023,App State,RB,0.4436127841380389
2023,App State,SAF,0.14038176666476432
2023,App State,TE,0.26496173732731787
2023,App State,WR,0.4086557287693219
2023,Arizona,CB,0.2374195337413617
2023,Arizona,DT,0.1783407164598501
2023,Arizona,EDGE,0.06911229187596948
2023,Arizona,LB,0.19867478623022244
2023,Arizona,QB,0.6489602938926751
2023,Arizona,RB,0.3960597681285596
2023,Arizona,SAF,0.030004550981767644
2023,Arizona,TE,0.3581062048033331
2023,Arizona,WR,0.5800586471706999
2023,Arizona State,CB,0.2409436389100152
2023,Arizona State,DT,0.1925503947359174
2023,Arizona State,EDGE,0.09311777236139927
2023,Arizona State,LB,0.11845100375744606
2023,Arizona State,QB,0.7824969375473683
2023,Arizona State,RB,0.09220589666103798
2023,Arizona State,SAF,0.09974974535074786
2023,Arizona State,TE,0.3756332947034062
2023,Arizona State,WR,0.43386128283878944
2023,Arkansas,CB,0.48711427552972664
2023,Arkansas,DT,0.36746335277649284
2023,Arkansas,LB,0.508525862358111
2023,Arkansas,QB,1.2765361860130926
2023,Arkansas,RB,0.41012411102859764
2023,Arkansas,SAF,0.034679943351986216
2023,Arkansas,TE,0.4407474348137338
2023,Arkansas,WR,0.22165103009601142
2023,Arkansas State,CB,0.21947216195519625
2023,Arkansas State,DT,0.19514055618626178
2023,Arkansas State,EDGE,0.29673917881184325
2023,Arkansas State,LB,0.24414117533433516
2023,Arkansas State,QB,0.1529466557819252
2023,Arkansas State,RB,0.13936612008261484
2023,Arkansas State,SAF,0.1750182104637229
2023,Arkansas State,TE,0.07719309752845357
2023,Arkansas State,WR,0.27909959101129933
2023,Army,CB,0.28087563386980957
2023,Army,DT,0.214005456469598
2023,Army,LB,0.2247037521102857
2023,Army,QB,0.164985654235345
2023,Army,RB,0.3351218740494355
2023,Army,SAF,0.12066644859181165
2023,Army,TE,0.3516343677653509
2023,Army,WR,0.20618229891696646
2023,Auburn,CB,0.5585622329536928
2023,Auburn,DT,0.3390529367637182
2023,Auburn,EDGE,0.061618986087078206
2023,Auburn,LB,0.22030767108025956
2023,Auburn,QB,0.9959901452908158
2023,Auburn,RB,0.6491369904969778
2023,Auburn,SAF,0.2959542694051285
2023,Auburn,TE,0.2162218474540124
2023,Auburn,WR,0.34457857214398374
2023,BYU,CB,0.06765231564733225
2023,BYU,DT,0.1053792778739088
2023,BYU,EDGE,0.0841576039494446
2023,BYU,LB,0.12586370155467122
2023,BYU,QB,0.49699594558160765
2023,BYU,RB,0.21342862193272394
2023,BYU,SAF,0.03744070526051465
2023,BYU,TE,0.10786286666260254
2023,BYU,WR,0.18225944008083472
2023,Ball State,CB,0.18064546305465157
2023,Ball State,DT,0.2522122205643738
2023,Ball State,EDGE,0.0878183472779516
2023,Ball State,LB,0.5454938442268484
2023,Ball State,QB,0.3875381114825553
2023,Ball State,RB,0.13432166309584936
2023,Ball State,SAF,0.07760512732476449
2023,Ball State,TE,0.5663008685193398
2023,Ball State,WR,0.11988597799222628
2023,Baylor,CB,0.2034481887895547
2023,Baylor,DT,0.34715581977026166
2023,Baylor,EDGE,0.024040072426612612
2023,Baylor,LB,0.38451131647651293
2023,Baylor,QB,0.7336686204051099
2023,Baylor,RB,0.39782054483588736
2023,Baylor,SAF,0.39002417039082987
2023,Baylor,TE,0.1572643626513851
2023,Baylor,WR,0.4089955357530961
2023,Boise State,CB,0.13822226181173644
2023,Boise State,DT,0.16542937867324747
2023,Boise State,EDGE,0.21562072704979618
2023,Boise State,LB,0.28036119529465703
2023,Boise State,OT,0.02944754776066046
2023,Boise State,QB,0.46545380985609836
2023,Boise State,RB,0.4035029561319017
2023,Boise State,SAF,0.15611129045299826
2023,Boise State,TE,0.17588391362782133
2023,Boise State,WR,0.2751537643709895
2023,Boston College,CB,0.3126334750740976
2023,Boston College,DT,0.40922377862099335
2023,Boston College,EDGE,0.49541257735969013
2023,Boston College,LB,0.3641022234543786
2023,Boston College,QB,0.5463094237860804
2023,Boston College,RB,0.35072156748587036
2023,Boston College,SAF,0.07886947360064722
2023,Boston College,TE,0.20898222595561633
2023,Boston College,WR,0.29512986231422844
2023,Bowling Green,CB,0.22504192207662765
2023,Bowling Green,DT,0.3311118459014962
2023,Bowling Green,EDGE,0.09343274733698158
2023,Bowling Green,IOL,0.16222303766742402
2023,Bowling Green,LB,0.3027524854518292
2023,Bowling Green,OT,0.15807960781784844
2023,Bowling Green,QB,0.4720089395924614
2023,Bowling Green,RB,0.2244698902299199
2023,Bowling Green,SAF,0.21748846701870328
2023,Bowling Green,TE,0.16975345419805898
2023,Bowling Green,WR,0.2521259438266158
2023,Buffalo,CB,0.19845717139353392
2023,Buffalo,DT,0.3279983170202003
2023,Buffalo,EDGE,0.16728963082073806
2023,Buffalo,LB,0.36025316112086997
2023,Buffalo,QB,0.4057420843189514
2023,Buffalo,RB,0.24651493718379178
2023,Buffalo,SAF,0.12828802374506182
2023,Buffalo,TE,0.11857222699330669
2023,Buffalo,WR,0.19113148451284404
2023,California,CB,0.3973968676910382
2023,California,DT,0.1807797273267155
2023,California,LB,0.28977250534961885
2023,California,QB,0.5431031797117152
2023,California,RB,0.3048442398152521
2023,California,TE,0.07136721020560653
2023,California,WR,0.457809480544625
2023,Central Michigan,CB,0.2830903658530878
2023,Central Michigan,DT,0.3634161204276597
2023,Central Michigan,LB,0.38340181367830994
2023,Central Michigan,QB,0.5807220855990499
2023,Central Michigan,RB,0.20260183493928646
2023,Central Michigan,SAF,0.042299088115846706
2023,Central Michigan,TE,0.11716878799741524
2023,Central Michigan,WR,0.14985188121454962
2023,Charlotte,CB,0.1693594266582556
2023,Charlotte,DT,0.18066689601104086
2023,Charlotte,EDGE,0.020170279259228784
2023,Charlotte,LB,0.21614670070025002
2023,Charlotte,QB,0.12982286019506442
2023,Charlotte,RB,0.32271280113540163
2023,Charlotte,SAF,0.03091291919620317
2023,Charlotte,TE,0.20479268816793134
2023,Charlotte,WR,0.1305973679379483
2023,Cincinnati,CB,0.3441423820234698
2023,Cincinnati,DT,0.5446118458729502
2023,Cincinnati,EDGE,0.4529351692409835
2023,Cincinnati,LB,0.4392746656678588
2023,Cincinnati,QB,0.7181926716958615
2023,Cincinnati,RB,0.2522025676942957
2023,Cincinnati,SAF,0.17428359910057029
2023,Cincinnati,TE,0.16572134305432892
2023,Cincinnati,WR,0.46221776424287464
2023,Clemson,CB,0.44693503828731906
2023,Clemson,DT,0.6119577283773184
2023,Clemson,EDGE,0.3036508762732682
2023,Clemson,IOL,0.033078463207249
2023,Clemson,LB,0.8927285588530293
2023,Clemson,QB,0.4461463860730305
2023,Clemson,RB,0.7242884256518389
2023,Clemson,SAF,0.23613881588270869
2023,Clemson,TE,0.51855109273993
2023,Clemson,WR,0.6034456184092032
2023,Coastal Carolina,CB,0.1788421054866341
2023,Coastal Carolina,DT,0.6368296217381235
2023,Coastal Carolina,EDGE,0.007706858479145877
2023,Coastal Carolina,LB,0.23718671520639717
2023,Coastal Carolina,QB,0.7316965219370208
2023,Coastal Carolina,RB,0.2666924264781045
2023,Coastal Carolina,SAF,0.09873494083235426
2023,Coastal Carolina,TE,0.116407603890226
2023,Coastal Carolina,WR,0.45819188013469253
2023,Colorado,CB,0.19622627524152378
2023,Colorado,DT,0.1511121668018781
2023,Colorado,EDGE,0.07799331589582055
2023,Colorado,IOL,0.0666301399428027
2023,Colorado,LB,0.20178940280864135
2023,Colorado,OT,0.01896291024194941
2023,Colorado,QB,0.14349925023419471
2023,Colorado,RB,0.16696381611232514
2023,Colorado,SAF,0.1267501057100679
2023,Colorado,TE,0.09920422049985891
2023,Colorado,WR,0.2378293059576126
2023,Colorado State,CB,0.4170635139044505
2023,Colorado State,DT,0.34409528909023007
2023,Colorado State,LB,0.1594714490430918
2023,Colorado State,QB,0.2399327344198734
2023,Colorado State,RB,0.2446639338711324
2023,Colorado State,SAF,0.003787108458025281
2023,Colorado State,TE,0.08768924563241848
2023,Colorado State,WR,0.37341302968389567
2023,Delaware,CB,0.05718113207141733
2023,Delaware,DT,0.08116348981846616
2023,Delaware,EDGE,0.04753292416166107
2023,Delaware,LB,0.031243745068766746
2023,Delaware,QB,0.05835573486167839
2023,Delaware,RB,0.02456144697909088
2023,Delaware,SAF,0.0218500937706749
2023,Delaware,TE,0.014799734346733373
2023,Delaware,WR,0.0759415700966878
2023,Duke,CB,0.2521401831312909
2023,Duke,DT,0.6718207648786163
2023,Duke,EDGE,0.29372029458740395
2023,Duke,LB,0.23279306235372127
2023,Duke,QB,0.9912848053230409
2023,Duke,RB,0.4294922580807636
2023,Duke,SAF,0.17791614843984496
2023,Duke,TE,0.1311761994626145
2023,Duke,WR,0.5299082640445856
2023,East Carolina,CB,0.33437490454934693
2023,East Carolina,DT,0.2842955960059581
2023,East Carolina,LB,0.26266498088146395
2023,East Carolina,QB,0.10074110197960226
2023,East Carolina,RB,0.2617690887682345
2023,East Carolina,SAF,0.02297571261792981
2023,East Carolina,TE,0.17077715088859435
2023,East Carolina,WR,0.22569095718829507
2023,Eastern Michigan,CB,0.4003402167131205
2023,Eastern Michigan,DT,0.19355208050041947
2023,Eastern Michigan,LB,0.20169204821807732
2023,Eastern Michigan,QB,0.4513346060931753
2023,Eastern Michigan,RB,0.32741548621708444
2023,Eastern Michigan,SAF,-0.008448256547818677
2023,Eastern Michigan,TE,0.21011992965337906
2023,Eastern Michigan,WR,0.2491134393124512
2023,Florida,CB,0.41957682958481185
2023,Florida,DT,0.41819194633944706
2023,Florida,EDGE,0.35504528164340043
2023,Florida,LB,0.33380327212141714
2023,Florida,QB,0.49496862512043394
2023,Florida,RB,0.5618042385577225
2023,Florida,SAF,0.010893904573131505
2023,Florida,TE,0.225750985387346
2023,Florida,WR,0.3077124673373849
2023,Florida Atlantic,CB,0.30005152563706644
2023,Florida Atlantic,DT,0.32434517871513685
2023,Florida Atlantic,EDGE,0.17236726574668787
2023,Florida Atlantic,LB,0.3254086656256866
2023,Florida Atlantic,QB,0.844327436914911
2023,Florida Atlantic,RB,0.5284036316128803
2023,Florida Atlantic,SAF,0.24900520713698954
2023,Florida Atlantic,TE,0.07090689880451331
2023,Florida Atlantic,WR,0.30510732235624055
2023,Florida International,CB,0.2983806138469261
2023,Florida International,DT,0.2907444598168444
2023,Florida International,LB,0.26636203321068513
2023,Florida International,OT,0.049103930156772634
2023,Florida International,QB,0.5396149333358436
2023,Florida International,RB,0.25821567388168326
2023,Florida International,SAF,0.029465776699685444
2023,Florida International,TE,0.2664485749017463
2023,Florida International,WR,0.16779312683924125
2023,Florida State,CB,0.5827417761938165
2023,Florida State,DT,0.7936231086440835
2023,Florida State,EDGE,0.2113870054427506
2023,Florida State,LB,0.5128448253761062
2023,Florida State,QB,1.0666903011281323
2023,Florida State,RB,0.6874445540559911
2023,Florida State,TE,0.258510396643719
2023,Florida State,WR,0.6179108150901064
2023,Fresno State,CB,0.3010055380847588
2023,Fresno State,DT,0.12588400071164646
2023,Fresno State,EDGE,0.056476329160170445
2023,Fresno State,LB,0.2487854585515592
2023,Fresno State,QB,0.5173652525862529
2023,Fresno State,RB,0.10939109142991618
2023,Fresno State,SAF,0.12817683645411407
2023,Fresno State,TE,0.2254957927845373
2023,Fresno State,WR,0.2572531179898522
2023,Georgia,CB,0.510769921659844
2023,Georgia,DT,0.4878167021723
2023,Georgia,EDGE,0.36282587424115853
2023,Georgia,IOL,0.0073649530457433636
2023,Georgia,LB,0.4835308444089088
2023,Georgia,QB,0.8258172875837626
2023,Georgia,RB,0.4803162422229593
2023,Georgia,SAF,0.10882596115563731
2023,Georgia,TE,0.7978093115336787
2023,Georgia,WR,0.4580881556993919
2023,Georgia Southern,CB,0.16448048947797936
2023,Georgia Southern,DT,0.20696070977392778
2023,Georgia Southern,LB,0.16451365655353317
2023,Georgia Southern,QB,0.2856669549937072
2023,Georgia Southern,RB,0.32861027010104704
2023,Georgia Southern,TE,0.22877389521460012
2023,Georgia Southern,WR,0.38967578878200526
2023,Georgia State,CB,0.1676528862214141
2023,Georgia State,DT,0.26222612410286056
2023,Georgia State,EDGE,0.07804809666487589
2023,Georgia State,IOL,0.04018729880221327
2023,Georgia State,LB,0.5727219542190338
2023,Georgia State,OT,0.13167265403959902
2023,Georgia State,QB,0.22690117923761105
2023,Georgia State,RB,0.07361747106848612
2023,Georgia State,SAF,0.07576846132812683
2023,Georgia State,TE,0.2592265820412989
2023,Georgia State,WR,0.2377432102660956
2023,Georgia Tech,CB,0.344089182426896
2023,Georgia Tech,DT,0.3843019928636575
2023,Georgia Tech,EDGE,0.2728105930149053
2023,Georgia Tech,IOL,0.06628839094826695
2023,Georgia Tech,LB,0.1755821523737457
2023,Georgia Tech,QB,0.6620810723841537
2023,Georgia Tech,RB,0.3161533194575149
2023,Georgia Tech,SAF,0.09181810464916036
2023,Georgia Tech,TE,0.24922108915610064
2023,Georgia Tech,WR,0.30742020208522286
2023,Hawai'i,CB,0.24383411486729817
2023,Hawai'i,DT,0.3039226397360726
2023,Hawai'i,LB,0.12413262051092219
2023,Hawai'i,QB,0.5718324663169563
2023,Hawai'i,RB,0.21408751395208464
2023,Hawai'i,TE,0.051334643108844766
2023,Hawai'i,WR,0.17110282494715182
2023,Houston,CB,0.319095695885271
2023,Houston,DT,0.5956903096936831
2023,Houston,EDGE,0.06743815490512026
2023,Houston,IOL,0.17704449896136984
2023,Houston,LB,0.17713361860946664
2023,Houston,QB,0.3799729476523818
2023,Houston,RB,0.2545533807995899
2023,Houston,SAF,0.07195078400968027
2023,Houston,TE,0.20981513424678305
2023,Houston,WR,0.5338516419071553
2023,Idaho,CB,0.1728712229182722
2023,Idaho,DT,0.06302294418211857
2023,Idaho,EDGE,0.008042449456859748
2023,Idaho,LB,0.032002604840078844
2023,Idaho,QB,0.06084310161485048
2023,Idaho,RB,0.02989800361665076
2023,Idaho,SAF,0.0006285682206455131
2023,Idaho,TE,0.020560423147400555
2023,Idaho,WR,0.053272859068192
2023,Illinois,CB,0.3361387810445242
2023,Illinois,DT,0.9723270474222918
2023,Illinois,EDGE,0.04380523479391296
2023,Illinois,LB,0.4157486338018097
2023,Illinois,QB,0.5355230603852824
2023,Illinois,RB,0.2624572718085379
2023,Illinois,SAF,0.01107941426328894
2023,Illinois,TE,0.34056172354094627
2023,Illinois,WR,0.4806748652505545
2023,Indiana,CB,0.23448804486164515
2023,Indiana,DT,0.23353491383917108
2023,Indiana,IOL,0.05710088978875668
2023,Indiana,LB,0.31159192499596144
2023,Indiana,QB,0.32968175196854843
2023,Indiana,RB,0.2867943928323723
2023,Indiana,TE,0.07651478927735565
2023,Indiana,WR,0.15819664357528243
2023,Iowa,CB,0.5972681625866535
2023,Iowa,DT,0.5511111696900461
2023,Iowa,EDGE,0.17508832329464932
2023,Iowa,LB,0.2650894429272239
2023,Iowa,QB,0.4071754809773604
2023,Iowa,RB,0.24167358238886208
2023,Iowa,TE,0.4705933887199171
2023,Iowa,WR,0.17152352256083478
2023,Iowa State,CB,0.5433488174962523
2023,Iowa State,DT,0.21968270959414435
2023,Iowa State,EDGE,0.09746368512306007
2023,Iowa State,LB,0.2866593746908826
2023,Iowa State,QB,1.0439123660077971
2023,Iowa State,RB,0.24015733304617773
2023,Iowa State,TE,0.34586348512545756
2023,Iowa State,WR,0.3128768935766521
2023,Jacksonville State,CB,0.06830749088476754
2023,Jacksonville State,DT,0.17578319002615345
2023,Jacksonville State,EDGE,0.08632076095903088
2023,Jacksonville State,LB,0.06483369994467879
2023,Jacksonville State,QB,0.1964444110375464
2023,Jacksonville State,RB,0.08045873260111229
2023,Jacksonville State,SAF,0.03903964029189097
2023,Jacksonville State,TE,0.03394275785216128
2023,Jacksonville State,WR,0.10338898202378191
2023,James Madison,CB,0.22370699792538265
2023,James Madison,DT,0.5096391352965493
2023,James Madison,LB,0.4288618635680111
2023,James Madison,QB,0.2640593453058527
2023,James Madison,RB,0.18974815468611012
2023,James Madison,SAF,0.21727522809929078
2023,James Madison,TE,0.29338245501319604
2023,James Madison,WR,0.2588988470331321
2023,Kansas,CB,0.3692865364745798
2023,Kansas,DT,0.30937268221477626
2023,Kansas,EDGE,0.2025413057274239
2023,Kansas,LB,0.3596887315733344
2023,Kansas,QB,1.3527854452727435
2023,Kansas,RB,0.4232110864729137
2023,Kansas,SAF,0.1514992683113025
2023,Kansas,TE,0.6484658458642233
2023,Kansas,WR,0.5163725948383916
2023,Kansas State,CB,0.2523953933515698
2023,Kansas State,DT,0.28496546521061616
2023,Kansas State,EDGE,0.4102570571922149
2023,Kansas State,LB,0.3984480421023504
2023,Kansas State,QB,0.8730776334249601
2023,Kansas State,RB,0.6146805054592621
2023,Kansas State,SAF,0.12883273323569427
2023,Kansas State,TE,0.5333075766603936
2023,Kansas State,WR,0.2803532438824665
2023,Kennesaw State,CB,0.03578671514965209
2023,Kennesaw State,DT,0.10789251892194845
2023,Kennesaw State,LB,0.36348861825594697
2023,Kennesaw State,QB,0.035893743319819066
2023,Kennesaw State,RB,0.021502587974893947
2023,Kennesaw State,SAF,0.0019445207478954276
2023,Kennesaw State,TE,0.014985938952725427
2023,Kennesaw State,WR,0.031662188906854266
2023,Kent State,CB,0.17809136334089073
2023,Kent State,DT,0.24991923966007393
2023,Kent State,LB,0.26590293838122864
2023,Kent State,QB,0.3175406692210405
2023,Kent State,RB,0.2625961559619734
2023,Kent State,SAF,0.08537385063969853
2023,Kent State,TE,0.1775899020632156
2023,Kent State,WR,0.1135763787041896
2023,Kentucky,CB,0.2965369688312685
2023,Kentucky,DT,0.388575126391484
2023,Kentucky,EDGE,0.14320587789784736
2023,Kentucky,LB,0.3893241288965303
2023,Kentucky,QB,0.4374819871798168
2023,Kentucky,RB,0.29775822501707
2023,Kentucky,SAF,0.039459352712093144
2023,Kentucky,TE,0.31425555159754703
2023,Kentucky,WR,0.5220635295569729
2023,LSU,CB,0.3279027831133692
2023,LSU,DT,0.5540117772838555
2023,LSU,EDGE,0.2738918143703326
2023,LSU,LB,0.7704116848713892
2023,LSU,OT,0.22468452848019793
2023,LSU,QB,1.347966869354099
2023,LSU,RB,0.3300095041404629
2023,LSU,SAF,0.24074866268167003
2023,LSU,TE,0.3425051914668321
2023,LSU,WR,0.697955080015135
2023,Liberty,CB,0.08254603071618556
2023,Liberty,DT,0.08955149551034039
2023,Liberty,EDGE,0.0444861199994105
2023,Liberty,LB,0.04577086648338471
2023,Liberty,QB,0.44736144341879236
2023,Liberty,RB,0.09784120421667872
2023,Liberty,SAF,0.04264173639350199
2023,Liberty,TE,0.12348467042197869
2023,Liberty,WR,0.13914006145122315
2023,Louisiana,CB,0.18104364259518865
2023,Louisiana,DT,0.25794206640954964
2023,Louisiana,EDGE,0.09454988054514106
2023,Louisiana,LB,0.19701428949877264
2023,Louisiana,QB,0.8406504656278402
2023,Louisiana,RB,0.12752417365857383
2023,Louisiana,SAF,0.15256732000715875
2023,Louisiana,TE,0.44929898203297297
2023,Louisiana,WR,0.16292816219709477
2023,Louisiana Tech,CB,0.3071501368366659
2023,Louisiana Tech,DT,0.31138109464516456
2023,Louisiana Tech,EDGE,0.0045076404972866375
2023,Louisiana Tech,LB,0.11198529037466191
2023,Louisiana Tech,QB,0.17408532149827857
2023,Louisiana Tech,RB,0.4312610616791638
2023,Louisiana Tech,SAF,0.019108750764819268
2023,Louisiana Tech,TE,0.027180919573829745
2023,Louisiana Tech,WR,0.3909495048124817
2023,Louisville,CB,0.5324886392548026
2023,Louisville,DT,0.33496913439995485
2023,Louisville,EDGE,0.08947206300823254
2023,Louisville,LB,0.2485379408231977
2023,Louisville,QB,0.7405823725267087
2023,Louisville,RB,0.29539604845957507
2023,Louisville,SAF,0.08693574030489773
2023,Louisville,TE,0.25592567694880813
2023,Louisville,WR,0.27189772648853666
2023,Marshall,CB,0.3490339929073857
2023,Marshall,DT,0.47282552595702054
2023,Marshall,IOL,0.033650973829228735
2023,Marshall,LB,0.3619367511571533
2023,Marshall,QB,0.5677132640392719
2023,Marshall,RB,0.40020107931238347
2023,Marshall,SAF,0.1206473170728625
2023,Marshall,TE,0.1148632281921006
2023,Marshall,WR,0.23846535284506734
2023,Maryland,CB,0.28324217377001387
2023,Maryland,DT,0.24349159633237055
2023,Maryland,LB,0.33189949461237445
2023,Maryland,QB,0.80527070896632
2023,Maryland,RB,0.39887751966852036
2023,Maryland,SAF,0.00371412532422812
2023,Maryland,TE,0.4849964940017219
2023,Maryland,WR,0.42297677061110056
2023,Massachusetts,CB,0.25918167697823
2023,Massachusetts,DT,0.2573694577492325
2023,Massachusetts,EDGE,0.18201797738966652
2023,Massachusetts,LB,0.1567131422960493
2023,Massachusetts,QB,0.2131749059384876
2023,Massachusetts,RB,0.14825090841923516
2023,Massachusetts,SAF,0.11766211081709425
2023,Massachusetts,TE,0.21004430566555132
2023,Massachusetts,WR,0.16544854022123157
2023,Memphis,CB,0.27793837307812785
2023,Memphis,DT,0.3924110940792729
2023,Memphis,LB,0.3103076919698933
2023,Memphis,QB,1.0048867692141785
2023,Memphis,RB,0.42789218430584064
2023,Memphis,SAF,0.11842772588894522
2023,Memphis,TE,0.09549385472226002
2023,Memphis,WR,0.25245191195313815
2023,Miami,CB,0.33093109275477184
2023,Miami,DT,0.7615600542668535
2023,Miami,EDGE,0.3228594992327056
2023,Miami,IOL,0.016041218913098693
2023,Miami,LB,0.2955154898088846
2023,Miami,QB,1.1250250369179746
2023,Miami,RB,0.3401709146639755
2023,Miami,SAF,0.29652309795317133
2023,Miami,TE,0.2624441419863659
2023,Miami,WR,0.347328423412574
2023,Miami (OH),CB,0.3057212877595754
2023,Miami (OH),DT,0.3049125777189386
2023,Miami (OH),LB,0.22431685639313148
2023,Miami (OH),QB,0.5875012707614453
2023,Miami (OH),RB,0.19955606526543612
2023,Miami (OH),TE,0.3770287355894887
2023,Miami (OH),WR,0.15624938318348075
2023,Michigan,CB,0.4965496484460893
2023,Michigan,DT,0.5827278325548565
2023,Michigan,EDGE,0.30348104024628325
2023,Michigan,LB,0.33608353251562506
2023,Michigan,QB,0.9380822136928787
2023,Michigan,RB,0.8101925329269312
2023,Michigan,SAF,0.03154465295864933
2023,Michigan,TE,0.21329598312830583
2023,Michigan,WR,0.3111699783588141
2023,Michigan State,CB,0.26937890190308794
2023,Michigan State,DT,0.4625058676508018
2023,Michigan State,EDGE,0.30467078705923867
2023,Michigan State,IOL,0.09392878205627624
2023,Michigan State,LB,0.4801206908468271
2023,Michigan State,QB,0.26098026945257013
2023,Michigan State,RB,0.17156573805233055
2023,Michigan State,SAF,0.014640235862008754
2023,Michigan State,TE,0.3336354771592792
2023,Michigan State,WR,0.2255846902755738
2023,Middle Tennessee,CB,0.23963012612011422
2023,Middle Tennessee,DT,0.4142933314064654
2023,Middle Tennessee,EDGE,0.17944625838670078
2023,Middle Tennessee,LB,0.28890466186200037
2023,Middle Tennessee,QB,0.24069905612845327
2023,Middle Tennessee,RB,0.25519604486647807
2023,Middle Tennessee,SAF,0.2066885382580192
2023,Middle Tennessee,TE,0.1015546403528291
2023,Middle Tennessee,WR,0.28412549954682004
2023,Minnesota,CB,0.3161585308444259
2023,Minnesota,DT,0.2999480669268619
2023,Minnesota,LB,0.30326190171993356
2023,Minnesota,QB,0.436517844269953
2023,Minnesota,RB,0.3468121492811775
2023,Minnesota,SAF,0.04626203166531423
2023,Minnesota,TE,0.6283307874386831
2023,Minnesota,WR,0.40268027225416986
2023,Mississippi State,CB,0.21492834824818882
2023,Mississippi State,DT,0.390061667002092
2023,Mississippi State,EDGE,0.05160865256054668
2023,Mississippi State,LB,0.4626783642089329
2023,Mississippi State,QB,1.337619534314715
2023,Mississippi State,RB,0.561045078082363
2023,Mississippi State,SAF,0.1695067142487683
2023,Mississippi State,TE,0.3076278772761199
2023,Mississippi State,WR,0.48182083930563274
2023,Missouri,CB,0.5001287921141481
2023,Missouri,DT,0.5437326698533529
2023,Missouri,EDGE,0.10477322213732083
2023,Missouri,LB,0.43275816988365307
2023,Missouri,QB,1.0068000039233558
2023,Missouri,RB,0.3247672926154918
2023,Missouri,SAF,0.22974657894441552
2023,Missouri,TE,0.13874417564630898
2023,Missouri,WR,0.46886147459200656
2023,Missouri State,CB,0.01521799831956657
2023,Missouri State,DT,0.0708114727415296
2023,Missouri State,EDGE,0.006918251683992233
