season,team,group,proj_war
2023,Air Force,QB,0.3194043630825121
2023,Air Force,RB,0.31899261745852536
2023,Air Force,SAF,0.30439518677373745
2023,Air Force,TE,0.18964152581648852
2023,Air Force,WR,0.14494955455060554
2023,Akron,CB,0.16777682492770082
2023,Akron,DT,0.16018329453895064
2023,Akron,EDGE,0.014678784413163375
2023,Akron,LB,0.2208348000624642
2023,Akron,QB,0.44511229526774665
2023,Akron,RB,0.176103945083388
2023,Akron,SAF,0.08125463024126184
2023,Akron,TE,0.03004294790780406
2023,Akron,WR,0.4196919276955601
2023,Alabama,CB,0.6675970617443424
2023,Alabama,DT,0.6274905663520248
2023,Alabama,EDGE,0.03182379697274957
2023,Alabama,LB,0.4954123305351628
2023,Alabama,QB,0.7521820467047078
2023,Alabama,RB,0.3837314204934044
2023,Alabama,SAF,0.13249727060970962
2023,Alabama,TE,0.48164929540569323
2023,Alabama,WR,0.673287090671929
2023,App State,CB,0.2107081432990864
2023,App State,DT,0.11735823443675654
2023,App State,EDGE,0.165393762355251
2023,App State,LB,0.44344834373451936
2023,App State,QB,0.2567463669058433
2023,App State,RB,0.46341712351625264
2023,App State,SAF,0.2011282761915772
2023,App State,TE,0.2871333002575347
2023,App State,WR,0.4363007766485487
2023,Arizona,CB,0.2642705753410482
2023,Arizona,DT,0.2799845911293324
2023,Arizona,EDGE,0.13981004054273327
2023,Arizona,LB,0.34919363493095645
2023,Arizona,QB,0.794869474976994
2023,Arizona,RB,0.5069579081192181
2023,Arizona,SAF,0.09179446179439053
2023,Arizona,TE,0.40936911543400845
2023,Arizona,WR,0.7999081174555288
2023,Arizona State,CB,0.42547641303761924
2023,Arizona State,DT,0.15733136110255197
2023,Arizona State,EDGE,0.20534451273455365
2023,Arizona State,LB,0.18154639950118767
2023,Arizona State,QB,1.1459422487136903
2023,Arizona State,RB,0.16484181371544795
2023,Arizona State,SAF,0.04911921403900521
2023,Arizona State,TE,0.4271622710386415
2023,Arizona State,WR,0.5423205019341139
2023,Arkansas,CB,0.7790378454927245
2023,Arkansas,DT,0.7637445246542762
2023,Arkansas,LB,0.6344448772470903
2023,Arkansas,QB,1.038762796627413
2023,Arkansas,RB,0.37432718548064914
2023,Arkansas,SAF,0.026754461959954554
2023,Arkansas,TE,0.510833762893122
2023,Arkansas,WR,0.22034376080600737
2023,Arkansas State,CB,0.2808721567313084
2023,Arkansas State,DT,0.12153388716938181
2023,Arkansas State,EDGE,0.27972489835391745
2023,Arkansas State,LB,0.3200681711477371
2023,Arkansas State,QB,0.13994908917119261
2023,Arkansas State,RB,0.14496363969715587
2023,Arkansas State,SAF,0.27772538680129655
2023,Arkansas State,TE,0.1333712304525124
2023,Arkansas State,WR,0.30018577132548496
2023,Army,CB,0.2701292064346517
2023,Army,DT,0.2018045426219755
2023,Army,LB,0.40751886257361014
2023,Army,QB,0.22408841088281234
2023,Army,RB,0.39802306325626585
2023,Army,SAF,0.16885080427955357
2023,Army,TE,0.28921910018267943
2023,Army,WR,0.14435908152005755
2023,Auburn,CB,0.6097368857371754
2023,Auburn,DT,0.7412144859637877
2023,Auburn,EDGE,0.02207350247614648
2023,Auburn,LB,0.4278660763522478
2023,Auburn,QB,1.0890552183491384
2023,Auburn,RB,0.6295303321569741
2023,Auburn,SAF,0.21188228965556677
2023,Auburn,TE,0.2931732330997547
2023,Auburn,WR,0.4801712573431834
2023,BYU,CB,0.047333952167750104
2023,BYU,DT,0.12816662616763622
2023,BYU,EDGE,0.10847803390631613
2023,BYU,LB,0.3108507207389745
2023,BYU,QB,0.5142628714823777
2023,BYU,RB,0.36609136559310484
2023,BYU,SAF,0.04044754276846045
2023,BYU,TE,0.02858869802189269
2023,BYU,WR,0.15327302224513978
2023,Ball State,CB,0.18022359216779166
2023,Ball State,DT,0.24542692271048722
2023,Ball State,EDGE,0.09089579708223368
2023,Ball State,LB,0.554894465200294
2023,Ball State,QB,0.45989987732399246
2023,Ball State,RB,0.30230588402035474
2023,Ball State,SAF,0.09015732580463781
2023,Ball State,TE,0.2664377612786152
2023,Ball State,WR,0.11737419825241288
2023,Baylor,CB,0.2845004310437265
2023,Baylor,DT,0.16821138795616242
2023,Baylor,EDGE,0.013463341429749861
2023,Baylor,LB,0.4681529470775636
2023,Baylor,QB,0.6939765601580221
2023,Baylor,RB,0.4121317534028199
2023,Baylor,SAF,0.2923243560165296
2023,Baylor,TE,0.3021287415215227
2023,Baylor,WR,0.455261146396439
2023,Boise State,CB,0.16123531656259996
2023,Boise State,DT,0.24607898506130327
2023,Boise State,EDGE,0.20080466744316444
2023,Boise State,LB,0.3469909723020205
2023,Boise State,OT,0.06789457371185029
2023,Boise State,QB,0.43116093849061515
2023,Boise State,RB,0.4281355051218404
2023,Boise State,SAF,0.18871594664411911
2023,Boise State,TE,0.2311868726910492
2023,Boise State,WR,0.27585660445763566
2023,Boston College,CB,0.3228955942528988
2023,Boston College,DT,0.511775981552529
2023,Boston College,EDGE,0.513653935868249
2023,Boston College,LB,0.4243711880719946
2023,Boston College,QB,0.5079940884395466
2023,Boston College,RB,0.320660101798958
2023,Boston College,SAF,0.04835864360944127
2023,Boston College,TE,0.259396322374408
2023,Boston College,WR,0.4420978392786071
2023,Bowling Green,CB,0.5571242757084823
2023,Bowling Green,DT,0.42024913808544156
2023,Bowling Green,EDGE,0.0749565628817811
2023,Bowling Green,IOL,0.2124512253410411
2023,Bowling Green,LB,0.2267480504461605
2023,Bowling Green,OT,0.11859569560641516
2023,Bowling Green,QB,0.5516210917039162
2023,Bowling Green,RB,0.2166091740067564
2023,Bowling Green,SAF,0.18016623001151227
2023,Bowling Green,TE,0.17941267746768347
2023,Bowling Green,WR,0.2861387196894565
2023,Buffalo,CB,0.22727888977363894
2023,Buffalo,DT,0.3326918451511307
2023,Buffalo,EDGE,0.1388739717275293
2023,Buffalo,LB,0.2707732625733028
2023,Buffalo,QB,0.39635457924772677
2023,Buffalo,RB,0.2098946737734173
2023,Buffalo,SAF,0.18282029485395354
2023,Buffalo,TE,0.10428633412842761
2023,Buffalo,WR,0.1871918048988002
2023,California,CB,0.490264166057208
2023,California,DT,0.4436315321736985
2023,California,LB,0.36027526453299236
2023,California,QB,0.49914573487802666
2023,California,RB,0.3234980648310778
2023,California,TE,0.08505232939641534
2023,California,WR,0.6748097993161626
2023,Central Michigan,CB,0.26578027893945255
2023,Central Michigan,DT,0.4101050512875496
2023,Central Michigan,LB,0.5034820583774325
2023,Central Michigan,QB,0.6309974134156052
2023,Central Michigan,RB,0.16794548513812713
2023,Central Michigan,SAF,0.019630832903437014
2023,Central Michigan,TE,0.11207638401284606
2023,Central Michigan,WR,0.18205762245820792
2023,Charlotte,CB,0.2000512063762783
2023,Charlotte,DT,0.14970538401640363
2023,Charlotte,EDGE,0.010267527935364295
2023,Charlotte,LB,0.28649552779640447
2023,Charlotte,QB,0.22519524871889893
2023,Charlotte,RB,0.24823665886387675
2023,Charlotte,SAF,0.006813348489314126
2023,Charlotte,TE,0.15729807002509044
2023,Charlotte,WR,0.17699113273679346
2023,Cincinnati,CB,0.21635832223165288
2023,Cincinnati,DT,0.5754662457895974
2023,Cincinnati,EDGE,0.23287358405582975
2023,Cincinnati,LB,0.3223674005718033
2023,Cincinnati,QB,0.5335119426116434
2023,Cincinnati,RB,0.22653763197112836
2023,Cincinnati,SAF,0.052412820535538265
2023,Cincinnati,TE,0.1610701742455694
2023,Cincinnati,WR,0.485856774455938
2023,Clemson,CB,0.6044808885244023
2023,Clemson,DT,0.8036452170261057
2023,Clemson,EDGE,0.35992168458580126
2023,Clemson,IOL,0.016909539237069688
2023,Clemson,LB,0.675863859251631
2023,Clemson,QB,0.6266794913234676
2023,Clemson,RB,0.5764688165528038
2023,Clemson,SAF,0.5037478441311887
2023,Clemson,TE,0.44339783565397617
2023,Clemson,WR,0.4361504162752237
2023,Coastal Carolina,CB,0.23583781799768738
2023,Coastal Carolina,DT,0.16995561430561124
2023,Coastal Carolina,EDGE,0.005854673540402227
2023,Coastal Carolina,LB,0.2681595869157074
2023,Coastal Carolina,QB,0.7855390921445996
2023,Coastal Carolina,RB,0.23760433777733878
2023,Coastal Carolina,SAF,0.13793345869735474
2023,Coastal Carolina,TE,0.15144139442786259
2023,Coastal Carolina,WR,0.3993463727223279
2023,Colorado,CB,0.19679858038012948
2023,Colorado,DT,0.212827401058936
2023,Colorado,EDGE,0.11905516771497643
2023,Colorado,IOL,0.043503067050265895
2023,Colorado,LB,0.2985041283720198
2023,Colorado,OT,0.027586428158431906
2023,Colorado,QB,0.10272950698072672
2023,Colorado,RB,0.2398632519552578
2023,Colorado,SAF,0.2040780956421995
2023,Colorado,TE,0.03898331440615229
2023,Colorado,WR,0.4261227883387441
2023,Colorado State,CB,0.2718152302079797
2023,Colorado State,DT,0.21352287761639854
2023,Colorado State,LB,0.19724521657068825
2023,Colorado State,QB,0.20965554084963656
2023,Colorado State,RB,0.08280397272390315
2023,Colorado State,SAF,0.0048006697260078515
2023,Colorado State,TE,0.12178594298934203
2023,Colorado State,WR,0.40694683260594
2023,Delaware,CB,0.0495041444555447
2023,Delaware,DT,0.027335793983323135
2023,Delaware,EDGE,0.0179253375134578
2023,Delaware,LB,0.033917738200350385
2023,Delaware,QB,0.045577211332433566
2023,Delaware,RB,0.020463545609715052
2023,Delaware,SAF,0.024785882434968723
2023,Delaware,TE,0.011832840836413495
2023,Delaware,WR,0.05874490742167056
2023,Duke,CB,0.6005288759623787
2023,Duke,DT,0.5243113718828356
2023,Duke,EDGE,0.35584339832806083
2023,Duke,LB,0.3933735742941894
2023,Duke,QB,0.965133473254204
2023,Duke,RB,0.3122108472901331
2023,Duke,SAF,0.4211081086533509
2023,Duke,TE,0.18096257870831658
2023,Duke,WR,0.5489244410751857
2023,East Carolina,CB,0.07234658488835889
2023,East Carolina,DT,0.25052037556069356
2023,East Carolina,LB,0.24566107211868474
2023,East Carolina,QB,0.24506076406025734
2023,East Carolina,RB,0.2218918193840225
2023,East Carolina,SAF,0.020637493800016928
2023,East Carolina,TE,0.12225908583130216
2023,East Carolina,WR,0.28459727719867955
2023,Eastern Michigan,CB,0.2128985128520598
2023,Eastern Michigan,DT,0.26534030269864906
2023,Eastern Michigan,LB,0.2826218836424542
2023,Eastern Michigan,QB,0.5494323240577498
2023,Eastern Michigan,RB,0.29407659124918295
2023,Eastern Michigan,SAF,0.0009334012754201441
2023,Eastern Michigan,TE,0.21052860345325158
2023,Eastern Michigan,WR,0.25001396788609376
2023,Florida,CB,0.5371536380528097
2023,Florida,DT,0.5553473373303482
2023,Florida,EDGE,0.36704991194414843
2023,Florida,LB,0.5273968719720448
2023,Florida,QB,0.43142079386956006
2023,Florida,RB,0.5778790406458656
2023,Florida,SAF,0.012275922125814877
2023,Florida,TE,0.16557684973329626
2023,Florida,WR,0.36286585974008423
2023,Florida Atlantic,CB,0.257386701172882
2023,Florida Atlantic,DT,0.4038336095623428
2023,Florida Atlantic,EDGE,0.18365217710860554
2023,Florida Atlantic,LB,0.3720960746857843
2023,Florida Atlantic,QB,1.1219970516754876
2023,Florida Atlantic,RB,0.3077012396209099
2023,Florida Atlantic,SAF,0.13291571805172325
2023,Florida Atlantic,TE,0.06834872162145278
2023,Florida Atlantic,WR,0.3629894359218255
2023,Florida International,CB,0.22164478013264793
2023,Florida International,DT,0.14169216096895926
2023,Florida International,LB,0.18719257774626596
2023,Florida International,OT,0.05111698133105253
2023,Florida International,QB,0.5221039723318345
2023,Florida International,RB,0.06805366856105097
2023,Florida International,SAF,0.036739065424685455
2023,Florida International,TE,0.29077281096144303
2023,Florida International,WR,0.20598533236278432
2023,Florida State,CB,0.7783669570670567
2023,Florida State,DT,0.6162463661348679
2023,Florida State,EDGE,0.25825992620366145
2023,Florida State,LB,0.8344417226123285
2023,Florida State,QB,1.0770393326886958
2023,Florida State,RB,0.6038659767574768
2023,Florida State,TE,0.30548875950253246
2023,Florida State,WR,0.6879550548117438
2023,Fresno State,CB,0.2986127082308502
2023,Fresno State,DT,0.15696563790208645
2023,Fresno State,EDGE,0.062186467366033525
2023,Fresno State,LB,0.3844699946926034
2023,Fresno State,QB,0.5575277355085352
2023,Fresno State,RB,0.12676728926211567
2023,Fresno State,SAF,0.03778393902540096
2023,Fresno State,TE,0.19823238474726423
2023,Fresno State,WR,0.23878585714633208
2023,Georgia,CB,0.58946977226492
2023,Georgia,DT,0.6570182635425684
2023,Georgia,EDGE,0.1925900774416906
2023,Georgia,IOL,0.0116274331830625
2023,Georgia,LB,0.4468549692078334
2023,Georgia,QB,0.690391860151644
2023,Georgia,RB,0.45354653346231744
2023,Georgia,SAF,0.16305897212324721
2023,Georgia,TE,0.8913096183271466
2023,Georgia,WR,0.6463257192612497
2023,Georgia Southern,CB,0.16560324405135388
2023,Georgia Southern,DT,0.2059815088668006
2023,Georgia Southern,LB,0.30553365581432457
2023,Georgia Southern,QB,0.2686040234635425
2023,Georgia Southern,RB,0.3017785062272538
2023,Georgia Southern,TE,0.3121724278517555
2023,Georgia Southern,WR,0.46160923994908026
2023,Georgia State,CB,0.11297329183152127
2023,Georgia State,DT,0.18971346599493386
2023,Georgia State,EDGE,0.021776051547662444
2023,Georgia State,IOL,0.04485383267627511
2023,Georgia State,LB,0.5682669417505716
2023,Georgia State,OT,0.10137702264462026
2023,Georgia State,QB,0.24586232857614904
2023,Georgia State,RB,0.0785841947615152
2023,Georgia State,SAF,0.14767642126625147
2023,Georgia State,TE,0.2170542216930158
2023,Georgia State,WR,0.2515743884333358
2023,Georgia Tech,CB,0.5318058130462627
2023,Georgia Tech,DT,0.49154501048682414
2023,Georgia Tech,EDGE,0.3456674192450745
2023,Georgia Tech,IOL,0.10626701495340135
2023,Georgia Tech,LB,0.440854066037241
2023,Georgia Tech,QB,0.5390082406369783
2023,Georgia Tech,RB,0.30014538158209497
2023,Georgia Tech,SAF,0.05198846200827158
2023,Georgia Tech,TE,0.2635838840603055
2023,Georgia Tech,WR,0.3463388722410391
2023,Hawai'i,CB,0.278079118689678
2023,Hawai'i,DT,0.2352656722399523
2023,Hawai'i,LB,0.22251966312255952
2023,Hawai'i,QB,0.39400437502805624
2023,Hawai'i,RB,0.18630230671608894
2023,Hawai'i,TE,0.027761747034023298
2023,Hawai'i,WR,0.2135913145338086
2023,Houston,CB,0.35005073990969554
2023,Houston,DT,0.4505539665785309
2023,Houston,EDGE,0.08795722117899084
2023,Houston,IOL,0.18163681416558008
2023,Houston,LB,0.4047595633591767
2023,Houston,QB,0.4354021836249679
2023,Houston,RB,0.2742987131734176
2023,Houston,SAF,0.1271333055961998
2023,Houston,TE,0.3160838870137741
2023,Houston,WR,0.5803529139118866
2023,Idaho,CB,0.046176449176664566
2023,Idaho,DT,0.038899679281785934
2023,Idaho,EDGE,0.006732749009932091
2023,Idaho,LB,0.03470451239677176
2023,Idaho,QB,0.031244630011703915
2023,Idaho,RB,0.017431702682490294
2023,Idaho,SAF,0.005724810264651425
2023,Idaho,TE,0.026258478600161
2023,Idaho,WR,0.04724657248796313
2023,Illinois,CB,0.3182975018283167
2023,Illinois,DT,0.8956800726295281
2023,Illinois,EDGE,0.03410282707810936
2023,Illinois,LB,0.39493027585494933
2023,Illinois,QB,0.7195019159844438
2023,Illinois,RB,0.22552011420360046
2023,Illinois,SAF,0.014268709091109931
2023,Illinois,TE,0.29647953115336745
2023,Illinois,WR,0.5217965275594258
2023,Indiana,CB,0.1681399851651041
2023,Indiana,DT,0.3015895730136634
2023,Indiana,IOL,0.06634189750681023
2023,Indiana,LB,0.42256188758771457
2023,Indiana,QB,0.20059549409919847
2023,Indiana,RB,0.2945410009185604
2023,Indiana,TE,0.1298551525401608
2023,Indiana,WR,0.2011964490661385
2023,Iowa,CB,0.506879256825323
2023,Iowa,DT,0.4393878520127948
2023,Iowa,EDGE,0.1764827440501181
2023,Iowa,LB,0.35732167108874757
2023,Iowa,QB,0.48139496351948696
2023,Iowa,RB,0.2774618381529288
2023,Iowa,TE,0.4272542844810448
2023,Iowa,WR,0.18221951392715482
2023,Iowa State,CB,0.4809352596909736
2023,Iowa State,DT,0.17134952988011426
2023,Iowa State,EDGE,0.09858887201292252
2023,Iowa State,LB,0.3082485064489598
2023,Iowa State,QB,0.2583633866825403
2023,Iowa State,RB,0.23419752646701478
2023,Iowa State,TE,0.26494323388452923
2023,Iowa State,WR,0.4282201997374408
2023,Jacksonville State,CB,0.050449366566964485
2023,Jacksonville State,DT,0.11974709798990608
2023,Jacksonville State,EDGE,0.045714186609862
2023,Jacksonville State,LB,0.15738398556796432
2023,Jacksonville State,QB,0.30171974872920176
2023,Jacksonville State,RB,0.09206143625828557
2023,Jacksonville State,SAF,0.03565598183873676
2023,Jacksonville State,TE,0.018270897059315894
2023,Jacksonville State,WR,0.16192440901988198
2023,James Madison,CB,0.24376567243221633
2023,James Madison,DT,0.4503253865094833
2023,James Madison,LB,0.6243740823777337
2023,James Madison,QB,0.2587803008732117
2023,James Madison,RB,0.1987213761089633
2023,James Madison,SAF,0.26672355114179386
2023,James Madison,TE,0.2891931003825452
2023,James Madison,WR,0.23629772282552833
2023,Kansas,CB,0.480575525752096
2023,Kansas,DT,0.4058304631103953
2023,Kansas,EDGE,0.3410696594241664
2023,Kansas,LB,0.6332347528923103
2023,Kansas,QB,1.4199582471220413
2023,Kansas,RB,0.34344534096793433
2023,Kansas,SAF,0.2629828115979638
2023,Kansas,TE,0.49968289060822446
2023,Kansas,WR,0.5012527090321404
2023,Kansas State,CB,0.18323282632992127
2023,Kansas State,DT,0.23053057973174762
2023,Kansas State,EDGE,0.5129520566280327
2023,Kansas State,LB,0.6312324339833918
2023,Kansas State,QB,0.8067039845463977
2023,Kansas State,RB,0.4088103335820964
2023,Kansas State,SAF,0.257252502889275
2023,Kansas State,TE,0.4374124063094337
2023,Kansas State,WR,0.3413450959020918
2023,Kennesaw State,CB,0.029220601653321653
2023,Kennesaw State,DT,0.04310512724382548
2023,Kennesaw State,LB,0.031760562646565446
2023,Kennesaw State,QB,0.021859475382253645
2023,Kennesaw State,RB,0.018491264780430935
2023,Kennesaw State,SAF,0.004513992774671987
2023,Kennesaw State,TE,0.011748107994026124
2023,Kennesaw State,WR,0.027419855961057473
2023,Kent State,CB,0.27254461719095646
2023,Kent State,DT,0.2334949096146168
2023,Kent State,LB,0.5611542209058342
2023,Kent State,QB,0.4137449929159698
2023,Kent State,RB,0.23302061729610474
2023,Kent State,SAF,0.10304767928191234
2023,Kent State,TE,0.24524400900934995
2023,Kent State,WR,0.1279802684930823
2023,Kentucky,CB,0.3274549635446587
2023,Kentucky,DT,0.5032414472772875
2023,Kentucky,EDGE,0.1314525896984756
2023,Kentucky,LB,0.5247844228985388
2023,Kentucky,QB,0.8432727709251429
2023,Kentucky,RB,0.4159744214554917
2023,Kentucky,SAF,0.08930618148958851
2023,Kentucky,TE,0.38152246382703825
2023,Kentucky,WR,0.5146424686542093
2023,LSU,CB,0.4543471982314353
2023,LSU,DT,0.6722572827143571
2023,LSU,EDGE,0.4450714973801142
2023,LSU,LB,0.8372781591465104
2023,LSU,OT,0.27743633457402206
2023,LSU,QB,1.2062417691051543
2023,LSU,RB,0.39436807980016353
2023,LSU,SAF,0.494291982903301
2023,LSU,TE,0.31211091963374227
2023,LSU,WR,0.6432870690062661
2023,Liberty,CB,0.07789927955415862
2023,Liberty,DT,0.06194504587104705
2023,Liberty,EDGE,0.03332577878236321
2023,Liberty,LB,0.04726341183361229
2023,Liberty,QB,0.2766412288093721
2023,Liberty,RB,0.1036580042881571
2023,Liberty,SAF,0.040948910451840646
2023,Liberty,TE,0.023575543705470204
2023,Liberty,WR,0.10115128609947882
2023,Louisiana,CB,0.2610365255499101
2023,Louisiana,DT,0.18885877645711563
2023,Louisiana,EDGE,0.09372004796421204
2023,Louisiana,LB,0.3188354505748275
2023,Louisiana,QB,0.8209596182475298
2023,Louisiana,RB,0.1305355431047789
2023,Louisiana,SAF,0.145708849400466
2023,Louisiana,TE,0.3947561659376986
2023,Louisiana,WR,0.1873968136437439
2023,Louisiana Tech,CB,0.2970184614991288
2023,Louisiana Tech,DT,0.08453655445551869
2023,Louisiana Tech,EDGE,0.007667564138979555
2023,Louisiana Tech,LB,0.20510655744086212
2023,Louisiana Tech,QB,0.2761955676568589
2023,Louisiana Tech,RB,0.16765634110202335
2023,Louisiana Tech,SAF,0.019572667333144545
2023,Louisiana Tech,TE,0.0206629604173715
2023,Louisiana Tech,WR,0.3717433229442029
2023,Louisville,CB,0.5405052324686475
2023,Louisville,DT,0.42121215328089273
2023,Louisville,EDGE,0.03919087749196082
2023,Louisville,LB,0.323432010554964
2023,Louisville,QB,0.8436908545615571
2023,Louisville,RB,0.31375893370489444
2023,Louisville,SAF,0.10619601270675685
2023,Louisville,TE,0.10694912440386342
2023,Louisville,WR,0.5201250376939885
2023,Marshall,CB,0.2264228764699365
2023,Marshall,DT,0.2600374825926269
2023,Marshall,IOL,0.010620390626091072
2023,Marshall,LB,0.47353686629684766
2023,Marshall,QB,0.4126259919309467
2023,Marshall,RB,0.29755778657679105
2023,Marshall,SAF,0.10581573406539088
2023,Marshall,TE,0.20879893391443605
2023,Marshall,WR,0.3291083327347285
2023,Maryland,CB,0.47177814886449265
2023,Maryland,DT,0.37712421554378134
2023,Maryland,LB,0.5842305530315935
2023,Maryland,QB,0.8129365772161439
2023,Maryland,RB,0.3869601469586258
2023,Maryland,SAF,0.008648628136516574
2023,Maryland,TE,0.3013495036786646
2023,Maryland,WR,0.5359839567014966
2023,Massachusetts,CB,0.30242592073900343
2023,Massachusetts,DT,0.29026141999104393
2023,Massachusetts,EDGE,0.20030411249046187
2023,Massachusetts,LB,0.19036575326620886
2023,Massachusetts,QB,0.18038326632456336
2023,Massachusetts,RB,0.1539711652525173
2023,Massachusetts,SAF,0.18564324745090927
2023,Massachusetts,TE,0.0919584138542261
2023,Massachusetts,WR,0.23072102580167947
2023,Memphis,CB,0.24033721035107286
2023,Memphis,DT,0.3316771714141171
2023,Memphis,LB,0.360361793893222
2023,Memphis,QB,0.6779808172108182
2023,Memphis,RB,0.41923185490466747
2023,Memphis,SAF,0.05247598698747595
2023,Memphis,TE,0.1835070550039486
2023,Memphis,WR,0.34931469321223063
2023,Miami,CB,0.6754665348428087
2023,Miami,DT,0.9084008661307688
2023,Miami,EDGE,0.3023208398776827
2023,Miami,IOL,0.19958850182169172
2023,Miami,LB,0.5215816099265411
2023,Miami,QB,0.645738552731192
2023,Miami,RB,0.28145269459846156
2023,Miami,SAF,0.43360363314421924
2023,Miami,TE,0.21971307417304448
2023,Miami,WR,0.34236718517329495
2023,Miami (OH),CB,0.13146780145570441
2023,Miami (OH),DT,0.24964935007400127
2023,Miami (OH),LB,0.15497037894158347
2023,Miami (OH),QB,0.5660283061829967
2023,Miami (OH),RB,0.21719933130198213
2023,Miami (OH),TE,0.1971058563774123
2023,Miami (OH),WR,0.1761211965973426
2023,Michigan,CB,0.6153536133137676
2023,Michigan,DT,1.0194190910011387
2023,Michigan,EDGE,0.5093172451668654
2023,Michigan,LB,0.5860369034623553
2023,Michigan,QB,0.9278963151793932
2023,Michigan,RB,0.9071065239100632
2023,Michigan,SAF,0.0037466540620559336
2023,Michigan,TE,0.3977528664983719
2023,Michigan,WR,0.3672057661588923
2023,Michigan State,CB,0.4108509470128892
2023,Michigan State,DT,0.6950214490515967
2023,Michigan State,EDGE,0.46773886447197366
2023,Michigan State,IOL,0.13471920311428737
2023,Michigan State,LB,0.810832003875104
2023,Michigan State,QB,0.32137228018173625
2023,Michigan State,RB,0.2204335765853388
2023,Michigan State,SAF,0.012218476395006728
2023,Michigan State,TE,0.26594227434274476
2023,Michigan State,WR,0.31306216584135305
2023,Middle Tennessee,CB,0.18837585565383
2023,Middle Tennessee,DT,0.2913980161651343
2023,Middle Tennessee,EDGE,0.06769165628011294
2023,Middle Tennessee,LB,0.4140734934259847
2023,Middle Tennessee,QB,0.20239621160482557
2023,Middle Tennessee,RB,0.2625945945607924
2023,Middle Tennessee,SAF,0.18475696492896043
2023,Middle Tennessee,TE,0.11060161132045304
2023,Middle Tennessee,WR,0.31075777318897274
2023,Minnesota,CB,0.2828995520779627
2023,Minnesota,DT,0.25766858033979795
2023,Minnesota,LB,0.5822360485366129
2023,Minnesota,QB,0.7101738266318921
2023,Minnesota,RB,0.2078545688348296
2023,Minnesota,SAF,0.007017533383181643
2023,Minnesota,TE,0.9102992460294419
2023,Minnesota,WR,0.6686661576087738
2023,Mississippi State,CB,0.36923609772972366
2023,Mississippi State,DT,0.4740933371024054
2023,Mississippi State,EDGE,0.11639059017530014
2023,Mississippi State,LB,0.6229080124781441
2023,Mississippi State,QB,1.4400429703367794
2023,Mississippi State,RB,0.45248707333066696
2023,Mississippi State,SAF,0.202166931508933
2023,Mississippi State,TE,0.07497832373538492
2023,Mississippi State,WR,0.506779570674936
2023,Missouri,CB,0.6584818417010174
2023,Missouri,DT,0.45236741663163293
2023,Missouri,EDGE,0.16070572071790998
2023,Missouri,LB,0.6498006149237805
2023,Missouri,QB,0.7358243107739627
2023,Missouri,RB,0.27721005244759644
2023,Missouri,SAF,0.30740599384809614
2023,Missouri,TE,0.083471458137666
2023,Missouri,WR,0.5812061635717313
2023,Missouri State,CB,0.013497704643018943
2023,Missouri State,DT,0.03652531534551871
2023,Missouri State,EDGE,0.006732749009932091
2023,Missouri State,LB,0.03001288223621546
2023,Missouri State,QB,0.06549998150533134
2023,Missouri State,RB,0.012638532882761257
2023,Missouri State,SAF,0.036978533883373535
2023,Missouri State,TE,0.015806831235366418
2023,Missouri State,WR,0.03973217726228975
2023,NC State,CB,0.4698867256458016
2023,NC State,DT,0.13014283044976033
2023,NC State,EDGE,0.4782316450352422
2023,NC State,IOL,0.06973822284064458
2023,NC State,LB,0.5108123741400079
2023,NC State,OT,0.15912336917261283
2023,NC State,QB,0.6903098315262318
2023,NC State,RB,0.1902715545923286
2023,NC State,SAF,0.14070984483735594
2023,NC State,TE,0.11028357050163087
2023,NC State,WR,0.4119069454299104
2023,Navy,CB,0.16655630560414264
2023,Navy,DT,0.14766007003745296
2023,Navy,EDGE,0.10162572269941561
2023,Navy,IOL,0.25685654663319346
2023,Navy,LB,0.43730857699549275
2023,Navy,OT,0.17119966199572298
2023,Navy,QB,0.4223506246265083
2023,Navy,RB,0.2184746400544217
2023,Navy,SAF,0.12218673829749266
2023,Navy,TE,0.020215939297048693
2023,Navy,WR,0.17852459010690902
2023,Nebraska,CB,0.341701390010324
2023,Nebraska,DT,0.2612582812510528
2023,Nebraska,EDGE,0.08893324633892774
2023,Nebraska,LB,0.3981632773368387
2023,Nebraska,QB,0.574762181882757
2023,Nebraska,RB,0.30301058159742067
2023,Nebraska,SAF,0.050735160059498144
2023,Nebraska,TE,0.11739939477887279
2023,Nebraska,WR,0.3175480723723131
2023,Nevada,CB,0.2228282904744837
2023,Nevada,DT,0.13451441478975748
2023,Nevada,EDGE,0.1212571251415703
2023,Nevada,LB,0.27269272198375516
2023,Nevada,QB,0.4535625068676358
2023,Nevada,RB,0.1193657606071745
2023,Nevada,SAF,0.007053087144450739
2023,Nevada,TE,0.20214354509590238
2023,Nevada,WR,0.20958064150413486
2023,New Mexico,CB,0.22586160918157533
2023,New Mexico,DT,0.07727093926772376
2023,New Mexico,EDGE,0.021807477565361104
2023,New Mexico,LB,0.1675406960332178
2023,New Mexico,QB,0.36671888935171376
2023,New Mexico,RB,0.1740427463978899
2023,New Mexico,SAF,0.1859681153571931
2023,New Mexico,TE,0.13722898635937814
2023,New Mexico,WR,0.17538549732213876
2023,New Mexico State,CB,0.10307825273082205
2023,New Mexico State,DT,0.06691704928645029
2023,New Mexico State,EDGE,0.04231256968068767
2023,New Mexico State,LB,0.062291178628993034
2023,New Mexico State,QB,0.04175012657876616
