season,team,war,fbs_games,adj_wins,adj_win_pct,fbs_wins,fbs_win_pct,implied_wins
2019,Charlotte,3.8376062329019147,12,5.0,0.4166666666666667,6,0.5,
2019,Cincinnati,6.077620754450735,14,9.5,0.6785714285714286,11,0.7857142857142857,
2019,Clemson,8.465492547047738,14,12.0,0.8571428571428571,13,0.9285714285714286,
2019,Coastal Carolina,2.6530291158005976,11,4.5,0.4090909090909091,4,0.3636363636363636,
2019,Colorado,3.3538002921183416,12,4.5,0.375,5,0.4166666666666667,
2019,Colorado State,3.248676671433068,11,4.0,0.3636363636363636,3,0.2727272727272727,
2019,Duke,3.440610045115948,11,5.0,0.4545454545454545,4,0.3636363636363636,
2019,East Carolina,3.703507333720454,10,2.0,0.2,2,0.2,
2019,Eastern Michigan,2.9228225843704014,12,5.5,0.4583333333333333,5,0.4166666666666667,
2019,Florida,5.360981875146623,11,8.0,0.7272727272727273,9,0.8181818181818182,
2019,Florida Atlantic,6.27416942791292,13,10.5,0.8076923076923077,10,0.7692307692307693,
2019,Florida International,3.1020229949309104,12,5.5,0.4583333333333333,5,0.4166666666666667,
2019,Florida State,4.742008297969086,12,6.0,0.5,5,0.4166666666666667,
2019,Fresno State,2.9023079087880257,11,5.0,0.4545454545454545,3,0.2727272727272727,
2019,Georgia,6.989062628609562,13,9.5,0.7307692307692307,11,0.8461538461538461,
2019,Georgia Southern,3.501039233488901,12,6.0,0.5,6,0.5,
2019,Georgia State,3.9864907187274707,12,5.5,0.4583333333333333,6,0.5,
2019,Georgia Tech,2.3210241449282925,11,2.0,0.1818181818181818,3,0.2727272727272727,
2019,Hawai'i,3.9690178462629997,14,7.0,0.5,9,0.6428571428571429,
2019,Houston,3.328313124240843,11,4.0,0.3636363636363636,3,0.2727272727272727,
2019,Illinois,2.727105330652001,13,5.5,0.4230769230769231,6,0.4615384615384615,
2019,Indiana,5.094891482817851,12,6.5,0.5416666666666666,7,0.5833333333333334,
2019,Iowa,5.3972557792219185,13,9.5,0.7307692307692307,10,0.7692307692307693,
2019,Iowa State,6.3086030829870055,12,7.5,0.625,6,0.5,
2019,Kansas,3.2532846295361617,11,3.0,0.2727272727272727,2,0.1818181818181818,
2019,Kansas State,4.1846647920552265,12,6.5,0.5416666666666666,7,0.5833333333333334,
2019,Kent State,3.205587184938764,12,6.0,0.5,6,0.5,
2019,Kentucky,3.7344571829087063,12,7.0,0.5833333333333334,7,0.5833333333333334,
2019,LSU,10.858106865425441,14,12.5,0.8928571428571429,14,1.0,
2019,Liberty,-0.2912738026130613,11,5.0,0.4545454545454545,6,0.5454545454545454,
2019,Louisiana,5.418348484341656,13,10.0,0.7692307692307693,10,0.7692307692307693,
2019,Louisiana Tech,4.180645060566889,12,9.0,0.75,9,0.75,
2019,Louisville,4.264192065690484,12,5.5,0.4583333333333333,7,0.5833333333333334,
2019,Marshall,4.448490666813257,12,5.5,0.4583333333333333,7,0.5833333333333334,
2019,Maryland,3.215839158843853,11,3.5,0.3181818181818182,2,0.1818181818181818,
2019,Massachusetts,-0.19165447986782544,11,0.5,0.0454545454545454,1,0.0909090909090909,
2019,Memphis,6.590394504276911,13,9.5,0.7307692307692307,11,0.8461538461538461,
2019,Miami,3.569592655966604,12,6.0,0.5,5,0.4166666666666667,
2019,Miami (OH),3.520966889542779,13,4.5,0.3461538461538461,7,0.5384615384615384,
2019,Michigan,6.001812437656082,13,8.5,0.6538461538461539,9,0.6923076923076923,
2019,Michigan State,4.860184890330564,13,7.0,0.5384615384615384,7,0.5384615384615384,
2019,Middle Tennessee,2.4841490827267645,11,4.5,0.4090909090909091,3,0.2727272727272727,
2019,Minnesota,4.4543766852187785,12,8.0,0.6666666666666666,10,0.8333333333333334,
2019,Mississippi State,4.293282717523255,12,5.0,0.4166666666666667,5,0.4166666666666667,
2019,Missouri,4.516029504881885,11,6.5,0.5909090909090909,5,0.4545454545454545,
2019,NC State,3.439299909484034,11,3.0,0.2727272727272727,3,0.2727272727272727,
2019,Navy,5.61628465996588,12,8.5,0.7083333333333334,10,0.8333333333333334,
2019,Nebraska,3.3493061164200033,12,6.0,0.5,5,0.4166666666666667,
2019,Nevada,2.6093571152777653,12,4.5,0.375,6,0.5,
2019,New Mexico,2.717045865559739,11,1.0,0.0909090909090909,1,0.0909090909090909,
2019,New Mexico State,-0.33773474644898804,11,2.0,0.1818181818181818,1,0.0909090909090909,
2019,North Carolina,5.948197894563687,12,7.5,0.625,6,0.5,
2019,North Texas,2.681921881543967,11,4.5,0.4090909090909091,3,0.2727272727272727,
2019,Northern Illinois,2.3156067153804574,11,4.0,0.3636363636363636,4,0.3636363636363636,
2019,Northwestern,2.5535037737616846,12,4.0,0.3333333333333333,3,0.25,
2019,Notre Dame,6.687345887026821,13,10.5,0.8076923076923077,11,0.8461538461538461,
2019,Ohio,3.0411424560605402,12,7.0,0.5833333333333334,6,0.5,
2019,Ohio State,8.7395080438115,14,13.5,0.9642857142857144,13,0.9285714285714286,
2019,Oklahoma,7.598053796390171,13,9.0,0.6923076923076923,11,0.8461538461538461,
2019,Oklahoma State,6.0643996282673,12,6.5,0.5416666666666666,7,0.5833333333333334,
2019,Old Dominion,2.417756496737723,11,1.5,0.1363636363636363,0,0.0,
2019,Ole Miss,4.672416196391722,11,5.5,0.5,3,0.2727272727272727,
2019,Oregon,6.8145883080671785,13,10.5,0.8076923076923077,11,0.8461538461538461,
2019,Oregon State,4.433723180615425,11,4.5,0.4090909090909091,4,0.3636363636363636,
2019,Penn State,6.935397101264095,12,8.5,0.7083333333333334,10,0.8333333333333334,
2019,Pittsburgh,5.7336154563974215,12,6.0,0.5,7,0.5833333333333334,
2019,Purdue,3.652508798828128,12,5.0,0.4166666666666667,4,0.3333333333333333,
2019,Rice,1.869724623958096,12,4.0,0.3333333333333333,3,0.25,
2019,Rutgers,1.9774560393210008,12,2.0,0.1666666666666666,2,0.1666666666666666,
2019,SMU,6.8773339080615985,13,8.5,0.6538461538461539,10,0.7692307692307693,
2019,San Diego State,4.29537160791254,12,9.5,0.7916666666666666,9,0.75,
2019,San José State,3.4719153316497517,11,4.0,0.3636363636363636,4,0.3636363636363636,
2019,South Alabama,2.8989682319825185,11,1.5,0.1363636363636363,1,0.0909090909090909,
2019,South Carolina,5.167360412768471,11,3.5,0.3181818181818182,3,0.2727272727272727,
2019,South Florida,3.2710402819244253,11,3.5,0.3181818181818182,3,0.2727272727272727,
2019,Southern Miss,3.3309073553288426,12,5.5,0.4583333333333333,6,0.5,
2019,Stanford,4.046772734876649,12,4.5,0.375,4,0.3333333333333333,
2019,Syracuse,3.5166057785612095,11,5.0,0.4545454545454545,4,0.3636363636363636,
2019,TCU,5.000882336776814,11,6.5,0.5909090909090909,4,0.3636363636363636,
2019,Temple,6.027358182919388,12,6.0,0.5,7,0.5833333333333334,
2019,Tennessee,4.437979199130196,12,6.5,0.5416666666666666,7,0.5833333333333334,
2019,Texas,6.376403384429344,13,8.0,0.6153846153846154,8,0.6153846153846154,
2019,Texas A&M,5.6923936421676915,12,6.5,0.5416666666666666,7,0.5833333333333334,
2019,Texas State,3.380241313482755,11,1.5,0.1363636363636363,2,0.1818181818181818,
2019,Texas Tech,5.19076751380016,11,5.0,0.4545454545454545,3,0.2727272727272727,
2019,Toledo,2.1152466811803188,11,3.0,0.2727272727272727,5,0.4545454545454545,
2019,Troy,3.1638535913267156,11,5.5,0.5,4,0.3636363636363636,
2019,Tulane,4.589132498762344,12,7.0,0.5833333333333334,6,0.5,
2019,Tulsa,3.820319247788045,12,4.0,0.3333333333333333,4,0.3333333333333333,
2019,UAB,3.8940291418808846,13,7.5,0.5769230769230769,8,0.6153846153846154,
2019,UCF,6.666812061083502,12,10.0,0.8333333333333334,9,0.75,
2019,UCLA,4.166136336264603,12,4.0,0.3333333333333333,4,0.3333333333333333,
2019,UConn,2.349619723757693,11,2.5,0.2272727272727272,1,0.0909090909090909,
2019,UL Monroe,4.206001127188174,11,5.0,0.4545454545454545,4,0.3636363636363636,
2019,UNLV,2.0984497623477214,11,2.5,0.2272727272727272,3,0.2727272727272727,
2019,USC,5.114837215156317,13,7.0,0.5384615384615384,8,0.6153846153846154,
2019,UTEP,0.6135983534171636,11,0.5,0.0454545454545454,0,0.0,
2019,UTSA,2.1326351718401506,11,2.0,0.1818181818181818,3,0.2727272727272727,
2019,Utah,5.550816259076605,13,10.0,0.7692307692307693,10,0.7692307692307693,
2019,Utah State,4.408035293414007,12,5.0,0.4166666666666667,6,0.5,
2019,Vanderbilt,1.709026334258256,11,1.0,0.0909090909090909,2,0.1818181818181818,
2019,Virginia,5.424047726692247,13,8.0,0.6153846153846154,8,0.6153846153846154,
2019,Virginia Tech,4.943499212992967,11,6.5,0.5909090909090909,6,0.5454545454545454,
2019,Wake Forest,5.577362958366751,12,6.0,0.5,7,0.5833333333333334,
2019,Washington,5.866073285648789,12,9.0,0.75,7,0.5833333333333334,
2019,Washington State,5.427652882981272,12,5.5,0.4583333333333333,5,0.4166666666666667,
2019,West Virginia,4.49112162026742,11,3.5,0.3181818181818182,4,0.3636363636363636,
2019,Western Kentucky,4.708814289275439,12,7.5,0.625,9,0.75,
2019,Western Michigan,3.614258518379676,12,7.0,0.5833333333333334,6,0.5,
2019,Wisconsin,6.433138967778999,14,10.5,0.75,10,0.7142857142857143,
2019,Wyoming,3.862642432221077,12,8.5,0.7083333333333334,7,0.5833333333333334,
2021,Air Force,5.785708678660011,12,9.0,0.75,9,0.75,7.585708678660011
2021,Akron,0.6124158140564141,11,2.0,0.1818181818181818,1,0.0909090909090909,2.262415814056414
2021,Alabama,8.407407587364736,14,10.5,0.75,12,0.8571428571428571,10.507407587364735
2021,App State,4.903917947073178,13,9.0,0.6923076923076923,9,0.6923076923076923,6.853917947073178
2021,Arizona,1.9064055436782577,11,2.0,0.1818181818181818,1,0.0909090909090909,3.556405543678258
2021,Arizona State,4.112849355321122,12,7.0,0.5833333333333334,7,0.5833333333333334,5.912849355321121
2021,Arkansas,5.545677312150358,12,8.0,0.6666666666666666,8,0.6666666666666666,7.345677312150358
2021,Arkansas State,2.3896853197247916,11,3.0,0.2727272727272727,1,0.0909090909090909,4.039685319724791
2021,Army,5.004491265521712,12,7.5,0.625,8,0.6666666666666666,6.804491265521712
2021,Auburn,5.949343808023604,12,6.5,0.5416666666666666,5,0.4166666666666667,7.749343808023604
2021,BYU,-0.0620566690560108,12,7.5,0.625,9,0.75,1.7379433309439891
2021,Ball State,2.5930401438923294,12,5.0,0.4166666666666667,5,0.4166666666666667,4.393040143892329
2021,Baylor,5.949527157031602,13,9.5,0.7307692307692307,11,0.8461538461538461,7.899527157031602
2021,Boise State,4.808235007469536,12,8.5,0.7083333333333334,7,0.5833333333333334,6.608235007469536
2021,Boston College,4.469730696421655,11,5.5,0.5,5,0.4545454545454545,6.119730696421655
2021,Bowling Green,2.136452706911761,11,4.0,0.3636363636363636,3,0.2727272727272727,3.786452706911761
2021,Buffalo,3.1858655689828788,11,3.5,0.3181818181818182,3,0.2727272727272727,4.835865568982879
2021,California,3.261032157656381,11,6.5,0.5909090909090909,4,0.3636363636363636,4.911032157656381
2021,Central Michigan,4.682803826846533,12,6.5,0.5416666666666666,8,0.6666666666666666,6.482803826846533
2021,Charlotte,2.0100809269539,11,2.5,0.2272727272727272,4,0.3636363636363636,3.6600809269539
2021,Cincinnati,7.587131696801767,13,11.0,0.8461538461538461,12,0.9230769230769232,9.537131696801767
2021,Clemson,5.742580567612266,12,7.5,0.625,9,0.75,7.542580567612266
2021,Coastal Carolina,4.312622082839278,12,9.0,0.75,10,0.8333333333333334,6.112622082839278
2021,Colorado,1.8014749775810799,11,2.5,0.2272727272727272,3,0.2727272727272727,3.45147497758108
2021,Colorado State,5.136719461177331,11,4.5,0.4090909090909091,3,0.2727272727272727,6.786719461177331
2021,Duke,3.3878406102066068,11,2.5,0.2272727272727272,2,0.1818181818181818,5.037840610206606
2021,East Carolina,4.130964079493167,11,6.0,0.5454545454545454,6,0.5454545454545454,5.780964079493167
2021,Eastern Michigan,1.947483081720823,12,6.0,0.5,6,0.5,3.747483081720823
2021,Florida,5.142937622040535,12,6.5,0.5416666666666666,5,0.4166666666666667,6.942937622040535
2021,Florida Atlantic,3.025456054830643,11,3.5,0.3181818181818182,4,0.3636363636363636,4.675456054830643
2021,Florida International,1.484359467202619,11,1.0,0.0909090909090909,0,0.0,3.1343594672026187
2021,Florida State,5.190106291540582,11,5.0,0.4545454545454545,5,0.4545454545454545,6.840106291540582
2021,Fresno State,4.78466583706419,12,8.0,0.6666666666666666,9,0.75,6.58466583706419
2021,Georgia,8.192981438997414,14,12.5,0.8928571428571429,13,0.9285714285714286,10.292981438997414
2021,Georgia Southern,1.7205042593829993,11,3.0,0.2727272727272727,2,0.1818181818181818,3.370504259382999
2021,Georgia State,4.5804924654065085,13,7.0,0.5384615384615384,8,0.6153846153846154,6.530492465406509
2021,Georgia Tech,3.815315037920531,11,3.5,0.3181818181818182,2,0.1818181818181818,5.465315037920531
2021,Hawai'i,5.118520703744152,12,5.0,0.4166666666666667,5,0.4166666666666667,6.918520703744152
2021,Houston,6.103601208745843,13,9.0,0.6923076923076923,11,0.8461538461538461,8.053601208745842
2021,Illinois,4.324159783801313,12,5.5,0.4583333333333333,5,0.4166666666666667,6.124159783801312
2021,Indiana,3.7700658023733,11,1.5,0.1363636363636363,1,0.0909090909090909,5.4200658023732995
2021,Iowa,5.406854617401165,14,8.5,0.6071428571428571,10,0.7142857142857143,7.506854617401165
2021,Iowa State,6.027271158965839,12,8.0,0.6666666666666666,6,0.5,7.827271158965839
2021,Kansas,2.5287892814937836,11,1.5,0.1363636363636363,1,0.0909090909090909,4.178789281493783
2021,Kansas State,3.8188047332419925,12,7.5,0.625,7,0.5833333333333334,5.618804733241992
2021,Kent State,4.151023800763647,13,4.0,0.3076923076923077,6,0.4615384615384615,6.101023800763647
2021,Kentucky,5.159124521079186,12,7.5,0.625,9,0.75,6.959124521079186
2021,LSU,5.293524592054744,12,5.0,0.4166666666666667,5,0.4166666666666667,7.093524592054743
2021,Liberty,-0.3292215260411307,12,7.5,0.625,7,0.5833333333333334,1.4707784739588692
2021,Louisiana,4.354552358052347,13,9.0,0.6923076923076923,12,0.9230769230769232,6.304552358052347
2021,Louisiana Tech,3.1568127971045565,11,4.0,0.3636363636363636,2,0.1818181818181818,4.8068127971045564
2021,Louisville,5.723961981000325,12,6.0,0.5,5,0.4166666666666667,7.523961981000324
2021,Marshall,5.424259666807402,12,7.5,0.625,6,0.5,7.224259666807402
2021,Maryland,4.765390698132817,12,4.5,0.375,6,0.5,6.565390698132817
2021,Massachusetts,0.8713863668812758,10,1.0,0.1,1,0.1,2.371386366881276
2021,Memphis,5.03503362134812,11,5.0,0.4545454545454545,5,0.4545454545454545,6.68503362134812
2021,Miami,5.12010473152621,11,5.5,0.5,6,0.5454545454545454,6.77010473152621
2021,Miami (OH),3.5026746738566152,12,7.5,0.625,6,0.5,5.302674673856615
2021,Michigan,6.445192514328023,14,11.0,0.7857142857142857,12,0.8571428571428571,8.545192514328024
2021,Michigan State,6.011112919486655,12,8.0,0.6666666666666666,10,0.8333333333333334,7.811112919486654
2021,Middle Tennessee,3.731766285457539,12,6.0,0.5,6,0.5,5.531766285457539
2021,Minnesota,4.030458822650989,13,9.0,0.6923076923076923,9,0.6923076923076923,5.98045882265099
2021,Mississippi State,6.098196604767072,12,6.5,0.5416666666666666,6,0.5,7.8981966047670715
2021,Missouri,4.922683582186323,12,5.5,0.4583333333333333,5,0.4166666666666667,6.722683582186323
2021,NC State,5.868385301706377,11,7.5,0.6818181818181818,8,0.7272727272727273,7.5183853017063775
2021,Navy,4.022572939880257,12,4.5,0.375,4,0.3333333333333333,5.822572939880257
2021,Nebraska,4.999339156535321,11,6.0,0.5454545454545454,2,0.1818181818181818,6.649339156535321
2021,Nevada,5.738070189990943,12,7.5,0.625,7,0.5833333333333334,7.538070189990943
2021,New Mexico,1.8118243777469782,11,2.5,0.2272727272727272,2,0.1818181818181818,3.461824377746978
2021,New Mexico State,-0.13976635307268492,11,1.5,0.1363636363636363,1,0.0909090909090909,1.510233646927315
2021,North Carolina,5.579935369760777,12,5.5,0.4583333333333333,5,0.4166666666666667,7.379935369760777
2021,North Texas,3.82851642837053,12,4.5,0.375,5,0.4166666666666667,5.62851642837053
2021,Northern Illinois,3.1161631852750786,13,6.0,0.4615384615384615,8,0.6153846153846154,5.066163185275078
2021,Northwestern,2.957582767930818,11,3.0,0.2727272727272727,2,0.1818181818181818,4.607582767930818
2021,Notre Dame,6.825995932414586,13,10.0,0.7692307692307693,11,0.8461538461538461,8.775995932414586
2021,Ohio,2.240254710471558,11,3.5,0.3181818181818182,3,0.2727272727272727,3.890254710471558
2021,Ohio State,7.009434410814754,13,11.0,0.8461538461538461,11,0.8461538461538461,8.959434410814755
2021,Oklahoma,5.676484598045894,12,7.5,0.625,10,0.8333333333333334,7.476484598045894
2021,Oklahoma State,6.350514432191707,13,9.5,0.7307692307692307,11,0.8461538461538461,8.300514432191706
2021,Old Dominion,3.1721002229439494,12,5.5,0.4583333333333333,5,0.4166666666666667,4.972100222943949
2021,Ole Miss,5.965736676359969,12,8.0,0.6666666666666666,9,0.75,7.7657366763599684
2021,Oregon,4.061050472017166,13,7.5,0.5769230769230769,9,0.6923076923076923,6.011050472017166
2021,Oregon State,3.651954556133764,12,6.0,0.5,6,0.5,5.451954556133764
2021,Penn State,5.324026221585988,12,7.0,0.5833333333333334,6,0.5,7.1240262215859875
2021,Pittsburgh,6.761101742445321,13,10.0,0.7692307692307693,10,0.7692307692307693,8.71110174244532
2021,Purdue,5.979078846600763,13,8.0,0.6153846153846154,9,0.6923076923076923,7.929078846600763
2021,Rice,3.2495308211009966,11,2.5,0.2272727272727272,3,0.2727272727272727,4.8995308211009965
2021,Rutgers,3.882536892313953,12,4.0,0.3333333333333333,4,0.3333333333333333,5.682536892313953
2021,SMU,6.175177860194476,11,7.0,0.6363636363636364,7,0.6363636363636364,7.825177860194476
2021,San Diego State,4.862136808669308,13,8.0,0.6153846153846154,11,0.8461538461538461,6.812136808669308
2021,San José State,3.8598482330686803,11,3.0,0.2727272727272727,4,0.3636363636363636,5.509848233068681
2021,South Alabama,2.937683653327144,11,5.5,0.5,4,0.3636363636363636,4.587683653327144
2021,South Carolina,4.447159428510338,12,5.5,0.4583333333333333,6,0.5,6.247159428510338
2021,South Florida,2.660573792881607,11,2.5,0.2272727272727272,1,0.0909090909090909,4.310573792881607
2021,Southern Miss,2.0486796597603654,11,2.5,0.2272727272727272,2,0.1818181818181818,3.6986796597603653
2021,Stanford,1.874430064998562,12,3.5,0.2916666666666667,3,0.25,3.6744300649985617
2021,Syracuse,4.32247139116489,11,4.5,0.4090909090909091,4,0.3636363636363636,5.9724713911648895
2021,TCU,3.513987888279569,11,3.5,0.3181818181818182,4,0.3636363636363636,5.16398788827957
2021,Temple,3.1545035047317738,11,1.5,0.1363636363636363,2,0.1818181818181818,4.804503504731773
2021,Tennessee,5.5419849504666585,12,7.0,0.5833333333333334,6,0.5,7.341984950466658
2021,Texas,4.238984412513896,12,6.5,0.5416666666666666,5,0.4166666666666667,6.038984412513896
2021,Texas A&M,5.487160163927831,11,7.0,0.6363636363636364,7,0.6363636363636364,7.137160163927831
2021,Texas State,2.2620319218542875,11,3.0,0.2727272727272727,4,0.3636363636363636,3.9120319218542874
2021,Texas Tech,5.014068869559469,12,6.0,0.5,6,0.5,6.814068869559469
2021,Toledo,3.6026093635549077,12,8.5,0.7083333333333334,6,0.5,5.402609363554907
2021,Troy,3.6091334425426114,11,3.5,0.3181818181818182,4,0.3636363636363636,5.259133442542611
2021,Tulane,4.262490039143168,11,3.5,0.3181818181818182,1,0.0909090909090909,5.912490039143169
2021,Tulsa,4.573107352671922,12,6.0,0.5,7,0.5833333333333334,6.373107352671922
2021,UAB,4.203901902294458,12,7.5,0.625,8,0.6666666666666666,6.003901902294458
2021,UCF,4.969089876983933,12,7.0,0.5833333333333334,8,0.6666666666666666,6.769089876983933
2021,UCLA,4.160276765534159,12,8.5,0.7083333333333334,8,0.6666666666666666,5.960276765534159
2021,UConn,2.8446718559950943,10,1.0,0.1,0,0.0,4.344671855995094
2021,UL Monroe,1.7407894285378573,11,4.0,0.3636363636363636,3,0.2727272727272727,3.3907894285378575
2021,UNLV,2.2389936508079784,11,4.5,0.4090909090909091,2,0.1818181818181818,3.8889936508079783
2021,USC,3.785768237328249,12,4.0,0.3333333333333333,4,0.3333333333333333,5.585768237328249
2021,UTEP,3.515986147768469,12,6.5,0.5416666666666666,6,0.5,5.315986147768468
2021,UTSA,5.161315873438471,13,8.0,0.6153846153846154,11,0.8461538461538461,7.111315873438471
2021,Utah,5.6852376086969505,13,10.5,0.8076923076923077,9,0.6923076923076923,7.635237608696951
2021,Utah State,3.345553851691186,13,8.0,0.6153846153846154,10,0.7692307692307693,5.295553851691186
2021,Vanderbilt,2.4299501389440614,11,1.5,0.1363636363636363,2,0.1818181818181818,4.079950138944062
2021,Virginia,5.034286594664422,11,4.0,0.3636363636363636,5,0.4545454545454545,6.684286594664423
2021,Virginia Tech,4.344406048115862,12,5.5,0.4583333333333333,5,0.4166666666666667,6.1444060481158616
2021,Wake Forest,5.515678926662253,13,9.0,0.6923076923076923,10,0.7692307692307693,7.465678926662253
2021,Washington,2.7237138199584225,11,4.5,0.4090909090909091,4,0.3636363636363636,4.3737138199584225
2021,Washington State,2.951980841133745,12,6.5,0.5416666666666666,6,0.5,4.751980841133745
2021,West Virginia,4.914824108072311,12,4.5,0.375,5,0.4166666666666667,6.714824108072311
2021,Western Kentucky,6.220478773347678,13,10.0,0.7692307692307693,8,0.6153846153846154,8.170478773347678
2021,Western Michigan,4.482092482763381,12,6.0,0.5,7,0.5833333333333334,6.282092482763381
2021,Wisconsin,6.121610569088392,13,8.0,0.6153846153846154,9,0.6923076923076923,8.071610569088392
2021,Wyoming,4.397893089582375,12,5.5,0.4583333333333333,6,0.5,6.197893089582375
2022,Air Force,3.4686617536402755,12,9.5,0.7916666666666666,9,0.75,5.268661753640275
2022,Akron,2.0151973195425956,11,3.5,0.3181818181818182,1,0.0909090909090909,3.6651973195425955
2022,Alabama,7.308930071213382,12,9.5,0.7916666666666666,10,0.8333333333333334,9.108930071213383
2022,App State,5.473737255284646,10,5.5,0.55,4,0.4,6.973737255284646
2022,Arizona,2.461080410851003,11,3.5,0.3181818181818182,4,0.3636363636363636,4.111080410851002
2022,Arizona State,3.225923041701037,11,2.0,0.1818181818181818,2,0.1818181818181818,4.8759230417010375
2022,Arkansas,6.332486533655871,12,7.0,0.5833333333333334,6,0.5,8.132486533655872
2022,Arkansas State,3.509065993006445,11,3.0,0.2727272727272727,2,0.1818181818181818,5.159065993006445
2022,Army,4.289067724903921,10,5.0,0.5,4,0.4,5.789067724903921
2022,Auburn,4.172485056482142,11,3.5,0.3181818181818182,4,0.3636363636363636,5.822485056482142
2022,BYU,-0.01811333758613632,12,6.5,0.5416666666666666,7,0.5833333333333334,1.7818866624138634
2022,Ball State,4.159287248930812,11,4.0,0.3636363636363636,4,0.3636363636363636,5.809287248930811
2022,Baylor,5.774513396956254,12,5.5,0.4583333333333333,5,0.4166666666666667,7.574513396956254
2022,Boise State,3.017913365837755,13,8.0,0.6153846153846154,9,0.6923076923076923,4.967913365837755
2022,Boston College,4.3492858822310865,11,2.0,0.1818181818181818,2,0.1818181818181818,5.999285882231087
2022,Bowling Green,2.76197818060745,12,4.0,0.3333333333333333,6,0.5,4.56197818060745
2022,Buffalo,2.4985426897402245,12,6.0,0.5,7,0.5833333333333334,4.298542689740224
2022,California,2.020465168433523,11,4.5,0.4090909090909091,3,0.2727272727272727,3.6704651684335228
2022,Central Michigan,3.6684762783689524,11,3.0,0.2727272727272727,3,0.2727272727272727,5.318476278368952
2022,Charlotte,2.608313116078554,11,2.5,0.2272727272727272,3,0.2727272727272727,4.258313116078554
2022,Cincinnati,6.587761944112866,12,8.0,0.6666666666666666,8,0.6666666666666666,8.387761944112865
2022,Clemson,6.797036256512001,13,9.0,0.6923076923076923,10,0.7692307692307693,8.747036256512
2022,Coastal Carolina,3.442761109530398,12,6.0,0.5,8,0.6666666666666666,5.242761109530398
2022,Colorado,0.00554362145651023,12,1.0,0.0833333333333333,1,0.0833333333333333,1.8055436214565102
2022,Colorado State,0.9041503180833949,11,3.0,0.2727272727272727,3,0.2727272727272727,2.5541503180833947
2022,Duke,5.863735358243923,12,8.5,0.7083333333333334,8,0.6666666666666666,7.6637353582439225
2022,East Carolina,4.970578160633024,12,7.0,0.5833333333333334,7,0.5833333333333334,6.770578160633024
2022,Eastern Michigan,3.021290611148727,12,6.5,0.5416666666666666,8,0.6666666666666666,4.8212906111487275
2022,Florida,5.629439344561972,12,5.0,0.4166666666666667,5,0.4166666666666667,7.429439344561972
2022,Florida Atlantic,3.1000900126345985,11,5.0,0.4545454545454545,4,0.3636363636363636,4.750090012634598
2022,Florida International,2.810960427680017,11,3.0,0.2727272727272727,3,0.2727272727272727,4.460960427680017
2022,Florida State,6.428443678045999,12,8.0,0.6666666666666666,9,0.75,8.228443678045998
2022,Fresno State,2.6764786647926844,13,8.5,0.6538461538461539,9,0.6923076923076923,4.6264786647926845
2022,Georgia,7.576654597688364,14,13.0,0.9285714285714286,14,1.0,9.676654597688364
2022,Georgia Southern,3.8817248906595325,12,5.0,0.4166666666666667,5,0.4166666666666667,5.681724890659533
2022,Georgia State,3.973573237025196,12,6.0,0.5,4,0.3333333333333333,5.773573237025196
2022,Georgia Tech,4.4904888968339165,11,2.5,0.2272727272727272,4,0.3636363636363636,6.140488896833917
2022,Hawai'i,1.241206798715401,12,3.5,0.2916666666666667,2,0.1666666666666666,3.041206798715401
2022,Houston,6.2398832988551565,13,7.0,0.5384615384615384,8,0.6153846153846154,8.189883298855156
2022,Illinois,6.842923299760041,12,8.5,0.7083333333333334,7,0.5833333333333334,8.64292329976004
2022,Indiana,3.817435175122944,11,2.5,0.2272727272727272,3,0.2727272727272727,5.467435175122944
2022,Iowa,5.340693036698336,12,8.0,0.6666666666666666,7,0.5833333333333334,7.140693036698336
2022,Iowa State,5.35669540817718,11,5.5,0.5,3,0.2727272727272727,7.00669540817718
2022,James Madison,4.76212912493338,10,6.5,0.65,7,0.7,6.26212912493338
2022,Kansas,5.8382955995054315,12,5.0,0.4166666666666667,5,0.4166666666666667,7.638295599505431
2022,Kansas State,7.0467440702372555,13,8.5,0.6538461538461539,9,0.6923076923076923,8.996744070237256
2022,Kent State,3.8537340940303952,11,4.0,0.3636363636363636,4,0.3636363636363636,5.503734094030396
2022,Kentucky,4.2255941386062865,12,6.0,0.5,6,0.5,6.025594138606286
2022,LSU,6.747141609137324,13,8.0,0.6153846153846154,9,0.6923076923076923,8.697141609137324
2022,Liberty,-0.1212904059557779,12,7.5,0.625,7,0.5833333333333334,1.6787095940442218
2022,Louisiana,4.245278659928449,12,7.0,0.5833333333333334,5,0.4166666666666667,6.0452786599284485
2022,Louisiana Tech,2.964148777065003,11,3.5,0.3181818181818182,2,0.1818181818181818,4.614148777065003
2022,Louisville,5.790088798878614,13,8.5,0.6538461538461539,8,0.6153846153846154,7.740088798878614
2022,Marshall,4.609027502913775,11,6.0,0.5454545454545454,7,0.6363636363636364,6.259027502913774
2022,Maryland,4.586654954362427,13,7.0,0.5384615384615384,8,0.6153846153846154,6.536654954362427
2022,Massachusetts,1.5194529995088746,11,1.0,0.0909090909090909,0,0.0,3.1694529995088745
2022,Memphis,5.337626792027907,12,8.0,0.6666666666666666,6,0.5,7.137626792027906
2022,Miami,4.837460996908712,11,4.0,0.3636363636363636,4,0.3636363636363636,6.4874609969087125
