season,team,war,fbs_games,adj_wins,adj_win_pct,fbs_wins,fbs_win_pct,implied_wins
2019,Central Michigan,5.264136808266577,13,7.5,0.5769230769230769,7,0.5384615384615384,
2019,Charlotte,4.630142939890257,12,5.0,0.4166666666666667,6,0.5,
2019,Cincinnati,5.178755221465252,14,9.5,0.6785714285714286,11,0.7857142857142857,
2019,Clemson,7.7626876328008345,14,12.0,0.8571428571428571,13,0.9285714285714286,
2019,Coastal Carolina,3.578331252069982,11,4.5,0.4090909090909091,4,0.3636363636363636,
2019,Colorado,2.8611172964578673,12,4.5,0.375,5,0.4166666666666667,
2019,Colorado State,3.8653499134913294,11,4.0,0.3636363636363636,3,0.2727272727272727,
2019,Duke,2.832489499784977,11,5.0,0.4545454545454545,4,0.3636363636363636,
2019,East Carolina,3.5374312597428275,10,2.0,0.2,2,0.2,
2019,Eastern Michigan,4.149514102693655,12,5.5,0.4583333333333333,5,0.4166666666666667,
2019,Florida,5.129047948873147,11,8.0,0.7272727272727273,9,0.8181818181818182,
2019,Florida Atlantic,6.378808972095588,13,10.5,0.8076923076923077,10,0.7692307692307693,
2019,Florida International,3.985853560858622,12,5.5,0.4583333333333333,5,0.4166666666666667,
2019,Florida State,4.723869636506873,12,6.0,0.5,5,0.4166666666666667,
2019,Fresno State,3.1946896012228185,11,5.0,0.4545454545454545,3,0.2727272727272727,
2019,Georgia,6.385740152662869,13,9.5,0.7307692307692307,11,0.8461538461538461,
2019,Georgia Southern,3.070962192275875,12,6.0,0.5,6,0.5,
2019,Georgia State,4.486665294657415,12,5.5,0.4583333333333333,6,0.5,
2019,Georgia Tech,1.0523111258212996,11,2.0,0.1818181818181818,3,0.2727272727272727,
2019,Hawai'i,4.296279328365829,14,7.0,0.5,9,0.6428571428571429,
2019,Houston,2.774350425791567,11,4.0,0.3636363636363636,3,0.2727272727272727,
2019,Illinois,2.705458735881189,13,5.5,0.4230769230769231,6,0.4615384615384615,
2019,Indiana,4.91699167725348,12,6.5,0.5416666666666666,7,0.5833333333333334,
2019,Iowa,5.500559589247119,13,9.5,0.7307692307692307,10,0.7692307692307693,
2019,Iowa State,5.5645669515634575,12,7.5,0.625,6,0.5,
2019,Kansas,2.080345456005686,11,3.0,0.2727272727272727,2,0.1818181818181818,
2019,Kansas State,3.606429688463705,12,6.5,0.5416666666666666,7,0.5833333333333334,
2019,Kent State,3.8582812203427297,12,6.0,0.5,6,0.5,
2019,Kentucky,3.4807141957508088,12,7.0,0.5833333333333334,7,0.5833333333333334,
2019,LSU,9.927959142093272,14,12.5,0.8928571428571429,14,1.0,
2019,Liberty,0.1952367714174055,11,5.0,0.4545454545454545,6,0.5454545454545454,
2019,Louisiana,6.378972556838375,13,10.0,0.7692307692307693,10,0.7692307692307693,
2019,Louisiana Tech,5.951356227413722,12,9.0,0.75,9,0.75,
2019,Louisville,3.7721235364148056,12,5.5,0.4583333333333333,7,0.5833333333333334,
2019,Marshall,4.361681413451848,12,5.5,0.4583333333333333,7,0.5833333333333334,
2019,Maryland,2.6687784748594434,11,3.5,0.3181818181818182,2,0.1818181818181818,
2019,Massachusetts,0.37907761935365586,11,0.5,0.0454545454545454,1,0.0909090909090909,
2019,Memphis,6.1397964672097585,13,9.5,0.7307692307692307,11,0.8461538461538461,
2019,Miami,4.177622399919314,12,6.0,0.5,5,0.4166666666666667,
2019,Miami (OH),3.8502439312666943,13,4.5,0.3461538461538461,7,0.5384615384615384,
2019,Michigan,5.9744256497254815,13,8.5,0.6538461538461539,9,0.6923076923076923,
2019,Michigan State,4.6344369276385295,13,7.0,0.5384615384615384,7,0.5384615384615384,
2019,Middle Tennessee,2.5490531388279414,11,4.5,0.4090909090909091,3,0.2727272727272727,
2019,Minnesota,5.542611592401989,12,8.0,0.6666666666666666,10,0.8333333333333334,
2019,Mississippi State,3.2460227192082223,12,5.0,0.4166666666666667,5,0.4166666666666667,
2019,Missouri,3.6822672807794286,11,6.5,0.5909090909090909,5,0.4545454545454545,
2019,NC State,2.654296516939086,11,3.0,0.2727272727272727,3,0.2727272727272727,
2019,Navy,5.076981435074796,12,8.5,0.7083333333333334,10,0.8333333333333334,
2019,Nebraska,2.6643511274071576,12,6.0,0.5,5,0.4166666666666667,
2019,Nevada,3.4054353453945563,12,4.5,0.375,6,0.5,
2019,New Mexico,2.495770122531903,11,1.0,0.0909090909090909,1,0.0909090909090909,
2019,New Mexico State,-0.022309383580767,11,2.0,0.1818181818181818,1,0.0909090909090909,
2019,North Carolina,5.4565482404751044,12,7.5,0.625,6,0.5,
2019,North Texas,3.5049630819572783,11,4.5,0.4090909090909091,3,0.2727272727272727,
2019,Northern Illinois,3.612261074244519,11,4.0,0.3636363636363636,4,0.3636363636363636,
2019,Northwestern,2.434787038937607,12,4.0,0.3333333333333333,3,0.25,
2019,Notre Dame,6.297715927207674,13,10.5,0.8076923076923077,11,0.8461538461538461,
2019,Ohio,4.121645486977295,12,7.0,0.5833333333333334,6,0.5,
2019,Ohio State,8.7008269314712,14,13.5,0.9642857142857144,13,0.9285714285714286,
2019,Oklahoma,7.074650265351882,13,9.0,0.6923076923076923,11,0.8461538461538461,
2019,Oklahoma State,5.07520309961164,12,6.5,0.5416666666666666,7,0.5833333333333334,
2019,Old Dominion,2.2593352788744587,11,1.5,0.1363636363636363,0,0.0,
2019,Ole Miss,3.1779911723229244,11,5.5,0.5,3,0.2727272727272727,
2019,Oregon,7.354969394367414,13,10.5,0.8076923076923077,11,0.8461538461538461,
2019,Oregon State,3.890810346584001,11,4.5,0.4090909090909091,4,0.3636363636363636,
2019,Penn State,6.724620715478209,12,8.5,0.7083333333333334,10,0.8333333333333334,
2019,Pittsburgh,5.550469559489906,12,6.0,0.5,7,0.5833333333333334,
2019,Purdue,3.84016842457365,12,5.0,0.4166666666666667,4,0.3333333333333333,
2019,Rice,2.162753780529271,12,4.0,0.3333333333333333,3,0.25,
2019,Rutgers,0.5661887097249455,12,2.0,0.1666666666666666,2,0.1666666666666666,
2019,SMU,6.815586339885746,13,8.5,0.6538461538461539,10,0.7692307692307693,
2019,San Diego State,5.610357669901476,12,9.5,0.7916666666666666,9,0.75,
2019,San José State,4.004982888818437,11,4.0,0.3636363636363636,4,0.3636363636363636,
2019,South Alabama,2.194091465554299,11,1.5,0.1363636363636363,1,0.0909090909090909,
2019,South Carolina,3.9064772964493164,11,3.5,0.3181818181818182,3,0.2727272727272727,
2019,South Florida,2.674800769338035,11,3.5,0.3181818181818182,3,0.2727272727272727,
2019,Southern Miss,3.9464797862191516,12,5.5,0.4583333333333333,6,0.5,
2019,Stanford,3.100809360582779,12,4.5,0.375,4,0.3333333333333333,
2019,Syracuse,3.357467618201138,11,5.0,0.4545454545454545,4,0.3636363636363636,
2019,TCU,3.8233321878640756,11,6.5,0.5909090909090909,4,0.3636363636363636,
2019,Temple,5.953754275567552,12,6.0,0.5,7,0.5833333333333334,
2019,Tennessee,3.947349179568225,12,6.5,0.5416666666666666,7,0.5833333333333334,
2019,Texas,5.298925205717522,13,8.0,0.6153846153846154,8,0.6153846153846154,
2019,Texas A&M,4.1236263583737305,12,6.5,0.5416666666666666,7,0.5833333333333334,
2019,Texas State,3.135141874195445,11,1.5,0.1363636363636363,2,0.1818181818181818,
2019,Texas Tech,4.314684100458479,11,5.0,0.4545454545454545,3,0.2727272727272727,
2019,Toledo,2.9750391517154298,11,3.0,0.2727272727272727,5,0.4545454545454545,
2019,Troy,3.843380171538022,11,5.5,0.5,4,0.3636363636363636,
2019,Tulane,4.192385721199882,12,7.0,0.5833333333333334,6,0.5,
2019,Tulsa,3.1787433499494764,12,4.0,0.3333333333333333,4,0.3333333333333333,
2019,UAB,4.570908218395031,13,7.5,0.5769230769230769,8,0.6153846153846154,
2019,UCF,6.545604426427163,12,10.0,0.8333333333333334,9,0.75,
2019,UCLA,3.1632631884509355,12,4.0,0.3333333333333333,4,0.3333333333333333,
2019,UConn,1.911256724134946,11,2.5,0.2272727272727272,1,0.0909090909090909,
2019,UL Monroe,4.735405033084536,11,5.0,0.4545454545454545,4,0.3636363636363636,
2019,UNLV,2.809745177317346,11,2.5,0.2272727272727272,3,0.2727272727272727,
2019,USC,5.065257271537697,13,7.0,0.5384615384615384,8,0.6153846153846154,
2019,UTEP,1.0932695480466768,11,0.5,0.0454545454545454,0,0.0,
2019,UTSA,2.193744717756125,11,2.0,0.1818181818181818,3,0.2727272727272727,
2019,Utah,7.03410309946478,13,10.0,0.7692307692307693,10,0.7692307692307693,
2019,Utah State,3.841472855979778,12,5.0,0.4166666666666667,6,0.5,
2019,Vanderbilt,1.1767851262256301,11,1.0,0.0909090909090909,2,0.1818181818181818,
2019,Virginia,4.304904277377595,13,8.0,0.6153846153846154,8,0.6153846153846154,
2019,Virginia Tech,4.671206153242185,11,6.5,0.5909090909090909,6,0.5454545454545454,
2019,Wake Forest,5.5579168918411135,12,6.0,0.5,7,0.5833333333333334,
2019,Washington,6.305659898781358,12,9.0,0.75,7,0.5833333333333334,
2019,Washington State,5.184024313710058,12,5.5,0.4583333333333333,5,0.4166666666666667,
2019,West Virginia,2.9842334633509315,11,3.5,0.3181818181818182,4,0.3636363636363636,
2019,Western Kentucky,5.369986658390209,12,7.5,0.625,9,0.75,
2019,Western Michigan,4.723539055760232,12,7.0,0.5833333333333334,6,0.5,
2019,Wisconsin,6.156894743798004,14,10.5,0.75,10,0.7142857142857143,
2019,Wyoming,4.086067526759607,12,8.5,0.7083333333333334,7,0.5833333333333334,
2021,Air Force,5.755437116617381,12,9.0,0.75,9,0.75,7.555437116617381
2021,Akron,0.6477739306120817,11,2.0,0.1818181818181818,1,0.0909090909090909,2.2977739306120815
2021,Alabama,7.854510978754725,14,10.5,0.75,12,0.8571428571428571,9.954510978754724
2021,App State,5.931600013924045,13,9.0,0.6923076923076923,9,0.6923076923076923,7.881600013924045
2021,Arizona,1.242772238978715,11,2.0,0.1818181818181818,1,0.0909090909090909,2.892772238978715
2021,Arizona State,5.009878970089437,12,7.0,0.5833333333333334,7,0.5833333333333334,6.809878970089437
2021,Arkansas,4.619835999248238,12,8.0,0.6666666666666666,8,0.6666666666666666,6.419835999248238
2021,Arkansas State,2.5135057748025416,11,3.0,0.2727272727272727,1,0.0909090909090909,4.163505774802541
2021,Army,4.745263024765195,12,7.5,0.625,8,0.6666666666666666,6.545263024765195
2021,Auburn,5.006296055414016,12,6.5,0.5416666666666666,5,0.4166666666666667,6.806296055414016
2021,BYU,0.3919543310391694,12,7.5,0.625,9,0.75,2.1919543310391694
2021,Ball State,3.1589750640729983,12,5.0,0.4166666666666667,5,0.4166666666666667,4.958975064072998
2021,Baylor,5.7581194332941985,13,9.5,0.7307692307692307,11,0.8461538461538461,7.708119433294199
2021,Boise State,4.633484577819116,12,8.5,0.7083333333333334,7,0.5833333333333334,6.433484577819116
2021,Boston College,4.157406093723127,11,5.5,0.5,5,0.4545454545454545,5.807406093723127
2021,Bowling Green,2.669931930952385,11,4.0,0.3636363636363636,3,0.2727272727272727,4.319931930952385
2021,Buffalo,3.6347325770879233,11,3.5,0.3181818181818182,3,0.2727272727272727,5.284732577087923
2021,California,4.336903418576019,11,6.5,0.5909090909090909,4,0.3636363636363636,5.986903418576018
2021,Central Michigan,5.4435513859894,12,6.5,0.5416666666666666,8,0.6666666666666666,7.2435513859894
2021,Charlotte,2.6725257888686054,11,2.5,0.2272727272727272,4,0.3636363636363636,4.322525788868605
2021,Cincinnati,7.647939969566474,13,11.0,0.8461538461538461,12,0.9230769230769232,9.597939969566474
2021,Clemson,4.458062749184531,12,7.5,0.625,9,0.75,6.258062749184531
2021,Coastal Carolina,6.487336836398404,12,9.0,0.75,10,0.8333333333333334,8.287336836398403
2021,Colorado,1.694460738718623,11,2.5,0.2272727272727272,3,0.2727272727272727,3.344460738718623
2021,Colorado State,4.914459805039411,11,4.5,0.4090909090909091,3,0.2727272727272727,6.5644598050394105
2021,Duke,2.61427441348933,11,2.5,0.2272727272727272,2,0.1818181818181818,4.26427441348933
2021,East Carolina,4.042265283368615,11,6.0,0.5454545454545454,6,0.5454545454545454,5.692265283368615
2021,Eastern Michigan,3.2367506916536755,12,6.0,0.5,6,0.5,5.036750691653675
2021,Florida,4.723221616351554,12,6.5,0.5416666666666666,5,0.4166666666666667,6.523221616351554
2021,Florida Atlantic,3.449470780721101,11,3.5,0.3181818181818182,4,0.3636363636363636,5.0994707807211
2021,Florida International,2.0702537581622784,11,1.0,0.0909090909090909,0,0.0,3.7202537581622783
2021,Florida State,4.6794130623975505,11,5.0,0.4545454545454545,5,0.4545454545454545,6.329413062397551
2021,Fresno State,5.917400804718,12,8.0,0.6666666666666666,9,0.75,7.717400804717999
2021,Georgia,7.2896370562791395,14,12.5,0.8928571428571429,13,0.9285714285714286,9.38963705627914
2021,Georgia Southern,1.1494875296690328,11,3.0,0.2727272727272727,2,0.1818181818181818,2.7994875296690327
2021,Georgia State,4.833461493517709,13,7.0,0.5384615384615384,8,0.6153846153846154,6.783461493517709
2021,Georgia Tech,2.2664806736183793,11,3.5,0.3181818181818182,2,0.1818181818181818,3.9164806736183793
2021,Hawai'i,4.4843309912442315,12,5.0,0.4166666666666667,5,0.4166666666666667,6.284330991244231
2021,Houston,6.38268882977162,13,9.0,0.6923076923076923,11,0.8461538461538461,8.33268882977162
2021,Illinois,3.9194165138127874,12,5.5,0.4583333333333333,5,0.4166666666666667,5.719416513812787
2021,Indiana,2.0774956914482225,11,1.5,0.1363636363636363,1,0.0909090909090909,3.7274956914482225
2021,Iowa,4.564663729954784,14,8.5,0.6071428571428571,10,0.7142857142857143,6.664663729954784
2021,Iowa State,6.131184378931414,12,8.0,0.6666666666666666,6,0.5,7.931184378931414
2021,Kansas,1.5743917771087803,11,1.5,0.1363636363636363,1,0.0909090909090909,3.22439177710878
2021,Kansas State,3.8226603658562355,12,7.5,0.625,7,0.5833333333333334,5.622660365856236
2021,Kent State,4.372145560917425,13,4.0,0.3076923076923077,6,0.4615384615384615,6.322145560917425
2021,Kentucky,5.388124344312721,12,7.5,0.625,9,0.75,7.188124344312721
2021,LSU,4.3408943356019165,12,5.0,0.4166666666666667,5,0.4166666666666667,6.140894335601916
2021,Liberty,0.49833160951098565,12,7.5,0.625,7,0.5833333333333334,2.2983316095109854
2021,Louisiana,6.022583238397991,13,9.0,0.6923076923076923,12,0.9230769230769232,7.972583238397991
2021,Louisiana Tech,3.043243609307495,11,4.0,0.3636363636363636,2,0.1818181818181818,4.693243609307495
2021,Louisville,4.423010680875228,12,6.0,0.5,5,0.4166666666666667,6.223010680875228
2021,Marshall,5.779743293074609,12,7.5,0.625,6,0.5,7.579743293074609
2021,Maryland,3.9965206684077748,12,4.5,0.375,6,0.5,5.796520668407775
2021,Massachusetts,0.4215719484088782,10,1.0,0.1,1,0.1,1.9215719484088782
2021,Memphis,4.8793970208876445,11,5.0,0.4545454545454545,5,0.4545454545454545,6.529397020887645
2021,Miami,4.237451898712673,11,5.5,0.5,6,0.5454545454545454,5.887451898712673
2021,Miami (OH),4.253082704416184,12,7.5,0.625,6,0.5,6.053082704416184
2021,Michigan,6.922303141242531,14,11.0,0.7857142857142857,12,0.8571428571428571,9.022303141242531
2021,Michigan State,5.850500277161657,12,8.0,0.6666666666666666,10,0.8333333333333334,7.650500277161657
2021,Middle Tennessee,4.259133370361669,12,6.0,0.5,6,0.5,6.0591333703616685
2021,Minnesota,3.9758488918603394,13,9.0,0.6923076923076923,9,0.6923076923076923,5.92584889186034
2021,Mississippi State,5.106985852349414,12,6.5,0.5416666666666666,6,0.5,6.906985852349414
2021,Missouri,4.058974153356213,12,5.5,0.4583333333333333,5,0.4166666666666667,5.858974153356213
2021,NC State,5.856212598435721,11,7.5,0.6818181818181818,8,0.7272727272727273,7.50621259843572
2021,Navy,2.5728414205190093,12,4.5,0.375,4,0.3333333333333333,4.372841420519009
2021,Nebraska,3.915485881793262,11,6.0,0.5454545454545454,2,0.1818181818181818,5.565485881793261
2021,Nevada,5.79517608057265,12,7.5,0.625,7,0.5833333333333334,7.59517608057265
2021,New Mexico,1.6104796193021078,11,2.5,0.2272727272727272,2,0.1818181818181818,3.2604796193021075
2021,New Mexico State,0.17600064881674088,11,1.5,0.1363636363636363,1,0.0909090909090909,1.8260006488167408
2021,North Carolina,4.982927744817619,12,5.5,0.4583333333333333,5,0.4166666666666667,6.782927744817619
2021,North Texas,4.336628914497869,12,4.5,0.375,5,0.4166666666666667,6.1366289144978685
2021,Northern Illinois,3.3571215010905235,13,6.0,0.4615384615384615,8,0.6153846153846154,5.307121501090523
2021,Northwestern,1.8232068714225977,11,3.0,0.2727272727272727,2,0.1818181818181818,3.4732068714225974
2021,Notre Dame,5.821538349673035,13,10.0,0.7692307692307693,11,0.8461538461538461,7.771538349673035
2021,Ohio,3.109644529846415,11,3.5,0.3181818181818182,3,0.2727272727272727,4.759644529846415
2021,Ohio State,7.593361772843462,13,11.0,0.8461538461538461,11,0.8461538461538461,9.543361772843461
2021,Oklahoma,5.63829848919751,12,7.5,0.625,10,0.8333333333333334,7.43829848919751
2021,Oklahoma State,5.833559694710173,13,9.5,0.7307692307692307,11,0.8461538461538461,7.783559694710173
2021,Old Dominion,3.488586825676228,12,5.5,0.4583333333333333,5,0.4166666666666667,5.288586825676228
2021,Ole Miss,5.917604348538329,12,8.0,0.6666666666666666,9,0.75,7.7176043485383286
2021,Oregon,4.789089138876026,13,7.5,0.5769230769230769,9,0.6923076923076923,6.739089138876026
2021,Oregon State,4.689068451797993,12,6.0,0.5,6,0.5,6.489068451797992
2021,Penn State,4.873385208935646,12,7.0,0.5833333333333334,6,0.5,6.673385208935646
2021,Pittsburgh,6.648564025535268,13,10.0,0.7692307692307693,10,0.7692307692307693,8.598564025535268
2021,Purdue,5.056287066090251,13,8.0,0.6153846153846154,9,0.6923076923076923,7.006287066090251
2021,Rice,2.419621260711303,11,2.5,0.2272727272727272,3,0.2727272727272727,4.069621260711303
2021,Rutgers,2.554709597741504,12,4.0,0.3333333333333333,4,0.3333333333333333,4.354709597741504
2021,SMU,5.666662876394731,11,7.0,0.6363636363636364,7,0.6363636363636364,7.31666287639473
2021,San Diego State,5.265320866641588,13,8.0,0.6153846153846154,11,0.8461538461538461,7.215320866641588
2021,San José State,3.903166318680186,11,3.0,0.2727272727272727,4,0.3636363636363636,5.553166318680185
2021,South Alabama,3.9468659645051973,11,5.5,0.5,4,0.3636363636363636,5.596865964505197
2021,South Carolina,3.3150098506585812,12,5.5,0.4583333333333333,6,0.5,5.115009850658581
2021,South Florida,1.6076776979731837,11,2.5,0.2272727272727272,1,0.0909090909090909,3.2576776979731834
2021,Southern Miss,2.0071683069985156,11,2.5,0.2272727272727272,2,0.1818181818181818,3.6571683069985155
2021,Stanford,1.4753462888750168,12,3.5,0.2916666666666667,3,0.25,3.2753462888750167
2021,Syracuse,3.675854328870561,11,4.5,0.4090909090909091,4,0.3636363636363636,5.325854328870561
2021,TCU,3.016963439832902,11,3.5,0.3181818181818182,4,0.3636363636363636,4.666963439832902
2021,Temple,2.5297125312195066,11,1.5,0.1363636363636363,2,0.1818181818181818,4.179712531219506
2021,Tennessee,4.879923444300603,12,7.0,0.5833333333333334,6,0.5,6.679923444300603
2021,Texas,4.0015829250197665,12,6.5,0.5416666666666666,5,0.4166666666666667,5.801582925019766
2021,Texas A&M,5.31374214042013,11,7.0,0.6363636363636364,7,0.6363636363636364,6.9637421404201305
2021,Texas State,2.2499357736947116,11,3.0,0.2727272727272727,4,0.3636363636363636,3.8999357736947116
2021,Texas Tech,4.154799578897785,12,6.0,0.5,6,0.5,5.954799578897785
2021,Toledo,5.38327555220488,12,8.5,0.7083333333333334,6,0.5,7.18327555220488
2021,Troy,4.2421588654179425,11,3.5,0.3181818181818182,4,0.3636363636363636,5.892158865417942
2021,Tulane,3.2364912032703805,11,3.5,0.3181818181818182,1,0.0909090909090909,4.8864912032703804
2021,Tulsa,4.322690902795487,12,6.0,0.5,7,0.5833333333333334,6.122690902795487
2021,UAB,5.254647193721807,12,7.5,0.625,8,0.6666666666666666,7.054647193721807
2021,UCF,5.122686166213478,12,7.0,0.5833333333333334,8,0.6666666666666666,6.922686166213478
2021,UCLA,5.199490848668523,12,8.5,0.7083333333333334,8,0.6666666666666666,6.999490848668523
2021,UConn,1.908789619568534,10,1.0,0.1,0,0.0,3.408789619568534
2021,UL Monroe,1.678761298855359,11,4.0,0.3636363636363636,3,0.2727272727272727,3.328761298855359
2021,UNLV,2.081683763572892,11,4.5,0.4090909090909091,2,0.1818181818181818,3.731683763572892
2021,USC,4.695199797671378,12,4.0,0.3333333333333333,4,0.3333333333333333,6.495199797671378
2021,UTEP,4.20567152948338,12,6.5,0.5416666666666666,6,0.5,6.00567152948338
2021,UTSA,5.620339300184801,13,8.0,0.6153846153846154,11,0.8461538461538461,7.570339300184801
2021,Utah,7.310422270771314,13,10.5,0.8076923076923077,9,0.6923076923076923,9.260422270771313
2021,Utah State,3.4418531799155794,13,8.0,0.6153846153846154,10,0.7692307692307693,5.3918531799155796
2021,Vanderbilt,1.2344861277316341,11,1.5,0.1363636363636363,2,0.1818181818181818,2.884486127731634
2021,Virginia,4.5301332174020255,11,4.0,0.3636363636363636,5,0.4545454545454545,6.180133217402025
2021,Virginia Tech,3.308488111806095,12,5.5,0.4583333333333333,5,0.4166666666666667,5.1084881118060945
2021,Wake Forest,5.370477036350787,13,9.0,0.6923076923076923,10,0.7692307692307693,7.320477036350788
2021,Washington,3.383418883830176,11,4.5,0.4090909090909091,4,0.3636363636363636,5.033418883830176
2021,Washington State,4.393250870205349,12,6.5,0.5416666666666666,6,0.5,6.193250870205349
2021,West Virginia,3.9977775615397517,12,4.5,0.375,5,0.4166666666666667,5.7977775615397515
2021,Western Kentucky,7.552722715593101,13,10.0,0.7692307692307693,8,0.6153846153846154,9.502722715593102
2021,Western Michigan,5.195989817607157,12,6.0,0.5,7,0.5833333333333334,6.995989817607157
2021,Wisconsin,5.511858384670926,13,8.0,0.6153846153846154,9,0.6923076923076923,7.4618583846709265
2021,Wyoming,4.599736215195717,12,5.5,0.4583333333333333,6,0.5,6.399736215195717
2022,Air Force,5.4977585591141604,12,9.5,0.7916666666666666,9,0.75,7.29775855911416
2022,Akron,2.656205652198346,11,3.5,0.3181818181818182,1,0.0909090909090909,4.306205652198345
2022,Alabama,7.139019523154274,12,9.5,0.7916666666666666,10,0.8333333333333334,8.939019523154274
2022,App State,5.051135298814747,10,5.5,0.55,4,0.4,6.551135298814747
2022,Arizona,3.7850640836013456,11,3.5,0.3181818181818182,4,0.3636363636363636,5.435064083601345
2022,Arizona State,4.160007432838064,11,2.0,0.1818181818181818,2,0.1818181818181818,5.810007432838065
2022,Arkansas,4.912063313662993,12,7.0,0.5833333333333334,6,0.5,6.712063313662993
2022,Arkansas State,3.0263056821743,11,3.0,0.2727272727272727,2,0.1818181818181818,4.6763056821743
2022,Army,3.72977307824908,10,5.0,0.5,4,0.4,5.22977307824908
2022,Auburn,3.504569726947306,11,3.5,0.3181818181818182,4,0.3636363636363636,5.154569726947306
2022,BYU,0.4181320957269127,12,6.5,0.5416666666666666,7,0.5833333333333334,2.2181320957269124
2022,Ball State,4.770068426504552,11,4.0,0.3636363636363636,4,0.3636363636363636,6.420068426504551
2022,Baylor,4.794761587357997,12,5.5,0.4583333333333333,5,0.4166666666666667,6.594761587357997
2022,Boise State,4.639724266627931,13,8.0,0.6153846153846154,9,0.6923076923076923,6.589724266627931
2022,Boston College,2.800817339362463,11,2.0,0.1818181818181818,2,0.1818181818181818,4.450817339362462
2022,Bowling Green,3.6433111132756477,12,4.0,0.3333333333333333,6,0.5,5.443311113275648
2022,Buffalo,3.132428138881077,12,6.0,0.5,7,0.5833333333333334,4.932428138881077
2022,California,2.598181587073704,11,4.5,0.4090909090909091,3,0.2727272727272727,4.248181587073704
2022,Central Michigan,4.135420807820866,11,3.0,0.2727272727272727,3,0.2727272727272727,5.785420807820866
2022,Charlotte,3.222378604262971,11,2.5,0.2272727272727272,3,0.2727272727272727,4.8723786042629715
2022,Cincinnati,5.87802019253405,12,8.0,0.6666666666666666,8,0.6666666666666666,7.67802019253405
2022,Clemson,5.865738949744876,13,9.0,0.6923076923076923,10,0.7692307692307693,7.815738949744876
2022,Coastal Carolina,4.03511162639794,12,6.0,0.5,8,0.6666666666666666,5.83511162639794
2022,Colorado,-0.7393453998929012,12,1.0,0.0833333333333333,1,0.0833333333333333,1.0606546001070987
2022,Colorado State,3.0003070256707445,11,3.0,0.2727272727272727,3,0.2727272727272727,4.650307025670744
2022,Duke,5.055038318527717,12,8.5,0.7083333333333334,8,0.6666666666666666,6.855038318527717
2022,East Carolina,4.8902750264962505,12,7.0,0.5833333333333334,7,0.5833333333333334,6.69027502649625
2022,Eastern Michigan,4.180422388627948,12,6.5,0.5416666666666666,8,0.6666666666666666,5.9804223886279475
2022,Florida,4.526042125386218,12,5.0,0.4166666666666667,5,0.4166666666666667,6.326042125386218
2022,Florida Atlantic,3.359772250945227,11,5.0,0.4545454545454545,4,0.3636363636363636,5.009772250945227
2022,Florida International,2.8217140259836904,11,3.0,0.2727272727272727,3,0.2727272727272727,4.47171402598369
2022,Florida State,5.642336851293434,12,8.0,0.6666666666666666,9,0.75,7.442336851293434
2022,Fresno State,4.9880594652733725,13,8.5,0.6538461538461539,9,0.6923076923076923,6.938059465273373
2022,Georgia,6.797639516332417,14,13.0,0.9285714285714286,14,1.0,8.897639516332417
2022,Georgia Southern,4.331877956214599,12,5.0,0.4166666666666667,5,0.4166666666666667,6.131877956214598
2022,Georgia State,3.8817396443764034,12,6.0,0.5,4,0.3333333333333333,5.681739644376403
2022,Georgia Tech,2.652450023291035,11,2.5,0.2272727272727272,4,0.3636363636363636,4.302450023291035
2022,Hawai'i,2.435244134779216,12,3.5,0.2916666666666667,2,0.1666666666666666,4.235244134779216
2022,Houston,6.592539299490836,13,7.0,0.5384615384615384,8,0.6153846153846154,8.542539299490835
2022,Illinois,6.478058698483483,12,8.5,0.7083333333333334,7,0.5833333333333334,8.278058698483484
2022,Indiana,2.1881102458793618,11,2.5,0.2272727272727272,3,0.2727272727272727,3.8381102458793617
2022,Iowa,4.538033167921068,12,8.0,0.6666666666666666,7,0.5833333333333334,6.3380331679210675
2022,Iowa State,3.8367150319285415,11,5.5,0.5,3,0.2727272727272727,5.486715031928542
2022,James Madison,4.7624557094115,10,6.5,0.65,7,0.7,6.2624557094115
2022,Kansas,4.273662360853304,12,5.0,0.4166666666666667,5,0.4166666666666667,6.073662360853304
2022,Kansas State,5.10315986887659,13,8.5,0.6538461538461539,9,0.6923076923076923,7.05315986887659
2022,Kent State,3.9572754176137828,11,4.0,0.3636363636363636,4,0.3636363636363636,5.607275417613783
2022,Kentucky,3.9098300437417572,12,6.0,0.5,6,0.5,5.709830043741757
2022,LSU,6.002930640420282,13,8.0,0.6153846153846154,9,0.6923076923076923,7.952930640420282
2022,Liberty,0.2460623555938109,12,7.5,0.625,7,0.5833333333333334,2.046062355593811
2022,Louisiana,4.461914812602187,12,7.0,0.5833333333333334,5,0.4166666666666667,6.261914812602186
2022,Louisiana Tech,3.2333211033906077,11,3.5,0.3181818181818182,2,0.1818181818181818,4.883321103390608
2022,Louisville,4.587403552549063,13,8.5,0.6538461538461539,8,0.6153846153846154,6.537403552549063
2022,Marshall,4.82383443842981,11,6.0,0.5454545454545454,7,0.6363636363636364,6.47383443842981
2022,Maryland,4.196820107841899,13,7.0,0.5384615384615384,8,0.6153846153846154,6.146820107841899
2022,Massachusetts,1.207482377368897,11,1.0,0.0909090909090909,0,0.0,2.857482377368897
2022,Memphis,4.880496182006342,12,8.0,0.6666666666666666,6,0.5,6.680496182006342
2022,Miami,4.204383599039816,11,4.0,0.3636363636363636,4,0.3636363636363636,5.854383599039815
