season,team,war,fbs_games,adj_wins,adj_win_pct,fbs_wins,fbs_win_pct,implied_wins
2019,Central Michigan,4.093225644898359,13,7.5,0.5769230769230769,7,0.5384615384615384,
2019,Charlotte,3.223316402494402,12,5.0,0.4166666666666667,6,0.5,
2019,Cincinnati,5.04685167254701,14,9.5,0.6785714285714286,11,0.7857142857142857,
2019,Clemson,7.906030835181474,14,12.0,0.8571428571428571,13,0.9285714285714286,
2019,Coastal Carolina,2.0206388270959375,11,4.5,0.4090909090909091,4,0.3636363636363636,
2019,Colorado,3.5439659429493737,12,4.5,0.375,5,0.4166666666666667,
2019,Colorado State,3.177546924947291,11,4.0,0.3636363636363636,3,0.2727272727272727,
2019,Duke,3.3746705311287286,11,5.0,0.4545454545454545,4,0.3636363636363636,
2019,East Carolina,2.7783837287541115,10,2.0,0.2,2,0.2,
2019,Eastern Michigan,2.9992751961064696,12,5.5,0.4583333333333333,5,0.4166666666666667,
2019,Florida,5.950595423208528,11,8.0,0.7272727272727273,9,0.8181818181818182,
2019,Florida Atlantic,5.4685456063956615,13,10.5,0.8076923076923077,10,0.7692307692307693,
2019,Florida International,2.8001119317932837,12,5.5,0.4583333333333333,5,0.4166666666666667,
2019,Florida State,4.319524488372141,12,6.0,0.5,5,0.4166666666666667,
2019,Fresno State,2.860974620275306,11,5.0,0.4545454545454545,3,0.2727272727272727,
2019,Georgia,7.572216248150541,13,9.5,0.7307692307692307,11,0.8461538461538461,
2019,Georgia Southern,3.14086196459404,12,6.0,0.5,6,0.5,
2019,Georgia State,3.3974413327790596,12,5.5,0.4583333333333333,6,0.5,
2019,Georgia Tech,2.236674213011254,11,2.0,0.1818181818181818,3,0.2727272727272727,
2019,Hawai'i,4.549718841046867,14,7.0,0.5,9,0.6428571428571429,
2019,Houston,3.513783639484296,11,4.0,0.3636363636363636,3,0.2727272727272727,
2019,Illinois,3.227267894271049,13,5.5,0.4230769230769231,6,0.4615384615384615,
2019,Indiana,5.623522718933803,12,6.5,0.5416666666666666,7,0.5833333333333334,
2019,Iowa,5.899428334435421,13,9.5,0.7307692307692307,10,0.7692307692307693,
2019,Iowa State,6.432188770474156,12,7.5,0.625,6,0.5,
2019,Kansas,3.442818343009591,11,3.0,0.2727272727272727,2,0.1818181818181818,
2019,Kansas State,5.069328530789472,12,6.5,0.5416666666666666,7,0.5833333333333334,
2019,Kent State,2.7926672270272315,12,6.0,0.5,6,0.5,
2019,Kentucky,4.446633374649314,12,7.0,0.5833333333333334,7,0.5833333333333334,
2019,LSU,10.283846181702641,14,12.5,0.8928571428571429,14,1.0,
2019,Liberty,-0.4053485256885086,11,5.0,0.4545454545454545,6,0.5454545454545454,
2019,Louisiana,4.343635334130322,13,10.0,0.7692307692307693,10,0.7692307692307693,
2019,Louisiana Tech,3.905546917824759,12,9.0,0.75,9,0.75,
2019,Louisville,3.6248999293458524,12,5.5,0.4583333333333333,7,0.5833333333333334,
2019,Marshall,3.57402428098061,12,5.5,0.4583333333333333,7,0.5833333333333334,
2019,Maryland,3.5256327245257313,11,3.5,0.3181818181818182,2,0.1818181818181818,
2019,Massachusetts,-0.24725833931403188,11,0.5,0.0454545454545454,1,0.0909090909090909,
2019,Memphis,6.505972957102658,13,9.5,0.7307692307692307,11,0.8461538461538461,
2019,Miami,3.870365977619491,12,6.0,0.5,5,0.4166666666666667,
2019,Miami (OH),3.743325836013705,13,4.5,0.3461538461538461,7,0.5384615384615384,
2019,Michigan,6.152473184677994,13,8.5,0.6538461538461539,9,0.6923076923076923,
2019,Michigan State,5.2900052056568905,13,7.0,0.5384615384615384,7,0.5384615384615384,
2019,Middle Tennessee,2.306599703781001,11,4.5,0.4090909090909091,3,0.2727272727272727,
2019,Minnesota,5.255248837967213,12,8.0,0.6666666666666666,10,0.8333333333333334,
2019,Mississippi State,4.88976829176395,12,5.0,0.4166666666666667,5,0.4166666666666667,
2019,Missouri,4.568133322406583,11,6.5,0.5909090909090909,5,0.4545454545454545,
2019,NC State,3.4149464295619327,11,3.0,0.2727272727272727,3,0.2727272727272727,
2019,Navy,5.307618099542883,12,8.5,0.7083333333333334,10,0.8333333333333334,
2019,Nebraska,3.6130428763368387,12,6.0,0.5,5,0.4166666666666667,
2019,Nevada,2.686033887839327,12,4.5,0.375,6,0.5,
2019,New Mexico,2.237176495673227,11,1.0,0.0909090909090909,1,0.0909090909090909,
2019,New Mexico State,-0.33974232005484184,11,2.0,0.1818181818181818,1,0.0909090909090909,
2019,North Carolina,5.166604474414222,12,7.5,0.625,6,0.5,
2019,North Texas,2.931881125387764,11,4.5,0.4090909090909091,3,0.2727272727272727,
2019,Northern Illinois,1.9261861781120646,11,4.0,0.3636363636363636,4,0.3636363636363636,
2019,Northwestern,3.5203428395668412,12,4.0,0.3333333333333333,3,0.25,
2019,Notre Dame,6.849851849155528,13,10.5,0.8076923076923077,11,0.8461538461538461,
2019,Ohio,2.5450369311132253,12,7.0,0.5833333333333334,6,0.5,
2019,Ohio State,8.721421406753437,14,13.5,0.9642857142857144,13,0.9285714285714286,
2019,Oklahoma,7.614866689680714,13,9.0,0.6923076923076923,11,0.8461538461538461,
2019,Oklahoma State,6.0464570267008995,12,6.5,0.5416666666666666,7,0.5833333333333334,
2019,Old Dominion,2.149708877258674,11,1.5,0.1363636363636363,0,0.0,
2019,Ole Miss,4.877088295902826,11,5.5,0.5,3,0.2727272727272727,
2019,Oregon,7.262230701389622,13,10.5,0.8076923076923077,11,0.8461538461538461,
2019,Oregon State,5.209217411150681,11,4.5,0.4090909090909091,4,0.3636363636363636,
2019,Penn State,6.929779397519958,12,8.5,0.7083333333333334,10,0.8333333333333334,
2019,Pittsburgh,5.255795283710253,12,6.0,0.5,7,0.5833333333333334,
2019,Purdue,4.2713150498888215,12,5.0,0.4166666666666667,4,0.3333333333333333,
2019,Rice,2.1468966742163484,12,4.0,0.3333333333333333,3,0.25,
2019,Rutgers,2.317913613523198,12,2.0,0.1666666666666666,2,0.1666666666666666,
2019,SMU,5.933691834642379,13,8.5,0.6538461538461539,10,0.7692307692307693,
2019,San Diego State,4.480605943408729,12,9.5,0.7916666666666666,9,0.75,
2019,San José State,3.0120001298568924,11,4.0,0.3636363636363636,4,0.3636363636363636,
2019,South Alabama,2.32274602443244,11,1.5,0.1363636363636363,1,0.0909090909090909,
2019,South Carolina,5.538831056559739,11,3.5,0.3181818181818182,3,0.2727272727272727,
2019,South Florida,3.1248690583274246,11,3.5,0.3181818181818182,3,0.2727272727272727,
2019,Southern Miss,3.56887853419616,12,5.5,0.4583333333333333,6,0.5,
2019,Stanford,4.97234149547153,12,4.5,0.375,4,0.3333333333333333,
2019,Syracuse,3.1408660626151663,11,5.0,0.4545454545454545,4,0.3636363636363636,
2019,TCU,4.830501670359454,11,6.5,0.5909090909090909,4,0.3636363636363636,
2019,Temple,4.92955149051219,12,6.0,0.5,7,0.5833333333333334,
2019,Tennessee,5.620700334010175,12,6.5,0.5416666666666666,7,0.5833333333333334,
2019,Texas,6.016714967318537,13,8.0,0.6153846153846154,8,0.6153846153846154,
2019,Texas A&M,6.050243187584138,12,6.5,0.5416666666666666,7,0.5833333333333334,
2019,Texas State,2.765735634792488,11,1.5,0.1363636363636363,2,0.1818181818181818,
2019,Texas Tech,4.942116948768278,11,5.0,0.4545454545454545,3,0.2727272727272727,
2019,Toledo,2.4658525302336876,11,3.0,0.2727272727272727,5,0.4545454545454545,
2019,Troy,2.6964926740292574,11,5.5,0.5,4,0.3636363636363636,
2019,Tulane,4.643752302811739,12,7.0,0.5833333333333334,6,0.5,
2019,Tulsa,3.6134874880681718,12,4.0,0.3333333333333333,4,0.3333333333333333,
2019,UAB,4.199477679692077,13,7.5,0.5769230769230769,8,0.6153846153846154,
2019,UCF,6.435668591111604,12,10.0,0.8333333333333334,9,0.75,
2019,UCLA,4.484206969753441,12,4.0,0.3333333333333333,4,0.3333333333333333,
2019,UConn,2.066641105267126,11,2.5,0.2272727272727272,1,0.0909090909090909,
2019,UL Monroe,3.4355021504380736,11,5.0,0.4545454545454545,4,0.3636363636363636,
2019,UNLV,1.4501375909262064,11,2.5,0.2272727272727272,3,0.2727272727272727,
2019,USC,5.453624707000041,13,7.0,0.5384615384615384,8,0.6153846153846154,
2019,UTEP,1.1274213777730862,11,0.5,0.0454545454545454,0,0.0,
2019,UTSA,2.5129454857373776,11,2.0,0.1818181818181818,3,0.2727272727272727,
2019,Utah,5.667903412902243,13,10.0,0.7692307692307693,10,0.7692307692307693,
2019,Utah State,4.256954162597276,12,5.0,0.4166666666666667,6,0.5,
2019,Vanderbilt,2.5875227038472275,11,1.0,0.0909090909090909,2,0.1818181818181818,
2019,Virginia,4.585926197817037,13,8.0,0.6153846153846154,8,0.6153846153846154,
2019,Virginia Tech,4.719673808796309,11,6.5,0.5909090909090909,6,0.5454545454545454,
2019,Wake Forest,5.449278707249635,12,6.0,0.5,7,0.5833333333333334,
2019,Washington,6.775777473546582,12,9.0,0.75,7,0.5833333333333334,
2019,Washington State,5.697140659718959,12,5.5,0.4583333333333333,5,0.4166666666666667,
2019,West Virginia,4.371998609293086,11,3.5,0.3181818181818182,4,0.3636363636363636,
2019,Western Kentucky,4.97976304842037,12,7.5,0.625,9,0.75,
2019,Western Michigan,3.431770524882625,12,7.0,0.5833333333333334,6,0.5,
2019,Wisconsin,6.872199008755633,14,10.5,0.75,10,0.7142857142857143,
2019,Wyoming,3.914679300611722,12,8.5,0.7083333333333334,7,0.5833333333333334,
2021,Air Force,4.889974047251696,12,9.0,0.75,9,0.75,6.689974047251696
2021,Akron,0.868984886987673,11,2.0,0.1818181818181818,1,0.0909090909090909,2.5189848869876728
2021,Alabama,8.835451425878857,14,10.5,0.75,12,0.8571428571428571,10.935451425878856
2021,App State,4.221891103421597,13,9.0,0.6923076923076923,9,0.6923076923076923,6.171891103421597
2021,Arizona,3.191494307799977,11,2.0,0.1818181818181818,1,0.0909090909090909,4.841494307799977
2021,Arizona State,5.079922663946078,12,7.0,0.5833333333333334,7,0.5833333333333334,6.879922663946078
2021,Arkansas,5.9140175353824755,12,8.0,0.6666666666666666,8,0.6666666666666666,7.714017535382475
2021,Arkansas State,2.1121236754960924,11,3.0,0.2727272727272727,1,0.0909090909090909,3.7621236754960923
2021,Army,4.359853217651492,12,7.5,0.625,8,0.6666666666666666,6.1598532176514915
2021,Auburn,6.393039887143897,12,6.5,0.5416666666666666,5,0.4166666666666667,8.193039887143897
2021,BYU,0.030153841132431698,12,7.5,0.625,9,0.75,1.8301538411324316
2021,Ball State,2.4218814915682185,12,5.0,0.4166666666666667,5,0.4166666666666667,4.221881491568219
2021,Baylor,6.432947480360475,13,9.5,0.7307692307692307,11,0.8461538461538461,8.382947480360475
2021,Boise State,4.527949936439947,12,8.5,0.7083333333333334,7,0.5833333333333334,6.327949936439947
2021,Boston College,4.513230121375778,11,5.5,0.5,5,0.4545454545454545,6.163230121375777
2021,Bowling Green,1.9936897385216308,11,4.0,0.3636363636363636,3,0.2727272727272727,3.6436897385216307
2021,Buffalo,2.755744611901364,11,3.5,0.3181818181818182,3,0.2727272727272727,4.405744611901364
2021,California,4.808624077326454,11,6.5,0.5909090909090909,4,0.3636363636363636,6.458624077326453
2021,Central Michigan,4.450803265394796,12,6.5,0.5416666666666666,8,0.6666666666666666,6.250803265394796
2021,Charlotte,0.9602037324986181,11,2.5,0.2272727272727272,4,0.3636363636363636,2.610203732498618
2021,Cincinnati,7.389554602516096,13,11.0,0.8461538461538461,12,0.9230769230769232,9.339554602516095
2021,Clemson,6.215851638947394,12,7.5,0.625,9,0.75,8.015851638947394
2021,Coastal Carolina,3.872840293833543,12,9.0,0.75,10,0.8333333333333334,5.672840293833543
2021,Colorado,3.4150327978058006,11,2.5,0.2272727272727272,3,0.2727272727272727,5.0650327978058005
2021,Colorado State,4.242644912833044,11,4.5,0.4090909090909091,3,0.2727272727272727,5.892644912833044
2021,Duke,2.7981073100971514,11,2.5,0.2272727272727272,2,0.1818181818181818,4.448107310097152
2021,East Carolina,3.4928906786266753,11,6.0,0.5454545454545454,6,0.5454545454545454,5.142890678626675
2021,Eastern Michigan,2.346042504980202,12,6.0,0.5,6,0.5,4.146042504980201
2021,Florida,5.210477751471402,12,6.5,0.5416666666666666,5,0.4166666666666667,7.010477751471401
2021,Florida Atlantic,2.098676763793999,11,3.5,0.3181818181818182,4,0.3636363636363636,3.748676763793999
2021,Florida International,0.6957960795639582,11,1.0,0.0909090909090909,0,0.0,2.345796079563958
2021,Florida State,5.540480652569305,11,5.0,0.4545454545454545,5,0.4545454545454545,7.190480652569304
2021,Fresno State,4.542322703014,12,8.0,0.6666666666666666,9,0.75,6.342322703014
2021,Georgia,8.725398323070857,14,12.5,0.8928571428571429,13,0.9285714285714286,10.825398323070857
2021,Georgia Southern,1.466327061403282,11,3.0,0.2727272727272727,2,0.1818181818181818,3.1163270614032816
2021,Georgia State,3.45020259125886,13,7.0,0.5384615384615384,8,0.6153846153846154,5.40020259125886
2021,Georgia Tech,3.4910695457259524,11,3.5,0.3181818181818182,2,0.1818181818181818,5.141069545725952
2021,Hawai'i,4.718988576921596,12,5.0,0.4166666666666667,5,0.4166666666666667,6.518988576921596
2021,Houston,6.052241481978054,13,9.0,0.6923076923076923,11,0.8461538461538461,8.002241481978054
2021,Illinois,3.836233811078582,12,5.5,0.4583333333333333,5,0.4166666666666667,5.636233811078582
2021,Indiana,3.9430042769093316,11,1.5,0.1363636363636363,1,0.0909090909090909,5.5930042769093316
2021,Iowa,5.435082094999103,14,8.5,0.6071428571428571,10,0.7142857142857143,7.535082094999103
2021,Iowa State,6.598596357636813,12,8.0,0.6666666666666666,6,0.5,8.398596357636812
2021,Kansas,2.8909374509682477,11,1.5,0.1363636363636363,1,0.0909090909090909,4.540937450968247
2021,Kansas State,5.195909825735125,12,7.5,0.625,7,0.5833333333333334,6.995909825735125
2021,Kent State,3.7877946725629097,13,4.0,0.3076923076923077,6,0.4615384615384615,5.737794672562909
2021,Kentucky,5.429199689273492,12,7.5,0.625,9,0.75,7.229199689273492
2021,LSU,5.5206805180214085,12,5.0,0.4166666666666667,5,0.4166666666666667,7.320680518021408
2021,Liberty,-0.681023505545804,12,7.5,0.625,7,0.5833333333333334,1.1189764944541958
2021,Louisiana,4.151189463581031,13,9.0,0.6923076923076923,12,0.9230769230769232,6.101189463581031
2021,Louisiana Tech,2.5448310507103997,11,4.0,0.3636363636363636,2,0.1818181818181818,4.1948310507104
2021,Louisville,5.258199243324292,12,6.0,0.5,5,0.4166666666666667,7.0581992433242915
2021,Marshall,4.311809515666344,12,7.5,0.625,6,0.5,6.1118095156663435
2021,Maryland,5.149559340662889,12,4.5,0.375,6,0.5,6.949559340662889
2021,Massachusetts,0.5985745497364969,10,1.0,0.1,1,0.1,2.098574549736497
2021,Memphis,4.528204124110362,11,5.0,0.4545454545454545,5,0.4545454545454545,6.178204124110362
2021,Miami,5.264978849544183,11,5.5,0.5,6,0.5454545454545454,6.914978849544182
2021,Miami (OH),3.082170920631092,12,7.5,0.625,6,0.5,4.882170920631092
2021,Michigan,7.435710271553217,14,11.0,0.7857142857142857,12,0.8571428571428571,9.535710271553217
2021,Michigan State,6.043042164333087,12,8.0,0.6666666666666666,10,0.8333333333333334,7.843042164333087
2021,Middle Tennessee,2.8667814189550973,12,6.0,0.5,6,0.5,4.666781418955097
2021,Minnesota,5.015150157527205,13,9.0,0.6923076923076923,9,0.6923076923076923,6.965150157527205
2021,Mississippi State,6.241109901799242,12,6.5,0.5416666666666666,6,0.5,8.041109901799242
2021,Missouri,4.482891731808506,12,5.5,0.4583333333333333,5,0.4166666666666667,6.282891731808506
2021,NC State,5.870913123518774,11,7.5,0.6818181818181818,8,0.7272727272727273,7.520913123518774
2021,Navy,3.588623746737897,12,4.5,0.375,4,0.3333333333333333,5.388623746737897
2021,Nebraska,5.081161287523617,11,6.0,0.5454545454545454,2,0.1818181818181818,6.7311612875236175
2021,Nevada,4.863111896318328,12,7.5,0.625,7,0.5833333333333334,6.663111896318328
2021,New Mexico,1.9335691472494412,11,2.5,0.2272727272727272,2,0.1818181818181818,3.583569147249441
2021,New Mexico State,-0.26696366476934746,11,1.5,0.1363636363636363,1,0.0909090909090909,1.3830363352306525
2021,North Carolina,4.937821415445777,12,5.5,0.4583333333333333,5,0.4166666666666667,6.737821415445777
2021,North Texas,2.807659189244012,12,4.5,0.375,5,0.4166666666666667,4.607659189244012
2021,Northern Illinois,2.784110462269114,13,6.0,0.4615384615384615,8,0.6153846153846154,4.734110462269114
2021,Northwestern,3.222570528911378,11,3.0,0.2727272727272727,2,0.1818181818181818,4.872570528911378
2021,Notre Dame,6.719426547101684,13,10.0,0.7692307692307693,11,0.8461538461538461,8.669426547101684
2021,Ohio,2.72667316954644,11,3.5,0.3181818181818182,3,0.2727272727272727,4.376673169546439
2021,Ohio State,7.657154398369588,13,11.0,0.8461538461538461,11,0.8461538461538461,9.607154398369588
2021,Oklahoma,6.125734448488924,12,7.5,0.625,10,0.8333333333333334,7.925734448488924
2021,Oklahoma State,6.3616889735386914,13,9.5,0.7307692307692307,11,0.8461538461538461,8.311688973538692
2021,Old Dominion,2.572450347988982,12,5.5,0.4583333333333333,5,0.4166666666666667,4.372450347988982
2021,Ole Miss,6.4238304356527625,12,8.0,0.6666666666666666,9,0.75,8.223830435652761
2021,Oregon,5.829501402069282,13,7.5,0.5769230769230769,9,0.6923076923076923,7.7795014020692825
2021,Oregon State,4.558189963051453,12,6.0,0.5,6,0.5,6.358189963051453
2021,Penn State,6.14352230181324,12,7.0,0.5833333333333334,6,0.5,7.94352230181324
2021,Pittsburgh,6.205789957195051,13,10.0,0.7692307692307693,10,0.7692307692307693,8.15578995719505
2021,Purdue,5.363621198207846,13,8.0,0.6153846153846154,9,0.6923076923076923,7.313621198207846
2021,Rice,2.3931374148181677,11,2.5,0.2272727272727272,3,0.2727272727272727,4.043137414818167
2021,Rutgers,3.863725204835502,12,4.0,0.3333333333333333,4,0.3333333333333333,5.663725204835502
2021,SMU,5.136554204486973,11,7.0,0.6363636363636364,7,0.6363636363636364,6.786554204486974
2021,San Diego State,4.72645794844588,13,8.0,0.6153846153846154,11,0.8461538461538461,6.67645794844588
2021,San José State,3.8482143337846026,11,3.0,0.2727272727272727,4,0.3636363636363636,5.498214333784603
2021,South Alabama,2.756600269918885,11,5.5,0.5,4,0.3636363636363636,4.406600269918885
2021,South Carolina,4.348152313099841,12,5.5,0.4583333333333333,6,0.5,6.148152313099841
2021,South Florida,2.971024598959867,11,2.5,0.2272727272727272,1,0.0909090909090909,4.621024598959867
2021,Southern Miss,1.6311675091787927,11,2.5,0.2272727272727272,2,0.1818181818181818,3.2811675091787924
2021,Stanford,3.267367623519146,12,3.5,0.2916666666666667,3,0.25,5.067367623519146
2021,Syracuse,4.27789607318665,11,4.5,0.4090909090909091,4,0.3636363636363636,5.92789607318665
2021,TCU,3.465367087850784,11,3.5,0.3181818181818182,4,0.3636363636363636,5.1153670878507835
2021,Temple,3.1498635261078163,11,1.5,0.1363636363636363,2,0.1818181818181818,4.799863526107816
2021,Tennessee,5.8060532136748355,12,7.0,0.5833333333333334,6,0.5,7.606053213674835
2021,Texas,4.884433984518201,12,6.5,0.5416666666666666,5,0.4166666666666667,6.684433984518201
2021,Texas A&M,5.757971122753845,11,7.0,0.6363636363636364,7,0.6363636363636364,7.407971122753844
2021,Texas State,2.2182091260891226,11,3.0,0.2727272727272727,4,0.3636363636363636,3.8682091260891225
2021,Texas Tech,5.456972800028494,12,6.0,0.5,6,0.5,7.256972800028493
2021,Toledo,3.6197070081678464,12,8.5,0.7083333333333334,6,0.5,5.419707008167846
2021,Troy,3.262167301188429,11,3.5,0.3181818181818182,4,0.3636363636363636,4.912167301188429
2021,Tulane,4.51465540626996,11,3.5,0.3181818181818182,1,0.0909090909090909,6.16465540626996
2021,Tulsa,4.627059026243215,12,6.0,0.5,7,0.5833333333333334,6.427059026243215
2021,UAB,3.4443346999362503,12,7.5,0.625,8,0.6666666666666666,5.24433469993625
2021,UCF,4.895357078000228,12,7.0,0.5833333333333334,8,0.6666666666666666,6.695357078000228
2021,UCLA,5.402415096339896,12,8.5,0.7083333333333334,8,0.6666666666666666,7.202415096339895
2021,UConn,2.404461169540493,10,1.0,0.1,0,0.0,3.904461169540493
2021,UL Monroe,1.504212762782991,11,4.0,0.3636363636363636,3,0.2727272727272727,3.154212762782991
2021,UNLV,2.2921835794641723,11,4.5,0.4090909090909091,2,0.1818181818181818,3.942183579464172
2021,USC,4.517149350273596,12,4.0,0.3333333333333333,4,0.3333333333333333,6.317149350273596
2021,UTEP,3.169707492282537,12,6.5,0.5416666666666666,6,0.5,4.969707492282536
2021,UTSA,3.8696421910602514,13,8.0,0.6153846153846154,11,0.8461538461538461,5.819642191060251
2021,Utah,6.6246006825453305,13,10.5,0.8076923076923077,9,0.6923076923076923,8.57460068254533
2021,Utah State,4.020111739738885,13,8.0,0.6153846153846154,10,0.7692307692307693,5.970111739738885
2021,Vanderbilt,2.709676386840108,11,1.5,0.1363636363636363,2,0.1818181818181818,4.359676386840108
2021,Virginia,4.761688414194284,11,4.0,0.3636363636363636,5,0.4545454545454545,6.411688414194284
2021,Virginia Tech,4.014455621596211,12,5.5,0.4583333333333333,5,0.4166666666666667,5.814455621596211
2021,Wake Forest,5.917575256812063,13,9.0,0.6923076923076923,10,0.7692307692307693,7.867575256812064
2021,Washington,4.3874854621992645,11,4.5,0.4090909090909091,4,0.3636363636363636,6.037485462199264
2021,Washington State,4.100764269585273,12,6.5,0.5416666666666666,6,0.5,5.900764269585273
2021,West Virginia,5.326648654465278,12,4.5,0.375,5,0.4166666666666667,7.126648654465278
2021,Western Kentucky,5.3407865409474615,13,10.0,0.7692307692307693,8,0.6153846153846154,7.290786540947462
2021,Western Michigan,3.7898781731958784,12,6.0,0.5,7,0.5833333333333334,5.589878173195878
2021,Wisconsin,6.088411961120833,13,8.0,0.6153846153846154,9,0.6923076923076923,8.038411961120833
2021,Wyoming,3.7780448728955314,12,5.5,0.4583333333333333,6,0.5,5.578044872895531
2022,Air Force,3.3140428465924185,12,9.5,0.7916666666666666,9,0.75,5.114042846592419
2022,Akron,2.3712503931021796,11,3.5,0.3181818181818182,1,0.0909090909090909,4.0212503931021795
2022,Alabama,7.482057686069421,12,9.5,0.7916666666666666,10,0.8333333333333334,9.282057686069422
2022,App State,4.873877543934461,10,5.5,0.55,4,0.4,6.373877543934461
2022,Arizona,3.9447392827939756,11,3.5,0.3181818181818182,4,0.3636363636363636,5.5947392827939755
2022,Arizona State,4.393575401790564,11,2.0,0.1818181818181818,2,0.1818181818181818,6.043575401790564
2022,Arkansas,6.172037730960544,12,7.0,0.5833333333333334,6,0.5,7.972037730960544
2022,Arkansas State,3.1613151621445144,11,3.0,0.2727272727272727,2,0.1818181818181818,4.811315162144514
2022,Army,3.6333637426461345,10,5.0,0.5,4,0.4,5.133363742646134
2022,Auburn,4.515243187338793,11,3.5,0.3181818181818182,4,0.3636363636363636,6.165243187338794
2022,BYU,-0.019446531412022156,12,6.5,0.5416666666666666,7,0.5833333333333334,1.7805534685879776
2022,Ball State,3.499358449162188,11,4.0,0.3636363636363636,4,0.3636363636363636,5.149358449162188
2022,Baylor,5.60915949843097,12,5.5,0.4583333333333333,5,0.4166666666666667,7.40915949843097
2022,Boise State,3.0138987097880445,13,8.0,0.6153846153846154,9,0.6923076923076923,4.963898709788045
2022,Boston College,4.194193115741997,11,2.0,0.1818181818181818,2,0.1818181818181818,5.844193115741996
2022,Bowling Green,3.6775270150339257,12,4.0,0.3333333333333333,6,0.5,5.4775270150339255
2022,Buffalo,2.3231730367585,12,6.0,0.5,7,0.5833333333333334,4.1231730367585
2022,California,3.6543746105590578,11,4.5,0.4090909090909091,3,0.2727272727272727,5.304374610559058
2022,Central Michigan,3.5649077324315126,11,3.0,0.2727272727272727,3,0.2727272727272727,5.214907732431513
2022,Charlotte,1.4774950905609947,11,2.5,0.2272727272727272,3,0.2727272727272727,3.127495090560995
2022,Cincinnati,5.810291743408072,12,8.0,0.6666666666666666,8,0.6666666666666666,7.610291743408072
2022,Clemson,6.497477813395841,13,9.0,0.6923076923076923,10,0.7692307692307693,8.44747781339584
2022,Coastal Carolina,2.699717140666571,12,6.0,0.5,8,0.6666666666666666,4.49971714066657
2022,Colorado,1.6541953253824426,12,1.0,0.0833333333333333,1,0.0833333333333333,3.4541953253824422
2022,Colorado State,1.0337090009567191,11,3.0,0.2727272727272727,3,0.2727272727272727,2.683709000956719
2022,Duke,5.921789861415308,12,8.5,0.7083333333333334,8,0.6666666666666666,7.721789861415308
2022,East Carolina,3.9636407306455217,12,7.0,0.5833333333333334,7,0.5833333333333334,5.7636407306455215
2022,Eastern Michigan,3.139259085569077,12,6.5,0.5416666666666666,8,0.6666666666666666,4.939259085569077
2022,Florida,5.847688005008743,12,5.0,0.4166666666666667,5,0.4166666666666667,7.647688005008743
2022,Florida Atlantic,2.415611240053243,11,5.0,0.4545454545454545,4,0.3636363636363636,4.065611240053243
2022,Florida International,1.7974257241213873,11,3.0,0.2727272727272727,3,0.2727272727272727,3.4474257241213873
2022,Florida State,6.597393800344674,12,8.0,0.6666666666666666,9,0.75,8.397393800344673
2022,Fresno State,2.9498123456694296,13,8.5,0.6538461538461539,9,0.6923076923076923,4.89981234566943
2022,Georgia,8.37988385327907,14,13.0,0.9285714285714286,14,1.0,10.47988385327907
2022,Georgia Southern,3.2400409164225863,12,5.0,0.4166666666666667,5,0.4166666666666667,5.040040916422586
2022,Georgia State,2.7854138311245125,12,6.0,0.5,4,0.3333333333333333,4.585413831124512
2022,Georgia Tech,4.689643786302656,11,2.5,0.2272727272727272,4,0.3636363636363636,6.339643786302656
2022,Hawai'i,1.4297142145207427,12,3.5,0.2916666666666667,2,0.1666666666666666,3.2297142145207425
2022,Houston,5.744565892665899,13,7.0,0.5384615384615384,8,0.6153846153846154,7.694565892665899
2022,Illinois,6.6428869697138895,12,8.5,0.7083333333333334,7,0.5833333333333334,8.44288696971389
2022,Indiana,4.078440320388098,11,2.5,0.2272727272727272,3,0.2727272727272727,5.728440320388097
2022,Iowa,5.657175219044902,12,8.0,0.6666666666666666,7,0.5833333333333334,7.457175219044902
2022,Iowa State,5.3213808222301315,11,5.5,0.5,3,0.2727272727272727,6.971380822230131
2022,James Madison,3.9696156341492723,10,6.5,0.65,7,0.7,5.469615634149273
2022,Kansas,5.829745619760928,12,5.0,0.4166666666666667,5,0.4166666666666667,7.629745619760928
2022,Kansas State,7.726298915880918,13,8.5,0.6538461538461539,9,0.6923076923076923,9.676298915880917
2022,Kent State,4.294456228632769,11,4.0,0.3636363636363636,4,0.3636363636363636,5.9444562286327685
2022,Kentucky,4.796534502432061,12,6.0,0.5,6,0.5,6.5965345024320605
2022,LSU,7.171586685991389,13,8.0,0.6153846153846154,9,0.6923076923076923,9.121586685991389
2022,Liberty,-0.2469764382662421,12,7.5,0.625,7,0.5833333333333334,1.5530235617337578
2022,Louisiana,3.6214517297407354,12,7.0,0.5833333333333334,5,0.4166666666666667,5.421451729740735
2022,Louisiana Tech,2.330425969659921,11,3.5,0.3181818181818182,2,0.1818181818181818,3.980425969659921
2022,Louisville,5.18047949889545,13,8.5,0.6538461538461539,8,0.6153846153846154,7.1304794988954505
2022,Marshall,4.286784437580198,11,6.0,0.5454545454545454,7,0.6363636363636364,5.936784437580197
2022,Maryland,5.198534300443394,13,7.0,0.5384615384615384,8,0.6153846153846154,7.148534300443394
2022,Massachusetts,1.4154336524113809,11,1.0,0.0909090909090909,0,0.0,3.0654336524113805
2022,Memphis,4.856701870923692,12,8.0,0.6666666666666666,6,0.5,6.656701870923692
2022,Miami,4.766236104209592,11,4.0,0.3636363636363636,4,0.3636363636363636,6.416236104209592
