team,roster_position,broad_group,group_source,bio_group,unit,depth,player,class,is_transfer,redshirt,projected_slot,conference,eligibility,is_starter,key,match_group,player_id,match_type,prev_team,transferred_before,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history,pinned_starter,available,war_lag1,war_lag2,war_lag3,snaps_lag1,snaps_lag2,rate_lag1,share_lag1,class_num,class_source,prior_rank,group_code,team_massey,stars,rating,target_season,group,kal_m,kal_sd,proj_war,imputed
Massachusetts,WR-SL,WR,label,,OFF,1,Devin Matthews,JR,0,True,3.0,Mid-American,JR,True,devin matthews,WR,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3.0,current depth chart,5.0,10,-0.0969634890102818,,,2026,WR,,,0.00549921407098555,True
Massachusetts,WR-Z,WR,label,WR,OFF,1,Joseph Griffin Jr.,SR,1,True,2.0,Mid-American,SR,True,joseph griffin,WR,,unmatched,Wisconsin,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0007645259938837921,4.0,current depth chart,6.0,10,-0.0969634890102818,4.0,0.8978,2026,WR,,,0.01236254923835823,True
Massachusetts,WR-X,WR,label,WR,OFF,1,T.Y. Harding,SR,0,True,1.0,Mid-American,SR,True,t y harding,WR,158763,name+team,Massachusetts,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030449682970078,0.0,0.0386274022867638,0.0006066037781785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,344.0,32.0,3,True,False,True,0.0006066037781785,0.0386274022867638,,32.0,344.0,1.8956368068078124e-05,0.018486391571553996,4.0,current depth chart,4.0,10,-0.0969634890102818,2.0,0.7733,2026,WR,-0.005406897681877782,0.12571228224690834,0.025764301938809585,False
Maryland,NB,CB,default,,DEF,1,Dontay Joyner,SR,0,False,3.0,Big Ten,SR,True,dontay joyner,CB,172197,name+team,Maryland,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0328106771182013,0.3320017030814461,0.2207199185428168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,694.0,726.0,3,True,False,True,0.2207199185428168,0.3320017030814461,-0.0328106771182013,726.0,694.0,0.00030402192636751625,0.2930964876867178,4.0,current depth chart,1.0,0,0.0201765648248775,3.0,0.8336,2026,CB,0.05488941750627834,0.11625510127985808,0.20392483186975746,False
Maryland,FS,SAF,label,SAF,DEF,1,Messiah Delhomme,SO,0,False,2.0,Big Ten,SO,True,messiah delhomme,SAF,198728,name+team,Maryland,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0499335758917996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.0,1,True,False,True,0.0499335758917996,,,375.0,,0.00013315620237813226,0.21551724137931033,2.0,current depth chart,2.0,8,0.0201765648248775,4.0,0.9034,2026,SAF,-0.0030214733627556773,0.11296122770127807,0.09403730186632309,False
Maryland,SS,SAF,label,SAF,DEF,1,Lavain Scruggs,SR,0,True,1.0,Big Ten,SR,True,lavain scruggs,SAF,162803,name+team,Maryland,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0298293048712739,0.0601113935237449,0.0734637807184873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,375.0,558.0,3,True,False,True,0.0734637807184873,0.0601113935237449,0.0298293048712739,558.0,375.0,0.0001316555210008733,0.32068965517241377,4.0,current depth chart,1.0,8,0.0201765648248775,3.0,0.8511,2026,SAF,0.008730675454459984,0.10882694100066646,0.1079114365382771,False
Houston,RCB,CB,label,CB,DEF,1,Jalen Mayo,SR,0,True,2.0,Big 12,SR,True,jalen mayo,CB,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,4.0,current depth chart,3.0,0,0.0105657236004123,,,2026,CB,,,0.010481344351855092,True
Houston,LCB,CB,label,CB,DEF,1,Will James,JR,0,True,1.0,Big 12,JR,True,will james,CB,172547,name+team,Houston,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1631747338714829,0.1813854075366412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643.0,516.0,2,True,False,True,0.1813854075366412,0.1631747338714829,,516.0,643.0,0.0003515221076291496,0.21375310687655344,3.0,current depth chart,1.0,0,0.0105657236004123,3.0,0.8437,2026,CB,0.035429545656398026,0.11900961541055427,0.18324603134999684,False
Houston,MLB,LB,label,LB,DEF,1,Sione Fotu,SR,0,False,2.0,Big 12,SR,True,sione fotu,LB,131853,name+team,Houston,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0184743820906977,-0.0169913040576306,-0.0112535257256744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,176.0,511.0,3,True,False,True,-0.0112535257256744,-0.0169913040576306,0.0184743820906977,511.0,176.0,-2.2022555236153424e-05,0.2815426997245179,4.0,current depth chart,1.0,4,0.0105657236004123,3.0,0.8556,2026,LB,-0.1512470073660185,0.13925827977317146,0.08035643546601916,False
Houston,WLB,LB,label,LB,DEF,1,Jaden Yates,SR,1,False,1.0,Big 12,SR,True,jaden yates,LB,173560,name+position,Ole Miss,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042108717043123,0.0667340716699632,-0.0075474140135958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,831.0,332.0,3,True,False,True,-0.0075474140135958,0.0667340716699632,0.0042108717043123,332.0,831.0,-2.2733174739746385e-05,0.19472140762463344,4.0,current depth chart,2.0,4,0.0105657236004123,3.0,0.8458,2026,LB,-0.13185539591307557,0.13833164655589075,0.0750763229224631,False
Houston,DT,DT,label,DT,DEF,1,Khalil Laufau,SR,0,False,2.0,Big 12,SR,True,khalil laufau,DT,176681,name+team,Houston,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040935121858125,0.1604706282111428,0.234023290034098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,371.0,649.0,3,True,False,True,0.234023290034098,0.1604706282111428,0.0040935121858125,649.0,371.0,0.000360590585568718,0.42810026385224276,4.0,current depth chart,1.0,1,0.0105657236004123,3.0,0.8367,2026,DT,0.06256389739030609,0.155021911961389,0.17789174386464926,False
Houston,NT,DT,label,DT,DEF,1,Ejiro Egodogbare,SR,0,True,1.0,Big 12,SR,True,ejiro egodogbare,DT,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,4.0,current depth chart,3.0,1,0.0105657236004123,,,2026,DT,,,0.010481344351855092,True
Maryland,RT,OT,label,,OFF,1,Carlos Moore,SR,0,True,5.0,Big Ten,SR,True,carlos moore,OL,159110,name+team,Maryland,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015082666132373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,1,True,False,True,0.0015082666132373,,,38.0,,3.9691226664139474e-05,0.02367601246105919,4.0,current depth chart,2.0,5,0.0201765648248775,,,2026,OT,-0.0006331365884829614,0.10262109484210737,0.06825103595475622,False
Maryland,RG,IOL,label,,OFF,1,Tellek Lockette,SR,1,True,4.0,Big Ten,SR,True,tellek lockette,OL,163512,name+position,Texas State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006514128457842,0.0499923004607511,0.1212269663958218,0.0384656286814677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.0,645.0,807.0,277.0,4,True,False,True,0.0384656286814677,0.1212269663958218,0.0499923004607511,277.0,807.0,0.0001388650854926632,0.10362888140665918,4.0,current depth chart,3.0,3,0.0201765648248775,3.0,0.8267,2026,IOL,0.015249361640613798,0.06775608655616165,0.08600457238855988,False
Maryland,C,IOL,label,,OFF,1,Michael Hershey,JR,0,False,3.0,Big Ten,JR,True,michael hershey,OL,188250,name+team,Maryland,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0160743092245747,0.1998708948482773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,764.0,2,True,False,True,0.1998708948482773,0.0160743092245747,,764.0,161.0,0.00026161111891135773,0.3113284433577832,3.0,current depth chart,1.0,3,0.0201765648248775,3.0,0.855,2026,IOL,0.0709449577523849,0.06676090401986352,0.19488715484638727,False
Maryland,LG,IOL,label,,OFF,1,Isaiah Wright,GR,0,False,2.0,Big Ten,GR,True,isaiah wright,OL,129909,name+team,Maryland,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1043553450274633,0.0062388974371578,0.0,0.0682468343980193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,906.0,776.0,0.0,651.0,3,True,False,True,0.0682468343980193,,0.0062388974371578,651.0,,0.00010483384700156576,0.265281173594132,5.0,current depth chart,2.0,3,0.0201765648248775,3.0,0.8489,2026,IOL,-0.005675724327716721,0.06734399725029093,0.09421585855304546,False
Maryland,LT,OT,label,,OFF,1,Rahtrel Perry,SR,0,True,1.0,Big Ten,SR,True,rahtrel perry,OL,165008,name+team,Maryland,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0959718989981721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,752.0,1,True,False,True,0.0959718989981721,,,752.0,,0.00012762220611459057,0.4685358255451713,4.0,current depth chart,1.0,5,0.0201765648248775,,,2026,OT,-0.006171693504635927,0.08981840134840224,0.125209072534228,False
Maryland,LDT,DT,label,LB,DEF,1,Eyan Thomas,JR,0,True,1.0,Big Ten,JR,True,eyan thomas,DT,171680,name+team,Maryland,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1691198942448001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.0,1,True,False,True,0.1691198942448001,,,397.0,,0.0004259946958307307,0.19614624505928854,3.0,current depth chart,1.0,1,0.0201765648248775,,,2026,DT,0.08389636112041184,0.16383531367280693,0.1549890244184097,False
Maryland,RDE,EDGE,label,EDGE,DEF,1,Zahir Mathis,SO,0,False,2.0,Big Ten,SO,True,zahir mathis,EDGE,200306,name+team,Maryland,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1644316575987835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.0,1,True,False,True,0.1644316575987835,,,474.0,,0.00034690223122106227,0.286404833836858,2.0,current depth chart,2.0,2,0.0201765648248775,4.0,0.9441,2026,EDGE,0.07401742584287872,0.1255195399146571,0.18073706219605704,False
Maryland,LDE,EDGE,label,EDGE,DEF,1,Sidney Stewart,SO,0,False,1.0,Big Ten,SO,True,sidney stewart,EDGE,198731,name+team,Maryland,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0579404775954727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585.0,1,True,False,True,0.0579404775954727,,,585.0,,9.904355144525248e-05,0.35347432024169184,2.0,current depth chart,1.0,2,0.0201765648248775,3.0,0.8567,2026,EDGE,-0.04690249655291355,0.12481543532314142,0.10511699174921618,False
Maryland,RB,RB,label,RB,OFF,1,DeJuan Williams,SO,0,True,1.0,Big Ten,SO,True,dejuan williams,RB,183534,name+team,Maryland,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033472805014629,0.2195057880413652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,510.0,2,True,False,True,0.2195057880413652,0.0033472805014629,,510.0,24.0,0.00043040350596346117,0.5957943925233645,2.0,current depth chart,1.0,7,0.0201765648248775,3.0,0.8894,2026,RB,-0.009076239013121844,0.17264781311047792,0.19893180330963386,False
Maryland,QB,QB,label,QB,OFF,1,Malik Washington,SO,0,False,1.0,Big Ten,SO,True,malik washington,QB,198729,name+team,Maryland,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0617109148034445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,756.0,1,True,True,True,1.0617109148034445,,,756.0,,0.0014043795169357731,0.9391304347826087,2.0,current depth chart,1.0,6,0.0201765648248775,4.0,0.9503,2026,QB,0.29736933868802307,0.2520735231939614,0.7652217952760504,False
Illinois,WR-X,WR,label,WR,OFF,1,Collin Dixon,JR,0,True,1.0,Big Ten,JR,True,collin dixon,WR,175954,name+team,Illinois,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0095802612358257,0.2025071240762143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,553.0,2,True,False,True,0.2025071240762143,0.0095802612358257,,553.0,189.0,0.00036619733106006203,0.35585585585585583,3.0,current depth chart,2.0,10,0.0479616105369874,3.0,0.8711,2026,WR,0.04515189226478509,0.12574348816635897,0.193072253385166,False
Illinois,WR-SL,WR,label,WR,OFF,1,Hudson Clement,SR,0,True,3.0,Big Ten,SR,True,hudson clement,WR,173172,name+team,Illinois,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0827155452065211,0.0822264308935629,0.0719519579803062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,296.0,258.0,3,True,False,True,0.0719519579803062,0.0822264308935629,0.0827155452065211,258.0,296.0,0.0002788835580632023,0.16602316602316602,4.0,current depth chart,4.0,10,0.0479616105369874,,,2026,WR,-0.036541800889015104,0.1256447538761902,0.0988050976547798,False
Houston,NB,SAF,bio,SAF,DEF,1,Javion White,JR,1,False,3.0,Big 12,JR,True,javion white,SAF,189589,name+position,Tulane,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061591518721658,-0.068221228627354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,598.0,2,True,False,True,-0.068221228627354,0.0061591518721658,,598.0,157.0,-0.00011408232211932107,0.2381521306252489,3.0,current depth chart,3.0,8,0.0105657236004123,3.0,0.8478,2026,SAF,-0.08466998864048715,0.10922958413520795,0.04735681478014279,False
Houston,FS,SAF,label,SAF,DEF,1,Jordan Allen,SR,0,True,2.0,Big 12,SR,True,jordan allen,SAF,157114,name+team,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007781369723244,0.0568754941276837,0.0102111422983123,0.1618082740498293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,78.0,111.0,631.0,4,True,False,True,0.1618082740498293,0.0102111422983123,0.0568754941276837,631.0,111.0,0.00025643149611700365,0.37739234449760767,4.0,current depth chart,2.0,8,0.0105657236004123,4.0,0.8911,2026,SAF,0.03389987219636866,0.10892952795781587,0.1395330388910971,False
Houston,SS,SAF,label,SAF,DEF,1,Kentrell Webb,SR,0,True,1.0,Big 12,SR,True,kentrell webb,SAF,158427,name+team,Houston,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031547320870578,0.0802662009600082,0.1217768842303597,0.1342009302820593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,155.0,717.0,758.0,4,True,False,True,0.1342009302820593,0.1217768842303597,0.0802662009600082,758.0,717.0,0.00017704608216630513,0.4533492822966507,4.0,current depth chart,1.0,8,0.0105657236004123,3.0,0.85,2026,SAF,0.014556305366150199,0.10624804242603753,0.14088584640832366,False
Maryland,RCB,CB,label,CB,DEF,1,Amari Jackson,SR,1,True,2.0,Big Ten,SR,True,amari jackson,CB,156221,name+position,Boston College,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0761562457212018,0.0283040837734792,0.0853226348966154,0.0237636357877822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.0,638.0,314.0,149.0,4,True,False,True,0.0237636357877822,0.0853226348966154,0.0283040837734792,149.0,314.0,0.00015948748850860535,0.07236522583778533,4.0,current depth chart,3.0,0,0.0201765648248775,3.0,0.8719,2026,CB,-0.013434012023838456,0.12518849635441706,0.08006239092628141,False
Marshall,MLB,LB,label,LB,DEF,1,Jalen Marshall,GR,0,False,2.0,Sun Belt,GR,True,jalen marshall,LB,160011,name+team,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0198768390238123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,1,True,False,True,0.0198768390238123,,,63.0,,0.00031550538133035395,0.11408450704225352,5.0,current depth chart,4.0,4,-0.0250947323498364,3.0,0.873,2026,LB,-0.0008772264917479497,0.16774397361485727,0.06874013087968013,False
Marshall,WLB,LB,label,LB,DEF,1,Javae Gilmore,SR,0,True,1.0,Sun Belt,SR,True,javae gilmore,LB,163683,name+team,Marshall,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0070685265609414,0.2355478245860578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,535.0,2,True,False,True,0.2355478245860578,0.0070685265609414,,535.0,33.0,0.00044027630763749124,0.23841354723707664,4.0,current depth chart,1.0,4,-0.0250947323498364,3.0,0.8889,2026,LB,0.047301489464740096,0.1431220567592663,0.19442923517770522,False
Marshall,DT,DT,label,,DEF,1,Cam Chmura,SO,0,True,2.0,Sun Belt,SO,True,cam chmura,DT,193213,name+team,Marshall,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001364821848296,-0.0226984369123049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,98.0,2,True,False,True,-0.0226984369123049,-0.001364821848296,,98.0,31.0,-0.0002316167031867847,0.0687719298245614,2.0,current depth chart,2.0,1,-0.0250947323498364,3.0,0.8137,2026,DT,-0.1397761201103339,0.1758522264557627,0.03778579996913203,False
Marshall,NT,DT,label,,DEF,1,Mikailin Warren,JR,0,True,1.0,Sun Belt,JR,True,mikailin warren,DT,176389,name+team,Marshall,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027579347467119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,1,True,False,True,0.027579347467119,,,127.0,,0.00021716021627652757,0.08912280701754385,3.0,current depth chart,1.0,1,-0.0250947323498364,,,2026,DT,-0.014036386573236359,0.17590270959976773,0.060538376184146606,False
Maryland,WR-SL,WR,label,WR,OFF,1,Chris Durr Jr.,JR,1,False,3.0,Big Ten,JR,True,chris durr,WR,184950,name+position,Wyoming,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0129924188429201,0.0430731959611249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.0,357.0,2,True,False,True,0.0430731959611249,0.0129924188429201,,357.0,227.0,0.00012065320997513977,0.23032258064516128,3.0,current depth chart,1.0,10,0.0201765648248775,3.0,0.8267,2026,WR,-0.11233374129107247,0.12574348816635897,0.08784344001605852,False
Maryland,WR-Z,WR,label,WR,OFF,1,Na'eem Abdul-Rahim Gladding,JR,1,False,2.0,Big Ten,JR,True,naeem abdul rahim gladding,WR,190053,name+position,Old Dominion,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020939395571516,0.104531239116716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,309.0,2,True,False,True,0.104531239116716,0.0020939395571516,,309.0,36.0,0.0003382887997304725,0.2985494594903827,3.0,current depth chart,2.0,10,0.0201765648248775,,,2026,WR,-0.03980102910572443,0.12574348816635905,0.11218930940242487,False
Maryland,WR-X,WR,label,WR,OFF,1,Kaleb Webb,SR,0,True,1.0,Big Ten,SR,True,kaleb webb,WR,157616,name+team,Maryland,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0242146714295451,0.0031544327353915,0.0628270950983169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,44.0,225.0,3,True,False,True,0.0628270950983169,0.0031544327353915,0.0242146714295451,225.0,44.0,0.00027923153377029734,0.12116316639741519,4.0,current depth chart,3.0,10,0.0201765648248775,4.0,0.9002,2026,WR,0.025853040247844062,0.12564475387619026,0.09824200858813001,False
Marshall,NB,SAF,bio,,DEF,1,Josh Pierre-Louis,GR,0,False,3.0,Sun Belt,GR,True,josh pierre louis,SAF,122880,name+team,Marshall,True,0.0,0.0,0.0,0.0,0.0,0.0,0.197815001043172,0.0308863162327574,0.0,0.0,-0.038951711704329,0.0,0.0,0.0,0.0,0.0,0.0,278.0,49.0,0.0,0.0,533.0,3,True,False,True,-0.038951711704329,,,533.0,,-7.308013452969793e-05,0.20690993788819875,5.0,current depth chart,2.0,8,-0.0250947323498364,,,2026,SAF,-0.04968210036959572,0.1107295817647261,0.04732267782189811,False
Marshall,FS,SAF,label,SAF,DEF,1,Daytione Smith,SR,0,True,2.0,Sun Belt,SR,True,daytione smith,SAF,121749,name+team,Marshall,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0465887590628528,0.0668815484590098,0.043704129838229,0.1499062959278592,0.1953744858715725,0.0,0.0,0.0,0.0,0.0,0.0,76.0,176.0,122.0,192.0,641.0,5,True,False,True,0.1953744858715725,0.1499062959278592,0.043704129838229,641.0,192.0,0.0003047963898152457,0.24883540372670807,4.0,current depth chart,1.0,8,-0.0250947323498364,3.0,0.8117,2026,SAF,0.0458869003493845,0.10921423957584121,0.15517956455160808,False
Marshall,SS,SAF,label,SAF,DEF,1,Terrente Hinton,SR,0,True,1.0,Sun Belt,SR,True,terrente hinton,SAF,170371,name+position,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0070704018900464,0.031274434317645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,135.0,0.0,2,True,False,True,,0.031274434317645,-0.0070704018900464,,135.0,,0.0,4.0,current depth chart,3.0,8,-0.0250947323498364,,,2026,SAF,0.010816878253190929,0.11948804086275298,0.04391398316277854,False
Illinois,RG,IOL,label,,OFF,1,Brandon Henderson,SR,0,False,4.0,Big Ten,SR,True,brandon henderson,OL,174027,name+team,Illinois,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020499017872377,0.0293818439921792,0.0172485836293535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,321.0,745.0,3,True,False,True,0.0172485836293535,0.0293818439921792,0.0020499017872377,745.0,321.0,2.3152461247454362e-05,0.31236897274633124,4.0,current depth chart,1.0,3,0.0479616105369874,3.0,0.8658,2026,IOL,-0.029637018861536833,0.06650804982408465,0.07898098353094006,False
Illinois,LT,OT,label,,OFF,1,Christian Martin,JR,1,True,1.0,Big Ten,JR,True,christian martin,OL,173491,name+position,Colorado State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0045233073838897,-0.0215313157857681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,778.0,2,True,False,True,-0.0215313157857681,-0.0045233073838897,,778.0,108.0,-2.7675213092246914e-05,0.49967886962106617,3.0,current depth chart,1.0,5,0.0479616105369874,3.0,0.8486,2026,OT,-0.0876372806528998,0.08917812780971325,0.0789206704032598,False
Illinois,LG,IOL,label,,OFF,1,Maika Matelau,SO,0,False,2.0,Big Ten,SO,True,maika matelau,OL,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,2.0,current depth chart,5.0,3,0.0479616105369874,3.0,0.8517,2026,IOL,,,0.007096206471642768,True
Illinois,C,IOL,label,,OFF,1,Jake Renfro,SR,1,True,3.0,Big Ten,SR,True,jake renfro,OL,123577,name+position,Wisconsin,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0522691922124795,0.0,-0.001170848956018,0.1343771941212362,0.0704791250867825,0.0,0.0,0.0,0.0,0.0,0.0,617.0,0.0,28.0,781.0,225.0,4,True,False,True,0.0704791250867825,0.1343771941212362,-0.001170848956018,225.0,781.0,0.00031324055594125554,0.10573308270676691,4.0,current depth chart,2.0,3,0.0479616105369874,3.0,0.8222,2026,IOL,0.08381906910535689,0.0683584726199467,0.11464566784965961,False
Illinois,WR-Z,WR,label,WR,OFF,1,Jayshon Platt,SR,1,True,2.0,Big Ten,SR,True,jayshon platt,WR,156522,name+position,Florida Atlantic,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001189818485278,-0.0015576094017822,-0.0018225699424506,0.2340902326189899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,29.0,88.0,761.0,4,True,False,True,0.2340902326189899,-0.0018225699424506,-0.0015576094017822,761.0,88.0,0.00030760871566227316,0.24603830571583948,4.0,current depth chart,1.0,10,0.0479616105369874,3.0,0.8617,2026,WR,0.015857169398167368,0.12563615038134165,0.13199856473795116,False
Maryland,TE,TE,label,TE,OFF,1,Dorian Fleming,JR,0,True,1.0,Big Ten,JR,True,dorian fleming,TE,172225,name+team,Maryland,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2940688941541551,0.0911806165020812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,726.0,188.0,2,True,False,True,0.0911806165020812,0.2940688941541551,,188.0,726.0,0.0004850032792663894,0.5356125356125356,3.0,current depth chart,2.0,9,0.0201765648248775,3.0,0.8304,2026,TE,-0.29438162481051233,0.2573935400585078,0.19585598383177766,False
Marshall,RT,OT,label,,OFF,1,J.T. Fagan,JR,0,False,5.0,Sun Belt,JR,True,j t fagan,OL,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3.0,current depth chart,3.0,5,-0.0250947323498364,,,2026,OT,,,0.011618000218740498,True
Marshall,RG,IOL,label,,OFF,1,Jalen Slappy,SR,0,True,4.0,Sun Belt,SR,True,jalen slappy,OL,156800,name+team,Marshall,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0337079064145118,0.0193079423899929,0.0460461527522551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0,743.0,799.0,3,True,False,True,0.0460461527522551,0.0193079423899929,0.0337079064145118,799.0,743.0,5.762972810044443e-05,0.28484848484848485,4.0,current depth chart,1.0,3,-0.0250947323498364,3.0,0.8259,2026,IOL,-0.018685719071394512,0.06617208967173832,0.07732225635324284,False
Marshall,C,IOL,label,,OFF,1,Logan Greer,JR,0,True,3.0,Sun Belt,JR,True,logan greer,OL,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3.0,current depth chart,4.0,3,-0.0250947323498364,,,2026,IOL,,,0.00762481779710136,True
