team,roster_position,broad_group,unit,depth,player,class,is_transfer,redshirt,conference,eligibility,is_starter,key,player_id,match_type,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history,war_lag1,war_lag2,war_lag3,snaps_lag1,snaps_lag2,rate_lag1,share_lag1,class_num,group_code,team_massey,team_rating,stars,rating,proj_war,imputed
Memphis,RCB,CB,DEF,2,Dilan Williamson,SR,1,True,American Athletic,SR,0,dilan williamson,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,4,0,0.0403069550896568,0.8121134453781512,,,0.0008129619252267743,True
Nevada,LG,OL,OFF,2,Elias Justice,JR,1,False,Mountain West,JR,0,elias justice,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,3,4,-0.0331198446466495,0.8024846774193548,,,0.008756520991985667,True
Nebraska,RB,RB,OFF,2,Mekhi Nelson,SO,0,True,Big Ten,SO,0,mekhi nelson,189704,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014318550710613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,1,True,0.014318550710613,,,121.0,,0.00011833512983977685,0.040975279376904844,2,6,0.0151419272958417,0.8789865470852019,3.0,0.8783,0.08879844645258048,False
Nebraska,LDE,EDGE,DEF,2,Kade Pietrzak,SO,0,False,Big Ten,SO,0,kade pietrzak,199799,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0192056435079561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1225.0,1,True,-0.0192056435079561,,,1225.0,,-1.5678076333025385e-05,0.17168885774351786,2,2,0.0151419272958417,0.8789865470852019,4.0,0.897,0.01633813286022436,False
Nebraska,NT,DT,DEF,2,Sua Lefotu,JR,0,True,Big Ten,JR,0,sua lefotu,170231,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0042916306915271,0.0007337558406565,0.0108261981774947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,30.0,70.0,3,True,0.0108261981774947,0.0007337558406565,-0.0042916306915271,70.0,30.0,0.00015465997396421,0.011530225662987975,3,1,0.0151419272958417,0.8789865470852019,3.0,0.8514,0.06170780934569859,False
Nebraska,DT,DT,DEF,2,Jahsear Whittington,SO,1,True,Big Ten,SO,0,jahsear whittington,189542,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0072573008914085,0.0620854513603657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,1034.0,2,True,0.0620854513603657,0.0072573008914085,,1034.0,152.0,6.0043956828206674e-05,0.1562405560592324,2,1,0.0151419272958417,0.8789865470852019,3.0,0.8849,0.06086725230524874,False
Nebraska,RDE,EDGE,DEF,2,Anthony Jones Jr.,SR,1,True,Big Ten,SR,0,anthony jones,157255,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1443404600593146,0.037361192010901,0.061392478568342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1457.0,1360.0,2429.0,3,True,0.061392478568342,0.037361192010901,-0.1443404600593146,2429.0,1360.0,2.5274795623030877e-05,0.28579832921520176,4,2,0.0151419272958417,0.8789865470852019,5.0,0.9872,0.03003520772610966,False
Nebraska,WLB,LB,DEF,2,Dawson Merritt,SO,0,False,Big Ten,SO,0,dawson merritt,199801,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0148586752961242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589.0,1,True,0.0148586752961242,,,589.0,,2.5226952964557216e-05,0.06916392672616252,2,3,0.0151419272958417,0.8789865470852019,4.0,0.9442,0.02150115009285751,False
Nebraska,MLB,LB,DEF,2,Dexter Foster,JR,1,False,Big Ten,JR,0,dexter foster,191212,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0048877385369901,0.0528010545932201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1934.0,2379.0,2,True,0.0528010545932201,-0.0048877385369901,,2379.0,1934.0,2.2194642536031988e-05,0.2725710357470211,3,3,0.0151419272958417,0.8789865470852019,3.0,0.8542,0.030740559419215174,False
Memphis,NB,CB,DEF,2,Darius Malcolm Jr.,SO,1,True,American Athletic,SO,0,darius malcolm,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,2,0,0.0403069550896568,0.8121134453781512,,,-0.004250821654073014,True
Memphis,RG,OL,OFF,2,Maarten Woudsma,SR,1,True,American Athletic,SR,0,maarten woudsma,163544,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005477856844874,0.0,-0.0233584932150148,0.0335967330607289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,1572.0,2304.0,3,True,0.0335967330607289,-0.0233584932150148,,2304.0,1572.0,1.4581915390941361e-05,0.19294866426597437,4,4,0.0403069550896568,0.8121134453781512,3.0,0.8044,0.025330662285917748,False
Memphis,RT,OL,OFF,2,Riley McGehee,JR,1,False,American Athletic,JR,0,riley mcgehee,188347,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0044478622474996,0.021173845483345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672.0,3014.0,2,True,0.021173845483345,-0.0044478622474996,,3014.0,672.0,7.025164393943264e-06,0.19804192128260728,3,4,0.0403069550896568,0.8121134453781512,3.0,0.8144,0.017174160277547985,False
Memphis,TE,TE,OFF,2,TJ Johnson,JR,1,True,American Athletic,JR,0,tj johnson,173181,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0093846479315686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1,True,0.0093846479315686,,,32.0,,0.00029327024786151873,0.025538707102952914,3,8,0.0403069550896568,0.8121134453781512,3.0,0.8589,0.04839995164075796,False
Memphis,QB,QB,OFF,2,Air Noland,SO,1,True,American Athletic,SO,0,air noland,183705,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003038843128468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1,True,0.0003038843128468,,,15.0,,2.0258954189786664e-05,0.0030556121409655735,2,5,0.0403069550896568,0.8121134453781512,4.0,0.9743,0.07281546450611995,False
Memphis,RB,RB,OFF,2,Jaylin Carter,SO,1,False,American Athletic,SO,0,jaylin carter,199210,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057679342252832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,1,True,0.0057679342252832,,,400.0,,1.4419835563208e-05,0.12254901960784313,2,6,0.0403069550896568,0.8121134453781512,3.0,0.8337,0.08477835502026747,False
Memphis,LDE,EDGE,DEF,2,Jabari Ishmael,SR,1,True,American Athletic,SR,0,jabari ishmael,143944,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0107998301775251,0.0404255952224968,0.0330145896036361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403.0,1441.0,1355.0,3,True,0.0330145896036361,0.0404255952224968,0.0107998301775251,1355.0,1441.0,2.436501077759122e-05,0.14694718577160829,4,2,0.0403069550896568,0.8121134453781512,4.0,0.912,0.04388065402655302,False
Memphis,NT,DT,DEF,2,Devan Lowe,SR,1,False,American Athletic,SR,0,devan lowe,207860,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022208621157084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1665.0,1,True,-0.0022208621157084,,,1665.0,,-1.3338511205455856e-06,0.22727272727272727,4,1,0.0403069550896568,0.8121134453781512,,,0.03322881543240567,False
Nevada,NT,DT,DEF,2,James Gillespie,SR,1,True,Mountain West,SR,0,james gillespie,156784,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0346094584026974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,0.0,1,True,,0.0346094584026974,,,700.0,,0.0,4,1,-0.0331198446466495,0.8024846774193548,,,0.03541745864715738,False
Nebraska,SS,SAF,DEF,2,Rex Guthrie,SO,0,True,Big Ten,SO,0,rex guthrie,183561,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0233289946365189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2304.0,1,True,0.0233289946365189,,,2304.0,,1.0125431699877994e-05,0.3266231925148852,2,7,0.0151419272958417,0.8789865470852019,3.0,0.8511,0.024815238702207688,False
Nebraska,FS,SAF,DEF,2,Caleb Benning,SO,0,True,Big Ten,SO,0,caleb benning,183549,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.636376061417595e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.0,1,True,1.636376061417595e-05,,,232.0,,7.05334509231722e-08,0.032889140912957186,2,7,0.0151419272958417,0.8789865470852019,3.0,0.8811,0.0038173593352052127,False
Nebraska,RCB,CB,DEF,2,Victor Evans III,SR,1,False,Big Ten,SR,0,victor evans,175552,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0243659840818755,0.097676205939121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587.0,2462.0,2,True,0.097676205939121,0.0243659840818755,,2462.0,587.0,3.9673519877790825e-05,0.1855872154379617,4,0,0.0151419272958417,0.8789865470852019,3.0,0.8508,0.015922774517141844,False
Nebraska,NB,CB,DEF,2,Mario Buford,SO,0,True,Big Ten,SO,0,mario buford,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,2,0,0.0151419272958417,0.8789865470852019,4.0,0.8967,-0.004880016861239028,True
Nevada,WR-X,WR,OFF,2,Donnie Cheers,JR,1,True,Mountain West,JR,0,donnie cheers,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,3,9,-0.0331198446466495,0.8024846774193548,,,0.004189426503067826,True
Nevada,WR-Z,WR,OFF,2,Jaceon Doss,SR,1,True,Mountain West,SR,0,jaceon doss,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,4,9,-0.0331198446466495,0.8024846774193548,,,0.006101946325958984,True
Nevada,WR-SL,WR,OFF,2,Daijon Calimon,SO,0,True,Mountain West,SO,0,daijon calimon,190031,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002004428554627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1,True,-0.0002004428554627,,,44.0,,-4.555519442334091e-06,0.009280742459396751,2,9,-0.0331198446466495,0.8024846774193548,3.0,0.8417,0.00021438792221586912,False
Memphis,DT,DT,DEF,2,Taylor Burton,SR,1,False,American Athletic,SR,0,taylor burton,177573,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0688726176861827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1185.0,1,True,0.0688726176861827,,,1185.0,,5.812035247779131e-05,0.15233320478210566,4,1,0.0403069550896568,0.8121134453781512,,,0.05059889534920982,False
Massachusetts,FS,SAF,DEF,2,DD Snyder,GR,1,False,Mid-American,GR,0,dd snyder,144817,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0095388264856029,0.0155527924441377,0.0211851121553848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,2415.0,307.0,3,True,0.0211851121553848,0.0155527924441377,0.0095388264856029,307.0,2415.0,6.900687998496678e-05,0.02844436208653757,5,7,-0.1041750566521951,0.7967984375,3.0,0.8456,0.010157454397000354,False
Massachusetts,RCB,CB,DEF,2,Chris Stanley,JR,1,False,Mid-American,JR,0,chris stanley,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,3,0,-0.1041750566521951,0.7967984375,,,-0.003344645892254063,True
Memphis,WR-X,WR,OFF,2,Jemyri Davis,JR,1,True,American Athletic,JR,0,jemyri davis,198593,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008244374879836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1,True,-0.0008244374879836,,,24.0,,-3.435156199931666e-05,0.004748713889988128,3,9,0.0403069550896568,0.8121134453781512,,,0.005427078386381582,False
Memphis,WR-Z,WR,OFF,2,Alante Brown,SR,1,True,American Athletic,SR,0,alante brown,97171,name+position,0.0,0.0,0.0,0.0,0.0,0.0,-0.0043424067896212,-0.0027680938101694,-0.0304288287503761,0.0006306371759915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,1256.0,328.0,83.0,0.0,4,True,,0.0006306371759915,-0.0304288287503761,,83.0,,0.0,4,9,0.0403069550896568,0.8121134453781512,3.0,0.8758,0.008420777069350977,False
Memphis,WR-SL,WR,OFF,2,Jermane Hayes,SO,1,False,American Athletic,SO,0,jermane hayes,cfbd:5264658,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,2,9,0.0403069550896568,0.8121134453781512,3.0,0.857,0.0014406208522688944,True
Memphis,LT,OL,OFF,2,Xavier Allen,SR,1,False,American Athletic,SR,0,xavier allen,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,4,4,0.0403069550896568,0.8121134453781512,,,0.012670652181992887,True
Memphis,LG,OL,OFF,2,Brian Grant,SR,1,True,American Athletic,SR,0,brian grant,157611,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019012189023801,-0.0006318976640444,0.0020420914714561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,74.0,212.0,3,True,0.0020420914714561,-0.0006318976640444,-0.0019012189023801,212.0,74.0,9.632506940830661e-06,0.015149349721309132,4,4,0.0403069550896568,0.8121134453781512,3.0,0.8652,0.016124065979706524,False
Nevada,RCB,CB,DEF,2,Cooper Wilson,JR,1,True,Mountain West,JR,0,cooper wilson,175487,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019386992386971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,1,True,-0.0019386992386971,,,164.0,,-1.182133682132378e-05,0.015162721893491124,3,0,-0.0331198446466495,0.8024846774193548,,,-0.002769277995435302,False
Nevada,C,OL,OFF,2,Ethan Lowell,SO,0,True,Mountain West,SO,0,ethan lowell,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,2,4,-0.0331198446466495,0.8024846774193548,,,0.0052761966003119585,True
Nevada,RG,OL,OFF,2,Tyler Miller,SO,0,True,Mountain West,SO,0,tyler miller,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.1926332288401254,2,4,-0.0331198446466495,0.8024846774193548,4.0,0.9262,0.006771599128671072,True
Nevada,RT,OL,OFF,2,Henry Sellards,SO,0,True,Mountain West,SO,0,henry sellards,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,2,4,-0.0331198446466495,0.8024846774193548,,,0.0052761966003119585,True
Nevada,TE,TE,OFF,2,Jayden O'Rourke,SR,0,False,Mountain West,SR,0,jayden orourke,171550,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007743797681302,-3.469254655971655e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,13.0,0.0,2,True,,-3.469254655971655e-05,0.007743797681302,,13.0,,0.0,4,8,-0.0331198446466495,0.8024846774193548,,,0.03716335682001568,False
Nevada,QB,QB,OFF,2,Luke Duncan,JR,1,True,Mountain West,JR,0,luke duncan,173972,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0919577578535325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.0,1,True,0.0919577578535325,,,374.0,,0.0002458763578971457,0.0735062893081761,3,5,-0.0331198446466495,0.8024846774193548,3.0,0.8858,0.08328912842751407,False
Nevada,RB,RB,OFF,2,Dominic Kelley,SO,0,False,Mountain West,SO,0,dominic kelley,205190,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0306016632501498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,1,True,0.0306016632501498,,,118.0,,0.0002593361292385576,0.04712460063897764,2,6,-0.0331198446466495,0.8024846774193548,,,0.10392955125978179,False
Nevada,LDE,EDGE,DEF,2,Brandon Amaniampong,JR,1,True,Mountain West,JR,0,brandon amaniampong,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,3,2,-0.0331198446466495,0.8024846774193548,,,0.011974558931619283,True
Memphis,C,OL,OFF,2,Phillip Gray,SR,1,True,American Athletic,SR,0,phillip gray,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,4,4,0.0403069550896568,0.8121134453781512,2.0,0.7844,0.01031212162691976,True
Massachusetts,NT,DT,DEF,2,Tim Passmore Jr.,SR,1,True,Mid-American,SR,0,tim passmore,158626,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037134549026822,0.0,-0.0381892177338476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,0.0,1295.0,2,True,-0.0381892177338476,,0.0037134549026822,1295.0,,-2.948974342382054e-05,0.2009309542280838,4,1,-0.1041750566521951,0.7967984375,,,0.01231975230905458,False
Massachusetts,DT,DT,DEF,2,Kamarion Thomas,FR,1,True,Mid-American,FR,0,kamarion thomas,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,1,1,-0.1041750566521951,0.7967984375,,,0.007422691968496584,True
Massachusetts,RDE,EDGE,DEF,2,Colin Reynolds,GR,1,False,Mid-American,GR,0,colin reynolds,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,5,2,-0.1041750566521951,0.7967984375,,,0.013995378137488322,True
Massachusetts,WLB,LB,DEF,2,Khari Bendolph,SO,1,False,Mid-American,SO,0,khari bendolph,204921,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0049271454421706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,1,True,-0.0049271454421706,,,170.0,,-2.8983208483356467e-05,0.0192329449032696,2,3,-0.1041750566521951,0.7967984375,,,0.006585334981254381,False
Massachusetts,MLB,LB,DEF,2,Kendric Council,JR,1,False,Mid-American,JR,0,kendric council,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,3,3,-0.1041750566521951,0.7967984375,,,0.008804843807646926,True
Massachusetts,STAR,CB,DEF,2,Jahmad Harmon,SR,1,True,Mid-American,SR,0,jahmad harmon,163132,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0359954867171311,0.0,0.0238130446278294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,866.0,0.0,2032.0,2,True,0.0238130446278294,,0.0359954867171311,2032.0,,1.1719018025506595e-05,0.18674754158625126,4,0,-0.1041750566521951,0.7967984375,2.0,0.7856,0.008693903986213211,False
Massachusetts,LCB,CB,DEF,2,Raheim Sexil,SO,1,True,Mid-American,SO,0,raheim sexil,183932,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007617412384758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613.0,1,True,0.007617412384758,,,613.0,,1.2426447609719413e-05,0.07660584853786553,2,0,-0.1041750566521951,0.7967984375,3.0,0.8204,-0.0002612018129105482,False
New Mexico,RT,OL,OFF,2,Tevin Shaw,SR,1,True,Mountain West,SR,0,tevin shaw,162515,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0076160004884454,0.0004454313626923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.0,74.0,2,True,0.0004454313626923,0.0076160004884454,,74.0,356.0,6.0193427390851355e-06,0.006003569690085997,4,4,-0.0048195951822674,0.7957510204081633,3.0,0.8574,0.015003222138917643,False
Nevada,DT,DT,DEF,2,Tanner Vaughan,SR,1,True,Mountain West,SR,0,tanner vaughan,171553,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0115056315157435,-0.0329340089487477,0.0357891454477914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,717.0,712.0,3,True,0.0357891454477914,-0.0329340089487477,-0.0115056315157435,712.0,717.0,5.026565371880815e-05,0.09507277340098812,4,1,-0.0331198446466495,0.8024846774193548,,,0.042081352275275076,False
Nevada,RDE,EDGE,DEF,2,Kameron Brown,FR,0,True,Mountain West,FR,0,kameron brown,198921,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002189630996229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.0,1,True,0.0002189630996229,,,281.0,,7.792281125370106e-07,0.03458461538461539,1,2,-0.0331198446466495,0.8024846774193548,3.0,0.8148,0.014658539147952968,False
Nevada,WLB,LB,DEF,2,Poasa Utu,JR,1,True,Mountain West,JR,0,poasa utu,cfbd:5077311,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0065491745959732,-0.0068581439234647,0.001884529121948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.015413617210024396,3,3,-0.0331198446466495,0.8024846774193548,3.0,0.855,0.00909927055339658,True
Nevada,MLB,LB,DEF,2,Jake Silverman,SO,0,False,Mountain West,SO,0,jake silverman,cfbd:5215324,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005752356263423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,2,3,-0.0331198446466495,0.8024846774193548,3.0,0.83,0.004739923030982929,True
Nevada,LCB,CB,DEF,2,Selman Bridges,SO,1,True,Mountain West,SO,0,selman bridges,184381,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.976424381112235e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,1,True,7.976424381112235e-05,,,34.0,,2.346007170915363e-06,0.002973327503279405,2,0,-0.0331198446466495,0.8024846774193548,4.0,0.9396,-0.004300898699213124,False
Nevada,SS,SAF,DEF,2,Isaiah Jordan,FR,0,True,Mountain West,FR,0,isaiah jordan,205197,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013299235675471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,1,True,-0.0013299235675471,,,52.0,,-2.5575453222059615e-05,0.007151698528400495,1,7,-0.0331198446466495,0.8024846774193548,3.0,0.8133,-0.0009796871990413317,False
Nevada,FS,SAF,DEF,2,Larry Turner-Gooden,SR,1,True,Mountain West,SR,0,larry turner gooden,157308,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060438485620976,0.0914413972236276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.0,1589.0,2,True,0.0914413972236276,0.0060438485620976,,1589.0,310.0,5.7546505490011076e-05,0.18552247518972562,4,7,-0.0331198446466495,0.8024846774193548,4.0,0.9039,0.013278007694779673,False
Massachusetts,SS,SAF,DEF,2,Keith Sarkodieh,SO,0,True,Mid-American,SO,0,keith sarkodieh,191120,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028400362602356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.0,1,True,0.0028400362602356,,,339.0,,8.377688083290855e-06,0.031409246733994256,2,7,-0.1041750566521951,0.7967984375,,,0.0064562820550943065,False
Massachusetts,LG,OL,OFF,2,Riley Bloch,SO,0,True,Mid-American,SO,0,riley bloch,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,2,4,-0.1041750566521951,0.7967984375,,,0.0052418750894183755,True
Massachusetts,C,OL,OFF,2,Peyton Miller,JR,0,True,Mid-American,JR,0,peyton miller,176281,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0102205698989492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,956.0,1,True,0.0102205698989492,,,956.0,,1.0690972697645607e-05,0.07377681741009415,3,4,-0.1041750566521951,0.7967984375,3.0,0.8063,0.012265650098353821,False
