team,roster_position,broad_group,unit,depth,player,class,is_transfer,redshirt,conference,eligibility,is_starter,key,player_id,match_type,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history,war_lag1,war_lag2,war_lag3,snaps_lag1,snaps_lag2,rate_lag1,share_lag1,class_num,group_code,team_massey,team_rating,stars,rating,proj_war,imputed
New Mexico State,RDE,EDGE,DEF,2,Obinna Okeke,JR,1,True,Conference USA,JR,0,obinna okeke,170464,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0147850899247159,-0.0371836712828951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,260.0,2,True,-0.0371836712828951,-0.0147850899247159,,260.0,40.0,-0.00014301412031882729,0.14908256880733944,3,2,-0.0645887908474201,0.7799918128654971,3.0,0.83,-0.0005402544204636295,False
New Mexico State,WLB,LB,DEF,2,Zaiden Davis,SO,0,False,Conference USA,SO,0,zaiden davis,198951,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0604210815535545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,1,True,-0.0604210815535545,,,132.0,,-0.00045773546631480683,0.07197382769901854,2,3,-0.0645887908474201,0.7799918128654971,,,-0.008899880447023523,False
New Mexico State,MLB,LB,DEF,2,Fa'apaia Fualema,JR,1,False,Conference USA,JR,0,faapaia fualema,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,3,3,-0.0645887908474201,0.7799918128654971,,,-0.00656566965364757,True
Marshall,WLB,LB,DEF,2,Chason Clark,JR,0,False,Sun Belt,JR,0,chason clark,184699,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0300392582681967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,1,True,-0.0300392582681967,,,68.0,,-0.0004417537980617162,0.03050695379093764,3,3,-0.045025905919566,0.8129963414634146,3.0,0.8386,-0.0037040026431377645,False
Marshall,WR-X,WR,OFF,2,Owen Sweeney,SO,1,True,Sun Belt,SO,0,owen sweeney,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,2,9,-0.045025905919566,0.8129963414634146,,,-0.000819459838140753,True
Marshall,WR-Z,WR,OFF,2,Christian Hamilton,JR,1,True,Sun Belt,JR,0,christian hamilton,170105,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021559378461417,-0.0030671528925297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,25.0,2,True,-0.0030671528925297,0.0021559378461417,,25.0,86.0,-0.000122686115701188,0.010984182776801407,3,9,-0.045025905919566,0.8129963414634146,4.0,0.8975,0.004935833616992157,False
Marshall,WR-SL,WR,OFF,2,Xayvion Turner-Bradshaw,JR,1,True,Sun Belt,JR,0,xayvion turner bradshaw,157644,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040918888057692,0.0,0.0111558586607876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,118.0,2,True,0.0111558586607876,,-0.0040918888057692,118.0,,9.454117509142033e-05,0.07588424437299035,3,9,-0.045025905919566,0.8129963414634146,3.0,0.8611,0.01092395033970966,False
Marshall,LT,OL,OFF,2,Jack Laird,FR,0,True,Sun Belt,FR,0,jack laird,205034,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034124223393252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1,True,0.0034124223393252,,,14.0,,0.00024374445280894285,0.0032325098129762178,1,4,-0.045025905919566,0.8129963414634146,3.0,0.8204,0.011341758882734044,False
Marshall,LG,OL,OFF,2,Jaquez Joiner,FR,1,True,Sun Belt,FR,0,jaquez joiner,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,1,4,-0.045025905919566,0.8129963414634146,3.0,0.8622,-0.00041466875041004073,True
Marshall,C,OL,OFF,2,Evan Ferguson,SR,1,True,Sun Belt,SR,0,evan ferguson,170797,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0102286509873415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,1,True,0.0102286509873415,,,34.0,,0.0003008426760982794,0.007850380974370815,4,4,-0.045025905919566,0.8129963414634146,2.0,0.7,0.026450315743190463,False
Marshall,RG,OL,OFF,2,Eli Kaufman,FR,0,True,Sun Belt,FR,0,eli kaufman,198717,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003534115624157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1,True,0.0003534115624157,,,18.0,,1.963397568976111e-05,0.004156084045255137,1,4,-0.045025905919566,0.8129963414634146,3.0,0.8289,0.003883832853522405,False
North Carolina,NT,DT,DEF,2,Xavier Lewis,SO,0,False,ACC,SO,0,xavier lewis,199826,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0340361524978849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,1,True,0.0340361524978849,,,167.0,,0.00020380929639452036,0.10151975683890578,2,1,0.0099442562215804,0.88225,4.0,0.9242,0.04726628470440182,False
New Mexico State,SS,SAF,DEF,2,DJ Cloyd,SR,1,False,Conference USA,SR,0,dj cloyd,198940,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0598492703538344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,1,True,-0.0598492703538344,,,41.0,,-0.0014597383013130341,0.015258652772608858,4,7,-0.0645887908474201,0.7799918128654971,3.0,0.8337,-0.0015883176747603358,False
New Mexico State,FS,SAF,DEF,2,RJ Chapman,SR,1,True,Conference USA,SR,0,rj chapman,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,4,7,-0.0645887908474201,0.7799918128654971,,,-0.0013028800754730117,True
New Mexico State,RCB,CB,DEF,2,De'Marcus Peters,SR,1,True,Conference USA,SR,0,demarcus peters,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,4,0,-0.0645887908474201,0.7799918128654971,,,-0.01278181760376436,True
North Carolina,WR-X,WR,OFF,2,Madrid Tucker,FR,0,True,ACC,FR,0,madrid tucker,205246,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0150292593444251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,1,True,-0.0150292593444251,,,62.0,,-0.00024240740878104998,0.040025823111684955,1,9,0.0099442562215804,0.88225,3.0,0.8306,0.004611770910545979,False
North Carolina,WR-Z,WR,OFF,2,Nathan Leacock,JR,1,True,ACC,JR,0,nathan leacock,174732,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002800198321963,-0.0426268944698853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,163.0,2,True,-0.0426268944698853,-0.0002800198321963,,163.0,12.0,-0.0002615146899992963,0.105229180116204,3,9,0.0099442562215804,0.88225,4.0,0.9618,0.01245617166729439,False
North Carolina,WR-SL,WR,OFF,2,Dayton Sneed,JR,1,True,ACC,JR,0,dayton sneed,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,3,9,0.0099442562215804,0.88225,,,0.005568453662243481,True
Marshall,RT,OL,OFF,2,Xavier Bausley,SR,1,True,Sun Belt,SR,0,xavier bausley,163939,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2100688486476377,0.0029678858470306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,804.0,18.0,0.0,2,True,,0.0029678858470306,0.2100688486476377,,18.0,,0.0,4,4,-0.045025905919566,0.8129963414634146,,,0.003545673197842229,False
Louisville,LEO,EDGE,DEF,2,Tyler Thompson,JR,1,True,ACC,JR,0,tyler thompson,170111,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0096320389825761,-0.0324414693520096,0.2350246182024338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,129.0,291.0,3,True,0.2350246182024338,-0.0324414693520096,-0.0096320389825761,291.0,129.0,0.0008076447360908379,0.1767922235722965,3,2,0.0400605584755844,0.8621465909090908,4.0,0.9064,0.07879326603309005,False
Louisville,WLB,LB,DEF,2,Trent Carter,SO,0,True,ACC,SO,0,trent carter,183314,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0121803934519963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1,True,-0.0121803934519963,,,15.0,,-0.0008120262301330866,0.009529860228716646,2,3,0.0400605584755844,0.8621465909090908,3.0,0.86,-0.0004978868968534326,False
Louisville,MLB,LB,DEF,2,Cameron White,FR,0,True,ACC,FR,0,cameron white,198697,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015592132733739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1,True,-0.015592132733739,,,16.0,,-0.0009745082958586875,0.010165184243964422,1,3,0.0400605584755844,0.8621465909090908,4.0,0.8945,-0.0010296957868697512,False
Louisville,STAR,CB,DEF,2,Blake Ruffin,GR,1,False,ACC,GR,0,blake ruffin,86298,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0530413207728878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,1,True,-0.0530413207728878,,,52.0,,-0.0010200253994786116,0.02230802230802231,5,0,0.0400605584755844,0.8621465909090908,,,-0.008395356658641894,False
Louisville,LCB,CB,DEF,2,Brycen Scott,JR,1,False,ACC,JR,0,brycen scott,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,3,0,0.0400605584755844,0.8621465909090908,,,-0.008231549436361934,True
Louisville,SS,SAF,DEF,2,Micah Rice,FR,0,True,ACC,FR,0,micah rice,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,1,7,0.0400605584755844,0.8621465909090908,3.0,0.8753,0.0003659343776931919,True
Louisville,FS,SAF,DEF,2,T.J. Banks,JR,1,False,ACC,JR,0,t j banks,193233,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023604438481254,0.016641981852475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,231.0,2,True,0.016641981852475,0.0023604438481254,,231.0,37.0,7.204321148257576e-05,0.09597008724553385,3,7,0.0400605584755844,0.8621465909090908,,,0.015807177716341686,False
North Carolina,RCB,CB,DEF,2,Reggie Love II,JR,0,True,ACC,JR,0,reggie love,175402,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0301267363944037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1,True,-0.0301267363944037,,,15.0,,-0.0020084490929602465,0.006105006105006105,3,0,0.0099442562215804,0.88225,3.0,0.888,-0.0042189181018020975,False
North Carolina,LG,OL,OFF,2,Jonah Rodriguez,JR,1,True,ACC,JR,0,jonah rodriguez,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,3,4,0.0099442562215804,0.88225,3.0,0.8642,0.006976300102496326,True
North Carolina,RG,OL,OFF,2,Rowan Byrne,FR,1,True,ACC,FR,0,rowan byrne,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,1,4,0.0099442562215804,0.88225,3.0,0.8825,0.006896469729192116,True
North Carolina,RT,OL,OFF,2,Brandon Homady,FR,1,True,ACC,FR,0,brandon homady,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,1,4,0.0099442562215804,0.88225,3.0,0.8264,0.006616442210994442,True
North Carolina,TE,TE,OFF,2,Shamar Easter,JR,1,True,ACC,JR,0,shamar easter,172405,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0124532328189702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,1,True,-0.0124532328189702,,,46.0,,-0.0002707224525863087,0.10267857142857142,3,8,0.0099442562215804,0.88225,4.0,0.9302,0.050798226358746194,False
North Carolina,QB,QB,OFF,2,Miles O'Neill,SO,1,True,ACC,SO,0,miles oneill,191260,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039471579056787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,1,True,0.0039471579056787,,,51.0,,7.739525305252353e-05,0.05537459283387622,2,5,0.0099442562215804,0.88225,4.0,0.9057,0.05622588873226964,False
North Carolina,RB,RB,OFF,2,Benjamin Hall,JR,1,True,ACC,JR,0,benjamin hall,174038,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038091549028586,-0.0159416282626669,-0.0476841503547436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,42.0,168.0,3,True,-0.0476841503547436,-0.0159416282626669,-0.0038091549028586,168.0,42.0,-0.00028383422830204524,0.21733505821474774,3,6,0.0099442562215804,0.88225,3.0,0.8725,0.0720195734966948,False
North Carolina,LDE,EDGE,DEF,2,Jaylen Harvey,SO,1,True,ACC,SO,0,jaylen harvey,183607,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0258702052542856,-0.0271479407857839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,144.0,2,True,-0.0271479407857839,-0.0258702052542856,,144.0,32.0,-0.00018852736656794374,0.09224855861627163,2,2,0.0099442562215804,0.88225,4.0,0.895,0.01615133998539396,False
Louisville,RCB,CB,DEF,2,Myles Norwood,SR,1,True,ACC,SR,0,myles norwood,157603,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1363315855492043,-0.0475727926229802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.0,242.0,2,True,-0.0475727926229802,0.1363315855492043,,242.0,584.0,-0.0001965817876982653,0.09817444219066937,4,0,0.0400605584755844,0.8621465909090908,,,0.010784111155609646,False
Louisville,RG,OL,OFF,2,Naeer Jackson,SR,1,True,ACC,SR,0,naeer jackson,156546,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0585346104763295,-0.0379502041021284,0.0052992023200964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,726.0,619.0,36.0,3,True,0.0052992023200964,-0.0379502041021284,-0.0585346104763295,36.0,619.0,0.00014720006444712223,0.008823529411764706,4,4,0.0400605584755844,0.8621465909090908,2.0,0.7922,0.013779080515409627,False
Louisville,RT,OL,OFF,2,Cameron Gorin,FR,0,True,ACC,FR,0,cameron gorin,204134,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035635762846062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,1,True,0.0035635762846062,,,35.0,,0.00010181646527446285,0.00857843137254902,1,4,0.0400605584755844,0.8621465909090908,3.0,0.8714,0.013788935891271125,False
Louisville,TE,TE,OFF,2,Justyn Reid,SR,1,False,ACC,SR,0,justyn reid,176430,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0637719691444753,-0.0978237062905445,0.0477781410912113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,198.0,202.0,3,True,0.0477781410912113,-0.0978237062905445,-0.0637719691444753,202.0,198.0,0.00023652545094659058,0.2997032640949555,4,8,0.0400605584755844,0.8621465909090908,3.0,0.8336,0.04670294497530847,False
Louisville,QB,QB,OFF,2,Davin Wydner,SR,1,True,ACC,SR,0,davin wydner,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,4,5,0.0400605584755844,0.8621465909090908,3.0,0.8517,0.04906553755468333,True
Louisville,RB,RB,OFF,2,Keyjuan Brown,JR,0,True,ACC,JR,0,keyjuan brown,174695,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004310706625135,0.0838318776387394,0.5220633739128433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,116.0,246.0,3,True,0.5220633739128433,0.0838318776387394,0.0004310706625135,246.0,116.0,0.0021222088370440786,0.30597014925373134,3,6,0.0400605584755844,0.8621465909090908,3.0,0.8786,0.19763573616166133,False
Louisville,DE,EDGE,DEF,2,Jerod Smith II,JR,1,False,ACC,JR,0,jerod smith,184641,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0053045763213065,0.0614232784385331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,283.0,2,True,0.0614232784385331,-0.0053045763213065,,283.0,54.0,0.0002170433867085975,0.15101387406616862,3,2,0.0400605584755844,0.8621465909090908,4.0,0.9231,0.030741231710526964,False
Louisville,NT,DT,DEF,2,Joshua Donald,SR,1,True,ACC,SR,0,joshua donald,167152,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2391148769326156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.0,0.0,1,True,,0.2391148769326156,,,406.0,,0.0,4,1,0.0400605584755844,0.8621465909090908,,,0.02952233528503279,False
NC State,RG,OL,OFF,2,Yousef Mugharbil,SR,1,True,ACC,SR,0,yousef mugharbil,146694,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010927113812122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,1,True,0.0010927113812122,,,89.0,,1.2277655968676404e-05,0.021964461994077,4,4,0.0612846391568958,0.8513661971830986,4.0,0.9057,0.01564706115524695,False
North Carolina,DT,DT,DEF,2,Tarvorise Brown,JR,1,True,ACC,JR,0,tarvorise brown,190266,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0171556490658162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,1,True,-0.0171556490658162,,,27.0,,-0.0006353944098450445,0.01713197969543147,3,1,0.0099442562215804,0.88225,,,0.008645083303808393,False
North Carolina,RDE,EDGE,DEF,2,Joseph Mupoyi,JR,1,True,ACC,JR,0,joseph mupoyi,170289,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0226323139165824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,1,True,-0.0226323139165824,,,124.0,,-0.00018251866061760001,0.07533414337788578,3,2,0.0099442562215804,0.88225,4.0,0.895,0.01710978732480731,False
North Carolina,WLB,LB,DEF,2,Jonathan Agumadu,SO,1,True,ACC,SO,0,jonathan agumadu,188718,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0388298794598947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1,True,-0.0388298794598947,,,49.0,,-0.0007924465195896878,0.026063829787234042,2,3,0.0099442562215804,0.88225,3.0,0.8539,-0.00230249298167632,False
North Carolina,MLB,LB,DEF,2,Timir Hickman-Collins,SO,1,True,ACC,SO,0,timir hickman collins,183300,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0518815958830397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,1,True,-0.0518815958830397,,,60.0,,-0.0008646932647173283,0.031914893617021274,2,3,0.0099442562215804,0.88225,3.0,0.865,-0.004054015994614788,False
North Carolina,LCB,CB,DEF,2,Jalon Thompson,JR,0,False,ACC,JR,0,jalon thompson,183342,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002641646179944,0.0036752052265058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,112.0,2,True,0.0036752052265058,0.0002641646179944,,112.0,15.0,3.2814332379516076e-05,0.045584045584045586,3,0,0.0099442562215804,0.88225,3.0,0.8811,0.004505055834171816,False
North Carolina,SS,SAF,DEF,2,Javion Butts,FR,0,True,ACC,FR,0,javion butts,199819,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0496087403518263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,1,True,-0.0496087403518263,,,51.0,,-0.0009727203990554177,0.029394812680115272,1,7,0.0099442562215804,0.88225,3.0,0.8739,-0.00013994848988853228,False
North Carolina,FS,SAF,DEF,2,Peyton Waters,SO,1,True,ACC,SO,0,peyton waters,183646,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0515064253750884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,1,True,-0.0515064253750884,,,30.0,,-0.00171688084583628,0.01729106628242075,2,7,0.0099442562215804,0.88225,4.0,0.9162,0.001812456825936486,False
Louisville,DT,DT,DEF,2,Bailey Abercrombie,FR,0,True,ACC,FR,0,bailey abercrombie,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,1,1,0.0400605584755844,0.8621465909090908,3.0,0.8578,-0.003910796883586315,True
UL Monroe,RCB,CB,DEF,2,Jay Harper,FR,1,True,Sun Belt,FR,0,jay harper,183658,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0602559074514297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,1,True,-0.0602559074514297,,,117.0,,-0.0005150077559951256,0.06496390893947807,1,0,-0.0507861577162492,0.7828513368983958,3.0,0.8769,-0.013726296060684429,False
UL Monroe,NB,CB,DEF,2,Stephen Saywahn,SR,1,False,Sun Belt,SR,0,stephen saywahn,184322,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0261486748803447,-0.0168781149388149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,89.0,2,True,-0.0168781149388149,-0.0261486748803447,,89.0,144.0,-0.0001896417408855607,0.036178861788617886,4,0,-0.0507861577162492,0.7828513368983958,,,-0.009514600459398392,False
Louisville,WR-X,WR,OFF,2,Terrence McWilliams Jr.,JR,1,True,ACC,JR,0,terrence mcwilliams,173411,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037446748737621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1,True,-0.0037446748737621,,,13.0,,-0.00028805191336631536,0.008469055374592834,3,9,0.0400605584755844,0.8621465909090908,,,0.00612671235985188,False
Louisville,WR-Z,WR,OFF,2,Jakob Dixon,JR,1,True,ACC,JR,0,jakob dixon,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,3,9,0.0400605584755844,0.8621465909090908,3.0,0.8517,0.0021264564753982066,True
Louisville,WR-SL,WR,OFF,2,Jackson Voth,SO,1,True,ACC,SO,0,jackson voth,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,2,9,0.0400605584755844,0.8621465909090908,3.0,0.805,-0.0003775196506671098,True
Louisville,LT,OL,OFF,2,Jarvis Strickland,FR,0,False,ACC,FR,0,jarvis strickland,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,1,4,0.0400605584755844,0.8621465909090908,4.0,0.8916,0.006870023990376047,True
Louisville,LG,OL,OFF,2,Jimmy Williams III,SO,0,True,ACC,SO,0,jimmy williams,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,2,4,0.0400605584755844,0.8621465909090908,3.0,0.8508,0.006589996472178373,True
NC State,JACK,EDGE,DEF,2,Sterling Dixon,SO,1,True,ACC,SO,0,sterling dixon,cfbd:5079411,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0210266501237919,-0.0198225949752204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,2,2,0.0612846391568958,0.8513661971830986,4.0,0.9213,0.0046019083050126515,True
North Carolina,NB,CB,DEF,2,Tre Miller,JR,0,True,ACC,JR,0,tre miller,175403,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.064100747459076,-0.0490282806675146,-0.0461905175413397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,69.0,117.0,3,True,-0.0461905175413397,-0.0490282806675146,-0.064100747459076,117.0,69.0,-0.00039479074821657865,0.047619047619047616,3,0,0.0099442562215804,0.88225,3.0,0.8761,-0.004139218104329638,False
