team,roster_position,broad_group,unit,depth,player,class,is_transfer,redshirt,conference,eligibility,is_starter,key,player_id,match_type,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history,war_lag1,war_lag2,war_lag3,snaps_lag1,snaps_lag2,rate_lag1,share_lag1,class_num,group_code,team_massey,team_rating,stars,rating,proj_war,imputed
Oregon State,RCB,CB,DEF,1,Trey Glasper,SO,0,False,Pac-12,SO,1,trey glasper,199887,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013475475617757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,1,True,0.013475475617757,,,600.0,,2.2459126029595e-05,0.27752081406105455,2,0,-0.0278644440734908,0.839286387434555,3.0,0.8708,0.10594769547216251,False
Oregon State,NB,CB,DEF,1,Sailasa Vadrawale III,JR,1,True,Pac-12,JR,1,sailasa vadrawale,176567,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0379350814602612,0.179121340244898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.0,579.0,2,True,0.179121340244898,0.0379350814602612,,579.0,446.0,0.00030936328194282905,0.26780758556891765,3,0,-0.0278644440734908,0.839286387434555,,,0.16817885098055335,False
Penn State,WR-X,WR,OFF,1,Chase Sowell,SR,1,True,Big Ten,SR,1,chase sowell,157700,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009975702681728,0.1475458586755917,0.1956425042672895,0.1224880339050652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,389.0,244.0,264.0,4,True,0.1224880339050652,0.1956425042672895,0.1475458586755917,264.0,244.0,0.00046396982539797426,0.2920353982300885,4,9,0.0479108550934162,0.8973762081784387,3.0,0.8489,0.1782540822691127,False
Penn State,WR-Z,WR,OFF,1,Brett Eskildsen,JR,1,False,Big Ten,JR,1,brett eskildsen,191299,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1331255808218138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.0,1,True,0.1331255808218138,,,263.0,,0.0005061809156722959,0.290929203539823,3,9,0.0479108550934162,0.8973762081784387,3.0,0.8664,0.20456001933306162,False
Penn State,WR-F,WR,OFF,1,Koby Howard,SO,0,False,Big Ten,SO,1,koby howard,199913,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0076303655144411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,1,True,0.0076303655144411,,,52.0,,0.00014673779835463655,0.045335658238884045,2,9,0.0479108550934162,0.8973762081784387,4.0,0.89,0.12122421083310751,False
James Madison,RB,RB,OFF,1,George Pettaway,SR,1,True,Sun Belt,SR,1,george pettaway,156351,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026242458147871,0.0,0.38404501524354,0.0186955018118997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,429.0,130.0,3,True,0.0186955018118997,0.38404501524354,,130.0,429.0,0.00014381155239922847,0.13471502590673576,4,6,0.0078385620753144,0.8117186046511627,4.0,0.9582,0.3120618045330081,False
Jacksonville State,MLB,LB,DEF,1,Mac Sanders,SO,0,False,Conference USA,SO,1,mac sanders,204942,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2125539312658327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0,1,True,0.2125539312658327,,,526.0,,0.00040409492636089866,0.32409118915588414,2,3,-0.0359080953380011,0.8106865853658536,3.0,0.8428,0.2914742727133495,False
Jacksonville State,LCB,CB,DEF,1,Jaheim Jenkins,SR,1,True,Conference USA,SR,1,jaheim jenkins,175053,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023753444316897,0.0615715880220341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,263.0,2,True,0.0615715880220341,-0.023753444316897,,263.0,104.0,0.00023411250198492053,0.14800225098480585,4,0,-0.0359080953380011,0.8106865853658536,,,0.15273176769877458,False
Jacksonville State,SS,SAF,DEF,1,Marc Woods,SO,0,True,Conference USA,SO,1,marc woods,189813,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0240349681164245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,1,True,0.0240349681164245,,,131.0,,0.00018347303905667556,0.052170450019912384,2,7,-0.0359080953380011,0.8106865853658536,3.0,0.8256,0.10723143868140503,False
Jacksonville State,FS,SAF,DEF,1,Caleb Nix,SR,1,True,Conference USA,SR,1,caleb nix,156242,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0409215251782896,0.0,0.1355859456923387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,590.0,2,True,0.1355859456923387,,-0.0409215251782896,590.0,,0.0002298066876141334,0.23496614894464357,4,7,-0.0359080953380011,0.8106865853658536,,,0.1177942571641577,False
Jacksonville State,RCB,CB,DEF,1,Tre'Quon Fegans,SR,1,True,Conference USA,SR,1,trequon fegans,157009,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0445319775091325,-0.0366160853870839,0.2606892039207474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,30.0,571.0,3,True,0.2606892039207474,-0.0366160853870839,-0.0445319775091325,571.0,30.0,0.00045654851824999547,0.321328081035453,4,0,-0.0359080953380011,0.8106865853658536,4.0,0.953,0.20199941501719243,False
Jacksonville State,NB,CB,DEF,1,Rob Billings IV,JR,1,True,Conference USA,JR,1,rob billings,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.016255605381165918,3,0,-0.0359080953380011,0.8106865853658536,4.0,0.8917,0.1028905598774355,True
James Madison,WR-X,WR,OFF,1,Jeremiah Harrison,SO,1,False,Sun Belt,SO,1,jeremiah harrison,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,2,9,0.0078385620753144,0.8117186046511627,,,0.08253575995124728,True
James Madison,WR-Z,WR,OFF,1,Corey Scott,JR,1,True,Sun Belt,JR,1,corey scott,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,3,9,0.0078385620753144,0.8117186046511627,,,0.08267900728664586,True
Penn State,FS,SAF,DEF,1,Jeremiah Cooper,SR,1,True,Big Ten,SR,1,jeremiah cooper,157608,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0179228974114373,0.3157204311444635,0.1665964394041837,0.051260463196888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.0,588.0,673.0,191.0,4,True,0.051260463196888,0.1665964394041837,0.3157204311444635,191.0,673.0,0.00026837938846538216,0.1195244055068836,4,7,0.0479108550934162,0.8973762081784387,3.0,0.8667,0.15558343760131385,False
Penn State,LG,OL,OFF,1,Trevor Buhr,JR,1,True,Big Ten,JR,1,trevor buhr,174661,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0370493017765765,0.0803255277798973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.0,453.0,2,True,0.0803255277798973,0.0370493017765765,,453.0,439.0,0.00017731904587173794,0.10459478180558762,3,4,0.0479108550934162,0.8973762081784387,3.0,0.8714,0.10369329729398521,False
Oregon State,NT,DT,DEF,1,Tygee Hill,SR,1,True,Pac-12,SR,1,tygee hill,157111,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0142649346241327,-0.0235314415983834,0.0,0.1162580834184337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,45.0,0.0,347.0,3,True,0.1162580834184337,,-0.0235314415983834,347.0,,0.00033503770437588964,0.21406539173349784,4,1,-0.0278644440734908,0.839286387434555,3.0,0.8826,0.1929637095926825,False
Oregon State,DT,DT,DEF,1,Jacob Schuster,SR,1,True,Pac-12,SR,1,jacob schuster,144987,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0114760230762173,0.0,-0.0296196266225543,0.0327916152755515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,330.0,212.0,3,True,0.0327916152755515,-0.0296196266225543,,212.0,330.0,0.00015467743054505426,0.1307834669956817,4,1,-0.0278644440734908,0.839286387434555,3.0,0.8756,0.15151454240107204,False
Oregon State,RDE,EDGE,DEF,1,Ish Findlayter,JR,1,True,Pac-12,JR,1,ish findlayter,174780,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011109745792946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1,True,,,0.0011109745792946,,,,0.0,3,2,-0.0278644440734908,0.839286387434555,,,0.106780580249432,False
Oregon State,WLB,LB,DEF,1,Raesjon Davis,SR,1,True,Pac-12,SR,1,raesjon davis,146427,name+team,0.0,0.0,0.0,0.0,0.0,0.0,-0.0113091499597193,-0.0167310023679261,-0.0179061476776412,0.0,-0.0151562555422433,0.0,0.0,0.0,0.0,0.0,0.0,12.0,14.0,210.0,0.0,131.0,4,True,-0.0151562555422433,,-0.0179061476776412,131.0,,-0.00011569660719269694,0.08208020050125313,4,3,-0.0278644440734908,0.839286387434555,4.0,0.9746,0.1258758217924188,False
Oregon State,MLB,LB,DEF,1,Aiden Sullivan,SR,1,True,Pac-12,SR,1,aiden sullivan,184250,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0345277648060838,0.2822162010848416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,576.0,2,True,0.2822162010848416,-0.0345277648060838,,576.0,53.0,0.0004899586824389611,0.3609022556390977,4,3,-0.0278644440734908,0.839286387434555,,,0.23179527772817693,False
James Madison,SS,SAF,DEF,1,Jayon Harvey,JR,1,False,Sun Belt,JR,1,jayon harvey,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,3,7,0.0078385620753144,0.8117186046511627,,,0.07842501051151242,True
James Madison,LT,OL,OFF,1,Frankie Tinilau,JR,1,True,Sun Belt,JR,1,frankie tinilau,175388,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062331916741813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,1,True,,0.0062331916741813,,,52.0,,0.0,3,4,0.0078385620753144,0.8117186046511627,3.0,0.8608,0.04524652954500738,False
James Madison,LG,OL,OFF,1,Tyler Brown,SR,1,True,Sun Belt,SR,1,tyler brown,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.13878504672897196,4,4,0.0078385620753144,0.8117186046511627,3.0,0.8737,0.045566108669472964,True
James Madison,C,OL,OFF,1,Zach Greenberg,GR,1,False,Sun Belt,GR,1,zach greenberg,190848,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0284042138048459,0.1023646271546052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,858.0,2,True,0.1023646271546052,0.0284042138048459,,858.0,143.0,0.00011930609225478462,0.1804416403785489,5,4,0.0078385620753144,0.8117186046511627,,,0.07263756131930725,False
James Madison,RG,OL,OFF,1,DJ Fox,SR,1,True,Sun Belt,SR,1,dj fox,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,4,4,0.0078385620753144,0.8117186046511627,,,0.040252553767054396,True
James Madison,RT,OL,OFF,1,Daniel Michel,JR,1,True,Sun Belt,JR,1,daniel michel,175560,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035112781884019,-0.0167341573620796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,454.0,2,True,-0.0167341573620796,0.0035112781884019,,454.0,87.0,-3.6859377449514536e-05,0.10294784580498866,3,4,0.0078385620753144,0.8117186046511627,3.0,0.8237,0.0481776918698915,False
James Madison,TE,TE,OFF,1,Cole Keller,SR,1,True,Sun Belt,SR,1,cole keller,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,4,8,0.0078385620753144,0.8117186046511627,,,0.10044501861631039,True
James Madison,QB,QB,OFF,1,Camden Coleman,JR,1,True,Sun Belt,JR,1,camden coleman,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,3,5,0.0078385620753144,0.8117186046511627,,,0.46225203597078324,True
Penn State,LDE,EDGE,DEF,1,Yvan Kemajou,SO,0,False,Big Ten,SO,1,yvan kemajou,199898,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0277999848441299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,1,True,0.0277999848441299,,,197.0,,0.00014111667433568478,0.1262011531069827,2,2,0.0479108550934162,0.8973762081784387,4.0,0.9031,0.18017978858135042,False
Oregon State,SS,SAF,DEF,1,RJ Whitten,SO,1,False,Pac-12,SO,1,rj whitten,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,2,7,-0.0278644440734908,0.839286387434555,3.0,0.83,0.06277385079397987,True
Oregon State,FS,SAF,DEF,1,Harlem Howard,JR,1,True,Pac-12,JR,1,harlem howard,176400,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0156257942990288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,1,True,-0.0156257942990288,,,81.0,,-0.00019291104072875062,0.05009276437847866,3,7,-0.0278644440734908,0.839286387434555,3.0,0.8558,0.07962567637267105,False
Oregon State,LG,OL,OFF,1,Carter Guillaume,SO,1,True,Pac-12,SO,1,carter guillaume,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,2,4,-0.0278644440734908,0.839286387434555,,,0.03281330938277336,True
Oregon State,C,OL,OFF,1,Nathan Elu,SR,0,True,Pac-12,SR,1,nathan elu,162450,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001224206335088,0.0399373589444372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,382.0,2,True,0.0399373589444372,0.0001224206335088,,382.0,12.0,0.00010454806006397173,0.08707545019375428,4,4,-0.0278644440734908,0.839286387434555,3.0,0.8481,0.05530611599430556,False
Oregon State,RG,OL,OFF,1,Tyler Voltin,SR,0,True,Pac-12,SR,1,tyler voltin,162475,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0254707399019721,0.0293678004897188,0.0371927746327027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,88.0,435.0,3,True,0.0371927746327027,0.0293678004897188,0.0254707399019721,435.0,88.0,8.550063133954644e-05,0.09915659904262594,4,4,-0.0278644440734908,0.839286387434555,,,0.06194137264348827,False
Oregon State,RT,OL,OFF,1,Teko Shoats,JR,1,False,Pac-12,JR,1,teko shoats,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,3,4,-0.0278644440734908,0.839286387434555,,,0.03769192756578769,True
Oregon State,TE,TE,OFF,1,Eric Olsen,SR,1,True,Pac-12,SR,1,eric olsen,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,4,8,-0.0278644440734908,0.839286387434555,,,0.08756912032930887,True
Kansas,LG,OL,OFF,1,Amir Herring,JR,1,True,Big 12,JR,1,amir herring,174039,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1041408944513571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,632.0,1,True,0.1041408944513571,,,632.0,,0.0001647798962837929,0.15760598503740647,3,4,0.0345520252675367,0.8298917127071823,4.0,0.907,0.09067274860555069,False
James Madison,LDE,EDGE,DEF,1,Kei'Trone Simpson,SR,1,False,Sun Belt,SR,1,keitrone simpson,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,4,2,0.0078385620753144,0.8117186046511627,,,0.12194850475880775,True
James Madison,LDT,DT,DEF,1,Kells Bush,SR,1,True,Sun Belt,SR,1,kells bush,157102,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1822176879767851,-0.0162793907306463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.0,56.0,2,True,-0.0162793907306463,-0.1822176879767851,,56.0,274.0,-0.00029070340590439827,0.04245640636846096,4,1,0.0078385620753144,0.8117186046511627,,,0.13509245091444402,False
James Madison,RDT,DT,DEF,1,Mychal McMullin,JR,0,True,Sun Belt,JR,1,mychal mcmullin,172254,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021948488081736,-0.0313321966378937,0.1169301307443677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,248.0,281.0,3,True,0.1169301307443677,-0.0313321966378937,0.0021948488081736,281.0,248.0,0.00041612146172372846,0.21304018195602728,3,1,0.0078385620753144,0.8117186046511627,,,0.257296740257757,False
James Madison,RDE,EDGE,DEF,1,Amar Thomas,SR,0,True,Sun Belt,SR,1,amar thomas,156719,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0128627647162092,-0.0673890712413962,0.1491020386503496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,270.0,411.0,3,True,0.1491020386503496,-0.0673890712413962,-0.0128627647162092,411.0,270.0,0.00036277868284756594,0.21044546850998463,4,2,0.0078385620753144,0.8117186046511627,,,0.2107410560441052,False
James Madison,WLB,LB,DEF,1,Gannon Weathersby,SR,0,False,Sun Belt,SR,1,gannon weathersby,172266,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0125620043719982,0.0231265565472555,0.1399123401184911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,131.0,517.0,3,True,0.1399123401184911,0.0231265565472555,-0.0125620043719982,517.0,131.0,0.00027062348185394796,0.3000580383052815,4,3,0.0078385620753144,0.8117186046511627,,,0.2063313318589305,False
James Madison,MLB,LB,DEF,1,Nakian Jackson,SR,1,True,Sun Belt,SR,1,nakian jackson,161649,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0283440777405041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,402.0,1,True,0.0283440777405041,,,402.0,,7.050765607090573e-05,0.23660977045320777,4,3,0.0078385620753144,0.8117186046511627,,,0.14421007120167534,False
James Madison,LCB,CB,DEF,1,DJ Kelly,SO,1,False,Sun Belt,SO,1,dj kelly,199325,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0133416115194954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,1,True,0.0133416115194954,,,135.0,,9.882675199626222e-05,0.06323185011709602,2,0,0.0078385620753144,0.8117186046511627,3.0,0.8517,0.11774312980829288,False
Penn State,LT,OL,OFF,1,Malachi Goodman,FR,0,True,Big Ten,FR,1,malachi goodman,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,1,4,0.0479108550934162,0.8973762081784387,4.0,0.9702,0.07426868792893192,True
Oregon State,RB,RB,OFF,1,Cornell Hatcher Jr.,SO,0,True,Pac-12,SO,1,cornell hatcher,191215,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0708976019461621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,1,True,0.0708976019461621,,,144.0,,0.000492344457959459,0.1560130010834236,2,6,-0.0278644440734908,0.839286387434555,3.0,0.8467,0.282045747973926,False
Oregon State,LDE,EDGE,DEF,1,Takari Hickle,SR,0,True,Pac-12,SR,1,takari hickle,162453,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0275634097535435,0.0,0.1923099146173758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,408.0,2,True,0.1923099146173758,,0.0275634097535435,408.0,,0.0004713478299445485,0.24,4,2,-0.0278644440734908,0.839286387434555,3.0,0.8533,0.26528582648022075,False
Oregon,SS,SAF,DEF,1,Koi Perich,JR,1,False,Big Ten,JR,1,koi perich,188710,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0894889151485203,0.0166241349153194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.0,719.0,2,True,0.0166241349153194,0.0894889151485203,,719.0,381.0,2.312118903382392e-05,0.3427073403241182,3,7,0.1034346918600096,0.9059487889273358,4.0,0.9673,0.16937902355824977,False
Oregon,FS,SAF,DEF,1,Aaron Flowers,SO,0,True,Big Ten,SO,1,aaron flowers,184845,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077280262103377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620.0,1,True,0.077280262103377,,,620.0,,0.00012464558403770483,0.3384279475982533,2,7,0.1034346918600096,0.9059487889273358,4.0,0.9717,0.17970641711640256,False
Oregon,RCB,CB,DEF,1,Brandon Finney Jr.,SO,0,False,Big Ten,SO,1,brandon finney,199871,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3082595379006696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.0,1,True,0.3082595379006696,,,578.0,,0.0005333209998281481,0.2594254937163375,2,0,0.1034346918600096,0.9059487889273358,4.0,0.9799,0.3108438334368802,False
Oregon,NB,CB,DEF,1,Carl Williams IV,JR,1,True,Big Ten,JR,1,carl williams,174651,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0408341852195874,0.0174612877663711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413.0,382.0,0.0,2,True,,0.0174612877663711,0.0408341852195874,,382.0,,0.0,3,0,0.1034346918600096,0.9059487889273358,3.0,0.8803,0.126975512821298,False
Oregon State,WR-X,WR,OFF,1,Eddie Freauff,SO,0,True,Pac-12,SO,1,eddie freauff,191213,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0305361337375248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,1,True,-0.0305361337375248,,,169.0,,-0.00018068718187884498,0.0920479302832244,2,9,-0.0278644440734908,0.839286387434555,3.0,0.8585,0.07103571139996596,False
Kansas,NT,DT,DEF,1,Tre'von McAlpine,SR,1,True,Big 12,SR,1,trevon mcalpine,157324,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0237387413297169,0.0648219572537425,0.1732502786442042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,284.0,400.0,3,True,0.1732502786442042,0.0648219572537425,-0.0237387413297169,400.0,284.0,0.0004331256966105105,0.21220159151193635,4,1,0.0345520252675367,0.8298917127071823,3.0,0.8815,0.2627803748342318,False
James Madison,FS,SAF,DEF,1,Javis Mynatt,SR,1,True,Sun Belt,SR,1,javis mynatt,160007,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0321388463013857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.0,1,True,0.0321388463013857,,,396.0,,8.115870278127702e-05,0.1935483870967742,4,7,0.0078385620753144,0.8117186046511627,,,0.07889056963257639,False
James Madison,RCB,CB,DEF,1,Damier Minkah,JR,1,True,Sun Belt,JR,1,damier minkah,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,3,0,0.0078385620753144,0.8117186046511627,,,0.09588097742771137,True
James Madison,NB,CB,DEF,1,KJ Flowe,JR,0,False,Sun Belt,JR,1,kj flowe,184303,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0171356324887566,-0.025967087936291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,91.0,2,True,-0.025967087936291,0.0171356324887566,,91.0,167.0,-0.00028535261468451645,0.03849407783417936,3,0,0.0078385620753144,0.8117186046511627,3.0,0.8533,0.09884032493786858,False
Kansas,WR-X,WR,OFF,1,Nik McMillan,SR,1,True,Big 12,SR,1,nik mcmillan,157951,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0202951429766477,0.0050065743804007,0.3555889074050862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0,42.0,454.0,3,True,0.3555889074050862,0.0050065743804007,0.0202951429766477,454.0,42.0,0.0007832354788658286,0.24527282549972987,4,9,0.0345520252675367,0.8298917127071823,,,0.2081160670889562,False
Kansas,WR-Z,WR,OFF,1,Nahzae Cox,SR,1,False,Big 12,SR,1,nahzae cox,198818,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0743503821844561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.0,1,True,0.0743503821844561,,,366.0,,0.00020314312072255763,0.20654627539503387,4,9,0.0345520252675367,0.8298917127071823,,,0.11621700563696821,False
