id,player,team,position,group,overall,key,waa,war,snaps
25364,Dramekco Green,SMU,HB,RB,80,dramekco green,0.0429182063543577,0.11542683637714689,122.0
25365,Mark Iheanachor,UNLV,WILL,LB,68,mark iheanachor,-0.012967089939037672,0.0032880166775743837,76.0
25366,Carterrious Brown,SMU,WR,WR,75,carterrious brown,-0.016810515295659294,-0.007284064349648171,37.5
25367,Abel Hoopii,SMU,RG,OL,71,abel hoopii,-0.010140523224664733,-0.00344064791235518,91.0
25368,Zay Gentry,SMU,CB,CB,72,zay gentry,-0.009262529764932593,-0.0026642396261171092,36.0
25369,Elijah Pratt,UAB,FS,SAF,69,elijah pratt,-0.10833417497193643,-0.06248216446925203,370.5
25370,Isaiah Robertson,SMU,WR,WR,72,isaiah robertson,-0.031499766362608685,-0.02197331541659756,37.5
25371,Javion Holiday,SMU,CB,CB,69,javion holiday,-0.012332459708827494,-0.00573416957001201,36.0
25372,Drew Hill,SMU,LG,OL,68,drew hill,-0.008204966796752684,-0.0015050914844431302,91.0
25374,Sael Reyes,SMU,SS,SAF,69,sael reyes,-0.011958056507403895,0.0003557762726692413,99.5
25375,Tyren Polley Jr.,SMU,FS,SAF,74,tyren polley,0.006849574274569132,0.05270158477725352,370.5
25376,Tyron Winslow,SMU,LEDG,EDGE,71,tyron winslow,-0.004632511556215107,0.003352191238795197,37.0
25377,La'Modrick Spencer,SMU,CB,CB,74,lamodrick spencer,-0.029528325793572622,0.012627416759970747,230.0
25379,Jalen Shivers,SMU,REDG,EDGE,69,jalen shivers,-0.016277156544681263,-0.008292453749670959,37.0
25381,Kyle Ferm,Liberty,SAM,LB,69,kyle ferm,-0.01682647683629628,-0.0005713702196842221,76.0
25382,Link Rhodes,SMU,WR,WR,72,link rhodes,-0.019538786820700718,-0.010012335874689597,37.5
25383,JonAnthony Hall,Stanford,WR,WR,76,jonanthony hall,-0.05725227289570825,-0.013684637235950717,171.5
25384,Nusi Taumoepeau,BYU,REDG,EDGE,79,nusi taumoepeau,-0.06983423220626046,0.02339256799494093,432.0
25385,Landon McComber,Stanford,MIKE,LB,67,landon mccomber,-0.011389836771421729,-0.004759464335698391,31.0
25386,Bear Bachmeier,BYU,QB,QB,84,bear bachmeier,0.9756678847250458,1.6114678095327022,697.0
25388,Lonnie McAllister,Stanford,CB,CB,69,lonnie mcallister,-0.014444624819049836,-0.007846334680234351,36.0
25389,Josh Williams,Stanford,LG,OL,69,josh williams,-0.009196936512988356,-0.0024970612006788018,91.0
25390,Gabe Kaminski,Stanford,SAM,LB,62,gabe kaminski,-0.018471290439422063,-0.011840918003698726,31.0
25391,Kole Briehler,Stanford,DT,DT,71,kole briehler,-0.04534086872659552,-0.004396682462911928,118.0
25392,Emeka Ugorji,Florida,LT,OL,76,emeka ugorji,-0.0050162345842488226,0.0016836407280607303,91.0
25393,Adam Shovlin,Stanford,REDG,EDGE,71,adam shovlin,-0.046384066716485525,0.020083188982519172,308.0
25394,Reiman Zebert,Stanford,TE,TE,68,reiman zebert,-0.033446799039323,-0.008383029160642524,37.5
25396,Omari Gaines,Stanford,FS,SAF,72,omari gaines,-0.018057143452798127,-0.005743310672724989,99.5
25397,Chris Garland,Stanford,CB,CB,69,chris garland,-0.03277094816856967,-0.010593361868662075,121.0
25398,Liam Thorpe,Stanford,WR,WR,72,liam thorpe,-0.020498304565521396,-0.010971853619510273,37.5
25399,Donte Utu,Stanford,SS,SAF,67,donte utu,-0.010522551865074142,-0.0058197815571065115,38.0
25401,Demetres Samuel Jr.,Syracuse,CB,CB,87,demetres samuel,0.1967103838251416,0.2949515925586166,536.0
25402,Quante Gillians,Temple,REDG,EDGE,72,quante gillians,-0.08610990818359378,0.02729445178337689,525.5
25403,Daunte Bacheyie,Syracuse,TE,TE,75,daunte bacheyie,0.0819730183491119,0.26276634507399377,270.5
25405,Darien Williams,Syracuse,WR,WR,77,darien williams,-0.06140930184875348,0.010483647957143799,283.0
25406,Kaylib Singleton,Mississippi State,CB,CB,73,kaylib singleton,-0.054706703373463776,0.013933842653936192,374.5
25409,Kahlil Stewart,Syracuse,C,OL,68,kahlil stewart,-0.008819237570135655,-0.002119362257826102,91.0
25413,Eric Thomas,Memphis,DT,DT,74,eric thomas,-0.06105285882999903,0.07479162356179864,391.5
25414,Antoine Deslauriers,Syracuse,MIKE,LB,80,antoine deslauriers,0.13950041534873445,0.27948682693521587,654.5
25415,Ziyyon Bredell,Syracuse,CB,CB,67,ziyyon bredell,-0.014377861459750032,-0.007779571320934548,36.0
25416,Javon Lawrence,Syracuse,CB,CB,71,javon lawrence,-0.03771178663088513,-0.015534200330977535,121.0
25417,Jayden Mann,Syracuse,LG,OL,71,jayden mann,-0.007862728445948278,-0.0011628531336387233,91.0
25419,Nathan Nyandoro,Syracuse,LEDG,EDGE,70,nathan nyandoro,-0.060328943138716104,-0.01285233192514132,220.0
25420,Malachi Coleman,Syracuse,HB,RB,75,malachi coleman,-0.02043405083145245,0.009876933850205322,51.0
25422,Tylik Hill,Syracuse,HB,RB,76,tylik hill,-0.06898673109154124,0.0035218989312479467,122.0
25423,Gabe Daniels,Tulane,WR,WR,73,gabe daniels,-0.07965699998759133,-0.036089364327833794,171.5
25424,Byron Washington,Syracuse,RG,OL,77,byron washington,-0.0048213100101884565,0.054041880233674046,799.5
25426,Kardiear Shepherd,Syracuse,RT,OL,71,kardiear shepherd,-0.012045387193445813,-0.00534551188113626,91.0
25427,Matthew Hawn,Syracuse,C,OL,61,matthew hawn,-0.019458147772445786,-0.012758272460136234,91.0
25428,Darius Johnson,Syracuse,WR,WR,74,darius johnson,-0.05806030811576962,-0.0307511487372044,107.5
25431,Nissi Ogbebor,Syracuse,DT,DT,71,nissi ogbebor,-0.048535907891290433,-0.007591721627606846,118.0
25433,Luke Carney,Houston,QB,QB,71,luke carney,-0.03135101170607089,0.0010319112934582342,35.5
25435,DeAngelo Thompson,Memphis,LEDG,EDGE,67,deangelo thompson,-0.1247885010318257,-0.07731188981825093,220.0
25436,Corey Costner,Virginia,SS,SAF,83,corey costner,0.14862255913220498,0.19447456963488938,370.5
25437,Josiah Abdullah,Virginia,WR,WR,75,josiah abdullah,-0.01805015480959616,-0.008523703863585036,37.5
25440,Sichan John,Virginia,DT,DT,71,sichan john,-0.01912785391354568,-0.0049014841100623995,41.0
25441,Dillon Newton-Short,Virginia,WR,WR,72,dillon newton short,-0.01693364389783089,-0.007407192951819767,37.5
25442,Josiah Persinger,Virginia,CB,CB,76,josiah persinger,-0.04643165985140227,-0.0042759172978589005,230.0
25444,Bjorn Jurgensen,Hawai'i,QB,QB,67,bjorn jurgensen,-0.09961142291037871,-0.005655336461040682,103.0
25445,Justin Rowe,Virginia,FS,SAF,69,justin rowe,-0.004665387856522517,3.738245144511316e-05,38.0
25447,Jon Adair,Virginia,RT,OL,67,jon adair,-0.01504502620030748,-0.008345150887997926,91.0
25448,Xay Davis,Virginia,HB,RB,77,xay davis,-0.012275224752937224,0.004068933653839027,27.5
25450,Grayson Reid,Virginia,LG,OL,63,grayson reid,-0.019398144204180956,-0.012698268891871402,91.0
25451,Isaiah Robinson,Virginia,WR,WR,72,isaiah robinson,-0.01848921914402836,-0.008962768198017236,37.5
25452,Montino Williams,Virginia,CB,CB,68,montino williams,-0.012379917368200316,-0.005781627229384833,36.0
25453,Willem Thurber,Virginia,TE,TE,67,willem thurber,-0.014829208568225553,-0.0024644154280765176,18.5
25454,Cole Geer,Virginia,QB,QB,68,cole geer,-0.0442444661035168,-0.011861543103987682,35.5
25455,Jeffrey Overton Jr.,Virginia Tech,HB,RB,80,jeffrey overton,0.029456644713173136,0.10196527473596231,122.0
25456,Jahmari DeLoatch,Virginia Tech,CB,CB,77,jahmari deloatch,-0.01667431121686587,0.005503275083041729,121.0
25457,Brett Clatterbaugh,Virginia Tech,WILL,LB,66,brett clatterbaugh,-0.011922285235575866,-0.005291912799852526,31.0
25459,A.J. Brand,Virginia Tech,WR,WR,68,a j brand,-0.10148072728814712,-0.09195427634213602,37.5
25460,Christian Evans,Virginia Tech,DT,DT,74,christian evans,-0.06500021187447588,0.03822771535811621,297.5
25463,Kelden Ryan,Virginia Tech,QB,QB,73,kelden ryan,-0.11289784743879122,-0.018941760989453202,103.0
25464,Knahlij Harrell,Virginia Tech,CB,CB,71,knahlij harrell,-0.014953436191031679,-0.008355146052216194,36.0
25465,Jojo Crim,Virginia Tech,CB,CB,70,jojo crim,-0.009570161910928108,-0.0029718717721126243,36.0
25467,Shamarius Peterkin,Virginia Tech,WR,WR,77,shamarius peterkin,-0.016377545583674893,0.010931613794890327,107.5
25468,Sheldon Robinson,Virginia Tech,SS,SAF,71,sheldon robinson,-0.07907290206460652,-0.03322089156192212,370.5
25473,Brennan Johnson,Virginia Tech,MIKE,LB,63,brennan johnson,-0.019017833572229876,-0.01238746113650654,31.0
25474,Luke Stuewe,Virginia Tech,FS,SAF,70,luke stuewe,-0.020066735212518984,0.005303473027832706,205.0
25475,Trishstin Glass,Coastal Carolina,WR,WR,69,trishstin glass,-0.02272353807847388,-0.013197087132462757,37.5
25476,Freddie Gillens,Wake Forest,CB,CB,69,freddie gillens,-0.01558979516008149,-0.008991505021266005,36.0
25477,Bailey Benson,NC State,WILL,LB,65,bailey benson,-0.0194545375810066,-0.012824165145283261,31.0
25478,Jack Foley,Wake Forest,WR,WR,74,jack foley,-0.03205081888065475,-0.02252436793464363,37.5
25479,Kadear Dembele,Wake Forest,DT,DT,72,kadear dembele,-0.04374810008475633,-0.00280391382107274,118.0
25481,Steele Pizzella,Wake Forest,QB,QB,73,steele pizzella,-0.16009823385132735,-0.06614214740198934,103.0
25482,Nathan Pahanich,UConn,RT,OL,69,nathan pahanich,-0.00922859629733935,-0.002528720985029796,91.0
25483,Josiah Pratt,Wake Forest,DT,DT,71,josiah pratt,-0.011208360600153764,0.0030180092033295167,41.0
25485,Koredell Bartley,Wake Forest,CB,CB,68,koredell bartley,-0.02086513157036088,-0.014266841431545394,36.0
25486,Jamar Searcy,Wake Forest,HB,RB,77,jamar searcy,-0.06354965985225634,0.008958970170532843,122.0
25488,Aidan Martin,Wake Forest,LT,OL,73,aidan martin,-0.04505824649288655,0.012111568672040576,776.5
25489,Cole Funderburk,Marshall,REDG,EDGE,72,cole funderburk,-0.15314575349103332,-0.05991895328983192,432.0
25493,Bryce Kania,Wake Forest,WR,WR,70,bryce kania,-0.02846965787300926,-0.01894320692699814,37.5
25501,David Oke,Arkansas,DT,DT,81,david oke,0.21275514190241146,0.37670537927182246,472.5
25502,Mi'Quise Humphrey-Grace,Kentucky,LEDG,EDGE,82,miquise humphrey grace,0.2426847155546739,0.3560890755216446,525.5
25506,Langden Kitchen,Missouri,LEDG,EDGE,79,langden kitchen,0.10212321549309154,0.16859047119209625,308.0
25507,Cole Gonzales,Charlotte,QB,QB,71,cole gonzales,-0.09411649290228963,-0.00016040645295161554,103.0
25511,JV Gibson,Cincinnati,WR,WR,84,jv gibson,0.24036783222891622,0.38224844165150856,558.5
25514,Davin Stoffel,Illinois,TE,TE,74,davin stoffel,0.08516376114879794,0.18942904384410872,156.0
25518,Bryce Hawthorne,Iowa,DT,DT,78,bryce hawthorne,0.09296313573481621,0.2569133731042272,472.5
25519,Rahtrel Perry,Maryland,LT,OL,82,rahtrel perry,0.08209044389882024,0.13926025906374737,776.5
25520,Eyan Thomas,Maryland,DT,DT,81,eyan thomas,0.10037862520947277,0.23622310760127044,391.5
25521,Conner Moore,Michigan State,RT,OL,83,conner moore,0.0912045171620735,0.14837433232700062,776.5
25523,NiJhay Burt,Michigan State,CB,CB,78,nijhay burt,0.010975981282301697,0.07961652730970166,374.5
25527,Brady Norton,Michigan,RG,OL,77,brady norton,0.005646164808956274,0.012346040121265828,91.0
25529,Jaylen Bowden,East Carolina,CB,CB,74,jaylen bowden,-0.05616577204255448,0.0420754366909205,536.0
25530,Steven Curtis,North Texas,LEDG,EDGE,71,steven curtis,-0.014406113292401802,0.010519107594724958,115.5
25531,Jamir Conn,Nebraska,CB,CB,75,jamir conn,-0.038306753290745364,0.0303337927366546,374.5
25532,Andrew Marshall,Nebraska,CB,CB,84,andrew marshall,0.2575285614083562,0.3784055710347121,659.5
25533,Jaylen George,Tulsa,DT,DT,75,jaylen george,-0.00583852711005052,0.09738940012254159,297.5
25536,Griffin Wilde,Northwestern,WR,WR,86,griffin wilde,0.36922949355443574,0.5111101029770281,558.5
25538,Logan George,Washington,LEDG,EDGE,77,logan george,0.07698904663283383,0.17021584683403523,432.0
25540,Scooter Jackson,UCLA,CB,CB,80,scooter jackson,0.012833998980793623,0.08147454500819358,374.5
25542,Alex McLaughlin,Washington,SS,SAF,84,alex mclaughlin,0.16168809398175682,0.24547165973160118,677.0
25543,Ryan Kean,Washington,TE,TE,53,ryan kean,-0.025265455143553675,-0.012900662003404641,18.5
25544,Micheal Garner,Wisconsin,LEDG,EDGE,76,micheal garner,0.046721884923976345,0.160126244890947,525.5
25545,Mark Hamper,California,WR,WR,75,mark hamper,-0.006904025341215718,0.002622425604795404,37.5
25546,Matthew Jung,Wisconsin,SS,SAF,76,matthew jung,0.011085355918407962,0.08404017424859,589.5
25547,Antarron Turner,Colorado State,MIKE,LB,71,antarron turner,-0.04381867713785862,0.022805871692071055,311.5
25548,Matthew Traynor,Wisconsin,SS,SAF,72,matthew traynor,-0.023734793935307277,0.022117216567377116,370.5
25549,Charles Perkins,Wisconsin,DT,DT,78,charles perkins,0.08544124646142967,0.18866917369402178,297.5
25551,AJ Ia,Arizona State,TE,TE,76,aj ia,0.10050648560438992,0.28129981232927176,270.5
25552,Cory Butler Jr.,Arizona State,WR,WR,76,cory butler,-0.01470344218300461,-0.005176991236993487,37.5
25553,Manamo'ui Muti,Arizona State,RG,OL,70,manamoui muti,-0.010756822309058061,-0.004056946996748509,91.0
25554,Isaiah Iosefa,Arizona State,WILL,LB,67,isaiah iosefa,-0.04138426014224842,-0.025129153525636366,76.0
25556,Joseph Smith,Arizona State,CB,CB,77,joseph smith,-0.011568010990475035,0.05707253503692493,374.5
25558,Maki Stewart,Arizona State,LG,OL,80,maki stewart,0.045164178911443816,0.10402736915530632,799.5
25560,Demarius Robinson,Arizona State,HB,RB,78,demarius robinson,-0.11293516273355264,0.02940759866364416,239.5
25565,Grayson Rigdon,Arizona State,HB,RB,75,grayson rigdon,-0.01136359683543033,0.004683395054859081,27.0
25567,Rob Lapuaho,Arizona State,RG,OL,70,rob lapuaho,-0.007330186051200387,-0.0006303107388908336,91.0
25570,Lee Fuimaono,Arizona State,MIKE,LB,65,lee fuimaono,-0.012560396424676924,-0.005930023988953585,31.0
25573,Isaiah Mizell,Arizona,WR,WR,75,isaiah mizell,-0.017190734742728708,-0.007664283796717585,37.5
25575,Giovanni Richardson,Arizona,WR,WR,79,giovanni richardson,0.0024327150378824812,0.07432566484377975,283.0
25577,Sawyer Anderson,Arizona,QB,QB,70,sawyer anderson,-0.03081902257716767,0.0015639004223614514,35.5
25578,Carter Jones,Arizona,MIKE,LB,67,carter jones,-0.008181931542469987,-0.001551559106746649,31.0
25579,Elijah Brown,Colorado State,CB,CB,71,elijah brown,-0.05646470904934757,0.012175836978052395,374.5
25580,Leroy Palu,Arizona,DT,DT,80,leroy palu,0.20617099731303545,0.3701212346824464,472.5
25581,Myron Robinson,Arizona,MIKE,LB,73,myron robinson,-0.0453002480948831,-0.006908252862226996,179.5
25583,Swayde Griffin,Arizona,CB,CB,73,swayde griffin,-0.018756579927678915,0.023399162625864455,230.0
25584,Mays Pese,Arizona,DT,DT,78,mays pese,0.08162073557311664,0.2174652179649143,391.5
25586,Louis Akpa,Arizona,LT,OL,68,louis akpa,-0.012778358803445381,-0.006078483491135828,91.0
25587,Wesley Yarbrough,Arizona,HB,RB,75,wesley yarbrough,-0.0032364714546169,0.027074513227040874,51.0
25588,Javian Goo,Arizona,LG,OL,70,javian goo,-0.010705654007502414,-0.004005778695192861,91.0
25591,Cornelius Warren III,Arizona,HB,RB,74,cornelius warren,-0.028948754677119437,-0.012901762786830029,27.0
25598,Zac Siulepa,Arizona,DT,DT,77,zac siulepa,-0.020769540499239028,0.08245838673335308,297.5
25599,Ezra Funa,Arizona,DT,DT,74,ezra funa,-0.018736521515238046,0.05447723527829787,211.0
25601,Kamauryn Morgan,Missouri,LEDG,EDGE,76,kamauryn morgan,-0.05691319611242544,-0.009436584898850662,220.0
25602,Michael Turner,Baylor,HB,RB,81,michael turner,0.03818616819370287,0.18052892959089967,239.5
25603,Matthew Parker,Baylor,RT,OL,73,matthew parker,-0.010198338475130075,0.027828975797484036,516.5
25604,Kaleb Burns,Baylor,WILL,LB,67,kaleb burns,-0.07025449822449112,-0.031862502991835004,179.5
25605,Caden Knighten,Baylor,HB,RB,80,caden knighten,0.03416166636296281,0.106670296385752,122.0
25606,Taz Williams Jr.,Baylor,WR,WR,76,taz williams,-0.06177375873530064,-0.0182061230755431,171.5
25607,Jackson Blackwell,Baylor,DT,DT,75,jackson blackwell,-0.0060679662496285905,0.008158403553854691,41.0
25610,Bo Onu,Baylor,SS,SAF,70,bo onu,-0.008081530803646922,-0.003378760495679291,38.0
25612,Chase Collier,Baylor,WR,WR,74,chase collier,-0.015953340454384915,-0.006426889508373792,37.5
25613,Edward Griffin,Baylor,QB,QB,67,edward griffin,-0.11906156449690299,-0.025105478047564966,103.0
25614,Harrison Cluff,Baylor,C,OL,67,harrison cluff,-0.010891263366925997,-0.004191388054616442,91.0
25615,Colin Peacock,Baylor,FS,SAF,69,colin peacock,-0.010722237502058071,-0.006019467194090441,38.0
25630,Ulavai Fetuli,BYU,DT,DT,72,ulavai fetuli,-0.06613640006714411,0.007077356726391813,211.0
25640,Jordyn Criss,BYU,CB,CB,70,jordyn criss,-0.01886580057098826,-0.012267510432172774,36.0
25644,Zion Johnson,Cincinnati,HB,RB,82,zion johnson,0.04076914490899706,0.2841485219117198,409.5
25645,Giyahni Kontosis,Cincinnati,WR,WR,73,giyahni kontosis,-0.015868729784897,-0.006342278838885876,37.5
25646,CJ Crite,Cincinnati,FS,SAF,71,cj crite,-0.02979225822327591,-0.004422049982924224,205.0
25647,Patrick Williams,Cincinnati,CB,CB,70,patrick williams,-0.05785048570991963,-0.03567289941001203,121.0
25653,CJ Jones,Cincinnati,SS,SAF,69,cj jones,-0.03400791501315309,-0.02169408223307995,99.5
25654,CD McFee,Cincinnati,DT,DT,72,cd mcfee,-0.02889881718650501,0.01204536907717858,118.0
25655,Kamron Neal,Cincinnati,WILL,LB,64,kamron neal,-0.010460153136233516,-0.003829780700510176,31.0
25656,Zach Taylor,Cincinnati,RG,OL,69,zach taylor,-0.015843797830899804,-0.009143922518590253,91.0
25657,Ka'Maurri Smith,Cincinnati,TE,TE,73,kamaurri smith,0.009804381661771696,0.11406966435708249,156.0
25659,Terrell Holcomb,Cincinnati,MIKE,LB,63,terrell holcomb,-0.016213579569920075,-0.009583207134196735,31.0
25661,Marcus McGregor,Cincinnati,C,OL,60,marcus mcgregor,-0.017925795444278195,-0.011225920131968641,91.0
25662,Myles Harrison,Cincinnati,MIKE,LB,65,myles harrison,-0.012296386097593268,-0.005666013661869929,31.0
25663,Julian Lewis,Colorado,QB,QB,79,julian lewis,0.30250319532205994,0.9383031201297163,697.0
25664,Chauncey Gooden,Colorado,LG,OL,75,chauncey gooden,0.019385699134850623,0.0670578888570532,647.5
25665,Carde Smith,Memphis,LT,OL,73,carde smith,-0.0003129919330800504,0.006386883379229502,91.0
25666,London Merritt,Clemson,LEDG,EDGE,74,london merritt,0.0008567091080096779,0.02578192999513644,115.5
25668,Quanell Farrakhan Jr.,Colorado,WR,WR,77,quanell farrakhan,-0.0060086390138592094,0.003517811932151914,37.5
25669,Christian Hudson,Boston College,DT,DT,73,christian hudson,-0.07652204627681704,0.026705880955775065,297.5
25670,Quentin Gibson,Colorado,WR,WR,72,quentin gibson,-0.02460977419181594,-0.015083323245804815,37.5
25671,Mantrez Walker,UAB,WILL,LB,66,mantrez walker,-0.027435580140054514,-0.01118047352344246,76.0
25673,Alexander McPherson,Penn State,REDG,EDGE,72,alexander mcpherson,-0.004576750066935651,0.003407952728074653,37.0
25674,Corbin Laisure,Colorado,TE,TE,67,corbin laisure,-0.016187358622162435,0.008876411256518044,37.5
25679,Austin Carlisle,UL Monroe,QB,QB,70,austin carlisle,-0.12607139822268598,-0.032115311773347956,103.0
25680,Reshad Sterling,Tulane,REDG,EDGE,69,reshad sterling,-0.010030440803469747,-0.002045738008459443,37.0
25681,Richmond Ugochukwu,Houston,MIKE,LB,64,richmond ugochukwu,-0.014951394882734514,-0.008321022447011175,31.0
25683,Carmello Brooks,Houston,DT,DT,71,carmello brooks,-0.1372890387987745,-0.0014445564069768234,391.5
25684,Sheldon Rice,Houston,REDG,EDGE,70,sheldon rice,-0.05158060470858669,-0.02665538382145993,115.5
25685,Chance Bryant,Houston,REDG,EDGE,66,chance bryant,-0.015537934328708685,-0.007553231533698381,37.0
25686,Travis Buhake,Houston,LEDG,EDGE,70,travis buhake,-0.007722926824787712,0.0002617759702225924,37.0
25687,Demetris Dean II,Houston,LT,OL,72,demetris dean,-0.00540904696869097,0.0012908283436185832,91.0
25690,DK Mays,Houston,REDG,EDGE,67,dk mays,-0.011440750076229193,-0.0034560472812188887,37.0
25692,Wyatt Herbel,Houston,TE,TE,70,wyatt herbel,0.0024774793396517077,0.014842272479800743,18.5
25693,Jaquise Martin,Houston,WR,WR,76,jaquise martin,-0.04288283381521846,-0.01557367443665324,107.5
25694,RJ Lee,Houston,RT,OL,64,rj lee,-0.024774906877632268,-0.018075031565322718,91.0
25696,Kuol Kuol II,Penn State,RT,OL,71,kuol kuol,-0.0013129613674176131,0.00538691394489194,91.0
25697,Alex Manske,Penn State,QB,QB,72,alex manske,-0.029778796674763932,0.0641772897745741,103.0
25698,Will Tompkins,Penn State,RG,OL,69,will tompkins,-0.009267486887919714,-0.00256761157561016,91.0
25699,Ka'Mori Moore,Iowa State,DT,DT,71,kamori moore,-0.03565507806203938,0.0052891082016442124,118.0
25700,Josh Patterson,Wake Forest,FS,SAF,67,josh patterson,-0.01317780093825407,-0.00847503063028644,38.0
25701,Ryver Peppers,Iowa State,HB,RB,74,ryver peppers,-0.03471375755650101,-0.004402772874843233,51.0
25702,Trey Verdon,Iowa State,LEDG,EDGE,73,trey verdon,-0.1435747817947904,-0.07710752609578572,308.0
25706,Will Hawthorne,Nebraska,WILL,LB,64,will hawthorne,-0.024844478362030634,-0.018214105926307296,31.0
25707,Ethan Stecker,Iowa State,WILL,LB,65,ethan stecker,-0.02910436937250824,-0.022473996936784903,31.0
25709,Karon Brookins,Penn State,WR,WR,69,karon brookins,-0.027038589884834378,-0.017512138938823255,37.5
25710,Zay Robinson,Penn State,WR,WR,74,zay robinson,-0.08798042600449717,-0.04441279034473963,171.5
25713,Vaea Ikakoula,Penn State,C,OL,66,vaea ikakoula,-0.010781378931370166,-0.004081503619060612,91.0
25716,Adrian Holley,Kansas,LEDG,EDGE,72,adrian holley,-0.03662962099882227,0.010846990214752513,220.0
25717,David McComb,Miami (OH),QB,QB,68,david mccomb,-0.027398071695680423,0.0049848513038487,35.5
25718,Malachi Curvey,Kansas,SAM,LB,65,malachi curvey,-0.012483221912552203,-0.005852849476828866,31.0
25720,Jackson Cook,Kansas,WR,WR,77,jackson cook,-0.024025704340366397,0.0032834550381988237,107.5
25721,Tate Nagy,Kansas,WR,WR,79,tate nagy,-0.0464274124586688,-0.002859776798911266,171.5
25728,Justin Thurman,Kansas,HB,RB,76,justin thurman,-0.030910539058720866,-0.0005995543770630899,51.0
25732,Weston Polk,Kansas State,WILL,LB,68,weston polk,-0.017043325067857305,-0.010412952632133965,31.0
25733,Logan Bartley,Kansas State,SS,SAF,73,logan bartley,-0.012265111033405806,0.03358689946927859,370.5
25734,Darien Whitaker Jr.,Kansas State,MIKE,LB,67,darien whitaker,-0.008432775105592148,-0.00180240266986881,31.0
25736,Aneyas Williams,Notre Dame,HB,RB,86,aneyas williams,0.372600921183897,0.6159802981866197,409.5
25741,Cleto Chol,Colorado State,REDG,EDGE,61,cleto chol,-0.02810502225580808,-0.020120319460797776,37.0
25746,Kezion Dia-Johnson,Massachusetts,WR,WR,72,kezion dia johnson,-0.13562904649839816,-0.09206141083864063,171.5
25747,Alex Fox,Akron,RG,OL,63,alex fox,-0.025320182274716573,-0.01862030696240702,91.0
25751,Rodrick Hunter,Akron,SS,SAF,71,rodrick hunter,-0.11129217676420217,-0.03833735843402011,589.5
25754,Jason Hocker,Akron,WILL,LB,67,jason hocker,-0.055494096350096576,-0.017102101117440472,179.5
25755,Elijah Davis,Akron,DT,DT,65,elijah davis,-0.12305543624503593,-0.08211124998135234,118.0
25758,Dahvon Frazier,Akron,LEDG,EDGE,70,dahvon frazier,-0.11906599710144322,-0.05259874140243853,308.0
25759,Kyan Mason,Akron,WR,WR,80,kyan mason,0.048216712991011046,0.15135642189982482,406.0
25760,Marquese Williams,Akron,HB,RB,73,marquese williams,-0.07876589683310331,-0.04845491215144553,51.0
25762,Layton Starks,Ball State,LEDG,EDGE,72,layton starks,-0.07299877816566161,-0.025522166952086835,220.0
25765,Darin Conley,Washington,DT,DT,75,darin conley,-0.07160506721747494,0.06423941517432274,391.5
25766,Jordan Suggs,Ball State,CB,CB,64,jordan suggs,-0.0655294272770313,-0.043351840977123704,121.0
25768,Ramari Taylor,Buffalo,CB,CB,54,ramari taylor,-0.041932281592807354,-0.03533399145399187,36.0
25769,Brenden Deasfernandes,Northwestern,CB,CB,80,brenden deasfernandes,0.1151395312150257,0.18378007724242565,374.5
25771,Jadyn Glasser,Central Michigan,QB,QB,58,jadyn glasser,-0.050489059689887913,-0.030420769380320567,22.0
25772,Tysen Campbell,Central Michigan,FS,SAF,60,tysen campbell,-0.018437833001808172,-0.013735062693840542,38.0
25773,Josiah Booker,Central Michigan,WR,WR,67,josiah booker,-0.02611716072541288,-0.016590709779401757,37.5
25775,Cecil Wilson,Kent State,RT,OL,64,cecil wilson,-0.022649360541898256,-0.0159494852295887,91.0
25776,Jay Jay Etheridge,Kent State,WR,WR,73,jay jay etheridge,-0.06804157876497931,-0.024473943105221777,171.5
25777,Nylan Brown,Washington State,MIKE,LB,71,nylan brown,-0.06681660445188259,0.041408184337666104,506.0
25778,Josue Cordoba,Kent State,DT,DT,68,josue cordoba,-0.35091257829555833,-0.2150680959037606,391.5
25784,Jordon Jones,Troy,RT,OL,81,jordon jones,0.09101802593547398,0.14988121617933647,799.5
25785,RJ Keuchler,Ohio,DT,DT,64,rj keuchler,-0.04128439671317697,-0.027058026909693687,41.0
25787,Bryce Parson,Ohio,C,OL,65,bryce parson,-0.020304035909446766,-0.013604160597137212,91.0
25788,Matt Hofer,Toledo,LT,OL,66,matt hofer,-0.01769141174445232,-0.01099153643214277,91.0
25790,Rod Gainey Jr.,LSU,HB,RB,79,rod gainey,-0.024470119179043726,0.00584086550261405,51.0
25791,DeQuinder Williams II,Charlotte,CB,CB,58,dequinder williams,-0.03058080170074813,-0.023982511561932648,36.0
27456,Patrick Tackie,Kansas State,DT,DT,75,patrick tackie,-0.03342020701587342,0.03979354977766249,211.0
27457,Adonis Moise,Kansas State,WR,WR,77,adonis moise,-0.021130735434472053,0.006178423944093164,107.5
27458,Dillon Duff,Kansas State,QB,QB,72,dillon duff,-0.06929273673059044,0.02466334971874758,103.0
27460,Larry Porter IV,Kansas State,WR,WR,74,larry porter,-0.028276687040235587,-0.018750236094224465,37.5
27461,Monterrio Elston Jr.,Kansas State,HB,RB,75,monterrio elston,-0.049930895835886294,-0.01961991115422852,51.0
27462,Brad Stanyer,Kansas State,LEDG,EDGE,69,brad stanyer,-0.035470859787084266,-0.010545638899957504,115.5
