id,player,team,position,group,overall,key,waa,war,snaps
27611,Ethan Johnson,Georgia Southern,WILL,LB,65,ethan johnson,-0.0036471029909342797,0.018987696491926918,73.0
27612,Jeremiah Ware,Georgia Southern,WR,WR,70,jeremiah ware,-0.018208145745886646,-0.010387745307141143,31.0
27615,Amari Wilson,Georgia Southern,REDG,EDGE,65,amari wilson,-0.01389541319128671,-0.007853077491888476,37.0
27618,Jeremiah Ticket,Georgia Southern,DT,DT,70,jeremiah ticket,-0.11374830022129524,-0.04400662161105605,211.0
27622,Kyle Washington,Georgia State,WR,WR,75,kyle washington,-0.08741981374780827,0.015002204901568342,406.0
27624,Jartavius Flounoy,Syracuse,DT,DT,73,jartavius flounoy,-0.061892349060793814,0.007849329549445382,211.0
27625,TJ Stanley,Georgia State,QB,QB,68,tj stanley,-0.02607502803110333,-0.0014686485268129016,33.0
27626,Alex Mullings,Georgia State,DT,DT,73,alex mullings,-0.012306137015264076,0.1438689489721199,472.5
27628,Pherleski Martin,Georgia State,LT,OT,69,pherleski martin,-0.01185595695933547,-0.0034011988840977015,57.5
27629,Joseph Holt,Georgia State,SS,SAF,68,joseph holt,-0.028663908916165375,-0.0164500686517519,95.0
27630,Kedrick Walker,Baylor,MIKE,LB,63,kedrick walker,-0.06478526368792853,-0.04215046420506733,73.0
27631,Ahmed Souare,Georgia State,WR,WR,63,ahmed souare,-0.026704821103651792,-0.018884420664906285,31.0
27632,Zachary Davis,Georgia State,MIKE,LB,65,zachary davis,-0.002721085058863656,0.0008446710240528337,11.5
27633,Aidan Andrews,Georgia State,LG,IOL,68,aidan andrews,-0.00685520515205116,-0.003460176663341352,38.0
27635,Demonte Gaston,Georgia State,FS,SAF,63,demonte gaston,-0.008749338764129618,-0.005278036794243683,27.0
27636,Jonah Reeder,Georgia State,DT,DT,71,jonah reeder,-0.12526417808419218,0.004138036019640249,391.5
27638,Deuce Fillmore,Illinois,CB,CB,76,deuce fillmore,0.00030880908694652144,0.040263692564087954,221.0
27639,Coby Owens,Georgia State,MIKE,LB,69,coby owens,-0.3383678980663854,-0.18147463041805986,506.0
27640,Derrick Avery Jr.,Georgia State,WR,WR,76,derrick avery,-0.13682302203276825,0.00407032135559836,558.5
27641,Grant Hollier,Georgia State,TE,TE,79,grant hollier,0.17468470277901607,0.3266907286627226,270.5
27642,Chandler Jordan,Boston College,SS,SAF,65,chandler jordan,-0.008875967243818138,-0.005404665273932202,27.0
27645,Jamari Miller,Georgia State,WR,WR,69,jamari miller,-0.02258577087834038,-0.014765370439594878,31.0
27647,Ty Snead,Georgia State,FS,SAF,67,ty snead,-0.005666007325423375,-0.0021947053555374397,27.0
27651,Trent Wilson,Iowa,RG,IOL,79,trent wilson,0.05586241641067992,0.10696652945125913,572.0
27653,Seth Gathers,James Madison,FS,SAF,65,seth gathers,-0.02415158995265288,-0.011937749688239404,95.0
27654,Brian Hnat,James Madison,TE,TE,72,brian hnat,-0.09627023284313264,-0.008606868562695616,156.0
27655,Roddrey McWilliams,James Madison,CB,CB,64,roddrey mcwilliams,-0.016271318553355056,-0.01084757871482907,30.0
27658,Cole Webster,James Madison,LEDG,EDGE,66,cole webster,-0.009578416858901035,-0.0035360811595028007,37.0
27659,Ethan Gurela,James Madison,TE,TE,67,ethan gurela,-0.011141862124912538,0.00908131286301464,35.98784194528875
27660,Parker Cunningham,James Madison,C,IOL,59,parker cunningham,-0.00891749347441481,-0.0055224649857050015,38.0
27664,Darrell Smith,Louisiana,HB,RB,73,darrell smith,-0.08612206223733253,-0.016092172355918036,122.0
27665,Jakoby Isom,Louisiana,LG,IOL,64,jakoby isom,-0.005557888153757555,-0.002162859665047747,38.0
27666,Russell Babineaux,Louisiana,WR,WR,68,russell babineaux,-0.14026387957958433,-0.06887119170329473,283.0
27668,Khristian Mackintrush,Louisiana,TE,TE,70,khristian mackintrush,-0.03155265313155958,0.010031250437365677,74.0
27670,Steven Ranel II,Louisiana,FS,SAF,66,steven ranel,-0.0706586528887442,-0.044302471265536186,205.0
27671,Baylynn Williams,Louisiana,RT,OT,63,baylynn williams,-0.012849047289494047,-0.004394289214256282,57.5
27673,Cam Riley,Louisiana,CB,CB,66,cam riley,-0.10621718236872207,-0.06626229889158064,221.0
27677,Chase Howard,Louisiana,LEDG,EDGE,64,chase howard,-0.11627255906141978,-0.06597419702318583,308.0
27678,Trenton Chaney,Louisiana,WR,WR,66,trenton chaney,-0.02624891950046482,-0.018428519061719315,31.0
27682,Brent Gordon Jr.,Louisiana,CB,CB,88,brent gordon,0.416341258906197,0.5355731396897933,659.5
27685,Fred Clark,UL Monroe,LEDG,EDGE,67,fred clark,-0.08996711133469898,-0.05403970987881759,220.0
27686,Bryson Kimbrough,UL Monroe,QB,QB,63,bryson kimbrough,-0.024361070707055052,-0.0101937612954939,19.0
27687,Noah Flemmings,UL Monroe,MIKE,LB,83,noah flemmings,0.3233512190762089,0.5262892500561083,654.5
27688,AJ Vinson,UL Monroe,RT,OT,75,aj vinson,-0.0422466858190775,0.07082651348279802,769.0
27690,Ethan Bailey,UL Monroe,DT,DT,66,ethan bailey,-0.3851251189694705,-0.22895003298208652,472.5
27691,Kaliem Croswell,UL Monroe,LG,IOL,72,kaliem croswell,-0.0819783501351954,-0.01121880900208573,792.0
27692,JP Coulter,UL Monroe,WR,WR,73,jp coulter,-0.07601469287059003,-0.03312862594843726,170.0
27693,Roscoe Tucker,UL Monroe,LT,OT,64,roscoe tucker,-0.026163933115991734,-0.017709175040753967,57.5
27695,Zy Jackson,UL Monroe,CB,CB,67,zy jackson,-0.1344786825790913,-0.09452379910194986,221.0
27697,Jabari Tiller,UL Monroe,SS,SAF,74,jabari tiller,-0.022250605959386115,0.05353948704979014,589.5
27704,Jack Laird,Marshall,LT,OT,63,jack laird,-0.010626184010744052,-0.006288525519969893,29.5
27707,Andrew Dudley,Marshall,C,IOL,60,andrew dudley,-0.023836428163412304,-0.014500099819460334,104.5
27712,Tylik Mitchell,Temple,WR,WR,71,tylik mitchell,-0.04158477510106803,-0.03376437466232253,31.0
27714,Ryan Huff,Old Dominion,QB,QB,64,ryan huff,-0.030920286599153603,-0.016007329323826074,20.0
27716,Braden Ellis,Old Dominion,LT,OT,66,braden ellis,-0.015770764864846673,-0.007316006789608904,57.5
27717,Jehahj Sherrill,Old Dominion,FS,SAF,62,jehahj sherrill,-0.009464979478262834,-0.005993677508376898,27.0
27718,TJ Johnson,Old Dominion,WR,WR,74,tj johnson,-0.11679655988016004,-0.014374541230783418,406.0
27719,Joshua Rodriguez,Old Dominion,WR,WR,67,joshua rodriguez,-0.024170634556230957,-0.016350234117485454,31.0
27720,Christopher Warren,Old Dominion,TE,TE,67,christopher warren,-0.12025628044908403,-0.03259291616864699,156.0
27723,Tre Brown,LSU,WR,WR,82,tre brown,0.023950847327840447,0.05056543591776467,105.5
27724,Titus Myers,Akron,WR,WR,70,titus myers,-0.118130448152647,-0.07524438123049423,170.0
27729,LeDarrion Menter,Old Dominion,REDG,EDGE,73,ledarrion menter,-0.021306093205667048,0.06451140436281327,525.5
27731,Carson Bradley,Old Dominion,RT,OT,59,carson bradley,-0.014066859584617616,-0.009729201093843457,29.5
27732,Keshawn Thomas,App State,MIKE,LB,63,keshawn thomas,-0.01209248523121396,-0.008526729148297468,11.5
27733,Jackson Forrest,Old Dominion,SAM,LB,76,jackson forrest,0.15412965383368096,0.31102292148200655,506.0
27734,Javen Gibson,Old Dominion,LEDG,EDGE,69,javen gibson,-0.12231428408019976,-0.05176593213046902,432.0
27736,Ja'Cory Thomas,Vanderbilt,WR,WR,81,jacory thomas,0.08254753285112416,0.15394022072741376,283.0
27738,Lucas Struck,Old Dominion,SS,SAF,74,lucas struck,-0.0013719389065755903,0.046262038124636966,370.5
27739,Trequan Jones,Tulsa,HB,RB,82,trequan jones,-0.05520550766271713,0.1798538358326864,409.5
27740,Hunter Malecki,Old Dominion,DT,DT,63,hunter malecki,-0.123941536066944,-0.08493908073041212,118.0
27741,E'Mauri Smiley,South Alabama,REDG,EDGE,65,emauri smiley,-0.016005661861511505,-0.009963326162113272,37.0
27744,Dominic Wiseman,Kentucky,DT,DT,66,dominic wiseman,-0.031300156688096215,-0.01774845610506395,41.0
27745,Brec Long,North Texas,TE,TE,70,brec long,-0.12429242898779003,-0.036629064707352964,156.0
27746,Keenan Phillips,South Alabama,HB,RB,78,keenan phillips,-0.20623863475901646,0.02882070873638711,409.5
27757,Zach Ruffin,Memphis,WILL,LB,59,zach ruffin,-0.019795976673737344,-0.016230220590820854,11.5
27758,Jermane Hayes,Memphis,WR,WR,73,jermane hayes,-0.03876640106535813,-0.012151812475433905,105.5
27759,Shane King,Arizona,TE,TE,70,shane king,-0.026083735068385145,-0.005860560080457968,35.98784194528875
27761,Jaylin Carter,Memphis,HB,RB,78,jaylin carter,-0.024260612857204135,0.11321609719688416,239.5
27762,Dylan King,Memphis,SS,SAF,75,dylan king,-0.027642661054577432,0.019991315976635126,370.5
27763,Denzel Gardner,Memphis,QB,QB,67,denzel gardner,-0.0205928110148767,0.004013568489413727,33.0
27764,Connor Gooding,Southern Miss,TE,TE,67,connor gooding,-0.13943358123395566,-0.05177021695351863,156.0
27765,Khalil Foster,Memphis,FS,SAF,67,khalil foster,-0.008497384409318852,-0.005026082439432916,27.0
27772,TJ Burkhalter,Texas State,SAM,LB,61,tj burkhalter,-0.008668979274154314,-0.005103223191237823,11.5
27773,Jayden Bradley,Texas State,SS,SAF,66,jayden bradley,-0.06695007924264976,-0.04059389761944173,205.0
27774,Ameer Ross,Texas State,RG,IOL,64,ameer ross,-0.09714425644838935,-0.04604014340781013,572.0
27775,Javarius Bell,Texas State,DT,DT,70,javarius bell,-0.0210662835290249,-0.007514582945992636,41.0
27776,Cole Pryor,Texas State,HB,RB,70,cole pryor,-0.04285057050021097,-0.013575780467816385,51.0
27777,Skylar Lewis,Texas State,WR,WR,66,skylar lewis,-0.021797627516576115,-0.013977227077830608,31.0
27778,D'Ante Keys,Texas State,SAM,LB,59,dante keys,-0.00865858316188981,-0.0050928270789733195,11.5
27780,Cordarian Powell,Texas State,CB,CB,66,cordarian powell,-0.01828392564435789,-0.012860185805831903,30.0
27781,Gavin Parkhurst,Texas State,QB,QB,65,gavin parkhurst,-0.03767783614099727,-0.013071456636706847,33.0
27782,Simeon Garner,Texas State,DT,DT,67,simeon garner,-0.04225651510740286,-0.028704814524370598,41.0
27784,Arvis Battle Jr.,Texas State,TE,TE,70,arvis battle,-0.09812480012331606,-0.010461435842879018,156.0
27785,Tucker Cusano,Texas State,WR,WR,65,tucker cusano,-0.02130724731776928,-0.013486846879023774,31.0
27787,Kirk Gildon,Texas State,LT,OT,63,kirk gildon,-0.021615018626947192,-0.013160260551709426,57.5
27789,Greg Gipson Jr.,Texas State,CB,CB,62,greg gipson,-0.01909744780004266,-0.013673707961516674,30.0
27792,Blake Isbell,Texas State,REDG,EDGE,64,blake isbell,-0.016876156447996837,-0.010833820748598606,37.0
27793,Craig Royal Jr.,Texas State,CB,CB,74,craig royal,-0.026682178522352967,0.07022197325931133,536.0
27795,Cameron Schultz,Texas State,RT,OT,59,cameron schultz,-0.0076665593369603735,-0.00560800954472857,14.0
27797,Makel Green,Troy,LEDG,EDGE,69,makel green,-0.0743457436668543,-0.038418342210972914,220.0
27798,Jeremiah Alvis,Troy,WILL,LB,58,jeremiah alvis,-0.023738912706913345,-0.02017315662399686,11.5
27800,AC Walters,Troy,HB,RB,72,ac walters,-0.0203806583238335,-0.004882240071389309,27.0
27801,Jack James,Troy,QB,QB,59,jack james,-0.043617906410746234,-0.029450596999185077,19.0
27803,Jah'Marren Jackson,Troy,WR,WR,67,jahmarren jackson,-0.02507245511377007,-0.017252054675024563,31.0
27804,Paul Bowling,Florida State,LG,IOL,79,paul bowling,0.03859322211004075,0.10935276324315044,792.0
27806,Jatorian Blackmon,Troy,LT,OT,62,jatorian blackmon,-0.011807389191811374,-0.007469730701037215,29.5
27809,Donnie Smith,Troy,REDG,EDGE,88,donnie smith,0.1515437591406842,0.23736125670916453,525.5
27810,Jon Bocchino,Troy,SS,SAF,65,jon bocchino,-0.02101216931613292,-0.008798329051719442,95.0
27812,DJ Burgess,Charlotte,LEDG,EDGE,69,dj burgess,-0.030551880448946495,0.019746481589287455,308.0
27813,Jaylon Johnson,Charlotte,LEDG,EDGE,69,jaylon johnson,-0.03652731868883059,-0.0005999172329492026,220.0
27814,Devin Davis,South Florida,RG,IOL,68,devin davis,-0.007656459534661032,-0.004261431045951223,38.0
27815,Omarion Davis,Charlotte,RT,OT,66,omarion davis,-0.019794440200005925,-0.011339682124768158,57.5
27816,Dy'Lon Womack,Charlotte,FS,SAF,60,dylon womack,-0.015784844551654076,-0.01231354258176814,27.0
27818,KD Gibson,Charlotte,WR,WR,69,kd gibson,-0.06301689980930551,-0.036402311219381284,105.5
27821,Jeremiah Hoffman,Charlotte,WR,WR,67,jeremiah hoffman,-0.02236899257490014,-0.014548592136154634,31.0
27822,Devon St. Clair,Charlotte,SS,SAF,63,devon st clair,-0.011224328423146293,-0.007753026453260357,27.0
27823,Isaac Sikes-Rasby,Charlotte,LT,OT,62,isaac sikes rasby,-0.014075115473648567,-0.009737456982874409,29.5
27826,Dylon Worthen,East Carolina,LEDG,EDGE,68,dylon worthen,-0.08013479399427736,-0.029836431956043415,308.0
27828,Johnny Williams,East Carolina,WR,WR,74,johnny williams,-0.05404269495936852,-0.027428106369444302,105.5
27829,Durante Speer,East Carolina,FS,SAF,64,durante speer,-0.008955156028765015,-0.005483854058879081,27.0
27833,Chaston Ditta,North Texas,QB,QB,68,chaston ditta,-0.020181271149481105,0.00442510835480932,33.0
27835,Josiah Dwyer,East Carolina,DT,DT,64,josiah dwyer,-0.03775121177363295,-0.02419951119060069,41.0
27837,Dejuan Lacy,East Carolina,HB,RB,72,dejuan lacy,-0.16053907945279985,-0.09050918957138535,122.0
27839,Angelo Ross,East Carolina,SS,SAF,62,angelo ross,-0.01374355104047143,-0.010272249070585495,27.0
27840,Jordan Miles,East Carolina,WILL,LB,63,jordan miles,-0.008936808331232268,-0.005371052248315778,11.5
27841,Stephen Collier,East Carolina,TE,TE,68,stephen collier,-0.02308152021353099,-0.00285834522560381,35.98784194528875
27842,Kendall Walton,East Carolina,LG,IOL,65,kendall walton,-0.009646307634102867,-0.00625127914539306,38.0
27844,Dominick Moody,East Carolina,DT,DT,66,dominick moody,-0.16438990588971883,-0.09464822727947962,211.0
27847,Zion Paret,UConn,CB,CB,69,zion paret,-0.06758694547217094,-0.02763206199502951,221.0
27852,Josh Roberts,Florida Atlantic,LEDG,EDGE,73,josh roberts,-0.01847382046064055,0.0003880653036971828,115.5
27853,Damon Allen,Florida Atlantic,SS,SAF,63,damon allen,-0.08751098813069381,-0.06115480650748578,205.0
27855,Branden Hoch,Florida Atlantic,WR,WR,72,branden hoch,-0.01071755460394085,-0.002897154165195344,31.0
27857,Nimari Brantley,Florida Atlantic,DT,DT,66,nimari brantley,-0.09926479067739952,-0.06026233534086764,118.0
27858,Hector Chavez,Florida Atlantic,MIKE,LB,61,hector chavez,-0.012557435587841172,-0.008991679504924681,11.5
27859,Landon Rapkiewicz,Florida Atlantic,RG,IOL,66,landon rapkiewicz,-0.062284840933330934,-0.03628607013821109,291.0
27860,Jordan Magwood,Florida Atlantic,QB,QB,70,jordan magwood,-0.15068754017004657,-0.06866627515574514,110.0
27861,Logan Husband,Florida Atlantic,RT,OT,61,logan husband,-0.006596290567103871,-0.004537740774872066,14.0
27862,AJ Hill,Arkansas,QB,QB,72,aj hill,-0.02562531861148897,0.05639594640281244,110.0
27865,Ian Williams,Arkansas,FS,SAF,72,ian williams,-0.018629753627730873,-0.006415913363317399,95.0
27868,JaQuentin Madison,Memphis,LEDG,EDGE,67,jaquentin madison,-0.03127826558984188,-0.012416379825504153,115.5
27869,Josiah Clemons,Arkansas,RT,OT,74,josiah clemons,-0.02189325600439932,0.005897166190730036,189.0
27871,Wolf Walker,Memphis,MIKE,LB,62,wolf walker,-0.05549677981814758,-0.03286198033528639,73.0
27875,Bryce Anderson,UL Monroe,TE,TE,71,bryce anderson,-0.16704229261684128,-0.015036266733134757,270.5
27876,Jacari Gatling,Memphis,DT,DT,68,jacari gatling,-0.025144709517281323,-0.01159300893424906,41.0
27879,Jonathan Harding,Memphis,TE,TE,69,jonathan harding,-0.10757044839354062,-0.019907084113103577,156.0
27881,Martavis Blackmon,Missouri State,MIKE,LB,65,martavis blackmon,-0.03714357064466113,-0.01450877116179993,73.0
27883,Matt Adcock,Arkansas,TE,TE,67,matt adcock,-0.043346217600657364,-0.023123042612730182,35.98784194528875
27884,Chris Jimerson Jr.,North Texas,QB,QB,70,chris jimerson,-0.09619950113440948,-0.014178236120108064,110.0
27887,Caleb Hawkins,Oklahoma State,HB,RB,91,caleb hawkins,0.4459906806394762,0.6810500241348798,409.5
27889,Brayden Knox,North Texas,SAM,LB,59,brayden knox,-0.009214780767780047,-0.005649024684863556,11.5
27890,Terrence Lewis,Oklahoma State,WR,WR,71,terrence lewis,-0.01711864466380404,-0.009298244225058535,31.0
27892,Bryce Garza,North Texas,SS,SAF,70,bryce garza,-0.011785684286155545,0.00042815597825793125,95.0
27893,Brenden Reese,North Texas,MIKE,LB,60,brenden reese,-0.04839779478270446,-0.02576299529984326,73.0
27909,Tyvonn Byars,Rice,HB,RB,75,tyvonn byars,-0.027283948905876487,0.042745940975538,122.0
27910,Robert Rooks,Rice,DT,DT,67,robert rooks,-0.11733618899033274,-0.04759451038009354,211.0
27911,D'Andre Hardeman Jr.,Rice,HB,RB,77,dandre hardeman,0.016904288599881637,0.15438099865396993,239.5
27912,Michael Amey III,Rice,FS,SAF,63,michael amey,-0.00985429315773782,-0.006382991187851884,27.0
27914,Payton Matthews,Rice,WR,WR,69,payton matthews,-0.06345081538987538,-0.03683622679995115,105.5
27916,Colter Alberding,Rice,LG,IOL,67,colter alberding,-0.0039800844853237335,-0.0005850559966139255,38.0
27918,Braden Bays,Rice,DT,DT,66,braden bays,-0.08850225670708253,-0.049499801370550656,118.0
27919,Ahran Ogbor,Rice,FS,SAF,50,ahran ogbor,-0.025860323101726024,-0.02238902113184009,27.0
27920,Colin Leahey,Rice,HB,RB,69,colin leahey,-0.03876995476906765,-0.00949516473667307,51.0
27921,Ian Bothwell,Rice,RT,OT,66,ian bothwell,-0.060791345144233865,-0.033000922949104505,189.0
27922,Keenan Arcega-Whiteside,Rice,WR,WR,67,keenan arcega whiteside,-0.02031265946941282,-0.012492259030667318,31.0
27923,Patrick Crayton Jr.,Rice,QB,QB,63,patrick crayton,-0.029759569349334773,-0.005153189845044349,33.0
27924,Jordan Clark,Rice,WR,WR,70,jordan clark,-0.08385023159859564,-0.04096416467644287,170.0
27925,Erben Birkhoff,Rice,LT,OT,64,erben birkhoff,-0.010931644741847253,-0.006593986251073095,29.5
27926,Luca Akirtava,Rice,LEDG,EDGE,64,luca akirtava,-0.07940853239178286,-0.04348113093590147,220.0
27927,Ty Thames,Rice,MIKE,LB,60,ty thames,-0.060183975592414764,-0.03754917610955357,73.0
27928,Cole Principe,Rice,LG,IOL,70,cole principe,-0.06643062668411459,-0.0021484425360433572,719.5
27929,Justin Michaelis,Rice,LT,OT,67,justin michaelis,-0.1866725088093905,-0.09109698274148532,650.0
27931,Devontae Ward-Grant,Temple,CB,CB,65,devontae ward grant,-0.01763218927542447,-0.012208449436898486,30.0
27933,Ryder Kusch,Temple,TE,TE,75,ryder kusch,0.11350312790244865,0.20116649218288568,156.0
27934,Keveun Mason,Temple,HB,RB,76,keveun mason,-0.04078039979717737,0.029249490084237127,122.0
27935,Jamarcus Pierre,Temple,CB,CB,66,jamarcus pierre,-0.01816265257823345,-0.012738912739707463,30.0
27937,Rameir Hardy,Temple,WR,WR,72,rameir hardy,-0.10268089161439163,-0.031288203738102024,283.0
27938,Camren Boykin,Temple,QB,QB,66,camren boykin,-0.01290004977829011,0.0012672596332710436,19.0
27940,Curly Ordonez,Temple,WILL,LB,77,curly ordonez,0.158534957709056,0.3614729886889554,654.5
27941,Troy Cunningham,Temple,DT,DT,60,troy cunningham,-0.05313809047323204,-0.03958638989019978,41.0
27943,Antwaun Parham,Tulane,WR,WR,68,antwaun parham,-0.02355991742053396,-0.015739516981788458,31.0
27944,Javin Gordon,Tennessee,HB,RB,82,javin gordon,-0.016420732636247604,0.12105597741784069,239.5
27945,Nik Alston,Tulane,DT,DT,70,nik alston,-0.04813495116252364,-0.009132495825991776,118.0
27946,Oliver Mitchell Jr.,Tulane,WR,WR,70,oliver mitchell,-0.011264630725911377,-0.003444230287165872,31.0
27947,PaLanding Drammeh,Tulane,DT,DT,71,palanding drammeh,-0.053644500932134506,0.016097177678104698,211.0
27949,Michael Igbinoghene,Tulane,CB,CB,70,michael igbinoghene,-0.009431680395122894,-0.004007940556596907,30.0
27950,Warren Roberts Jr.,Tulane,REDG,EDGE,68,warren roberts,-0.014859589928939267,-0.008817254229541034,37.0
27951,Juelz Baptiste,Tulane,RT,OT,65,juelz baptiste,-0.015239454206231936,-0.006784696130994169,57.5
27952,Joshua Lewis,Tulane,LEDG,EDGE,71,joshua lewis,-0.029128154378494288,0.006799247077387102,220.0
27953,Joshua Brantley,Louisiana Tech,TE,TE,63,joshua brantley,-0.009641666047317067,-8.86071193207231e-05,17.0
27954,Cameron Roberts,Tulane,TE,TE,69,cameron roberts,0.0031329602597656055,0.09079632454020266,156.0
27957,Gresham Perry,Tulane,RG,IOL,64,gresham perry,-0.007790181734028097,-0.00439515324531829,38.0
27958,Gabriel Lovorn,Tulane,TE,TE,66,gabriel lovorn,-0.010312924727317093,0.009910250260610086,35.98784194528875
27960,Ian Mayes,Tulsa,LG,IOL,71,ian mayes,-0.02186818300429395,0.0041305877908258985,291.0
27963,Andrew Alford,Tulsa,QB,QB,65,andrew alford,-0.025499581741286508,-0.0008932022369960815,33.0
27966,Hudson Ball,Tulsa,REDG,EDGE,73,hudson ball,-0.0030681222554428712,0.03285927920043852,220.0
27967,Javion Antai,Tulsa,LT,OT,64,javion antai,-0.015068237234505321,-0.006613479159267555,57.5
27968,Luke Tevis,Tulsa,TE,TE,62,luke tevis,-0.06682226149671674,-0.02523835792779149,74.0
27969,Donnell Gee Jr.,Tulsa,WR,WR,69,donnell gee,-0.0180547027828558,-0.010234302344110296,31.0
27971,RJ McIntosh,Tulsa,FS,SAF,61,rj mcintosh,-0.011730399095429814,-0.008259097125543879,27.0
27975,Jackson Shockley,Tulsa,TE,TE,61,jackson shockley,-0.04553992739527711,-0.025316752407349936,35.98784194528875
27979,Jaylen Elder,UAB,WR,WR,75,jaylen elder,-0.04313080494712933,-0.0002447380249765553,170.0
27980,James Steel,Delaware,LEDG,EDGE,65,james steel,-0.012743555348410889,-0.006701219649012656,37.0
27981,Gabriel Cline,UAB,TE,TE,70,gabriel cline,-0.007584645786062364,0.08007871849437467,156.0
27982,CD Gill,UAB,WR,WR,74,cd gill,-0.07025130279634333,-0.043636714206419104,105.5
27983,Ja'Lyen Judson,Kennesaw State,CB,CB,67,jalyen judson,-0.015376200761286115,-0.00995246092276013,30.0
27984,Donovan Lawrence,UAB,LG,IOL,62,donovan lawrence,-0.00943344122958296,-0.006038412740873151,38.0
27985,Aidan Platt,UAB,LG,IOL,61,aidan platt,-0.010626414221244497,-0.007231385732534689,38.0
27986,Zach Johnson,Toledo,REDG,EDGE,69,zach johnson,-0.13178188005702876,-0.0814835180187948,308.0
27988,Elijah Lagg,Pittsburgh,TE,TE,72,elijah lagg,0.01002424900271782,0.05160815257164308,74.0
27989,Gerrick Gordon Jr.,South Florida,LG,IOL,68,gerrick gordon,-0.004278458998171924,-0.0008834305094621165,38.0
27990,Brooks Williams Jr.,South Florida,LEDG,EDGE,71,brooks williams,-0.028683728857428297,-0.009821843093090565,115.5
27991,Locklan Hewlett,Auburn,QB,QB,68,locklan hewlett,-0.03805037639649461,-0.013443996892204187,33.0
27992,Jeremiah Koger,Auburn,WR,WR,81,jeremiah koger,0.06994464146253357,0.11283070838468634,170.0
27993,Khalil Collins,South Florida,LG,IOL,64,khalil collins,-0.007390780602186637,-0.003995752113476828,38.0
27994,Jabari Smith,South Florida,FS,SAF,66,jabari smith,-0.009461867250907311,-0.005990565281021375,27.0
27995,Colin Bellomy,South Florida,LT,OT,67,colin bellomy,-0.012740189664917018,-0.004285431589679251,57.5
27996,Kory Pettigrew,Auburn,WR,WR,68,kory pettigrew,-0.016857872712761873,-0.009037472274016368,31.0
27997,Eli Jones,South Florida,DT,DT,64,eli jones,-0.04474114702693424,-0.03118944644390198,41.0
27999,Brandon Kubay,South Florida,TE,TE,67,brandon kubay,-0.09548010661820414,-0.007816742337767097,156.0
28001,Gavin Leach,South Florida,WILL,LB,61,gavin leach,-0.009612900033402531,-0.006047143950486041,11.5
28003,Gavin Jenkins,Auburn,CB,CB,69,gavin jenkins,-0.012924780446434884,-0.007501040607908897,30.0
28004,Christian Neptune,Auburn,WR,WR,79,christian neptune,0.001394851284289659,0.02800943987421388,105.5
28005,Tray Kinkle,South Florida,HB,RB,75,tray kinkle,-0.03417821164008085,-0.004903421607686262,51.0
28006,Jermichael Gillis,South Florida,SS,SAF,67,jermichael gillis,-0.008731704434879722,-0.0052604024649937865,27.0
28007,Christian Smith,South Florida,LEDG,EDGE,67,christian smith,-0.014628592429675652,-0.008586256730277419,37.0
28008,Richard Scott III,South Florida,DT,DT,69,richard scott,-0.09257502290097343,-0.05357256756444155,118.0
28010,Caleb Harris,South Florida,LT,OT,66,caleb harris,-0.0074622929922363735,-0.003124634501462215,29.5
28011,Chase Garnett,South Florida,HB,RB,74,chase garnett,-0.020129759323414684,-0.004631341070970494,27.0
28012,Marcus Williams,South Florida,REDG,EDGE,66,marcus williams,-0.008416966022253471,-0.0023746303228552364,37.0
28013,Herlin Perry Jr.,South Florida,CB,CB,66,herlin perry,-0.015609265063767731,-0.010185525225241744,30.0
28014,Khalil Walker,Hawai'i,RT,OT,69,khalil walker,-0.12095997314381718,-0.025384447075911986,650.0
28016,Isaiah Butler-Tanner,UTSA,TE,TE,66,isaiah butler tanner,0.012555325624834093,0.05413922919375936,74.0
28017,Ty Rupe,UTSA,TE,TE,67,ty rupe,0.05473840057431831,0.14240176485475534,156.0
28020,Max Gerlich,UTSA,QB,QB,67,max gerlich,-0.03696330073961412,-0.01235692123532369,33.0
28023,King Justice,UTSA,DT,DT,68,king justice,-0.0834482228791433,-0.04444576754261143,118.0
28024,Corey Walls,UTSA,DT,DT,65,corey walls,-0.042482201700224514,-0.028930501117192253,41.0
28025,A'Marion Breland,UTSA,LT,OT,64,amarion breland,-0.00863928501001466,-0.004301626519240501,29.5
28027,Darion White,UTSA,WILL,LB,62,darion white,-0.007348802297532462,-0.003783046214615972,11.5
28028,Armoni Rue,UL Monroe,CB,CB,66,armoni rue,-0.057507767884373895,-0.03563201720231908,121.0
28066,Peyton Plott,Georgia Southern,WR,WR,72,peyton plott,-0.017000009191240617,-0.00917960875249511,31.0
28068,Elijah Fears,Georgia Southern,DT,DT,68,elijah fears,-0.06132578198198181,-0.02232332664544994,118.0
28069,Brandon Stoner,Georgia Southern,RG,IOL,69,brandon stoner,-0.03800302807777554,-0.012004257282655691,291.0
28071,Henry Gregory,Georgia Southern,TE,TE,66,henry gregory,-0.02537946620354274,-0.005156291215615561,35.98784194528875
28073,Ladainnian Martin,Georgia State,HB,RB,74,ladainnian martin,-0.018841236399518815,-0.0027688026562433586,28.0
28074,Kelan Butler,Georgia State,WILL,LB,66,kelan butler,-0.1963193540576462,-0.09973387407256043,311.5
28079,Michael Scott,James Madison,WR,WR,72,michael scott,-0.010813169516558363,-0.0029927690778128574,31.0
